rpm,advance_degrees,data_source
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.02,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.75,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.88,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.75,plot_data
4918,14.00,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.53,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.39,plot_data
5172,13.75,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.51,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.38,plot_data
5172,13.77,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.53,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.04,plot_data
5556,13.42,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.17,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
