rpm,advance_degrees,data_source
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.26,plot_data
6522,12.26,plot_data
6522,12.28,plot_data
6522,12.07,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.27,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.27,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.26,plot_data
6522,12.26,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.26,plot_data
6522,12.26,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.26,plot_data
6522,12.26,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,12.28,plot_data
6522,11.97,plot_data
6522,12.59,plot_data
6522,12.26,plot_data
6522,12.28,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,11.83,plot_data
6667,12.31,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,11.91,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,11.95,plot_data
6667,11.83,plot_data
6667,12.08,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.07,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,11.83,plot_data
6667,12.31,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,11.93,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.07,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.09,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,11.81,plot_data
6667,12.31,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.07,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,11.93,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.09,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,11.94,plot_data
6667,11.83,plot_data
6667,12.31,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,11.92,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.13,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.14,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6667,12.15,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,11.95,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,11.95,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.00,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,11.99,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
6818,12.01,plot_data
