rpm,advance_degrees,data_source
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.88,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.87,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
7895,10.89,plot_data
