rpm,advance_degrees,data_source
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.60,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.49,plot_data
6122,12.93,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.74,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.20,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.35,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.09,plot_data
6383,12.71,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.39,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.20,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.36,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.39,plot_data
6383,12.08,plot_data
6383,12.70,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.40,plot_data
6383,12.38,plot_data
6383,12.40,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.07,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,11.96,plot_data
6522,12.59,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.07,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,11.94,plot_data
6522,12.59,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.07,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,11.96,plot_data
6522,12.58,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.07,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.25,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.26,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6522,12.27,plot_data
6667,11.94,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.12,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.14,plot_data
6667,12.13,plot_data
6667,12.14,plot_data
