rpm,advance_degrees,data_source
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.56,plot_data
7895,10.56,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.56,plot_data
7895,10.20,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.47,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.46,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.96,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.21,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.47,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.58,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.20,plot_data
7895,10.97,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.59,plot_data
7895,10.57,plot_data
7895,10.57,plot_data
7895,10.59,plot_data
