time_sec,rpm,reason
72.474,7692,Missing spark - no dwell before next trigger
72.478,7692,Missing spark - no dwell before next trigger
72.482,7692,Missing spark - no dwell before next trigger
72.486,7692,Missing spark - no dwell before next trigger
72.490,7692,Missing spark - no dwell before next trigger
72.494,7692,Missing spark - no dwell before next trigger
72.498,7692,Missing spark - no dwell before next trigger
72.502,7692,Missing spark - no dwell before next trigger
72.506,7692,Missing spark - no dwell before next trigger
72.510,7692,Missing spark - no dwell before next trigger
72.513,7692,Missing spark - no dwell before next trigger
72.517,7692,Missing spark - no dwell before next trigger
72.521,7692,Missing spark - no dwell before next trigger
72.525,7692,Missing spark - no dwell before next trigger
72.529,7692,Missing spark - no dwell before next trigger
72.533,7692,Missing spark - no dwell before next trigger
72.537,7692,Missing spark - no dwell before next trigger
72.541,7692,Missing spark - no dwell before next trigger
72.545,7692,Missing spark - no dwell before next trigger
72.549,7692,Missing spark - no dwell before next trigger
72.552,7692,Missing spark - no dwell before next trigger
72.556,7692,Missing spark - no dwell before next trigger
72.560,7692,Missing spark - no dwell before next trigger
72.564,7692,Missing spark - no dwell before next trigger
72.568,7692,Missing spark - no dwell before next trigger
72.572,7692,Missing spark - no dwell before next trigger
72.576,7692,Missing spark - no dwell before next trigger
72.580,7692,Missing spark - no dwell before next trigger
72.584,7692,Missing spark - no dwell before next trigger
72.588,7692,Missing spark - no dwell before next trigger
72.591,7692,Missing spark - no dwell before next trigger
72.595,7692,Missing spark - no dwell before next trigger
72.599,7692,Missing spark - no dwell before next trigger
72.603,7692,Missing spark - no dwell before next trigger
72.607,7692,Missing spark - no dwell before next trigger
72.611,7692,Missing spark - no dwell before next trigger
72.615,7692,Missing spark - no dwell before next trigger
72.619,7692,Missing spark - no dwell before next trigger
72.623,7692,Missing spark - no dwell before next trigger
72.626,7692,Missing spark - no dwell before next trigger
72.630,7692,Missing spark - no dwell before next trigger
72.634,7692,Missing spark - no dwell before next trigger
72.638,7692,Missing spark - no dwell before next trigger
72.642,7692,Missing spark - no dwell before next trigger
72.646,7692,Missing spark - no dwell before next trigger
72.650,7692,Missing spark - no dwell before next trigger
72.654,7692,Missing spark - no dwell before next trigger
72.658,7692,Missing spark - no dwell before next trigger
72.662,7692,Missing spark - no dwell before next trigger
72.665,7692,Missing spark - no dwell before next trigger
72.669,7692,Missing spark - no dwell before next trigger
72.673,7692,Missing spark - no dwell before next trigger
72.677,7692,Missing spark - no dwell before next trigger
72.681,7692,Missing spark - no dwell before next trigger
72.685,7692,Missing spark - no dwell before next trigger
72.689,7692,Missing spark - no dwell before next trigger
72.693,7692,Missing spark - no dwell before next trigger
72.697,7692,Missing spark - no dwell before next trigger
72.701,7692,Missing spark - no dwell before next trigger
72.704,7692,Missing spark - no dwell before next trigger
72.708,7692,Missing spark - no dwell before next trigger
72.712,7692,Missing spark - no dwell before next trigger
72.716,7692,Missing spark - no dwell before next trigger
72.720,7692,Missing spark - no dwell before next trigger
72.724,7692,Missing spark - no dwell before next trigger
72.728,7692,Missing spark - no dwell before next trigger
72.732,7692,Missing spark - no dwell before next trigger
72.736,7692,Missing spark - no dwell before next trigger
72.740,7692,Missing spark - no dwell before next trigger
72.743,7692,Missing spark - no dwell before next trigger
72.747,7692,Missing spark - no dwell before next trigger
72.751,7692,Missing spark - no dwell before next trigger
72.755,7692,Missing spark - no dwell before next trigger
72.759,7692,Missing spark - no dwell before next trigger
72.763,7692,Missing spark - no dwell before next trigger
72.767,7692,Missing spark - no dwell before next trigger
72.771,7692,Missing spark - no dwell before next trigger
72.775,7692,Missing spark - no dwell before next trigger
72.779,7692,Missing spark - no dwell before next trigger
72.782,7692,Missing spark - no dwell before next trigger
72.786,7692,Missing spark - no dwell before next trigger
72.790,7692,Missing spark - no dwell before next trigger
72.794,7692,Missing spark - no dwell before next trigger
72.798,7692,Missing spark - no dwell before next trigger
72.802,7692,Missing spark - no dwell before next trigger
72.806,7692,Missing spark - no dwell before next trigger
72.810,7692,Missing spark - no dwell before next trigger
72.814,7692,Missing spark - no dwell before next trigger
72.818,7692,Missing spark - no dwell before next trigger
72.822,7692,Missing spark - no dwell before next trigger
72.825,7692,Missing spark - no dwell before next trigger
72.829,7692,Missing spark - no dwell before next trigger
72.833,7692,Missing spark - no dwell before next trigger
72.837,7692,Missing spark - no dwell before next trigger
72.841,7692,Missing spark - no dwell before next trigger
72.845,7692,Missing spark - no dwell before next trigger
72.849,7692,Missing spark - no dwell before next trigger
72.853,7692,Missing spark - no dwell before next trigger
72.857,7692,Missing spark - no dwell before next trigger
72.861,7692,Missing spark - no dwell before next trigger
72.864,7692,Missing spark - no dwell before next trigger
72.868,7692,Missing spark - no dwell before next trigger
72.872,7692,Missing spark - no dwell before next trigger
72.876,7692,Missing spark - no dwell before next trigger
72.880,7692,Missing spark - no dwell before next trigger
72.884,7692,Missing spark - no dwell before next trigger
72.888,7692,Missing spark - no dwell before next trigger
72.892,7692,Missing spark - no dwell before next trigger
72.896,7692,Missing spark - no dwell before next trigger
72.900,7692,Missing spark - no dwell before next trigger
72.903,7692,Missing spark - no dwell before next trigger
72.907,7692,Missing spark - no dwell before next trigger
72.911,7692,Missing spark - no dwell before next trigger
72.915,7692,Missing spark - no dwell before next trigger
72.919,7692,Missing spark - no dwell before next trigger
72.923,7692,Missing spark - no dwell before next trigger
72.927,7692,Missing spark - no dwell before next trigger
72.931,7692,Missing spark - no dwell before next trigger
72.935,7692,Missing spark - no dwell before next trigger
72.939,7692,Missing spark - no dwell before next trigger
72.942,7692,Missing spark - no dwell before next trigger
72.946,7692,Missing spark - no dwell before next trigger
72.950,7692,Missing spark - no dwell before next trigger
72.954,7692,Missing spark - no dwell before next trigger
72.958,7692,Missing spark - no dwell before next trigger
72.962,7692,Missing spark - no dwell before next trigger
72.966,7692,Missing spark - no dwell before next trigger
72.970,7692,Missing spark - no dwell before next trigger
72.974,7692,Missing spark - no dwell before next trigger
72.978,7692,Missing spark - no dwell before next trigger
72.981,7692,Missing spark - no dwell before next trigger
72.985,7692,Missing spark - no dwell before next trigger
72.989,7692,Missing spark - no dwell before next trigger
72.993,7692,Missing spark - no dwell before next trigger
72.997,7692,Missing spark - no dwell before next trigger
73.001,7692,Missing spark - no dwell before next trigger
73.005,7692,Missing spark - no dwell before next trigger
73.009,7692,Missing spark - no dwell before next trigger
73.013,7692,Missing spark - no dwell before next trigger
73.016,7692,Missing spark - no dwell before next trigger
73.020,7692,Missing spark - no dwell before next trigger
73.024,7692,Missing spark - no dwell before next trigger
73.028,7692,Missing spark - no dwell before next trigger
73.032,7692,Missing spark - no dwell before next trigger
73.036,7692,Missing spark - no dwell before next trigger
73.040,7692,Missing spark - no dwell before next trigger
73.044,7692,Missing spark - no dwell before next trigger
73.048,7692,Missing spark - no dwell before next trigger
73.052,7692,Missing spark - no dwell before next trigger
73.055,7692,Missing spark - no dwell before next trigger
73.059,7692,Missing spark - no dwell before next trigger
73.063,7692,Missing spark - no dwell before next trigger
73.067,7692,Missing spark - no dwell before next trigger
73.071,7692,Missing spark - no dwell before next trigger
73.075,7692,Missing spark - no dwell before next trigger
73.079,7692,Missing spark - no dwell before next trigger
73.083,7692,Missing spark - no dwell before next trigger
73.087,7692,Missing spark - no dwell before next trigger
73.091,7692,Missing spark - no dwell before next trigger
73.094,7895,Missing spark - no dwell before next trigger
73.098,7895,Missing spark - no dwell before next trigger
73.102,7895,Missing spark - no dwell before next trigger
73.106,7895,Missing spark - no dwell before next trigger
73.110,7895,Missing spark - no dwell before next trigger
73.113,7895,Missing spark - no dwell before next trigger
73.117,7895,Missing spark - no dwell before next trigger
73.121,7895,Missing spark - no dwell before next trigger
73.125,7895,Missing spark - no dwell before next trigger
73.129,7895,Missing spark - no dwell before next trigger
73.132,7895,Missing spark - no dwell before next trigger
73.136,7895,Missing spark - no dwell before next trigger
73.140,7895,Missing spark - no dwell before next trigger
73.144,7895,Missing spark - no dwell before next trigger
73.148,7895,Missing spark - no dwell before next trigger
73.151,7895,Missing spark - no dwell before next trigger
73.155,7895,Missing spark - no dwell before next trigger
73.159,7895,Missing spark - no dwell before next trigger
73.163,7895,Missing spark - no dwell before next trigger
73.167,7895,Missing spark - no dwell before next trigger
73.170,7895,Missing spark - no dwell before next trigger
73.174,7895,Missing spark - no dwell before next trigger
73.178,7895,Missing spark - no dwell before next trigger
73.182,7895,Missing spark - no dwell before next trigger
73.186,7895,Missing spark - no dwell before next trigger
73.189,7895,Missing spark - no dwell before next trigger
73.193,7895,Missing spark - no dwell before next trigger
73.197,7895,Missing spark - no dwell before next trigger
73.201,7895,Missing spark - no dwell before next trigger
73.205,7895,Missing spark - no dwell before next trigger
73.208,7895,Missing spark - no dwell before next trigger
73.212,7895,Missing spark - no dwell before next trigger
73.216,7895,Missing spark - no dwell before next trigger
73.220,7895,Missing spark - no dwell before next trigger
73.224,7895,Missing spark - no dwell before next trigger
73.227,7895,Missing spark - no dwell before next trigger
73.231,7895,Missing spark - no dwell before next trigger
73.235,7895,Missing spark - no dwell before next trigger
73.239,7895,Missing spark - no dwell before next trigger
73.243,7895,Missing spark - no dwell before next trigger
73.246,7895,Missing spark - no dwell before next trigger
73.250,7895,Missing spark - no dwell before next trigger
73.254,7895,Missing spark - no dwell before next trigger
73.258,7895,Missing spark - no dwell before next trigger
73.262,7895,Missing spark - no dwell before next trigger
73.265,7895,Missing spark - no dwell before next trigger
73.269,7895,Missing spark - no dwell before next trigger
73.273,7895,Missing spark - no dwell before next trigger
73.277,7895,Missing spark - no dwell before next trigger
73.281,7895,Missing spark - no dwell before next trigger
73.284,7895,Missing spark - no dwell before next trigger
73.288,7895,Missing spark - no dwell before next trigger
73.292,7895,Missing spark - no dwell before next trigger
73.296,7895,Missing spark - no dwell before next trigger
73.300,7895,Missing spark - no dwell before next trigger
73.303,7895,Missing spark - no dwell before next trigger
73.307,7895,Missing spark - no dwell before next trigger
73.311,7895,Missing spark - no dwell before next trigger
73.315,7895,Missing spark - no dwell before next trigger
73.319,7895,Missing spark - no dwell before next trigger
73.322,7895,Missing spark - no dwell before next trigger
73.326,7895,Missing spark - no dwell before next trigger
73.330,7895,Missing spark - no dwell before next trigger
73.334,7895,Missing spark - no dwell before next trigger
73.338,7895,Missing spark - no dwell before next trigger
73.341,7895,Missing spark - no dwell before next trigger
73.345,7895,Missing spark - no dwell before next trigger
73.349,7895,Missing spark - no dwell before next trigger
73.353,7895,Missing spark - no dwell before next trigger
73.357,7895,Missing spark - no dwell before next trigger
73.360,7895,Missing spark - no dwell before next trigger
73.364,7895,Missing spark - no dwell before next trigger
73.368,7895,Missing spark - no dwell before next trigger
73.372,7895,Missing spark - no dwell before next trigger
73.376,7895,Missing spark - no dwell before next trigger
73.379,7895,Missing spark - no dwell before next trigger
73.383,7895,Missing spark - no dwell before next trigger
73.387,7895,Missing spark - no dwell before next trigger
73.391,7895,Missing spark - no dwell before next trigger
73.395,7895,Missing spark - no dwell before next trigger
73.398,7895,Missing spark - no dwell before next trigger
73.402,7895,Missing spark - no dwell before next trigger
73.406,7895,Missing spark - no dwell before next trigger
73.410,7895,Missing spark - no dwell before next trigger
73.414,7895,Missing spark - no dwell before next trigger
73.417,7895,Missing spark - no dwell before next trigger
73.421,7895,Missing spark - no dwell before next trigger
73.425,7895,Missing spark - no dwell before next trigger
73.429,7895,Missing spark - no dwell before next trigger
73.433,7895,Missing spark - no dwell before next trigger
73.436,7895,Missing spark - no dwell before next trigger
73.440,7895,Missing spark - no dwell before next trigger
73.444,7895,Missing spark - no dwell before next trigger
73.448,7895,Missing spark - no dwell before next trigger
73.452,7895,Missing spark - no dwell before next trigger
73.455,7895,Missing spark - no dwell before next trigger
73.459,7895,Missing spark - no dwell before next trigger
73.463,7895,Missing spark - no dwell before next trigger
73.467,7895,Missing spark - no dwell before next trigger
73.471,7895,Missing spark - no dwell before next trigger
73.474,7895,Missing spark - no dwell before next trigger
73.478,7895,Missing spark - no dwell before next trigger
73.482,7895,Missing spark - no dwell before next trigger
73.486,7895,Missing spark - no dwell before next trigger
73.490,7895,Missing spark - no dwell before next trigger
73.493,7895,Missing spark - no dwell before next trigger
73.497,7895,Missing spark - no dwell before next trigger
73.501,7895,Missing spark - no dwell before next trigger
73.505,7895,Missing spark - no dwell before next trigger
73.509,7895,Missing spark - no dwell before next trigger
73.512,7895,Missing spark - no dwell before next trigger
73.516,7895,Missing spark - no dwell before next trigger
73.520,7895,Missing spark - no dwell before next trigger
73.524,7895,Missing spark - no dwell before next trigger
73.528,7895,Missing spark - no dwell before next trigger
73.531,7895,Missing spark - no dwell before next trigger
73.535,7895,Missing spark - no dwell before next trigger
73.539,7895,Missing spark - no dwell before next trigger
73.543,7895,Missing spark - no dwell before next trigger
73.547,7895,Missing spark - no dwell before next trigger
73.550,7895,Missing spark - no dwell before next trigger
73.554,7895,Missing spark - no dwell before next trigger
73.558,7895,Missing spark - no dwell before next trigger
73.562,7895,Missing spark - no dwell before next trigger
73.566,7895,Missing spark - no dwell before next trigger
73.569,7895,Missing spark - no dwell before next trigger
73.573,7895,Missing spark - no dwell before next trigger
73.577,7895,Missing spark - no dwell before next trigger
73.581,7895,Missing spark - no dwell before next trigger
73.585,7895,Missing spark - no dwell before next trigger
73.588,7895,Missing spark - no dwell before next trigger
73.592,7895,Missing spark - no dwell before next trigger
73.596,7895,Missing spark - no dwell before next trigger
73.600,7895,Missing spark - no dwell before next trigger
73.604,7895,Missing spark - no dwell before next trigger
73.607,7895,Missing spark - no dwell before next trigger
73.611,7895,Missing spark - no dwell before next trigger
73.615,7895,Missing spark - no dwell before next trigger
73.619,7895,Missing spark - no dwell before next trigger
73.623,7895,Missing spark - no dwell before next trigger
73.626,7895,Missing spark - no dwell before next trigger
73.630,7895,Missing spark - no dwell before next trigger
73.634,7895,Missing spark - no dwell before next trigger
73.638,7895,Missing spark - no dwell before next trigger
73.642,7895,Missing spark - no dwell before next trigger
73.645,7895,Missing spark - no dwell before next trigger
73.649,7895,Missing spark - no dwell before next trigger
73.653,7895,Missing spark - no dwell before next trigger
73.657,7895,Missing spark - no dwell before next trigger
73.661,7895,Missing spark - no dwell before next trigger
73.664,7895,Missing spark - no dwell before next trigger
73.668,7895,Missing spark - no dwell before next trigger
73.672,7895,Missing spark - no dwell before next trigger
73.676,7895,Missing spark - no dwell before next trigger
73.680,7895,Missing spark - no dwell before next trigger
73.683,7895,Missing spark - no dwell before next trigger
73.687,7895,Missing spark - no dwell before next trigger
73.691,7895,Missing spark - no dwell before next trigger
73.695,7895,Missing spark - no dwell before next trigger
73.699,7895,Missing spark - no dwell before next trigger
73.702,7895,Missing spark - no dwell before next trigger
73.706,7895,Missing spark - no dwell before next trigger
73.710,7895,Missing spark - no dwell before next trigger
73.714,7895,Missing spark - no dwell before next trigger
73.718,7895,Missing spark - no dwell before next trigger
73.721,7895,Missing spark - no dwell before next trigger
73.725,7895,Missing spark - no dwell before next trigger
73.729,7895,Missing spark - no dwell before next trigger
73.733,7895,Missing spark - no dwell before next trigger
73.737,7895,Missing spark - no dwell before next trigger
73.740,7895,Missing spark - no dwell before next trigger
73.744,7895,Missing spark - no dwell before next trigger
73.748,7895,Missing spark - no dwell before next trigger
73.752,7895,Missing spark - no dwell before next trigger
73.756,7895,Missing spark - no dwell before next trigger
73.759,7895,Missing spark - no dwell before next trigger
73.763,7895,Missing spark - no dwell before next trigger
73.767,7895,Missing spark - no dwell before next trigger
73.771,7895,Missing spark - no dwell before next trigger
73.775,7895,Missing spark - no dwell before next trigger
73.778,7895,Missing spark - no dwell before next trigger
73.782,7895,Missing spark - no dwell before next trigger
73.786,7895,Missing spark - no dwell before next trigger
73.790,7895,Missing spark - no dwell before next trigger
73.794,7895,Missing spark - no dwell before next trigger
73.797,7895,Missing spark - no dwell before next trigger
73.801,7895,Missing spark - no dwell before next trigger
73.805,7895,Missing spark - no dwell before next trigger
73.809,7895,Missing spark - no dwell before next trigger
73.813,7895,Missing spark - no dwell before next trigger
73.816,7895,Missing spark - no dwell before next trigger
73.820,7895,Missing spark - no dwell before next trigger
73.824,7895,Missing spark - no dwell before next trigger
73.828,7895,Missing spark - no dwell before next trigger
73.832,7895,Missing spark - no dwell before next trigger
73.835,7895,Missing spark - no dwell before next trigger
73.839,7895,Missing spark - no dwell before next trigger
73.843,7895,Missing spark - no dwell before next trigger
73.847,7895,Missing spark - no dwell before next trigger
73.851,7895,Missing spark - no dwell before next trigger
73.854,7895,Missing spark - no dwell before next trigger
73.858,7895,Missing spark - no dwell before next trigger
73.862,7895,Missing spark - no dwell before next trigger
73.866,7895,Missing spark - no dwell before next trigger
73.870,7895,Missing spark - no dwell before next trigger
73.873,7895,Missing spark - no dwell before next trigger
73.877,7895,Missing spark - no dwell before next trigger
73.881,7895,Missing spark - no dwell before next trigger
73.885,7895,Missing spark - no dwell before next trigger
73.889,7895,Missing spark - no dwell before next trigger
73.892,7895,Missing spark - no dwell before next trigger
73.896,7895,Missing spark - no dwell before next trigger
73.900,7895,Missing spark - no dwell before next trigger
73.904,7895,Missing spark - no dwell before next trigger
73.908,7895,Missing spark - no dwell before next trigger
73.911,7895,Missing spark - no dwell before next trigger
73.915,7895,Missing spark - no dwell before next trigger
73.919,7895,Missing spark - no dwell before next trigger
73.923,7895,Missing spark - no dwell before next trigger
73.927,7895,Missing spark - no dwell before next trigger
73.930,7895,Missing spark - no dwell before next trigger
73.934,7895,Missing spark - no dwell before next trigger
73.938,7895,Missing spark - no dwell before next trigger
73.942,7895,Missing spark - no dwell before next trigger
73.946,7895,Missing spark - no dwell before next trigger
73.949,7895,Missing spark - no dwell before next trigger
73.953,7895,Missing spark - no dwell before next trigger
73.957,7895,Missing spark - no dwell before next trigger
73.961,7895,Missing spark - no dwell before next trigger
73.965,7895,Missing spark - no dwell before next trigger
73.968,7895,Missing spark - no dwell before next trigger
73.972,7895,Missing spark - no dwell before next trigger
73.976,7895,Missing spark - no dwell before next trigger
73.980,7895,Missing spark - no dwell before next trigger
73.984,7895,Missing spark - no dwell before next trigger
73.987,7895,Missing spark - no dwell before next trigger
73.991,7895,Missing spark - no dwell before next trigger
73.995,7895,Missing spark - no dwell before next trigger
73.999,7895,Missing spark - no dwell before next trigger
74.003,7895,Missing spark - no dwell before next trigger
74.006,7895,Missing spark - no dwell before next trigger
74.010,7895,Missing spark - no dwell before next trigger
74.014,7895,Missing spark - no dwell before next trigger
74.018,7895,Missing spark - no dwell before next trigger
74.022,7895,Missing spark - no dwell before next trigger
74.025,7895,Missing spark - no dwell before next trigger
74.029,7895,Missing spark - no dwell before next trigger
74.033,7895,Missing spark - no dwell before next trigger
74.037,7895,Missing spark - no dwell before next trigger
74.041,7895,Missing spark - no dwell before next trigger
74.044,7895,Missing spark - no dwell before next trigger
74.048,7895,Missing spark - no dwell before next trigger
74.052,7895,Missing spark - no dwell before next trigger
74.056,7895,Missing spark - no dwell before next trigger
74.060,7895,Missing spark - no dwell before next trigger
74.063,7895,Missing spark - no dwell before next trigger
74.067,7895,Missing spark - no dwell before next trigger
74.071,7895,Missing spark - no dwell before next trigger
74.075,7895,Missing spark - no dwell before next trigger
74.079,7895,Missing spark - no dwell before next trigger
74.082,7895,Missing spark - no dwell before next trigger
74.086,7895,Missing spark - no dwell before next trigger
74.090,7895,Missing spark - no dwell before next trigger
74.094,7895,Missing spark - no dwell before next trigger
74.098,7895,Missing spark - no dwell before next trigger
74.101,7895,Missing spark - no dwell before next trigger
74.105,7895,Missing spark - no dwell before next trigger
74.109,7895,Missing spark - no dwell before next trigger
74.113,7895,Missing spark - no dwell before next trigger
74.117,7895,Missing spark - no dwell before next trigger
74.120,7895,Missing spark - no dwell before next trigger
74.124,7895,Missing spark - no dwell before next trigger
74.128,7895,Missing spark - no dwell before next trigger
74.132,7895,Missing spark - no dwell before next trigger
74.136,7895,Missing spark - no dwell before next trigger
74.139,7895,Missing spark - no dwell before next trigger
74.143,7895,Missing spark - no dwell before next trigger
74.147,7895,Missing spark - no dwell before next trigger
74.151,7895,Missing spark - no dwell before next trigger
74.155,7895,Missing spark - no dwell before next trigger
74.158,7895,Missing spark - no dwell before next trigger
74.162,7895,Missing spark - no dwell before next trigger
74.166,7895,Missing spark - no dwell before next trigger
74.170,7895,Missing spark - no dwell before next trigger
74.174,7895,Missing spark - no dwell before next trigger
74.177,7895,Missing spark - no dwell before next trigger
74.181,7895,Missing spark - no dwell before next trigger
74.185,7895,Missing spark - no dwell before next trigger
74.189,7895,Missing spark - no dwell before next trigger
74.193,7895,Missing spark - no dwell before next trigger
74.196,7895,Missing spark - no dwell before next trigger
74.200,7895,Missing spark - no dwell before next trigger
74.204,7895,Missing spark - no dwell before next trigger
74.208,7895,Missing spark - no dwell before next trigger
74.212,7895,Missing spark - no dwell before next trigger
74.215,7895,Missing spark - no dwell before next trigger
74.219,7895,Missing spark - no dwell before next trigger
74.223,7895,Missing spark - no dwell before next trigger
74.227,7895,Missing spark - no dwell before next trigger
74.231,7895,Missing spark - no dwell before next trigger
74.234,7895,Missing spark - no dwell before next trigger
74.238,7895,Missing spark - no dwell before next trigger
74.242,7895,Missing spark - no dwell before next trigger
74.246,7895,Missing spark - no dwell before next trigger
74.250,7895,Missing spark - no dwell before next trigger
74.253,7895,Missing spark - no dwell before next trigger
74.257,7895,Missing spark - no dwell before next trigger
74.261,7895,Missing spark - no dwell before next trigger
74.265,7895,Missing spark - no dwell before next trigger
74.269,7895,Missing spark - no dwell before next trigger
74.272,7895,Missing spark - no dwell before next trigger
74.276,7895,Missing spark - no dwell before next trigger
74.280,7895,Missing spark - no dwell before next trigger
74.284,7895,Missing spark - no dwell before next trigger
74.288,7895,Missing spark - no dwell before next trigger
74.291,7895,Missing spark - no dwell before next trigger
74.295,7895,Missing spark - no dwell before next trigger
74.299,7895,Missing spark - no dwell before next trigger
74.303,7895,Missing spark - no dwell before next trigger
74.307,7895,Missing spark - no dwell before next trigger
74.310,7895,Missing spark - no dwell before next trigger
74.314,7895,Missing spark - no dwell before next trigger
74.318,7895,Missing spark - no dwell before next trigger
74.322,7895,Missing spark - no dwell before next trigger
74.326,7895,Missing spark - no dwell before next trigger
74.329,7895,Missing spark - no dwell before next trigger
74.333,7895,Missing spark - no dwell before next trigger
74.337,7895,Missing spark - no dwell before next trigger
74.341,7895,Missing spark - no dwell before next trigger
74.345,7895,Missing spark - no dwell before next trigger
74.348,7895,Missing spark - no dwell before next trigger
74.352,7895,Missing spark - no dwell before next trigger
74.356,7895,Missing spark - no dwell before next trigger
74.360,7895,Missing spark - no dwell before next trigger
74.364,7895,Missing spark - no dwell before next trigger
74.367,7895,Missing spark - no dwell before next trigger
74.371,7895,Missing spark - no dwell before next trigger
74.375,7895,Missing spark - no dwell before next trigger
74.379,7895,Missing spark - no dwell before next trigger
74.383,7895,Missing spark - no dwell before next trigger
74.386,7895,Missing spark - no dwell before next trigger
74.390,7895,Missing spark - no dwell before next trigger
74.394,7895,Missing spark - no dwell before next trigger
74.398,7895,Missing spark - no dwell before next trigger
74.402,7895,Missing spark - no dwell before next trigger
74.405,7895,Missing spark - no dwell before next trigger
74.409,7895,Missing spark - no dwell before next trigger
74.413,7895,Missing spark - no dwell before next trigger
74.417,7895,Missing spark - no dwell before next trigger
74.421,7895,Missing spark - no dwell before next trigger
74.424,7895,Missing spark - no dwell before next trigger
74.428,7895,Missing spark - no dwell before next trigger
74.432,7895,Missing spark - no dwell before next trigger
74.436,7895,Missing spark - no dwell before next trigger
74.440,7895,Missing spark - no dwell before next trigger
74.443,7895,Missing spark - no dwell before next trigger
74.447,7895,Missing spark - no dwell before next trigger
74.451,7895,Missing spark - no dwell before next trigger
74.455,7895,Missing spark - no dwell before next trigger
74.459,7895,Missing spark - no dwell before next trigger
74.462,7895,Missing spark - no dwell before next trigger
74.466,7895,Missing spark - no dwell before next trigger
74.470,7895,Missing spark - no dwell before next trigger
74.474,7895,Missing spark - no dwell before next trigger
74.478,7895,Missing spark - no dwell before next trigger
74.481,7895,Missing spark - no dwell before next trigger
74.485,7895,Missing spark - no dwell before next trigger
74.489,7895,Missing spark - no dwell before next trigger
74.493,7895,Missing spark - no dwell before next trigger
74.497,7895,Missing spark - no dwell before next trigger
74.500,7895,Missing spark - no dwell before next trigger
74.504,7895,Missing spark - no dwell before next trigger
74.508,7895,Missing spark - no dwell before next trigger
74.512,7895,Missing spark - no dwell before next trigger
74.516,7895,Missing spark - no dwell before next trigger
74.519,7895,Missing spark - no dwell before next trigger
74.523,7895,Missing spark - no dwell before next trigger
74.527,7895,Missing spark - no dwell before next trigger
74.531,7895,Missing spark - no dwell before next trigger
74.535,7895,Missing spark - no dwell before next trigger
74.538,7895,Missing spark - no dwell before next trigger
74.542,7895,Missing spark - no dwell before next trigger
74.546,7895,Missing spark - no dwell before next trigger
74.550,7895,Missing spark - no dwell before next trigger
74.554,7895,Missing spark - no dwell before next trigger
74.557,7895,Missing spark - no dwell before next trigger
74.561,7895,Missing spark - no dwell before next trigger
74.565,7895,Missing spark - no dwell before next trigger
74.569,7895,Missing spark - no dwell before next trigger
74.573,7895,Missing spark - no dwell before next trigger
74.576,7895,Missing spark - no dwell before next trigger
74.580,7895,Missing spark - no dwell before next trigger
74.584,7895,Missing spark - no dwell before next trigger
74.588,7895,Missing spark - no dwell before next trigger
74.592,7895,Missing spark - no dwell before next trigger
74.595,7895,Missing spark - no dwell before next trigger
74.599,7895,Missing spark - no dwell before next trigger
74.603,7895,Missing spark - no dwell before next trigger
74.607,7895,Missing spark - no dwell before next trigger
74.611,7895,Missing spark - no dwell before next trigger
74.614,7895,Missing spark - no dwell before next trigger
74.618,7895,Missing spark - no dwell before next trigger
74.622,7895,Missing spark - no dwell before next trigger
74.626,7895,Missing spark - no dwell before next trigger
74.630,7895,Missing spark - no dwell before next trigger
74.633,7895,Missing spark - no dwell before next trigger
74.637,7895,Missing spark - no dwell before next trigger
74.641,7895,Missing spark - no dwell before next trigger
74.645,7895,Missing spark - no dwell before next trigger
74.649,7895,Missing spark - no dwell before next trigger
74.652,7895,Missing spark - no dwell before next trigger
74.656,7895,Missing spark - no dwell before next trigger
74.660,7895,Missing spark - no dwell before next trigger
74.664,7895,Missing spark - no dwell before next trigger
74.668,7895,Missing spark - no dwell before next trigger
74.671,7895,Missing spark - no dwell before next trigger
74.675,7895,Missing spark - no dwell before next trigger
74.679,7895,Missing spark - no dwell before next trigger
74.683,7895,Missing spark - no dwell before next trigger
74.687,7895,Missing spark - no dwell before next trigger
74.690,7895,Missing spark - no dwell before next trigger
74.694,7895,Missing spark - no dwell before next trigger
74.698,7895,Missing spark - no dwell before next trigger
74.702,7895,Missing spark - no dwell before next trigger
74.706,7895,Missing spark - no dwell before next trigger
74.709,7895,Missing spark - no dwell before next trigger
74.713,7895,Missing spark - no dwell before next trigger
74.717,7895,Missing spark - no dwell before next trigger
74.721,7895,Missing spark - no dwell before next trigger
74.725,7895,Missing spark - no dwell before next trigger
74.728,7895,Missing spark - no dwell before next trigger
74.732,7895,Missing spark - no dwell before next trigger
74.736,7895,Missing spark - no dwell before next trigger
74.740,7895,Missing spark - no dwell before next trigger
74.744,7895,Missing spark - no dwell before next trigger
74.747,7895,Missing spark - no dwell before next trigger
74.751,7895,Missing spark - no dwell before next trigger
74.755,7895,Missing spark - no dwell before next trigger
74.759,7895,Missing spark - no dwell before next trigger
74.763,7895,Missing spark - no dwell before next trigger
74.766,7895,Missing spark - no dwell before next trigger
74.770,7895,Missing spark - no dwell before next trigger
74.774,7895,Missing spark - no dwell before next trigger
74.778,7895,Missing spark - no dwell before next trigger
74.782,7895,Missing spark - no dwell before next trigger
74.785,7895,Missing spark - no dwell before next trigger
74.789,7895,Missing spark - no dwell before next trigger
74.793,7895,Missing spark - no dwell before next trigger
74.797,7895,Missing spark - no dwell before next trigger
