time_sec,rpm,reason
94.821,7895,Missing spark - no dwell before next trigger
94.824,7895,Missing spark - no dwell before next trigger
94.828,7895,Missing spark - no dwell before next trigger
94.832,7895,Missing spark - no dwell before next trigger
94.836,7895,Missing spark - no dwell before next trigger
94.840,7895,Missing spark - no dwell before next trigger
94.843,7895,Missing spark - no dwell before next trigger
94.847,7895,Missing spark - no dwell before next trigger
94.851,7895,Missing spark - no dwell before next trigger
94.855,7895,Missing spark - no dwell before next trigger
94.859,7895,Missing spark - no dwell before next trigger
94.862,7895,Missing spark - no dwell before next trigger
94.866,7895,Missing spark - no dwell before next trigger
94.870,7895,Missing spark - no dwell before next trigger
94.874,7895,Missing spark - no dwell before next trigger
94.878,7895,Missing spark - no dwell before next trigger
94.881,7895,Missing spark - no dwell before next trigger
94.885,7895,Missing spark - no dwell before next trigger
94.889,7895,Missing spark - no dwell before next trigger
94.893,7895,Missing spark - no dwell before next trigger
94.897,7895,Missing spark - no dwell before next trigger
94.900,7895,Missing spark - no dwell before next trigger
94.904,7895,Missing spark - no dwell before next trigger
94.908,7895,Missing spark - no dwell before next trigger
94.912,7895,Missing spark - no dwell before next trigger
94.916,7895,Missing spark - no dwell before next trigger
94.919,7895,Missing spark - no dwell before next trigger
94.923,7895,Missing spark - no dwell before next trigger
94.927,7895,Missing spark - no dwell before next trigger
94.931,7895,Missing spark - no dwell before next trigger
94.935,7895,Missing spark - no dwell before next trigger
94.938,7895,Missing spark - no dwell before next trigger
94.942,7895,Missing spark - no dwell before next trigger
94.946,7895,Missing spark - no dwell before next trigger
94.950,7895,Missing spark - no dwell before next trigger
94.954,7895,Missing spark - no dwell before next trigger
94.957,7895,Missing spark - no dwell before next trigger
94.961,7895,Missing spark - no dwell before next trigger
94.965,7895,Missing spark - no dwell before next trigger
94.969,7895,Missing spark - no dwell before next trigger
94.973,7895,Missing spark - no dwell before next trigger
94.976,7895,Missing spark - no dwell before next trigger
94.980,7895,Missing spark - no dwell before next trigger
94.984,7895,Missing spark - no dwell before next trigger
94.988,7895,Missing spark - no dwell before next trigger
94.992,7895,Missing spark - no dwell before next trigger
94.995,7895,Missing spark - no dwell before next trigger
94.999,7895,Missing spark - no dwell before next trigger
95.003,7895,Missing spark - no dwell before next trigger
95.007,7895,Missing spark - no dwell before next trigger
95.011,7895,Missing spark - no dwell before next trigger
95.014,7895,Missing spark - no dwell before next trigger
95.018,7895,Missing spark - no dwell before next trigger
95.022,7895,Missing spark - no dwell before next trigger
95.026,7895,Missing spark - no dwell before next trigger
95.030,7895,Missing spark - no dwell before next trigger
95.033,7895,Missing spark - no dwell before next trigger
95.037,7895,Missing spark - no dwell before next trigger
95.041,7895,Missing spark - no dwell before next trigger
95.045,7895,Missing spark - no dwell before next trigger
95.049,7895,Missing spark - no dwell before next trigger
95.052,7895,Missing spark - no dwell before next trigger
95.056,7895,Missing spark - no dwell before next trigger
95.060,7895,Missing spark - no dwell before next trigger
95.064,7895,Missing spark - no dwell before next trigger
95.068,7895,Missing spark - no dwell before next trigger
95.071,7895,Missing spark - no dwell before next trigger
95.075,7895,Missing spark - no dwell before next trigger
95.079,7895,Missing spark - no dwell before next trigger
95.083,7895,Missing spark - no dwell before next trigger
95.087,7895,Missing spark - no dwell before next trigger
95.090,7895,Missing spark - no dwell before next trigger
95.094,7895,Missing spark - no dwell before next trigger
95.098,7895,Missing spark - no dwell before next trigger
95.102,7895,Missing spark - no dwell before next trigger
95.106,7895,Missing spark - no dwell before next trigger
95.109,7895,Missing spark - no dwell before next trigger
95.113,7895,Missing spark - no dwell before next trigger
95.117,7895,Missing spark - no dwell before next trigger
95.121,7895,Missing spark - no dwell before next trigger
95.125,7895,Missing spark - no dwell before next trigger
95.128,7895,Missing spark - no dwell before next trigger
95.132,7895,Missing spark - no dwell before next trigger
95.136,7895,Missing spark - no dwell before next trigger
95.140,7895,Missing spark - no dwell before next trigger
95.144,7895,Missing spark - no dwell before next trigger
95.147,7895,Missing spark - no dwell before next trigger
95.151,7895,Missing spark - no dwell before next trigger
95.155,7895,Missing spark - no dwell before next trigger
95.159,7895,Missing spark - no dwell before next trigger
95.163,7895,Missing spark - no dwell before next trigger
95.166,7895,Missing spark - no dwell before next trigger
95.170,7895,Missing spark - no dwell before next trigger
95.174,7895,Missing spark - no dwell before next trigger
95.178,7895,Missing spark - no dwell before next trigger
95.182,7895,Missing spark - no dwell before next trigger
95.185,7895,Missing spark - no dwell before next trigger
95.189,7895,Missing spark - no dwell before next trigger
95.193,7895,Missing spark - no dwell before next trigger
95.197,7895,Missing spark - no dwell before next trigger
95.201,7895,Missing spark - no dwell before next trigger
95.204,7895,Missing spark - no dwell before next trigger
95.208,7895,Missing spark - no dwell before next trigger
95.212,7895,Missing spark - no dwell before next trigger
95.216,7895,Missing spark - no dwell before next trigger
95.220,7895,Missing spark - no dwell before next trigger
95.223,7895,Missing spark - no dwell before next trigger
95.227,7895,Missing spark - no dwell before next trigger
95.231,7895,Missing spark - no dwell before next trigger
95.235,7895,Missing spark - no dwell before next trigger
95.239,7895,Missing spark - no dwell before next trigger
95.242,7895,Missing spark - no dwell before next trigger
95.246,7895,Missing spark - no dwell before next trigger
95.250,7895,Missing spark - no dwell before next trigger
95.254,7895,Missing spark - no dwell before next trigger
95.258,7895,Missing spark - no dwell before next trigger
95.261,7895,Missing spark - no dwell before next trigger
95.265,7895,Missing spark - no dwell before next trigger
95.269,7895,Missing spark - no dwell before next trigger
95.273,7895,Missing spark - no dwell before next trigger
95.277,7895,Missing spark - no dwell before next trigger
95.280,7895,Missing spark - no dwell before next trigger
95.284,7895,Missing spark - no dwell before next trigger
95.288,7895,Missing spark - no dwell before next trigger
95.292,7895,Missing spark - no dwell before next trigger
95.296,7895,Missing spark - no dwell before next trigger
95.299,7895,Missing spark - no dwell before next trigger
95.303,7895,Missing spark - no dwell before next trigger
95.307,7895,Missing spark - no dwell before next trigger
95.311,7895,Missing spark - no dwell before next trigger
95.315,7895,Missing spark - no dwell before next trigger
95.318,7895,Missing spark - no dwell before next trigger
95.322,7895,Missing spark - no dwell before next trigger
95.326,7895,Missing spark - no dwell before next trigger
95.330,7895,Missing spark - no dwell before next trigger
95.334,7895,Missing spark - no dwell before next trigger
95.337,7895,Missing spark - no dwell before next trigger
95.341,7895,Missing spark - no dwell before next trigger
95.345,7895,Missing spark - no dwell before next trigger
95.349,7895,Missing spark - no dwell before next trigger
95.353,7895,Missing spark - no dwell before next trigger
95.356,7895,Missing spark - no dwell before next trigger
95.360,7895,Missing spark - no dwell before next trigger
95.364,7895,Missing spark - no dwell before next trigger
95.368,7895,Missing spark - no dwell before next trigger
95.372,7895,Missing spark - no dwell before next trigger
95.375,7895,Missing spark - no dwell before next trigger
95.379,7895,Missing spark - no dwell before next trigger
95.383,7895,Missing spark - no dwell before next trigger
95.387,7895,Missing spark - no dwell before next trigger
95.391,7895,Missing spark - no dwell before next trigger
95.394,7895,Missing spark - no dwell before next trigger
95.398,7895,Missing spark - no dwell before next trigger
95.402,7895,Missing spark - no dwell before next trigger
95.406,7895,Missing spark - no dwell before next trigger
95.410,7895,Missing spark - no dwell before next trigger
95.413,7895,Missing spark - no dwell before next trigger
95.417,7895,Missing spark - no dwell before next trigger
95.421,7895,Missing spark - no dwell before next trigger
95.425,7895,Missing spark - no dwell before next trigger
95.429,7895,Missing spark - no dwell before next trigger
95.432,7895,Missing spark - no dwell before next trigger
95.436,7895,Missing spark - no dwell before next trigger
95.440,7895,Missing spark - no dwell before next trigger
95.444,7895,Missing spark - no dwell before next trigger
95.448,7895,Missing spark - no dwell before next trigger
95.451,7895,Missing spark - no dwell before next trigger
95.455,7895,Missing spark - no dwell before next trigger
95.459,7895,Missing spark - no dwell before next trigger
95.463,7895,Missing spark - no dwell before next trigger
95.467,7895,Missing spark - no dwell before next trigger
95.470,7895,Missing spark - no dwell before next trigger
95.474,7895,Missing spark - no dwell before next trigger
95.478,7895,Missing spark - no dwell before next trigger
95.482,7895,Missing spark - no dwell before next trigger
95.486,7895,Missing spark - no dwell before next trigger
95.489,7895,Missing spark - no dwell before next trigger
95.493,7895,Missing spark - no dwell before next trigger
95.497,7895,Missing spark - no dwell before next trigger
95.501,7895,Missing spark - no dwell before next trigger
95.505,7895,Missing spark - no dwell before next trigger
95.508,7895,Missing spark - no dwell before next trigger
95.512,7895,Missing spark - no dwell before next trigger
95.516,7895,Missing spark - no dwell before next trigger
95.520,7895,Missing spark - no dwell before next trigger
95.524,7895,Missing spark - no dwell before next trigger
95.527,7895,Missing spark - no dwell before next trigger
95.531,7895,Missing spark - no dwell before next trigger
95.535,7895,Missing spark - no dwell before next trigger
95.539,7895,Missing spark - no dwell before next trigger
95.543,7895,Missing spark - no dwell before next trigger
95.546,7895,Missing spark - no dwell before next trigger
95.550,7895,Missing spark - no dwell before next trigger
95.554,7895,Missing spark - no dwell before next trigger
95.558,7895,Missing spark - no dwell before next trigger
95.562,7895,Missing spark - no dwell before next trigger
95.565,7895,Missing spark - no dwell before next trigger
95.569,7895,Missing spark - no dwell before next trigger
95.573,7895,Missing spark - no dwell before next trigger
95.577,7895,Missing spark - no dwell before next trigger
95.581,7895,Missing spark - no dwell before next trigger
95.584,7895,Missing spark - no dwell before next trigger
95.588,7895,Missing spark - no dwell before next trigger
95.592,7895,Missing spark - no dwell before next trigger
95.596,7895,Missing spark - no dwell before next trigger
95.600,7895,Missing spark - no dwell before next trigger
95.603,7895,Missing spark - no dwell before next trigger
95.607,7895,Missing spark - no dwell before next trigger
95.611,7895,Missing spark - no dwell before next trigger
95.615,7895,Missing spark - no dwell before next trigger
95.619,7895,Missing spark - no dwell before next trigger
95.622,7895,Missing spark - no dwell before next trigger
95.626,7895,Missing spark - no dwell before next trigger
95.630,7895,Missing spark - no dwell before next trigger
95.634,7895,Missing spark - no dwell before next trigger
95.638,7895,Missing spark - no dwell before next trigger
95.641,7895,Missing spark - no dwell before next trigger
95.645,7895,Missing spark - no dwell before next trigger
95.649,7895,Missing spark - no dwell before next trigger
95.653,7895,Missing spark - no dwell before next trigger
95.657,7895,Missing spark - no dwell before next trigger
95.660,7895,Missing spark - no dwell before next trigger
95.664,7895,Missing spark - no dwell before next trigger
95.668,7895,Missing spark - no dwell before next trigger
95.672,7895,Missing spark - no dwell before next trigger
95.676,7895,Missing spark - no dwell before next trigger
95.679,7895,Missing spark - no dwell before next trigger
95.683,7895,Missing spark - no dwell before next trigger
95.687,7895,Missing spark - no dwell before next trigger
95.691,7895,Missing spark - no dwell before next trigger
95.695,7895,Missing spark - no dwell before next trigger
95.698,7895,Missing spark - no dwell before next trigger
95.702,7895,Missing spark - no dwell before next trigger
95.706,7895,Missing spark - no dwell before next trigger
95.710,7895,Missing spark - no dwell before next trigger
95.714,7895,Missing spark - no dwell before next trigger
95.717,7895,Missing spark - no dwell before next trigger
95.721,7895,Missing spark - no dwell before next trigger
95.725,7895,Missing spark - no dwell before next trigger
95.729,7895,Missing spark - no dwell before next trigger
95.733,7895,Missing spark - no dwell before next trigger
95.736,7895,Missing spark - no dwell before next trigger
95.740,7895,Missing spark - no dwell before next trigger
95.744,7895,Missing spark - no dwell before next trigger
95.748,7895,Missing spark - no dwell before next trigger
95.752,7895,Missing spark - no dwell before next trigger
95.755,7895,Missing spark - no dwell before next trigger
95.759,7895,Missing spark - no dwell before next trigger
95.763,7895,Missing spark - no dwell before next trigger
95.767,7895,Missing spark - no dwell before next trigger
95.771,7895,Missing spark - no dwell before next trigger
95.774,7895,Missing spark - no dwell before next trigger
95.778,7895,Missing spark - no dwell before next trigger
95.782,7895,Missing spark - no dwell before next trigger
95.786,7895,Missing spark - no dwell before next trigger
95.790,7895,Missing spark - no dwell before next trigger
95.793,7895,Missing spark - no dwell before next trigger
95.797,7895,Missing spark - no dwell before next trigger
95.801,7895,Missing spark - no dwell before next trigger
95.805,7895,Missing spark - no dwell before next trigger
95.809,7895,Missing spark - no dwell before next trigger
95.812,7895,Missing spark - no dwell before next trigger
95.816,7895,Missing spark - no dwell before next trigger
95.820,7895,Missing spark - no dwell before next trigger
95.824,7895,Missing spark - no dwell before next trigger
95.828,7895,Missing spark - no dwell before next trigger
95.831,7895,Missing spark - no dwell before next trigger
95.835,7895,Missing spark - no dwell before next trigger
95.839,7895,Missing spark - no dwell before next trigger
95.843,7895,Missing spark - no dwell before next trigger
95.847,7895,Missing spark - no dwell before next trigger
95.850,7895,Missing spark - no dwell before next trigger
95.854,7895,Missing spark - no dwell before next trigger
95.858,7895,Missing spark - no dwell before next trigger
95.862,7895,Missing spark - no dwell before next trigger
95.866,7895,Missing spark - no dwell before next trigger
95.869,7895,Missing spark - no dwell before next trigger
95.873,7895,Missing spark - no dwell before next trigger
95.877,7895,Missing spark - no dwell before next trigger
95.881,7895,Missing spark - no dwell before next trigger
95.885,7895,Missing spark - no dwell before next trigger
95.888,7895,Missing spark - no dwell before next trigger
95.892,7895,Missing spark - no dwell before next trigger
95.896,7895,Missing spark - no dwell before next trigger
95.900,7895,Missing spark - no dwell before next trigger
95.904,7895,Missing spark - no dwell before next trigger
95.907,7895,Missing spark - no dwell before next trigger
95.911,7895,Missing spark - no dwell before next trigger
95.915,7895,Missing spark - no dwell before next trigger
95.919,7895,Missing spark - no dwell before next trigger
95.923,7895,Missing spark - no dwell before next trigger
95.926,7895,Missing spark - no dwell before next trigger
95.930,7895,Missing spark - no dwell before next trigger
95.934,7895,Missing spark - no dwell before next trigger
95.938,7895,Missing spark - no dwell before next trigger
95.942,7895,Missing spark - no dwell before next trigger
95.945,7895,Missing spark - no dwell before next trigger
95.949,7895,Missing spark - no dwell before next trigger
95.953,7895,Missing spark - no dwell before next trigger
95.957,7895,Missing spark - no dwell before next trigger
95.961,7895,Missing spark - no dwell before next trigger
95.964,7895,Missing spark - no dwell before next trigger
95.968,7895,Missing spark - no dwell before next trigger
95.972,7895,Missing spark - no dwell before next trigger
95.976,7895,Missing spark - no dwell before next trigger
95.980,7895,Missing spark - no dwell before next trigger
95.983,7895,Missing spark - no dwell before next trigger
95.987,7895,Missing spark - no dwell before next trigger
95.991,7895,Missing spark - no dwell before next trigger
95.995,7895,Missing spark - no dwell before next trigger
95.999,7895,Missing spark - no dwell before next trigger
96.002,7895,Missing spark - no dwell before next trigger
96.006,7895,Missing spark - no dwell before next trigger
96.010,7895,Missing spark - no dwell before next trigger
96.014,7895,Missing spark - no dwell before next trigger
96.018,7895,Missing spark - no dwell before next trigger
96.021,7895,Missing spark - no dwell before next trigger
96.025,7895,Missing spark - no dwell before next trigger
96.029,7895,Missing spark - no dwell before next trigger
96.033,7895,Missing spark - no dwell before next trigger
96.037,7895,Missing spark - no dwell before next trigger
96.040,7895,Missing spark - no dwell before next trigger
96.044,7895,Missing spark - no dwell before next trigger
96.048,7895,Missing spark - no dwell before next trigger
96.052,7895,Missing spark - no dwell before next trigger
96.056,7895,Missing spark - no dwell before next trigger
96.059,7895,Missing spark - no dwell before next trigger
96.063,7895,Missing spark - no dwell before next trigger
96.067,7895,Missing spark - no dwell before next trigger
96.071,7895,Missing spark - no dwell before next trigger
96.075,7895,Missing spark - no dwell before next trigger
96.078,7895,Missing spark - no dwell before next trigger
96.082,7895,Missing spark - no dwell before next trigger
96.086,7895,Missing spark - no dwell before next trigger
96.090,7895,Missing spark - no dwell before next trigger
96.094,7895,Missing spark - no dwell before next trigger
96.097,7895,Missing spark - no dwell before next trigger
96.101,7895,Missing spark - no dwell before next trigger
96.105,7895,Missing spark - no dwell before next trigger
96.109,7895,Missing spark - no dwell before next trigger
96.113,7895,Missing spark - no dwell before next trigger
96.116,7895,Missing spark - no dwell before next trigger
96.120,7895,Missing spark - no dwell before next trigger
96.124,7895,Missing spark - no dwell before next trigger
96.128,7895,Missing spark - no dwell before next trigger
96.132,7895,Missing spark - no dwell before next trigger
96.135,7895,Missing spark - no dwell before next trigger
96.139,7895,Missing spark - no dwell before next trigger
96.143,7895,Missing spark - no dwell before next trigger
96.147,7895,Missing spark - no dwell before next trigger
96.151,7895,Missing spark - no dwell before next trigger
96.154,7895,Missing spark - no dwell before next trigger
96.158,7895,Missing spark - no dwell before next trigger
96.162,7895,Missing spark - no dwell before next trigger
96.166,7895,Missing spark - no dwell before next trigger
96.170,7895,Missing spark - no dwell before next trigger
96.173,7895,Missing spark - no dwell before next trigger
96.177,7895,Missing spark - no dwell before next trigger
96.181,7895,Missing spark - no dwell before next trigger
96.185,7895,Missing spark - no dwell before next trigger
96.189,7895,Missing spark - no dwell before next trigger
96.192,7895,Missing spark - no dwell before next trigger
96.196,7895,Missing spark - no dwell before next trigger
96.200,7895,Missing spark - no dwell before next trigger
96.204,7895,Missing spark - no dwell before next trigger
96.208,7895,Missing spark - no dwell before next trigger
96.211,7895,Missing spark - no dwell before next trigger
96.215,7895,Missing spark - no dwell before next trigger
96.219,7895,Missing spark - no dwell before next trigger
96.223,7895,Missing spark - no dwell before next trigger
96.227,7895,Missing spark - no dwell before next trigger
96.230,7895,Missing spark - no dwell before next trigger
96.234,7895,Missing spark - no dwell before next trigger
96.238,7895,Missing spark - no dwell before next trigger
96.242,7895,Missing spark - no dwell before next trigger
96.246,7895,Missing spark - no dwell before next trigger
96.249,7895,Missing spark - no dwell before next trigger
96.253,7895,Missing spark - no dwell before next trigger
96.257,7895,Missing spark - no dwell before next trigger
96.261,7895,Missing spark - no dwell before next trigger
96.265,7895,Missing spark - no dwell before next trigger
96.268,7895,Missing spark - no dwell before next trigger
96.272,7895,Missing spark - no dwell before next trigger
96.276,7895,Missing spark - no dwell before next trigger
96.280,7895,Missing spark - no dwell before next trigger
96.284,7895,Missing spark - no dwell before next trigger
96.287,7895,Missing spark - no dwell before next trigger
96.291,7895,Missing spark - no dwell before next trigger
96.295,7895,Missing spark - no dwell before next trigger
96.299,7895,Missing spark - no dwell before next trigger
96.303,7895,Missing spark - no dwell before next trigger
96.306,7895,Missing spark - no dwell before next trigger
96.310,7895,Missing spark - no dwell before next trigger
96.314,7895,Missing spark - no dwell before next trigger
96.318,7895,Missing spark - no dwell before next trigger
96.322,7895,Missing spark - no dwell before next trigger
96.325,7895,Missing spark - no dwell before next trigger
96.329,7895,Missing spark - no dwell before next trigger
96.333,7895,Missing spark - no dwell before next trigger
96.337,7895,Missing spark - no dwell before next trigger
96.341,7895,Missing spark - no dwell before next trigger
96.344,7895,Missing spark - no dwell before next trigger
96.348,7895,Missing spark - no dwell before next trigger
96.352,7895,Missing spark - no dwell before next trigger
96.356,7895,Missing spark - no dwell before next trigger
96.360,7895,Missing spark - no dwell before next trigger
96.363,7895,Missing spark - no dwell before next trigger
96.367,7895,Missing spark - no dwell before next trigger
96.371,7895,Missing spark - no dwell before next trigger
96.375,7895,Missing spark - no dwell before next trigger
96.379,7895,Missing spark - no dwell before next trigger
96.382,7895,Missing spark - no dwell before next trigger
96.386,7895,Missing spark - no dwell before next trigger
96.390,7895,Missing spark - no dwell before next trigger
96.394,7895,Missing spark - no dwell before next trigger
96.398,7895,Missing spark - no dwell before next trigger
96.401,7895,Missing spark - no dwell before next trigger
96.405,7895,Missing spark - no dwell before next trigger
96.409,7895,Missing spark - no dwell before next trigger
96.413,7895,Missing spark - no dwell before next trigger
96.417,7895,Missing spark - no dwell before next trigger
96.420,7895,Missing spark - no dwell before next trigger
96.424,7895,Missing spark - no dwell before next trigger
96.428,7895,Missing spark - no dwell before next trigger
96.432,7895,Missing spark - no dwell before next trigger
96.436,7895,Missing spark - no dwell before next trigger
96.439,7895,Missing spark - no dwell before next trigger
96.443,7895,Missing spark - no dwell before next trigger
96.447,7895,Missing spark - no dwell before next trigger
96.451,7895,Missing spark - no dwell before next trigger
96.455,7895,Missing spark - no dwell before next trigger
96.458,7895,Missing spark - no dwell before next trigger
96.462,7895,Missing spark - no dwell before next trigger
96.466,7895,Missing spark - no dwell before next trigger
96.470,7895,Missing spark - no dwell before next trigger
96.474,7895,Missing spark - no dwell before next trigger
96.477,7895,Missing spark - no dwell before next trigger
96.481,7895,Missing spark - no dwell before next trigger
96.485,7895,Missing spark - no dwell before next trigger
96.489,7895,Missing spark - no dwell before next trigger
96.493,7895,Missing spark - no dwell before next trigger
96.496,7895,Missing spark - no dwell before next trigger
96.500,7895,Missing spark - no dwell before next trigger
96.504,7895,Missing spark - no dwell before next trigger
96.508,7895,Missing spark - no dwell before next trigger
96.512,7895,Missing spark - no dwell before next trigger
96.515,7895,Missing spark - no dwell before next trigger
96.519,7895,Missing spark - no dwell before next trigger
96.523,7895,Missing spark - no dwell before next trigger
96.527,7895,Missing spark - no dwell before next trigger
96.531,7895,Missing spark - no dwell before next trigger
96.534,7895,Missing spark - no dwell before next trigger
96.538,7895,Missing spark - no dwell before next trigger
96.542,7895,Missing spark - no dwell before next trigger
96.546,7895,Missing spark - no dwell before next trigger
96.550,7895,Missing spark - no dwell before next trigger
96.553,7895,Missing spark - no dwell before next trigger
96.557,7895,Missing spark - no dwell before next trigger
96.561,7895,Missing spark - no dwell before next trigger
96.565,7895,Missing spark - no dwell before next trigger
96.569,7895,Missing spark - no dwell before next trigger
96.572,7895,Missing spark - no dwell before next trigger
96.576,7895,Missing spark - no dwell before next trigger
96.580,7895,Missing spark - no dwell before next trigger
96.584,7895,Missing spark - no dwell before next trigger
96.588,7895,Missing spark - no dwell before next trigger
96.591,7895,Missing spark - no dwell before next trigger
96.595,7895,Missing spark - no dwell before next trigger
96.599,7895,Missing spark - no dwell before next trigger
96.603,7895,Missing spark - no dwell before next trigger
96.607,7895,Missing spark - no dwell before next trigger
96.610,7895,Missing spark - no dwell before next trigger
96.614,7895,Missing spark - no dwell before next trigger
96.618,7895,Missing spark - no dwell before next trigger
96.622,7895,Missing spark - no dwell before next trigger
96.626,7895,Missing spark - no dwell before next trigger
96.629,7895,Missing spark - no dwell before next trigger
96.633,7895,Missing spark - no dwell before next trigger
96.637,7895,Missing spark - no dwell before next trigger
96.641,7895,Missing spark - no dwell before next trigger
96.645,7895,Missing spark - no dwell before next trigger
96.648,7895,Missing spark - no dwell before next trigger
96.652,7895,Missing spark - no dwell before next trigger
96.656,7895,Missing spark - no dwell before next trigger
96.660,7895,Missing spark - no dwell before next trigger
96.664,7895,Missing spark - no dwell before next trigger
96.667,7895,Missing spark - no dwell before next trigger
96.671,7895,Missing spark - no dwell before next trigger
96.675,7895,Missing spark - no dwell before next trigger
96.679,7895,Missing spark - no dwell before next trigger
96.683,7895,Missing spark - no dwell before next trigger
96.686,7895,Missing spark - no dwell before next trigger
96.690,7895,Missing spark - no dwell before next trigger
96.694,7895,Missing spark - no dwell before next trigger
96.698,7895,Missing spark - no dwell before next trigger
96.702,7895,Missing spark - no dwell before next trigger
96.705,7895,Missing spark - no dwell before next trigger
96.709,7895,Missing spark - no dwell before next trigger
96.713,7895,Missing spark - no dwell before next trigger
96.717,7895,Missing spark - no dwell before next trigger
96.721,7895,Missing spark - no dwell before next trigger
96.724,7895,Missing spark - no dwell before next trigger
96.728,7895,Missing spark - no dwell before next trigger
96.732,7895,Missing spark - no dwell before next trigger
96.736,7895,Missing spark - no dwell before next trigger
96.740,7895,Missing spark - no dwell before next trigger
96.743,7895,Missing spark - no dwell before next trigger
96.747,7895,Missing spark - no dwell before next trigger
96.751,7895,Missing spark - no dwell before next trigger
96.755,7895,Missing spark - no dwell before next trigger
96.759,7895,Missing spark - no dwell before next trigger
96.762,7895,Missing spark - no dwell before next trigger
96.766,7895,Missing spark - no dwell before next trigger
96.770,7895,Missing spark - no dwell before next trigger
96.774,7895,Missing spark - no dwell before next trigger
96.778,7895,Missing spark - no dwell before next trigger
96.781,7895,Missing spark - no dwell before next trigger
96.785,7895,Missing spark - no dwell before next trigger
96.789,7895,Missing spark - no dwell before next trigger
96.793,7895,Missing spark - no dwell before next trigger
96.797,7895,Missing spark - no dwell before next trigger
96.800,7895,Missing spark - no dwell before next trigger
96.804,7895,Missing spark - no dwell before next trigger
96.808,7895,Missing spark - no dwell before next trigger
96.812,7895,Missing spark - no dwell before next trigger
96.816,7895,Missing spark - no dwell before next trigger
96.819,7895,Missing spark - no dwell before next trigger
96.823,7895,Missing spark - no dwell before next trigger
96.827,7895,Missing spark - no dwell before next trigger
96.831,7895,Missing spark - no dwell before next trigger
96.835,7895,Missing spark - no dwell before next trigger
96.838,7895,Missing spark - no dwell before next trigger
96.842,7895,Missing spark - no dwell before next trigger
96.846,7895,Missing spark - no dwell before next trigger
96.850,7895,Missing spark - no dwell before next trigger
96.854,7895,Missing spark - no dwell before next trigger
96.857,7895,Missing spark - no dwell before next trigger
96.861,7895,Missing spark - no dwell before next trigger
96.865,7895,Missing spark - no dwell before next trigger
96.869,7895,Missing spark - no dwell before next trigger
96.873,7895,Missing spark - no dwell before next trigger
96.876,7895,Missing spark - no dwell before next trigger
96.880,7895,Missing spark - no dwell before next trigger
96.884,7895,Missing spark - no dwell before next trigger
96.888,7895,Missing spark - no dwell before next trigger
96.892,7895,Missing spark - no dwell before next trigger
96.895,7895,Missing spark - no dwell before next trigger
96.899,7895,Missing spark - no dwell before next trigger
96.903,7895,Missing spark - no dwell before next trigger
96.907,7895,Missing spark - no dwell before next trigger
96.911,7895,Missing spark - no dwell before next trigger
96.914,7895,Missing spark - no dwell before next trigger
96.918,7895,Missing spark - no dwell before next trigger
96.922,7895,Missing spark - no dwell before next trigger
96.926,7895,Missing spark - no dwell before next trigger
96.930,7895,Missing spark - no dwell before next trigger
96.933,7895,Missing spark - no dwell before next trigger
96.937,7895,Missing spark - no dwell before next trigger
96.941,7895,Missing spark - no dwell before next trigger
96.945,7895,Missing spark - no dwell before next trigger
96.949,7895,Missing spark - no dwell before next trigger
96.952,7895,Missing spark - no dwell before next trigger
96.956,7895,Missing spark - no dwell before next trigger
96.960,7895,Missing spark - no dwell before next trigger
96.964,7895,Missing spark - no dwell before next trigger
96.968,7895,Missing spark - no dwell before next trigger
96.971,7895,Missing spark - no dwell before next trigger
96.975,7895,Missing spark - no dwell before next trigger
96.979,7895,Missing spark - no dwell before next trigger
96.983,7895,Missing spark - no dwell before next trigger
96.987,7895,Missing spark - no dwell before next trigger
96.990,7895,Missing spark - no dwell before next trigger
96.994,7895,Missing spark - no dwell before next trigger
96.998,7895,Missing spark - no dwell before next trigger
97.002,7895,Missing spark - no dwell before next trigger
97.006,7895,Missing spark - no dwell before next trigger
97.009,7895,Missing spark - no dwell before next trigger
97.013,7895,Missing spark - no dwell before next trigger
97.017,7895,Missing spark - no dwell before next trigger
97.021,7895,Missing spark - no dwell before next trigger
97.025,7895,Missing spark - no dwell before next trigger
97.028,7895,Missing spark - no dwell before next trigger
97.032,7895,Missing spark - no dwell before next trigger
97.036,7895,Missing spark - no dwell before next trigger
97.040,7895,Missing spark - no dwell before next trigger
97.044,7895,Missing spark - no dwell before next trigger
97.047,7895,Missing spark - no dwell before next trigger
97.051,7895,Missing spark - no dwell before next trigger
97.055,7895,Missing spark - no dwell before next trigger
97.059,7895,Missing spark - no dwell before next trigger
97.063,7895,Missing spark - no dwell before next trigger
97.066,7895,Missing spark - no dwell before next trigger
97.070,7895,Missing spark - no dwell before next trigger
97.074,7895,Missing spark - no dwell before next trigger
97.078,7895,Missing spark - no dwell before next trigger
97.082,7895,Missing spark - no dwell before next trigger
97.085,7895,Missing spark - no dwell before next trigger
97.089,7895,Missing spark - no dwell before next trigger
97.093,7895,Missing spark - no dwell before next trigger
97.097,7895,Missing spark - no dwell before next trigger
97.101,7895,Missing spark - no dwell before next trigger
97.104,7895,Missing spark - no dwell before next trigger
97.108,7895,Missing spark - no dwell before next trigger
97.112,7895,Missing spark - no dwell before next trigger
97.116,7895,Missing spark - no dwell before next trigger
97.120,7895,Missing spark - no dwell before next trigger
97.123,7895,Missing spark - no dwell before next trigger
97.127,7895,Missing spark - no dwell before next trigger
