time_sec,rpm,reason
74.871,7692,Missing spark - no dwell before next trigger
74.874,7692,Missing spark - no dwell before next trigger
74.878,7692,Missing spark - no dwell before next trigger
74.882,7692,Missing spark - no dwell before next trigger
74.886,7692,Missing spark - no dwell before next trigger
74.890,7692,Missing spark - no dwell before next trigger
74.894,7692,Missing spark - no dwell before next trigger
74.898,7692,Missing spark - no dwell before next trigger
74.902,7692,Missing spark - no dwell before next trigger
74.906,7692,Missing spark - no dwell before next trigger
74.909,7692,Missing spark - no dwell before next trigger
74.913,7692,Missing spark - no dwell before next trigger
74.917,7692,Missing spark - no dwell before next trigger
74.921,7692,Missing spark - no dwell before next trigger
74.925,7692,Missing spark - no dwell before next trigger
74.929,7692,Missing spark - no dwell before next trigger
74.933,7692,Missing spark - no dwell before next trigger
74.937,7692,Missing spark - no dwell before next trigger
74.941,7692,Missing spark - no dwell before next trigger
74.945,7692,Missing spark - no dwell before next trigger
74.948,7692,Missing spark - no dwell before next trigger
74.952,7692,Missing spark - no dwell before next trigger
74.956,7692,Missing spark - no dwell before next trigger
74.960,7692,Missing spark - no dwell before next trigger
74.964,7692,Missing spark - no dwell before next trigger
74.968,7692,Missing spark - no dwell before next trigger
74.972,7692,Missing spark - no dwell before next trigger
74.976,7692,Missing spark - no dwell before next trigger
74.980,7692,Missing spark - no dwell before next trigger
74.984,7692,Missing spark - no dwell before next trigger
74.987,7692,Missing spark - no dwell before next trigger
74.991,7692,Missing spark - no dwell before next trigger
74.995,7692,Missing spark - no dwell before next trigger
74.999,7692,Missing spark - no dwell before next trigger
75.003,7692,Missing spark - no dwell before next trigger
75.007,7692,Missing spark - no dwell before next trigger
75.011,7692,Missing spark - no dwell before next trigger
75.015,7692,Missing spark - no dwell before next trigger
75.019,7692,Missing spark - no dwell before next trigger
75.023,7692,Missing spark - no dwell before next trigger
75.026,7692,Missing spark - no dwell before next trigger
75.030,7692,Missing spark - no dwell before next trigger
75.034,7692,Missing spark - no dwell before next trigger
75.038,7692,Missing spark - no dwell before next trigger
75.042,7692,Missing spark - no dwell before next trigger
75.046,7692,Missing spark - no dwell before next trigger
75.050,7692,Missing spark - no dwell before next trigger
75.054,7692,Missing spark - no dwell before next trigger
75.058,7692,Missing spark - no dwell before next trigger
75.062,7692,Missing spark - no dwell before next trigger
75.066,7692,Missing spark - no dwell before next trigger
75.069,7692,Missing spark - no dwell before next trigger
75.073,7692,Missing spark - no dwell before next trigger
75.077,7692,Missing spark - no dwell before next trigger
75.081,7692,Missing spark - no dwell before next trigger
75.085,7692,Missing spark - no dwell before next trigger
75.089,7692,Missing spark - no dwell before next trigger
75.093,7692,Missing spark - no dwell before next trigger
75.097,7692,Missing spark - no dwell before next trigger
75.101,7692,Missing spark - no dwell before next trigger
75.105,7692,Missing spark - no dwell before next trigger
75.108,7692,Missing spark - no dwell before next trigger
75.112,7692,Missing spark - no dwell before next trigger
75.116,7692,Missing spark - no dwell before next trigger
75.120,7692,Missing spark - no dwell before next trigger
75.124,7692,Missing spark - no dwell before next trigger
75.128,7692,Missing spark - no dwell before next trigger
75.132,7692,Missing spark - no dwell before next trigger
75.136,7692,Missing spark - no dwell before next trigger
75.140,7692,Missing spark - no dwell before next trigger
75.144,7692,Missing spark - no dwell before next trigger
75.147,7692,Missing spark - no dwell before next trigger
75.151,7692,Missing spark - no dwell before next trigger
75.155,7692,Missing spark - no dwell before next trigger
75.159,7692,Missing spark - no dwell before next trigger
75.163,7692,Missing spark - no dwell before next trigger
75.167,7692,Missing spark - no dwell before next trigger
75.171,7692,Missing spark - no dwell before next trigger
75.175,7692,Missing spark - no dwell before next trigger
75.179,7692,Missing spark - no dwell before next trigger
75.183,7692,Missing spark - no dwell before next trigger
75.186,7692,Missing spark - no dwell before next trigger
75.190,7692,Missing spark - no dwell before next trigger
75.194,7692,Missing spark - no dwell before next trigger
75.198,7692,Missing spark - no dwell before next trigger
75.202,7692,Missing spark - no dwell before next trigger
75.206,7692,Missing spark - no dwell before next trigger
75.210,7692,Missing spark - no dwell before next trigger
75.214,7692,Missing spark - no dwell before next trigger
75.218,7692,Missing spark - no dwell before next trigger
75.222,7692,Missing spark - no dwell before next trigger
75.225,7692,Missing spark - no dwell before next trigger
75.229,7692,Missing spark - no dwell before next trigger
75.233,7692,Missing spark - no dwell before next trigger
75.237,7692,Missing spark - no dwell before next trigger
75.241,7692,Missing spark - no dwell before next trigger
75.245,7692,Missing spark - no dwell before next trigger
75.249,7692,Missing spark - no dwell before next trigger
75.253,7692,Missing spark - no dwell before next trigger
75.257,7692,Missing spark - no dwell before next trigger
75.260,7692,Missing spark - no dwell before next trigger
75.264,7692,Missing spark - no dwell before next trigger
75.268,7692,Missing spark - no dwell before next trigger
75.272,7692,Missing spark - no dwell before next trigger
75.276,7692,Missing spark - no dwell before next trigger
75.280,7692,Missing spark - no dwell before next trigger
75.284,7692,Missing spark - no dwell before next trigger
75.288,7692,Missing spark - no dwell before next trigger
75.292,7692,Missing spark - no dwell before next trigger
75.296,7692,Missing spark - no dwell before next trigger
75.299,7692,Missing spark - no dwell before next trigger
75.303,7692,Missing spark - no dwell before next trigger
75.307,7692,Missing spark - no dwell before next trigger
75.311,7692,Missing spark - no dwell before next trigger
75.315,7692,Missing spark - no dwell before next trigger
75.319,7692,Missing spark - no dwell before next trigger
75.323,7692,Missing spark - no dwell before next trigger
75.327,7692,Missing spark - no dwell before next trigger
75.331,7692,Missing spark - no dwell before next trigger
75.335,7692,Missing spark - no dwell before next trigger
75.338,7692,Missing spark - no dwell before next trigger
75.342,7692,Missing spark - no dwell before next trigger
75.346,7692,Missing spark - no dwell before next trigger
75.350,7692,Missing spark - no dwell before next trigger
75.354,7692,Missing spark - no dwell before next trigger
75.358,7692,Missing spark - no dwell before next trigger
75.362,7692,Missing spark - no dwell before next trigger
75.366,7692,Missing spark - no dwell before next trigger
75.370,7692,Missing spark - no dwell before next trigger
75.374,7692,Missing spark - no dwell before next trigger
75.377,7692,Missing spark - no dwell before next trigger
75.381,7692,Missing spark - no dwell before next trigger
75.385,7692,Missing spark - no dwell before next trigger
75.389,7692,Missing spark - no dwell before next trigger
75.393,7692,Missing spark - no dwell before next trigger
75.397,7692,Missing spark - no dwell before next trigger
75.401,7692,Missing spark - no dwell before next trigger
75.405,7692,Missing spark - no dwell before next trigger
75.409,7692,Missing spark - no dwell before next trigger
75.413,7692,Missing spark - no dwell before next trigger
75.416,7692,Missing spark - no dwell before next trigger
75.420,7692,Missing spark - no dwell before next trigger
75.424,7692,Missing spark - no dwell before next trigger
75.428,7692,Missing spark - no dwell before next trigger
75.432,7692,Missing spark - no dwell before next trigger
75.436,7692,Missing spark - no dwell before next trigger
75.440,7692,Missing spark - no dwell before next trigger
75.444,7692,Missing spark - no dwell before next trigger
75.448,7692,Missing spark - no dwell before next trigger
75.452,7692,Missing spark - no dwell before next trigger
75.456,7692,Missing spark - no dwell before next trigger
75.459,7692,Missing spark - no dwell before next trigger
75.463,7692,Missing spark - no dwell before next trigger
75.467,7692,Missing spark - no dwell before next trigger
75.471,7692,Missing spark - no dwell before next trigger
75.475,7692,Missing spark - no dwell before next trigger
75.479,7692,Missing spark - no dwell before next trigger
75.483,7692,Missing spark - no dwell before next trigger
75.487,7692,Missing spark - no dwell before next trigger
75.491,7692,Missing spark - no dwell before next trigger
75.494,7895,Missing spark - no dwell before next trigger
75.498,7895,Missing spark - no dwell before next trigger
75.502,7895,Missing spark - no dwell before next trigger
75.506,7895,Missing spark - no dwell before next trigger
75.510,7895,Missing spark - no dwell before next trigger
75.513,7895,Missing spark - no dwell before next trigger
75.517,7895,Missing spark - no dwell before next trigger
75.521,7895,Missing spark - no dwell before next trigger
75.525,7895,Missing spark - no dwell before next trigger
75.529,7895,Missing spark - no dwell before next trigger
75.532,7895,Missing spark - no dwell before next trigger
75.536,7895,Missing spark - no dwell before next trigger
75.540,7895,Missing spark - no dwell before next trigger
75.544,7895,Missing spark - no dwell before next trigger
75.548,7895,Missing spark - no dwell before next trigger
75.551,7895,Missing spark - no dwell before next trigger
75.555,7895,Missing spark - no dwell before next trigger
75.559,7895,Missing spark - no dwell before next trigger
75.563,7895,Missing spark - no dwell before next trigger
75.567,7895,Missing spark - no dwell before next trigger
75.570,7895,Missing spark - no dwell before next trigger
75.574,7895,Missing spark - no dwell before next trigger
75.578,7895,Missing spark - no dwell before next trigger
75.582,7895,Missing spark - no dwell before next trigger
75.586,7895,Missing spark - no dwell before next trigger
75.589,7895,Missing spark - no dwell before next trigger
75.593,7895,Missing spark - no dwell before next trigger
75.597,7895,Missing spark - no dwell before next trigger
75.601,7895,Missing spark - no dwell before next trigger
75.605,7895,Missing spark - no dwell before next trigger
75.608,7895,Missing spark - no dwell before next trigger
75.612,7895,Missing spark - no dwell before next trigger
75.616,7895,Missing spark - no dwell before next trigger
75.620,7895,Missing spark - no dwell before next trigger
75.624,7895,Missing spark - no dwell before next trigger
75.627,7895,Missing spark - no dwell before next trigger
75.631,7895,Missing spark - no dwell before next trigger
75.635,7895,Missing spark - no dwell before next trigger
75.639,7895,Missing spark - no dwell before next trigger
75.643,7895,Missing spark - no dwell before next trigger
75.646,7895,Missing spark - no dwell before next trigger
75.650,7895,Missing spark - no dwell before next trigger
75.654,7895,Missing spark - no dwell before next trigger
75.658,7895,Missing spark - no dwell before next trigger
75.662,7895,Missing spark - no dwell before next trigger
75.665,7895,Missing spark - no dwell before next trigger
75.669,7895,Missing spark - no dwell before next trigger
75.673,7895,Missing spark - no dwell before next trigger
75.677,7895,Missing spark - no dwell before next trigger
75.681,7895,Missing spark - no dwell before next trigger
75.684,7895,Missing spark - no dwell before next trigger
75.688,7895,Missing spark - no dwell before next trigger
75.692,7895,Missing spark - no dwell before next trigger
75.696,7895,Missing spark - no dwell before next trigger
75.700,7895,Missing spark - no dwell before next trigger
75.703,7895,Missing spark - no dwell before next trigger
75.707,7895,Missing spark - no dwell before next trigger
75.711,7895,Missing spark - no dwell before next trigger
75.715,7895,Missing spark - no dwell before next trigger
75.719,7895,Missing spark - no dwell before next trigger
75.722,7895,Missing spark - no dwell before next trigger
75.726,7895,Missing spark - no dwell before next trigger
75.730,7895,Missing spark - no dwell before next trigger
75.734,7895,Missing spark - no dwell before next trigger
75.738,7895,Missing spark - no dwell before next trigger
75.741,7895,Missing spark - no dwell before next trigger
75.745,7895,Missing spark - no dwell before next trigger
75.749,7895,Missing spark - no dwell before next trigger
75.753,7895,Missing spark - no dwell before next trigger
75.757,7895,Missing spark - no dwell before next trigger
75.760,7895,Missing spark - no dwell before next trigger
75.764,7895,Missing spark - no dwell before next trigger
75.768,7895,Missing spark - no dwell before next trigger
75.772,7895,Missing spark - no dwell before next trigger
75.776,7895,Missing spark - no dwell before next trigger
75.779,7895,Missing spark - no dwell before next trigger
75.783,7895,Missing spark - no dwell before next trigger
75.787,7895,Missing spark - no dwell before next trigger
75.791,7895,Missing spark - no dwell before next trigger
75.795,7895,Missing spark - no dwell before next trigger
75.798,7895,Missing spark - no dwell before next trigger
75.802,7895,Missing spark - no dwell before next trigger
75.806,7895,Missing spark - no dwell before next trigger
75.810,7895,Missing spark - no dwell before next trigger
75.814,7895,Missing spark - no dwell before next trigger
75.817,7895,Missing spark - no dwell before next trigger
75.821,7895,Missing spark - no dwell before next trigger
75.825,7895,Missing spark - no dwell before next trigger
75.829,7895,Missing spark - no dwell before next trigger
75.833,7895,Missing spark - no dwell before next trigger
75.836,7895,Missing spark - no dwell before next trigger
75.840,7895,Missing spark - no dwell before next trigger
75.844,7895,Missing spark - no dwell before next trigger
75.848,7895,Missing spark - no dwell before next trigger
75.852,7895,Missing spark - no dwell before next trigger
75.855,7895,Missing spark - no dwell before next trigger
75.859,7895,Missing spark - no dwell before next trigger
75.863,7895,Missing spark - no dwell before next trigger
75.867,7895,Missing spark - no dwell before next trigger
75.871,7895,Missing spark - no dwell before next trigger
75.874,7895,Missing spark - no dwell before next trigger
75.878,7895,Missing spark - no dwell before next trigger
75.882,7895,Missing spark - no dwell before next trigger
75.886,7895,Missing spark - no dwell before next trigger
75.890,7895,Missing spark - no dwell before next trigger
75.893,7895,Missing spark - no dwell before next trigger
75.897,7895,Missing spark - no dwell before next trigger
75.901,7895,Missing spark - no dwell before next trigger
75.905,7895,Missing spark - no dwell before next trigger
75.909,7895,Missing spark - no dwell before next trigger
75.912,7895,Missing spark - no dwell before next trigger
75.916,7895,Missing spark - no dwell before next trigger
75.920,7895,Missing spark - no dwell before next trigger
75.924,7895,Missing spark - no dwell before next trigger
75.928,7895,Missing spark - no dwell before next trigger
75.931,7895,Missing spark - no dwell before next trigger
75.935,7895,Missing spark - no dwell before next trigger
75.939,7895,Missing spark - no dwell before next trigger
75.943,7895,Missing spark - no dwell before next trigger
75.947,7895,Missing spark - no dwell before next trigger
75.950,7895,Missing spark - no dwell before next trigger
75.954,7895,Missing spark - no dwell before next trigger
75.958,7895,Missing spark - no dwell before next trigger
75.962,7895,Missing spark - no dwell before next trigger
75.966,7895,Missing spark - no dwell before next trigger
75.969,7895,Missing spark - no dwell before next trigger
75.973,7895,Missing spark - no dwell before next trigger
75.977,7895,Missing spark - no dwell before next trigger
75.981,7895,Missing spark - no dwell before next trigger
75.985,7895,Missing spark - no dwell before next trigger
75.988,7895,Missing spark - no dwell before next trigger
75.992,7895,Missing spark - no dwell before next trigger
75.996,7895,Missing spark - no dwell before next trigger
76.000,7895,Missing spark - no dwell before next trigger
76.004,7895,Missing spark - no dwell before next trigger
76.007,7895,Missing spark - no dwell before next trigger
76.011,7895,Missing spark - no dwell before next trigger
76.015,7895,Missing spark - no dwell before next trigger
76.019,7895,Missing spark - no dwell before next trigger
76.023,7895,Missing spark - no dwell before next trigger
76.026,7895,Missing spark - no dwell before next trigger
76.030,7895,Missing spark - no dwell before next trigger
76.034,7895,Missing spark - no dwell before next trigger
76.038,7895,Missing spark - no dwell before next trigger
76.042,7895,Missing spark - no dwell before next trigger
76.045,7895,Missing spark - no dwell before next trigger
76.049,7895,Missing spark - no dwell before next trigger
76.053,7895,Missing spark - no dwell before next trigger
76.057,7895,Missing spark - no dwell before next trigger
76.061,7895,Missing spark - no dwell before next trigger
76.064,7895,Missing spark - no dwell before next trigger
76.068,7895,Missing spark - no dwell before next trigger
76.072,7895,Missing spark - no dwell before next trigger
76.076,7895,Missing spark - no dwell before next trigger
76.080,7895,Missing spark - no dwell before next trigger
76.083,7895,Missing spark - no dwell before next trigger
76.087,7895,Missing spark - no dwell before next trigger
76.091,7895,Missing spark - no dwell before next trigger
76.095,7895,Missing spark - no dwell before next trigger
76.099,7895,Missing spark - no dwell before next trigger
76.102,7895,Missing spark - no dwell before next trigger
76.106,7895,Missing spark - no dwell before next trigger
76.110,7895,Missing spark - no dwell before next trigger
76.114,7895,Missing spark - no dwell before next trigger
76.118,7895,Missing spark - no dwell before next trigger
76.121,7895,Missing spark - no dwell before next trigger
76.125,7895,Missing spark - no dwell before next trigger
76.129,7895,Missing spark - no dwell before next trigger
76.133,7895,Missing spark - no dwell before next trigger
76.137,7895,Missing spark - no dwell before next trigger
76.140,7895,Missing spark - no dwell before next trigger
76.144,7895,Missing spark - no dwell before next trigger
76.148,7895,Missing spark - no dwell before next trigger
76.152,7895,Missing spark - no dwell before next trigger
76.156,7895,Missing spark - no dwell before next trigger
76.159,7895,Missing spark - no dwell before next trigger
76.163,7895,Missing spark - no dwell before next trigger
76.167,7895,Missing spark - no dwell before next trigger
76.171,7895,Missing spark - no dwell before next trigger
76.175,7895,Missing spark - no dwell before next trigger
76.178,7895,Missing spark - no dwell before next trigger
76.182,7895,Missing spark - no dwell before next trigger
76.186,7895,Missing spark - no dwell before next trigger
76.190,7895,Missing spark - no dwell before next trigger
76.194,7895,Missing spark - no dwell before next trigger
76.197,7895,Missing spark - no dwell before next trigger
76.201,7895,Missing spark - no dwell before next trigger
76.205,7895,Missing spark - no dwell before next trigger
76.209,7895,Missing spark - no dwell before next trigger
76.213,7895,Missing spark - no dwell before next trigger
76.216,7895,Missing spark - no dwell before next trigger
76.220,7895,Missing spark - no dwell before next trigger
76.224,7895,Missing spark - no dwell before next trigger
76.228,7895,Missing spark - no dwell before next trigger
76.232,7895,Missing spark - no dwell before next trigger
76.235,7895,Missing spark - no dwell before next trigger
76.239,7895,Missing spark - no dwell before next trigger
76.243,7895,Missing spark - no dwell before next trigger
76.247,7895,Missing spark - no dwell before next trigger
76.251,7895,Missing spark - no dwell before next trigger
76.254,7895,Missing spark - no dwell before next trigger
76.258,7895,Missing spark - no dwell before next trigger
76.262,7895,Missing spark - no dwell before next trigger
76.266,7895,Missing spark - no dwell before next trigger
76.270,7895,Missing spark - no dwell before next trigger
76.273,7895,Missing spark - no dwell before next trigger
76.277,7895,Missing spark - no dwell before next trigger
76.281,7895,Missing spark - no dwell before next trigger
76.285,7895,Missing spark - no dwell before next trigger
76.289,7895,Missing spark - no dwell before next trigger
76.292,7895,Missing spark - no dwell before next trigger
76.296,7895,Missing spark - no dwell before next trigger
76.300,7895,Missing spark - no dwell before next trigger
76.304,7895,Missing spark - no dwell before next trigger
76.308,7895,Missing spark - no dwell before next trigger
76.311,7895,Missing spark - no dwell before next trigger
76.315,7895,Missing spark - no dwell before next trigger
76.319,7895,Missing spark - no dwell before next trigger
76.323,7895,Missing spark - no dwell before next trigger
76.327,7895,Missing spark - no dwell before next trigger
76.330,7895,Missing spark - no dwell before next trigger
