time_sec,rpm,reason
110.733,7895,Missing spark - no dwell before next trigger
110.737,7895,Missing spark - no dwell before next trigger
110.740,7895,Missing spark - no dwell before next trigger
110.744,7895,Missing spark - no dwell before next trigger
110.748,7895,Missing spark - no dwell before next trigger
110.752,7895,Missing spark - no dwell before next trigger
110.755,7895,Missing spark - no dwell before next trigger
110.759,7895,Missing spark - no dwell before next trigger
110.763,7895,Missing spark - no dwell before next trigger
110.767,7895,Missing spark - no dwell before next trigger
110.771,7895,Missing spark - no dwell before next trigger
110.775,7895,Missing spark - no dwell before next trigger
110.778,7895,Missing spark - no dwell before next trigger
110.782,7895,Missing spark - no dwell before next trigger
110.786,7895,Missing spark - no dwell before next trigger
110.790,7895,Missing spark - no dwell before next trigger
110.793,7895,Missing spark - no dwell before next trigger
110.797,7895,Missing spark - no dwell before next trigger
110.801,7895,Missing spark - no dwell before next trigger
110.805,7895,Missing spark - no dwell before next trigger
110.809,7895,Missing spark - no dwell before next trigger
110.812,7895,Missing spark - no dwell before next trigger
110.816,7895,Missing spark - no dwell before next trigger
110.820,7895,Missing spark - no dwell before next trigger
110.824,7895,Missing spark - no dwell before next trigger
110.828,7895,Missing spark - no dwell before next trigger
110.832,7895,Missing spark - no dwell before next trigger
110.835,7895,Missing spark - no dwell before next trigger
110.839,7895,Missing spark - no dwell before next trigger
110.843,7895,Missing spark - no dwell before next trigger
110.847,7895,Missing spark - no dwell before next trigger
110.850,7895,Missing spark - no dwell before next trigger
110.854,7895,Missing spark - no dwell before next trigger
110.858,7895,Missing spark - no dwell before next trigger
110.862,7895,Missing spark - no dwell before next trigger
110.866,7895,Missing spark - no dwell before next trigger
110.870,7895,Missing spark - no dwell before next trigger
110.873,7895,Missing spark - no dwell before next trigger
110.877,7895,Missing spark - no dwell before next trigger
110.881,7895,Missing spark - no dwell before next trigger
110.885,7895,Missing spark - no dwell before next trigger
110.888,7895,Missing spark - no dwell before next trigger
110.892,7895,Missing spark - no dwell before next trigger
110.896,7895,Missing spark - no dwell before next trigger
110.900,7895,Missing spark - no dwell before next trigger
110.904,7895,Missing spark - no dwell before next trigger
110.907,7895,Missing spark - no dwell before next trigger
110.911,7895,Missing spark - no dwell before next trigger
110.915,7895,Missing spark - no dwell before next trigger
110.919,7895,Missing spark - no dwell before next trigger
110.923,7895,Missing spark - no dwell before next trigger
110.927,7895,Missing spark - no dwell before next trigger
110.930,7895,Missing spark - no dwell before next trigger
110.934,7895,Missing spark - no dwell before next trigger
110.938,7895,Missing spark - no dwell before next trigger
110.942,7895,Missing spark - no dwell before next trigger
110.945,7895,Missing spark - no dwell before next trigger
110.949,7895,Missing spark - no dwell before next trigger
110.953,7895,Missing spark - no dwell before next trigger
110.957,7895,Missing spark - no dwell before next trigger
110.961,7895,Missing spark - no dwell before next trigger
110.965,7895,Missing spark - no dwell before next trigger
110.968,7895,Missing spark - no dwell before next trigger
110.972,7895,Missing spark - no dwell before next trigger
110.976,7895,Missing spark - no dwell before next trigger
110.980,7895,Missing spark - no dwell before next trigger
110.984,7895,Missing spark - no dwell before next trigger
110.987,7895,Missing spark - no dwell before next trigger
110.991,7895,Missing spark - no dwell before next trigger
110.995,7895,Missing spark - no dwell before next trigger
110.999,7895,Missing spark - no dwell before next trigger
111.002,7895,Missing spark - no dwell before next trigger
111.006,7895,Missing spark - no dwell before next trigger
111.010,7895,Missing spark - no dwell before next trigger
111.014,7895,Missing spark - no dwell before next trigger
111.018,7895,Missing spark - no dwell before next trigger
111.022,7895,Missing spark - no dwell before next trigger
111.025,7895,Missing spark - no dwell before next trigger
111.029,7895,Missing spark - no dwell before next trigger
111.033,7895,Missing spark - no dwell before next trigger
111.037,7895,Missing spark - no dwell before next trigger
111.040,7895,Missing spark - no dwell before next trigger
111.044,7895,Missing spark - no dwell before next trigger
111.048,7895,Missing spark - no dwell before next trigger
111.052,7895,Missing spark - no dwell before next trigger
111.056,7895,Missing spark - no dwell before next trigger
111.059,7895,Missing spark - no dwell before next trigger
111.063,7895,Missing spark - no dwell before next trigger
111.067,7895,Missing spark - no dwell before next trigger
111.071,7895,Missing spark - no dwell before next trigger
111.075,7895,Missing spark - no dwell before next trigger
111.079,7895,Missing spark - no dwell before next trigger
111.082,7895,Missing spark - no dwell before next trigger
111.086,7895,Missing spark - no dwell before next trigger
111.090,7895,Missing spark - no dwell before next trigger
111.094,7895,Missing spark - no dwell before next trigger
111.097,7895,Missing spark - no dwell before next trigger
111.101,7895,Missing spark - no dwell before next trigger
111.105,7895,Missing spark - no dwell before next trigger
111.109,7895,Missing spark - no dwell before next trigger
111.113,7895,Missing spark - no dwell before next trigger
111.117,7895,Missing spark - no dwell before next trigger
111.120,7895,Missing spark - no dwell before next trigger
111.124,7895,Missing spark - no dwell before next trigger
111.128,7895,Missing spark - no dwell before next trigger
111.132,7895,Missing spark - no dwell before next trigger
111.135,7895,Missing spark - no dwell before next trigger
111.139,7895,Missing spark - no dwell before next trigger
111.143,7895,Missing spark - no dwell before next trigger
111.147,7895,Missing spark - no dwell before next trigger
111.151,7895,Missing spark - no dwell before next trigger
111.154,7895,Missing spark - no dwell before next trigger
111.158,7895,Missing spark - no dwell before next trigger
111.162,7895,Missing spark - no dwell before next trigger
111.166,7895,Missing spark - no dwell before next trigger
111.170,7895,Missing spark - no dwell before next trigger
111.174,7895,Missing spark - no dwell before next trigger
111.177,7895,Missing spark - no dwell before next trigger
111.181,7895,Missing spark - no dwell before next trigger
111.185,7895,Missing spark - no dwell before next trigger
111.189,7895,Missing spark - no dwell before next trigger
111.192,7895,Missing spark - no dwell before next trigger
111.196,7895,Missing spark - no dwell before next trigger
111.200,7895,Missing spark - no dwell before next trigger
111.204,7895,Missing spark - no dwell before next trigger
111.208,7895,Missing spark - no dwell before next trigger
111.212,7895,Missing spark - no dwell before next trigger
111.215,7895,Missing spark - no dwell before next trigger
111.219,7895,Missing spark - no dwell before next trigger
111.223,7895,Missing spark - no dwell before next trigger
111.227,7895,Missing spark - no dwell before next trigger
111.231,7895,Missing spark - no dwell before next trigger
111.234,7895,Missing spark - no dwell before next trigger
111.238,7895,Missing spark - no dwell before next trigger
111.242,7895,Missing spark - no dwell before next trigger
111.246,7895,Missing spark - no dwell before next trigger
111.249,7895,Missing spark - no dwell before next trigger
111.253,7895,Missing spark - no dwell before next trigger
111.257,7895,Missing spark - no dwell before next trigger
111.261,7895,Missing spark - no dwell before next trigger
111.265,7895,Missing spark - no dwell before next trigger
111.269,7895,Missing spark - no dwell before next trigger
111.272,7895,Missing spark - no dwell before next trigger
111.276,7895,Missing spark - no dwell before next trigger
111.280,7895,Missing spark - no dwell before next trigger
111.284,7895,Missing spark - no dwell before next trigger
111.287,7895,Missing spark - no dwell before next trigger
111.291,7895,Missing spark - no dwell before next trigger
111.295,7895,Missing spark - no dwell before next trigger
111.299,7895,Missing spark - no dwell before next trigger
111.303,7895,Missing spark - no dwell before next trigger
111.306,7895,Missing spark - no dwell before next trigger
111.310,7895,Missing spark - no dwell before next trigger
111.314,7895,Missing spark - no dwell before next trigger
111.318,7895,Missing spark - no dwell before next trigger
111.322,7895,Missing spark - no dwell before next trigger
111.326,7895,Missing spark - no dwell before next trigger
111.329,7895,Missing spark - no dwell before next trigger
111.333,7895,Missing spark - no dwell before next trigger
111.337,7895,Missing spark - no dwell before next trigger
111.341,7895,Missing spark - no dwell before next trigger
111.344,7895,Missing spark - no dwell before next trigger
111.348,7895,Missing spark - no dwell before next trigger
111.352,7895,Missing spark - no dwell before next trigger
111.356,7895,Missing spark - no dwell before next trigger
111.360,7895,Missing spark - no dwell before next trigger
111.364,7895,Missing spark - no dwell before next trigger
111.367,7895,Missing spark - no dwell before next trigger
111.371,7895,Missing spark - no dwell before next trigger
111.375,7895,Missing spark - no dwell before next trigger
111.379,7895,Missing spark - no dwell before next trigger
111.382,7895,Missing spark - no dwell before next trigger
111.386,7895,Missing spark - no dwell before next trigger
111.390,7895,Missing spark - no dwell before next trigger
111.394,7895,Missing spark - no dwell before next trigger
111.398,7895,Missing spark - no dwell before next trigger
111.401,7895,Missing spark - no dwell before next trigger
111.405,7895,Missing spark - no dwell before next trigger
111.409,7895,Missing spark - no dwell before next trigger
111.413,7895,Missing spark - no dwell before next trigger
111.417,7895,Missing spark - no dwell before next trigger
111.421,7895,Missing spark - no dwell before next trigger
111.424,7895,Missing spark - no dwell before next trigger
111.428,7895,Missing spark - no dwell before next trigger
111.432,7895,Missing spark - no dwell before next trigger
111.436,7895,Missing spark - no dwell before next trigger
111.439,7895,Missing spark - no dwell before next trigger
111.443,7895,Missing spark - no dwell before next trigger
111.447,7895,Missing spark - no dwell before next trigger
111.451,7895,Missing spark - no dwell before next trigger
111.455,7895,Missing spark - no dwell before next trigger
111.459,7895,Missing spark - no dwell before next trigger
111.462,7895,Missing spark - no dwell before next trigger
111.466,7895,Missing spark - no dwell before next trigger
111.470,7895,Missing spark - no dwell before next trigger
111.474,7895,Missing spark - no dwell before next trigger
111.478,7895,Missing spark - no dwell before next trigger
111.481,7895,Missing spark - no dwell before next trigger
111.485,7895,Missing spark - no dwell before next trigger
111.489,7895,Missing spark - no dwell before next trigger
111.493,7895,Missing spark - no dwell before next trigger
111.496,7895,Missing spark - no dwell before next trigger
111.500,7895,Missing spark - no dwell before next trigger
111.504,7895,Missing spark - no dwell before next trigger
111.508,7895,Missing spark - no dwell before next trigger
111.512,7895,Missing spark - no dwell before next trigger
111.516,7895,Missing spark - no dwell before next trigger
111.519,7895,Missing spark - no dwell before next trigger
111.523,7895,Missing spark - no dwell before next trigger
111.527,7895,Missing spark - no dwell before next trigger
111.531,7895,Missing spark - no dwell before next trigger
111.534,7895,Missing spark - no dwell before next trigger
111.538,7895,Missing spark - no dwell before next trigger
111.542,7895,Missing spark - no dwell before next trigger
111.546,7895,Missing spark - no dwell before next trigger
111.550,7895,Missing spark - no dwell before next trigger
111.553,7895,Missing spark - no dwell before next trigger
111.557,7895,Missing spark - no dwell before next trigger
111.561,7895,Missing spark - no dwell before next trigger
111.565,7895,Missing spark - no dwell before next trigger
111.569,7895,Missing spark - no dwell before next trigger
111.573,7895,Missing spark - no dwell before next trigger
111.576,7895,Missing spark - no dwell before next trigger
111.580,7895,Missing spark - no dwell before next trigger
111.584,7895,Missing spark - no dwell before next trigger
111.588,7895,Missing spark - no dwell before next trigger
111.591,7895,Missing spark - no dwell before next trigger
111.595,7895,Missing spark - no dwell before next trigger
111.599,7895,Missing spark - no dwell before next trigger
111.603,7895,Missing spark - no dwell before next trigger
111.607,7895,Missing spark - no dwell before next trigger
111.611,7895,Missing spark - no dwell before next trigger
111.614,7895,Missing spark - no dwell before next trigger
111.618,7895,Missing spark - no dwell before next trigger
111.622,7895,Missing spark - no dwell before next trigger
111.626,7895,Missing spark - no dwell before next trigger
111.629,7895,Missing spark - no dwell before next trigger
111.633,7895,Missing spark - no dwell before next trigger
111.637,7895,Missing spark - no dwell before next trigger
111.641,7895,Missing spark - no dwell before next trigger
111.645,7895,Missing spark - no dwell before next trigger
111.648,7895,Missing spark - no dwell before next trigger
111.652,7895,Missing spark - no dwell before next trigger
111.656,7895,Missing spark - no dwell before next trigger
111.660,7895,Missing spark - no dwell before next trigger
111.664,7895,Missing spark - no dwell before next trigger
111.668,7895,Missing spark - no dwell before next trigger
111.671,7895,Missing spark - no dwell before next trigger
111.675,7895,Missing spark - no dwell before next trigger
111.679,7895,Missing spark - no dwell before next trigger
111.683,7895,Missing spark - no dwell before next trigger
111.686,7895,Missing spark - no dwell before next trigger
111.690,7895,Missing spark - no dwell before next trigger
111.694,7895,Missing spark - no dwell before next trigger
111.698,7895,Missing spark - no dwell before next trigger
111.702,7895,Missing spark - no dwell before next trigger
111.706,7895,Missing spark - no dwell before next trigger
111.709,7895,Missing spark - no dwell before next trigger
111.713,7895,Missing spark - no dwell before next trigger
111.717,7895,Missing spark - no dwell before next trigger
111.721,7895,Missing spark - no dwell before next trigger
111.725,7895,Missing spark - no dwell before next trigger
111.728,7895,Missing spark - no dwell before next trigger
111.732,7895,Missing spark - no dwell before next trigger
111.736,7895,Missing spark - no dwell before next trigger
111.740,7895,Missing spark - no dwell before next trigger
111.743,7895,Missing spark - no dwell before next trigger
111.747,7895,Missing spark - no dwell before next trigger
111.751,7895,Missing spark - no dwell before next trigger
111.755,7895,Missing spark - no dwell before next trigger
111.759,7895,Missing spark - no dwell before next trigger
111.763,7895,Missing spark - no dwell before next trigger
111.766,7895,Missing spark - no dwell before next trigger
111.770,7895,Missing spark - no dwell before next trigger
111.774,7895,Missing spark - no dwell before next trigger
111.778,7895,Missing spark - no dwell before next trigger
111.781,7895,Missing spark - no dwell before next trigger
111.785,7895,Missing spark - no dwell before next trigger
111.789,7895,Missing spark - no dwell before next trigger
111.793,7895,Missing spark - no dwell before next trigger
111.797,7895,Missing spark - no dwell before next trigger
111.800,7895,Missing spark - no dwell before next trigger
111.804,7895,Missing spark - no dwell before next trigger
111.808,7895,Missing spark - no dwell before next trigger
111.812,7895,Missing spark - no dwell before next trigger
111.816,7895,Missing spark - no dwell before next trigger
111.820,7895,Missing spark - no dwell before next trigger
111.823,7895,Missing spark - no dwell before next trigger
111.827,7895,Missing spark - no dwell before next trigger
111.831,7895,Missing spark - no dwell before next trigger
111.835,7895,Missing spark - no dwell before next trigger
111.838,7895,Missing spark - no dwell before next trigger
111.842,7895,Missing spark - no dwell before next trigger
111.846,7895,Missing spark - no dwell before next trigger
111.850,7895,Missing spark - no dwell before next trigger
111.854,7895,Missing spark - no dwell before next trigger
111.858,7895,Missing spark - no dwell before next trigger
111.861,7895,Missing spark - no dwell before next trigger
111.865,7895,Missing spark - no dwell before next trigger
111.869,7895,Missing spark - no dwell before next trigger
111.873,7895,Missing spark - no dwell before next trigger
111.876,7895,Missing spark - no dwell before next trigger
111.880,7895,Missing spark - no dwell before next trigger
111.884,7895,Missing spark - no dwell before next trigger
111.888,7895,Missing spark - no dwell before next trigger
111.892,7895,Missing spark - no dwell before next trigger
111.895,7895,Missing spark - no dwell before next trigger
111.899,7895,Missing spark - no dwell before next trigger
111.903,7895,Missing spark - no dwell before next trigger
111.907,7895,Missing spark - no dwell before next trigger
111.911,7895,Missing spark - no dwell before next trigger
111.915,7895,Missing spark - no dwell before next trigger
111.918,7895,Missing spark - no dwell before next trigger
111.922,7895,Missing spark - no dwell before next trigger
111.926,7895,Missing spark - no dwell before next trigger
111.930,7895,Missing spark - no dwell before next trigger
111.933,7895,Missing spark - no dwell before next trigger
111.937,7895,Missing spark - no dwell before next trigger
111.941,7895,Missing spark - no dwell before next trigger
111.945,7895,Missing spark - no dwell before next trigger
111.949,7895,Missing spark - no dwell before next trigger
111.953,7895,Missing spark - no dwell before next trigger
111.956,7895,Missing spark - no dwell before next trigger
111.960,7895,Missing spark - no dwell before next trigger
111.964,7895,Missing spark - no dwell before next trigger
111.968,7895,Missing spark - no dwell before next trigger
111.972,7895,Missing spark - no dwell before next trigger
111.975,7895,Missing spark - no dwell before next trigger
111.979,7895,Missing spark - no dwell before next trigger
111.983,7895,Missing spark - no dwell before next trigger
111.987,7895,Missing spark - no dwell before next trigger
111.990,7895,Missing spark - no dwell before next trigger
111.994,7895,Missing spark - no dwell before next trigger
111.998,7895,Missing spark - no dwell before next trigger
112.002,7895,Missing spark - no dwell before next trigger
112.006,7895,Missing spark - no dwell before next trigger
112.010,7895,Missing spark - no dwell before next trigger
112.013,7895,Missing spark - no dwell before next trigger
112.017,7895,Missing spark - no dwell before next trigger
112.021,7895,Missing spark - no dwell before next trigger
112.025,7895,Missing spark - no dwell before next trigger
112.028,7895,Missing spark - no dwell before next trigger
112.032,7895,Missing spark - no dwell before next trigger
112.036,7895,Missing spark - no dwell before next trigger
112.040,7895,Missing spark - no dwell before next trigger
112.044,7895,Missing spark - no dwell before next trigger
112.047,7895,Missing spark - no dwell before next trigger
112.051,7895,Missing spark - no dwell before next trigger
112.055,7895,Missing spark - no dwell before next trigger
112.059,7895,Missing spark - no dwell before next trigger
112.063,7895,Missing spark - no dwell before next trigger
112.067,7895,Missing spark - no dwell before next trigger
112.070,7895,Missing spark - no dwell before next trigger
112.074,7895,Missing spark - no dwell before next trigger
112.078,7895,Missing spark - no dwell before next trigger
112.082,7895,Missing spark - no dwell before next trigger
112.085,7895,Missing spark - no dwell before next trigger
112.089,7895,Missing spark - no dwell before next trigger
112.093,7895,Missing spark - no dwell before next trigger
112.097,7895,Missing spark - no dwell before next trigger
112.101,7895,Missing spark - no dwell before next trigger
112.105,7895,Missing spark - no dwell before next trigger
112.108,7895,Missing spark - no dwell before next trigger
112.112,7895,Missing spark - no dwell before next trigger
112.116,7895,Missing spark - no dwell before next trigger
112.120,7895,Missing spark - no dwell before next trigger
112.124,7895,Missing spark - no dwell before next trigger
112.127,7895,Missing spark - no dwell before next trigger
112.131,7895,Missing spark - no dwell before next trigger
112.135,7895,Missing spark - no dwell before next trigger
112.139,7895,Missing spark - no dwell before next trigger
112.142,7895,Missing spark - no dwell before next trigger
112.146,7895,Missing spark - no dwell before next trigger
112.150,7895,Missing spark - no dwell before next trigger
112.154,7895,Missing spark - no dwell before next trigger
112.158,7895,Missing spark - no dwell before next trigger
112.162,7895,Missing spark - no dwell before next trigger
112.165,7895,Missing spark - no dwell before next trigger
112.169,7895,Missing spark - no dwell before next trigger
112.173,7895,Missing spark - no dwell before next trigger
112.177,7895,Missing spark - no dwell before next trigger
112.180,7895,Missing spark - no dwell before next trigger
112.184,7895,Missing spark - no dwell before next trigger
112.188,7895,Missing spark - no dwell before next trigger
112.192,7895,Missing spark - no dwell before next trigger
112.196,7895,Missing spark - no dwell before next trigger
112.200,7895,Missing spark - no dwell before next trigger
112.203,7895,Missing spark - no dwell before next trigger
112.207,7895,Missing spark - no dwell before next trigger
112.211,7895,Missing spark - no dwell before next trigger
112.215,7895,Missing spark - no dwell before next trigger
112.219,7895,Missing spark - no dwell before next trigger
112.222,7895,Missing spark - no dwell before next trigger
112.226,7895,Missing spark - no dwell before next trigger
112.230,7895,Missing spark - no dwell before next trigger
112.234,7895,Missing spark - no dwell before next trigger
112.237,7895,Missing spark - no dwell before next trigger
112.241,7895,Missing spark - no dwell before next trigger
112.245,7895,Missing spark - no dwell before next trigger
112.249,7895,Missing spark - no dwell before next trigger
112.253,7895,Missing spark - no dwell before next trigger
112.257,7895,Missing spark - no dwell before next trigger
112.260,7895,Missing spark - no dwell before next trigger
112.264,7895,Missing spark - no dwell before next trigger
112.268,7895,Missing spark - no dwell before next trigger
112.272,7895,Missing spark - no dwell before next trigger
112.275,7895,Missing spark - no dwell before next trigger
112.279,7895,Missing spark - no dwell before next trigger
112.283,7895,Missing spark - no dwell before next trigger
112.287,7895,Missing spark - no dwell before next trigger
112.291,7895,Missing spark - no dwell before next trigger
112.294,7895,Missing spark - no dwell before next trigger
112.298,7895,Missing spark - no dwell before next trigger
112.302,7895,Missing spark - no dwell before next trigger
112.306,7895,Missing spark - no dwell before next trigger
112.310,7895,Missing spark - no dwell before next trigger
112.314,7895,Missing spark - no dwell before next trigger
112.317,7895,Missing spark - no dwell before next trigger
112.321,7895,Missing spark - no dwell before next trigger
112.325,7895,Missing spark - no dwell before next trigger
112.329,7895,Missing spark - no dwell before next trigger
112.332,7895,Missing spark - no dwell before next trigger
112.336,7895,Missing spark - no dwell before next trigger
112.340,7895,Missing spark - no dwell before next trigger
112.344,7895,Missing spark - no dwell before next trigger
112.348,7895,Missing spark - no dwell before next trigger
112.352,7895,Missing spark - no dwell before next trigger
112.355,7895,Missing spark - no dwell before next trigger
112.359,7895,Missing spark - no dwell before next trigger
112.363,7895,Missing spark - no dwell before next trigger
112.367,7895,Missing spark - no dwell before next trigger
112.371,7895,Missing spark - no dwell before next trigger
112.374,7895,Missing spark - no dwell before next trigger
112.378,7895,Missing spark - no dwell before next trigger
112.382,7895,Missing spark - no dwell before next trigger
112.386,7895,Missing spark - no dwell before next trigger
112.389,7895,Missing spark - no dwell before next trigger
112.393,7895,Missing spark - no dwell before next trigger
112.397,7895,Missing spark - no dwell before next trigger
112.401,7895,Missing spark - no dwell before next trigger
112.405,7895,Missing spark - no dwell before next trigger
112.409,7895,Missing spark - no dwell before next trigger
112.412,7895,Missing spark - no dwell before next trigger
112.416,7895,Missing spark - no dwell before next trigger
112.420,7895,Missing spark - no dwell before next trigger
112.424,7895,Missing spark - no dwell before next trigger
112.427,7895,Missing spark - no dwell before next trigger
112.431,7895,Missing spark - no dwell before next trigger
112.435,7895,Missing spark - no dwell before next trigger
112.439,7895,Missing spark - no dwell before next trigger
112.443,7895,Missing spark - no dwell before next trigger
112.447,7895,Missing spark - no dwell before next trigger
112.450,7895,Missing spark - no dwell before next trigger
112.454,7895,Missing spark - no dwell before next trigger
112.458,7895,Missing spark - no dwell before next trigger
112.462,7895,Missing spark - no dwell before next trigger
112.466,7895,Missing spark - no dwell before next trigger
112.469,7895,Missing spark - no dwell before next trigger
112.473,7895,Missing spark - no dwell before next trigger
112.477,7895,Missing spark - no dwell before next trigger
112.481,7895,Missing spark - no dwell before next trigger
112.484,7895,Missing spark - no dwell before next trigger
112.488,7895,Missing spark - no dwell before next trigger
112.492,7895,Missing spark - no dwell before next trigger
112.496,7895,Missing spark - no dwell before next trigger
112.500,7895,Missing spark - no dwell before next trigger
112.504,7895,Missing spark - no dwell before next trigger
112.507,7895,Missing spark - no dwell before next trigger
112.511,7895,Missing spark - no dwell before next trigger
112.515,7895,Missing spark - no dwell before next trigger
112.519,7895,Missing spark - no dwell before next trigger
112.522,7895,Missing spark - no dwell before next trigger
112.526,7895,Missing spark - no dwell before next trigger
112.530,7895,Missing spark - no dwell before next trigger
112.534,7895,Missing spark - no dwell before next trigger
112.538,7895,Missing spark - no dwell before next trigger
112.541,7895,Missing spark - no dwell before next trigger
112.545,7895,Missing spark - no dwell before next trigger
112.549,7895,Missing spark - no dwell before next trigger
112.553,7895,Missing spark - no dwell before next trigger
112.557,7895,Missing spark - no dwell before next trigger
112.561,7895,Missing spark - no dwell before next trigger
112.564,7895,Missing spark - no dwell before next trigger
112.568,7895,Missing spark - no dwell before next trigger
112.572,7895,Missing spark - no dwell before next trigger
112.576,7895,Missing spark - no dwell before next trigger
112.579,7895,Missing spark - no dwell before next trigger
112.583,7895,Missing spark - no dwell before next trigger
112.587,7895,Missing spark - no dwell before next trigger
112.591,7895,Missing spark - no dwell before next trigger
112.595,7895,Missing spark - no dwell before next trigger
112.599,7895,Missing spark - no dwell before next trigger
112.602,7895,Missing spark - no dwell before next trigger
112.606,7895,Missing spark - no dwell before next trigger
112.610,7895,Missing spark - no dwell before next trigger
112.614,7895,Missing spark - no dwell before next trigger
112.618,7895,Missing spark - no dwell before next trigger
112.621,7895,Missing spark - no dwell before next trigger
112.625,7895,Missing spark - no dwell before next trigger
112.629,7895,Missing spark - no dwell before next trigger
112.633,7895,Missing spark - no dwell before next trigger
112.636,7895,Missing spark - no dwell before next trigger
112.640,7895,Missing spark - no dwell before next trigger
112.644,7895,Missing spark - no dwell before next trigger
112.648,7895,Missing spark - no dwell before next trigger
112.652,7895,Missing spark - no dwell before next trigger
112.656,7895,Missing spark - no dwell before next trigger
112.659,7895,Missing spark - no dwell before next trigger
112.663,7895,Missing spark - no dwell before next trigger
112.667,7895,Missing spark - no dwell before next trigger
112.671,7895,Missing spark - no dwell before next trigger
112.674,7895,Missing spark - no dwell before next trigger
112.678,7895,Missing spark - no dwell before next trigger
112.682,7895,Missing spark - no dwell before next trigger
112.686,7895,Missing spark - no dwell before next trigger
112.690,7895,Missing spark - no dwell before next trigger
112.694,7895,Missing spark - no dwell before next trigger
112.697,7895,Missing spark - no dwell before next trigger
112.701,7895,Missing spark - no dwell before next trigger
112.705,7895,Missing spark - no dwell before next trigger
112.709,7895,Missing spark - no dwell before next trigger
112.713,7895,Missing spark - no dwell before next trigger
112.716,7895,Missing spark - no dwell before next trigger
112.720,7895,Missing spark - no dwell before next trigger
112.724,7895,Missing spark - no dwell before next trigger
112.728,7895,Missing spark - no dwell before next trigger
112.731,7895,Missing spark - no dwell before next trigger
112.735,7895,Missing spark - no dwell before next trigger
112.739,7895,Missing spark - no dwell before next trigger
112.743,7895,Missing spark - no dwell before next trigger
112.747,7895,Missing spark - no dwell before next trigger
112.751,7895,Missing spark - no dwell before next trigger
112.754,7895,Missing spark - no dwell before next trigger
112.758,7895,Missing spark - no dwell before next trigger
112.762,7895,Missing spark - no dwell before next trigger
112.766,7895,Missing spark - no dwell before next trigger
112.769,7895,Missing spark - no dwell before next trigger
112.773,7895,Missing spark - no dwell before next trigger
112.777,7895,Missing spark - no dwell before next trigger
112.781,7895,Missing spark - no dwell before next trigger
112.785,7895,Missing spark - no dwell before next trigger
112.788,7895,Missing spark - no dwell before next trigger
112.792,7895,Missing spark - no dwell before next trigger
112.796,7895,Missing spark - no dwell before next trigger
112.800,7895,Missing spark - no dwell before next trigger
112.804,7895,Missing spark - no dwell before next trigger
112.808,7895,Missing spark - no dwell before next trigger
112.811,7895,Missing spark - no dwell before next trigger
112.815,7895,Missing spark - no dwell before next trigger
112.819,7895,Missing spark - no dwell before next trigger
112.823,7895,Missing spark - no dwell before next trigger
112.826,7895,Missing spark - no dwell before next trigger
112.830,7895,Missing spark - no dwell before next trigger
112.834,7895,Missing spark - no dwell before next trigger
112.838,7895,Missing spark - no dwell before next trigger
112.842,7895,Missing spark - no dwell before next trigger
112.846,7895,Missing spark - no dwell before next trigger
112.849,7895,Missing spark - no dwell before next trigger
112.853,7895,Missing spark - no dwell before next trigger
112.857,7895,Missing spark - no dwell before next trigger
112.861,7895,Missing spark - no dwell before next trigger
112.865,7895,Missing spark - no dwell before next trigger
112.868,7895,Missing spark - no dwell before next trigger
112.872,7895,Missing spark - no dwell before next trigger
112.876,7895,Missing spark - no dwell before next trigger
112.880,7895,Missing spark - no dwell before next trigger
112.883,7895,Missing spark - no dwell before next trigger
112.887,7895,Missing spark - no dwell before next trigger
112.891,7895,Missing spark - no dwell before next trigger
112.895,7895,Missing spark - no dwell before next trigger
112.899,7895,Missing spark - no dwell before next trigger
112.903,7895,Missing spark - no dwell before next trigger
112.906,7895,Missing spark - no dwell before next trigger
112.910,7895,Missing spark - no dwell before next trigger
112.914,7895,Missing spark - no dwell before next trigger
112.918,7895,Missing spark - no dwell before next trigger
112.921,7895,Missing spark - no dwell before next trigger
112.925,7895,Missing spark - no dwell before next trigger
112.929,7895,Missing spark - no dwell before next trigger
112.933,7895,Missing spark - no dwell before next trigger
112.937,7895,Missing spark - no dwell before next trigger
112.941,7895,Missing spark - no dwell before next trigger
112.944,7895,Missing spark - no dwell before next trigger
112.948,7895,Missing spark - no dwell before next trigger
112.952,7895,Missing spark - no dwell before next trigger
112.956,7895,Missing spark - no dwell before next trigger
112.960,7895,Missing spark - no dwell before next trigger
112.963,7895,Missing spark - no dwell before next trigger
112.967,7895,Missing spark - no dwell before next trigger
112.971,7895,Missing spark - no dwell before next trigger
112.975,7895,Missing spark - no dwell before next trigger
112.978,7895,Missing spark - no dwell before next trigger
112.982,7895,Missing spark - no dwell before next trigger
112.986,7895,Missing spark - no dwell before next trigger
112.990,7895,Missing spark - no dwell before next trigger
112.994,7895,Missing spark - no dwell before next trigger
112.998,7895,Missing spark - no dwell before next trigger
113.001,7895,Missing spark - no dwell before next trigger
113.005,7895,Missing spark - no dwell before next trigger
113.009,7895,Missing spark - no dwell before next trigger
113.013,7895,Missing spark - no dwell before next trigger
113.016,7895,Missing spark - no dwell before next trigger
113.020,7895,Missing spark - no dwell before next trigger
113.024,7895,Missing spark - no dwell before next trigger
113.028,7895,Missing spark - no dwell before next trigger
113.032,7895,Missing spark - no dwell before next trigger
113.035,7895,Missing spark - no dwell before next trigger
113.039,7895,Missing spark - no dwell before next trigger
