trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
672,9421.065,8286.148,4697.0,6387,True,903.7,34.63,12.37,1878.2,-974.6,12.61,897.3,-0.25,False,
673,9425.767,8290.850,4702.0,6380,True,904.8,34.64,12.36,1878.8,-974.1,12.62,898.0,-0.26,False,
674,9430.473,8295.556,4706.0,6375,True,905.8,34.64,12.36,1877.8,-972.0,12.63,898.7,-0.27,False,
675,9435.184,8300.267,4711.0,6368,True,906.8,34.65,12.35,1878.3,-971.6,12.63,899.4,-0.28,False,
676,9439.899,8304.982,4715.0,6363,True,907.2,34.63,12.37,1877.2,-970.0,12.64,900.1,-0.27,False,
677,9444.620,8309.703,4721.0,6355,True,908.2,34.63,12.37,1879.3,-971.1,12.65,901.0,-0.28,False,
678,9449.345,8314.428,4725.0,6349,True,909.2,34.64,12.36,1876.8,-967.6,12.65,901.6,-0.29,False,
679,9454.075,8319.158,4730.0,6342,True,910.2,34.64,12.36,1898.7,-988.5,12.66,902.4,-0.30,False,
680,9458.810,8323.893,4735.0,6336,True,913.8,34.74,12.26,1903.3,-989.6,12.67,903.2,-0.40,False,
681,9463.549,8328.632,4739.0,6330,True,908.2,34.50,12.50,1886.3,-978.1,12.67,903.8,-0.17,False,
682,9468.293,8333.376,4744.0,6324,True,910.2,34.53,12.47,1901.8,-991.6,12.68,904.6,-0.21,False,
683,9473.042,8338.125,4749.0,6317,True,911.2,34.54,12.46,1899.8,-988.6,12.68,905.3,-0.22,False,
684,9477.796,8342.879,4754.0,6310,True,912.2,34.54,12.46,1899.2,-987.1,12.69,906.1,-0.23,False,
685,9482.555,8347.638,4759.0,6304,True,913.2,34.54,12.46,1898.2,-985.1,12.70,906.9,-0.24,False,
686,9487.318,8352.401,4763.0,6299,True,913.7,34.53,12.47,1896.7,-983.0,12.70,907.5,-0.23,False,
687,9492.086,8357.169,4768.0,6292,True,914.7,34.53,12.47,1898.2,-983.5,12.71,908.3,-0.24,False,
688,9496.859,8361.942,4773.0,6285,True,915.7,34.53,12.47,1897.8,-982.1,12.72,909.1,-0.25,False,
689,9501.637,8366.720,4778.0,6279,True,916.8,34.54,12.46,1898.3,-981.6,12.72,909.9,-0.26,False,
690,9506.420,8371.503,4783.0,6272,True,917.7,34.54,12.46,1918.2,-1000.6,12.73,910.7,-0.26,False,
691,9511.207,8376.290,4787.0,6267,True,918.2,34.53,12.47,1916.7,-998.5,12.73,911.3,-0.26,False,
692,9515.999,8381.082,4792.0,6260,True,919.2,34.53,12.47,1920.3,-1001.1,12.74,912.1,-0.27,False,
693,9520.796,8385.879,4797.0,6254,True,917.7,34.43,12.57,1918.2,-1000.6,12.75,912.8,-0.18,False,
694,9525.598,8390.681,4802.0,6247,True,918.8,34.44,12.56,1917.8,-999.1,12.75,913.6,-0.19,False,
695,9530.405,8395.488,4807.0,6241,True,919.7,34.44,12.56,1918.2,-998.6,12.76,914.4,-0.20,False,
696,9535.217,8400.300,4812.0,6234,True,920.7,34.44,12.56,1917.8,-997.1,12.77,915.2,-0.21,False,
697,9540.034,8405.117,4817.0,6228,True,921.2,34.42,12.58,1917.8,-996.5,12.77,916.0,-0.20,False,
698,9544.856,8409.939,4822.0,6221,True,922.2,34.42,12.58,1917.2,-995.1,12.78,916.7,-0.20,False,
699,9549.683,8414.766,4827.0,6215,True,923.2,34.43,12.57,1918.2,-995.1,12.79,917.5,-0.21,False,
700,9554.515,8419.598,4832.0,6209,True,924.2,34.43,12.57,1938.8,-1014.6,12.79,918.3,-0.22,False,
701,9559.353,8424.436,4838.0,6201,True,925.2,34.42,12.58,1939.2,-1014.1,12.80,919.2,-0.22,False,
702,9564.196,8429.279,4843.0,6195,True,926.2,34.43,12.57,1937.3,-1011.1,12.81,920.0,-0.23,False,
703,9569.043,8434.126,4847.0,6189,True,927.2,34.43,12.57,1937.2,-1010.0,12.81,920.6,-0.24,False,
704,9573.895,8438.978,4852.0,6183,True,928.2,34.43,12.57,1938.2,-1010.1,12.82,921.4,-0.25,False,
705,9578.752,8443.835,4857.0,6177,True,929.2,34.44,12.56,1938.2,-1009.0,12.82,922.2,-0.26,False,
706,9583.614,8448.697,4862.0,6170,True,930.2,34.44,12.56,1937.8,-1007.6,12.83,923.0,-0.27,False,
707,9588.482,8453.565,4868.0,6163,True,931.2,34.43,12.57,1939.2,-1008.1,12.84,923.9,-0.27,False,
708,9593.355,8458.438,4873.0,6156,True,932.2,34.43,12.57,1937.8,-1005.6,12.84,924.7,-0.28,False,
709,9598.233,8463.316,4878.0,6150,True,933.2,34.43,12.57,1938.2,-1005.1,12.85,925.4,-0.29,False,
710,9603.116,8468.199,4883.0,6144,True,934.2,34.44,12.56,1958.2,-1024.1,12.86,926.2,-0.29,False,
711,9608.004,8473.087,4888.0,6137,True,932.2,34.33,12.67,1957.8,-1025.6,12.86,927.0,-0.19,False,
712,9612.897,8477.980,4893.0,6131,True,933.2,34.33,12.67,1958.2,-1025.0,12.87,927.8,-0.20,False,
713,9617.796,8482.879,4899.0,6124,True,934.2,34.32,12.68,1959.2,-1025.1,12.88,928.7,-0.20,False,
714,9622.700,8487.783,4904.0,6117,True,935.2,34.33,12.67,1957.8,-1022.6,12.88,929.5,-0.21,False,
715,9627.610,8492.693,4910.0,6110,True,936.2,34.32,12.68,1959.2,-1023.1,12.89,930.4,-0.21,False,
716,9632.524,8497.607,4914.0,6105,True,937.2,34.33,12.67,1956.2,-1019.1,12.90,931.0,-0.23,False,
717,9637.444,8502.527,4920.0,6098,True,938.2,34.32,12.68,1958.8,-1020.6,12.90,932.0,-0.23,False,
718,9642.369,8507.452,4925.0,6091,True,939.2,34.33,12.67,1957.7,-1018.5,12.91,932.8,-0.23,False,
719,9647.299,8512.382,4930.0,6085,True,940.2,34.33,12.67,1978.3,-1038.1,12.92,933.5,-0.24,False,
720,9652.234,8517.317,4935.0,6079,True,941.2,34.33,12.67,1978.3,-1037.1,12.92,934.3,-0.25,False,
721,9657.174,8522.257,4940.0,6073,True,942.2,34.33,12.67,1978.2,-1036.1,12.93,935.1,-0.26,False,
722,9662.120,8527.203,4946.0,6066,True,943.2,34.33,12.67,1978.8,-1035.6,12.93,936.0,-0.26,False,
723,9667.072,8532.155,4952.0,6058,True,941.7,34.23,12.77,1978.8,-1037.1,12.94,937.0,-0.17,False,
724,9672.029,8537.112,4957.0,6052,True,942.7,34.23,12.77,1978.2,-1035.6,12.95,937.8,-0.18,False,
725,9676.991,8542.074,4962.0,6046,True,943.8,34.24,12.76,1978.3,-1034.6,12.95,938.5,-0.19,False,
726,9681.960,8547.043,4969.0,6037,True,944.8,34.22,12.78,1979.2,-1034.5,12.96,939.6,-0.19,False,
727,9686.934,8552.017,4974.0,6031,True,945.7,34.22,12.78,1977.8,-1032.1,12.97,940.4,-0.19,False,
728,9691.913,8556.996,4979.0,6025,True,946.7,34.22,12.78,1976.8,-1030.1,12.97,941.2,-0.20,False,
729,9696.898,8561.981,4985.0,6018,True,947.8,34.22,12.78,1998.8,-1051.0,12.98,942.1,-0.20,False,
730,9701.888,8566.971,4990.0,6012,True,948.7,34.22,12.78,1998.2,-1049.6,12.99,942.9,-0.21,False,
731,9706.883,8571.966,4995.0,6006,True,949.8,34.23,12.77,1998.3,-1048.6,12.99,943.7,-0.22,False,
732,9711.885,8576.968,5002.0,5998,True,951.2,34.23,12.77,2000.8,-1049.6,13.00,944.8,-0.23,False,
733,9716.892,8581.975,5007.0,5992,True,952.2,34.23,12.77,1997.8,-1045.5,13.01,945.5,-0.24,False,
734,9721.904,8586.987,5012.0,5986,True,952.7,34.21,12.79,1997.2,-1044.6,13.01,946.3,-0.23,False,
735,9726.922,8592.005,5018.0,5978,True,954.2,34.23,12.77,1998.7,-1044.5,13.02,947.2,-0.25,False,
736,9731.945,8597.028,5023.0,5973,True,955.2,34.23,12.77,1997.8,-1042.6,13.03,948.0,-0.26,False,
737,9736.975,8602.058,5030.0,5964,True,956.2,34.22,12.78,1999.7,-1043.5,13.04,949.1,-0.25,False,
738,9742.010,8607.093,5035.0,5958,True,957.2,34.22,12.78,2017.7,-1060.5,13.04,949.9,-0.26,False,
739,9747.051,8612.134,5041.0,5951,True,958.2,34.22,12.78,2018.8,-1060.5,13.05,950.8,-0.27,False,
740,9752.097,8617.180,5046.0,5945,True,959.2,34.22,12.78,2017.3,-1058.1,13.05,951.6,-0.27,False,
741,9757.149,8622.232,5052.0,5938,True,957.7,34.12,12.88,2018.8,-1061.1,13.06,952.5,-0.18,False,
742,9762.208,8627.291,5059.0,5930,True,959.2,34.13,12.87,2020.2,-1061.1,13.07,953.6,-0.20,False,
743,9767.272,8632.355,5064.0,5924,True,959.7,34.11,12.89,2017.2,-1057.5,13.08,954.4,-0.19,False,
744,9772.341,8637.424,5069.0,5918,True,960.7,34.11,12.89,2016.7,-1056.0,13.08,955.2,-0.20,False,
745,9777.416,8642.499,5075.0,5911,True,962.2,34.13,12.87,2018.8,-1056.5,13.09,956.1,-0.22,False,
746,9782.497,8647.580,5081.0,5904,True,963.2,34.12,12.88,2038.8,-1075.6,13.10,957.0,-0.22,False,
747,9787.584,8652.667,5087.0,5897,True,964.2,34.12,12.88,2038.8,-1074.6,13.10,958.0,-0.22,False,
748,9792.677,8657.760,5093.0,5890,True,965.2,34.11,12.89,2038.7,-1073.5,13.11,958.9,-0.22,False,
749,9797.776,8662.859,5099.0,5884,True,966.7,34.13,12.87,2038.8,-1072.1,13.12,959.9,-0.24,False,
750,9802.881,8667.964,5105.0,5877,True,967.7,34.12,12.88,2038.2,-1070.6,13.12,960.8,-0.24,False,
751,9807.991,8673.074,5110.0,5871,True,968.7,34.12,12.88,2037.2,-1068.6,13.13,961.6,-0.25,False,
752,9813.107,8678.190,5116.0,5864,True,969.7,34.12,12.88,2036.7,-1067.0,13.14,962.5,-0.25,False,
753,9818.230,8683.313,5123.0,5856,True,968.2,34.02,12.98,2039.2,-1071.1,13.14,963.6,-0.16,False,
754,9823.359,8688.442,5129.0,5849,True,969.2,34.01,12.99,2038.2,-1069.0,13.15,964.5,-0.16,False,
755,9828.494,8693.577,5135.0,5842,True,970.2,34.01,12.99,2057.2,-1087.1,13.16,965.5,-0.17,False,
756,9833.634,8698.717,5140.0,5837,True,971.2,34.01,12.99,2057.2,-1086.1,13.16,966.3,-0.17,False,
757,9838.781,8703.864,5147.0,5829,True,972.8,34.02,12.98,2056.3,-1083.6,13.17,967.3,-0.19,False,
758,9843.934,8709.017,5153.0,5822,True,973.7,34.01,12.99,2058.2,-1084.6,13.18,968.3,-0.19,False,
759,9849.093,8714.176,5159.0,5815,True,974.7,34.01,12.99,2057.8,-1083.1,13.18,969.2,-0.19,False,
760,9854.258,8719.341,5165.0,5808,True,976.2,34.02,12.98,2057.8,-1081.6,13.19,970.1,-0.21,False,
761,9859.429,8724.512,5171.0,5802,True,977.2,34.02,12.98,2058.2,-1081.0,13.20,971.1,-0.22,False,
762,9864.607,8729.690,5178.0,5794,True,978.7,34.02,12.98,2059.8,-1081.1,13.21,972.2,-0.23,False,
763,9869.791,8734.874,5184.0,5787,True,979.7,34.02,12.98,2078.2,-1098.5,13.21,973.1,-0.23,False,
764,9874.981,8740.064,5190.0,5780,True,980.7,34.01,12.99,2077.2,-1096.6,13.22,974.0,-0.23,False,
765,9880.177,8745.260,5196.0,5774,True,981.8,34.01,12.99,2077.8,-1096.1,13.23,975.0,-0.24,False,
766,9885.379,8750.462,5202.0,5767,True,983.2,34.02,12.98,2078.3,-1095.1,13.23,975.9,-0.25,False,
767,9890.587,8755.670,5208.0,5760,True,984.2,34.02,12.98,2078.8,-1094.6,13.24,976.8,-0.25,False,
768,9895.801,8760.884,5214.0,5754,True,985.2,34.01,12.99,2078.2,-1093.0,13.25,977.8,-0.26,False,
769,9901.022,8766.105,5221.0,5746,True,986.7,34.02,12.98,2078.8,-1092.1,13.25,978.9,-0.27,False,
770,9906.249,8771.332,5227.0,5739,True,984.8,33.91,13.09,2078.8,-1094.1,13.26,979.8,-0.17,False,
771,9911.482,8776.565,5233.0,5733,True,985.8,33.91,13.09,2097.8,-1112.0,13.27,980.7,-0.17,False,
772,9916.722,8781.805,5240.0,5725,True,987.2,33.91,13.09,2098.8,-1111.6,13.27,981.8,-0.18,False,
773,9921.969,8787.052,5247.0,5718,True,988.7,33.92,13.08,2099.2,-1110.5,13.28,982.9,-0.20,False,
774,9927.222,8792.305,5253.0,5711,True,989.8,33.91,13.09,2098.3,-1108.6,13.29,983.8,-0.20,False,
775,9932.481,8797.564,5259.0,5705,True,990.7,33.91,13.09,2097.2,-1106.6,13.29,984.8,-0.20,False,
776,9937.746,8802.829,5265.0,5698,True,991.7,33.90,13.10,2096.8,-1105.1,13.30,985.7,-0.20,False,
777,9943.018,8808.101,5272.0,5690,True,993.2,33.91,13.09,2099.8,-1106.6,13.31,986.8,-0.22,False,
778,9948.298,8813.381,5280.0,5682,True,994.8,33.91,13.09,2100.3,-1105.6,13.32,988.0,-0.23,False,
779,9953.584,8818.667,5286.0,5675,True,995.7,33.91,13.09,2117.2,-1121.5,13.32,989.0,-0.23,False,
780,9958.876,8823.959,5292.0,5669,True,997.2,33.92,13.08,2117.2,-1120.1,13.33,989.9,-0.25,False,
781,9964.175,8829.258,5299.0,5661,True,998.2,33.91,13.09,2117.2,-1119.1,13.33,991.1,-0.24,False,
782,9969.480,8834.563,5305.0,5655,True,996.8,33.82,13.18,2117.3,-1120.6,13.34,992.0,-0.16,False,
783,9974.793,8839.876,5313.0,5647,True,998.2,33.82,13.18,2119.8,-1121.6,13.35,993.4,-0.17,False,
784,9980.112,8845.195,5319.0,5640,True,999.2,33.81,13.19,2117.8,-1118.6,13.35,994.3,-0.16,False,
785,9985.438,8850.521,5326.0,5633,True,1000.2,33.80,13.20,2117.8,-1117.6,13.36,995.5,-0.16,False,
786,9990.770,8855.853,5332.0,5626,True,1001.7,33.82,13.18,2136.8,-1135.1,13.36,996.4,-0.18,False,
787,9996.110,8861.193,5340.0,5618,True,1003.2,33.82,13.18,2139.8,-1136.6,13.37,997.7,-0.19,False,
788,10001.456,8866.539,5346.0,5612,True,1004.2,33.81,13.19,2137.2,-1133.0,13.38,998.6,-0.19,False,
789,10006.808,8871.891,5352.0,5605,True,1005.2,33.81,13.19,2136.3,-1131.1,13.38,999.6,-0.19,False,
790,10012.167,8877.250,5359.0,5598,True,1006.8,33.82,13.18,2137.8,-1131.1,13.39,1000.6,-0.21,False,
791,10017.534,8882.617,5367.0,5590,True,1008.2,33.81,13.19,2140.8,-1132.6,13.40,1001.9,-0.21,False,
792,10022.908,8887.991,5374.0,5582,True,1009.2,33.80,13.20,2138.8,-1129.6,13.41,1003.0,-0.21,False,
793,10028.288,8893.371,5380.0,5576,True,1010.7,33.81,13.19,2136.7,-1126.0,13.41,1003.9,-0.23,False,
794,10033.675,8898.758,5387.0,5569,True,1011.7,33.80,13.20,2158.2,-1146.6,13.42,1005.0,-0.22,False,
795,10039.069,8904.152,5394.0,5562,True,1013.2,33.81,13.19,2157.2,-1144.1,13.43,1006.1,-0.24,False,
796,10044.470,8909.553,5401.0,5555,True,1014.2,33.80,13.20,2157.2,-1143.0,13.43,1007.2,-0.23,False,
797,10049.879,8914.962,5409.0,5546,True,1015.8,33.80,13.20,2158.8,-1143.0,13.44,1008.4,-0.24,False,
798,10055.294,8920.377,5415.0,5540,True,1017.2,33.81,13.19,2159.8,-1142.6,13.45,1009.4,-0.26,False,
799,10060.717,8925.800,5423.0,5532,True,1015.8,33.71,13.29,2159.8,-1144.1,13.46,1010.6,-0.17,False,
800,10066.147,8931.230,5430.0,5525,True,1016.8,33.70,13.30,2156.8,-1140.0,13.46,1011.7,-0.17,False,
801,10071.584,8936.667,5437.0,5518,True,1018.2,33.71,13.29,2177.2,-1159.0,13.47,1012.8,-0.18,False,
802,10077.028,8942.111,5444.0,5511,True,1019.2,33.70,13.30,2176.8,-1157.6,13.48,1013.9,-0.18,False,
803,10082.479,8947.562,5451.0,5504,True,1020.7,33.70,13.30,2176.7,-1156.0,13.48,1015.0,-0.19,False,
804,10087.937,8953.020,5458.0,5497,True,1022.2,33.71,13.29,2177.2,-1155.0,13.49,1016.1,-0.20,False,
805,10093.401,8958.484,5464.0,5490,True,1023.2,33.71,13.29,2176.2,-1153.1,13.50,1017.0,-0.20,False,
806,10098.874,8963.957,5473.0,5481,True,1024.7,33.70,13.30,2179.7,-1155.0,13.51,1018.4,-0.21,False,
807,10104.354,8969.437,5480.0,5474,True,1026.2,33.71,13.29,2178.8,-1152.6,13.51,1019.5,-0.22,False,
808,10109.841,8974.924,5487.0,5467,True,1027.2,33.70,13.30,2197.2,-1170.1,13.52,1020.6,-0.22,False,
809,10115.336,8980.419,5495.0,5460,True,1025.8,33.60,13.40,2198.2,-1172.5,13.53,1021.8,-0.13,False,
810,10120.838,8985.921,5502.0,5453,True,1027.2,33.60,13.40,2197.2,-1170.1,13.53,1022.9,-0.14,False,
811,10126.348,8991.431,5510.0,5445,True,1028.7,33.61,13.39,2198.2,-1169.5,13.54,1024.2,-0.15,False,
812,10131.865,8996.948,5517.0,5438,True,1029.7,33.60,13.40,2196.8,-1167.1,13.55,1025.3,-0.14,False,
813,10137.390,9002.473,5525.0,5430,True,1031.2,33.60,13.40,2197.8,-1166.6,13.56,1026.5,-0.15,False,
814,10142.922,9008.005,5532.0,5423,True,1032.8,33.60,13.40,2216.3,-1183.6,13.56,1027.6,-0.17,False,
815,10148.462,9013.545,5540.0,5415,True,1034.2,33.60,13.40,2217.7,-1183.5,13.57,1028.8,-0.17,False,
816,10154.009,9019.092,5547.0,5408,True,1035.8,33.61,13.39,2217.8,-1182.0,13.58,1029.9,-0.19,False,
817,10159.565,9024.648,5556.0,5400,True,1037.2,33.60,13.40,2219.2,-1182.1,13.59,1031.3,-0.19,False,
818,10165.128,9030.211,5563.0,5393,True,1038.2,33.59,13.41,2216.8,-1178.6,13.59,1032.4,-0.19,False,
819,10170.698,9035.781,5570.0,5386,True,1039.8,33.60,13.40,2216.3,-1176.6,13.60,1033.5,-0.20,False,
820,10176.275,9041.358,5577.0,5379,True,1041.2,33.60,13.40,2216.7,-1175.5,13.61,1034.6,-0.21,False,
821,10181.861,9046.944,5586.0,5371,True,1042.8,33.60,13.40,2239.3,-1196.6,13.62,1036.0,-0.22,False,
822,10187.455,9052.538,5594.0,5363,True,1044.2,33.60,13.40,2239.2,-1195.0,13.62,1037.2,-0.22,False,
823,10193.056,9058.139,5601.0,5356,True,1045.7,33.61,13.39,2236.7,-1191.0,13.63,1038.3,-0.24,False,
824,10198.665,9063.748,5609.0,5349,True,1047.2,33.61,13.39,2238.2,-1191.1,13.64,1039.6,-0.24,False,
825,10204.282,9069.365,5617.0,5341,True,1050.8,33.67,13.33,2240.3,-1189.6,13.65,1040.8,-0.32,False,
826,10209.907,9074.990,5625.0,5333,True,1046.2,33.48,13.52,2227.3,-1181.1,13.65,1042.1,-0.13,False,
827,10215.540,9080.623,5633.0,5326,True,1048.2,33.49,13.51,2241.7,-1193.5,13.66,1043.3,-0.16,False,
828,10221.181,9086.264,5641.0,5318,True,1049.7,33.49,13.51,2258.8,-1209.1,13.67,1044.6,-0.16,False,
829,10226.830,9091.913,5649.0,5311,True,1051.2,33.50,13.50,2258.2,-1207.0,13.68,1045.8,-0.17,False,
830,10232.487,9097.570,5657.0,5303,True,1052.7,33.50,13.50,2257.8,-1205.1,13.68,1047.0,-0.18,False,
831,10238.152,9103.235,5665.0,5296,True,1054.2,33.50,13.50,2258.2,-1204.1,13.69,1048.2,-0.19,False,
832,10243.826,9108.909,5674.0,5287,True,1055.7,33.49,13.51,2258.8,-1203.1,13.70,1049.6,-0.19,False,
833,10249.508,9114.591,5682.0,5280,True,1057.2,33.49,13.51,2257.8,-1200.6,13.71,1050.8,-0.20,False,
834,10255.197,9120.280,5689.0,5273,True,1058.7,33.50,13.50,2275.8,-1217.1,13.72,1051.8,-0.22,False,
835,10260.894,9125.977,5697.0,5266,True,1060.2,33.50,13.50,2277.8,-1217.5,13.73,1053.0,-0.23,False,
836,10266.600,9131.683,5706.0,5258,True,1058.7,33.40,13.60,2278.2,-1219.5,13.74,1054.4,-0.14,False,
837,10272.315,9137.398,5715.0,5249,True,1060.2,33.39,13.61,2278.7,-1218.5,13.75,1055.8,-0.14,False,
838,10278.038,9143.121,5723.0,5242,True,1061.7,33.39,13.61,2277.2,-1215.6,13.75,1057.0,-0.15,False,
839,10283.769,9148.852,5731.0,5235,True,1063.2,33.39,13.61,2278.2,-1215.1,13.76,1058.3,-0.15,False,
840,10289.509,9154.592,5740.0,5226,True,1064.7,33.39,13.61,2297.8,-1233.1,13.77,1059.7,-0.16,False,
841,10295.257,9160.340,5748.0,5219,True,1066.2,33.39,13.61,2297.2,-1231.1,13.78,1060.9,-0.16,False,
842,10301.013,9166.096,5756.0,5212,True,1067.8,33.39,13.61,2297.3,-1229.6,13.78,1062.2,-0.17,False,
843,10306.777,9171.860,5764.0,5205,True,1069.2,33.39,13.61,2296.7,-1227.5,13.79,1063.4,-0.18,False,
844,10312.551,9177.634,5774.0,5196,True,1071.2,33.39,13.61,2299.2,-1228.1,13.80,1065.0,-0.19,False,
845,10318.333,9183.416,5782.0,5189,True,1072.7,33.39,13.61,2297.2,-1224.5,13.81,1066.2,-0.20,False,
846,10324.123,9189.206,5790.0,5181,True,1074.2,33.39,13.61,2317.2,-1243.0,13.81,1067.5,-0.21,False,
847,10329.923,9195.006,5800.0,5172,True,1076.2,33.40,13.60,2320.2,-1244.1,13.82,1069.0,-0.22,False,
848,10335.731,9200.814,5808.0,5165,True,1077.7,33.40,13.60,2317.8,-1240.1,13.83,1070.3,-0.23,False,
849,10341.548,9206.631,5817.0,5157,True,1079.2,33.39,13.61,2318.8,-1239.6,13.84,1071.7,-0.23,False,
850,10347.373,9212.456,5825.0,5150,True,1080.7,33.39,13.61,2317.7,-1237.0,13.85,1072.9,-0.24,False,
851,10353.208,9218.291,5835.0,5141,True,1082.2,33.38,13.62,2339.8,-1257.6,13.85,1074.5,-0.24,False,
852,10359.051,9224.134,5843.0,5134,True,1080.8,33.29,13.71,2337.3,-1256.6,13.86,1075.7,-0.16,False,
853,10364.903,9229.986,5852.0,5126,True,1082.2,33.29,13.71,2338.2,-1256.1,13.87,1077.1,-0.16,False,
854,10370.763,9235.846,5860.0,5119,True,1083.8,33.29,13.71,2336.8,-1253.1,13.88,1078.4,-0.17,False,
855,10376.633,9241.716,5870.0,5111,True,1085.7,33.29,13.71,2339.2,-1253.6,13.89,1079.9,-0.18,False,
856,10382.512,9247.595,5879.0,5103,True,1087.2,33.29,13.71,2337.2,-1250.0,13.89,1081.3,-0.18,False,
857,10388.400,9253.483,5888.0,5095,True,1088.7,33.28,13.72,2357.2,-1268.6,13.90,1082.7,-0.18,False,
858,10394.297,9259.380,5897.0,5087,True,1090.7,33.29,13.71,2357.2,-1266.6,13.91,1084.1,-0.20,False,
859,10400.203,9265.286,5906.0,5080,True,1092.2,33.29,13.71,2358.2,-1266.1,13.92,1085.5,-0.20,False,
860,10406.118,9271.201,5915.0,5072,True,1093.8,33.28,13.72,2357.8,-1264.1,13.92,1086.9,-0.21,False,
861,10412.042,9277.125,5924.0,5064,True,1095.7,33.29,13.71,2357.7,-1262.0,13.93,1088.3,-0.22,False,
862,10417.976,9283.059,5934.0,5056,True,1094.2,33.19,13.81,2359.2,-1265.1,13.94,1089.9,-0.13,False,
863,10423.919,9289.002,5943.0,5048,True,1095.8,33.19,13.81,2377.8,-1282.1,13.95,1091.3,-0.13,False,
864,10429.872,9294.955,5953.0,5039,True,1097.7,33.19,13.81,2378.2,-1280.5,13.96,1092.9,-0.15,False,
865,10435.834,9300.917,5962.0,5032,True,1099.2,33.19,13.81,2376.3,-1277.1,13.96,1094.3,-0.15,False,
866,10441.805,9306.888,5971.0,5024,True,1100.7,33.18,13.82,2375.8,-1275.1,13.97,1095.6,-0.15,False,
867,10447.786,9312.869,5981.0,5016,True,1102.7,33.19,13.81,2377.8,-1275.1,13.98,1097.1,-0.17,False,
868,10453.777,9318.860,5991.0,5008,True,1104.7,33.19,13.81,2398.2,-1293.6,13.99,1098.6,-0.18,False,
869,10459.777,9324.860,6000.0,5000,True,1106.2,33.19,13.81,2396.2,-1290.0,14.00,1100.0,-0.19,False,
870,10465.787,9330.870,6010.0,4992,True,1108.2,33.19,13.81,2398.2,-1290.1,14.01,1101.4,-0.20,False,
871,10471.807,9336.890,6020.0,4983,True,1109.8,33.18,13.82,2398.8,-1289.1,14.02,1102.9,-0.20,False,
872,10477.837,9342.920,6030.0,4975,True,1111.7,33.18,13.82,2397.7,-1286.0,14.03,1104.5,-0.21,False,
873,10483.876,9348.959,6039.0,4968,True,1113.2,33.18,13.82,2416.2,-1303.1,14.04,1105.9,-0.22,False,
874,10489.925,9355.008,6049.0,4959,True,1115.2,33.18,13.82,2416.8,-1301.6,14.05,1107.5,-0.23,False,
875,10495.984,9361.067,6059.0,4951,True,1117.2,33.19,13.81,2417.2,-1300.1,14.05,1109.0,-0.24,False,
876,10502.053,9367.136,6069.0,4943,True,1118.7,33.18,13.82,2417.2,-1298.6,14.06,1110.6,-0.24,False,
877,10508.132,9373.215,6079.0,4935,True,1117.2,33.08,13.92,2417.2,-1300.0,14.07,1112.1,-0.15,False,
878,10514.221,9379.304,6089.0,4927,True,1119.2,33.09,13.91,2437.8,-1318.5,14.08,1113.7,-0.16,False,
879,10520.320,9385.403,6099.0,4919,True,1121.2,33.09,13.91,2437.8,-1316.6,14.09,1115.2,-0.18,False,
880,10526.428,9391.511,6108.0,4912,True,1122.7,33.09,13.91,2435.2,-1312.6,14.09,1116.6,-0.18,False,
881,10532.547,9397.630,6119.0,4903,True,1124.7,33.08,13.92,2438.2,-1313.5,14.10,1118.3,-0.19,False,
882,10538.676,9403.759,6129.0,4895,True,1126.2,33.07,13.93,2437.8,-1311.6,14.11,1119.9,-0.18,False,
883,10544.815,9409.898,6139.0,4887,True,1128.2,33.08,13.92,2456.2,-1328.1,14.12,1121.5,-0.20,False,
884,10550.965,9416.048,6150.0,4878,True,1130.2,33.08,13.92,2457.2,-1327.1,14.13,1123.2,-0.20,False,
885,10557.125,9422.208,6160.0,4870,True,1132.2,33.09,13.91,2457.8,-1325.6,14.13,1124.7,-0.22,False,
886,10563.295,9428.378,6170.0,4862,True,1133.7,33.07,13.93,2456.8,-1323.1,14.14,1126.3,-0.22,False,
887,10569.476,9434.559,6181.0,4854,True,1132.8,32.99,14.01,2458.2,-1325.5,14.15,1127.9,-0.14,False,
888,10575.668,9440.751,6192.0,4845,True,1134.8,32.99,14.01,2479.8,-1345.1,14.16,1129.6,-0.15,False,
889,10581.870,9446.953,6202.0,4837,True,1136.2,32.98,14.02,2475.8,-1339.6,14.17,1131.1,-0.15,False,
890,10588.083,9453.166,6213.0,4829,True,1138.2,32.98,14.02,2478.3,-1340.1,14.18,1132.7,-0.16,False,
891,10594.307,9459.390,6224.0,4820,True,1140.2,32.97,14.03,2477.2,-1337.1,14.19,1134.4,-0.17,False,
892,10600.541,9465.624,6234.0,4812,True,1142.2,32.98,14.02,2477.3,-1335.1,14.20,1135.9,-0.18,False,
893,10606.787,9471.870,6246.0,4803,True,1144.2,32.97,14.03,2498.7,-1354.5,14.21,1137.8,-0.18,False,
894,10613.043,9478.126,6256.0,4795,True,1146.2,32.98,14.02,2496.8,-1350.6,14.22,1139.3,-0.20,False,
895,10619.310,9484.393,6267.0,4787,True,1148.2,32.98,14.02,2497.8,-1349.6,14.23,1141.0,-0.21,False,
