trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1853,19234.003,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1854,19239.169,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1855,19244.335,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1856,19249.501,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1857,19254.667,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1858,19259.833,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1859,19264.999,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1860,19270.165,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1861,19275.331,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1862,19280.497,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
1863,19281.472,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1864,19285.663,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1865,19290.829,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1866,19295.995,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1867,19301.161,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1868,19306.327,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1869,19311.493,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1870,19316.659,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1871,19321.825,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1872,19326.991,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1873,19332.157,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1874,19337.323,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1875,19342.489,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1876,19347.655,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1877,19352.821,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1878,19357.987,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1879,19363.153,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1880,19368.319,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1881,19373.485,5166.0,5807,True,984.1,34.29,12.71,2059.9,-1075.8,13.19,970.3,-0.48,False,
1882,19378.651,5166.0,5807,True,970.2,33.81,13.19,2059.6,-1089.3,13.19,970.3,0.00,False,
1883,19383.817,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1884,19388.983,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1885,19394.149,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1886,19399.315,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1887,19404.481,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1888,19405.456,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1889,19409.647,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1890,19414.813,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1891,19419.979,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1892,19425.145,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1893,19430.311,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1894,19435.477,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1895,19440.643,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1896,19445.809,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1897,19450.975,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1898,19456.141,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1899,19457.115,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1900,19461.307,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1901,19466.473,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1902,19471.639,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1903,19476.805,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1904,19481.971,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1905,19487.137,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1906,19492.303,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1907,19497.469,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1908,19502.635,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1909,19503.609,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1910,19507.801,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1911,19512.967,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1912,19518.133,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1913,19519.107,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1914,19523.299,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1915,19528.465,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1916,19533.631,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1917,19538.797,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1918,19543.963,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1919,19549.129,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1920,19550.104,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1921,19554.295,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1922,19559.461,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1923,19564.627,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1924,19569.793,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1925,19574.959,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1926,19580.125,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1927,19585.291,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1928,19590.457,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1929,19595.623,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1930,19600.789,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1931,19605.955,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1932,19611.121,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1933,19616.287,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1934,19621.453,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1935,19622.428,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1936,19626.619,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1937,19631.785,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1938,19636.951,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1939,19642.117,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1940,19647.283,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1941,19652.449,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1942,19653.424,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1943,19657.615,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1944,19662.781,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1945,19667.947,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1946,19673.113,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1947,19678.279,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1948,19683.445,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1949,19688.611,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1950,19693.777,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1951,19698.943,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1952,19704.109,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1953,19709.275,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1954,19714.441,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1955,19719.607,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1956,19724.773,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1957,19729.939,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1958,19735.105,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1959,19740.271,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1960,19745.437,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
1961,19746.412,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1962,19750.603,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1963,19755.769,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1964,19760.935,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1965,19766.101,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1966,19771.267,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1967,19776.433,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1968,19781.599,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1969,19786.765,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1970,19791.931,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1971,19797.097,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1972,19802.263,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1973,19807.429,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1974,19812.595,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1975,19817.761,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1976,19822.927,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1977,19828.093,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1978,19829.068,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1979,19833.259,5166.0,5807,True,987.8,34.42,12.58,2059.6,-1071.8,13.19,970.3,-0.61,False,
1980,19838.425,5166.0,5807,True,967.8,33.72,13.28,2059.6,-1091.8,13.19,970.3,0.09,False,
1981,19843.591,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1982,19848.757,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1983,19853.923,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1984,19859.089,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1985,19864.255,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1986,19869.421,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1987,19874.587,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1988,19879.753,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1989,19884.919,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1990,19890.085,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1991,19895.251,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1992,19900.417,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1993,19905.583,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1994,19910.749,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1995,19915.915,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1996,19921.081,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1997,19926.247,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1998,19927.221,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1999,19931.413,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2000,19936.579,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2001,19941.745,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2002,19942.719,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2003,19946.911,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2004,19952.077,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2005,19957.243,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2006,19962.409,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2007,19967.575,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2008,19972.741,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2009,19977.907,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2010,19983.073,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2011,19988.239,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2012,19993.405,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2013,19998.571,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2014,20003.737,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2015,20008.903,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2016,20014.069,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2017,20019.235,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2018,20024.401,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2019,20029.567,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2020,20034.733,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2021,20039.899,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2022,20045.065,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2023,20050.231,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2024,20055.397,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2025,20060.563,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2026,20065.729,5166.0,5807,True,974.8,33.97,13.03,2058.3,-1083.5,13.19,970.3,-0.16,False,
2027,20070.895,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
2028,20071.870,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2029,20076.061,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2030,20081.227,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2031,20086.393,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2032,20091.559,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2033,20096.725,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2034,20101.891,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2035,20107.057,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2036,20112.223,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2037,20117.389,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2038,20122.555,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2039,20127.721,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2040,20132.887,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2041,20138.053,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2042,20143.219,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2043,20148.385,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2044,20153.551,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2045,20158.717,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2046,20163.883,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
2047,20164.857,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2048,20169.049,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2049,20174.215,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2050,20179.381,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
2051,20184.547,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
2052,20189.713,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
2053,20194.879,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
2054,20200.045,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2055,20205.211,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2056,20210.377,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2057,20215.543,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2058,20220.709,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2059,20225.875,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
2060,20226.850,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2061,20231.041,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2062,20236.207,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2063,20241.373,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2064,20246.539,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2065,20251.705,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2066,20256.871,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2067,20262.037,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2068,20267.203,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2069,20272.369,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2070,20273.343,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2071,20277.535,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2072,20282.701,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2073,20287.867,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
2074,20288.842,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2075,20293.033,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2076,20298.199,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2077,20299.174,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2078,20303.365,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2079,20308.531,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2080,20313.697,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2081,20318.863,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
2082,20324.029,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
2083,20325.003,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
2084,20329.195,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
2085,20334.361,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2086,20339.527,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
2087,20344.693,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
2088,20349.859,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
