trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
731,6897.293,5862.380,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
732,6901.784,5866.871,4491.0,6680,True,872.4,34.97,12.03,1797.9,-925.4,12.32,865.2,-0.29,False,
733,6906.275,5871.362,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
734,6910.766,5875.853,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
735,6915.257,5880.344,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
736,6919.748,5884.835,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
737,6924.239,5889.326,4491.0,6680,True,872.5,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
738,6928.730,5893.817,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
739,6933.221,5898.308,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
740,6937.712,5902.799,4491.0,6680,True,872.9,34.98,12.02,1799.2,-926.3,12.32,865.2,-0.31,False,
741,6942.203,5907.290,4491.0,6680,True,872.4,34.97,12.03,1797.9,-925.4,12.32,865.2,-0.29,False,
743,6946.694,5911.781,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
744,6951.185,5916.272,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
745,6955.676,5920.763,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.2,12.32,865.2,-0.31,False,
746,6960.167,5925.254,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
747,6964.658,5929.745,4491.0,6680,True,872.4,34.97,12.03,1798.1,-925.7,12.32,865.2,-0.29,False,
748,6969.149,5934.236,4491.0,6680,True,872.4,34.97,12.03,1797.9,-925.5,12.32,865.2,-0.29,False,
749,6973.640,5938.727,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
750,6978.131,5943.218,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
752,6982.622,5947.709,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
753,6987.113,5952.200,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
754,6991.604,5956.691,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
755,6996.095,5961.182,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
756,7000.586,5965.673,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
757,7005.077,5970.164,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
758,7009.568,5974.655,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
759,7014.059,5979.146,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
760,7018.550,5983.637,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.2,12.32,865.2,-0.31,False,
761,7023.041,5988.128,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
762,7027.532,5992.619,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
763,7032.023,5997.110,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
764,7036.514,6001.601,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
765,7041.005,6006.092,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
766,7045.496,6010.583,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
767,7049.987,6015.074,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
768,7054.478,6019.565,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
769,7058.969,6024.056,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
770,7063.460,6028.547,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.3,12.32,865.2,-0.31,False,
771,7067.951,6033.038,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
772,7072.442,6037.529,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
773,7076.933,6042.020,4491.0,6680,True,872.4,34.97,12.03,1798.5,-926.1,12.32,865.2,-0.29,False,
774,7081.424,6046.511,4491.0,6680,True,872.7,34.98,12.02,1798.9,-926.2,12.32,865.2,-0.30,False,
775,7085.915,6051.002,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
776,7090.406,6055.493,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.2,12.32,865.2,-0.30,False,
777,7094.897,6059.984,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
778,7099.388,6064.475,4491.0,6680,True,872.5,34.97,12.03,1798.4,-925.9,12.32,865.2,-0.29,False,
779,7103.879,6068.966,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
780,7108.370,6073.457,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
781,7112.861,6077.948,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
782,7117.352,6082.439,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.3,12.32,865.2,-0.30,False,
783,7121.843,6086.930,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
784,7126.334,6091.421,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
785,7130.825,6095.912,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
786,7135.316,6100.403,4491.0,6680,True,872.5,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
787,7139.807,6104.894,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
788,7144.298,6109.385,4491.0,6680,True,873.3,35.00,12.00,1799.5,-926.2,12.32,865.2,-0.33,False,
789,7148.789,6113.876,4491.0,6680,True,871.9,34.95,12.05,1796.9,-925.0,12.32,865.2,-0.27,False,
790,7153.280,6118.367,4491.0,6680,True,872.6,34.97,12.03,1797.9,-925.3,12.32,865.2,-0.30,False,
791,7157.771,6122.858,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
792,7162.262,6127.349,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
793,7166.753,6131.840,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
794,7171.244,6136.331,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
795,7175.735,6140.822,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
796,7180.226,6145.313,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
797,7184.717,6149.804,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.2,12.32,865.2,-0.30,False,
798,7189.208,6154.295,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
799,7193.699,6158.786,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.2,12.32,865.2,-0.31,False,
800,7198.190,6163.277,4491.0,6680,True,872.4,34.97,12.03,1797.8,-925.4,12.32,865.2,-0.29,False,
801,7202.681,6167.768,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
802,7207.172,6172.259,4491.0,6680,True,872.5,34.97,12.03,1798.5,-926.0,12.32,865.2,-0.29,False,
803,7211.663,6176.750,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
804,7216.154,6181.241,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.3,12.32,865.2,-0.31,False,
805,7220.645,6185.732,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.2,12.32,865.2,-0.27,False,
806,7225.136,6190.223,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
807,7229.627,6194.714,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
808,7234.118,6199.205,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.3,12.32,865.2,-0.31,False,
809,7238.609,6203.696,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.3,12.32,865.2,-0.31,False,
810,7243.100,6208.187,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
811,7247.591,6212.678,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
812,7252.082,6217.169,4491.0,6680,True,878.9,35.23,11.77,1805.1,-926.2,12.32,865.2,-0.55,False,
813,7256.573,6221.660,4491.0,6680,True,872.1,34.95,12.05,1785.8,-913.6,12.32,865.2,-0.28,False,
814,7261.064,6226.151,4491.0,6680,True,871.9,34.95,12.05,1801.8,-929.8,12.32,865.2,-0.27,False,
815,7265.555,6230.642,4491.0,6680,True,872.5,34.97,12.03,1800.1,-927.6,12.32,865.2,-0.29,False,
816,7270.046,6235.133,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
817,7274.537,6239.624,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
818,7279.028,6244.115,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
819,7283.519,6248.606,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
820,7288.010,6253.097,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
821,7292.501,6257.588,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
822,7296.992,6262.079,4491.0,6680,True,872.8,34.98,12.02,1798.2,-925.4,12.32,865.2,-0.30,False,
823,7301.483,6266.570,4491.0,6680,True,872.4,34.97,12.03,1798.0,-925.6,12.32,865.2,-0.29,False,
824,7305.974,6271.061,4491.0,6680,True,872.4,34.97,12.03,1797.9,-925.5,12.32,865.2,-0.29,False,
825,7310.465,6275.552,4491.0,6680,True,872.7,34.98,12.02,1798.5,-925.8,12.32,865.2,-0.30,False,
826,7314.956,6280.043,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
827,7319.447,6284.534,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
828,7323.938,6289.025,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
829,7328.429,6293.516,4491.0,6680,True,872.9,34.98,12.02,1799.2,-926.3,12.32,865.2,-0.31,False,
830,7332.920,6298.007,4491.0,6680,True,872.6,34.97,12.03,1798.7,-926.1,12.32,865.2,-0.30,False,
832,7337.411,6302.498,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
833,7341.902,6306.989,4491.0,6680,True,872.0,34.95,12.05,1797.2,-925.2,12.32,865.2,-0.27,False,
834,7346.393,6311.480,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
836,7350.884,6315.971,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
837,7355.375,6320.462,4491.0,6680,True,872.9,34.99,12.01,1799.0,-926.1,12.32,865.2,-0.31,False,
838,7359.866,6324.953,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.2,12.32,865.2,-0.27,False,
839,7364.357,6329.444,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
840,7368.848,6333.935,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
841,7373.339,6338.426,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
842,7377.830,6342.917,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
843,7382.321,6347.408,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
844,7386.812,6351.899,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
845,7391.303,6356.390,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
846,7395.794,6360.881,4491.0,6680,True,872.5,34.97,12.03,1798.4,-925.9,12.32,865.2,-0.29,False,
847,7400.285,6365.372,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
848,7404.776,6369.863,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
849,7409.267,6374.354,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
850,7413.758,6378.845,4491.0,6680,True,873.0,34.99,12.01,1798.8,-925.8,12.32,865.2,-0.31,False,
851,7418.249,6383.336,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
853,7422.740,6387.827,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
854,7427.231,6392.318,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
855,7431.722,6396.809,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
856,7436.213,6401.300,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
857,7440.704,6405.791,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
858,7445.195,6410.282,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
859,7449.686,6414.773,4491.0,6680,True,872.4,34.97,12.03,1798.5,-926.1,12.32,865.2,-0.29,False,
860,7454.177,6419.264,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
861,7458.668,6423.755,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
862,7463.159,6428.246,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
863,7467.650,6432.737,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.2,12.32,865.2,-0.31,False,
864,7472.141,6437.228,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
865,7476.632,6441.719,4491.0,6680,True,872.6,34.97,12.03,1798.3,-925.7,12.32,865.2,-0.30,False,
867,7481.123,6446.210,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
868,7485.614,6450.701,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.3,12.32,865.2,-0.31,False,
869,7490.105,6455.192,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
870,7494.596,6459.683,4491.0,6680,True,872.5,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
871,7499.087,6464.174,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
872,7503.578,6468.665,4491.0,6680,True,872.7,34.98,12.02,1798.9,-926.2,12.32,865.2,-0.30,False,
874,7508.069,6473.156,4491.0,6680,True,872.6,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.30,False,
875,7512.560,6477.647,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
876,7517.051,6482.138,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
877,7521.542,6486.629,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.7,12.32,865.2,-0.29,False,
878,7526.033,6491.120,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
879,7530.524,6495.611,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
880,7535.015,6500.102,4491.0,6680,True,872.4,34.97,12.03,1798.4,-925.9,12.32,865.2,-0.29,False,
881,7539.506,6504.593,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
882,7543.997,6509.084,4491.0,6680,True,872.8,34.98,12.02,1799.0,-926.2,12.32,865.2,-0.30,False,
883,7548.488,6513.575,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
884,7552.979,6518.066,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
885,7557.470,6522.557,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
886,7561.961,6527.048,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
887,7566.452,6531.539,4491.0,6680,True,876.5,35.13,11.87,1802.8,-926.3,12.32,865.2,-0.45,False,
888,7570.943,6536.030,4491.0,6680,True,871.4,34.93,12.07,1789.8,-918.3,12.32,865.2,-0.25,False,
889,7575.434,6540.521,4491.0,6680,True,872.4,34.97,12.03,1801.2,-928.8,12.32,865.2,-0.29,False,
890,7579.925,6545.012,4491.0,6680,True,872.9,34.99,12.01,1800.8,-927.8,12.32,865.2,-0.31,False,
891,7584.416,6549.503,4491.0,6680,True,873.5,35.01,11.99,1798.8,-925.3,12.32,865.2,-0.33,False,
892,7588.907,6553.994,4491.0,6680,True,871.9,34.95,12.05,1796.8,-924.8,12.32,865.2,-0.27,False,
893,7593.398,6558.485,4491.0,6680,True,872.4,34.97,12.03,1798.1,-925.7,12.32,865.2,-0.29,False,
894,7597.889,6562.976,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
895,7602.380,6567.467,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
896,7606.871,6571.958,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
897,7611.362,6576.449,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
898,7615.853,6580.940,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
899,7620.344,6585.431,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
900,7624.835,6589.922,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
901,7629.326,6594.413,4491.0,6680,True,872.9,34.99,12.01,1798.9,-925.9,12.32,865.2,-0.31,False,
902,7633.817,6598.904,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
903,7638.308,6603.395,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.3,12.32,865.2,-0.30,False,
904,7642.799,6607.886,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
905,7647.290,6612.377,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
906,7651.781,6616.868,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
907,7656.272,6621.359,4491.0,6680,True,873.4,35.01,11.99,1799.5,-926.1,12.32,865.2,-0.33,False,
908,7660.763,6625.850,4491.0,6680,True,871.9,34.95,12.05,1796.9,-924.9,12.32,865.2,-0.27,False,
909,7665.254,6630.341,4491.0,6680,True,872.6,34.97,12.03,1797.8,-925.2,12.32,865.2,-0.30,False,
910,7669.745,6634.832,4491.0,6680,True,872.5,34.97,12.03,1797.9,-925.4,12.32,865.2,-0.29,False,
911,7674.236,6639.323,4491.0,6680,True,872.9,34.99,12.01,1799.0,-926.1,12.32,865.2,-0.31,False,
912,7678.727,6643.814,4491.0,6680,True,873.0,34.99,12.01,1798.3,-925.3,12.32,865.2,-0.31,False,
913,7683.218,6648.305,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
914,7687.709,6652.796,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
915,7692.200,6657.287,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
916,7696.691,6661.778,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
917,7701.182,6666.269,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.2,12.32,865.2,-0.31,False,
918,7705.673,6670.760,4491.0,6680,True,872.9,34.99,12.01,1798.2,-925.3,12.32,865.2,-0.31,False,
919,7710.164,6675.251,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
920,7714.655,6679.742,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
921,7719.146,6684.233,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
922,7723.637,6688.724,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
924,7728.128,6693.215,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
925,7732.619,6697.706,4491.0,6680,True,873.0,34.99,12.01,1799.3,-926.3,12.32,865.2,-0.31,False,
926,7737.110,6702.197,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
927,7741.601,6706.688,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
928,7746.092,6711.179,4491.0,6680,True,872.5,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
929,7750.583,6715.670,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
930,7755.074,6720.161,4491.0,6680,True,872.8,34.98,12.02,1798.6,-925.8,12.32,865.2,-0.30,False,
931,7759.565,6724.652,4491.0,6680,True,872.5,34.97,12.03,1798.1,-925.6,12.32,865.2,-0.29,False,
932,7764.056,6729.143,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
933,7768.547,6733.634,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
934,7773.038,6738.125,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
935,7777.529,6742.616,4491.0,6680,True,872.9,34.99,12.01,1799.0,-926.1,12.32,865.2,-0.31,False,
936,7782.020,6747.107,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
937,7786.511,6751.598,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
938,7791.002,6756.089,4491.0,6680,True,873.0,34.99,12.01,1798.8,-925.8,12.32,865.2,-0.31,False,
939,7795.493,6760.580,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
940,7799.984,6765.071,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
941,7804.475,6769.562,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
942,7808.966,6774.053,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
943,7813.457,6778.544,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
945,7817.948,6783.035,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
946,7822.439,6787.526,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
947,7826.930,6792.017,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
948,7831.421,6796.508,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
949,7835.912,6800.999,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
950,7840.403,6805.490,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
951,7844.894,6809.981,4491.0,6680,True,872.5,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
952,7849.385,6814.472,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
953,7853.876,6818.963,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
954,7858.367,6823.454,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
955,7862.858,6827.945,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
956,7867.349,6832.436,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
957,7871.840,6836.927,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
958,7876.331,6841.418,4491.0,6680,True,873.0,34.99,12.01,1799.3,-926.3,12.32,865.2,-0.31,False,
959,7880.822,6845.909,4491.0,6680,True,873.9,35.03,11.97,1800.2,-926.2,12.32,865.2,-0.35,False,
960,7885.313,6850.400,4491.0,6680,True,872.2,34.96,12.04,1795.1,-922.8,12.32,865.2,-0.28,False,
962,7889.804,6854.891,4491.0,6680,True,872.4,34.97,12.03,1800.2,-927.8,12.32,865.2,-0.29,False,
963,7894.295,6859.382,4491.0,6680,True,873.2,35.00,12.00,1799.4,-926.2,12.32,865.2,-0.32,False,
964,7898.786,6863.873,4491.0,6680,True,872.2,34.96,12.04,1797.4,-925.2,12.32,865.2,-0.28,False,
965,7903.277,6868.364,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
966,7907.768,6872.855,4491.0,6680,True,872.9,34.98,12.02,1799.1,-926.2,12.32,865.2,-0.31,False,
967,7912.259,6877.346,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
968,7916.750,6881.837,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
969,7921.241,6886.328,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
970,7925.732,6890.819,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
972,7930.223,6895.310,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
