trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
103698800000,103704287250,103.699,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103703400000,103708887250,103.703,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103708000000,103713487250,103.708,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103712600000,103718087250,103.713,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103717200000,103722687250,103.717,6522,4600.0,887.2,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
103721800000,103727287250,103.722,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103726400000,103731887250,103.726,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103731000000,103736487687,103.731,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
103735600000,103741087687,103.736,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
103740200000,103745687250,103.740,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103744800000,103750287250,103.745,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
103749400000,103754887312,103.749,6522,4600.0,887.3,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
103754000000,103759487312,103.754,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103758600000,103764087312,103.759,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103763200000,103768687500,103.763,6522,4600.0,887.5,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
103767800000,103773287250,103.768,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103772400000,103777887250,103.772,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103777000000,103782487312,103.777,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103781600000,103787087312,103.782,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103786200000,103791687250,103.786,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103790800000,103796287250,103.791,6522,4600.0,887.2,34.72,12.28,1837.8,1100.0,True,12.48,-0.20,-1.6
103795400000,103800887250,103.795,6522,4600.0,887.2,34.72,12.28,1837.8,1100.0,True,12.48,-0.20,-1.6
103800000000,103805495250,103.800,6522,4600.0,895.2,35.03,11.97,1838.4,1100.0,True,12.48,-0.51,-4.1
103804600000,103810079312,103.805,6522,4600.0,879.3,34.41,12.59,1838.4,1100.0,True,12.48,0.11,0.9
103809200000,103814687250,103.809,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
103813800000,103819287250,103.814,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
103818400000,103823887250,103.818,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103823000000,103828487312,103.823,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103827600000,103833087312,103.828,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103832200000,103837687250,103.832,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103836800000,103842287250,103.837,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103841400000,103846887562,103.841,6522,4600.0,887.6,34.73,12.27,1838.7,1100.0,True,12.48,-0.21,-1.7
103846000000,103851487250,103.846,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103850600000,103856087250,103.851,6522,4600.0,887.2,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
103855200000,103860687250,103.855,6522,4600.0,887.2,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
103859800000,103865287250,103.860,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103864400000,103869887250,103.864,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103869000000,103874487375,103.869,6522,4600.0,887.4,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103873600000,103879087375,103.874,6522,4600.0,887.4,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103878200000,103883687250,103.878,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103882800000,103888287250,103.883,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103887400000,103892887250,103.887,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103892000000,103897487312,103.892,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103896600000,103902087312,103.897,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103901200000,103906687312,103.901,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103905800000,103911287250,103.906,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103910400000,103915887250,103.910,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103915000000,103920487687,103.915,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
103919600000,103925087687,103.920,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
103924200000,103929687250,103.924,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
103928800000,103934287250,103.929,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
103933400000,103938887250,103.933,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103938000000,103943487250,103.938,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103942600000,103948087500,103.943,6522,4600.0,887.5,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
103947200000,103952687500,103.947,6522,4600.0,887.5,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
103951800000,103957287250,103.952,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103956400000,103961887250,103.956,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
103961000000,103966487312,103.961,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103965600000,103971087312,103.966,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103970200000,103975687250,103.970,6522,4600.0,887.2,34.72,12.28,1837.8,1100.0,True,12.48,-0.20,-1.6
103974800000,103980287312,103.975,6522,4600.0,887.3,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
103979400000,103984887250,103.979,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103984000000,103989487250,103.984,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
103988600000,103994087812,103.989,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
103993200000,103998687812,103.993,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
103997800000,104003287312,103.998,6522,4600.0,887.3,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104002400000,104007887312,104.002,6522,4600.0,887.3,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104007000000,104012487312,104.007,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104011600000,104017092687,104.012,6522,4600.0,892.7,34.93,12.07,1843.8,1100.0,True,12.48,-0.41,-3.3
104016200000,104021687312,104.016,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104020800000,104026287250,104.021,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104025400000,104030887250,104.025,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104030000000,104035487250,104.030,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104034600000,104040087250,104.035,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104039200000,104044687250,104.039,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104043800000,104049287250,104.044,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104048400000,104053887312,104.048,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104053000000,104058487312,104.053,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104057600000,104063087625,104.058,6522,4600.0,887.6,34.73,12.27,1838.7,1100.0,True,12.48,-0.21,-1.7
104062200000,104067687250,104.062,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104066800000,104072287312,104.067,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104071400000,104076887312,104.071,6522,4600.0,887.3,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104076000000,104081487250,104.076,6522,4600.0,887.2,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104080600000,104086087250,104.081,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104085200000,104090687437,104.085,6522,4600.0,887.4,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
104089800000,104095287437,104.090,6522,4600.0,887.4,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
104094400000,104099887250,104.094,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104099000000,104104487250,104.099,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104103600000,104109087250,104.104,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104108200000,104113687250,104.108,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104112800000,104118287250,104.113,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104117400000,104122887250,104.117,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104122000000,104127487250,104.122,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104126600000,104132087250,104.127,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104131200000,104136687750,104.131,6522,4600.0,887.8,34.74,12.26,1833.4,1100.0,True,12.48,-0.22,-1.8
104135800000,104141287750,104.136,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
104140400000,104145887250,104.140,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104145000000,104150487312,104.145,6522,4600.0,887.3,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104149600000,104155087250,104.150,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104154200000,104159687250,104.154,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104158800000,104164287562,104.159,6522,4600.0,887.6,34.73,12.27,1838.7,1100.0,True,12.48,-0.21,-1.7
104163400000,104168887562,104.163,6522,4600.0,887.6,34.73,12.27,1838.7,1100.0,True,12.48,-0.21,-1.7
104168000000,104173487250,104.168,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104172600000,104178087250,104.173,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104177200000,104182687250,104.177,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104181800000,104187287250,104.182,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104186400000,104191887312,104.186,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104191000000,104196487375,104.191,6522,4600.0,887.4,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104195600000,104201087250,104.196,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104200200000,104205687250,104.200,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104204800000,104210287250,104.205,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104209400000,104214887250,104.209,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104214000000,104219487250,104.214,6522,4600.0,887.2,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104218600000,104224087250,104.219,6522,4600.0,887.2,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104223200000,104228687250,104.223,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104227800000,104233287250,104.228,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104232400000,104237887687,104.232,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
104237000000,104242487687,104.237,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
104241600000,104247087250,104.242,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104246200000,104251687250,104.246,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104250800000,104256287312,104.251,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104255400000,104260887312,104.255,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104260000000,104265487312,104.260,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104264600000,104270087312,104.265,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104269200000,104274687250,104.269,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104273800000,104279287250,104.274,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104278400000,104283887312,104.278,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104283000000,104288487312,104.283,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104287600000,104293087250,104.288,6522,4600.0,887.2,34.72,12.28,1837.8,1100.0,True,12.48,-0.20,-1.6
104292200000,104297687250,104.292,6522,4600.0,887.2,34.72,12.28,1837.8,1100.0,True,12.48,-0.20,-1.6
104296800000,104302287250,104.297,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104301400000,104306887250,104.301,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104306000000,104311487500,104.306,6522,4600.0,887.5,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
104310600000,104316087250,104.311,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104315200000,104320687312,104.315,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104319800000,104325287312,104.320,6522,4600.0,887.3,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104324400000,104329887312,104.324,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104329000000,104334487312,104.329,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104333600000,104339087312,104.334,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104338200000,104343687250,104.338,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104342800000,104348287250,104.343,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104347400000,104352887812,104.347,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
104352000000,104357487812,104.352,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
104356600000,104362087312,104.357,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104361200000,104366687250,104.361,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104365800000,104371287312,104.366,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104370400000,104375887312,104.370,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104375000000,104380487625,104.375,6522,4600.0,887.6,34.73,12.27,1838.7,1100.0,True,12.48,-0.21,-1.7
104379600000,104385087625,104.380,6522,4600.0,887.6,34.73,12.27,1838.8,1100.0,True,12.48,-0.21,-1.7
104384200000,104389687312,104.384,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104388800000,104394295250,104.389,6522,4600.0,895.2,35.03,11.97,1838.0,1100.0,True,12.48,-0.51,-4.1
104393400000,104398879375,104.393,6522,4600.0,879.4,34.41,12.59,1838.5,1100.0,True,12.48,0.11,0.9
104398000000,104403487250,104.398,6522,4600.0,887.2,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104402600000,104408087250,104.403,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104407200000,104412687250,104.407,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104411800000,104417287687,104.412,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
104416400000,104421887687,104.416,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
104421000000,104426487250,104.421,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104425600000,104431087250,104.426,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104430200000,104435687312,104.430,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104434800000,104440287312,104.435,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104439400000,104444887312,104.439,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104444000000,104449487500,104.444,6522,4600.0,887.5,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
104448600000,104454087250,104.449,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104453200000,104458687250,104.453,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104457800000,104463287312,104.458,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104462400000,104467887312,104.462,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104467000000,104472487250,104.467,6522,4600.0,887.2,34.72,12.28,1837.8,1100.0,True,12.48,-0.20,-1.6
104471600000,104477087250,104.472,6522,4600.0,887.2,34.72,12.28,1837.8,1100.0,True,12.48,-0.20,-1.6
104476200000,104481687250,104.476,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104480800000,104486287250,104.481,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104485400000,104490887250,104.485,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104490000000,104495487312,104.490,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104494600000,104500087250,104.495,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104499200000,104504687250,104.499,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104503800000,104509287312,104.504,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104508400000,104513887312,104.508,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104513000000,104518487625,104.513,6522,4600.0,887.6,34.73,12.27,1838.8,1100.0,True,12.48,-0.21,-1.7
104517600000,104523087625,104.518,6522,4600.0,887.6,34.73,12.27,1838.8,1100.0,True,12.48,-0.21,-1.7
104522200000,104527687250,104.522,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104526800000,104532287250,104.527,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104531400000,104536887250,104.531,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104536000000,104541487250,104.536,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104540600000,104546087437,104.541,6522,4600.0,887.4,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
104545200000,104550687437,104.545,6522,4600.0,887.4,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
104549800000,104555287250,104.550,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104554400000,104559887250,104.554,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104559000000,104564487250,104.559,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104563600000,104569087250,104.564,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104568200000,104573687312,104.568,6522,4600.0,887.3,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104572800000,104578287250,104.573,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104577400000,104582887250,104.577,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104582000000,104587487250,104.582,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104586600000,104592087750,104.587,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
104591200000,104596687750,104.591,6522,4600.0,887.8,34.74,12.26,1838.9,1100.0,True,12.48,-0.22,-1.8
104595800000,104601287250,104.596,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104600400000,104605892687,104.600,6522,4600.0,892.7,34.93,12.07,1843.5,1100.0,True,12.48,-0.41,-3.3
104605000000,104610487250,104.605,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104609600000,104615087250,104.610,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104614200000,104619687562,104.614,6522,4600.0,887.6,34.73,12.27,1838.7,1100.0,True,12.48,-0.21,-1.7
104618800000,104624287250,104.619,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104623400000,104628887250,104.623,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104628000000,104633487250,104.628,6522,4600.0,887.2,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104632600000,104638087250,104.633,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104637200000,104642687312,104.637,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104641800000,104647287312,104.642,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104646400000,104651887250,104.646,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104651000000,104656487250,104.651,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104655600000,104661087562,104.656,6522,4600.0,887.6,34.73,12.27,1838.7,1100.0,True,12.48,-0.21,-1.7
104660200000,104665687250,104.660,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104664800000,104670287250,104.665,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104669400000,104674887250,104.669,6522,4600.0,887.2,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104674000000,104679487250,104.674,6522,4600.0,887.2,34.72,12.28,1837.9,1100.0,True,12.48,-0.20,-1.6
104678600000,104684087250,104.679,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104683200000,104688687375,104.683,6522,4600.0,887.4,34.72,12.28,1838.5,1100.0,True,12.48,-0.20,-1.6
104687800000,104693287375,104.688,6522,4600.0,887.4,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104692400000,104697887250,104.692,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104697000000,104702487250,104.697,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104701600000,104707087312,104.702,6522,4600.0,887.3,34.72,12.28,1838.2,1100.0,True,12.48,-0.20,-1.6
104706200000,104711687312,104.706,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104710800000,104716287312,104.711,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104715400000,104720887312,104.715,6522,4600.0,887.3,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104720000000,104725487250,104.720,6522,4600.0,887.2,34.72,12.28,1832.6,1100.0,True,12.48,-0.20,-1.6
104724600000,104730087250,104.725,6522,4600.0,887.2,34.72,12.28,1838.4,1100.0,True,12.48,-0.20,-1.6
104729200000,104734687687,104.729,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
104733800000,104739287687,104.734,6522,4600.0,887.7,34.74,12.26,1838.8,1100.0,True,12.48,-0.22,-1.7
104738400000,104743887250,104.738,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104743000000,104748487250,104.743,6522,4600.0,887.2,34.72,12.28,1838.1,1100.0,True,12.48,-0.20,-1.6
104747600000,104753087250,104.748,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104752200000,104757687250,104.752,6522,4600.0,887.2,34.72,12.28,1838.3,1100.0,True,12.48,-0.20,-1.6
104756800000,104762287500,104.757,6522,4600.0,887.5,34.73,12.27,1838.6,1100.0,True,12.48,-0.21,-1.7
