trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
9672,76560.620,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9673,76565.786,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9674,76570.952,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9675,76576.118,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9676,76581.284,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9677,76586.450,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9678,76591.616,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9679,76596.782,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9680,76601.948,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9681,76607.114,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9682,76612.280,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9683,76617.446,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9684,76622.612,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9685,76627.778,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9686,76632.944,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9687,76638.110,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9688,76643.276,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9689,76648.442,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9690,76653.608,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
9691,76654.583,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9692,76658.774,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9693,76663.940,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
9694,76664.914,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9695,76669.106,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9696,76674.272,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9697,76679.438,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9698,76684.604,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9699,76689.770,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9700,76694.936,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9701,76700.102,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9702,76705.268,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
9703,76706.242,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9704,76710.434,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9705,76715.600,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
9706,76716.575,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9707,76720.766,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9708,76725.932,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
9709,76726.906,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9710,76731.098,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9711,76736.264,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9712,76741.430,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9713,76746.596,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9714,76751.762,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9715,76756.928,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9716,76762.094,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9717,76767.260,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9718,76772.426,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9719,76777.592,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
9720,76778.567,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9721,76782.758,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9722,76787.924,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9723,76793.090,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9724,76798.256,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9725,76803.422,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9726,76808.588,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9727,76813.754,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9728,76818.920,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9729,76824.086,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9730,76829.252,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
9731,76834.418,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
9732,76839.584,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
9733,76844.750,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
9734,76849.916,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9735,76855.082,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9736,76860.248,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9737,76865.414,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9738,76870.580,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9739,76875.746,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9740,76880.912,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9741,76886.078,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9742,76891.244,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9743,76896.410,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9744,76901.576,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9745,76906.742,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9746,76911.908,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9747,76917.074,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9748,76922.240,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9749,76927.406,983.4,30505,True,983.4,180.00,-133.00,2061.8,-1078.4,11.00,196.7,-144.00,True,RPM 30505 > 6500
9750,76928.389,4182.6,7173,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.82,817.4,N/A,True,RPM 7173 > 6500
9751,76932.572,5166.0,5807,True,971.2,33.84,13.16,2059.6,-1088.4,13.19,970.3,-0.03,False,
9752,76937.738,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9753,76942.904,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9754,76948.070,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9755,76953.236,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9756,76958.402,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
9757,76959.377,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9758,76963.568,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9759,76968.734,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9760,76973.900,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9761,76979.066,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9762,76984.232,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9763,76989.398,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9764,76994.564,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9765,76999.730,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
9766,77000.705,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9767,77004.896,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9768,77010.062,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9769,77015.228,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9770,77020.394,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9771,77025.560,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9772,77030.726,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9773,77035.892,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9774,77041.058,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9775,77046.224,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9776,77051.390,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9777,77056.556,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
9778,77057.530,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9779,77061.722,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9780,77066.888,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9781,77072.054,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9782,77077.220,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9783,77082.386,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
9784,77083.360,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9785,77087.552,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9786,77092.718,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9787,77097.884,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9788,77103.050,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9789,77108.216,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9790,77113.382,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9791,77118.548,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9792,77123.714,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9793,77128.880,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9794,77134.046,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9795,77139.212,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9796,77144.378,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9797,77149.544,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9798,77154.710,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9799,77159.876,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9800,77165.042,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9801,77170.208,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9802,77175.374,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9803,77180.540,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9804,77185.706,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9805,77190.872,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9806,77196.038,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9807,77201.204,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9808,77206.370,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9809,77211.536,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9810,77216.702,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9811,77221.868,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
9812,77222.842,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9813,77227.034,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9814,77232.200,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
9815,77233.174,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9816,77237.366,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9817,77242.532,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9818,77247.698,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9819,77252.864,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9820,77258.030,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9821,77263.196,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9822,77268.362,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9823,77273.528,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9824,77278.694,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
9825,77279.668,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9826,77283.860,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9827,77289.026,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
9828,77290.000,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9829,77294.192,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9830,77299.358,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9831,77304.524,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9832,77309.690,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9833,77314.856,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9834,77320.022,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9835,77325.188,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9836,77330.354,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9837,77335.520,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9838,77340.686,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9839,77345.852,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9840,77351.018,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9841,77356.184,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9842,77361.350,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9843,77366.516,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9844,77371.682,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9845,77376.848,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9846,77382.014,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9847,77387.180,5166.0,5807,True,985.8,34.35,12.65,2059.7,-1073.9,13.19,970.3,-0.54,False,
9848,77392.346,5166.0,5807,True,968.8,33.75,13.25,2059.6,-1090.8,13.19,970.3,0.05,False,
9849,77397.512,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
9850,77398.487,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9851,77402.678,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9852,77407.844,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9853,77413.010,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9854,77418.176,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9855,77423.342,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9856,77428.508,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9857,77433.674,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9858,77438.840,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9859,77444.006,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9860,77449.172,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9861,77454.338,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9862,77459.504,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9863,77464.670,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9864,77469.836,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9865,77475.002,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
9866,77475.977,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9867,77480.168,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9868,77485.334,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9869,77490.500,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9870,77495.666,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9871,77500.832,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
9872,77501.807,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9873,77505.998,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9874,77511.164,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9875,77516.330,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9876,77521.496,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9877,77526.662,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9878,77531.828,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9879,77536.994,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9880,77542.160,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9881,77547.326,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9882,77552.492,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9883,77557.658,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9884,77562.824,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
9885,77563.799,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9886,77567.990,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9887,77573.156,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
9888,77574.130,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9889,77578.322,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9890,77583.488,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9891,77588.654,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9892,77593.820,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
9893,77598.986,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9894,77604.152,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9895,77609.318,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9896,77614.484,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9897,77619.650,5166.0,5807,True,974.8,33.96,13.04,2059.2,-1084.4,13.19,970.3,-0.16,False,
9898,77624.816,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
9899,77629.982,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9900,77635.148,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9901,77640.314,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
9902,77641.288,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
9903,77645.480,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9904,77650.646,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
9905,77655.812,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
9906,77660.978,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
