trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
672,9421.065,8286.149,4697.0,6387,True,904.1,34.65,12.35,1878.3,-974.2,12.61,897.3,-0.26,False,
673,9425.767,8290.851,4702.0,6380,True,905.1,34.65,12.35,1878.8,-973.7,12.62,898.0,-0.27,False,
674,9430.473,8295.557,4706.0,6375,True,906.0,34.65,12.35,1877.7,-971.7,12.63,898.7,-0.28,False,
675,9435.184,8300.268,4711.0,6368,True,907.0,34.66,12.34,1878.2,-971.2,12.63,899.4,-0.29,False,
676,9439.899,8304.983,4715.0,6363,True,907.6,34.65,12.35,1877.2,-969.7,12.64,900.1,-0.29,False,
677,9444.620,8309.704,4721.0,6355,True,908.6,34.64,12.36,1879.2,-970.7,12.65,901.0,-0.29,False,
678,9449.345,8314.429,4725.0,6349,True,909.6,34.65,12.35,1876.8,-967.2,12.65,901.6,-0.30,False,
679,9454.075,8319.159,4730.0,6342,True,910.5,34.65,12.35,1898.7,-988.2,12.66,902.4,-0.31,False,
680,9458.810,8323.894,4735.0,6336,True,912.6,34.69,12.31,1901.8,-989.2,12.67,903.2,-0.36,False,
681,9463.549,8328.633,4739.0,6330,True,909.0,34.53,12.47,1889.7,-980.7,12.67,903.8,-0.20,False,
682,9468.293,8333.377,4744.0,6324,True,910.6,34.55,12.45,1901.2,-990.7,12.68,904.6,-0.23,False,
683,9473.042,8338.126,4749.0,6317,True,911.5,34.55,12.45,1898.7,-987.2,12.68,905.3,-0.23,False,
684,9477.796,8342.880,4754.0,6310,True,912.6,34.55,12.45,1899.2,-986.7,12.69,906.1,-0.24,False,
685,9482.554,8347.638,4758.0,6305,True,913.0,34.54,12.46,1896.7,-983.7,12.70,906.8,-0.24,False,
686,9487.317,8352.401,4763.0,6299,True,914.1,34.54,12.46,1898.8,-984.7,12.70,907.5,-0.25,False,
687,9492.085,8357.169,4768.0,6292,True,915.0,34.54,12.46,1898.2,-983.2,12.71,908.3,-0.25,False,
688,9496.858,8361.942,4773.0,6285,True,916.0,34.54,12.46,1897.8,-981.8,12.72,909.1,-0.26,False,
689,9501.636,8366.720,4778.0,6279,True,917.1,34.55,12.45,1898.3,-981.2,12.72,909.9,-0.27,False,
690,9506.419,8371.503,4783.0,6272,True,918.0,34.55,12.45,1918.2,-1000.2,12.73,910.7,-0.28,False,
691,9511.206,8376.290,4787.0,6267,True,918.5,34.54,12.46,1916.8,-998.2,12.73,911.3,-0.27,False,
692,9515.998,8381.082,4792.0,6260,True,919.5,34.54,12.46,1920.2,-1000.8,12.74,912.1,-0.28,False,
693,9520.795,8385.879,4797.0,6254,True,918.1,34.45,12.55,1918.3,-1000.2,12.75,912.8,-0.20,False,
694,9525.597,8390.681,4802.0,6247,True,919.1,34.45,12.55,1917.8,-998.8,12.75,913.6,-0.20,False,
695,9530.404,8395.488,4807.0,6241,True,920.0,34.45,12.55,1918.2,-998.2,12.76,914.4,-0.21,False,
696,9535.216,8400.300,4812.0,6234,True,921.0,34.45,12.55,1917.8,-996.8,12.77,915.2,-0.22,False,
697,9540.033,8405.117,4817.0,6228,True,921.5,34.43,12.57,1917.7,-996.2,12.77,916.0,-0.21,False,
698,9544.855,8409.939,4822.0,6221,True,922.6,34.44,12.56,1917.3,-994.8,12.78,916.7,-0.22,False,
699,9549.682,8414.766,4827.0,6215,True,923.5,34.44,12.56,1918.2,-994.7,12.79,917.5,-0.22,False,
700,9554.514,8419.598,4832.0,6209,True,924.6,34.44,12.56,1938.8,-1014.2,12.79,918.3,-0.23,False,
701,9559.352,8424.436,4838.0,6201,True,925.6,34.44,12.56,1939.2,-1013.7,12.80,919.2,-0.24,False,
702,9564.195,8429.279,4843.0,6195,True,926.6,34.44,12.56,1937.2,-1010.7,12.81,920.0,-0.24,False,
703,9569.043,8434.127,4848.0,6188,True,927.6,34.44,12.56,1938.3,-1010.8,12.81,920.8,-0.25,False,
704,9573.895,8438.979,4852.0,6183,True,928.5,34.45,12.55,1937.2,-1008.7,12.82,921.4,-0.26,False,
705,9578.752,8443.836,4857.0,6177,True,929.5,34.45,12.55,1938.2,-1008.8,12.82,922.2,-0.27,False,
706,9583.614,8448.698,4862.0,6170,True,930.5,34.45,12.55,1937.8,-1007.2,12.83,923.0,-0.28,False,
707,9588.482,8453.566,4868.0,6163,True,931.6,34.45,12.55,1939.2,-1007.7,12.84,923.9,-0.28,False,
708,9593.355,8458.439,4873.0,6156,True,932.5,34.44,12.56,1937.7,-1005.2,12.84,924.7,-0.29,False,
709,9598.233,8463.317,4878.0,6150,True,933.5,34.45,12.55,1938.2,-1004.8,12.85,925.4,-0.30,False,
710,9603.116,8468.200,4883.0,6144,True,934.6,34.45,12.55,1958.2,-1023.7,12.86,926.2,-0.31,False,
711,9608.004,8473.088,4888.0,6137,True,932.6,34.34,12.66,1957.8,-1025.2,12.86,927.0,-0.21,False,
712,9612.897,8477.981,4893.0,6131,True,933.5,34.34,12.66,1958.2,-1024.7,12.87,927.8,-0.21,False,
713,9617.796,8482.880,4899.0,6124,True,934.6,34.34,12.66,1959.3,-1024.8,12.88,928.7,-0.22,False,
714,9622.700,8487.784,4904.0,6117,True,935.5,34.34,12.66,1957.7,-1022.2,12.88,929.5,-0.22,False,
715,9627.610,8492.694,4910.0,6110,True,936.5,34.33,12.67,1959.2,-1022.8,12.89,930.4,-0.22,False,
716,9632.524,8497.608,4914.0,6105,True,937.6,34.34,12.66,1956.3,-1018.8,12.90,931.0,-0.24,False,
717,9637.444,8502.528,4920.0,6098,True,938.5,34.34,12.66,1958.8,-1020.2,12.90,932.0,-0.24,False,
718,9642.369,8507.453,4925.0,6091,True,939.6,34.34,12.66,1957.8,-1018.2,12.91,932.8,-0.25,False,
719,9647.299,8512.383,4930.0,6085,True,940.6,34.34,12.66,1978.3,-1037.8,12.92,933.5,-0.26,False,
720,9652.234,8517.318,4935.0,6079,True,941.5,34.34,12.66,1978.2,-1036.8,12.92,934.3,-0.26,False,
721,9657.175,8522.259,4941.0,6072,True,942.5,34.34,12.66,1979.2,-1036.7,12.93,935.3,-0.26,False,
722,9662.121,8527.205,4946.0,6066,True,943.5,34.34,12.66,1977.7,-1034.2,12.93,936.0,-0.27,False,
723,9667.073,8532.157,4952.0,6058,True,942.1,34.24,12.76,1978.8,-1036.7,12.94,937.0,-0.18,False,
724,9672.030,8537.114,4957.0,6052,True,943.0,34.24,12.76,1978.2,-1035.2,12.95,937.8,-0.19,False,
725,9676.993,8542.077,4963.0,6045,True,944.1,34.24,12.76,1979.2,-1035.2,12.96,938.7,-0.19,False,
726,9681.962,8547.046,4969.0,6037,True,945.1,34.23,12.77,1978.8,-1033.7,12.96,939.6,-0.20,False,
727,9686.936,8552.020,4974.0,6031,True,946.0,34.23,12.77,1977.8,-1031.8,12.97,940.4,-0.20,False,
728,9691.915,8556.999,4979.0,6025,True,947.1,34.24,12.76,1976.8,-1029.7,12.97,941.2,-0.21,False,
729,9696.899,8561.983,4984.0,6019,True,948.1,34.24,12.76,1997.8,-1049.8,12.98,942.0,-0.22,False,
730,9701.889,8566.973,4990.0,6012,True,949.0,34.23,12.77,1998.7,-1049.7,12.99,942.9,-0.22,False,
731,9706.885,8571.969,4996.0,6005,True,950.1,34.23,12.77,1999.3,-1049.2,13.00,943.8,-0.22,False,
732,9711.886,8576.970,5001.0,5999,True,951.1,34.23,12.77,1996.8,-1045.8,13.00,944.6,-0.23,False,
733,9716.893,8581.977,5007.0,5992,True,952.5,34.24,12.76,1998.2,-1045.7,13.01,945.5,-0.25,False,
734,9721.906,8586.990,5013.0,5984,True,953.6,34.24,12.76,1998.8,-1045.2,13.02,946.5,-0.25,False,
735,9726.924,8592.008,5018.0,5978,True,954.6,34.24,12.76,1997.8,-1043.2,13.02,947.2,-0.26,False,
736,9731.947,8597.031,5023.0,5973,True,955.5,34.24,12.76,1997.8,-1042.2,13.03,948.0,-0.27,False,
737,9736.977,8602.061,5030.0,5964,True,956.6,34.23,12.77,1999.8,-1043.2,13.04,949.1,-0.27,False,
738,9742.012,8607.096,5035.0,5958,True,957.5,34.23,12.77,2017.8,-1060.2,13.04,949.9,-0.27,False,
739,9747.053,8612.137,5041.0,5951,True,958.6,34.23,12.77,2018.8,-1060.2,13.05,950.8,-0.28,False,
740,9752.099,8617.183,5046.0,5945,True,959.6,34.23,12.77,2017.2,-1057.7,13.05,951.6,-0.28,False,
741,9757.151,8622.235,5052.0,5938,True,958.0,34.13,12.87,2018.7,-1060.7,13.06,952.5,-0.19,False,
742,9762.210,8627.294,5059.0,5930,True,959.5,34.14,12.86,2020.2,-1060.7,13.07,953.6,-0.21,False,
743,9767.274,8632.358,5064.0,5924,True,960.1,34.13,12.87,2017.3,-1057.2,13.08,954.4,-0.20,False,
744,9772.343,8637.427,5069.0,5918,True,961.1,34.13,12.87,2016.8,-1055.8,13.08,955.2,-0.21,False,
745,9777.419,8642.503,5076.0,5910,True,962.5,34.13,12.87,2019.8,-1057.2,13.09,956.3,-0.22,False,
746,9782.500,8647.584,5081.0,5904,True,963.5,34.13,12.87,2037.7,-1074.2,13.10,957.0,-0.23,False,
747,9787.587,8652.671,5087.0,5897,True,964.5,34.13,12.87,2038.8,-1074.2,13.10,958.0,-0.23,False,
748,9792.680,8657.764,5093.0,5890,True,965.6,34.13,12.87,2038.8,-1073.2,13.11,958.9,-0.23,False,
749,9797.779,8662.863,5099.0,5884,True,967.0,34.14,12.86,2038.8,-1071.8,13.12,959.9,-0.25,False,
750,9802.884,8667.968,5105.0,5877,True,968.0,34.13,12.87,2038.2,-1070.2,13.12,960.8,-0.25,False,
751,9807.994,8673.078,5110.0,5871,True,972.6,34.26,12.74,2040.8,-1068.2,13.13,961.6,-0.39,False,
752,9813.111,8678.195,5117.0,5863,True,969.6,34.11,12.89,2032.8,-1063.2,13.14,962.7,-0.24,False,
753,9818.234,8683.318,5123.0,5856,True,972.0,34.15,12.85,2044.7,-1072.7,13.14,963.6,-0.29,False,
754,9823.363,8688.447,5129.0,5849,True,969.0,34.01,12.99,2052.2,-1083.2,13.15,964.5,-0.16,False,
755,9828.498,8693.582,5135.0,5842,True,970.5,34.02,12.98,2060.8,-1090.2,13.16,965.5,-0.18,False,
756,9833.638,8698.722,5140.0,5837,True,971.6,34.02,12.98,2057.2,-1085.7,13.16,966.3,-0.19,False,
757,9838.785,8703.869,5147.0,5829,True,973.0,34.03,12.97,2059.2,-1086.2,13.17,967.3,-0.20,False,
758,9843.938,8709.022,5153.0,5822,True,974.0,34.02,12.98,2058.2,-1084.2,13.18,968.3,-0.20,False,
759,9849.097,8714.181,5159.0,5815,True,975.0,34.02,12.98,2056.7,-1081.7,13.18,969.2,-0.20,False,
760,9854.262,8719.346,5165.0,5808,True,976.5,34.03,12.97,2057.7,-1081.2,13.19,970.1,-0.22,False,
761,9859.433,8724.517,5171.0,5802,True,977.6,34.03,12.97,2058.2,-1080.7,13.20,971.1,-0.23,False,
762,9864.611,8729.695,5178.0,5794,True,979.0,34.03,12.97,2059.8,-1080.8,13.21,972.2,-0.24,False,
763,9869.795,8734.879,5184.0,5787,True,980.1,34.03,12.97,2078.2,-1098.2,13.21,973.1,-0.24,False,
764,9874.985,8740.069,5190.0,5780,True,981.0,34.02,12.98,2077.2,-1096.2,13.22,974.0,-0.24,False,
765,9880.181,8745.265,5196.0,5774,True,982.0,34.02,12.98,2077.8,-1095.8,13.23,975.0,-0.24,False,
766,9885.383,8750.467,5202.0,5767,True,983.6,34.03,12.97,2078.3,-1094.8,13.23,975.9,-0.27,False,
767,9890.591,8755.675,5208.0,5760,True,984.6,34.03,12.97,2078.8,-1094.2,13.24,976.8,-0.27,False,
768,9895.805,8760.889,5214.0,5754,True,985.5,34.02,12.98,2078.2,-1092.8,13.25,977.8,-0.27,False,
769,9901.027,8766.111,5222.0,5745,True,987.1,34.02,12.98,2079.8,-1092.8,13.25,979.0,-0.28,False,
770,9906.254,8771.338,5227.0,5739,True,985.0,33.92,13.08,2076.2,-1091.2,13.26,979.8,-0.18,False,
771,9911.487,8776.571,5233.0,5733,True,986.0,33.92,13.08,2096.8,-1110.8,13.27,980.7,-0.18,False,
772,9916.727,8781.811,5240.0,5725,True,987.5,33.92,13.08,2098.7,-1111.2,13.27,981.8,-0.20,False,
773,9921.974,8787.058,5247.0,5718,True,989.0,33.93,13.07,2099.2,-1110.2,13.28,982.9,-0.21,False,
774,9927.227,8792.311,5253.0,5711,True,990.1,33.93,13.07,2098.2,-1108.2,13.29,983.8,-0.21,False,
775,9932.486,8797.570,5259.0,5705,True,991.1,33.92,13.08,2097.3,-1106.2,13.29,984.8,-0.22,False,
776,9937.752,8802.836,5266.0,5697,True,992.6,33.93,13.07,2099.3,-1106.8,13.30,985.9,-0.23,False,
777,9943.024,8808.108,5272.0,5690,True,993.5,33.92,13.08,2097.7,-1104.2,13.31,986.8,-0.23,False,
778,9948.304,8813.388,5280.0,5682,True,995.0,33.92,13.08,2099.2,-1104.2,13.32,988.0,-0.24,False,
779,9953.590,8818.674,5286.0,5675,True,996.0,33.92,13.08,2117.2,-1121.2,13.32,989.0,-0.24,False,
780,9958.882,8823.966,5292.0,5669,True,997.5,33.93,13.07,2117.2,-1119.7,13.33,989.9,-0.26,False,
781,9964.181,8829.265,5299.0,5661,True,998.6,33.92,13.08,2117.2,-1118.7,13.33,991.1,-0.25,False,
782,9969.486,8834.570,5305.0,5655,True,997.0,33.83,13.17,2117.2,-1120.2,13.34,992.0,-0.17,False,
783,9974.799,8839.883,5313.0,5647,True,998.5,33.83,13.17,2119.8,-1121.2,13.35,993.4,-0.17,False,
784,9980.118,8845.202,5319.0,5640,True,999.6,33.83,13.17,2117.8,-1118.2,13.35,994.3,-0.18,False,
785,9985.444,8850.528,5326.0,5633,True,1000.6,33.82,13.18,2117.8,-1117.2,13.36,995.5,-0.17,False,
786,9990.776,8855.860,5332.0,5626,True,1002.0,33.83,13.17,2136.7,-1134.7,13.36,996.4,-0.19,False,
787,9996.116,8861.200,5340.0,5618,True,1003.5,33.83,13.17,2139.8,-1136.2,13.37,997.7,-0.20,False,
788,10001.462,8866.546,5346.0,5612,True,1004.5,33.82,13.18,2137.2,-1132.7,13.38,998.6,-0.20,False,
789,10006.814,8871.898,5352.0,5605,True,1005.6,33.82,13.18,2136.3,-1130.8,13.38,999.6,-0.20,False,
790,10012.174,8877.258,5360.0,5597,True,1007.0,33.82,13.18,2138.7,-1131.7,13.39,1000.8,-0.21,False,
791,10017.541,8882.625,5367.0,5590,True,1008.5,33.82,13.18,2139.8,-1131.2,13.40,1001.9,-0.22,False,
792,10022.914,8887.998,5373.0,5583,True,1009.5,33.82,13.18,2137.8,-1128.2,13.40,1002.8,-0.22,False,
793,10028.294,8893.378,5380.0,5576,True,1011.1,33.83,13.17,2137.8,-1126.8,13.41,1003.9,-0.24,False,
794,10033.681,8898.765,5387.0,5569,True,1012.1,33.82,13.18,2158.3,-1146.2,13.42,1005.0,-0.24,False,
795,10039.076,8904.160,5395.0,5561,True,1013.5,33.81,13.19,2159.2,-1145.8,13.43,1006.2,-0.24,False,
796,10044.478,8909.562,5402.0,5553,True,1015.0,33.82,13.18,2157.7,-1142.7,13.43,1007.3,-0.26,False,
797,10049.886,8914.970,5408.0,5547,True,1016.1,33.82,13.18,2156.3,-1140.2,13.44,1008.3,-0.26,False,
798,10055.301,8920.385,5415.0,5540,True,1017.6,33.82,13.18,2160.8,-1143.2,13.45,1009.4,-0.27,False,
799,10060.723,8925.807,5422.0,5533,True,1015.6,33.71,13.29,2158.3,-1142.8,13.45,1010.5,-0.17,False,
800,10066.153,8931.237,5430.0,5525,True,1017.1,33.71,13.29,2160.2,-1143.2,13.46,1011.7,-0.18,False,
801,10071.590,8936.674,5437.0,5518,True,1018.5,33.72,13.28,2178.2,-1159.8,13.47,1012.8,-0.19,False,
802,10077.034,8942.118,5444.0,5511,True,1019.6,33.71,13.29,2176.8,-1157.2,13.48,1013.9,-0.19,False,
803,10082.485,8947.569,5451.0,5504,True,1021.0,33.71,13.29,2176.8,-1155.8,13.48,1015.0,-0.20,False,
804,10087.943,8953.027,5458.0,5497,True,1022.5,33.72,13.28,2177.2,-1154.8,13.49,1016.1,-0.21,False,
805,10093.408,8958.492,5465.0,5489,True,1023.5,33.71,13.29,2177.2,-1153.7,13.50,1017.2,-0.21,False,
806,10098.881,8963.965,5473.0,5481,True,1025.1,33.71,13.29,2178.8,-1153.8,13.51,1018.4,-0.22,False,
807,10104.361,8969.445,5480.0,5474,True,1026.6,33.72,13.28,2177.8,-1151.2,13.51,1019.5,-0.23,False,
808,10109.848,8974.932,5487.0,5467,True,1027.6,33.71,13.29,2197.3,-1169.8,13.52,1020.6,-0.23,False,
809,10115.342,8980.426,5494.0,5461,True,1029.0,33.71,13.29,2194.9,-1165.9,13.53,1021.7,-0.24,False,
810,10120.844,8985.928,5502.0,5453,True,1027.5,33.62,13.38,2198.2,-1170.7,13.53,1022.9,-0.15,False,
811,10126.353,8991.437,5509.0,5446,True,1028.5,33.61,13.39,2196.8,-1168.2,13.54,1024.0,-0.15,False,
812,10131.869,8996.953,5516.0,5439,True,1030.0,33.61,13.39,2196.7,-1166.7,13.55,1025.1,-0.16,False,
813,10137.393,9002.477,5524.0,5431,True,1031.5,33.61,13.39,2198.2,-1166.8,13.56,1026.4,-0.17,False,
814,10142.926,9008.010,5533.0,5422,True,1033.0,33.61,13.39,2198.7,-1165.7,13.56,1027.8,-0.17,False,
815,10148.466,9013.550,5540.0,5415,True,1034.6,33.61,13.39,2217.8,-1183.2,13.57,1028.8,-0.19,False,
816,10154.013,9019.097,5547.0,5408,True,1036.1,33.62,13.38,2217.8,-1181.8,13.58,1029.9,-0.20,False,
817,10159.568,9024.652,5555.0,5401,True,1037.5,33.62,13.38,2218.2,-1180.8,13.59,1031.2,-0.20,False,
818,10165.131,9030.215,5563.0,5393,True,1038.5,33.60,13.40,2217.7,-1179.2,13.59,1032.4,-0.20,False,
819,10170.701,9035.785,5570.0,5386,True,1040.0,33.61,13.39,2216.2,-1176.2,13.60,1033.5,-0.21,False,
820,10176.279,9041.363,5578.0,5378,True,1041.5,33.61,13.39,2217.7,-1176.2,13.61,1034.8,-0.22,False,
821,10181.864,9046.948,5585.0,5372,True,1043.1,33.62,13.38,2237.2,-1194.2,13.62,1035.8,-0.23,False,
822,10187.458,9052.542,5594.0,5363,True,1044.6,33.61,13.39,2239.2,-1194.7,13.62,1037.2,-0.24,False,
823,10193.059,9058.143,5601.0,5356,True,1046.0,33.62,13.38,2236.7,-1190.7,13.63,1038.3,-0.25,False,
824,10198.668,9063.752,5609.0,5349,True,1047.5,33.62,13.38,2238.2,-1190.8,13.64,1039.6,-0.25,False,
825,10204.285,9069.369,5617.0,5341,True,1049.1,33.62,13.38,2238.3,-1189.2,13.65,1040.8,-0.26,False,
826,10209.910,9074.994,5625.0,5333,True,1047.1,33.51,13.49,2237.3,-1190.2,13.65,1042.1,-0.16,False,
827,10215.543,9080.627,5633.0,5326,True,1048.6,33.51,13.49,2258.2,-1209.7,13.66,1043.3,-0.17,False,
828,10221.184,9086.268,5641.0,5318,True,1050.0,33.50,13.50,2257.2,-1207.2,13.67,1044.6,-0.17,False,
829,10226.833,9091.917,5649.0,5311,True,1051.5,33.51,13.49,2258.2,-1206.7,13.68,1045.8,-0.18,False,
830,10232.490,9097.574,5657.0,5303,True,1053.0,33.51,13.49,2257.8,-1204.8,13.68,1047.0,-0.19,False,
831,10238.155,9103.239,5665.0,5296,True,1054.6,33.51,13.49,2258.3,-1203.8,13.69,1048.2,-0.20,False,
832,10243.829,9108.913,5674.0,5287,True,1056.0,33.50,13.50,2258.8,-1202.8,13.70,1049.6,-0.20,False,
833,10249.511,9114.595,5682.0,5280,True,1057.6,33.50,13.50,2257.8,-1200.2,13.71,1050.8,-0.22,False,
834,10255.200,9120.284,5689.0,5273,True,1059.0,33.51,13.49,2275.8,-1216.8,13.72,1051.8,-0.23,False,
835,10260.897,9125.981,5697.0,5266,True,1060.5,33.51,13.49,2277.7,-1217.2,13.73,1053.0,-0.24,False,
836,10266.603,9131.687,5706.0,5258,True,1059.0,33.41,13.59,2278.2,-1219.2,13.74,1054.4,-0.15,False,
837,10272.318,9137.402,5715.0,5249,True,1060.5,33.40,13.60,2278.8,-1218.2,13.75,1055.8,-0.15,False,
838,10278.041,9143.125,5723.0,5242,True,1062.0,33.40,13.60,2277.2,-1215.2,13.75,1057.0,-0.16,False,
839,10283.772,9148.856,5731.0,5235,True,1063.6,33.40,13.60,2278.2,-1214.7,13.76,1058.3,-0.17,False,
840,10289.511,9154.595,5739.0,5227,True,1065.1,33.41,13.59,2296.8,-1231.7,13.77,1059.5,-0.17,False,
841,10295.259,9160.343,5748.0,5219,True,1066.5,33.40,13.60,2298.8,-1232.2,13.78,1060.9,-0.17,False,
842,10301.015,9166.099,5756.0,5212,True,1068.0,33.40,13.60,2297.2,-1229.2,13.78,1062.2,-0.18,False,
843,10306.779,9171.863,5764.0,5205,True,1069.5,33.40,13.60,2296.7,-1227.2,13.79,1063.4,-0.19,False,
844,10312.553,9177.637,5774.0,5196,True,1071.6,33.41,13.59,2299.2,-1227.7,13.80,1065.0,-0.21,False,
845,10318.335,9183.419,5782.0,5189,True,1073.1,33.41,13.59,2297.3,-1224.2,13.81,1066.2,-0.21,False,
846,10324.125,9189.209,5790.0,5181,True,1074.5,33.40,13.60,2317.2,-1242.8,13.81,1067.5,-0.22,False,
847,10329.925,9195.009,5800.0,5172,True,1076.5,33.41,13.59,2320.2,-1243.8,13.82,1069.0,-0.23,False,
848,10335.733,9200.817,5808.0,5165,True,1078.1,33.41,13.59,2317.8,-1239.7,13.83,1070.3,-0.24,False,
849,10341.550,9206.634,5817.0,5157,True,1079.6,33.41,13.59,2318.8,-1239.2,13.84,1071.7,-0.24,False,
850,10347.376,9212.460,5826.0,5149,True,1081.0,33.40,13.60,2318.7,-1237.7,13.85,1073.1,-0.25,False,
851,10353.211,9218.295,5835.0,5141,True,1082.5,33.39,13.61,2338.8,-1256.2,13.85,1074.5,-0.25,False,
852,10359.054,9224.138,5843.0,5134,True,1081.1,33.30,13.70,2337.3,-1256.2,13.86,1075.7,-0.16,False,
853,10364.906,9229.990,5852.0,5126,True,1082.6,33.30,13.70,2338.3,-1255.8,13.87,1077.1,-0.17,False,
854,10370.768,9235.852,5862.0,5118,True,1084.6,33.30,13.70,2339.3,-1254.8,13.88,1078.7,-0.18,False,
855,10376.638,9241.722,5870.0,5111,True,1086.1,33.30,13.70,2337.3,-1251.2,13.89,1079.9,-0.19,False,
856,10382.517,9247.601,5879.0,5103,True,1087.5,33.30,13.70,2336.2,-1248.8,13.89,1081.3,-0.19,False,
857,10388.405,9253.489,5888.0,5095,True,1089.1,33.29,13.71,2357.3,-1268.2,13.90,1082.7,-0.19,False,
858,10394.302,9259.386,5897.0,5087,True,1091.1,33.30,13.70,2358.8,-1267.7,13.91,1084.1,-0.21,False,
859,10400.208,9265.292,5906.0,5080,True,1092.6,33.30,13.70,2358.3,-1265.8,13.92,1085.5,-0.21,False,
860,10406.123,9271.207,5915.0,5072,True,1094.0,33.29,13.71,2357.8,-1263.8,13.92,1086.9,-0.21,False,
861,10412.048,9277.132,5925.0,5063,True,1096.0,33.30,13.70,2358.8,-1262.8,13.93,1088.5,-0.23,False,
862,10417.982,9283.066,5934.0,5056,True,1094.6,33.20,13.80,2378.3,-1283.8,13.94,1089.9,-0.14,False,
863,10423.925,9289.009,5943.0,5048,True,1096.0,33.20,13.80,2377.8,-1281.8,13.95,1091.3,-0.14,False,
864,10429.878,9294.962,5953.0,5039,True,1098.1,33.20,13.80,2378.2,-1280.2,13.96,1092.9,-0.16,False,
865,10435.840,9300.924,5962.0,5032,True,1099.6,33.20,13.80,2377.8,-1278.2,13.96,1094.3,-0.16,False,
866,10441.812,9306.896,5972.0,5023,True,1101.5,33.20,13.80,2378.2,-1276.8,13.97,1095.8,-0.17,False,
867,10447.793,9312.877,5981.0,5016,True,1103.0,33.20,13.80,2376.2,-1273.2,13.98,1097.1,-0.18,False,
868,10453.783,9318.867,5990.0,5008,True,1104.6,33.19,13.81,2395.8,-1291.2,13.99,1098.5,-0.18,False,
869,10459.783,9324.867,6000.0,5000,True,1106.6,33.20,13.80,2397.8,-1291.2,14.00,1100.0,-0.20,False,
870,10465.793,9330.877,6010.0,4992,True,1108.5,33.20,13.80,2399.7,-1291.2,14.01,1101.4,-0.21,False,
871,10471.813,9336.897,6020.0,4983,True,1110.1,33.19,13.81,2394.9,-1284.9,14.02,1102.9,-0.21,False,
872,10477.843,9342.927,6030.0,4975,True,1112.1,33.20,13.80,2397.8,-1285.8,14.03,1104.5,-0.23,False,
873,10483.882,9348.966,6039.0,4968,True,1113.5,33.19,13.81,2416.2,-1302.7,14.04,1105.9,-0.23,False,
874,10489.931,9355.015,6049.0,4959,True,1115.5,33.19,13.81,2416.7,-1301.2,14.05,1107.5,-0.24,False,
875,10495.990,9361.074,6059.0,4951,True,1117.6,33.20,13.80,2417.3,-1299.8,14.05,1109.0,-0.25,False,
876,10502.059,9367.143,6069.0,4943,True,1119.0,33.19,13.81,2417.2,-1298.2,14.06,1110.6,-0.25,False,
877,10508.138,9373.222,6079.0,4935,True,1117.5,33.09,13.91,2417.2,-1299.7,14.07,1112.1,-0.16,False,
878,10514.227,9379.311,6089.0,4927,True,1119.5,33.09,13.91,2437.7,-1318.2,14.08,1113.7,-0.17,False,
879,10520.326,9385.410,6099.0,4919,True,1121.6,33.10,13.90,2437.8,-1316.2,14.09,1115.2,-0.19,False,
880,10526.434,9391.518,6108.0,4912,True,1123.1,33.10,13.90,2435.2,-1312.2,14.09,1116.6,-0.19,False,
881,10532.553,9397.637,6119.0,4903,True,1125.1,33.10,13.90,2438.3,-1313.2,14.10,1118.3,-0.20,False,
882,10538.682,9403.766,6129.0,4895,True,1126.6,33.09,13.91,2437.8,-1311.2,14.11,1119.9,-0.20,False,
883,10544.821,9409.905,6139.0,4887,True,1128.6,33.09,13.91,2456.2,-1327.7,14.12,1121.5,-0.21,False,
884,10550.971,9416.055,6150.0,4878,True,1130.5,33.09,13.91,2457.2,-1326.7,14.13,1123.2,-0.21,False,
885,10557.131,9422.215,6160.0,4870,True,1132.5,33.09,13.91,2457.7,-1325.2,14.13,1124.7,-0.23,False,
886,10563.301,9428.385,6170.0,4862,True,1134.1,33.08,13.92,2456.8,-1322.8,14.14,1126.3,-0.23,False,
887,10569.482,9434.566,6181.0,4854,True,1133.1,33.00,14.00,2458.3,-1325.2,14.15,1127.9,-0.15,False,
888,10575.674,9440.758,6192.0,4845,True,1135.0,32.99,14.01,2479.8,-1344.8,14.16,1129.6,-0.16,False,
889,10581.876,9446.960,6202.0,4837,True,1136.6,32.99,14.01,2475.8,-1339.2,14.17,1131.1,-0.16,False,
890,10588.089,9453.173,6213.0,4829,True,1138.5,32.98,14.02,2478.2,-1339.8,14.18,1132.7,-0.17,False,
891,10594.313,9459.397,6224.0,4820,True,1141.8,33.02,13.98,2478.5,-1336.7,14.19,1134.4,-0.22,False,
892,10600.547,9465.631,6234.0,4812,True,1142.6,32.99,14.01,2477.2,-1334.7,14.20,1135.9,-0.19,False,
893,10606.793,9471.877,6246.0,4803,True,1144.5,32.98,14.02,2498.7,-1354.2,14.21,1137.8,-0.19,False,
894,10613.049,9478.133,6256.0,4795,True,1146.6,32.99,14.01,2496.8,-1350.2,14.22,1139.3,-0.21,False,
895,10619.317,9484.401,6268.0,4786,True,1148.5,32.98,14.02,2498.8,-1350.2,14.23,1141.2,-0.21,False,
