trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
65359100000,65364470812,65.359,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65363600000,65368970812,65.364,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65368100000,65373470874,65.368,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65372600000,65377970875,65.373,6667,4500.0,870.9,34.84,12.16,1799.1,1100.0,True,12.34,-0.17,-1.4
65377100000,65382470812,65.377,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65381600000,65386970812,65.382,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
65386100000,65391470812,65.386,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65390600000,65395970812,65.391,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65395100000,65400470812,65.395,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65399600000,65404970812,65.400,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65404100000,65409470812,65.404,6667,4500.0,870.8,34.83,12.17,1799.2,1100.0,True,12.34,-0.17,-1.4
65408600000,65413970875,65.409,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
65413100000,65418470812,65.413,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
65417599999,65422970812,65.418,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65422100000,65427470875,65.422,6667,4500.0,870.9,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
65426599999,65431970812,65.427,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65431100000,65436470875,65.431,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
65435599999,65440970812,65.436,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65440100000,65445470875,65.440,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
65444599999,65449971000,65.445,6667,4500.0,871.0,34.84,12.16,1799.4,1100.0,True,12.34,-0.18,-1.4
65449100000,65454470812,65.449,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65453599999,65458971062,65.454,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.5
65458100000,65463470812,65.458,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65462599999,65467970812,65.463,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65467100000,65472470812,65.467,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65471599999,65476970812,65.472,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65476100000,65481471187,65.476,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
65480599999,65485970812,65.481,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65485100000,65490470937,65.485,6667,4500.0,870.9,34.84,12.16,1799.8,1100.0,True,12.34,-0.17,-1.4
65489599999,65494970875,65.490,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
65494100000,65499471000,65.494,6667,4500.0,871.0,34.84,12.16,1799.8,1100.0,True,12.34,-0.18,-1.4
65498599999,65503970812,65.499,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65503100000,65508470875,65.503,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
65507600000,65512971375,65.508,6667,4500.0,871.4,34.86,12.14,1800.2,1100.0,True,12.34,-0.19,-1.6
65512100000,65517470812,65.512,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65516600000,65521971124,65.517,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.5
65521100000,65526470875,65.521,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
65525600000,65530970812,65.526,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65530100000,65535470812,65.530,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65534600000,65539970812,65.535,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65539100000,65544470875,65.539,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
65543600000,65548970874,65.544,6667,4500.0,870.9,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
65548100000,65553470812,65.548,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65552600000,65557970812,65.553,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
65557100000,65562470812,65.557,6667,4500.0,870.8,34.83,12.17,1796.0,1100.0,True,12.34,-0.17,-1.4
65561600000,65566970812,65.562,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65566100000,65571470812,65.566,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65570600000,65575970812,65.571,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65575100000,65580470812,65.575,6667,4500.0,870.8,34.83,12.17,1799.2,1100.0,True,12.34,-0.17,-1.4
65579600000,65584970875,65.580,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
65584100000,65589470812,65.584,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
65588600000,65593970812,65.589,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65593100000,65598470875,65.593,6667,4500.0,870.9,34.84,12.16,1799.4,1100.0,True,12.34,-0.17,-1.4
65597600000,65602970812,65.598,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65602099999,65607470875,65.602,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
65606600000,65611970812,65.607,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65611099999,65616470875,65.611,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
65615600000,65620971000,65.616,6667,4500.0,871.0,34.84,12.16,1799.4,1100.0,True,12.34,-0.18,-1.4
65620099999,65625470812,65.620,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65624600000,65629971062,65.625,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.4
65629099999,65634470812,65.629,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65633600000,65638970812,65.634,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65638099999,65643470812,65.638,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65642600000,65647970812,65.643,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65647099999,65652471187,65.647,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
65651600000,65656970812,65.652,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65656099999,65661470937,65.656,6667,4500.0,870.9,34.84,12.16,1799.8,1100.0,True,12.34,-0.17,-1.4
65660600000,65665970875,65.661,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
65665099999,65670471000,65.665,6667,4500.0,871.0,34.84,12.16,1799.8,1100.0,True,12.34,-0.18,-1.4
65669600000,65674970812,65.670,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65674099999,65679470875,65.674,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
65678600000,65683971375,65.679,6667,4500.0,871.4,34.85,12.15,1800.2,1100.0,True,12.34,-0.19,-1.6
65683099999,65688470812,65.683,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65687600000,65692971125,65.688,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.5
65692100000,65697470874,65.692,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65696600000,65701970812,65.697,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65701100000,65706470812,65.701,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65705600000,65710970812,65.706,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65710100000,65715470874,65.710,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65714600000,65719970875,65.715,6667,4500.0,870.9,34.84,12.16,1799.1,1100.0,True,12.34,-0.17,-1.4
65719100000,65724470812,65.719,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65723600000,65728970812,65.724,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
65728100000,65733470812,65.728,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65732600000,65737970812,65.733,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65737100000,65742470812,65.737,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65741600000,65746970812,65.742,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65746100000,65751470812,65.746,6667,4500.0,870.8,34.83,12.17,1799.2,1100.0,True,12.34,-0.17,-1.4
65750600000,65755970875,65.751,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
65755100000,65760470812,65.755,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
65759600000,65764970812,65.760,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65764100000,65769470874,65.764,6667,4500.0,870.9,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
65768600000,65773970812,65.769,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65773100000,65778470875,65.773,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
65777600000,65782970812,65.778,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65782100000,65787470875,65.782,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
65786600000,65791971000,65.787,6667,4500.0,871.0,34.84,12.16,1799.4,1100.0,True,12.34,-0.18,-1.4
65791100000,65796470812,65.791,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65795599999,65800971062,65.796,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.5
65800100000,65805470812,65.800,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65804599999,65809970812,65.805,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65809100000,65814470812,65.809,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65813599999,65818970812,65.814,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65818100000,65823471187,65.818,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
65822599999,65827970812,65.823,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65827100000,65832470937,65.827,6667,4500.0,870.9,34.84,12.16,1799.8,1100.0,True,12.34,-0.17,-1.4
65831599999,65836970875,65.832,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
65836100000,65841471000,65.836,6667,4500.0,871.0,34.84,12.16,1799.8,1100.0,True,12.34,-0.18,-1.4
65840599999,65845970812,65.841,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65845100000,65850470875,65.845,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
65849599999,65854971375,65.850,6667,4500.0,871.4,34.86,12.14,1800.2,1100.0,True,12.34,-0.19,-1.6
65854100000,65859470812,65.854,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65858599999,65863971125,65.859,6667,4500.0,871.1,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
65863100000,65868470875,65.863,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65867599999,65872970812,65.868,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65872100000,65877470812,65.872,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65876600000,65881970812,65.877,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65881100000,65886470875,65.881,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
65885600000,65890970874,65.886,6667,4500.0,870.9,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
65890100000,65895470812,65.890,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65894600000,65899970812,65.895,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
65899100000,65904470812,65.899,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65903600000,65908970812,65.904,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65908100000,65913470812,65.908,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65912600000,65917970812,65.913,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65917100000,65922470812,65.917,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65921600000,65926970874,65.922,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65926100000,65931470812,65.926,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
65930600000,65935970812,65.931,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65935100000,65940470875,65.935,6667,4500.0,870.9,34.84,12.16,1799.4,1100.0,True,12.34,-0.17,-1.4
65939600000,65944970812,65.940,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65944100000,65949470875,65.944,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
65948600000,65953970812,65.949,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65953100000,65958470875,65.953,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
65957600000,65962970999,65.958,6667,4500.0,871.0,34.84,12.16,1799.4,1100.0,True,12.34,-0.18,-1.4
65962100000,65967470812,65.962,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65966600000,65971971062,65.967,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.4
65971100000,65976470812,65.971,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65975600000,65980970812,65.976,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65980099999,65985470812,65.980,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65984600000,65989970812,65.985,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65989099999,65994471187,65.989,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
65993600000,65998970812,65.994,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
65998099999,66003470937,65.998,6667,4500.0,870.9,34.84,12.16,1799.8,1100.0,True,12.34,-0.17,-1.4
66002600000,66007970875,66.003,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
66007099999,66012471000,66.007,6667,4500.0,871.0,34.84,12.16,1799.8,1100.0,True,12.34,-0.18,-1.4
66011600000,66016970812,66.012,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66016099999,66021474437,66.016,6667,4500.0,874.4,34.98,12.02,1803.2,1100.0,True,12.34,-0.31,-2.5
66020600000,66025971375,66.021,6667,4500.0,871.4,34.85,12.15,1800.2,1100.0,True,12.34,-0.19,-1.6
66025099999,66030470812,66.025,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66029600000,66034971125,66.030,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.5
66034099999,66039470875,66.034,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
66038600000,66043970812,66.039,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66043099999,66048470812,66.043,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66047600000,66052970812,66.048,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66052099999,66057470875,66.052,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
66056600000,66061970875,66.057,6667,4500.0,870.9,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
66061099999,66066470812,66.061,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66065600000,66070970812,66.066,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
66070100000,66075470812,66.070,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66074600000,66079970812,66.075,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66079100000,66084470812,66.079,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66083600000,66088970812,66.084,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66088100000,66093470812,66.088,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66092600000,66097970875,66.093,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
66097100000,66102470812,66.097,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
66101600000,66106970812,66.102,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66106100000,66111470874,66.106,6667,4500.0,870.9,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
66110600000,66115970812,66.111,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66115100000,66120470874,66.115,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
66119600000,66124970812,66.120,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66124100000,66129470874,66.124,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
66128600000,66133971000,66.129,6667,4500.0,871.0,34.84,12.16,1799.4,1100.0,True,12.34,-0.18,-1.4
66133100000,66138470812,66.133,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66137600000,66142971062,66.138,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.4
66142100000,66147470812,66.142,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66146600000,66151970812,66.147,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66151100000,66156470812,66.151,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66155600000,66160970812,66.156,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66160100000,66165471187,66.160,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
66164599999,66169970812,66.165,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66169100000,66174470937,66.169,6667,4500.0,870.9,34.84,12.16,1799.8,1100.0,True,12.34,-0.17,-1.4
66173599999,66178970875,66.174,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
66178100000,66183471000,66.178,6667,4500.0,871.0,34.84,12.16,1799.8,1100.0,True,12.34,-0.18,-1.4
66182599999,66187970812,66.183,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66187100000,66192470812,66.187,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66191599999,66196971375,66.192,6667,4500.0,871.4,34.86,12.14,1800.2,1100.0,True,12.34,-0.19,-1.6
66196100000,66201470812,66.196,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66200599999,66205971125,66.201,6667,4500.0,871.1,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
66205100000,66210470875,66.205,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66209599999,66214970812,66.210,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66214100000,66219470812,66.214,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66218599999,66223970812,66.219,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66223100000,66228470875,66.223,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66227599999,66232970875,66.228,6667,4500.0,870.9,34.84,12.16,1799.1,1100.0,True,12.34,-0.17,-1.4
66232100000,66237470812,66.232,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66236599999,66241970812,66.237,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
66241100000,66246470812,66.241,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66245599999,66250970812,66.246,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66250100000,66255470812,66.250,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66254600000,66259970812,66.255,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66259100000,66264470812,66.259,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66263600000,66268970874,66.264,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66268100000,66273470812,66.268,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
66272600000,66277970812,66.273,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66277100000,66282470875,66.277,6667,4500.0,870.9,34.84,12.16,1799.4,1100.0,True,12.34,-0.17,-1.4
66281600000,66286970812,66.282,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66286100000,66291470875,66.286,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
66290600000,66295970812,66.291,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66295100000,66300470875,66.295,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
66299600000,66304971312,66.300,6667,4500.0,871.3,34.85,12.15,1799.8,1100.0,True,12.34,-0.19,-1.5
66304100000,66309470812,66.304,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66308600000,66313971062,66.309,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.4
66313100000,66318470812,66.313,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66317600000,66322970812,66.318,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66322100000,66327470812,66.322,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66326600000,66331970812,66.327,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66331100000,66336471187,66.331,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
66335600000,66340970812,66.336,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66340100000,66345470937,66.340,6667,4500.0,870.9,34.84,12.16,1799.8,1100.0,True,12.34,-0.17,-1.4
66344600000,66349970875,66.345,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
66349100000,66354471000,66.349,6667,4500.0,871.0,34.84,12.16,1799.8,1100.0,True,12.34,-0.18,-1.4
66353600000,66358970812,66.354,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66358099999,66363470812,66.358,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66362600000,66367971375,66.363,6667,4500.0,871.4,34.85,12.15,1800.2,1100.0,True,12.34,-0.19,-1.6
66367099999,66372470812,66.367,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66371600000,66376971125,66.372,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.5
66376099999,66381470875,66.376,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
66380600000,66385970812,66.381,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66385099999,66390470812,66.385,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66389600000,66394970812,66.390,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
66394099999,66399470875,66.394,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
