trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1710,13326.405,12171.153,4835.0,6205,True,925.1,34.44,12.56,1937.1,-1011.9,12.80,918.8,-0.24,False,
1711,13331.246,12175.994,4841.0,6197,True,925.6,34.41,12.59,1937.7,-1012.1,12.80,919.7,-0.22,False,
1712,13336.092,12180.840,4846.0,6191,True,926.6,34.42,12.58,1939.2,-1012.6,12.81,920.5,-0.23,False,
1713,13340.943,12185.691,4851.0,6184,True,931.4,34.56,12.44,1941.1,-1009.7,12.82,921.2,-0.38,False,
1714,13345.798,12190.546,4855.0,6179,True,928.6,34.43,12.57,1937.2,-1008.7,12.82,921.9,-0.25,False,
1715,13350.658,12195.406,4860.0,6173,True,929.8,34.44,12.56,1938.5,-1008.7,12.83,922.6,-0.27,False,
1716,13355.522,12200.270,4864.0,6168,True,930.1,34.42,12.58,1936.2,-1006.2,12.83,923.3,-0.25,False,
1717,13360.391,12205.139,4869.0,6161,True,931.1,34.42,12.58,1937.3,-1006.2,12.84,924.0,-0.26,False,
1718,13365.266,12210.014,4875.0,6154,True,933.1,34.45,12.55,1940.4,-1007.4,12.85,925.0,-0.30,False,
1719,13370.146,12214.894,4880.0,6148,True,933.1,34.42,12.58,1958.2,-1025.2,12.85,925.8,-0.27,False,
1720,13375.030,12219.778,4884.0,6143,True,934.6,34.44,12.56,1958.2,-1023.7,12.86,926.4,-0.30,False,
1721,13379.919,12224.667,4889.0,6136,True,932.1,34.32,12.68,1956.3,-1024.2,12.86,927.2,-0.18,False,
1722,13384.813,12229.561,4894.0,6130,True,933.1,34.32,12.68,1958.2,-1025.2,12.87,927.9,-0.19,False,
1723,13389.712,12234.460,4899.0,6124,True,934.1,34.32,12.68,1957.2,-1023.2,12.88,928.7,-0.20,False,
1724,13394.616,12239.364,4904.0,6117,True,935.1,34.32,12.68,1957.8,-1022.7,12.88,929.5,-0.20,False,
1725,13399.525,12244.273,4909.0,6111,True,936.1,34.32,12.68,1958.2,-1022.2,12.89,930.3,-0.21,False,
1726,13404.439,12249.187,4914.0,6105,True,937.1,34.32,12.68,1958.2,-1021.2,12.90,931.0,-0.22,False,
1727,13409.358,12254.106,4919.0,6099,True,938.1,34.33,12.67,1958.2,-1020.2,12.90,931.8,-0.23,False,
1728,13414.282,12259.030,4924.0,6093,True,939.1,34.33,12.67,1957.8,-1018.7,12.91,932.6,-0.24,False,
1729,13419.211,12263.959,4929.0,6086,True,940.1,34.33,12.67,1957.8,-1017.7,12.91,933.4,-0.24,False,
1730,13424.145,12268.893,4934.0,6080,True,941.9,34.36,12.64,1978.6,-1036.7,12.92,934.2,-0.28,False,
1731,13429.084,12273.832,4939.0,6074,True,941.6,34.31,12.69,1976.2,-1034.7,12.93,935.0,-0.24,False,
1732,13434.028,12278.776,4944.0,6068,True,948.1,34.52,12.48,1983.8,-1035.7,12.93,935.7,-0.45,False,
1733,13438.977,12283.725,4949.0,6062,True,942.6,34.28,12.72,1970.8,-1028.2,12.94,936.5,-0.22,False,
1734,13443.931,12288.679,4954.0,6056,True,942.1,34.23,12.77,1982.8,-1040.7,12.94,937.3,-0.17,False,
1735,13448.890,12293.638,4959.0,6050,True,943.6,34.25,12.75,1980.2,-1036.7,12.95,938.1,-0.20,False,
1736,13453.855,12298.603,4965.0,6042,True,944.6,34.25,12.75,1978.8,-1034.2,12.96,939.0,-0.20,False,
1737,13458.825,12303.573,4970.0,6036,True,945.6,34.25,12.75,1977.7,-1032.1,12.96,939.8,-0.21,False,
1738,13463.800,12308.548,4975.0,6030,True,946.1,34.23,12.77,1977.8,-1031.7,12.97,940.6,-0.20,False,
1739,13468.780,12313.528,4980.0,6024,True,946.6,34.21,12.79,1997.2,-1050.7,12.98,941.3,-0.19,False,
1740,13473.765,12318.513,4985.0,6018,True,947.6,34.21,12.79,1997.9,-1050.4,12.98,942.1,-0.20,False,
1741,13478.755,12323.503,4990.0,6012,True,948.6,34.22,12.78,1998.2,-1049.7,12.99,942.9,-0.20,False,
1742,13483.750,12328.498,4995.0,6006,True,950.1,34.24,12.76,1998.8,-1048.7,12.99,943.7,-0.23,False,
1743,13488.751,12333.499,5001.0,5999,True,950.6,34.22,12.78,1997.8,-1047.1,13.00,944.6,-0.22,False,
1744,13493.757,12338.505,5006.0,5993,True,952.1,34.24,12.76,1998.8,-1046.6,13.01,945.4,-0.24,False,
1745,13498.768,12343.516,5011.0,5987,True,953.6,34.26,12.74,1996.8,-1043.1,13.01,946.2,-0.27,False,
1746,13503.784,12348.532,5016.0,5981,True,953.6,34.22,12.78,1996.2,-1042.7,13.02,946.9,-0.24,False,
1747,13508.805,12353.553,5021.0,5975,True,954.6,34.22,12.78,1996.4,-1041.9,13.03,947.7,-0.25,False,
1748,13513.832,12358.580,5027.0,5968,True,955.6,34.22,12.78,1998.8,-1043.2,13.03,948.6,-0.25,False,
1749,13518.865,12363.613,5033.0,5961,True,957.6,34.25,12.75,2018.6,-1061.0,13.04,949.6,-0.29,False,
1750,13523.903,12368.651,5038.0,5955,True,957.6,34.21,12.79,2016.7,-1059.1,13.05,950.4,-0.26,False,
1751,13528.946,12373.694,5043.0,5949,True,958.6,34.22,12.78,2018.3,-1059.7,13.05,951.1,-0.27,False,
1752,13533.994,12378.742,5048.0,5943,True,960.1,34.23,12.77,2017.2,-1057.2,13.06,951.9,-0.29,False,
1753,13539.047,12383.795,5053.0,5937,True,958.1,34.13,12.87,2016.7,-1058.6,13.06,952.7,-0.19,False,
1754,13544.107,12388.855,5060.0,5929,True,959.6,34.13,12.87,2019.7,-1060.1,13.07,953.8,-0.21,False,
1755,13549.172,12393.920,5065.0,5923,True,960.1,34.12,12.88,2018.8,-1058.7,13.08,954.6,-0.20,False,
1756,13554.242,12398.990,5070.0,5917,True,961.6,34.14,12.86,2018.8,-1057.2,13.08,955.3,-0.22,False,
1757,13559.317,12404.065,5075.0,5911,True,961.6,34.10,12.90,2015.8,-1054.2,13.09,956.1,-0.19,False,
1758,13564.398,12409.146,5081.0,5904,True,963.6,34.14,12.86,2019.0,-1055.4,13.10,957.0,-0.23,False,
1759,13569.484,12414.232,5086.0,5899,True,964.1,34.12,12.88,2036.2,-1072.2,13.10,957.8,-0.22,False,
1760,13574.576,12419.324,5092.0,5892,True,965.1,34.11,12.89,2039.2,-1074.2,13.11,958.8,-0.22,False,
1761,13579.674,12424.422,5098.0,5885,True,966.1,34.11,12.89,2039.3,-1073.2,13.11,959.7,-0.23,False,
1762,13584.777,12429.525,5103.0,5879,True,967.6,34.13,12.87,2037.3,-1069.7,13.12,960.5,-0.25,False,
1763,13589.886,12434.634,5109.0,5872,True,968.1,34.11,12.89,2037.2,-1069.2,13.13,961.4,-0.23,False,
1764,13595.000,12439.748,5114.0,5866,True,969.1,34.11,12.89,2037.3,-1068.2,13.13,962.2,-0.24,False,
1765,13600.121,12444.869,5121.0,5858,True,968.1,34.03,12.97,2040.2,-1072.1,13.14,963.3,-0.17,False,
1766,13605.247,12449.995,5126.0,5853,True,969.1,34.03,12.97,2036.2,-1067.1,13.15,964.1,-0.18,False,
1767,13610.378,12455.126,5131.0,5847,True,969.6,34.02,12.98,2056.2,-1086.6,13.15,964.9,-0.17,False,
1768,13615.515,12460.263,5137.0,5840,True,970.6,34.01,12.99,2059.2,-1088.6,13.16,965.8,-0.17,False,
1769,13620.657,12465.405,5142.0,5834,True,972.6,34.05,12.95,2057.2,-1084.6,13.16,966.6,-0.21,False,
1770,13625.805,12470.553,5148.0,5828,True,973.1,34.02,12.98,2056.3,-1083.2,13.17,967.5,-0.19,False,
1771,13630.960,12475.708,5155.0,5820,True,974.6,34.03,12.97,2060.7,-1086.1,13.18,968.6,-0.21,False,
1772,13636.120,12480.868,5160.0,5814,True,976.1,34.05,12.95,2058.8,-1082.7,13.19,969.4,-0.23,False,
1773,13641.286,12486.034,5166.0,5807,True,976.6,34.03,12.97,2057.2,-1080.6,13.19,970.3,-0.22,False,
1774,13646.458,12491.206,5172.0,5800,True,977.1,34.00,13.00,2058.2,-1081.2,13.20,971.2,-0.20,False,
1775,13651.635,12496.383,5177.0,5795,True,978.1,34.01,12.99,2058.2,-1080.2,13.20,972.0,-0.21,False,
1776,13656.818,12501.566,5183.0,5788,True,980.1,34.04,12.96,2078.2,-1098.2,13.21,972.9,-0.25,False,
1777,13662.007,12506.755,5189.0,5781,True,981.1,34.03,12.97,2077.8,-1096.7,13.22,973.9,-0.25,False,
1778,13667.202,12511.950,5195.0,5775,True,981.6,34.01,12.99,2077.8,-1096.2,13.22,974.8,-0.23,False,
1779,13672.403,12517.151,5201.0,5768,True,982.6,34.01,12.99,2078.8,-1096.2,13.23,975.7,-0.24,False,
1780,13677.610,12522.358,5207.0,5761,True,984.1,34.02,12.98,2078.8,-1094.7,13.24,976.7,-0.26,False,
1781,13682.823,12527.571,5213.0,5755,True,985.1,34.01,12.99,2078.2,-1093.2,13.24,977.6,-0.26,False,
1782,13688.042,12532.790,5219.0,5748,True,986.2,34.02,12.98,2077.9,-1091.7,13.25,978.5,-0.27,False,
1783,13693.267,12538.015,5225.0,5742,True,987.1,34.00,13.00,2078.2,-1091.2,13.26,979.5,-0.26,False,
1784,13698.498,12543.246,5231.0,5735,True,985.6,33.91,13.09,2098.2,-1112.6,13.26,980.4,-0.18,False,
1785,13703.734,12548.482,5236.0,5730,True,986.6,33.92,13.08,2097.7,-1111.1,13.27,981.2,-0.18,False,
1786,13708.976,12553.724,5242.0,5723,True,988.2,33.93,13.07,2098.9,-1110.7,13.28,982.1,-0.21,False,
1787,13714.225,12558.973,5249.0,5715,True,988.6,33.90,13.10,2098.3,-1109.7,13.28,983.2,-0.19,False,
1788,13719.480,12564.228,5255.0,5709,True,990.1,33.91,13.09,2098.3,-1108.2,13.29,984.1,-0.20,False,
1789,13724.741,12569.489,5261.0,5702,True,991.6,33.93,13.07,2098.2,-1106.7,13.30,985.1,-0.22,False,
1790,13730.008,12574.756,5267.0,5696,True,993.1,33.94,13.06,2097.2,-1104.1,13.30,986.0,-0.24,False,
1791,13735.281,12580.029,5273.0,5689,True,993.1,33.90,13.10,2096.8,-1103.7,13.31,987.0,-0.21,False,
1792,13740.561,12585.309,5280.0,5682,True,994.6,33.91,13.09,2099.2,-1104.7,13.32,988.0,-0.22,False,
1793,13745.847,12590.595,5286.0,5675,True,996.6,33.94,13.06,2117.8,-1121.2,13.32,989.0,-0.26,False,
1794,13751.139,12595.887,5292.0,5669,True,996.6,33.90,13.10,2116.2,-1119.7,13.33,989.9,-0.23,False,
1795,13756.437,12601.185,5298.0,5663,True,998.2,33.91,13.09,2118.9,-1120.7,13.33,990.9,-0.25,False,
1796,13761.741,12606.489,5304.0,5656,True,996.9,33.83,13.17,2117.7,-1120.8,13.34,991.9,-0.17,False,
1797,13767.052,12611.800,5311.0,5649,True,998.3,33.83,13.17,2120.0,-1121.7,13.34,993.0,-0.18,False,
1798,13772.369,12617.117,5317.0,5642,True,998.6,33.81,13.19,2117.3,-1118.7,13.35,994.0,-0.16,False,
1799,13777.692,12622.440,5323.0,5636,True,999.6,33.80,13.20,2118.3,-1118.7,13.35,995.0,-0.16,False,
1800,13783.021,12627.769,5329.0,5630,True,1001.6,33.83,13.17,2118.2,-1116.7,13.36,996.0,-0.19,False,
1801,13788.356,12633.104,5335.0,5623,True,1006.4,33.95,13.05,2141.6,-1135.2,13.36,996.9,-0.32,False,
1802,13793.698,12638.446,5342.0,5616,True,1003.1,33.80,13.20,2139.2,-1136.2,13.37,998.0,-0.17,False,
1803,13799.047,12643.795,5349.0,5609,True,1005.1,33.82,13.18,2138.7,-1133.6,13.38,999.1,-0.20,False,
1804,13804.402,12649.150,5355.0,5602,True,1005.7,33.80,13.20,2137.4,-1131.7,13.39,1000.0,-0.19,False,
1805,13809.763,12654.511,5361.0,5596,True,1006.6,33.80,13.20,2137.7,-1131.1,13.39,1001.0,-0.19,False,
1806,13815.132,12659.880,5369.0,5588,True,1008.6,33.81,13.19,2139.8,-1131.2,13.40,1002.2,-0.21,False,
1807,13820.507,12665.255,5375.0,5581,True,1009.6,33.81,13.19,2137.8,-1128.2,13.41,1003.1,-0.22,False,
1808,13825.888,12670.636,5381.0,5575,True,1011.1,33.82,13.18,2156.8,-1145.7,13.41,1004.1,-0.23,False,
1809,13831.275,12676.023,5387.0,5569,True,1012.1,33.82,13.18,2156.8,-1144.7,13.42,1005.0,-0.24,False,
1810,13836.669,12681.417,5394.0,5562,True,1013.1,33.81,13.19,2157.8,-1144.7,13.43,1006.1,-0.23,False,
1811,13842.070,12686.818,5401.0,5555,True,1015.1,33.83,13.17,2160.2,-1145.2,13.43,1007.2,-0.26,False,
1812,13847.477,12692.225,5407.0,5548,True,1016.1,33.82,13.18,2157.4,-1141.3,13.44,1008.1,-0.26,False,
1813,13852.891,12697.639,5414.0,5541,True,1017.1,33.81,13.19,2158.7,-1141.6,13.45,1009.2,-0.26,False,
1814,13858.311,12703.059,5420.0,5535,True,1014.6,33.69,13.31,2156.8,-1142.2,13.45,1010.1,-0.15,False,
1815,13863.738,12708.486,5427.0,5528,True,1016.1,33.70,13.30,2159.3,-1143.2,13.46,1011.2,-0.16,False,
1816,13869.172,12713.920,5434.0,5521,True,1017.6,33.71,13.29,2178.2,-1160.7,13.47,1012.3,-0.17,False,
1817,13874.613,12719.361,5441.0,5514,True,1018.6,33.70,13.30,2178.2,-1159.7,13.47,1013.4,-0.17,False,
1818,13880.060,12724.808,5447.0,5508,True,1019.6,33.69,13.31,2175.8,-1156.2,13.48,1014.3,-0.17,False,
1819,13885.514,12730.262,5454.0,5501,True,1021.6,33.71,13.29,2177.2,-1155.7,13.49,1015.4,-0.20,False,
1820,13890.974,12735.722,5460.0,5495,True,1022.1,33.69,13.31,2176.8,-1154.7,13.49,1016.4,-0.19,False,
1821,13896.442,12741.190,5468.0,5486,True,1024.1,33.71,13.29,2181.3,-1157.2,13.50,1017.6,-0.21,False,
1822,13901.917,12746.665,5475.0,5479,True,1025.6,33.72,13.28,2179.3,-1153.7,13.51,1018.7,-0.23,False,
1823,13907.398,12752.146,5481.0,5473,True,1026.1,33.70,13.30,2195.8,-1169.7,13.51,1019.7,-0.21,False,
1824,13912.887,12757.635,5489.0,5465,True,1027.6,33.70,13.30,2198.8,-1171.1,13.52,1020.9,-0.22,False,
1825,13918.383,12763.131,5496.0,5459,True,1027.6,33.66,13.34,2199.8,-1172.1,13.53,1022.0,-0.18,False,
1826,13923.886,12768.634,5503.0,5452,True,1027.2,33.60,13.40,2194.4,-1167.2,13.54,1023.1,-0.14,False,
1827,13929.396,12774.144,5510.0,5445,True,1028.9,33.61,13.39,2199.5,-1170.6,13.54,1024.2,-0.15,False,
1828,13934.913,12779.661,5517.0,5438,True,1030.6,33.62,13.38,2196.4,-1165.9,13.55,1025.3,-0.17,False,
1829,13940.438,12785.186,5525.0,5430,True,1031.1,33.59,13.41,2198.8,-1167.7,13.56,1026.5,-0.15,False,
1830,13945.969,12790.717,5531.0,5424,True,1032.9,33.62,13.38,2197.1,-1164.2,13.56,1027.4,-0.18,False,
1831,13951.507,12796.255,5538.0,5417,True,1034.1,33.61,13.39,2216.8,-1182.7,13.57,1028.5,-0.18,False,
1832,13957.052,12801.800,5545.0,5410,True,1035.6,33.62,13.38,2216.2,-1180.6,13.58,1029.6,-0.19,False,
1833,13962.605,12807.353,5553.0,5402,True,1037.1,33.62,13.38,2218.8,-1181.7,13.58,1030.9,-0.20,False,
1834,13968.165,12812.913,5560.0,5396,True,1038.1,33.61,13.39,2217.8,-1179.7,13.59,1032.0,-0.20,False,
1835,13973.732,12818.480,5567.0,5389,True,1039.1,33.60,13.40,2216.2,-1177.1,13.60,1033.0,-0.19,False,
1836,13979.306,12824.054,5574.0,5382,True,1041.3,33.63,13.37,2218.4,-1177.1,13.60,1034.1,-0.23,False,
1837,13984.887,12829.635,5581.0,5375,True,1041.6,33.59,13.41,2216.8,-1175.1,13.61,1035.2,-0.21,False,
1838,13990.475,12835.223,5588.0,5369,True,1043.6,33.62,13.38,2237.8,-1194.2,13.62,1036.3,-0.23,False,
1839,13996.071,12840.819,5596.0,5361,True,1045.1,33.62,13.38,2239.2,-1194.1,13.63,1037.6,-0.24,False,
1840,14001.674,12846.422,5603.0,5354,True,1045.6,33.59,13.41,2238.7,-1193.1,13.63,1038.6,-0.22,False,
1841,14007.284,12852.032,5610.0,5348,True,1047.6,33.61,13.39,2238.8,-1191.2,13.64,1039.7,-0.25,False,
1842,14012.902,12857.650,5618.0,5340,True,1048.6,33.60,13.40,2238.8,-1190.2,13.65,1041.0,-0.24,False,
1843,14018.527,12863.275,5625.0,5333,True,1046.6,33.49,13.51,2238.8,-1192.1,13.65,1042.1,-0.15,False,
1844,14024.160,12868.908,5633.0,5326,True,1048.1,33.49,13.51,2259.2,-1211.1,13.66,1043.3,-0.15,False,
1845,14029.800,12874.548,5640.0,5319,True,1050.1,33.51,13.49,2258.2,-1208.2,13.67,1044.4,-0.18,False,
1846,14035.448,12880.196,5648.0,5312,True,1051.6,33.51,13.49,2257.3,-1205.7,13.68,1045.7,-0.19,False,
1847,14041.104,12885.852,5656.0,5304,True,1052.6,33.50,13.50,2257.2,-1204.7,13.68,1046.9,-0.18,False,
1848,14046.767,12891.515,5663.0,5298,True,1054.1,33.50,13.50,2257.2,-1203.1,13.69,1047.9,-0.20,False,
1849,14052.438,12897.186,5671.0,5290,True,1055.1,33.49,13.51,2256.8,-1201.7,13.70,1049.1,-0.19,False,
1850,14058.117,12902.865,5679.0,5283,True,1057.2,33.51,13.49,2258.9,-1201.6,13.71,1050.3,-0.22,False,
1851,14063.803,12908.551,5686.0,5276,True,1058.1,33.49,13.51,2275.8,-1217.7,13.72,1051.4,-0.21,False,
1852,14069.497,12914.245,5694.0,5269,True,1059.6,33.50,13.50,2277.8,-1218.2,13.73,1052.5,-0.22,False,
1853,14075.198,12919.946,5701.0,5262,True,1060.6,33.49,13.51,2277.2,-1216.6,13.73,1053.6,-0.22,False,
1854,14080.908,12925.656,5710.0,5254,True,1059.2,33.39,13.61,2279.4,-1220.2,13.74,1055.0,-0.13,False,
1855,14086.626,12931.374,5718.0,5247,True,1060.6,33.39,13.61,2278.1,-1217.5,13.75,1056.3,-0.14,False,
1856,14092.351,12937.099,5725.0,5240,True,1062.6,33.41,13.59,2276.8,-1214.2,13.76,1057.3,-0.17,False,
1857,14098.085,12942.833,5734.0,5232,True,1064.1,33.40,13.60,2297.3,-1233.2,13.76,1058.7,-0.17,False,
1858,14103.826,12948.574,5741.0,5226,True,1065.1,33.40,13.60,2295.3,-1230.2,13.77,1059.8,-0.17,False,
1859,14109.575,12954.323,5749.0,5218,True,1066.7,33.40,13.60,2298.9,-1232.2,13.78,1061.1,-0.18,False,
1860,14115.332,12960.080,5757.0,5211,True,1068.6,33.41,13.59,2299.2,-1230.7,13.78,1062.3,-0.19,False,
1861,14121.097,12965.845,5765.0,5204,True,1069.1,33.38,13.62,2296.7,-1227.6,13.79,1063.6,-0.17,False,
1862,14126.870,12971.618,5773.0,5197,True,1071.1,33.40,13.60,2298.2,-1227.2,13.80,1064.8,-0.19,False,
1863,14132.651,12977.399,5781.0,5189,True,1073.1,33.41,13.59,2297.8,-1224.7,13.81,1066.1,-0.22,False,
1864,14138.440,12983.188,5789.0,5182,True,1073.6,33.38,13.62,2315.3,-1241.7,13.81,1067.3,-0.20,False,
1865,14144.238,12988.986,5798.0,5174,True,1075.6,33.39,13.61,2318.7,-1243.1,13.82,1068.7,-0.21,False,
1866,14150.044,12994.792,5806.0,5167,True,1077.1,33.39,13.61,2317.8,-1240.7,13.83,1070.0,-0.22,False,
1867,14155.858,13000.606,5814.0,5160,True,1078.6,33.39,13.61,2317.8,-1239.2,13.84,1071.2,-0.23,False,
1868,14161.680,13006.428,5822.0,5153,True,1080.6,33.41,13.59,2317.2,-1236.7,13.84,1072.4,-0.25,False,
1869,14167.511,13012.259,5831.0,5145,True,1081.6,33.39,13.61,2317.2,-1235.6,13.85,1073.8,-0.24,False,
1870,14173.350,13018.098,5839.0,5138,True,1080.6,33.31,13.69,2338.8,-1258.2,13.86,1075.1,-0.17,False,
1871,14179.197,13023.945,5847.0,5131,True,1081.1,33.28,13.72,2335.8,-1254.7,13.87,1076.3,-0.15,False,
1872,14185.052,13029.800,5855.0,5124,True,1083.6,33.31,13.69,2338.8,-1255.2,13.87,1077.6,-0.19,False,
1873,14190.916,13035.664,5864.0,5116,True,1084.1,33.28,13.72,2336.8,-1252.7,13.88,1079.0,-0.16,False,
1874,14196.789,13041.537,5873.0,5108,True,1086.1,33.29,13.71,2338.8,-1252.7,13.89,1080.4,-0.17,False,
1875,14202.670,13047.418,5881.0,5101,True,1088.1,33.30,13.70,2338.2,-1250.2,13.89,1081.6,-0.20,False,
1876,14208.559,13053.307,5889.0,5094,True,1089.1,33.29,13.71,2355.2,-1266.2,13.90,1082.9,-0.19,False,
1877,14214.457,13059.205,5898.0,5086,True,1091.0,33.30,13.70,2358.7,-1267.7,13.91,1084.3,-0.21,False,
1878,14220.364,13065.112,5907.0,5079,True,1092.1,33.28,13.72,2357.8,-1265.7,13.92,1085.7,-0.19,False,
1879,14226.279,13071.027,5915.0,5072,True,1093.9,33.29,13.71,2356.6,-1262.7,13.92,1086.9,-0.21,False,
1880,14232.203,13076.951,5924.0,5064,True,1095.6,33.29,13.71,2357.7,-1262.1,13.93,1088.3,-0.22,False,
1881,14238.136,13082.884,5933.0,5056,True,1093.6,33.18,13.82,2357.8,-1264.2,13.94,1089.7,-0.12,False,
1882,14244.078,13088.826,5942.0,5049,True,1095.6,33.19,13.81,2378.3,-1282.7,13.95,1091.1,-0.14,False,
1883,14250.029,13094.777,5951.0,5041,True,1097.1,33.18,13.82,2377.8,-1280.7,13.95,1092.5,-0.14,False,
1884,14255.988,13100.736,5959.0,5034,True,1098.6,33.18,13.82,2376.7,-1278.1,13.96,1093.8,-0.14,False,
1885,14261.956,13106.704,5968.0,5027,True,1100.1,33.18,13.82,2378.2,-1278.2,13.97,1095.2,-0.15,False,
1886,14267.933,13112.681,5977.0,5019,True,1102.1,33.19,13.81,2377.7,-1275.6,13.98,1096.5,-0.17,False,
1887,14273.920,13118.668,5987.0,5011,True,1103.7,33.18,13.82,2399.3,-1295.6,13.99,1098.0,-0.17,False,
1888,14279.915,13124.663,5995.0,5004,True,1105.1,33.18,13.82,2395.8,-1290.7,14.00,1099.2,-0.18,False,
1889,14285.919,13130.667,6004.0,4997,True,1107.6,33.20,13.80,2398.8,-1291.2,14.01,1100.6,-0.21,False,
1890,14291.932,13136.680,6013.0,4989,True,1108.6,33.19,13.81,2397.2,-1288.6,14.01,1101.9,-0.20,False,
1891,14297.955,13142.703,6023.0,4981,True,1111.1,33.20,13.80,2400.2,-1289.2,14.02,1103.4,-0.23,False,
1892,14303.987,13148.735,6032.0,4973,True,1112.1,33.18,13.82,2396.8,-1284.7,14.03,1104.8,-0.22,False,
1893,14310.028,13154.776,6041.0,4966,True,1114.1,33.20,13.80,2418.2,-1304.2,14.04,1106.2,-0.23,False,
1894,14316.079,13160.827,6051.0,4958,True,1116.1,33.20,13.80,2417.8,-1301.7,14.05,1107.8,-0.25,False,
1895,14322.139,13166.887,6060.0,4950,True,1117.1,33.18,13.82,2416.2,-1299.2,14.05,1109.2,-0.23,False,
1896,14328.208,13172.956,6069.0,4943,True,1118.6,33.18,13.82,2417.2,-1298.7,14.06,1110.6,-0.24,False,
1897,14334.286,13179.034,6078.0,4936,True,1117.6,33.10,13.90,2418.2,-1300.6,14.07,1112.0,-0.17,False,
1898,14340.374,13185.122,6088.0,4928,True,1119.1,33.09,13.91,2437.7,-1318.6,14.08,1113.5,-0.16,False,
1899,14346.471,13191.219,6097.0,4920,True,1120.6,33.08,13.92,2438.2,-1317.6,14.08,1114.9,-0.17,False,
1900,14352.577,13197.325,6106.0,4913,True,1122.1,33.08,13.92,2437.8,-1315.7,14.09,1116.3,-0.17,False,
1901,14358.693,13203.441,6116.0,4905,True,1124.1,33.08,13.92,2438.8,-1314.7,14.10,1117.9,-0.18,False,
1902,14364.819,13209.567,6126.0,4897,True,1125.6,33.07,13.93,2438.8,-1313.1,14.11,1119.4,-0.18,False,
1903,14370.954,13215.702,6135.0,4890,True,1128.1,33.10,13.90,2458.2,-1330.2,14.11,1120.8,-0.21,False,
1904,14377.100,13221.848,6146.0,4881,True,1130.6,33.11,13.89,2459.2,-1328.6,14.12,1122.6,-0.24,False,
1905,14383.255,13228.003,6155.0,4874,True,1131.1,33.08,13.92,2457.2,-1326.2,14.13,1124.0,-0.21,False,
1906,14389.420,13234.168,6165.0,4866,True,1138.1,33.23,13.77,2463.7,-1325.6,14.14,1125.5,-0.37,False,
1907,14395.595,13240.343,6175.0,4858,True,1134.1,33.06,13.94,2451.2,-1317.1,14.15,1127.0,-0.20,False,
1908,14401.780,13246.528,6185.0,4850,True,1133.1,32.98,14.02,2461.2,-1328.2,14.16,1128.5,-0.13,False,
1909,14407.974,13252.722,6194.0,4843,True,1134.6,32.97,14.03,2477.8,-1343.2,14.17,1129.9,-0.14,False,
1910,14414.179,13258.927,6205.0,4835,True,1137.6,33.00,14.00,2480.2,-1342.7,14.18,1131.5,-0.18,False,
1911,14420.394,13265.142,6215.0,4827,True,1138.6,32.98,14.02,2477.2,-1338.7,14.19,1133.0,-0.16,False,
1912,14426.618,13271.366,6224.0,4820,True,1140.1,32.97,14.03,2477.2,-1337.2,14.19,1134.4,-0.16,False,
1913,14432.853,13277.601,6235.0,4812,True,1142.6,32.98,14.02,2479.8,-1337.2,14.20,1136.1,-0.19,False,
1914,14439.098,13283.846,6245.0,4804,True,1144.1,32.98,14.02,2497.1,-1353.0,14.21,1137.6,-0.19,False,
1915,14445.353,13290.101,6255.0,4796,True,1146.1,32.98,14.02,2498.7,-1352.6,14.22,1139.2,-0.20,False,
1916,14451.618,13296.366,6265.0,4789,True,1147.6,32.97,14.03,2497.9,-1350.3,14.23,1140.7,-0.20,False,
1917,14457.894,13302.642,6276.0,4780,True,1149.8,32.98,14.02,2499.0,-1349.2,14.23,1142.4,-0.21,False,
1918,14464.180,13308.928,6286.0,4773,True,1148.1,32.87,14.13,2518.2,-1370.2,14.24,1144.0,-0.12,False,
1919,14470.477,13315.225,6297.0,4764,True,1150.1,32.87,14.13,2518.8,-1368.7,14.25,1145.7,-0.12,False,
1920,14476.784,13321.532,6307.0,4757,True,1152.6,32.90,14.10,2518.8,-1366.1,14.26,1147.3,-0.15,False,
1921,14483.102,13327.850,6318.0,4748,True,1153.8,32.87,14.13,2518.0,-1364.2,14.27,1149.0,-0.14,False,
1922,14489.430,13334.178,6328.0,4741,True,1155.6,32.87,14.13,2517.2,-1361.6,14.27,1150.5,-0.14,False,
1923,14495.769,13340.517,6339.0,4733,True,1158.1,32.89,14.11,2538.8,-1380.7,14.28,1152.1,-0.17,False,
1924,14502.119,13346.867,6350.0,4724,True,1159.6,32.87,14.13,2536.2,-1376.7,14.29,1153.8,-0.16,False,
1925,14508.480,13353.228,6361.0,4716,True,1162.1,32.89,14.11,2537.2,-1375.1,14.30,1155.4,-0.19,False,
1926,14514.851,13359.599,6371.0,4709,True,1163.6,32.88,14.12,2535.8,-1372.1,14.31,1156.9,-0.19,False,
1927,14521.233,13365.981,6382.0,4701,True,1165.6,32.88,14.12,2538.3,-1372.7,14.32,1158.6,-0.20,False,
1928,14527.626,13372.374,6393.0,4693,True,1167.6,32.88,14.12,2558.2,-1390.6,14.33,1160.3,-0.21,False,
1929,14534.030,13378.778,6404.0,4685,True,1169.6,32.87,14.13,2558.2,-1388.7,14.34,1162.0,-0.21,False,
