trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
718,7095.564,5172.0,5800,True,982.7,34.20,12.80,2081.7,-1099.0,13.20,971.2,-0.40,False,
719,7100.732,5168.0,5805,True,982.7,34.23,12.77,2061.8,-1079.1,13.19,970.6,-0.42,False,
720,7105.898,5166.0,5807,True,980.2,34.16,12.84,2061.8,-1081.6,13.19,970.3,-0.35,False,
721,7111.064,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
722,7116.230,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
723,7121.396,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
724,7126.562,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
725,7131.728,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
726,7136.894,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
727,7137.871,977.8,30683,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.6,N/A,True,pattern detection
728,7142.060,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
729,7147.226,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
730,7152.392,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
731,7157.558,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
732,7162.724,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
733,7167.890,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
734,7173.056,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
735,7178.222,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
736,7183.388,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
737,7184.365,977.8,30683,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.6,N/A,True,pattern detection
738,7188.554,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
739,7193.720,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
740,7198.886,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
741,7204.052,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
742,7209.218,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
743,7210.195,977.7,30685,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.5,N/A,True,pattern detection
744,7214.384,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
745,7219.550,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
746,7224.716,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
747,7225.693,977.8,30683,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.6,N/A,True,pattern detection
748,7229.882,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
749,7235.048,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
750,7240.214,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
751,7245.380,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
752,7250.546,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
753,7255.712,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
754,7260.878,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
755,7266.044,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
756,7271.210,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
757,7276.376,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
758,7281.542,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
759,7286.708,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
760,7287.685,977.7,30685,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.5,N/A,True,pattern detection
761,7291.874,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
762,7297.040,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
763,7302.206,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
764,7307.372,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
765,7312.538,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
766,7317.704,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
767,7322.870,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
768,7328.036,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
769,7333.202,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
770,7338.368,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
771,7343.534,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
772,7348.700,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
773,7353.866,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
774,7359.032,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
775,7364.198,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
776,7369.364,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
777,7374.530,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
778,7375.507,977.7,30685,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.5,N/A,True,pattern detection
779,7379.696,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
780,7384.862,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
781,7390.028,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
782,7395.194,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
783,7400.360,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
784,7405.526,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
785,7410.692,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
786,7415.858,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
787,7416.835,977.7,30685,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.5,N/A,True,pattern detection
788,7421.024,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
789,7426.190,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
790,7431.356,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
791,7436.522,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
792,7441.688,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
793,7446.854,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
794,7452.020,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
795,7457.186,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
796,7462.352,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
797,7467.518,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
798,7472.684,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
799,7477.850,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
800,7483.016,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
801,7488.182,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
802,7493.348,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
803,7498.514,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
804,7503.680,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
805,7508.846,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
806,7514.012,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
807,7519.178,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
808,7524.344,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
809,7529.510,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
810,7534.676,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
811,7539.842,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
812,7545.008,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
813,7550.174,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
814,7555.340,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
815,7560.506,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
816,7565.672,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
817,7570.838,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
818,7576.004,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
819,7581.170,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
820,7586.336,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
821,7591.502,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
822,7596.668,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
823,7601.834,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
824,7607.000,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
825,7612.166,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
826,7617.332,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
827,7622.498,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
828,7627.664,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
829,7632.830,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
830,7637.996,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
831,7643.162,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
832,7648.328,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
833,7653.494,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
834,7658.660,5166.0,5807,True,978.8,34.10,12.90,2061.8,-1083.1,13.19,970.3,-0.29,False,
835,7663.826,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
836,7668.992,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
837,7674.158,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
838,7679.324,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
839,7684.490,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
840,7689.656,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
841,7694.822,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
842,7699.988,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
843,7705.154,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
844,7710.320,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
845,7715.486,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
846,7720.652,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
847,7725.818,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
848,7730.984,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
849,7736.150,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
850,7741.316,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
851,7746.482,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
852,7751.648,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
853,7756.814,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
854,7761.980,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
855,7767.146,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
856,7772.312,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
857,7777.478,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
858,7782.644,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
859,7787.810,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
860,7792.976,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
861,7798.142,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
862,7803.308,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
863,7808.474,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
864,7813.640,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
865,7818.806,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
866,7823.972,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
867,7824.949,977.7,30685,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.5,N/A,True,pattern detection
868,7829.138,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
869,7834.304,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
870,7839.470,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
871,7840.447,977.7,30685,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.5,N/A,True,pattern detection
872,7844.636,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
873,7849.802,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
874,7854.968,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
875,7860.134,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
876,7865.300,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
877,7870.466,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
878,7875.632,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
879,7880.798,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
880,7885.964,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
881,7891.130,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
882,7896.296,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
883,7901.462,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
884,7906.628,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
885,7911.794,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
886,7916.960,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
887,7922.126,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
888,7923.103,977.7,30685,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.5,N/A,True,pattern detection
889,7927.292,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
890,7932.458,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
891,7937.624,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
892,7942.790,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
893,7947.956,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
894,7953.122,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
895,7958.288,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
896,7963.454,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
897,7968.620,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
898,7973.786,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
899,7978.952,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
900,7984.118,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
901,7989.284,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
902,7990.261,977.8,30683,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.6,N/A,True,pattern detection
903,7994.450,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
904,7999.616,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
905,8004.782,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
906,8009.948,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
907,8015.114,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
908,8020.280,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
909,8021.257,977.7,30685,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,195.5,N/A,True,pattern detection
910,8025.446,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
911,8030.612,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
912,8035.778,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
913,8040.944,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
914,8046.110,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
915,8051.276,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
916,8056.442,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
917,8061.608,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
918,8066.774,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
919,8071.940,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
920,8077.106,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
921,8082.272,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
922,8087.438,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
923,8092.604,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
924,8097.770,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
925,8102.936,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
926,8108.102,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
927,8113.268,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
928,8118.434,5166.0,5807,True,980.7,34.17,12.83,2061.8,-1081.1,13.19,970.3,-0.36,False,
929,8123.600,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.0,13.19,970.3,-0.26,False,
930,8128.766,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
931,8133.932,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
932,8139.098,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
933,8144.264,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
934,8149.430,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
935,8154.596,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
936,8159.762,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
937,8164.928,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
938,8170.094,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
939,8175.260,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
940,8180.426,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
941,8185.592,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
942,8190.758,5166.0,5807,True,977.7,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
943,8195.924,5166.0,5807,True,977.7,34.07,12.93,2061.7,-1084.0,13.19,970.3,-0.26,False,
944,8201.090,5166.0,5807,True,977.8,34.07,12.93,2061.8,-1084.1,13.19,970.3,-0.26,False,
945,8206.258,5168.0,5805,True,975.8,33.99,13.01,2061.8,-1086.1,13.19,970.6,-0.18,False,
946,8211.431,5173.0,5799,True,973.2,33.86,13.14,2061.8,-1088.6,13.20,971.4,-0.06,False,
947,8216.608,5177.0,5795,True,975.2,33.91,13.09,2061.8,-1086.6,13.20,972.0,-0.11,False,
948,8221.789,5181.0,5790,True,975.7,33.90,13.10,2081.8,-1106.1,13.21,972.6,-0.11,False,
949,8226.974,5185.0,5786,True,976.7,33.91,13.09,2081.7,-1105.1,13.21,973.3,-0.12,False,
950,8232.162,5188.0,5783,True,978.2,33.94,13.06,2081.8,-1103.5,13.22,973.7,-0.16,False,
951,8237.355,5193.0,5777,True,976.8,33.86,13.14,2081.8,-1105.1,13.22,974.5,-0.08,False,
952,8242.551,5196.0,5774,True,979.7,33.94,13.06,2081.7,-1102.1,13.23,975.0,-0.16,False,
953,8247.751,5200.0,5769,True,979.2,33.89,13.11,2081.8,-1102.6,13.23,975.6,-0.12,False,
954,8252.956,5205.0,5764,True,979.2,33.86,13.14,2081.8,-1102.6,13.24,976.4,-0.10,False,
955,8258.164,5208.0,5760,True,982.2,33.95,13.05,2081.8,-1099.6,13.24,976.8,-0.19,False,
956,8263.377,5213.0,5755,True,980.7,33.86,13.14,2081.8,-1101.1,13.24,977.6,-0.11,False,
957,8268.594,5217.0,5750,True,982.7,33.91,13.09,2081.8,-1099.1,13.25,978.2,-0.15,False,
958,8273.816,5222.0,5745,True,982.2,33.86,13.14,2081.7,-1099.6,13.25,979.0,-0.11,False,
959,8274.798,982.2,30544,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,196.4,N/A,True,pattern detection
960,8279.041,5225.0,5742,True,985.2,33.94,13.06,2081.8,-1096.6,13.26,979.5,-0.20,False,
961,8284.271,5230.0,5736,True,983.8,33.86,13.14,2101.8,-1118.1,13.26,980.3,-0.12,False,
962,8289.505,5234.0,5732,True,982.7,33.80,13.20,2101.7,-1119.0,13.27,980.9,-0.06,False,
963,8294.743,5238.0,5727,True,983.8,33.81,13.19,2101.8,-1118.1,13.27,981.5,-0.08,False,
964,8299.986,5243.0,5722,True,983.2,33.75,13.25,2101.7,-1118.6,13.28,982.3,-0.03,False,
