trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
724,12185.310,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
725,12189.501,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
726,12194.667,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
727,12199.833,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
728,12204.999,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
729,12210.165,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
730,12215.331,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
731,12220.497,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
732,12225.663,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
733,12230.829,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
734,12231.804,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
735,12235.995,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
736,12241.161,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
737,12246.327,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
738,12251.493,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
739,12256.659,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
740,12257.634,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
741,12261.825,5166.0,5807,True,975.2,33.98,13.02,2058.8,-1083.5,13.19,970.3,-0.17,False,
742,12266.991,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
743,12272.157,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
744,12273.132,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
745,12277.323,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
746,12282.489,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
747,12287.655,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
748,12292.821,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
749,12297.987,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
750,12303.153,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
751,12308.319,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
752,12313.485,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
753,12318.651,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
754,12323.817,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
755,12328.983,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
756,12334.149,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
757,12335.124,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
758,12339.315,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
759,12344.481,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
760,12349.647,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
761,12354.813,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
762,12359.979,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
763,12365.145,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
764,12370.311,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
765,12375.477,5166.0,5807,True,976.1,34.01,12.99,2060.4,-1084.3,13.19,970.3,-0.20,False,
766,12380.643,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
767,12385.809,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
768,12390.975,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
769,12396.141,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
770,12401.307,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
771,12406.473,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
772,12411.639,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
773,12416.805,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
774,12421.971,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
775,12422.946,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
776,12427.137,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
777,12432.303,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
778,12437.469,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
779,12442.635,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
780,12447.801,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
781,12452.967,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
782,12458.133,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
783,12463.299,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
784,12464.274,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
785,12468.465,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
786,12473.631,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
787,12478.797,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
788,12483.963,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
789,12489.129,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
790,12494.295,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
791,12499.461,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
792,12504.627,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
793,12509.793,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
794,12514.959,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
795,12520.125,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
796,12525.291,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
797,12530.457,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
798,12535.623,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
799,12540.789,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
800,12545.955,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
801,12551.121,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
802,12556.287,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
803,12561.453,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
804,12566.619,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
805,12571.785,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
806,12576.951,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
807,12582.117,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
808,12587.283,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
809,12592.449,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
810,12597.615,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
811,12602.781,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
812,12607.947,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
813,12613.113,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
814,12618.279,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
815,12623.445,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
816,12628.611,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
817,12633.777,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
818,12638.943,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
819,12644.109,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
820,12649.275,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
821,12654.441,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
822,12659.607,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
823,12664.773,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
824,12669.939,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
825,12675.105,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
826,12680.271,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
827,12685.437,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
828,12690.603,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
829,12695.769,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
830,12700.935,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
831,12706.101,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
832,12711.267,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
833,12716.433,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
834,12721.599,5166.0,5807,True,975.3,33.98,13.02,2056.8,-1081.4,13.19,970.3,-0.17,False,
835,12726.765,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
836,12731.931,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
837,12737.097,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
838,12742.263,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
839,12747.429,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
840,12752.595,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
841,12757.761,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
842,12762.927,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
843,12768.093,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
844,12773.259,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
845,12778.425,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
846,12783.591,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
847,12788.757,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
848,12793.923,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
849,12799.089,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
850,12804.255,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
851,12809.421,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
852,12814.587,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
853,12819.753,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
854,12824.919,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
855,12830.085,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
856,12835.251,5166.0,5807,True,978.2,34.08,12.92,2062.5,-1084.3,13.19,970.3,-0.27,False,
857,12840.417,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
858,12845.583,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
859,12850.749,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
860,12855.915,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
861,12861.081,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
862,12866.247,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
863,12871.413,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
864,12872.388,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
865,12876.579,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
866,12881.745,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
867,12886.911,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
868,12887.886,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
869,12892.077,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
870,12897.243,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
871,12902.409,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
872,12907.575,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
873,12912.741,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
874,12917.907,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
875,12923.073,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
876,12928.239,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
877,12933.405,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
878,12938.571,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
879,12943.737,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
880,12948.903,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
881,12954.069,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
882,12959.235,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
883,12964.401,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
884,12969.567,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
885,12970.542,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
886,12974.733,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
887,12979.899,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
888,12985.065,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
889,12990.231,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
890,12995.397,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
891,13000.563,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
892,13005.729,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
893,13010.895,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
894,13016.061,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
895,13021.227,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
896,13026.393,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
897,13031.559,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
898,13036.725,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
899,13037.700,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
900,13041.891,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
901,13047.057,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
902,13052.223,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
903,13057.389,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
904,13062.555,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
905,13067.721,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
906,13068.696,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
907,13072.887,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
908,13078.053,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
909,13083.219,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
910,13088.385,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
911,13093.551,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
912,13098.717,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
913,13103.883,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
914,13109.049,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
915,13114.215,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
916,13119.381,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
917,13124.547,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
918,13129.713,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
919,13134.879,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
920,13140.045,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
921,13145.211,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
922,13150.377,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
923,13155.543,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
924,13160.709,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
925,13165.875,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
926,13171.041,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
927,13176.207,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
928,13181.373,5166.0,5807,True,975.3,33.98,13.02,2054.8,-1079.5,13.19,970.3,-0.17,False,
929,13186.539,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
930,13191.705,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
931,13196.871,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
932,13202.037,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
933,13207.203,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
934,13212.369,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
935,13217.535,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
936,13222.701,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
937,13227.867,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
938,13233.033,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
939,13238.199,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
940,13243.365,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
941,13248.531,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
942,13253.697,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
943,13258.863,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
944,13264.029,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
945,13269.195,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
946,13274.361,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
947,13279.527,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
948,13284.693,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
949,13289.859,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
950,13295.025,5166.0,5807,True,980.1,34.15,12.85,2064.5,-1084.4,13.19,970.3,-0.34,False,
951,13300.191,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
952,13305.357,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
953,13310.523,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
954,13315.689,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
955,13320.855,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
956,13321.830,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
957,13326.021,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
958,13331.187,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
959,13336.353,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
960,13341.519,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
961,13346.685,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
962,13351.851,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
963,13357.017,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
964,13362.183,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
965,13367.349,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
966,13372.515,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
