trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
58837200000,58843030812,58.837,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58842100000,58847931375,58.842,6122,4900.0,931.4,34.21,12.79,1959.8,1100.0,True,12.88,-0.09,-0.7
58847000000,58852830812,58.847,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58851900000,58857730875,58.852,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
58856800000,58862630812,58.857,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58861700000,58867530812,58.862,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58866600000,58872430875,58.867,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
58871500000,58877330812,58.871,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58876400000,58882230812,58.876,6122,4900.0,930.8,34.19,12.81,1959.2,1100.0,True,12.88,-0.07,-0.6
58881300000,58887130812,58.881,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58886200000,58892030812,58.886,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58891100000,58896930812,58.891,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58896000000,58901830812,58.896,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58900900000,58906730937,58.901,6122,4900.0,930.9,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
58905800000,58911630812,58.906,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58910700000,58916530875,58.911,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
58915600000,58921430812,58.916,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58920500000,58926330812,58.920,6122,4900.0,930.8,34.19,12.81,1959.5,1100.0,True,12.88,-0.07,-0.6
58925400000,58931230812,58.925,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58930300000,58936130937,58.930,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.08,-0.6
58935200000,58941030937,58.935,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.08,-0.6
58940100000,58945930812,58.940,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58945000000,58950830812,58.945,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58949900000,58955731187,58.950,6122,4900.0,931.2,34.21,12.79,1959.8,1100.0,True,12.88,-0.09,-0.7
58954800000,58960630812,58.955,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58959700000,58965530812,58.960,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58964600000,58970431000,58.965,6122,4900.0,931.0,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
58969500000,58975330812,58.969,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58974400000,58980230812,58.974,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58979300000,58985130875,58.979,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
58984200000,58990031250,58.984,6122,4900.0,931.2,34.21,12.79,1959.8,1100.0,True,12.88,-0.09,-0.7
58989100000,58994930812,58.989,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
58994000000,58999830875,58.994,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
58998900000,59004730812,58.999,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59003800000,59009630812,59.004,6122,4900.0,930.8,34.19,12.81,1959.1,1100.0,True,12.88,-0.07,-0.6
59008700000,59014530875,59.009,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
59013600000,59019430812,59.014,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59018500000,59024330875,59.019,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59023400000,59029230812,59.023,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59028300000,59034130937,59.028,6122,4900.0,930.9,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
59033200000,59039030812,59.033,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59038100000,59043930875,59.038,6122,4900.0,930.9,34.20,12.80,1959.1,1100.0,True,12.88,-0.07,-0.6
59043000000,59048830875,59.043,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59047900000,59053730875,59.048,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59052800000,59058630812,59.053,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59057700000,59063530812,59.058,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59062600000,59068430812,59.063,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59067500000,59073330812,59.068,6122,4900.0,930.8,34.19,12.81,1959.5,1100.0,True,12.88,-0.07,-0.6
59072400000,59078230812,59.072,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59077300000,59083130812,59.077,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59082200000,59088030937,59.082,6122,4900.0,930.9,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
59087100000,59092930812,59.087,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59092000000,59097831375,59.092,6122,4900.0,931.4,34.21,12.79,1959.8,1100.0,True,12.88,-0.09,-0.7
59096900000,59102730812,59.097,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59101800000,59107630875,59.102,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59106700000,59112530812,59.107,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59111600000,59117430812,59.112,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59116500000,59122330875,59.117,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59121400000,59127230812,59.121,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59126300000,59132131125,59.126,6122,4900.0,931.1,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
59131200000,59137030812,59.131,6122,4900.0,930.8,34.19,12.81,1956.0,1100.0,True,12.88,-0.07,-0.6
59136100000,59141930812,59.136,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59141000000,59146830812,59.141,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59145900000,59151730812,59.146,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59150800000,59156630937,59.151,6122,4900.0,930.9,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
59155700000,59161530812,59.156,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59160600000,59166430875,59.161,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59165500000,59171330812,59.166,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59170400000,59176230812,59.170,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59175300000,59181130812,59.175,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59180200000,59186030937,59.180,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.08,-0.6
59185100000,59190930937,59.185,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.08,-0.6
59190000000,59195830812,59.190,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59194900000,59200730812,59.195,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59199800000,59205631375,59.200,6122,4900.0,931.4,34.21,12.79,1960.0,1100.0,True,12.88,-0.09,-0.7
59204700000,59210538812,59.205,6122,4900.0,938.8,34.49,12.51,1959.6,1100.0,True,12.88,-0.37,-2.8
59209600000,59215426812,59.210,6122,4900.0,926.8,34.05,12.95,1959.6,1100.0,True,12.88,0.08,0.6
59214500000,59220330875,59.215,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59219400000,59225230812,59.219,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59224300000,59230130812,59.224,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59229200000,59235030812,59.229,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59234100000,59239930812,59.234,6122,4900.0,930.8,34.19,12.81,1959.2,1100.0,True,12.88,-0.07,-0.6
59239000000,59244830812,59.239,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59243900000,59249730812,59.244,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59248800000,59254630812,59.249,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59253700000,59259530812,59.254,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59258600000,59264430875,59.259,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59263500000,59269330812,59.264,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59268400000,59274230812,59.268,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59273300000,59279130812,59.273,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59278200000,59284030812,59.278,6122,4900.0,930.8,34.19,12.81,1959.5,1100.0,True,12.88,-0.07,-0.6
59283100000,59288930812,59.283,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59288000000,59293830875,59.288,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
59292900000,59298730937,59.293,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.08,-0.6
59297800000,59303630812,59.298,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59302700000,59308530875,59.303,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59307600000,59313430875,59.308,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59312500000,59318330812,59.312,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59317400000,59323230812,59.317,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59322300000,59328131000,59.322,6122,4900.0,931.0,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
59327200000,59333030812,59.327,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59332100000,59337930812,59.332,6122,4900.0,930.8,34.19,12.81,1959.5,1100.0,True,12.88,-0.07,-0.6
59337000000,59342830875,59.337,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59341900000,59347731250,59.342,6122,4900.0,931.2,34.21,12.79,1959.8,1100.0,True,12.88,-0.09,-0.7
59346800000,59352630812,59.347,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59351700000,59357530812,59.352,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59356600000,59362431062,59.357,6122,4900.0,931.1,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
59361500000,59367330812,59.361,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59366400000,59372230875,59.366,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
59371300000,59377130812,59.371,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59376200000,59382031312,59.376,6122,4900.0,931.3,34.21,12.79,1959.8,1100.0,True,12.88,-0.09,-0.7
59381100000,59386930812,59.381,6122,4900.0,930.8,34.19,12.81,1959.5,1100.0,True,12.88,-0.07,-0.6
59386000000,59391830937,59.386,6122,4900.0,930.9,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
59390900000,59396730812,59.391,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59395800000,59401630812,59.396,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59400700000,59406530812,59.401,6122,4900.0,930.8,34.19,12.81,1959.5,1100.0,True,12.88,-0.07,-0.6
59405600000,59411430875,59.406,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59410500000,59416330812,59.410,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59415400000,59421230812,59.415,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59420300000,59426130812,59.420,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59425200000,59431030812,59.425,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59430100000,59435931125,59.430,6122,4900.0,931.1,34.20,12.80,1959.9,1100.0,True,12.88,-0.08,-0.6
59435000000,59440830937,59.435,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.08,-0.6
59439900000,59445730937,59.440,6122,4900.0,930.9,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
59444800000,59450630875,59.445,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59449700000,59455531375,59.450,6122,4900.0,931.4,34.21,12.79,1960.1,1100.0,True,12.88,-0.09,-0.7
59454600000,59460430812,59.455,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59459500000,59465330875,59.459,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59464400000,59470230875,59.464,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59469300000,59475130875,59.469,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
59474200000,59480030812,59.474,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59479100000,59484930812,59.479,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59484000000,59489830812,59.484,6122,4900.0,930.8,34.19,12.81,1959.2,1100.0,True,12.88,-0.07,-0.6
59488900000,59494730812,59.489,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59493800000,59499630812,59.494,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
59498500000,59504102812,59.498,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59503200000,59508802875,59.503,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59507900000,59513502812,59.508,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59512600000,59518202875,59.513,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59517300000,59522902812,59.517,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59522000000,59527602812,59.522,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59526700000,59532302812,59.527,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59531400000,59537002937,59.531,6383,4700.0,902.9,34.58,12.42,1879.4,1100.0,True,12.62,-0.20,-1.6
59536100000,59541702875,59.536,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59540800000,59546402812,59.541,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59545500000,59551102812,59.545,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59550200000,59555802812,59.550,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59554900000,59560502812,59.555,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59559600000,59565202875,59.560,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59564300000,59569902812,59.564,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59569000000,59574602812,59.569,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59573700000,59579302812,59.574,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59578400000,59584002875,59.578,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59583100000,59588706562,59.583,6383,4700.0,906.6,34.72,12.28,1883.3,1100.0,True,12.62,-0.34,-2.7
59587800000,59593402875,59.588,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59592500000,59598102875,59.593,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59597200000,59602802875,59.597,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59601900000,59607502812,59.602,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59606600000,59612202937,59.607,6383,4700.0,902.9,34.58,12.42,1879.2,1100.0,True,12.62,-0.20,-1.6
59611300000,59616902812,59.611,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59616000000,59621602937,59.616,6383,4700.0,902.9,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59620700000,59626303312,59.621,6383,4700.0,903.3,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59625400000,59631002937,59.625,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59630100000,59635702812,59.630,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59634800000,59640402812,59.635,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59639500000,59645102875,59.639,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59644200000,59649802812,59.644,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59648900000,59654502812,59.649,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59653600000,59659202875,59.654,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59658300000,59663903375,59.658,6383,4700.0,903.4,34.60,12.40,1880.2,1100.0,True,12.62,-0.22,-1.7
59663000000,59668603000,59.663,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59667700000,59673302812,59.668,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59672400000,59678002812,59.672,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59677100000,59682702812,59.677,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59681800000,59687402812,59.682,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59686500000,59692102812,59.687,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59691200000,59696802812,59.691,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
59695900000,59701502812,59.696,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59700600000,59706202812,59.701,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
59705300000,59710902812,59.705,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59710000000,59715602875,59.710,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59714700000,59720302812,59.715,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59719400000,59725002812,59.719,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59724100000,59729702812,59.724,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59728800000,59734402812,59.729,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59733500000,59739102812,59.733,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
59738200000,59743802812,59.738,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59742900000,59748502812,59.743,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59747600000,59753202937,59.748,6383,4700.0,902.9,34.58,12.42,1879.4,1100.0,True,12.62,-0.20,-1.6
59752300000,59757902875,59.752,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59757000000,59762602812,59.757,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59761700000,59767302812,59.762,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59766400000,59772002812,59.766,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59771100000,59776702875,59.771,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59775800000,59781402875,59.776,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59780500000,59786102812,59.781,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59785200000,59790802812,59.785,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
59789900000,59795502812,59.790,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59794600000,59800202875,59.795,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
59799300000,59804902812,59.799,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59804000000,59809602875,59.804,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59808700000,59814302875,59.809,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59813400000,59819002875,59.813,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59818100000,59823702812,59.818,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59822800000,59828402812,59.823,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
59827500000,59833102812,59.828,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59832200000,59837802937,59.832,6383,4700.0,902.9,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59836900000,59842503312,59.837,6383,4700.0,903.3,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
59841600000,59847202937,59.842,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59846300000,59851902812,59.846,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59851000000,59856602812,59.851,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59855700000,59861302875,59.856,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59860400000,59866002812,59.860,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59865100000,59870702812,59.865,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59869800000,59875402875,59.870,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59874500000,59880103375,59.874,6383,4700.0,903.4,34.60,12.40,1880.2,1100.0,True,12.62,-0.22,-1.7
59879200000,59884803000,59.879,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
59883900000,59889502812,59.884,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59888600000,59894202812,59.889,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59893300000,59898902812,59.893,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59898000000,59903602812,59.898,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59902700000,59908302812,59.903,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59907400000,59913002812,59.907,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
59912100000,59917702812,59.912,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59916800000,59922402812,59.917,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59921500000,59927110937,59.922,6383,4700.0,910.9,34.89,12.11,1879.6,1100.0,True,12.62,-0.51,-4.0
59926200000,59931795000,59.926,6383,4700.0,895.0,34.28,12.72,1879.8,1100.0,True,12.62,0.10,0.8
59930900000,59936502812,59.931,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
59935600000,59941202812,59.936,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
59940300000,59945902875,59.940,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
59945000000,59950602812,59.945,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
