trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees
1842,24885.700,9434.0,3180,True,1673.3,31.93,15.07,2999.9,-1326.6,15.17,1668.1,-0.10
1843,24895.134,9434.0,3180,True,1677.1,32.00,15.00,2999.6,-1322.5,15.17,1668.1,-0.17
1844,24904.568,9434.0,3180,True,1671.6,31.89,15.11,2999.6,-1328.1,15.17,1668.1,-0.07
1845,24914.002,9430.0,3181,True,1673.1,31.94,15.06,2999.5,-1326.4,15.17,1667.3,-0.11
1846,24923.432,9426.0,3183,True,1675.1,31.99,15.01,2999.6,-1324.5,15.18,1666.6,-0.16
1847,24932.858,9430.0,3181,True,1675.5,31.98,15.02,3000.1,-1324.6,15.17,1667.3,-0.16
1848,24942.288,9426.0,3183,True,1666.6,31.82,15.18,2999.5,-1332.9,15.18,1666.6,0.00
1849,24951.714,9426.0,3183,True,1675.4,31.99,15.01,2999.9,-1324.6,15.18,1666.6,-0.17
1850,24961.140,9421.0,3184,True,1670.6,31.92,15.08,2999.6,-1328.9,15.18,1665.6,-0.10
1851,24970.561,9421.0,3184,True,1675.7,32.02,14.98,2999.8,-1324.1,15.18,1665.6,-0.19
1852,24979.982,9417.0,3186,True,1669.6,31.91,15.09,2999.6,-1330.0,15.18,1664.9,-0.09
1853,24989.399,9413.0,3187,True,1673.6,32.00,15.00,2999.6,-1326.0,15.18,1664.1,-0.18
1854,24998.812,9413.0,3187,True,1673.1,31.99,15.01,3000.1,-1327.1,15.18,1664.1,-0.17
1855,25008.225,9408.0,3189,True,1668.1,31.91,15.09,2999.6,-1331.6,15.18,1663.1,-0.09
1856,25017.633,9408.0,3189,True,1673.2,32.01,14.99,2999.8,-1326.6,15.18,1663.1,-0.19
1857,25027.041,9408.0,3189,True,1667.1,31.90,15.10,2999.6,-1332.6,15.18,1663.1,-0.07
1858,25036.449,9408.0,3189,True,1667.1,31.90,15.10,2997.2,-1330.1,15.18,1663.1,-0.08
1859,25045.857,9404.0,3190,True,1678.2,32.12,14.88,2999.8,-1321.5,15.18,1662.4,-0.30
1860,25055.261,9404.0,3190,True,1665.1,31.87,15.13,2999.2,-1334.2,15.18,1662.4,-0.05
1861,25064.665,9400.0,3191,True,1667.6,31.93,15.07,2999.6,-1332.0,15.18,1661.6,-0.11
1862,25074.065,9400.0,3191,True,1670.1,31.98,15.02,2999.6,-1329.5,15.18,1661.6,-0.16
1863,25083.465,9395.0,3193,True,1665.8,31.91,15.09,2999.8,-1334.0,15.18,1660.7,-0.10
1864,25092.860,9395.0,3193,True,1672.5,32.04,14.96,3001.5,-1329.0,15.18,1660.7,-0.23
1865,25102.255,9391.0,3195,True,1666.1,31.94,15.06,2999.1,-1333.0,15.18,1659.9,-0.12
1866,25111.646,9391.0,3195,True,1668.3,31.98,15.02,2999.9,-1331.6,15.18,1659.9,-0.16
1867,25121.037,9391.0,3195,True,1664.6,31.91,15.09,3000.1,-1335.6,15.18,1659.9,-0.09
1868,25130.428,9387.0,3196,True,1665.1,31.93,15.07,2999.6,-1334.5,15.18,1659.2,-0.11
1869,25139.815,9382.0,3198,True,1667.6,31.99,15.01,2999.7,-1332.1,15.19,1658.2,-0.18
1870,25149.197,9382.0,3198,True,1669.8,32.04,14.96,2999.8,-1330.0,15.19,1658.2,-0.22
1871,25158.579,9382.0,3198,True,1662.1,31.89,15.11,2999.6,-1337.6,15.19,1658.2,-0.07
1872,25167.961,9378.0,3199,True,1662.6,31.91,15.09,2999.1,-1336.5,15.19,1657.4,-0.10
1873,25177.339,9378.0,3199,True,1666.6,31.99,15.01,2999.4,-1332.9,15.19,1657.4,-0.18
1874,25186.717,9378.0,3199,True,1662.1,31.90,15.10,2999.6,-1337.5,15.19,1657.4,-0.09
1875,25196.095,9369.0,3202,True,1662.1,31.93,15.07,2999.6,-1337.6,15.19,1655.7,-0.12
1876,25205.464,9369.0,3202,True,1671.1,32.11,14.89,2999.6,-1328.5,15.19,1655.7,-0.30
1877,25214.833,9369.0,3202,True,1660.1,31.89,15.11,2999.6,-1339.6,15.19,1655.7,-0.08
1878,25224.202,9365.0,3203,True,1660.1,31.91,15.09,2999.6,-1339.6,15.19,1655.0,-0.10
1879,25233.567,9365.0,3203,True,1664.1,31.98,15.02,2999.6,-1335.6,15.19,1655.0,-0.17
1880,25242.932,9365.0,3203,True,1659.6,31.90,15.10,2999.6,-1340.1,15.19,1655.0,-0.09
1881,25252.297,9361.0,3205,True,1659.6,31.91,15.09,2999.6,-1340.1,15.19,1654.2,-0.10
1882,25261.658,9356.0,3206,True,1663.6,32.01,14.99,2999.4,-1335.9,15.19,1653.3,-0.20
1883,25271.014,9352.0,3208,True,1664.1,32.03,14.97,2999.6,-1335.5,15.19,1652.5,-0.22
1884,25280.366,9348.0,3209,True,1662.1,32.00,15.00,2999.6,-1337.6,15.19,1651.7,-0.20
1885,25289.714,9352.0,3208,True,1661.1,31.97,15.03,2999.6,-1338.6,15.19,1652.5,-0.16
1886,25299.066,9352.0,3208,True,1652.6,31.81,15.19,2999.6,-1347.0,15.19,1652.5,-0.00
1887,25308.418,9344.0,3211,True,1657.1,31.92,15.08,2999.6,-1342.6,15.20,1651.0,-0.12
1888,25317.762,9344.0,3211,True,1665.1,32.08,14.92,2999.6,-1334.6,15.20,1651.0,-0.27
1889,25327.106,9348.0,3209,True,1656.1,31.89,15.11,2999.6,-1343.6,15.19,1651.7,-0.08
1890,25336.454,9343.0,3211,True,1652.1,31.83,15.17,2999.6,-1347.6,15.20,1650.8,-0.02
1891,25345.797,9339.0,3212,True,1663.9,32.07,14.93,3001.8,-1337.9,15.20,1650.0,-0.27
1892,25355.136,9335.0,3214,True,1659.8,32.00,15.00,2999.8,-1340.0,15.20,1649.3,-0.20
1893,25364.471,9339.0,3212,True,1659.4,31.98,15.02,3000.0,-1340.6,15.20,1650.0,-0.18
1894,25373.810,9339.0,3212,True,1650.1,31.80,15.20,2999.6,-1349.6,15.20,1650.0,-0.00
1895,25383.149,9331.0,3215,True,1656.1,31.95,15.05,2999.6,-1343.5,15.20,1648.5,-0.15
1896,25392.480,9331.0,3215,True,1662.6,32.07,14.93,2999.6,-1337.1,15.20,1648.5,-0.27
1897,25401.811,9330.0,3215,True,1653.6,31.90,15.10,2999.4,-1345.8,15.20,1648.3,-0.10
1898,25411.141,9326.0,3217,True,1654.9,31.94,15.06,3000.0,-1345.1,15.20,1647.6,-0.14
1899,25420.467,9322.0,3218,True,1657.9,32.01,14.99,2999.9,-1342.1,15.20,1646.8,-0.21
1900,25429.789,9326.0,3217,True,1656.6,31.97,15.03,2999.6,-1343.0,15.20,1647.6,-0.17
1901,25439.115,9318.0,3220,True,1648.1,31.84,15.16,2999.7,-1351.6,15.20,1646.1,-0.04
1902,25448.433,9318.0,3220,True,1660.6,32.08,14.92,2999.6,-1339.0,15.20,1646.1,-0.28
1903,25457.751,9318.0,3220,True,1651.1,31.89,15.11,2999.6,-1348.5,15.20,1646.1,-0.10
1904,25467.069,9313.0,3221,True,1651.6,31.92,15.08,3000.1,-1348.6,15.20,1645.2,-0.12
1905,25476.382,9313.0,3221,True,1656.1,32.01,14.99,2999.3,-1343.2,15.20,1645.2,-0.21
1906,25485.695,9309.0,3223,True,1650.6,31.92,15.08,2999.2,-1348.6,15.20,1644.4,-0.12
1907,25495.004,9309.0,3223,True,1661.1,32.12,14.88,2999.2,-1338.1,15.20,1644.4,-0.32
1908,25504.313,9305.0,3224,True,1646.1,31.84,15.16,2999.7,-1353.6,15.20,1643.7,-0.05
1909,25513.618,9305.0,3224,True,1653.6,31.99,15.01,2999.7,-1346.1,15.20,1643.7,-0.19
1910,25522.923,9300.0,3226,True,1650.1,31.94,15.06,2999.7,-1349.6,15.20,1642.7,-0.14
1911,25532.223,9300.0,3226,True,1653.6,32.00,15.00,2999.5,-1345.9,15.20,1642.7,-0.21
1912,25541.523,9300.0,3226,True,1648.1,31.90,15.10,2999.7,-1351.6,15.20,1642.7,-0.10
1913,25550.823,9296.0,3227,True,1648.1,31.91,15.09,2999.6,-1351.6,15.21,1642.0,-0.12
1914,25560.119,9292.0,3229,True,1653.1,32.02,14.98,2999.6,-1346.5,15.21,1641.3,-0.23
1915,25569.411,9292.0,3229,True,1650.6,31.98,15.02,2999.7,-1349.1,15.21,1641.3,-0.18
1916,25578.703,9292.0,3229,True,1647.6,31.92,15.08,2999.6,-1352.1,15.21,1641.3,-0.12
1917,25587.995,9287.0,3230,True,1647.1,31.92,15.08,2999.6,-1352.5,15.21,1640.3,-0.13
1918,25597.282,9287.0,3230,True,1652.1,32.02,14.98,2999.6,-1347.5,15.21,1640.3,-0.23
1919,25606.569,9287.0,3230,True,1645.1,31.88,15.12,2999.4,-1354.3,15.21,1640.3,-0.09
1920,25615.856,9283.0,3232,True,1645.6,31.91,15.09,2999.6,-1354.0,15.21,1639.6,-0.12
1921,25625.139,9279.0,3233,True,1649.6,32.00,15.00,2999.7,-1350.1,15.21,1638.8,-0.21
1922,25634.418,9279.0,3233,True,1649.1,31.99,15.01,2999.6,-1350.6,15.21,1638.8,-0.20
1923,25643.697,9279.0,3233,True,1644.6,31.90,15.10,2999.6,-1355.0,15.21,1638.8,-0.11
1924,25652.976,9279.0,3233,True,1644.6,31.90,15.10,2999.6,-1355.1,15.21,1638.8,-0.11
1925,25662.255,9274.0,3235,True,1645.6,31.94,15.06,2999.6,-1354.1,15.21,1637.9,-0.15
1926,25671.529,9270.0,3236,True,1648.6,32.01,14.99,2999.6,-1351.0,15.21,1637.2,-0.22
1927,25680.799,9270.0,3236,True,1647.6,31.99,15.01,2999.4,-1351.8,15.21,1637.2,-0.20
1928,25690.069,9270.0,3236,True,1642.6,31.89,15.11,2999.6,-1357.0,15.21,1637.2,-0.10
1929,25699.339,9266.0,3238,True,1642.6,31.91,15.09,2999.2,-1356.6,15.21,1636.4,-0.12
1930,25708.605,9266.0,3238,True,1646.6,31.99,15.01,2999.6,-1353.0,15.21,1636.4,-0.20
1931,25717.871,9266.0,3238,True,1642.1,31.90,15.10,2999.6,-1357.5,15.21,1636.4,-0.11
1932,25727.137,9257.0,3241,True,1642.1,31.93,15.07,2999.6,-1357.6,15.21,1634.8,-0.14
1933,25736.394,9257.0,3241,True,1651.1,32.10,14.90,2999.6,-1348.6,15.21,1634.8,-0.32
1934,25745.651,9257.0,3241,True,1640.6,31.90,15.10,2999.2,-1358.7,15.21,1634.8,-0.11
1935,25754.908,9252.0,3243,True,1641.6,31.94,15.06,2999.6,-1358.1,15.21,1633.8,-0.15
1936,25764.160,9252.0,3243,True,1645.1,32.01,14.99,2999.3,-1354.2,15.21,1633.8,-0.22
1937,25773.412,9252.0,3243,True,1639.6,31.90,15.10,2999.5,-1359.9,15.21,1633.8,-0.11
1938,25782.664,9248.0,3244,True,1639.6,31.91,15.09,2999.4,-1359.8,15.21,1633.1,-0.13
1939,25791.912,9248.0,3244,True,1643.6,31.99,15.01,2999.2,-1355.7,15.21,1633.1,-0.20
1940,25801.160,9244.0,3245,True,1640.1,31.94,15.06,2999.6,-1359.6,15.21,1632.4,-0.15
1941,25810.404,9244.0,3245,True,1642.1,31.97,15.03,2999.6,-1357.6,15.21,1632.4,-0.19
1942,25819.648,9244.0,3245,True,1639.2,31.92,15.08,2999.8,-1360.5,15.21,1632.4,-0.13
1943,25828.892,9239.0,3247,True,1637.6,31.90,15.10,2999.6,-1362.1,15.22,1631.4,-0.12
1944,25838.131,9239.0,3247,True,1643.1,32.01,14.99,2999.6,-1356.5,15.22,1631.4,-0.23
1945,25847.370,9235.0,3249,True,1637.1,31.91,15.09,2999.7,-1362.6,15.22,1630.7,-0.13
1946,25856.605,9235.0,3249,True,1642.6,32.02,14.98,2999.6,-1357.0,15.22,1630.7,-0.23
1947,25865.840,9235.0,3249,True,1636.1,31.89,15.11,2999.6,-1363.6,15.22,1630.7,-0.10
1948,25875.075,9231.0,3250,True,1636.6,31.91,15.09,2999.6,-1363.1,15.22,1629.9,-0.13
1949,25884.306,9226.0,3252,True,1640.6,32.01,14.99,2999.7,-1359.1,15.22,1629.0,-0.23
1950,25893.532,9231.0,3250,True,1641.1,32.00,15.00,2999.6,-1358.6,15.22,1629.9,-0.22
1951,25902.763,9226.0,3252,True,1630.5,31.81,15.19,3000.1,-1369.6,15.22,1629.0,-0.03
1952,25911.989,9218.0,3255,True,1641.1,32.05,14.95,2999.6,-1358.6,15.22,1627.5,-0.26
1953,25921.207,9222.0,3253,True,1643.1,32.07,14.93,2999.3,-1356.2,15.22,1628.3,-0.29
1954,25930.429,9214.0,3256,True,1630.1,31.84,15.16,3000.1,-1370.1,15.22,1626.8,-0.06
1955,25939.643,9218.0,3255,True,1642.1,32.07,14.93,2999.7,-1357.6,15.22,1627.5,-0.29
1956,25948.861,9218.0,3255,True,1629.1,31.81,15.19,2999.6,-1370.6,15.22,1627.5,-0.03
1957,25958.079,9213.0,3256,True,1633.6,31.92,15.08,2999.6,-1366.1,15.22,1626.6,-0.14
1958,25967.292,9213.0,3256,True,1638.6,32.01,14.99,2999.7,-1361.1,15.22,1626.6,-0.23
1959,25976.505,9209.0,3258,True,1632.8,31.92,15.08,2999.9,-1367.1,15.22,1625.9,-0.14
1960,25985.714,9209.0,3258,True,1636.8,31.99,15.01,2999.8,-1363.0,15.22,1625.9,-0.21
1961,25994.923,9205.0,3259,True,1632.1,31.91,15.09,2999.6,-1367.6,15.22,1625.2,-0.14
1962,26004.128,9205.0,3259,True,1636.1,31.99,15.01,2999.1,-1363.0,15.22,1625.2,-0.21
1963,26013.333,9201.0,3261,True,1631.1,31.91,15.09,2999.6,-1368.5,15.22,1624.4,-0.13
1964,26022.534,9196.0,3262,True,1635.1,32.00,15.00,2999.6,-1364.6,15.22,1623.5,-0.23
1965,26031.730,9200.0,3261,True,1635.6,32.00,15.00,2999.1,-1363.6,15.22,1624.2,-0.22
1966,26040.930,9200.0,3261,True,1625.6,31.80,15.20,2999.6,-1374.0,15.22,1624.2,-0.03
1967,26050.130,9192.0,3264,True,1630.6,31.93,15.07,2999.5,-1368.9,15.22,1622.8,-0.15
1968,26059.322,9196.0,3262,True,1638.6,32.07,14.93,2999.1,-1360.6,15.22,1623.5,-0.29
1969,26068.518,9192.0,3264,True,1625.1,31.82,15.18,2999.6,-1374.6,15.22,1622.8,-0.04
1970,26077.710,9183.0,3267,True,1633.6,32.02,14.98,2999.4,-1365.9,15.22,1621.2,-0.24
1971,26086.893,9188.0,3265,True,1638.1,32.09,14.91,2999.7,-1361.6,15.22,1622.1,-0.31
1972,26096.081,9183.0,3267,True,1622.6,31.80,15.20,2999.6,-1377.0,15.22,1621.2,-0.03
1973,26105.264,9183.0,3267,True,1633.3,32.02,14.98,2999.9,-1366.6,15.22,1621.2,-0.24
1974,26114.447,9179.0,3268,True,1627.6,31.92,15.08,2999.6,-1372.1,15.22,1620.4,-0.14
1975,26123.626,9179.0,3268,True,1631.8,32.00,15.00,2999.9,-1368.1,15.22,1620.4,-0.22
1976,26132.805,9179.0,3268,True,1626.6,31.90,15.10,2999.6,-1373.0,15.22,1620.4,-0.12
1977,26141.984,9175.0,3270,True,1626.6,31.91,15.09,2999.6,-1373.1,15.22,1619.7,-0.13
1978,26151.159,9175.0,3270,True,1631.6,32.01,14.99,2999.6,-1368.0,15.22,1619.7,-0.23
1979,26160.334,9170.0,3272,True,1625.6,31.91,15.09,2999.6,-1374.1,15.22,1618.8,-0.13
1980,26169.504,9170.0,3272,True,1631.1,32.02,14.98,2999.6,-1368.6,15.22,1618.8,-0.24
1981,26178.674,9170.0,3272,True,1625.1,31.90,15.10,2999.6,-1374.5,15.22,1618.8,-0.12
1982,26187.844,9166.0,3273,True,1625.1,31.91,15.09,2999.2,-1374.1,15.22,1618.1,-0.14
1983,26197.010,9166.0,3273,True,1630.1,32.01,14.99,2999.7,-1369.6,15.22,1618.1,-0.24
1984,26206.176,9162.0,3274,True,1623.6,31.90,15.10,2999.6,-1376.0,15.22,1617.4,-0.12
1985,26215.338,9162.0,3274,True,1628.6,32.00,15.00,2999.7,-1371.1,15.22,1617.4,-0.22
1986,26224.500,9157.0,3276,True,1623.6,31.92,15.08,2999.7,-1376.1,15.23,1616.5,-0.14
1987,26233.657,9157.0,3276,True,1628.8,32.02,14.98,2999.9,-1371.1,15.23,1616.5,-0.24
1988,26242.814,9157.0,3276,True,1622.6,31.89,15.11,2999.6,-1377.1,15.23,1616.5,-0.12
1989,26251.971,9153.0,3278,True,1622.6,31.91,15.09,2999.6,-1377.0,15.23,1615.7,-0.14
1990,26261.124,9153.0,3278,True,1626.6,31.99,15.01,2999.6,-1373.1,15.23,1615.7,-0.21
1991,26270.277,9149.0,3279,True,1623.1,31.93,15.07,2999.6,-1376.5,15.23,1615.0,-0.16
1992,26279.426,9149.0,3279,True,1625.6,31.98,15.02,2999.2,-1373.7,15.23,1615.0,-0.21
1993,26288.575,9144.0,3281,True,1621.6,31.92,15.08,2999.6,-1378.1,15.23,1614.1,-0.15
1994,26297.719,9144.0,3281,True,1627.6,32.04,14.96,2999.6,-1372.1,15.23,1614.1,-0.26
1995,26306.863,9144.0,3281,True,1620.1,31.89,15.11,2999.6,-1379.6,15.23,1614.1,-0.12
1996,26316.007,9140.0,3282,True,1620.6,31.92,15.08,2999.7,-1379.1,15.23,1613.4,-0.14
1997,26325.147,9140.0,3282,True,1624.7,32.00,15.00,2999.8,-1375.1,15.23,1613.4,-0.22
1998,26334.287,9136.0,3284,True,1619.6,31.91,15.09,2999.6,-1380.1,15.23,1612.7,-0.14
1999,26343.423,9136.0,3284,True,1624.1,32.00,15.00,3000.1,-1376.0,15.23,1612.7,-0.23
2000,26352.559,9136.0,3284,True,1619.1,31.90,15.10,2999.6,-1380.6,15.23,1612.7,-0.13
2001,26361.695,9131.0,3286,True,1619.1,31.92,15.08,2999.4,-1380.4,15.23,1611.8,-0.14
2002,26370.826,9131.0,3286,True,1625.1,32.03,14.97,2999.6,-1374.5,15.23,1611.8,-0.26
2003,26379.957,9127.0,3287,True,1617.6,31.90,15.10,2999.4,-1381.8,15.23,1611.0,-0.13
2004,26389.084,9127.0,3287,True,1622.1,31.99,15.01,2999.6,-1377.6,15.23,1611.0,-0.22
2005,26398.211,9123.0,3288,True,1617.6,31.92,15.08,2999.4,-1381.8,15.23,1610.3,-0.14
2006,26407.334,9123.0,3288,True,1621.6,31.99,15.01,2999.4,-1377.8,15.23,1610.3,-0.22
2007,26416.457,9123.0,3288,True,1616.6,31.90,15.10,2999.3,-1382.8,15.23,1610.3,-0.12
2008,26425.580,9118.0,3290,True,1616.9,31.92,15.08,2999.9,-1383.1,15.23,1609.4,-0.15
2009,26434.698,9118.0,3290,True,1621.6,32.01,14.99,2999.6,-1378.1,15.23,1609.4,-0.24
2010,26443.816,9114.0,3292,True,1616.4,31.92,15.08,2999.9,-1383.6,15.23,1608.7,-0.15
2011,26452.930,9114.0,3292,True,1620.4,32.00,15.00,2999.9,-1379.5,15.23,1608.7,-0.23
2012,26462.044,9110.0,3293,True,1615.1,31.91,15.09,2999.7,-1384.6,15.23,1608.0,-0.14
2013,26471.154,9110.0,3293,True,1619.1,31.99,15.01,2999.7,-1380.6,15.23,1608.0,-0.22
2014,26480.264,9105.0,3295,True,1614.6,31.92,15.08,2999.6,-1385.0,15.23,1607.0,-0.15
2015,26489.369,9105.0,3295,True,1620.6,32.04,14.96,2999.6,-1379.1,15.23,1607.0,-0.27
2016,26498.474,9105.0,3295,True,1613.1,31.89,15.11,2999.6,-1386.6,15.23,1607.0,-0.12
2017,26507.579,9101.0,3296,True,1613.6,31.91,15.09,2999.6,-1386.1,15.23,1606.3,-0.14
2018,26516.680,9101.0,3296,True,1617.6,31.99,15.01,2999.6,-1382.1,15.23,1606.3,-0.22
2019,26525.781,9097.0,3298,True,1613.5,31.93,15.07,3000.1,-1386.6,15.23,1605.6,-0.16
2020,26534.878,9097.0,3298,True,1617.1,32.00,15.00,2999.6,-1382.6,15.23,1605.6,-0.23
2021,26543.975,9092.0,3300,True,1612.1,31.92,15.08,2999.3,-1387.2,15.23,1604.6,-0.15
2022,26553.067,9097.0,3298,True,1617.1,32.00,15.00,2999.2,-1382.1,15.23,1605.6,-0.23
2023,26562.164,9092.0,3300,True,1607.6,31.83,15.17,2999.6,-1392.1,15.23,1604.6,-0.06
2024,26571.256,9088.0,3301,True,1616.6,32.02,14.98,2999.2,-1382.6,15.23,1603.9,-0.25
2025,26580.344,9083.0,3303,True,1615.6,32.02,14.98,2999.1,-1383.5,15.23,1603.0,-0.25
2026,26589.427,9088.0,3301,True,1616.6,32.02,14.98,2999.6,-1383.0,15.23,1603.9,-0.25
2027,26598.515,9084.0,3303,True,1604.1,31.78,15.22,2999.5,-1395.4,15.23,1603.2,-0.02
2028,26607.599,9084.0,3303,True,1615.6,32.01,14.99,2999.6,-1384.0,15.23,1603.2,-0.25
2029,26616.683,9079.0,3304,True,1610.6,31.93,15.07,2999.7,-1389.1,15.23,1602.2,-0.17
2030,26625.762,9079.0,3304,True,1615.6,32.03,14.97,2999.6,-1384.1,15.23,1602.2,-0.26
2031,26634.841,9079.0,3304,True,1608.6,31.89,15.11,2999.6,-1391.1,15.23,1602.2,-0.13
2032,26643.920,9075.0,3306,True,1609.1,31.92,15.08,2999.6,-1390.6,15.23,1601.5,-0.15
2033,26652.995,9070.0,3308,True,1613.6,32.02,14.98,3000.1,-1386.5,15.24,1600.6,-0.26
2034,26662.065,9066.0,3309,True,1613.6,32.04,14.96,2999.6,-1386.0,15.24,1599.8,-0.27
2035,26671.131,9071.0,3307,True,1612.6,32.00,15.00,2999.7,-1387.1,15.24,1600.8,-0.24
2036,26680.202,9066.0,3309,True,1602.1,31.81,15.19,2999.7,-1397.6,15.24,1599.8,-0.05
2037,26689.268,9066.0,3309,True,1612.1,32.01,14.99,2999.6,-1387.5,15.24,1599.8,-0.24
2038,26698.334,9061.0,3311,True,1606.6,31.91,15.09,2999.6,-1393.1,15.24,1598.9,-0.15
2039,26707.395,9066.0,3309,True,1612.6,32.02,14.98,2999.6,-1387.1,15.24,1599.8,-0.25
2040,26716.461,9062.0,3311,True,1600.1,31.78,15.22,2999.7,-1399.6,15.24,1599.1,-0.02
2041,26725.523,9057.0,3312,True,1610.6,32.01,14.99,2999.6,-1389.1,15.24,1598.2,-0.25
2042,26734.580,9053.0,3314,True,1611.1,32.03,14.97,2999.7,-1388.6,15.24,1597.4,-0.27
2043,26743.633,9058.0,3312,True,1609.1,31.98,15.02,2999.6,-1390.6,15.24,1598.3,-0.21
2044,26752.691,9053.0,3314,True,1599.6,31.81,15.19,2999.7,-1400.1,15.24,1597.4,-0.04
2045,26761.744,9053.0,3314,True,1610.4,32.02,14.98,3000.0,-1389.6,15.24,1597.4,-0.26
2046,26770.797,9048.0,3316,True,1604.6,31.92,15.08,2999.7,-1395.1,15.24,1596.5,-0.16
2047,26779.845,9044.0,3317,True,1609.6,32.03,14.97,2999.6,-1390.0,15.24,1595.7,-0.27
2048,26788.889,9044.0,3317,True,1607.6,31.99,15.01,2999.6,-1392.1,15.24,1595.7,-0.24
2049,26797.933,9044.0,3317,True,1603.1,31.91,15.09,2999.6,-1396.5,15.24,1595.7,-0.15
2050,26806.977,9040.0,3319,True,1603.1,31.92,15.08,2999.6,-1396.6,15.24,1595.0,-0.16
2051,26816.017,9040.0,3319,True,1607.1,32.00,15.00,2999.6,-1392.6,15.24,1595.0,-0.24
2052,26825.057,9035.0,3320,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.24,1594.1,N/A
2053,26834.092,9035.0,3320,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.24,1594.1,N/A
2054,26843.127,9035.0,3320,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.24,1594.1,N/A
2055,26852.162,9031.0,3322,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.24,1593.3,N/A
2056,26861.193,9031.0,3322,True,1604.6,31.98,15.02,2999.5,-1394.9,15.24,1593.3,-0.22
2057,26870.224,9031.0,3322,True,1600.6,31.90,15.10,2999.6,-1399.1,15.24,1593.3,-0.14
2058,26879.255,9026.0,3324,True,1600.8,31.92,15.08,2999.8,-1399.0,15.24,1592.4,-0.17
2059,26888.281,9022.0,3325,True,1605.6,32.03,14.97,2999.6,-1394.1,15.24,1591.7,-0.28
2060,26897.303,9022.0,3325,True,1603.6,31.99,15.01,2999.7,-1396.1,15.24,1591.7,-0.24
2061,26906.325,9022.0,3325,True,1599.1,31.90,15.10,2999.6,-1400.6,15.24,1591.7,-0.15
2062,26915.347,9018.0,3327,True,1600.1,31.94,15.06,2999.6,-1399.5,15.24,1590.9,-0.18
2063,26924.365,9018.0,3327,True,1602.6,31.99,15.01,2999.7,-1397.1,15.24,1590.9,-0.23
2064,26933.383,9018.0,3327,True,1599.6,31.93,15.07,2999.1,-1399.5,15.24,1590.9,-0.17
2065,26942.401,9013.0,3329,True,1598.1,31.92,15.08,3000.1,-1402.1,15.25,1590.0,-0.16
2066,26951.414,9013.0,3329,True,1603.1,32.02,14.98,2996.2,-1393.1,15.25,1590.0,-0.26
2067,26960.427,9009.0,3330,True,1597.6,31.92,15.08,2999.6,-1402.1,15.25,1589.3,-0.17
2068,26969.436,9009.0,3330,True,1601.6,32.00,15.00,2999.6,-1398.0,15.25,1589.3,-0.25
2069,26978.445,9005.0,3331,True,1596.6,31.91,15.09,2999.6,-1403.0,15.25,1588.5,-0.16
2070,26987.450,9005.0,3331,True,1600.6,31.99,15.01,2999.6,-1399.1,15.25,1588.5,-0.24
2071,26996.455,9005.0,3331,True,1596.1,31.90,15.10,2999.2,-1403.1,15.25,1588.5,-0.15
2072,27005.460,9005.0,3331,True,1596.1,31.90,15.10,2999.6,-1403.6,15.25,1588.5,-0.15
2073,27014.465,9000.0,3333,True,1596.1,31.92,15.08,2999.6,-1403.5,15.25,1587.6,-0.17
2074,27023.465,9000.0,3333,True,1602.1,32.04,14.96,2999.6,-1397.5,15.25,1587.6,-0.29
2075,27032.465,9000.0,3333,True,1594.6,31.89,15.11,2999.6,-1405.0,15.25,1587.6,-0.14
2076,27041.465,8996.0,3335,True,1595.1,31.92,15.08,2999.7,-1404.6,15.25,1586.8,-0.17
2077,27050.461,8992.0,3336,True,1599.1,32.01,14.99,2999.6,-1400.6,15.25,1586.1,-0.26
2078,27059.453,8992.0,3336,True,1598.6,32.00,15.00,2999.1,-1400.5,15.25,1586.1,-0.25
2079,27068.445,8992.0,3336,True,1593.6,31.90,15.10,2999.6,-1406.1,15.25,1586.1,-0.15
2080,27077.437,8987.0,3338,True,1594.1,31.93,15.07,3000.1,-1406.1,15.25,1585.2,-0.18
2081,27086.424,8987.0,3338,True,1599.6,32.04,14.96,2999.7,-1400.1,15.25,1585.2,-0.29
2082,27095.411,8987.0,3338,True,1592.1,31.89,15.11,2999.6,-1407.6,15.25,1585.2,-0.14
2083,27104.398,8983.0,3340,True,1592.9,31.92,15.08,3000.0,-1407.1,15.25,1584.5,-0.17
2084,27113.381,8983.0,3340,True,1596.6,31.99,15.01,2999.6,-1403.1,15.25,1584.5,-0.24
2085,27122.364,8979.0,3341,True,1592.2,31.92,15.08,2999.8,-1407.6,15.25,1583.8,-0.17
2086,27131.343,8979.0,3341,True,1596.1,32.00,15.00,2999.1,-1403.0,15.25,1583.8,-0.25
2087,27140.322,8979.0,3341,True,1586.6,31.81,15.19,2999.6,-1413.1,15.25,1583.8,-0.06
2088,27149.301,8974.0,3343,True,1587.6,31.84,15.16,2999.6,-1412.1,15.25,1582.9,-0.09
2089,27158.275,8974.0,3343,True,1590.6,31.90,15.10,2996.7,-1406.1,15.25,1582.9,-0.15
