trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
8808,55293.871,54142.728,7598.0,3948,True,1357.5,32.16,14.84,3000.8,-1643.3,15.04,1348.9,-0.20,False,
8809,55301.470,54150.327,7599.0,3948,True,1357.4,32.15,14.85,2994.8,-1637.3,15.04,1349.1,-0.20,False,
8810,55309.071,54157.928,7601.0,3947,True,1358.0,32.16,14.84,2993.0,-1635.0,15.04,1349.4,-0.20,False,
8811,55316.678,54165.535,7607.0,3944,True,1358.9,32.16,14.84,3000.2,-1641.3,15.05,1350.4,-0.20,False,
8812,55324.288,54173.145,7610.0,3942,True,1359.4,32.15,14.85,2996.8,-1637.3,15.05,1350.8,-0.20,False,
8813,55331.899,54180.756,7611.0,3942,True,1359.4,32.15,14.85,2995.2,-1635.8,15.05,1351.0,-0.20,False,
8814,55339.514,54188.371,7615.0,3940,True,1356.0,32.05,14.95,2997.8,-1641.8,15.05,1351.6,-0.10,False,
8815,55347.132,54195.989,7618.0,3938,True,1356.4,32.05,14.95,2996.2,-1639.8,15.05,1352.1,-0.10,False,
8816,55354.753,54203.610,7621.0,3936,True,1356.9,32.05,14.95,2998.2,-1641.3,15.05,1352.6,-0.10,False,
8817,55362.377,54211.234,7624.0,3935,True,1357.5,32.05,14.95,2996.8,-1639.3,15.05,1353.1,-0.10,False,
8818,55370.005,54218.862,7628.0,3933,True,1358.4,32.06,14.94,2997.2,-1638.8,15.06,1353.7,-0.11,False,
8819,55377.636,54226.493,7631.0,3931,True,1358.9,32.05,14.95,2995.8,-1636.8,15.06,1354.2,-0.11,False,
8820,55385.270,54234.127,7634.0,3930,True,1359.4,32.05,14.95,2997.2,-1637.8,15.06,1354.7,-0.11,False,
8821,55392.906,54241.763,7636.0,3929,True,1360.0,32.06,14.94,2995.3,-1635.3,15.06,1355.0,-0.12,False,
8822,55400.546,54249.403,7640.0,3927,True,1360.4,32.05,14.95,2997.8,-1637.3,15.06,1355.7,-0.11,False,
8823,55408.189,54257.046,7643.0,3925,True,1361.0,32.05,14.95,2996.3,-1635.3,15.06,1356.2,-0.11,False,
8824,55415.835,54264.692,7646.0,3924,True,1361.4,32.05,14.95,2997.8,-1636.3,15.06,1356.7,-0.11,False,
8825,55423.484,54272.341,7649.0,3922,True,1361.9,32.05,14.95,2996.2,-1634.3,15.06,1357.1,-0.11,False,
8826,55431.137,54279.994,7653.0,3920,True,1363.3,32.07,14.93,2999.1,-1635.8,15.06,1357.8,-0.13,False,
8827,55438.791,54287.648,7654.0,3920,True,1362.9,32.05,14.95,2995.8,-1632.8,15.06,1357.9,-0.12,False,
8828,55446.450,54295.307,7659.0,3917,True,1363.9,32.05,14.95,2999.2,-1635.3,15.07,1358.8,-0.12,False,
8829,55454.111,54302.968,7661.0,3916,True,1364.0,32.05,14.95,2994.3,-1630.3,15.07,1359.1,-0.12,False,
8830,55461.776,54310.633,7665.0,3914,True,1364.9,32.05,14.95,2997.2,-1632.3,15.07,1359.7,-0.12,False,
8831,55469.443,54318.300,7667.0,3913,True,1365.4,32.06,14.94,2994.8,-1629.3,15.07,1360.0,-0.13,False,
8832,55477.113,54325.970,7670.0,3911,True,1366.0,32.06,14.94,2996.3,-1630.3,15.07,1360.5,-0.13,False,
8833,55484.787,54333.644,7674.0,3909,True,1366.4,32.05,14.95,2998.2,-1631.8,15.07,1361.2,-0.12,False,
8834,55492.463,54341.320,7676.0,3908,True,1366.9,32.05,14.95,2995.8,-1628.8,15.07,1361.5,-0.13,False,
8835,55500.142,54348.999,7679.0,3907,True,1367.4,32.05,14.95,2997.8,-1630.3,15.07,1362.0,-0.13,False,
8836,55507.824,54356.681,7682.0,3905,True,1367.9,32.05,14.95,2996.2,-1628.3,15.08,1362.5,-0.13,False,
8837,55515.512,54364.369,7688.0,3902,True,1369.0,32.05,14.95,3001.3,-1632.3,15.08,1363.4,-0.13,False,
8838,55523.200,54372.057,7688.0,3902,True,1369.5,32.06,14.94,2994.8,-1625.3,15.08,1363.4,-0.14,False,
8839,55530.892,54379.749,7692.0,3900,True,1369.4,32.05,14.95,2998.8,-1629.3,15.08,1364.1,-0.13,False,
8840,55538.587,54387.444,7695.0,3899,True,1369.9,32.05,14.95,2997.2,-1627.2,15.08,1364.6,-0.13,False,
8841,55546.289,54395.146,7702.0,3895,True,1371.7,32.06,14.94,3001.4,-1629.8,15.08,1365.7,-0.14,False,
8842,55553.992,54402.849,7703.0,3895,True,1371.5,32.05,14.95,2995.3,-1623.8,15.08,1365.9,-0.13,False,
8843,55561.698,54410.555,7706.0,3893,True,1372.0,32.05,14.95,2993.8,-1621.8,15.08,1366.4,-0.13,False,
8844,55569.407,54418.264,7709.0,3892,True,1372.4,32.05,14.95,2997.2,-1624.8,15.08,1366.9,-0.13,False,
8845,55577.119,54425.976,7712.0,3890,True,1372.9,32.04,14.96,2996.2,-1623.2,15.08,1367.4,-0.13,False,
8846,55584.834,54433.691,7715.0,3889,True,1374.2,32.06,14.94,2998.0,-1623.8,15.09,1367.9,-0.15,False,
8847,55592.554,54441.411,7720.0,3886,True,1374.4,32.05,14.95,2998.8,-1624.3,15.09,1368.7,-0.13,False,
8848,55600.277,54449.134,7723.0,3885,True,1374.9,32.05,14.95,2997.7,-1622.8,15.09,1369.2,-0.13,False,
8849,55608.003,54456.860,7726.0,3883,True,1375.5,32.05,14.95,2996.8,-1621.3,15.09,1369.7,-0.13,False,
8850,55615.732,54464.589,7729.0,3881,True,1376.4,32.06,14.94,2996.1,-1619.6,15.09,1370.2,-0.14,False,
8851,55623.464,54472.321,7732.0,3880,True,1377.0,32.06,14.94,2997.3,-1620.3,15.09,1370.7,-0.15,False,
8852,55631.199,54480.056,7735.0,3878,True,1377.5,32.06,14.94,2995.8,-1618.3,15.09,1371.2,-0.15,False,
8853,55638.938,54487.795,7739.0,3876,True,1378.3,32.06,14.94,2998.6,-1620.3,15.09,1371.9,-0.15,False,
8854,55646.679,54495.536,7741.0,3875,True,1378.5,32.05,14.95,2995.8,-1617.2,15.09,1372.2,-0.15,False,
8855,55654.423,54503.280,7744.0,3874,True,1379.0,32.05,14.95,2997.3,-1618.3,15.09,1372.7,-0.15,False,
8856,55662.170,54511.027,7747.0,3872,True,1379.5,32.05,14.95,2995.8,-1616.3,15.09,1373.2,-0.15,False,
8857,55669.921,54518.778,7751.0,3870,True,1379.9,32.05,14.95,2998.2,-1618.3,15.09,1373.9,-0.14,False,
8858,55677.674,54526.531,7753.0,3869,True,1380.5,32.05,14.95,2995.8,-1615.3,15.09,1374.2,-0.15,False,
8859,55685.431,54534.288,7757.0,3867,True,1381.0,32.05,14.95,2997.8,-1616.8,15.10,1374.9,-0.14,False,
8860,55693.191,54542.048,7760.0,3866,True,1381.4,32.04,14.96,2996.8,-1615.3,15.10,1375.4,-0.14,False,
8861,55700.956,54549.813,7765.0,3863,True,1382.4,32.05,14.95,2998.2,-1615.8,15.10,1376.2,-0.14,False,
8862,55708.722,54557.579,7766.0,3863,True,1382.9,32.05,14.95,2994.2,-1611.3,15.10,1376.4,-0.15,False,
8863,55716.493,54565.350,7771.0,3861,True,1383.4,32.04,14.96,2997.2,-1613.8,15.10,1377.2,-0.14,False,
8864,55724.268,54573.125,7775.0,3859,True,1384.4,32.05,14.95,2997.8,-1613.3,15.10,1377.9,-0.15,False,
8865,55732.045,54580.902,7777.0,3858,True,1384.9,32.05,14.95,2994.8,-1609.9,15.10,1378.2,-0.16,False,
8866,55739.825,54588.682,7780.0,3856,True,1385.5,32.06,14.94,2996.8,-1611.2,15.10,1378.7,-0.16,False,
8867,55747.609,54596.466,7784.0,3854,True,1386.0,32.05,14.95,2998.8,-1612.8,15.10,1379.3,-0.15,False,
8868,55755.395,54604.252,7786.0,3853,True,1386.4,32.05,14.95,2996.8,-1610.3,15.10,1379.7,-0.16,False,
8869,55763.186,54612.043,7791.0,3851,True,1386.9,32.04,14.96,2999.8,-1612.8,15.11,1380.5,-0.15,False,
8870,55770.981,54619.838,7795.0,3849,True,1388.4,32.06,14.94,2998.2,-1609.8,15.11,1381.1,-0.17,False,
8871,55778.779,54627.636,7798.0,3847,True,1388.5,32.05,14.95,2995.8,-1607.3,15.11,1381.6,-0.16,False,
8872,55786.580,54635.437,7801.0,3846,True,1388.9,32.05,14.95,2995.2,-1606.3,15.11,1382.1,-0.16,False,
8873,55794.386,54643.243,7806.0,3843,True,1390.0,32.05,14.95,2998.8,-1608.8,15.11,1382.9,-0.16,False,
8874,55802.193,54651.050,7807.0,3843,True,1389.9,32.05,14.95,2995.2,-1605.3,15.11,1383.0,-0.16,False,
8875,55810.005,54658.862,7812.0,3840,True,1391.1,32.05,14.95,2998.4,-1607.3,15.11,1383.8,-0.17,False,
8876,55817.818,54666.675,7813.0,3840,True,1390.9,32.05,14.95,2994.2,-1603.3,15.11,1384.0,-0.16,False,
8877,55825.636,54674.493,7818.0,3837,True,1391.9,32.05,14.95,2998.2,-1606.3,15.12,1384.8,-0.16,False,
8878,55833.458,54682.315,7822.0,3835,True,1392.4,32.04,14.96,2997.7,-1605.2,15.12,1385.5,-0.16,False,
8879,55841.282,54690.139,7824.0,3834,True,1392.9,32.05,14.95,2995.8,-1602.8,15.12,1385.8,-0.16,False,
8880,55849.110,54697.967,7828.0,3832,True,1393.9,32.05,14.95,2998.1,-1604.1,15.12,1386.4,-0.17,False,
8881,55856.940,54705.797,7830.0,3831,True,1393.9,32.04,14.96,2995.8,-1601.8,15.12,1386.8,-0.17,False,
8882,55864.774,54713.631,7834.0,3829,True,1394.9,32.05,14.95,2998.2,-1603.3,15.12,1387.4,-0.17,False,
8883,55872.611,54721.468,7837.0,3828,True,1395.4,32.05,14.95,2996.8,-1601.3,15.12,1387.9,-0.17,False,
8884,55880.451,54729.308,7840.0,3827,True,1395.9,32.05,14.95,2995.2,-1599.2,15.12,1388.4,-0.17,False,
8885,55888.294,54737.151,7843.0,3825,True,1396.5,32.05,14.95,2996.2,-1599.8,15.13,1388.8,-0.18,False,
8886,55896.141,54744.998,7847.0,3823,True,1396.9,32.04,14.96,2998.8,-1601.8,15.13,1389.5,-0.17,False,
8887,55903.990,54752.847,7849.0,3822,True,1398.0,32.06,14.94,2996.8,-1598.8,15.13,1389.8,-0.19,False,
8888,55911.845,54760.702,7855.0,3819,True,1398.5,32.05,14.95,3001.3,-1602.8,15.13,1390.8,-0.18,False,
8889,55919.701,54768.558,7856.0,3819,True,1398.9,32.05,14.95,2994.8,-1595.8,15.13,1390.9,-0.18,False,
8890,55927.563,54776.420,7862.0,3816,True,1400.0,32.05,14.95,2999.8,-1599.8,15.13,1391.9,-0.19,False,
8891,55935.427,54784.284,7864.0,3815,True,1399.9,32.04,14.96,2994.1,-1594.1,15.13,1392.2,-0.18,False,
8892,55943.295,54792.152,7868.0,3813,True,1400.9,32.05,14.95,2994.8,-1593.8,15.13,1392.9,-0.18,False,
8893,55951.165,54800.022,7870.0,3812,True,1400.9,32.04,14.96,2993.7,-1592.8,15.14,1393.2,-0.18,False,
8894,55959.039,54807.896,7874.0,3810,True,1401.9,32.05,14.95,2996.2,-1594.3,15.14,1393.8,-0.19,False,
8895,55966.916,54815.773,7877.0,3809,True,1402.5,32.05,14.95,2997.8,-1595.2,15.14,1394.3,-0.19,False,
8896,55974.798,54823.655,7882.0,3806,True,1403.4,32.05,14.95,2998.2,-1594.8,15.14,1395.1,-0.19,False,
8897,55982.681,54831.538,7883.0,3806,True,1403.4,32.05,14.95,2995.2,-1591.8,15.14,1395.3,-0.19,False,
8898,55990.569,54839.426,7888.0,3803,True,1404.4,32.05,14.95,2998.2,-1593.8,15.14,1396.1,-0.19,False,
8899,55998.462,54847.319,7893.0,3801,True,1405.5,32.05,14.95,2999.8,-1594.3,15.14,1396.9,-0.20,False,
8900,56006.358,54855.215,7896.0,3799,True,1405.9,32.05,14.95,2995.8,-1589.8,15.14,1397.4,-0.19,False,
8901,56014.256,54863.113,7898.0,3798,True,1405.9,32.04,14.96,2992.7,-1586.8,15.15,1397.7,-0.19,False,
8902,56022.158,54871.015,7902.0,3797,True,1407.0,32.05,14.95,2997.8,-1590.8,15.15,1398.4,-0.20,False,
8903,56030.064,54878.921,7906.0,3795,True,1407.4,32.04,14.96,2997.2,-1589.8,15.15,1399.0,-0.19,False,
8904,56037.973,54886.830,7909.0,3793,True,1407.9,32.04,14.96,2996.2,-1588.3,15.15,1399.5,-0.19,False,
8905,56045.885,54894.742,7912.0,3792,True,1408.5,32.04,14.96,2997.2,-1588.8,15.15,1400.0,-0.19,False,
8906,56053.800,54902.657,7915.0,3790,True,1408.9,32.04,14.96,2995.7,-1586.8,15.15,1400.4,-0.19,False,
8907,56061.718,54910.575,7918.0,3789,True,1409.4,32.04,14.96,2996.8,-1587.3,15.15,1400.9,-0.19,False,
8908,56069.642,54918.499,7924.0,3786,True,1410.9,32.05,14.95,2999.8,-1588.8,15.15,1401.9,-0.21,False,
8909,56077.568,54926.425,7926.0,3785,True,1411.0,32.04,14.96,2993.8,-1582.8,15.16,1402.2,-0.20,False,
8910,56085.497,54934.354,7929.0,3784,True,1411.5,32.04,14.96,2995.2,-1583.8,15.16,1402.7,-0.20,False,
8911,56093.430,54942.287,7933.0,3782,True,1412.5,32.05,14.95,2997.8,-1585.3,15.16,1403.3,-0.21,False,
8912,56101.365,54950.222,7935.0,3781,True,1412.9,32.05,14.95,2999.2,-1586.2,15.16,1403.7,-0.21,False,
8913,56109.305,54958.162,7940.0,3778,True,1409.0,31.94,15.06,2997.3,-1588.3,15.16,1404.5,-0.10,False,
8914,56117.247,54966.104,7942.0,3777,True,1409.4,31.94,15.06,2995.8,-1586.3,15.16,1404.8,-0.10,False,
8915,56125.195,54974.052,7948.0,3775,True,1410.5,31.94,15.06,2999.8,-1589.2,15.16,1405.8,-0.11,False,
8916,56133.144,54982.001,7949.0,3774,True,1410.9,31.95,15.05,2994.2,-1583.3,15.16,1406.0,-0.11,False,
8917,56141.098,54989.955,7954.0,3772,True,1411.4,31.94,15.06,2999.8,-1588.3,15.16,1406.8,-0.10,False,
8918,56149.055,54997.912,7957.0,3770,True,1411.9,31.94,15.06,2995.7,-1583.8,15.16,1407.3,-0.10,False,
8919,56157.016,55005.873,7961.0,3768,True,1412.9,31.95,15.05,2998.2,-1585.2,15.17,1408.0,-0.11,False,
8920,56164.979,55013.836,7963.0,3767,True,1413.4,31.95,15.05,2995.2,-1581.8,15.17,1408.3,-0.12,False,
8921,56172.948,55021.805,7969.0,3765,True,1414.4,31.95,15.05,3000.2,-1585.8,15.17,1409.3,-0.12,False,
8922,56180.922,55029.779,7974.0,3762,True,1414.9,31.94,15.06,2998.7,-1583.8,15.17,1410.1,-0.11,False,
8923,56188.895,55037.752,7973.0,3763,True,1414.9,31.94,15.06,2992.2,-1577.3,15.17,1410.0,-0.11,False,
8924,56196.875,55045.732,7980.0,3759,True,1416.4,31.95,15.05,2998.2,-1581.8,15.17,1411.1,-0.12,False,
8925,56204.859,55053.716,7984.0,3758,True,1417.0,31.95,15.05,2997.8,-1580.8,15.17,1411.8,-0.12,False,
8926,56212.844,55061.701,7985.0,3757,True,1416.9,31.94,15.06,2993.8,-1576.8,15.17,1412.0,-0.11,False,
8927,56220.834,55069.691,7990.0,3755,True,1417.9,31.94,15.06,2999.8,-1581.8,15.17,1412.8,-0.12,False,
8928,56228.827,55077.684,7993.0,3753,True,1418.4,31.94,15.06,2995.8,-1577.3,15.17,1413.3,-0.12,False,
8929,56236.823,55085.680,7996.0,3752,True,1419.0,31.94,15.06,2996.8,-1577.8,15.17,1413.8,-0.12,False,
8930,56244.822,55093.679,7999.0,3750,True,1419.5,31.94,15.06,2995.2,-1575.8,15.17,1414.3,-0.12,False,
8931,56252.826,55101.683,8004.0,3748,True,1420.9,31.96,15.04,2999.2,-1578.3,15.18,1415.1,-0.13,False,
8932,56260.833,55109.690,8007.0,3747,True,1420.9,31.94,15.06,2996.7,-1575.8,15.18,1415.6,-0.12,False,
8933,56268.843,55117.700,8010.0,3745,True,1421.4,31.94,15.06,2995.8,-1574.3,15.18,1416.1,-0.12,False,
8934,56276.858,55125.715,8015.0,3743,True,1422.4,31.94,15.06,2999.2,-1576.8,15.18,1417.0,-0.12,False,
8935,56284.876,55133.733,8018.0,3742,True,1422.9,31.94,15.06,2990.9,-1568.0,15.18,1417.5,-0.12,False,
8936,56292.898,55141.755,8022.0,3740,True,1423.6,31.94,15.06,2996.9,-1573.3,15.18,1418.1,-0.12,False,
8937,56300.924,55149.781,8026.0,3738,True,1424.4,31.95,15.05,2997.2,-1572.8,15.18,1418.8,-0.13,False,
8938,56308.953,55157.810,8029.0,3736,True,1424.9,31.95,15.05,2995.2,-1570.3,15.18,1419.3,-0.13,False,
8939,56316.985,55165.842,8032.0,3735,True,1426.0,31.96,15.04,2996.8,-1570.8,15.18,1419.8,-0.14,False,
8940,56325.021,55173.878,8036.0,3733,True,1426.0,31.94,15.06,2998.8,-1572.8,15.18,1420.5,-0.12,False,
8941,56333.060,55181.917,8039.0,3732,True,1426.4,31.94,15.06,2996.8,-1570.3,15.18,1421.0,-0.12,False,
8942,56341.104,55189.961,8044.0,3729,True,1427.8,31.95,15.05,2997.6,-1569.8,15.18,1421.8,-0.13,False,
8943,56349.151,55198.008,8047.0,3728,True,1428.3,31.95,15.05,2996.3,-1568.0,15.19,1422.3,-0.13,False,
8944,56357.202,55206.059,8051.0,3726,True,1428.9,31.95,15.05,2998.2,-1569.3,15.19,1423.0,-0.13,False,
8945,56365.256,55214.113,8054.0,3725,True,1429.5,31.95,15.05,2997.3,-1567.8,15.19,1423.5,-0.13,False,
8946,56373.313,55222.170,8057.0,3723,True,1429.9,31.95,15.05,2994.9,-1564.9,15.19,1424.0,-0.13,False,
8947,56381.373,55230.230,8060.0,3722,True,1430.4,31.95,15.05,2996.2,-1565.8,15.19,1424.5,-0.13,False,
8948,56389.438,55238.295,8065.0,3720,True,1431.6,31.95,15.05,2999.9,-1568.2,15.19,1425.3,-0.14,False,
8949,56397.506,55246.363,8068.0,3718,True,1431.9,31.95,15.05,2989.9,-1557.9,15.19,1425.8,-0.14,False,
8950,56405.579,55254.436,8073.0,3716,True,1432.5,31.94,15.06,2998.8,-1566.2,15.19,1426.6,-0.13,False,
8951,56413.657,55262.514,8078.0,3714,True,1433.4,31.94,15.06,2999.2,-1565.8,15.19,1427.5,-0.13,False,
8952,56421.738,55270.595,8081.0,3712,True,1434.0,31.94,15.06,2995.3,-1561.3,15.19,1428.0,-0.13,False,
8953,56429.823,55278.680,8085.0,3711,True,1434.9,31.95,15.05,2995.1,-1560.1,15.19,1428.6,-0.14,False,
8954,56437.911,55286.768,8088.0,3709,True,1435.5,31.95,15.05,2995.8,-1560.3,15.19,1429.1,-0.14,False,
8955,56446.002,55294.859,8091.0,3708,True,1435.9,31.95,15.05,2996.7,-1560.8,15.20,1429.6,-0.14,False,
8956,56454.096,55302.953,8094.0,3706,True,1436.4,31.94,15.06,2995.2,-1558.8,15.20,1430.1,-0.14,False,
8957,56462.195,55311.052,8099.0,3704,True,1437.4,31.95,15.05,2998.8,-1561.3,15.20,1431.0,-0.14,False,
8958,56470.298,55319.155,8103.0,3702,True,1437.9,31.94,15.06,2998.2,-1560.3,15.20,1431.6,-0.14,False,
8959,56478.404,55327.261,8106.0,3701,True,1438.5,31.94,15.06,2996.3,-1557.8,15.20,1432.1,-0.14,False,
8960,56486.513,55335.370,8109.0,3700,True,1438.9,31.94,15.06,2995.0,-1556.1,15.20,1432.6,-0.14,False,
8961,56494.627,55343.484,8114.0,3697,True,1440.0,31.94,15.06,2998.3,-1558.3,15.20,1433.5,-0.14,False,
8962,56502.745,55351.602,8118.0,3695,True,1441.4,31.96,15.04,2998.2,-1556.8,15.20,1434.2,-0.16,False,
8963,56510.866,55359.723,8121.0,3694,True,1440.9,31.94,15.06,2995.7,-1554.8,15.20,1434.7,-0.14,False,
8964,56518.990,55367.847,8124.0,3693,True,1441.4,31.94,15.06,2996.7,-1555.2,15.20,1435.2,-0.14,False,
8965,56527.118,55375.975,8128.0,3691,True,1442.9,31.95,15.05,2996.8,-1553.8,15.20,1435.9,-0.16,False,
8966,56535.251,55384.108,8133.0,3689,True,1443.8,31.95,15.05,2998.1,-1554.2,15.20,1436.7,-0.16,False,
8967,56543.387,55392.244,8136.0,3687,True,1443.9,31.95,15.05,2995.8,-1551.8,15.20,1437.2,-0.15,False,
8968,56551.527,55400.384,8140.0,3686,True,1444.4,31.94,15.06,2997.8,-1553.3,15.20,1437.9,-0.14,False,
8969,56559.670,55408.527,8143.0,3684,True,1445.4,31.95,15.05,2996.2,-1550.8,15.20,1438.4,-0.15,False,
8970,56567.816,55416.673,8146.0,3683,True,1445.4,31.94,15.06,2994.2,-1548.8,15.20,1439.0,-0.14,False,
8971,56575.967,55424.824,8151.0,3681,True,1447.2,31.96,15.04,3001.5,-1554.3,15.20,1439.8,-0.16,False,
8972,56584.121,55432.978,8154.0,3679,True,1446.9,31.94,15.06,2995.2,-1548.2,15.20,1440.3,-0.15,False,
8973,56592.279,55441.136,8158.0,3677,True,1447.5,31.94,15.06,2997.8,-1550.3,15.21,1441.0,-0.14,False,
8974,56600.440,55449.297,8161.0,3676,True,1448.4,31.95,15.05,2996.7,-1548.2,15.21,1441.5,-0.15,False,
8975,56608.606,55457.463,8166.0,3674,True,1449.0,31.94,15.06,2999.8,-1550.8,15.21,1442.4,-0.15,False,
8976,56616.775,55465.632,8169.0,3672,True,1449.8,31.94,15.06,2995.6,-1545.8,15.21,1442.9,-0.15,False,
8977,56624.950,55473.807,8175.0,3670,True,1451.0,31.95,15.05,3000.3,-1549.3,15.21,1443.9,-0.16,False,
8978,56633.128,55481.985,8178.0,3668,True,1451.4,31.95,15.05,2995.2,-1543.8,15.21,1444.4,-0.15,False,
8979,56641.309,55490.166,8181.0,3667,True,1451.9,31.95,15.05,2993.8,-1541.8,15.21,1445.0,-0.15,False,
8980,56649.493,55498.350,8184.0,3666,True,1452.4,31.95,15.05,2997.2,-1544.8,15.21,1445.5,-0.15,False,
8981,56657.683,55506.540,8190.0,3663,True,1453.4,31.94,15.06,2998.5,-1545.1,15.21,1446.5,-0.15,False,
8982,56665.876,55514.733,8193.0,3662,True,1453.9,31.94,15.06,2997.8,-1543.8,15.21,1447.0,-0.15,False,
8983,56674.072,55522.929,8196.0,3660,True,1454.4,31.94,15.06,2995.8,-1541.3,15.21,1447.5,-0.15,False,
8984,56682.273,55531.130,8201.0,3658,True,1455.5,31.95,15.05,2998.8,-1543.2,15.21,1448.4,-0.16,False,
8985,56690.477,55539.334,8204.0,3657,True,1455.9,31.94,15.06,2996.7,-1540.8,15.21,1448.9,-0.15,False,
8986,56698.685,55547.542,8208.0,3655,True,1456.4,31.94,15.06,2996.2,-1539.8,15.21,1449.6,-0.15,False,
8987,56706.898,55555.755,8213.0,3653,True,1457.4,31.94,15.06,2997.2,-1539.8,15.21,1450.4,-0.15,False,
8988,56715.114,55563.971,8216.0,3651,True,1458.0,31.94,15.06,2995.3,-1537.3,15.21,1450.9,-0.16,False,
8989,56723.334,55572.191,8220.0,3650,True,1458.5,31.94,15.06,2997.3,-1538.8,15.21,1451.6,-0.15,False,
8990,56731.557,55580.414,8223.0,3648,True,1458.9,31.94,15.06,2995.7,-1536.8,15.21,1452.1,-0.15,False,
8991,56739.786,55588.643,8229.0,3646,True,1460.4,31.95,15.05,3000.2,-1539.8,15.22,1453.1,-0.16,False,
8992,56748.017,55596.874,8231.0,3645,True,1460.4,31.94,15.06,2994.2,-1533.8,15.22,1453.4,-0.15,False,
8993,56756.253,55605.110,8236.0,3643,True,1461.5,31.94,15.06,2997.8,-1536.3,15.22,1454.2,-0.16,False,
8994,56764.492,55613.349,8239.0,3641,True,1462.0,31.94,15.06,2995.8,-1533.8,15.22,1454.7,-0.16,False,
8995,56772.736,55621.593,8244.0,3639,True,1463.0,31.94,15.06,2998.8,-1535.8,15.22,1455.5,-0.16,False,
8996,56780.983,55629.840,8247.0,3638,True,1463.4,31.94,15.06,2997.2,-1533.8,15.22,1456.0,-0.16,False,
8997,56789.233,55638.090,8250.0,3636,True,1463.9,31.94,15.06,2995.2,-1531.3,15.22,1456.5,-0.16,False,
8998,56797.487,55646.344,8254.0,3635,True,1464.4,31.94,15.06,2997.2,-1532.8,15.22,1457.2,-0.16,False,
8999,56805.744,55654.601,8257.0,3633,True,1465.1,31.94,15.06,2995.9,-1530.8,15.22,1457.7,-0.16,False,
9000,56814.008,55662.865,8264.0,3630,True,1466.5,31.94,15.06,3001.3,-1534.8,15.22,1458.9,-0.17,False,
9001,56822.276,55671.133,8268.0,3628,True,1467.0,31.94,15.06,2997.3,-1530.3,15.22,1459.5,-0.16,False,
9002,56830.545,55679.402,8269.0,3628,True,1467.4,31.94,15.06,2993.8,-1526.3,15.22,1459.7,-0.17,False,
9003,56838.821,55687.678,8276.0,3625,True,1468.4,31.94,15.06,2997.4,-1529.0,15.23,1460.9,-0.16,False,
9004,56847.100,55695.957,8279.0,3624,True,1468.9,31.94,15.06,2994.7,-1525.8,15.23,1461.4,-0.16,False,
9005,56855.383,55704.240,8283.0,3622,True,1470.2,31.95,15.05,2994.4,-1524.2,15.23,1462.0,-0.18,False,
9006,56863.671,55712.528,8288.0,3620,True,1470.5,31.94,15.06,2996.8,-1526.3,15.23,1462.9,-0.17,False,
9007,56871.962,55720.819,8291.0,3618,True,1470.9,31.93,15.07,2994.7,-1523.8,15.23,1463.4,-0.16,False,
9008,56880.257,55729.114,8295.0,3617,True,1471.9,31.94,15.06,2997.8,-1525.8,15.23,1464.1,-0.17,False,
9009,56888.555,55737.412,8298.0,3615,True,1472.5,31.94,15.06,2994.9,-1522.4,15.23,1464.6,-0.17,False,
9010,56896.858,55745.715,8303.0,3613,True,1473.4,31.94,15.06,2998.7,-1525.2,15.23,1465.4,-0.17,False,
9011,56905.164,55754.021,8306.0,3612,True,1473.9,31.94,15.06,2997.2,-1523.2,15.23,1465.9,-0.17,False,
9012,56913.474,55762.331,8310.0,3610,True,1474.8,31.95,15.05,2996.1,-1521.2,15.23,1466.6,-0.18,False,
9013,56921.788,55770.645,8314.0,3608,True,1475.4,31.94,15.06,2998.2,-1522.8,15.23,1467.3,-0.18,False,
9014,56930.107,55778.964,8319.0,3606,True,1476.0,31.94,15.06,2998.8,-1522.8,15.23,1468.2,-0.17,False,
9015,56938.430,55787.287,8323.0,3604,True,1477.0,31.94,15.06,2997.8,-1520.8,15.23,1468.9,-0.18,False,
9016,56946.756,55795.613,8326.0,3603,True,1477.9,31.95,15.05,2996.2,-1518.3,15.23,1469.4,-0.18,False,
9017,56955.087,55803.944,8331.0,3601,True,1478.4,31.94,15.06,2998.8,-1520.3,15.23,1470.2,-0.18,False,
9018,56963.421,55812.278,8334.0,3600,True,1478.9,31.94,15.06,2997.2,-1518.3,15.23,1470.7,-0.18,False,
9019,56971.759,55820.616,8338.0,3598,True,1479.5,31.94,15.06,2996.3,-1516.8,15.24,1471.4,-0.17,False,
9020,56980.102,55828.959,8343.0,3596,True,1480.4,31.94,15.06,2997.2,-1516.8,15.24,1472.3,-0.18,False,
9021,56988.448,55837.305,8346.0,3595,True,1480.9,31.94,15.06,2994.8,-1513.8,15.24,1472.8,-0.18,False,
9022,56996.798,55845.655,8350.0,3593,True,1481.5,31.94,15.06,2996.8,-1515.3,15.24,1473.5,-0.17,False,
9023,57005.155,55854.012,8357.0,3590,True,1483.1,31.94,15.06,2999.4,-1516.2,15.24,1474.7,-0.18,False,
9024,57013.515,55862.372,8360.0,3589,True,1483.5,31.94,15.06,2994.8,-1511.3,15.24,1475.2,-0.18,False,
