trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
76811400000,76815965812,76.811,7895,3800.0,765.8,36.28,10.72,1519.6,1100.0,True,11.10,-0.38,-3.4
76815200000,76819765875,76.815,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76819000000,76823565875,76.819,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76822800000,76827365812,76.823,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76826600000,76831165812,76.827,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76830400000,76834965875,76.830,7895,3800.0,765.9,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
76834200000,76838773812,76.834,7895,3800.0,773.8,36.65,10.35,1519.9,1100.0,True,11.10,-0.76,-6.8
76838000000,76842557812,76.838,7895,3800.0,757.8,35.90,11.10,1519.5,1100.0,True,11.10,-0.00,-0.0
76841800000,76846365812,76.842,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
76845600000,76850165937,76.846,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
76849400000,76853965812,76.849,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
76853200000,76857766000,76.853,7895,3800.0,766.0,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
76857000000,76861565812,76.857,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
76860800000,76865365812,76.861,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76864600000,76869165812,76.865,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76868400000,76872965812,76.868,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76872200000,76876766187,76.872,7895,3800.0,766.2,36.29,10.71,1520.2,1100.0,True,11.10,-0.40,-3.6
76876000000,76880565812,76.876,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76879800000,76884366250,76.880,7895,3800.0,766.2,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
76883600000,76888165875,76.884,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76887400000,76891965812,76.887,7895,3800.0,765.8,36.28,10.72,1519.3,1100.0,True,11.10,-0.38,-3.4
76891200000,76895766125,76.891,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.6
76895000000,76899565812,76.895,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76898800000,76903365812,76.899,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
76902600000,76907165812,76.903,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76906400000,76910965812,76.906,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
76910200000,76914766312,76.910,7895,3800.0,766.3,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
76914000000,76918565812,76.914,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76917800000,76922366375,76.918,7895,3800.0,766.4,36.30,10.70,1520.1,1100.0,True,11.10,-0.41,-3.7
76921600000,76926165812,76.922,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76925400000,76929965812,76.925,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76929200000,76933766250,76.929,7895,3800.0,766.2,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
76933000000,76937565812,76.933,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76936800000,76941365875,76.937,7895,3800.0,765.9,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
76940600000,76945165812,76.941,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76944400000,76948965812,76.944,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76948200000,76952765875,76.948,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76952000000,76956565875,76.952,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76955800000,76960365812,76.956,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76959600000,76964165812,76.960,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76963400000,76967966062,76.963,7895,3800.0,766.1,36.29,10.71,1519.6,1100.0,True,11.10,-0.39,-3.5
76967200000,76971773812,76.967,7895,3800.0,773.8,36.65,10.35,1519.9,1100.0,True,11.10,-0.76,-6.8
76971000000,76975557812,76.971,7895,3800.0,757.8,35.90,11.10,1519.9,1100.0,True,11.10,-0.00,-0.0
76974800000,76979365812,76.975,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
76978600000,76983165937,76.979,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
76982400000,76986965812,76.982,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
76986200000,76990766000,76.986,7895,3800.0,766.0,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
76990000000,76994565875,76.990,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76993800000,76998365812,76.994,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
76997600000,77002165812,76.998,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77001400000,77005965812,77.001,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77005200000,77009766187,77.005,7895,3800.0,766.2,36.29,10.71,1520.2,1100.0,True,11.10,-0.40,-3.6
77009000000,77013565812,77.009,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77012800000,77017365875,77.013,7895,3800.0,765.9,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77016600000,77021173812,77.017,7895,3800.0,773.8,36.65,10.35,1519.9,1100.0,True,11.10,-0.76,-6.8
77020400000,77024957812,77.020,7895,3800.0,757.8,35.90,11.10,1519.8,1100.0,True,11.10,-0.00,-0.0
77024200000,77028766125,77.024,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.6
77028000000,77032565812,77.028,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77031800000,77036365812,77.032,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77035600000,77040165812,77.036,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77039400000,77043965812,77.039,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77043200000,77047766312,77.043,7895,3800.0,766.3,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
77047000000,77051565812,77.047,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77050800000,77055366375,77.051,7895,3800.0,766.4,36.30,10.70,1520.1,1100.0,True,11.10,-0.41,-3.7
77054600000,77059166187,77.055,7895,3800.0,766.2,36.29,10.71,1520.2,1100.0,True,11.10,-0.40,-3.6
77058400000,77062965812,77.058,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77062200000,77066766250,77.062,7895,3800.0,766.2,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
77066000000,77070565812,77.066,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77069800000,77074365875,77.070,7895,3800.0,765.9,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77073600000,77078165812,77.074,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77077400000,77081965812,77.077,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77081200000,77085765812,77.081,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77085000000,77089565875,77.085,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77088800000,77093365812,77.089,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77092600000,77097165812,77.093,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77096400000,77100965812,77.096,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77100200000,77104766375,77.100,7895,3800.0,766.4,36.30,10.70,1520.4,1100.0,True,11.10,-0.41,-3.7
77104000000,77108565812,77.104,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77107800000,77112365812,77.108,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
77111600000,77116165937,77.112,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
77115400000,77119965812,77.115,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77119200000,77123766000,77.119,7895,3800.0,766.0,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
77123000000,77127565875,77.123,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77126800000,77131365812,77.127,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77130600000,77135165812,77.131,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77134400000,77138965812,77.134,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77138200000,77142765812,77.138,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77142000000,77146565812,77.142,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77145800000,77150365875,77.146,7895,3800.0,765.9,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77149600000,77154173812,77.150,7895,3800.0,773.8,36.65,10.35,1519.9,1100.0,True,11.10,-0.76,-6.8
77153400000,77157957812,77.153,7895,3800.0,757.8,35.90,11.10,1519.5,1100.0,True,11.10,-0.00,-0.0
77157200000,77161766125,77.157,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.6
77161000000,77165565875,77.161,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77164800000,77169365812,77.165,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77168600000,77173165812,77.169,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77172400000,77176965812,77.172,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77176200000,77180766312,77.176,7895,3800.0,766.3,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
77180000000,77184565812,77.180,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77183800000,77188365812,77.184,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77187600000,77192166187,77.188,7895,3800.0,766.2,36.29,10.71,1520.2,1100.0,True,11.10,-0.40,-3.6
77191400000,77195965812,77.191,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77195200000,77199766250,77.195,7895,3800.0,766.2,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
77199000000,77203565812,77.199,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77202800000,77207365875,77.203,7895,3800.0,765.9,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77206600000,77211165812,77.207,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77210400000,77214965812,77.210,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77214200000,77218765812,77.214,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77218000000,77222565875,77.218,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77221800000,77226365812,77.222,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77225600000,77230166312,77.226,7895,3800.0,766.3,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
77229400000,77233965812,77.229,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77233200000,77237766375,77.233,7895,3800.0,766.4,36.30,10.70,1520.1,1100.0,True,11.10,-0.41,-3.7
77237000000,77241565812,77.237,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77240800000,77245365812,77.241,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
77244600000,77249165937,77.245,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
77248400000,77252965812,77.248,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77252200000,77256765875,77.252,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77256000000,77260565875,77.256,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77259800000,77264365812,77.260,7895,3800.0,765.8,36.28,10.72,1519.3,1100.0,True,11.10,-0.38,-3.4
77263600000,77268165812,77.264,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77267400000,77271965875,77.267,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77271200000,77275765812,77.271,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77275000000,77279565812,77.275,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77278800000,77283366062,77.279,7895,3800.0,766.1,36.29,10.71,1519.6,1100.0,True,11.10,-0.39,-3.5
77282600000,77287173812,77.283,7895,3800.0,773.8,36.65,10.35,1519.9,1100.0,True,11.10,-0.76,-6.8
77286400000,77290957812,77.286,7895,3800.0,757.8,35.90,11.10,1519.5,1100.0,True,11.10,-0.00,-0.0
77290200000,77294766125,77.290,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.6
77294000000,77298565875,77.294,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77297800000,77302365812,77.298,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77301600000,77306165812,77.302,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77305400000,77309965812,77.305,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77309200000,77313765812,77.309,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77313000000,77317565812,77.313,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77316800000,77321365812,77.317,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77320600000,77325166187,77.321,7895,3800.0,766.2,36.29,10.71,1520.2,1100.0,True,11.10,-0.40,-3.6
77324400000,77328965812,77.324,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77328200000,77332766250,77.328,7895,3800.0,766.2,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
77332000000,77336565875,77.332,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77335800000,77340365875,77.336,7895,3800.0,765.9,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77339600000,77344165812,77.340,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77343400000,77347965812,77.343,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77347200000,77351765812,77.347,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77351000000,77355565812,77.351,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77354800000,77359365812,77.355,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77358600000,77363166312,77.359,7895,3800.0,766.3,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
77362400000,77366965812,77.362,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77366200000,77370766375,77.366,7895,3800.0,766.4,36.30,10.70,1520.1,1100.0,True,11.10,-0.41,-3.7
77370000000,77374565812,77.370,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77373800000,77378365812,77.374,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
77377600000,77382165937,77.378,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
77381400000,77385965812,77.381,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77385200000,77389765875,77.385,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77389000000,77393565875,77.389,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77392800000,77397365812,77.393,7895,3800.0,765.8,36.28,10.72,1519.3,1100.0,True,11.10,-0.38,-3.4
77396600000,77401165812,77.397,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77400400000,77404965875,77.400,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77404200000,77408765812,77.404,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77408000000,77412565812,77.408,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77411800000,77416366062,77.412,7895,3800.0,766.1,36.29,10.71,1519.6,1100.0,True,11.10,-0.39,-3.5
77415600000,77420173812,77.416,7895,3800.0,773.8,36.65,10.35,1519.9,1100.0,True,11.10,-0.76,-6.8
77419400000,77423957812,77.419,7895,3800.0,757.8,35.90,11.10,1519.5,1100.0,True,11.10,-0.00,-0.0
77423200000,77427765812,77.423,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77427000000,77431565875,77.427,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77430800000,77435365812,77.431,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77434600000,77439165812,77.435,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77438400000,77442965875,77.438,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77442200000,77446765812,77.442,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77446000000,77450565812,77.446,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77449800000,77454365812,77.450,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77453600000,77458166187,77.454,7895,3800.0,766.2,36.29,10.71,1520.2,1100.0,True,11.10,-0.40,-3.6
77457400000,77461965812,77.457,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77461200000,77465766250,77.461,7895,3800.0,766.2,36.30,10.70,1520.1,1100.0,True,11.10,-0.40,-3.6
77465000000,77469565875,77.465,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77468800000,77473365875,77.469,7895,3800.0,765.9,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77472600000,77477165812,77.473,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77476400000,77480965812,77.476,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77480200000,77484765812,77.480,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77484000000,77488565812,77.484,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77487800000,77492365812,77.488,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77491600000,77496166312,77.492,7895,3800.0,766.3,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
77495400000,77499965812,77.495,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77499200000,77503766375,77.499,7895,3800.0,766.4,36.30,10.70,1520.1,1100.0,True,11.10,-0.41,-3.7
77503000000,77507565875,77.503,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77506800000,77511365812,77.507,7895,3800.0,765.8,36.28,10.72,1519.5,1100.0,True,11.10,-0.38,-3.4
77510600000,77515165937,77.511,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
77514400000,77518965812,77.514,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77518200000,77522765875,77.518,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77522000000,77526573875,77.522,7895,3800.0,773.9,36.66,10.34,1519.9,1100.0,True,11.10,-0.76,-6.9
77525800000,77530358187,77.526,7895,3800.0,758.2,35.91,11.09,1520.1,1100.0,True,11.10,-0.02,-0.2
77529600000,77534165812,77.530,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77533400000,77537965875,77.533,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77537200000,77541765812,77.537,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77541000000,77545566000,77.541,7895,3800.0,766.0,36.28,10.72,1520.1,1100.0,True,11.10,-0.39,-3.5
77544800000,77549365812,77.545,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77548600000,77553166062,77.549,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.5
77552400000,77556965812,77.552,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77556200000,77560765812,77.556,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77560000000,77564565875,77.560,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77563800000,77568365812,77.564,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77567600000,77572165875,77.568,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77571400000,77575965875,77.571,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77575200000,77579765812,77.575,7895,3800.0,765.8,36.28,10.72,1519.3,1100.0,True,11.10,-0.38,-3.4
77579000000,77583565812,77.579,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77582800000,77587365812,77.583,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77586600000,77591166187,77.587,7895,3800.0,766.2,36.29,10.71,1520.2,1100.0,True,11.10,-0.40,-3.6
77590400000,77594965812,77.590,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77594200000,77598765812,77.594,7895,3800.0,765.8,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77598000000,77602565875,77.598,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77601800000,77606365875,77.602,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77605600000,77610165812,77.606,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77609400000,77613965875,77.609,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77613200000,77617765812,77.613,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77617000000,77621565812,77.617,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77620800000,77625365812,77.621,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77624600000,77629166312,77.625,7895,3800.0,766.3,36.30,10.70,1520.3,1100.0,True,11.10,-0.40,-3.6
77628400000,77632965812,77.628,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77632200000,77636766375,77.632,7895,3800.0,766.4,36.30,10.70,1520.1,1100.0,True,11.10,-0.41,-3.7
77636000000,77640565875,77.636,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77639800000,77644365812,77.640,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77643600000,77648165937,77.644,7895,3800.0,765.9,36.28,10.72,1520.0,1100.0,True,11.10,-0.39,-3.5
77647400000,77651965812,77.647,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77651200000,77655765875,77.651,7895,3800.0,765.9,36.28,10.72,1519.7,1100.0,True,11.10,-0.38,-3.4
77655000000,77659565812,77.655,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77658800000,77663365812,77.659,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77662600000,77667165812,77.663,7895,3800.0,765.8,36.28,10.72,1519.8,1100.0,True,11.10,-0.38,-3.4
77666400000,77670965875,77.666,7895,3800.0,765.9,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
77670200000,77674765812,77.670,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77674000000,77678566000,77.674,7895,3800.0,766.0,36.28,10.72,1520.1,1100.0,True,11.10,-0.39,-3.5
77677800000,77682365812,77.678,7895,3800.0,765.8,36.28,10.72,1519.4,1100.0,True,11.10,-0.38,-3.4
77681600000,77686166062,77.682,7895,3800.0,766.1,36.29,10.71,1520.1,1100.0,True,11.10,-0.39,-3.5
77685400000,77689965812,77.685,7895,3800.0,765.8,36.28,10.72,1519.9,1100.0,True,11.10,-0.38,-3.4
