trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1388,12306.008,11270.770,5385.0,5571,True,1011.9,33.83,13.17,2156.4,-1144.4,13.42,1004.7,-0.24,False,
1389,12311.399,11276.161,5391.0,5565,True,1012.3,33.80,13.20,2157.2,-1144.9,13.42,1005.6,-0.22,False,
1390,12316.797,11281.559,5398.0,5558,True,1014.4,33.83,13.17,2159.8,-1145.4,13.43,1006.7,-0.26,False,
1391,12322.201,11286.963,5404.0,5551,True,1015.4,33.82,13.18,2157.2,-1141.8,13.44,1007.6,-0.26,False,
1392,12327.610,11292.372,5409.0,5546,True,1016.4,33.82,13.18,2156.3,-1139.9,13.44,1008.4,-0.26,False,
1393,12333.025,11297.787,5415.0,5540,True,1017.9,33.84,13.16,2160.8,-1142.9,13.45,1009.4,-0.28,False,
1394,12338.446,11303.208,5421.0,5534,True,1015.4,33.71,13.29,2157.3,-1141.9,13.45,1010.3,-0.17,False,
1395,12343.873,11308.635,5427.0,5528,True,1016.4,33.71,13.29,2159.3,-1142.9,13.46,1011.2,-0.17,False,
1396,12349.307,11314.069,5434.0,5521,True,1017.9,33.72,13.28,2179.8,-1161.9,13.47,1012.3,-0.18,False,
1397,12354.747,11319.509,5440.0,5515,True,1019.0,33.72,13.28,2177.4,-1158.4,13.47,1013.3,-0.19,False,
1398,12360.193,11324.955,5446.0,5509,True,1019.8,33.71,13.29,2176.7,-1156.9,13.48,1014.2,-0.19,False,
1399,12365.645,11330.407,5452.0,5503,True,1020.8,33.70,13.30,2176.8,-1155.9,13.49,1015.1,-0.19,False,
1400,12371.104,11335.866,5459.0,5496,True,1022.6,33.72,13.28,2178.5,-1155.9,13.49,1016.2,-0.21,False,
1401,12376.569,11341.331,5465.0,5489,True,1023.4,33.71,13.29,2177.2,-1153.9,13.50,1017.2,-0.20,False,
1402,12382.040,11346.802,5471.0,5483,True,1024.4,33.70,13.30,2177.2,-1152.9,13.50,1018.1,-0.21,False,
1403,12387.518,11352.280,5478.0,5476,True,1026.3,33.72,13.28,2179.1,-1152.8,13.51,1019.2,-0.23,False,
1404,12393.002,11357.764,5484.0,5470,True,1027.2,33.72,13.28,2196.1,-1168.9,13.52,1020.1,-0.23,False,
1405,12398.492,11363.254,5490.0,5464,True,1028.3,33.72,13.28,2197.8,-1169.4,13.52,1021.1,-0.24,False,
1406,12403.989,11368.751,5497.0,5458,True,1026.3,33.61,13.39,2198.1,-1171.8,13.53,1022.2,-0.14,False,
1407,12409.492,11374.254,5503.0,5452,True,1027.9,33.62,13.38,2197.0,-1169.1,13.54,1023.1,-0.16,False,
1408,12415.002,11379.764,5510.0,5445,True,1028.8,33.61,13.39,2197.8,-1168.9,13.54,1024.2,-0.15,False,
1409,12420.518,11385.280,5516.0,5439,True,1030.1,33.61,13.39,2198.5,-1168.4,13.55,1025.1,-0.16,False,
1410,12426.040,11390.802,5522.0,5433,True,1031.0,33.61,13.39,2196.9,-1165.9,13.55,1026.0,-0.16,False,
1411,12431.570,11396.332,5530.0,5425,True,1032.3,33.60,13.40,2199.1,-1166.8,13.56,1027.3,-0.16,False,
1412,12437.106,11401.868,5536.0,5419,True,1033.3,33.60,13.40,2216.2,-1182.9,13.57,1028.2,-0.17,False,
1413,12442.648,11407.410,5542.0,5413,True,1035.4,33.63,13.37,2218.3,-1182.9,13.57,1029.2,-0.20,False,
1414,12448.198,11412.960,5550.0,5405,True,1036.9,33.63,13.37,2218.8,-1181.9,13.58,1030.4,-0.21,False,
1415,12453.754,11418.516,5556.0,5400,True,1037.3,33.61,13.39,2216.8,-1179.4,13.59,1031.3,-0.19,False,
1416,12459.317,11424.079,5563.0,5393,True,1038.3,33.60,13.40,2219.2,-1180.9,13.59,1032.4,-0.19,False,
1417,12464.886,11429.648,5569.0,5387,True,1039.8,33.61,13.39,2216.8,-1176.9,13.60,1033.4,-0.21,False,
1418,12470.462,11435.224,5576.0,5380,True,1041.8,33.63,13.37,2218.2,-1176.4,13.61,1034.4,-0.24,False,
1419,12476.045,11440.807,5583.0,5373,True,1042.4,33.61,13.39,2236.8,-1194.4,13.61,1035.5,-0.22,False,
1420,12481.635,11446.397,5590.0,5367,True,1043.9,33.62,13.38,2238.4,-1194.4,13.62,1036.6,-0.24,False,
1421,12487.231,11451.993,5596.0,5361,True,1045.4,33.63,13.37,2237.3,-1191.9,13.63,1037.6,-0.25,False,
1422,12492.834,11457.596,5603.0,5354,True,1045.8,33.60,13.40,2236.8,-1190.9,13.63,1038.6,-0.23,False,
1423,12498.443,11463.205,5609.0,5349,True,1047.8,33.63,13.37,2237.6,-1189.8,13.64,1039.6,-0.26,False,
1424,12504.060,11468.822,5617.0,5341,True,1049.4,33.63,13.37,2239.8,-1190.4,13.65,1040.8,-0.27,False,
1425,12509.684,11474.446,5624.0,5334,True,1046.9,33.51,13.49,2236.8,-1189.9,13.65,1041.9,-0.16,False,
1426,12515.314,11480.076,5630.0,5329,True,1047.8,33.50,13.50,2236.7,-1188.9,13.66,1042.9,-0.16,False,
1427,12520.951,11485.713,5637.0,5322,True,1049.9,33.52,13.48,2258.3,-1208.4,13.67,1043.9,-0.19,False,
1428,12526.596,11491.358,5645.0,5314,True,1050.3,33.49,13.51,2257.7,-1207.4,13.67,1045.2,-0.16,False,
1429,12532.247,11497.009,5651.0,5309,True,1052.9,33.54,13.46,2258.1,-1205.2,13.68,1046.1,-0.22,False,
1430,12537.905,11502.667,5658.0,5302,True,1053.4,33.51,13.49,2256.9,-1203.6,13.69,1047.2,-0.20,False,
1431,12543.570,11508.332,5665.0,5296,True,1054.3,33.50,13.50,2257.8,-1203.4,13.69,1048.2,-0.19,False,
1432,12549.242,11514.004,5672.0,5289,True,1056.3,33.52,13.48,2259.2,-1202.9,13.70,1049.3,-0.22,False,
1433,12554.922,11519.684,5680.0,5282,True,1057.9,33.52,13.48,2258.2,-1200.4,13.71,1050.5,-0.24,False,
1434,12560.609,11525.371,5687.0,5275,True,1058.3,33.50,13.50,2276.4,-1218.1,13.72,1051.5,-0.22,False,
1435,12566.302,11531.064,5693.0,5270,True,1060.3,33.52,13.48,2277.8,-1217.4,13.73,1052.4,-0.25,False,
1436,12572.002,11536.764,5700.0,5263,True,1061.0,33.51,13.49,2277.3,-1216.3,13.73,1053.5,-0.24,False,
1437,12577.709,11542.471,5707.0,5257,True,1059.6,33.42,13.58,2279.1,-1219.4,13.74,1054.5,-0.16,False,
1438,12583.424,11548.186,5715.0,5249,True,1060.9,33.41,13.59,2278.2,-1217.4,13.75,1055.8,-0.16,False,
1439,12589.146,11553.908,5722.0,5243,True,1062.3,33.42,13.58,2277.8,-1215.4,13.75,1056.9,-0.17,False,
1440,12594.875,11559.637,5729.0,5237,True,1062.9,33.39,13.61,2276.3,-1213.4,13.76,1058.0,-0.15,False,
1441,12600.612,11565.374,5737.0,5229,True,1065.3,33.42,13.58,2299.6,-1234.3,13.77,1059.2,-0.19,False,
1442,12606.357,11571.119,5745.0,5222,True,1065.9,33.40,13.60,2296.8,-1230.9,13.77,1060.5,-0.17,False,
1443,12612.109,11576.871,5752.0,5216,True,1067.9,33.42,13.58,2298.7,-1230.8,13.78,1061.6,-0.20,False,
1444,12617.868,11582.630,5759.0,5209,True,1068.9,33.41,13.59,2297.1,-1228.2,13.79,1062.6,-0.19,False,
1445,12623.634,11588.396,5766.0,5203,True,1069.9,33.40,13.60,2297.2,-1227.3,13.79,1063.7,-0.19,False,
1446,12629.408,11594.170,5774.0,5196,True,1071.4,33.40,13.60,2299.3,-1227.9,13.80,1065.0,-0.20,False,
1447,12635.189,11599.951,5781.0,5189,True,1072.8,33.40,13.60,2297.2,-1224.4,13.81,1066.1,-0.21,False,
1448,12640.978,11605.740,5789.0,5182,True,1074.8,33.42,13.58,2319.8,-1244.9,13.81,1067.3,-0.23,False,
1449,12646.774,11611.536,5796.0,5176,True,1076.8,33.44,13.56,2317.1,-1240.4,13.82,1068.4,-0.26,False,
1450,12652.578,11617.340,5804.0,5169,True,1077.1,33.40,13.60,2315.6,-1238.4,13.83,1069.6,-0.23,False,
1451,12658.390,11623.152,5812.0,5162,True,1079.0,33.42,13.58,2319.9,-1240.9,13.83,1070.9,-0.25,False,
1452,12664.209,11628.971,5819.0,5156,True,1079.4,33.39,13.61,2316.3,-1236.9,13.84,1072.0,-0.23,False,
1453,12670.035,11634.797,5826.0,5149,True,1080.8,33.39,13.61,2316.7,-1235.9,13.85,1073.1,-0.24,False,
1454,12675.869,11640.631,5834.0,5142,True,1083.3,33.42,13.58,2339.8,-1256.4,13.85,1074.3,-0.28,False,
1455,12681.711,11646.473,5842.0,5135,True,1080.3,33.29,13.71,2336.2,-1255.9,13.86,1075.6,-0.15,False,
1456,12687.561,11652.323,5850.0,5128,True,1082.3,33.30,13.70,2340.2,-1257.9,13.87,1076.8,-0.17,False,
1457,12693.418,11658.180,5857.0,5122,True,1083.8,33.31,13.69,2338.2,-1254.4,13.87,1077.9,-0.18,False,
1458,12699.284,11664.046,5866.0,5114,True,1085.2,33.30,13.70,2340.1,-1254.8,13.88,1079.3,-0.18,False,
1459,12705.157,11669.919,5873.0,5108,True,1086.9,33.31,13.69,2338.3,-1251.4,13.89,1080.4,-0.20,False,
1460,12711.038,11675.800,5881.0,5101,True,1088.0,33.30,13.70,2337.3,-1249.3,13.89,1081.6,-0.20,False,
1461,12716.927,11681.689,5889.0,5094,True,1090.3,33.33,13.67,2358.8,-1268.4,13.90,1082.9,-0.23,False,
1462,12722.824,11687.586,5897.0,5087,True,1090.3,33.28,13.72,2355.2,-1264.9,13.91,1084.1,-0.19,False,
1463,12728.729,11693.491,5905.0,5080,True,1092.9,33.32,13.68,2358.9,-1265.9,13.91,1085.4,-0.23,False,
1464,12734.642,11699.404,5913.0,5074,True,1093.3,33.28,13.72,2357.2,-1263.9,13.92,1086.6,-0.20,False,
1465,12740.563,11705.325,5921.0,5067,True,1096.4,33.33,13.67,2359.2,-1262.9,13.93,1087.9,-0.26,False,
1466,12746.492,11711.254,5929.0,5060,True,1096.4,33.29,13.71,2360.4,-1263.9,13.94,1089.1,-0.22,False,
1467,12752.429,11717.191,5937.0,5053,True,1094.8,33.19,13.81,2377.4,-1282.6,13.94,1090.4,-0.13,False,
1468,12758.374,11723.136,5945.0,5046,True,1096.9,33.21,13.79,2379.3,-1282.4,13.95,1091.6,-0.16,False,
1469,12764.327,11729.089,5953.0,5039,True,1097.8,33.19,13.81,2376.7,-1278.9,13.96,1092.9,-0.15,False,
1470,12770.289,11735.051,5962.0,5032,True,1099.9,33.21,13.79,2378.2,-1278.4,13.96,1094.3,-0.17,False,
1471,12776.259,11741.021,5970.0,5025,True,1100.9,33.19,13.81,2377.7,-1276.8,13.97,1095.5,-0.16,False,
1472,12782.237,11746.999,5978.0,5018,True,1102.8,33.21,13.79,2377.8,-1274.9,13.98,1096.7,-0.18,False,
1473,12788.223,11752.985,5986.0,5012,True,1104.3,33.21,13.79,2395.7,-1291.4,13.99,1097.9,-0.19,False,
1474,12794.218,11758.980,5995.0,5004,True,1110.1,33.33,13.67,2401.5,-1291.4,14.00,1099.2,-0.33,False,
1475,12800.221,11764.983,6003.0,4998,True,1106.8,33.19,13.81,2397.7,-1290.9,14.00,1100.4,-0.19,False,
1476,12806.232,11770.994,6011.0,4991,True,1108.3,33.19,13.81,2397.6,-1289.3,14.01,1101.6,-0.20,False,
1477,12812.251,11777.013,6019.0,4984,True,1110.3,33.20,13.80,2398.2,-1287.9,14.02,1102.8,-0.22,False,
1478,12818.279,11783.041,6028.0,4977,True,1111.9,33.20,13.80,2398.2,-1286.3,14.03,1104.2,-0.23,False,
1479,12824.316,11789.078,6037.0,4969,True,1113.4,33.20,13.80,2420.3,-1306.9,14.04,1105.6,-0.23,False,
1480,12830.362,11795.124,6046.0,4962,True,1114.9,33.19,13.81,2419.2,-1304.4,14.04,1107.0,-0.23,False,
1481,12836.416,11801.178,6054.0,4955,True,1116.8,33.21,13.79,2417.7,-1300.9,14.05,1108.2,-0.26,False,
1482,12842.479,11807.241,6063.0,4948,True,1118.4,33.20,13.80,2415.7,-1297.3,14.06,1109.6,-0.26,False,
1483,12848.550,11813.312,6071.0,4942,True,1119.4,33.19,13.81,2416.3,-1296.9,14.06,1110.9,-0.25,False,
1485,12854.630,11819.392,6080.0,4934,True,1117.9,33.10,13.90,2418.9,-1300.9,14.07,1112.3,-0.17,False,
1486,12860.719,11825.481,6089.0,4927,True,1119.3,33.09,13.91,2439.2,-1319.9,14.08,1113.7,-0.17,False,
1487,12866.816,11831.578,6097.0,4920,True,1121.3,33.10,13.90,2437.6,-1316.2,14.08,1114.9,-0.19,False,
1488,12872.922,11837.684,6106.0,4913,True,1122.3,33.08,13.92,2437.2,-1314.9,14.09,1116.3,-0.18,False,
1489,12879.037,11843.799,6115.0,4906,True,1124.9,33.11,13.89,2440.2,-1315.3,14.10,1117.7,-0.21,False,
1490,12885.161,11849.923,6124.0,4899,True,1126.3,33.11,13.89,2438.2,-1311.9,14.11,1119.1,-0.21,False,
1491,12891.293,11856.055,6132.0,4892,True,1126.9,33.08,13.92,2434.8,-1307.9,14.11,1120.4,-0.19,False,
1492,12897.435,11862.197,6142.0,4884,True,1128.9,33.08,13.92,2458.3,-1329.4,14.12,1121.9,-0.20,False,
1493,12903.586,11868.348,6151.0,4877,True,1131.5,33.11,13.89,2459.4,-1327.9,14.13,1123.3,-0.24,False,
1494,12909.745,11874.507,6159.0,4871,True,1132.4,33.10,13.90,2454.2,-1321.8,14.13,1124.6,-0.23,False,
1495,12915.913,11880.675,6168.0,4864,True,1134.3,33.10,13.90,2456.7,-1322.4,14.14,1126.0,-0.24,False,
1496,12922.091,11886.853,6178.0,4856,True,1131.8,32.98,14.02,2456.8,-1324.9,14.15,1127.5,-0.13,False,
1497,12928.278,11893.040,6187.0,4849,True,1134.4,33.00,14.00,2479.9,-1345.4,14.16,1128.8,-0.16,False,
1498,12934.474,11899.236,6196.0,4842,True,1135.3,32.98,14.02,2477.2,-1341.9,14.17,1130.2,-0.15,False,
1499,12940.679,11905.441,6205.0,4835,True,1136.9,32.98,14.02,2477.3,-1340.4,14.18,1131.5,-0.16,False,
1500,12946.894,11911.656,6215.0,4827,True,1138.8,32.98,14.02,2478.8,-1339.9,14.19,1133.0,-0.17,False,
1501,12953.118,11917.880,6224.0,4820,True,1140.8,32.99,14.01,2477.8,-1336.9,14.19,1134.4,-0.19,False,
1502,12959.352,11924.114,6234.0,4812,True,1142.8,33.00,14.00,2477.2,-1334.4,14.20,1135.9,-0.20,False,
1503,12965.595,11930.357,6243.0,4805,True,1144.5,33.00,14.00,2496.9,-1352.4,14.21,1137.3,-0.21,False,
1504,12971.847,11936.609,6252.0,4798,True,1145.3,32.97,14.03,2496.2,-1350.9,14.22,1138.7,-0.19,False,
1505,12978.108,11942.870,6261.0,4792,True,1147.4,32.99,14.01,2495.9,-1348.5,14.22,1140.1,-0.21,False,
1506,12984.379,11949.141,6271.0,4784,True,1149.3,32.99,14.01,2497.7,-1348.4,14.23,1141.7,-0.22,False,
1507,12990.660,11955.422,6281.0,4776,True,1148.0,32.90,14.10,2497.4,-1349.4,14.24,1143.2,-0.14,False,
1508,12996.950,11961.712,6290.0,4769,True,1148.9,32.88,14.12,2514.7,-1365.8,14.24,1144.6,-0.12,False,
1509,13003.250,11968.012,6300.0,4762,True,1151.3,32.89,14.11,2518.2,-1366.9,14.25,1146.2,-0.15,False,
1510,13009.560,11974.322,6310.0,4754,True,1152.3,32.87,14.13,2516.2,-1363.9,14.26,1147.7,-0.13,False,
1511,13015.879,11980.641,6319.0,4748,True,1154.8,32.90,14.10,2516.8,-1361.9,14.27,1149.1,-0.16,False,
1512,13022.208,11986.970,6329.0,4740,True,1156.8,32.90,14.10,2517.8,-1360.9,14.27,1150.7,-0.18,False,
1513,13028.547,11993.309,6339.0,4733,True,1158.0,32.88,14.12,2537.9,-1379.9,14.28,1152.1,-0.17,False,
1514,13034.896,11999.658,6349.0,4725,True,1159.8,32.88,14.12,2537.2,-1377.4,14.29,1153.6,-0.18,False,
1515,13041.255,12006.017,6359.0,4718,True,1161.9,32.89,14.11,2538.3,-1376.4,14.30,1155.1,-0.19,False,
1516,13047.624,12012.386,6369.0,4710,True,1163.3,32.88,14.12,2536.8,-1373.4,14.31,1156.6,-0.19,False,
1517,13054.003,12018.765,6379.0,4703,True,1166.4,32.91,14.09,2538.7,-1372.3,14.32,1158.1,-0.23,False,
1518,13060.392,12025.154,6389.0,4696,True,1166.8,32.87,14.13,2555.7,-1388.9,14.33,1159.7,-0.20,False,
1519,13066.791,12031.553,6399.0,4688,True,1169.4,32.89,14.11,2557.3,-1387.9,14.34,1161.2,-0.23,False,
1520,13073.200,12037.962,6409.0,4681,True,1171.5,32.90,14.10,2555.7,-1384.2,14.34,1162.8,-0.24,False,
1521,13079.619,12044.381,6419.0,4674,True,1172.8,32.89,14.11,2556.2,-1383.4,14.35,1164.3,-0.24,False,
1522,13086.049,12050.811,6430.0,4666,True,1174.3,32.87,14.13,2557.7,-1383.4,14.36,1166.1,-0.23,False,
1523,13092.489,12057.251,6440.0,4658,True,1172.8,32.78,14.22,2577.2,-1404.4,14.36,1167.6,-0.15,False,
1524,13098.940,12063.702,6451.0,4650,True,1175.3,32.79,14.21,2578.8,-1403.4,14.37,1169.3,-0.17,False,
1525,13105.401,12070.163,6461.0,4643,True,1176.8,32.79,14.21,2576.8,-1399.9,14.38,1170.9,-0.17,False,
1526,13111.872,12076.634,6471.0,4636,True,1178.4,32.78,14.22,2577.1,-1398.8,14.39,1172.4,-0.17,False,
1527,13118.353,12083.115,6481.0,4629,True,1180.3,32.78,14.22,2577.6,-1397.2,14.39,1174.0,-0.18,False,
1528,13124.846,12089.608,6493.0,4620,True,1182.9,32.79,14.21,2598.8,-1415.9,14.40,1175.9,-0.19,False,
1529,13131.349,12096.111,6503.0,4613,True,1183.8,32.77,14.23,2596.2,-1412.4,14.41,1177.4,-0.18,False,
1530,13137.862,12102.624,6513.0,4606,True,1185.9,32.78,14.22,2596.9,-1410.9,14.42,1179.0,-0.19,False,
1531,13144.387,12109.149,6525.0,4598,True,1188.8,32.79,14.21,2600.2,-1411.4,14.43,1180.8,-0.22,False,
1532,13150.922,12115.684,6535.0,4591,True,1189.8,32.77,14.23,2615.8,-1425.9,14.43,1182.4,-0.20,False,
1533,13157.468,12122.230,6546.0,4583,True,1192.4,32.79,14.21,2619.8,-1427.4,14.44,1184.1,-0.23,False,
1534,13164.025,12128.787,6557.0,4575,True,1190.6,32.68,14.32,2617.0,-1426.4,14.45,1185.7,-0.13,False,
1535,13170.593,12135.355,6568.0,4568,True,1192.8,32.69,14.31,2618.7,-1425.9,14.46,1187.4,-0.15,False,
1536,13177.172,12141.934,6579.0,4560,True,1194.4,32.68,14.32,2617.3,-1422.9,14.47,1189.0,-0.15,False,
1537,13183.762,12148.524,6590.0,4552,True,1196.8,32.69,14.31,2638.8,-1441.9,14.48,1190.7,-0.17,False,
1538,13190.363,12155.125,6601.0,4545,True,1199.0,32.70,14.30,2637.9,-1438.9,14.49,1192.3,-0.18,False,
1539,13196.976,12161.738,6613.0,4537,True,1200.9,32.69,14.31,2637.8,-1436.9,14.50,1194.1,-0.18,False,
1540,13203.599,12168.361,6623.0,4530,True,1201.8,32.66,14.34,2635.8,-1433.9,14.50,1195.7,-0.17,False,
1541,13210.234,12174.996,6635.0,4521,True,1204.8,32.69,14.31,2639.9,-1435.1,14.51,1197.6,-0.20,False,
1542,13216.880,12181.642,6646.0,4514,True,1206.3,32.67,14.33,2657.6,-1451.3,14.52,1199.3,-0.19,False,
1543,13223.537,12188.299,6657.0,4507,True,1208.8,32.69,14.31,2656.6,-1447.8,14.53,1201.0,-0.21,False,
1544,13230.205,12194.967,6668.0,4499,True,1206.9,32.58,14.42,2656.5,-1449.6,14.53,1202.7,-0.11,False,
1545,13236.886,12201.648,6681.0,4490,True,1209.0,32.57,14.43,2659.4,-1450.4,14.54,1204.7,-0.12,False,
1546,13243.578,12208.340,6692.0,4483,True,1211.8,32.60,14.40,2678.7,-1466.9,14.55,1206.4,-0.14,False,
1547,13250.281,12215.043,6703.0,4476,True,1212.9,32.57,14.43,2675.8,-1462.9,14.56,1208.2,-0.13,False,
1548,13256.996,12221.758,6715.0,4468,True,1214.8,32.56,14.44,2677.7,-1462.9,14.56,1210.0,-0.13,False,
1549,13263.723,12228.485,6727.0,4460,True,1217.8,32.59,14.41,2678.7,-1460.9,14.57,1211.9,-0.16,False,
1550,13270.462,12235.224,6739.0,4452,True,1219.9,32.58,14.42,2697.8,-1477.9,14.58,1213.8,-0.16,False,
1551,13277.213,12241.975,6751.0,4444,True,1221.8,32.58,14.42,2697.2,-1475.4,14.59,1215.6,-0.17,False,
1552,13283.976,12248.738,6763.0,4436,True,1224.3,32.59,14.41,2697.7,-1473.4,14.60,1217.5,-0.18,False,
1553,13290.751,12255.513,6775.0,4428,True,1226.3,32.58,14.42,2696.7,-1470.4,14.60,1219.4,-0.18,False,
1554,13297.538,12262.300,6787.0,4420,True,1228.4,32.58,14.42,2718.8,-1490.4,14.61,1221.2,-0.19,False,
1555,13304.337,12269.099,6799.0,4412,True,1229.8,32.56,14.44,2717.1,-1487.2,14.62,1223.1,-0.18,False,
1556,13311.148,12275.910,6811.0,4405,True,1232.9,32.58,14.42,2718.9,-1485.9,14.63,1224.9,-0.21,False,
1557,13317.971,12282.733,6823.0,4397,True,1235.1,32.58,14.42,2717.6,-1482.4,14.64,1226.8,-0.22,False,
1558,13324.807,12289.569,6836.0,4389,True,1236.9,32.57,14.43,2717.8,-1480.9,14.64,1228.8,-0.21,False,
1559,13331.655,12296.417,6848.0,4381,True,1238.9,32.56,14.44,2737.3,-1498.4,14.65,1230.7,-0.22,False,
1560,13338.516,12303.278,6861.0,4373,True,1237.3,32.46,14.54,2737.7,-1500.4,14.66,1232.7,-0.12,False,
1561,13345.389,12310.151,6873.0,4365,True,1240.4,32.49,14.51,2738.4,-1497.9,14.67,1234.6,-0.15,False,
1562,13352.274,12317.036,6885.0,4357,True,1241.8,32.47,14.53,2735.8,-1493.9,14.67,1236.4,-0.14,False,
1563,13359.172,12323.934,6898.0,4349,True,1244.3,32.47,14.53,2757.2,-1512.9,14.68,1238.5,-0.15,False,
1564,13366.083,12330.845,6911.0,4341,True,1246.8,32.47,14.53,2759.2,-1512.4,14.69,1240.5,-0.16,False,
1565,13373.007,12337.769,6924.0,4333,True,1249.4,32.48,14.52,2757.8,-1508.4,14.70,1242.5,-0.18,False,
1566,13379.944,12344.706,6937.0,4325,True,1250.9,32.46,14.54,2754.8,-1503.9,14.71,1244.5,-0.16,False,
1567,13386.894,12351.656,6950.0,4317,True,1253.4,32.46,14.54,2776.3,-1522.9,14.72,1246.5,-0.18,False,
1568,13393.857,12358.619,6963.0,4308,True,1255.9,32.47,14.53,2776.3,-1520.4,14.72,1248.6,-0.19,False,
1569,13400.833,12365.595,6976.0,4300,True,1258.3,32.47,14.53,2780.2,-1521.9,14.73,1250.6,-0.20,False,
1570,13407.822,12372.584,6989.0,4292,True,1257.9,32.40,14.60,2797.8,-1539.9,14.74,1252.6,-0.14,False,
1571,13414.824,12379.586,7002.0,4284,True,1259.3,32.37,14.63,2796.2,-1536.9,14.75,1254.6,-0.12,False,
1572,13421.840,12386.602,7016.0,4276,True,1261.3,32.36,14.64,2796.8,-1535.4,14.76,1256.8,-0.12,False,
1573,13428.869,12393.631,7029.0,4268,True,1264.7,32.39,14.61,2797.8,-1533.1,14.76,1258.8,-0.15,False,
1574,13435.912,12400.674,7043.0,4260,True,1266.4,32.37,14.63,2815.3,-1548.9,14.77,1261.0,-0.14,False,
1575,13442.968,12407.730,7056.0,4252,True,1268.3,32.35,14.65,2815.8,-1547.4,14.78,1263.1,-0.13,False,
1576,13450.037,12414.799,7069.0,4244,True,1271.4,32.37,14.63,2815.8,-1544.4,14.79,1265.1,-0.16,False,
1577,13457.121,12421.883,7084.0,4235,True,1273.3,32.35,14.65,2816.8,-1543.4,14.80,1267.4,-0.15,False,
1578,13464.218,12428.980,7097.0,4227,True,1275.8,32.36,14.64,2836.8,-1560.9,14.80,1269.4,-0.16,False,
1579,13471.330,12436.092,7112.0,4218,True,1278.8,32.37,14.63,2838.6,-1559.8,14.81,1271.8,-0.18,False,
1580,13478.455,12443.217,7125.0,4211,True,1281.1,32.36,14.64,2838.3,-1557.2,14.82,1273.9,-0.18,False,
1581,13485.595,12450.357,7140.0,4202,True,1283.8,32.37,14.63,2857.8,-1573.9,14.82,1276.3,-0.19,False,
1582,13492.748,12457.510,7153.0,4194,True,1286.4,32.37,14.63,2855.8,-1569.4,14.83,1278.4,-0.20,False,
1583,13499.916,12464.678,7168.0,4185,True,1289.4,32.38,14.62,2856.8,-1567.4,14.84,1280.8,-0.22,False,
1584,13507.098,12471.860,7182.0,4177,True,1287.0,32.26,14.74,2856.4,-1569.4,14.84,1283.0,-0.10,False,
1585,13514.294,12479.056,7196.0,4169,True,1289.9,32.26,14.74,2877.3,-1587.4,14.85,1285.2,-0.12,False,
1586,13521.505,12486.267,7211.0,4160,True,1292.3,32.26,14.74,2876.2,-1583.9,14.86,1287.5,-0.12,False,
1587,13528.730,12493.492,7225.0,4152,True,1294.8,32.26,14.74,2876.1,-1581.2,14.87,1289.7,-0.13,False,
1588,13535.970,12500.732,7240.0,4144,True,1297.3,32.25,14.75,2897.2,-1599.9,14.88,1292.0,-0.13,False,
1589,13543.225,12507.987,7255.0,4135,True,1300.4,32.26,14.74,2897.3,-1596.9,14.89,1294.4,-0.15,False,
1590,13550.495,12515.257,7270.0,4127,True,1303.3,32.27,14.73,2898.8,-1595.4,14.89,1296.7,-0.16,False,
1591,13557.779,12522.541,7284.0,4119,True,1305.8,32.27,14.73,2895.8,-1589.9,14.90,1298.9,-0.17,False,
1592,13565.079,12529.841,7300.0,4110,True,1309.0,32.28,14.72,2917.9,-1608.9,14.91,1301.4,-0.19,False,
1593,13572.393,12537.155,7314.0,4102,True,1310.3,32.25,14.75,2914.1,-1603.8,14.92,1303.5,-0.17,False,
1594,13579.723,12544.485,7330.0,4093,True,1314.4,32.28,14.72,2920.2,-1605.8,14.93,1306.1,-0.20,False,
1595,13587.068,12551.830,7345.0,4084,True,1316.3,32.26,14.74,2935.2,-1618.9,14.93,1308.5,-0.19,False,
1596,13594.429,12559.191,7361.0,4076,True,1319.3,32.26,14.74,2938.2,-1618.9,14.94,1311.1,-0.20,False,
1597,13601.805,12566.567,7376.0,4067,True,1322.1,32.26,14.74,2934.1,-1612.0,14.94,1313.6,-0.21,False,
1598,13609.197,12573.959,7392.0,4058,True,1320.4,32.15,14.85,2958.3,-1637.9,14.95,1316.1,-0.10,False,
1599,13616.604,12581.366,7407.0,4050,True,1323.8,32.17,14.83,2957.2,-1633.4,14.96,1318.6,-0.13,False,
1600,13624.027,12588.789,7423.0,4041,True,1326.6,32.17,14.83,2956.1,-1629.4,14.96,1321.1,-0.13,False,
1601,13631.466,12596.228,7439.0,4033,True,1328.9,32.16,14.84,2957.4,-1628.4,14.97,1323.7,-0.13,False,
1602,13638.921,12603.683,7455.0,4024,True,1332.7,32.18,14.82,2979.6,-1646.9,14.98,1326.3,-0.15,False,
1603,13646.392,12611.154,7471.0,4016,True,1335.9,32.19,14.81,2976.9,-1640.9,14.98,1328.8,-0.17,False,
1604,13653.879,12618.641,7487.0,4007,True,1337.3,32.15,14.85,2975.7,-1638.4,14.99,1331.3,-0.14,False,
1605,13661.382,12626.144,7503.0,3998,True,1340.8,32.17,14.83,2998.8,-1657.9,15.00,1333.8,-0.17,False,
