trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
57567400000,57573230812,57.567,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57572300000,57578130812,57.572,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57577200000,57583030812,57.577,6122,4900.0,930.8,34.19,12.81,1959.5,1100.0,True,12.88,-0.07,-0.6
57582100000,57587931250,57.582,6122,4900.0,931.2,34.21,12.79,1960.1,1100.0,True,12.88,-0.09,-0.7
57587000000,57592830812,57.587,6122,4900.0,930.8,34.19,12.81,1959.4,1100.0,True,12.88,-0.07,-0.6
57591900000,57597738937,57.592,6122,4900.0,938.9,34.49,12.51,1959.8,1100.0,True,12.88,-0.37,-2.9
57596800000,57602626812,57.597,6122,4900.0,926.8,34.05,12.95,1959.6,1100.0,True,12.88,0.08,0.6
57601700000,57607530875,57.602,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
57606600000,57612430875,57.607,6122,4900.0,930.9,34.20,12.80,1959.3,1100.0,True,12.88,-0.07,-0.6
57611500000,57617330875,57.611,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57616400000,57622230812,57.616,6122,4900.0,930.8,34.19,12.81,1959.1,1100.0,True,12.88,-0.07,-0.6
57621300000,57627130812,57.621,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57626200000,57632030937,57.626,6122,4900.0,930.9,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
57631100000,57636930875,57.631,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
57636000000,57641831062,57.636,6122,4900.0,931.1,34.20,12.80,1959.9,1100.0,True,12.88,-0.08,-0.6
57640900000,57646730812,57.641,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57645800000,57651630812,57.646,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57650700000,57656530812,57.651,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57655600000,57661430812,57.656,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57660500000,57666330812,57.660,6122,4900.0,930.8,34.19,12.81,1959.5,1100.0,True,12.88,-0.07,-0.6
57665400000,57671231250,57.665,6122,4900.0,931.2,34.21,12.79,1960.1,1100.0,True,12.88,-0.09,-0.7
57670300000,57676130812,57.670,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57675200000,57681030812,57.675,6122,4900.0,930.8,34.19,12.81,1959.1,1100.0,True,12.88,-0.07,-0.6
57680100000,57685930812,57.680,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57685000000,57690830812,57.685,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57689900000,57695730812,57.690,6122,4900.0,930.8,34.19,12.81,1959.3,1100.0,True,12.88,-0.07,-0.6
57694800000,57700630812,57.695,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57699700000,57705530812,57.700,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57704600000,57710430875,57.705,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57709500000,57715330875,57.709,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57714400000,57720230812,57.714,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57719300000,57725130812,57.719,6122,4900.0,930.8,34.19,12.81,1959.4,1100.0,True,12.88,-0.07,-0.6
57724200000,57730030875,57.724,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57729100000,57734930812,57.729,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57734000000,57739830875,57.734,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
57738900000,57744731062,57.739,6122,4900.0,931.1,34.20,12.80,1959.9,1100.0,True,12.88,-0.08,-0.6
57743800000,57749630875,57.744,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
57748700000,57754531187,57.749,6122,4900.0,931.2,34.21,12.79,1960.0,1100.0,True,12.88,-0.09,-0.7
57753600000,57759430875,57.754,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57758500000,57764330812,57.758,6122,4900.0,930.8,34.19,12.81,1959.1,1100.0,True,12.88,-0.07,-0.6
57763400000,57769230812,57.763,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57768300000,57774130812,57.768,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57773200000,57779030812,57.773,6122,4900.0,930.8,34.19,12.81,1959.4,1100.0,True,12.88,-0.07,-0.6
57778100000,57783931375,57.778,6122,4900.0,931.4,34.21,12.79,1960.1,1100.0,True,12.88,-0.09,-0.7
57783000000,57788830812,57.783,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57787900000,57793730812,57.788,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57792800000,57798630812,57.793,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57797700000,57803530812,57.798,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57802600000,57808430812,57.803,6122,4900.0,930.8,34.19,12.81,1959.5,1100.0,True,12.88,-0.07,-0.6
57807500000,57813331250,57.807,6122,4900.0,931.2,34.21,12.79,1960.1,1100.0,True,12.88,-0.09,-0.7
57812400000,57818230875,57.812,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57817300000,57823130812,57.817,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57822200000,57828031000,57.822,6122,4900.0,931.0,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
57827100000,57832930812,57.827,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57832000000,57837830812,57.832,6122,4900.0,930.8,34.19,12.81,1959.3,1100.0,True,12.88,-0.07,-0.6
57836900000,57842730812,57.837,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57841800000,57847630812,57.842,6122,4900.0,930.8,34.19,12.81,1959.2,1100.0,True,12.88,-0.07,-0.6
57846700000,57852530875,57.847,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57851600000,57857431187,57.852,6122,4900.0,931.2,34.21,12.79,1960.0,1100.0,True,12.88,-0.09,-0.7
57856500000,57862330875,57.856,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57861400000,57867231312,57.861,6122,4900.0,931.3,34.21,12.79,1960.1,1100.0,True,12.88,-0.09,-0.7
57866300000,57872130875,57.866,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57871200000,57877030812,57.871,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57876100000,57881930875,57.876,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
57881000000,57886831062,57.881,6122,4900.0,931.1,34.20,12.80,1959.9,1100.0,True,12.88,-0.08,-0.6
57885900000,57891730875,57.886,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
57890800000,57896631187,57.891,6122,4900.0,931.2,34.21,12.79,1960.0,1100.0,True,12.88,-0.09,-0.7
57895700000,57901530812,57.896,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57900600000,57906430812,57.901,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57905500000,57911330937,57.906,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.08,-0.6
57910400000,57916230812,57.910,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57915300000,57921130812,57.915,6122,4900.0,930.8,34.19,12.81,1959.4,1100.0,True,12.88,-0.07,-0.6
57920200000,57926031375,57.920,6122,4900.0,931.4,34.21,12.79,1960.1,1100.0,True,12.88,-0.09,-0.7
57925100000,57930930812,57.925,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57930000000,57935830812,57.930,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57934900000,57940730812,57.935,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57939800000,57945630812,57.940,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57944700000,57950530812,57.945,6122,4900.0,930.8,34.19,12.81,1959.2,1100.0,True,12.88,-0.07,-0.6
57949600000,57955430875,57.950,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57954500000,57960330812,57.955,6122,4900.0,930.8,34.19,12.81,1959.1,1100.0,True,12.88,-0.07,-0.6
57959400000,57965230812,57.959,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57964300000,57970131000,57.964,6122,4900.0,931.0,34.20,12.80,1959.8,1100.0,True,12.88,-0.08,-0.6
57969200000,57975030812,57.969,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57974100000,57979931125,57.974,6122,4900.0,931.1,34.20,12.80,1959.6,1100.0,True,12.88,-0.08,-0.6
57979000000,57984830875,57.979,6122,4900.0,930.9,34.20,12.80,1959.7,1100.0,True,12.88,-0.07,-0.6
57983900000,57989730812,57.984,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57988800000,57994630875,57.989,6122,4900.0,930.9,34.20,12.80,1959.6,1100.0,True,12.88,-0.07,-0.6
57993700000,57999530812,57.994,6122,4900.0,930.8,34.19,12.81,1959.6,1100.0,True,12.88,-0.07,-0.6
57998400000,58004002875,57.998,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58003100000,58008702875,58.003,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58007800000,58013402875,58.008,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58012500000,58018102812,58.013,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58017200000,58022802875,58.017,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58021900000,58027502812,58.022,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58026600000,58032202812,58.027,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58031300000,58036902812,58.031,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58036000000,58041603187,58.036,6383,4700.0,903.2,34.59,12.41,1880.0,1100.0,True,12.62,-0.21,-1.7
58040700000,58046302812,58.041,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58045400000,58051002875,58.045,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58050100000,58055702937,58.050,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58054800000,58060402812,58.055,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58059500000,58065102812,58.059,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58064200000,58069802812,58.064,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58068900000,58074502875,58.069,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58073600000,58079202812,58.074,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58078300000,58083910937,58.078,6383,4700.0,910.9,34.89,12.11,1879.8,1100.0,True,12.62,-0.51,-4.0
58083000000,58088594812,58.083,6383,4700.0,894.8,34.27,12.73,1879.6,1100.0,True,12.62,0.11,0.9
58087700000,58093302812,58.088,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58092400000,58098002875,58.092,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58097100000,58102702937,58.097,6383,4700.0,902.9,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58101800000,58107402812,58.102,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58106500000,58112102875,58.106,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58111200000,58116802812,58.111,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58115900000,58121502875,58.116,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58120600000,58126202875,58.121,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58125300000,58130902812,58.125,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
58130000000,58135602812,58.130,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58134700000,58140303250,58.135,6383,4700.0,903.2,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
58139400000,58145003000,58.139,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58144100000,58149702812,58.144,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58148800000,58154402812,58.149,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58153500000,58159103062,58.154,6383,4700.0,903.1,34.59,12.41,1879.8,1100.0,True,12.62,-0.20,-1.6
58158200000,58163802812,58.158,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58162900000,58168502812,58.163,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58167600000,58173202812,58.168,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58172300000,58177902875,58.172,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58177000000,58182602812,58.177,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58181700000,58187302812,58.182,6383,4700.0,902.8,34.58,12.42,1879.3,1100.0,True,12.62,-0.19,-1.5
58186400000,58192002812,58.186,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58191100000,58196703062,58.191,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.20,-1.6
58195800000,58201403125,58.196,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.21,-1.6
58200500000,58206102812,58.200,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
58205200000,58210802812,58.205,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58209900000,58215502875,58.210,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58214600000,58220202875,58.215,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58219300000,58224902875,58.219,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58224000000,58229602812,58.224,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58228700000,58234303375,58.229,6383,4700.0,903.4,34.60,12.40,1880.2,1100.0,True,12.62,-0.22,-1.7
58233400000,58239002812,58.233,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58238100000,58243702812,58.238,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58242800000,58248402812,58.243,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58247500000,58253103187,58.248,6383,4700.0,903.2,34.59,12.41,1880.0,1100.0,True,12.62,-0.21,-1.7
58252200000,58257802937,58.252,6383,4700.0,902.9,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58256900000,58262502875,58.257,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58261600000,58267202812,58.262,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58266300000,58271902812,58.266,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58271000000,58276602812,58.271,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58275700000,58281302812,58.276,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58280400000,58286002875,58.280,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58285100000,58290702812,58.285,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58289800000,58295403250,58.290,6383,4700.0,903.2,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
58294500000,58300102812,58.294,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58299200000,58304802812,58.299,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58303900000,58309503000,58.304,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58308600000,58314202875,58.309,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58313300000,58318902812,58.313,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58318000000,58323602875,58.318,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58322700000,58328302812,58.323,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58327400000,58333002812,58.327,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58332100000,58337702812,58.332,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
58336800000,58342402875,58.337,6383,4700.0,902.9,34.58,12.42,1879.4,1100.0,True,12.62,-0.20,-1.6
58341500000,58347103312,58.342,6383,4700.0,903.3,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
58346200000,58351803062,58.346,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.20,-1.6
58350900000,58356502812,58.351,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58355600000,58361202812,58.356,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58360300000,58365902812,58.360,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58365000000,58370602875,58.365,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58369700000,58375302875,58.370,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58374400000,58380002875,58.374,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58379100000,58384702812,58.379,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58383800000,58389402875,58.384,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58388500000,58394102812,58.389,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58393200000,58398803375,58.393,6383,4700.0,903.4,34.60,12.40,1880.1,1100.0,True,12.62,-0.22,-1.7
58397900000,58403503125,58.398,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.21,-1.6
58402600000,58408202875,58.403,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58407300000,58412902812,58.407,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58412000000,58417602875,58.412,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58416700000,58422302937,58.417,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58421400000,58427002812,58.421,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58426100000,58431702812,58.426,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58430800000,58436402812,58.431,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58435500000,58441102812,58.435,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58440200000,58445802812,58.440,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58444900000,58450502812,58.445,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58449600000,58455202812,58.450,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58454300000,58459903250,58.454,6383,4700.0,903.2,34.59,12.41,1880.1,1100.0,True,12.62,-0.21,-1.7
58459000000,58464603000,58.459,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58463700000,58469302812,58.464,6383,4700.0,902.8,34.58,12.42,1876.0,1100.0,True,12.62,-0.19,-1.5
58468400000,58474002812,58.468,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58473100000,58478702875,58.473,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58477800000,58483402875,58.478,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58482500000,58488102812,58.483,6383,4700.0,902.8,34.58,12.42,1879.1,1100.0,True,12.62,-0.19,-1.5
58487200000,58492802812,58.487,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58491900000,58497502875,58.492,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58496600000,58502202812,58.497,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58501300000,58506902812,58.501,6383,4700.0,902.8,34.58,12.42,1879.3,1100.0,True,12.62,-0.19,-1.5
58506000000,58511602812,58.506,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58510700000,58516303062,58.511,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.20,-1.6
58515400000,58521002812,58.515,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58520100000,58525702812,58.520,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58524800000,58530402812,58.525,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58529500000,58535102875,58.529,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58534200000,58539802875,58.534,6383,4700.0,902.9,34.58,12.42,1879.1,1100.0,True,12.62,-0.20,-1.6
58538900000,58544502875,58.539,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58543600000,58549202812,58.544,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58548300000,58553903375,58.548,6383,4700.0,903.4,34.60,12.40,1880.2,1100.0,True,12.62,-0.22,-1.7
58553000000,58558603125,58.553,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.21,-1.6
58557700000,58563302812,58.558,6383,4700.0,902.8,34.58,12.42,1879.5,1100.0,True,12.62,-0.19,-1.5
58562400000,58568002812,58.562,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58567100000,58572702875,58.567,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58571800000,58577402875,58.572,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58576500000,58582102875,58.577,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58581200000,58586802812,58.581,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58585900000,58591502812,58.586,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58590600000,58596202812,58.591,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58595300000,58600902812,58.595,6383,4700.0,902.8,34.58,12.42,1879.2,1100.0,True,12.62,-0.19,-1.5
58600000000,58605602812,58.600,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58604700000,58610303187,58.605,6383,4700.0,903.2,34.59,12.41,1880.0,1100.0,True,12.62,-0.21,-1.7
58609400000,58615002937,58.609,6383,4700.0,902.9,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58614100000,58619702875,58.614,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58618800000,58624402812,58.619,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58623500000,58629103000,58.623,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58628200000,58633802875,58.628,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58632900000,58638502875,58.633,6383,4700.0,902.9,34.58,12.42,1879.6,1100.0,True,12.62,-0.20,-1.6
58637600000,58643202875,58.638,6383,4700.0,902.9,34.58,12.42,1879.7,1100.0,True,12.62,-0.20,-1.6
58642300000,58647902812,58.642,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58647000000,58652602812,58.647,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58651700000,58657302812,58.652,6383,4700.0,902.8,34.58,12.42,1879.4,1100.0,True,12.62,-0.19,-1.5
58656400000,58662002812,58.656,6383,4700.0,902.8,34.58,12.42,1879.6,1100.0,True,12.62,-0.19,-1.5
58661100000,58666703000,58.661,6383,4700.0,903.0,34.58,12.42,1879.8,1100.0,True,12.62,-0.20,-1.6
58665800000,58671403062,58.666,6383,4700.0,903.1,34.59,12.41,1879.9,1100.0,True,12.62,-0.20,-1.6
