trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
101787600000,101792168750,101.788,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
101791400000,101795968750,101.791,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
101795200000,101799768625,101.795,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101799000000,101803568625,101.799,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101802800000,101807368625,101.803,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101806600000,101811168625,101.807,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101810400000,101814968625,101.810,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101814200000,101818768625,101.814,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
101818000000,101822571125,101.818,7895,3800.0,771.1,36.53,10.47,1522.1,1100.0,True,11.10,-0.63,-5.7
101821800000,101826368687,101.822,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
101825600000,101830168687,101.826,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
101829400000,101833968687,101.829,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
101833200000,101837769125,101.833,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
101837000000,101841569125,101.837,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
101840800000,101845369125,101.841,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
101844600000,101849168625,101.845,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101848400000,101852968625,101.848,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101852200000,101856768625,101.852,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101856000000,101860568625,101.856,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101859800000,101864368625,101.860,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101863600000,101868168625,101.864,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101867400000,101871968625,101.867,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101871200000,101875768937,101.871,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
101875000000,101879568937,101.875,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
101878800000,101883368937,101.879,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
101882600000,101887168937,101.883,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
101886400000,101890968625,101.886,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101890200000,101894768625,101.890,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101894000000,101898568625,101.894,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101897800000,101902368687,101.898,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
101901600000,101906168687,101.902,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
101905400000,101909968687,101.905,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
101909200000,101913768687,101.909,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
101913000000,101917568750,101.913,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
101916800000,101921368750,101.917,7895,3800.0,768.8,36.41,10.59,1517.4,1100.0,True,11.10,-0.52,-4.7
101920600000,101925168750,101.921,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
101924400000,101928968625,101.924,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101928200000,101932768625,101.928,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101932000000,101936568625,101.932,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101935800000,101940368625,101.936,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101939600000,101944168625,101.940,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101943400000,101947968625,101.943,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
101947200000,101951768625,101.947,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
101951000000,101955568687,101.951,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
101954800000,101959368687,101.955,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
101958600000,101963168687,101.959,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
101962400000,101966968687,101.962,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
101966200000,101970769125,101.966,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
101970000000,101974568625,101.970,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101973800000,101978368625,101.974,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101977600000,101982168625,101.978,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101981400000,101985968625,101.981,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
101985200000,101989768625,101.985,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101989000000,101993568625,101.989,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101992800000,101997368625,101.993,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
101996600000,102001168625,101.997,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102000400000,102004968625,102.000,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102004200000,102008768937,102.004,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
102008000000,102012568937,102.008,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
102011800000,102016368625,102.012,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102015600000,102020168625,102.016,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102019400000,102023968625,102.019,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102023200000,102027768625,102.023,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102027000000,102031568625,102.027,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102030800000,102035368687,102.031,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102034600000,102039168687,102.035,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102038400000,102042968687,102.038,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
102042200000,102046768750,102.042,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
102046000000,102050568750,102.046,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
102049800000,102054368750,102.050,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
102053600000,102058168750,102.054,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
102057400000,102061968625,102.057,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102061200000,102065768625,102.061,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102065000000,102069568625,102.065,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102068800000,102073368625,102.069,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102072600000,102077168625,102.073,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102076400000,102080968625,102.076,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
102080200000,102084768625,102.080,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
102084000000,102088568687,102.084,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102087800000,102092368687,102.088,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102091600000,102096168687,102.092,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102095400000,102099969125,102.095,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
102099200000,102103768625,102.099,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102103000000,102107568625,102.103,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102106800000,102111368625,102.107,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102110600000,102115168937,102.111,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
102114400000,102118976687,102.114,7895,3800.0,776.7,36.79,10.21,1519.9,1100.0,True,11.10,-0.90,-8.1
102118200000,102122760625,102.118,7895,3800.0,760.6,36.03,10.97,1519.9,1100.0,True,11.10,-0.13,-1.2
102122000000,102126568625,102.122,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102125800000,102130368625,102.126,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102129600000,102134168625,102.130,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102133400000,102137968625,102.133,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102137200000,102141768937,102.137,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
102141000000,102145568625,102.141,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102144800000,102149368625,102.145,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102148600000,102153168625,102.149,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102152400000,102156968625,102.152,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102156200000,102160768625,102.156,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102160000000,102164568687,102.160,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102163800000,102168368687,102.164,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102167600000,102172168687,102.168,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
102171400000,102175968687,102.171,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
102175200000,102179768750,102.175,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
102179000000,102183568750,102.179,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
102182800000,102187369062,102.183,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102186600000,102191168625,102.187,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102190400000,102194968625,102.190,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102194200000,102198768625,102.194,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102198000000,102202568625,102.198,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102201800000,102206368625,102.202,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102205600000,102210168625,102.206,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102209400000,102213968625,102.209,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
102213200000,102217768687,102.213,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102217000000,102221568687,102.217,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102220800000,102225368687,102.221,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102224600000,102229168687,102.225,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102228400000,102232968625,102.228,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102232200000,102236768625,102.232,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102236000000,102240568625,102.236,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102239800000,102244368625,102.240,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102243600000,102248168625,102.244,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102247400000,102251968625,102.247,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102251200000,102255768625,102.251,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102255000000,102259568625,102.255,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102258800000,102263368625,102.259,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102262600000,102267168625,102.263,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102266400000,102270968937,102.266,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
102270200000,102274768625,102.270,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102274000000,102278568625,102.274,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102277800000,102282368625,102.278,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102281600000,102286168625,102.282,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102285400000,102289968625,102.285,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102289200000,102293768625,102.289,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102293000000,102297568687,102.293,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102296800000,102301368687,102.297,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102300600000,102305168687,102.301,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
102304400000,102308971125,102.304,7895,3800.0,771.1,36.53,10.47,1521.9,1100.0,True,11.10,-0.63,-5.7
102308200000,102312768750,102.308,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
102312000000,102316569062,102.312,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102315800000,102320369062,102.316,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102319600000,102324168625,102.320,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102323400000,102327968625,102.323,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102327200000,102331768625,102.327,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102331000000,102335568625,102.331,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102334800000,102339368625,102.335,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102338600000,102343168625,102.339,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
102342400000,102346968625,102.342,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
102346200000,102350768687,102.346,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102350000000,102354568687,102.350,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102353800000,102358368875,102.354,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
102357600000,102362168625,102.358,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102361400000,102365968625,102.361,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102365200000,102369768625,102.365,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102369000000,102373568625,102.369,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102372800000,102377368625,102.373,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102376600000,102381168625,102.377,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102380400000,102384968625,102.380,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102384200000,102388768625,102.384,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102388000000,102392568625,102.388,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102391800000,102396368625,102.392,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102395600000,102400168687,102.396,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102399400000,102403968625,102.399,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102403200000,102407768625,102.403,7895,3800.0,768.6,36.41,10.59,1517.4,1100.0,True,11.10,-0.51,-4.6
102407000000,102411568625,102.407,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102410800000,102415368625,102.411,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102414600000,102419168625,102.415,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102418400000,102422968625,102.418,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102422200000,102426768625,102.422,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102426000000,102430568687,102.426,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102429800000,102434368687,102.430,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
102433600000,102438168687,102.434,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
102437400000,102441968750,102.437,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
102441200000,102445769062,102.441,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
102445000000,102449569062,102.445,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102448800000,102453369062,102.449,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102452600000,102457168625,102.453,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102456400000,102460968625,102.456,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102460200000,102464768625,102.460,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102464000000,102468568625,102.464,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102467800000,102472368625,102.468,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102471600000,102476168625,102.472,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
102475400000,102479968687,102.475,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102479200000,102483768687,102.479,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102483000000,102487568875,102.483,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
102486800000,102491368875,102.487,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
102490600000,102495168625,102.491,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102494400000,102498968625,102.494,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102498200000,102502768625,102.498,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102502000000,102506568625,102.502,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102505800000,102510368625,102.506,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102509600000,102514168625,102.510,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102513400000,102517968625,102.513,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102517200000,102521768625,102.517,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102521000000,102525568625,102.521,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102524800000,102529368687,102.525,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102528600000,102533168625,102.529,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102532400000,102536968625,102.532,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102536200000,102540768625,102.536,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102540000000,102544568625,102.540,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102543800000,102548368625,102.544,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102547600000,102552168625,102.548,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102551400000,102555968625,102.551,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102555200000,102559768687,102.555,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102559000000,102563568687,102.559,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102562800000,102567368687,102.563,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
102566600000,102571168625,102.567,7895,3800.0,768.6,36.41,10.59,1519.4,1100.0,True,11.10,-0.51,-4.6
102570400000,102574969062,102.570,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
102574200000,102578769062,102.574,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102578000000,102582569062,102.578,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
102581800000,102586368625,102.582,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102585600000,102590168625,102.586,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102589400000,102593968625,102.589,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102593200000,102597768625,102.593,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102597000000,102601569125,102.597,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.54,-4.8
102600800000,102605376750,102.601,7895,3800.0,776.8,36.79,10.21,1519.9,1100.0,True,11.10,-0.90,-8.1
102604600000,102609160625,102.605,7895,3800.0,760.6,36.03,10.97,1519.9,1100.0,True,11.10,-0.13,-1.2
102608400000,102612968687,102.608,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
102612200000,102616768875,102.612,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
102616000000,102620568875,102.616,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
102619800000,102624368875,102.620,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
102623600000,102628168625,102.624,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102627400000,102631968625,102.627,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102631200000,102635768625,102.631,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102635000000,102639568625,102.635,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102638800000,102643368625,102.639,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
102642600000,102647168625,102.643,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102646400000,102650968625,102.646,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102650200000,102654768625,102.650,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
102654000000,102658568687,102.654,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102657800000,102662368687,102.658,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
102661600000,102666168625,102.662,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
