trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
61249800000,61255171500,61.250,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61254300000,61259671500,61.254,6667,4500.0,871.5,34.86,12.14,1799.5,1100.0,True,12.34,-0.20,-1.6
61258800000,61264171500,61.259,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61263300000,61268671437,61.263,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61267800000,61273171937,61.268,6667,4500.0,871.9,34.88,12.12,1800.1,1100.0,True,12.34,-0.21,-1.7
61272300000,61277671437,61.272,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61276800000,61282171812,61.277,6667,4500.0,871.8,34.87,12.13,1800.0,1100.0,True,12.34,-0.21,-1.7
61281300000,61286671437,61.281,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61285800000,61291171687,61.286,6667,4500.0,871.7,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.7
61290300000,61295671437,61.290,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61294800000,61300171562,61.295,6667,4500.0,871.6,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61299300000,61304671437,61.299,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61303800000,61309171437,61.304,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61308300000,61313671437,61.308,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61312800000,61318171437,61.313,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61317300000,61322671437,61.317,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61321800000,61327171437,61.322,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61326300000,61331671437,61.326,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61330800000,61336171437,61.331,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
61335300000,61340671437,61.335,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61339800000,61345172000,61.340,6667,4500.0,872.0,34.88,12.12,1799.8,1100.0,True,12.34,-0.22,-1.8
61344300000,61349671437,61.344,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61348800000,61354171875,61.349,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
61353300000,61358671500,61.353,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61357800000,61363171437,61.358,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
61362300000,61367671500,61.362,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61366800000,61372171437,61.367,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61371300000,61376671500,61.371,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61375800000,61381171500,61.376,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61380300000,61385671750,61.380,6667,4500.0,871.8,34.87,12.13,1799.9,1100.0,True,12.34,-0.21,-1.7
61384800000,61390171437,61.385,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61389300000,61394671625,61.389,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
61393800000,61399171437,61.394,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61398300000,61403671812,61.398,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
61402800000,61408171500,61.403,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61407300000,61412671687,61.407,6667,4500.0,871.7,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.7
61411800000,61417171437,61.412,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61416300000,61421671562,61.416,6667,4500.0,871.6,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61420800000,61426171437,61.421,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61425300000,61430671500,61.425,6667,4500.0,871.5,34.86,12.14,1799.6,1100.0,True,12.34,-0.20,-1.6
61429800000,61435171437,61.430,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61434300000,61439671437,61.434,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
61438800000,61444171562,61.439,6667,4500.0,871.6,34.86,12.14,1799.8,1100.0,True,12.34,-0.20,-1.6
61443300000,61448671437,61.443,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61447800000,61453171437,61.448,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61452300000,61457671437,61.452,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
61456800000,61462171437,61.457,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61461300000,61466671437,61.461,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
61465800000,61471171437,61.466,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61470300000,61475671437,61.470,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61474800000,61480171437,61.475,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61479300000,61484671437,61.479,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61483800000,61489172000,61.484,6667,4500.0,872.0,34.88,12.12,1800.2,1100.0,True,12.34,-0.22,-1.8
61488300000,61493671437,61.488,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61492800000,61498171875,61.493,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
61497300000,61502671500,61.497,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61501800000,61507171750,61.502,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
61506300000,61511671437,61.506,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61510800000,61516171625,61.511,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
61515300000,61520671437,61.515,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61519800000,61525171500,61.520,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61524300000,61529671500,61.524,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61528800000,61534171437,61.529,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61533300000,61538671437,61.533,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61537800000,61543171437,61.538,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61542300000,61547671437,61.542,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61546800000,61552171500,61.547,6667,4500.0,871.5,34.86,12.14,1799.1,1100.0,True,12.34,-0.20,-1.6
61551300000,61556671500,61.551,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61555800000,61561171437,61.556,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
61560300000,61565671500,61.560,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61564800000,61570171437,61.565,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61569300000,61574671437,61.569,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61573800000,61579171437,61.574,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
61578300000,61583671437,61.578,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61582800000,61588171437,61.583,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61587300000,61592672562,61.587,6667,4500.0,872.6,34.90,12.10,1800.7,1100.0,True,12.34,-0.24,-1.9
61591800000,61597171437,61.592,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61596300000,61601671812,61.596,6667,4500.0,871.8,34.87,12.13,1800.0,1100.0,True,12.34,-0.21,-1.7
61600800000,61606171437,61.601,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61605300000,61610671687,61.605,6667,4500.0,871.7,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.7
61609800000,61615171437,61.610,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61614300000,61619671875,61.614,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
61618800000,61624171437,61.619,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61623300000,61628671750,61.623,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
61627800000,61633171437,61.628,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61632300000,61637671437,61.632,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61636800000,61642171437,61.637,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61641300000,61646671437,61.641,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61645800000,61651171437,61.646,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61650300000,61655671437,61.650,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
61654800000,61660171625,61.655,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
61659300000,61664671437,61.659,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61663800000,61669171500,61.664,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61668300000,61673671500,61.668,6667,4500.0,871.5,34.86,12.14,1799.1,1100.0,True,12.34,-0.20,-1.6
61672800000,61678171500,61.673,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61677300000,61682671437,61.677,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
61681800000,61687171500,61.682,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61686300000,61691671437,61.686,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61690800000,61696171437,61.691,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61695300000,61700671437,61.695,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61699800000,61705171437,61.700,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61704300000,61709671437,61.704,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61708800000,61714171937,61.709,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
61713300000,61718671437,61.713,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61717800000,61723171812,61.718,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
61722300000,61727671500,61.722,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61726800000,61732171687,61.727,6667,4500.0,871.7,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.7
61731300000,61736671437,61.731,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61735800000,61741171875,61.736,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
61740300000,61745671437,61.740,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61744800000,61750171437,61.745,6667,4500.0,871.4,34.86,12.14,1799.5,1100.0,True,12.34,-0.19,-1.6
61749300000,61754671437,61.749,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61753800000,61759171437,61.754,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61758300000,61763671562,61.758,6667,4500.0,871.6,34.86,12.14,1799.8,1100.0,True,12.34,-0.20,-1.6
61762800000,61768171437,61.763,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61767300000,61772671437,61.767,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61771800000,61777171437,61.772,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
61776300000,61781671437,61.776,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61780800000,61786171437,61.781,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61785300000,61790671500,61.785,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61789800000,61795171437,61.790,6667,4500.0,871.4,34.86,12.14,1794.4,1100.0,True,12.34,-0.19,-1.6
61794300000,61799671500,61.794,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61798800000,61804171437,61.799,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61803300000,61808672000,61.803,6667,4500.0,872.0,34.88,12.12,1800.2,1100.0,True,12.34,-0.22,-1.8
61807800000,61813171437,61.808,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61812300000,61817671875,61.812,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
61816800000,61822171500,61.817,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61821300000,61826671437,61.821,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
61825800000,61831171500,61.826,6667,4500.0,871.5,34.86,12.14,1799.6,1100.0,True,12.34,-0.20,-1.6
61830300000,61835671937,61.830,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
61834800000,61840171500,61.835,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61839300000,61844671812,61.839,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
61843800000,61849171500,61.844,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61848300000,61853671437,61.848,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61852800000,61858171437,61.853,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61857300000,61862671437,61.857,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61861800000,61867171437,61.862,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61866300000,61871671437,61.866,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61870800000,61876171687,61.871,6667,4500.0,871.7,34.87,12.13,1799.9,1100.0,True,12.34,-0.20,-1.7
61875300000,61880671437,61.875,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61879800000,61885171562,61.880,6667,4500.0,871.6,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61884300000,61889671437,61.884,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61888800000,61894171437,61.889,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61893300000,61898671437,61.893,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
61897800000,61903171437,61.898,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61902300000,61907671437,61.902,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61906800000,61912171500,61.907,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61911300000,61916671437,61.911,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61915800000,61921171437,61.916,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61920300000,61925671437,61.920,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61924800000,61930172000,61.925,6667,4500.0,872.0,34.88,12.12,1799.8,1100.0,True,12.34,-0.22,-1.8
61929300000,61934671437,61.929,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61933800000,61939171875,61.934,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
61938300000,61943671437,61.938,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61942800000,61948171750,61.943,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
61947300000,61952671500,61.947,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61951800000,61957171437,61.952,6667,4500.0,871.4,34.86,12.14,1799.3,1100.0,True,12.34,-0.19,-1.6
61956300000,61961671500,61.956,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61960800000,61966171500,61.961,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61965300000,61970671500,61.965,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61969800000,61975171437,61.970,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61974300000,61979671625,61.974,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
61978800000,61984171437,61.979,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
61983300000,61988671500,61.983,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
61987800000,61993171500,61.988,6667,4500.0,871.5,34.86,12.14,1799.1,1100.0,True,12.34,-0.20,-1.6
61992300000,61997671687,61.992,6667,4500.0,871.7,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.7
61996800000,62002171437,61.997,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62001300000,62006671562,62.001,6667,4500.0,871.6,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62005800000,62011171437,62.006,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62010300000,62015671437,62.010,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62014800000,62020171437,62.015,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62019300000,62024671437,62.019,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62023800000,62029171437,62.024,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62028300000,62033671937,62.028,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
62032800000,62038171437,62.033,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62037300000,62042671437,62.037,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
62041800000,62047171500,62.042,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62046300000,62051679437,62.046,6667,4500.0,879.4,35.18,11.82,1799.6,1100.0,True,12.34,-0.51,-4.2
62050800000,62056167437,62.051,6667,4500.0,867.4,34.70,12.30,1799.6,1100.0,True,12.34,-0.03,-0.3
62055300000,62060671437,62.055,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62059800000,62065171437,62.060,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62064300000,62069671937,62.064,6667,4500.0,871.9,34.88,12.12,1800.1,1100.0,True,12.34,-0.21,-1.7
62068800000,62074171437,62.069,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62073300000,62078671812,62.073,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
62077800000,62083171437,62.078,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62082300000,62087672000,62.082,6667,4500.0,872.0,34.88,12.12,1799.8,1100.0,True,12.34,-0.22,-1.8
62086800000,62092171437,62.087,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62091300000,62096671875,62.091,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
62095800000,62101171437,62.096,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62100300000,62105671437,62.100,6667,4500.0,871.4,34.86,12.14,1799.5,1100.0,True,12.34,-0.19,-1.6
62104800000,62110171437,62.105,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62109300000,62114671437,62.109,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62113800000,62119171437,62.114,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62118300000,62123671500,62.118,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62122800000,62128171750,62.123,6667,4500.0,871.8,34.87,12.13,1799.9,1100.0,True,12.34,-0.21,-1.7
62127300000,62132671437,62.127,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62131800000,62137171625,62.132,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
62136300000,62141671437,62.136,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62140800000,62146171500,62.141,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62145300000,62150671437,62.145,6667,4500.0,871.4,34.86,12.14,1799.1,1100.0,True,12.34,-0.19,-1.6
62149800000,62155171500,62.150,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62154300000,62159671437,62.154,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62158800000,62164171500,62.159,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62163300000,62168671437,62.163,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62167800000,62173171500,62.168,6667,4500.0,871.5,34.86,12.14,1799.6,1100.0,True,12.34,-0.20,-1.6
62172300000,62177671437,62.172,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62176800000,62182171437,62.177,6667,4500.0,871.4,34.86,12.14,1799.2,1100.0,True,12.34,-0.19,-1.6
62181300000,62186671437,62.181,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62185800000,62191171937,62.186,6667,4500.0,871.9,34.88,12.12,1799.8,1100.0,True,12.34,-0.21,-1.7
62190300000,62195671500,62.190,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62194800000,62200171812,62.195,6667,4500.0,871.8,34.87,12.13,1799.8,1100.0,True,12.34,-0.21,-1.7
62199300000,62204671500,62.199,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62203800000,62209172000,62.204,6667,4500.0,872.0,34.88,12.12,1800.1,1100.0,True,12.34,-0.22,-1.8
62208300000,62213671437,62.208,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62212800000,62218171437,62.213,6667,4500.0,871.4,34.86,12.14,1799.4,1100.0,True,12.34,-0.19,-1.6
62217300000,62222671437,62.217,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62221800000,62227171437,62.222,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62226300000,62231671437,62.226,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62230800000,62236171437,62.231,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62235300000,62240671562,62.235,6667,4500.0,871.6,34.86,12.14,1799.8,1100.0,True,12.34,-0.20,-1.6
62239800000,62245171437,62.240,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62244300000,62249671437,62.244,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62248800000,62254176937,62.249,6667,4500.0,876.9,35.08,11.92,1805.1,1100.0,True,12.34,-0.41,-3.4
62253300000,62258671625,62.253,6667,4500.0,871.6,34.87,12.13,1799.8,1100.0,True,12.34,-0.20,-1.6
62257800000,62263171437,62.258,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62262300000,62267671500,62.262,6667,4500.0,871.5,34.86,12.14,1799.7,1100.0,True,12.34,-0.20,-1.6
62266800000,62272171437,62.267,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62271300000,62276671437,62.271,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62275800000,62281171437,62.276,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
62280300000,62285672000,62.280,6667,4500.0,872.0,34.88,12.12,1799.0,1100.0,True,12.34,-0.22,-1.8
62284800000,62290171437,62.285,6667,4500.0,871.4,34.86,12.14,1799.6,1100.0,True,12.34,-0.19,-1.6
