time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
15.695,3191,9593.8,183.71,-136.71,29719.2,1100.0,False,15.00,20.00
15.704,3191,193.8,3.71,43.29,29719.2,1100.0,True,15.00,20.00
15.714,3191,18994.9,363.73,-316.73,20320.4,1100.0,False,15.00,20.00
15.723,3191,9594.9,183.73,-136.73,20320.4,1100.0,False,15.00,20.00
15.733,3191,194.9,3.73,43.27,20320.4,1100.0,True,15.00,20.00
15.742,3191,28395.6,543.74,-496.74,29721.5,1100.0,False,15.00,20.00
15.751,3191,18995.6,363.74,-316.74,29721.5,1100.0,False,15.00,20.00
15.761,3191,9595.6,183.74,-136.74,29721.5,1100.0,False,15.00,20.00
15.770,3191,195.6,3.74,43.26,29721.5,1100.0,True,15.00,20.00
15.780,3191,19004.4,363.91,-316.91,20330.1,1100.0,False,15.00,20.00
15.789,3191,9604.4,183.91,-136.91,20330.1,1100.0,False,15.00,20.00
15.798,3191,204.4,3.91,43.09,20330.1,1100.0,True,15.00,20.00
15.808,3191,28392.4,543.68,-496.68,29717.8,1100.0,False,15.00,20.00
15.817,3191,18992.4,363.68,-316.68,29717.8,1100.0,False,15.00,20.00
15.827,3191,9592.4,183.68,-136.68,29717.8,1100.0,False,15.00,20.00
15.836,3191,192.4,3.68,43.32,29717.8,1100.0,True,15.00,20.00
15.845,3191,18994.8,363.73,-316.73,20320.8,1100.0,False,15.00,20.00
15.855,3191,9594.8,183.73,-136.73,20320.8,1100.0,False,15.00,20.00
15.864,3191,194.8,3.73,43.27,20320.8,1100.0,True,15.00,20.00
15.874,3191,28400.6,543.84,-496.84,29725.1,1100.0,False,15.00,20.00
15.883,3191,19000.6,363.84,-316.84,29725.1,1100.0,False,15.00,20.00
15.892,3191,9600.6,183.84,-136.84,29725.1,1100.0,False,15.00,20.00
15.902,3191,200.6,3.84,43.16,29725.1,1100.0,True,15.00,20.00
15.911,3191,18996.7,363.77,-316.77,20322.1,1100.0,False,15.00,20.00
15.921,3191,9596.7,183.77,-136.77,20322.1,1100.0,False,15.00,20.00
15.930,3191,196.7,3.77,43.23,20322.1,1100.0,True,15.00,20.00
15.939,3191,18995.1,363.74,-316.74,20320.6,1100.0,False,15.00,20.00
15.949,3191,9595.1,183.74,-136.74,20320.6,1100.0,False,15.00,20.00
15.958,3191,195.1,3.74,43.26,20320.6,1100.0,True,15.00,20.00
15.968,3191,28394.1,543.72,-496.72,29719.6,1100.0,False,15.00,20.00
15.977,3191,18994.1,363.72,-316.72,29719.6,1100.0,False,15.00,20.00
15.986,3191,9594.1,183.72,-136.72,29719.6,1100.0,False,15.00,20.00
15.996,3191,194.1,3.72,43.28,29719.6,1100.0,True,15.00,20.00
16.005,3191,18997.9,363.79,-316.79,20323.4,1100.0,False,15.00,20.00
16.015,3191,9597.9,183.79,-136.79,20323.4,1100.0,False,15.00,20.00
16.024,3191,197.9,3.79,43.21,20323.4,1100.0,True,15.00,20.00
16.033,3191,28394.1,543.72,-496.72,29719.6,1100.0,False,15.00,20.00
16.043,3191,18994.1,363.72,-316.72,29719.6,1100.0,False,15.00,20.00
16.052,3191,9594.1,183.72,-136.72,29719.6,1100.0,False,15.00,20.00
16.062,3191,194.1,3.72,43.28,29719.6,1100.0,True,15.00,20.00
16.071,3191,18997.6,363.78,-316.78,20323.1,1100.0,False,15.00,20.00
16.080,3191,9597.6,183.78,-136.78,20323.1,1100.0,False,15.00,20.00
16.090,3191,197.6,3.78,43.22,20323.1,1100.0,True,15.00,20.00
16.099,3191,27397.4,524.63,-477.63,28721.9,1100.0,False,15.00,20.00
16.109,3191,17997.4,344.63,-297.63,28721.9,1100.0,False,15.00,20.00
16.117,3371,9097.4,183.99,-136.99,28721.9,1100.0,False,15.00,20.00
16.126,3371,197.4,3.99,43.01,28721.9,1100.0,True,15.00,20.00
16.135,3371,26901.4,544.07,-497.07,28314.9,1100.0,False,15.00,20.00
16.144,3371,18001.4,364.07,-317.07,28314.9,1100.0,False,15.00,20.00
16.153,3371,9101.4,184.07,-137.07,28314.9,1100.0,False,15.00,20.00
16.162,3371,201.4,4.07,42.93,28314.9,1100.0,True,15.00,20.00
16.171,3371,17997.6,364.00,-317.00,19412.1,1100.0,False,15.00,20.00
16.180,3371,9097.6,184.00,-137.00,19412.1,1100.0,False,15.00,20.00
16.189,3371,197.6,4.00,43.00,19412.1,1100.0,True,15.00,20.00
16.198,3371,26910.0,544.25,-497.25,28323.5,1100.0,False,15.00,20.00
16.206,3371,18010.0,364.25,-317.25,28323.5,1100.0,False,15.00,20.00
16.215,3371,9110.0,184.25,-137.25,28323.5,1100.0,False,15.00,20.00
16.224,3371,210.0,4.25,42.75,28323.5,1100.0,True,15.00,20.00
16.233,3371,26901.6,544.08,-497.08,28316.0,1100.0,False,15.00,20.00
16.242,3371,18001.6,364.08,-317.08,28316.0,1100.0,False,15.00,20.00
16.251,3371,9101.6,184.08,-137.08,28316.0,1100.0,False,15.00,20.00
16.260,3371,201.6,4.08,42.92,28316.0,1100.0,True,15.00,20.00
16.269,3371,18003.4,364.11,-317.11,19417.8,1100.0,False,15.00,20.00
16.278,3371,9103.4,184.11,-137.11,19417.8,1100.0,False,15.00,20.00
16.287,3371,203.4,4.11,42.89,19417.8,1100.0,True,15.00,20.00
16.296,3371,26901.0,544.07,-497.07,28315.5,1100.0,False,15.00,20.00
16.304,3371,18001.0,364.07,-317.07,28315.5,1100.0,False,15.00,20.00
16.313,3371,9101.0,184.07,-137.07,28315.5,1100.0,False,15.00,20.00
16.322,3371,201.0,4.07,42.93,28315.5,1100.0,True,15.00,20.00
16.331,3371,26897.6,544.00,-497.00,28312.0,1100.0,False,15.00,20.00
16.340,3371,17997.6,364.00,-317.00,28312.0,1100.0,False,15.00,20.00
16.349,3371,9097.6,184.00,-137.00,28312.0,1100.0,False,15.00,20.00
16.358,3371,197.6,4.00,43.00,28312.0,1100.0,True,15.00,20.00
16.367,3371,18000.9,364.06,-317.06,19415.4,1100.0,False,15.00,20.00
16.376,3371,9100.9,184.06,-137.06,19415.4,1100.0,False,15.00,20.00
16.384,3371,200.9,4.06,42.94,19415.4,1100.0,True,15.00,20.00
16.393,3371,26897.6,544.00,-497.00,28311.6,1100.0,False,15.00,20.00
16.402,3371,17997.6,364.00,-317.00,28311.6,1100.0,False,15.00,20.00
16.411,3371,9097.6,184.00,-137.00,28311.6,1100.0,False,15.00,20.00
16.420,3371,197.6,4.00,43.00,28311.6,1100.0,True,15.00,20.00
16.429,3371,26910.6,544.26,-497.26,28325.1,1100.0,False,15.00,20.00
16.438,3371,18010.6,364.26,-317.26,28325.1,1100.0,False,15.00,20.00
16.447,3371,9110.6,184.26,-137.26,28325.1,1100.0,False,15.00,20.00
16.456,3371,210.6,4.26,42.74,28325.1,1100.0,True,15.00,20.00
16.465,3371,26904.9,544.14,-497.14,28319.4,1100.0,False,15.00,20.00
16.474,3371,18004.9,364.14,-317.14,28319.4,1100.0,False,15.00,20.00
16.482,3371,9104.9,184.14,-137.14,28319.4,1100.0,False,15.00,20.00
16.491,3371,204.9,4.14,42.86,28319.4,1100.0,True,15.00,20.00
16.500,3371,17996.2,363.97,-316.97,19409.7,1100.0,False,15.00,20.00
16.509,3371,9096.2,183.97,-136.97,19409.7,1100.0,False,15.00,20.00
16.518,3371,196.2,3.97,43.03,19409.7,1100.0,True,15.00,20.00
16.527,3371,26897.7,544.00,-497.00,28312.2,1100.0,False,15.00,20.00
16.536,3371,17997.7,364.00,-317.00,28312.2,1100.0,False,15.00,20.00
16.545,3371,9097.7,184.00,-137.00,28312.2,1100.0,False,15.00,20.00
16.554,3371,197.7,4.00,43.00,28312.2,1100.0,True,15.00,20.00
16.562,3371,26898.2,544.01,-497.01,28312.7,1100.0,False,15.00,20.00
16.571,3371,17998.2,364.01,-317.01,28312.7,1100.0,False,15.00,20.00
16.580,3371,9098.2,184.01,-137.01,28312.7,1100.0,False,15.00,20.00
16.589,3371,198.2,4.01,42.99,28312.7,1100.0,True,15.00,20.00
16.598,3371,17999.9,364.04,-317.04,19414.3,1100.0,False,15.00,20.00
16.607,3371,9099.9,184.04,-137.04,19414.3,1100.0,False,15.00,20.00
16.616,3371,199.9,4.04,42.96,19414.3,1100.0,True,15.00,20.00
16.625,3371,26902.9,544.10,-497.10,28317.4,1100.0,False,15.00,20.00
16.634,3371,18002.9,364.10,-317.10,28317.4,1100.0,False,15.00,20.00
16.643,3371,9102.9,184.10,-137.10,28317.4,1100.0,False,15.00,20.00
16.651,3371,202.9,4.10,42.90,28317.4,1100.0,True,15.00,20.00
16.660,3371,26908.9,544.23,-497.23,28323.9,1100.0,False,15.00,20.00
16.669,3371,18008.9,364.23,-317.23,28323.9,1100.0,False,15.00,20.00
16.678,3371,9108.9,184.23,-137.23,28323.9,1100.0,False,15.00,20.00
16.687,3371,208.9,4.23,42.77,28323.9,1100.0,True,15.00,20.00
16.696,3371,18009.6,364.24,-317.24,19424.1,1100.0,False,15.00,20.00
16.705,3371,9109.6,184.24,-137.24,19424.1,1100.0,False,15.00,20.00
16.714,3371,209.6,4.24,42.76,19424.1,1100.0,True,15.00,20.00
16.723,3371,26905.2,544.15,-497.15,28320.0,1100.0,False,15.00,20.00
16.732,3371,18005.2,364.15,-317.15,28320.0,1100.0,False,15.00,20.00
16.741,3371,9105.2,184.15,-137.15,28320.0,1100.0,False,15.00,20.00
16.749,3371,205.2,4.15,42.85,28320.0,1100.0,True,15.00,20.00
16.758,3371,26905.1,544.15,-497.15,28318.2,1100.0,False,15.00,20.00
16.767,3371,18005.1,364.15,-317.15,28318.2,1100.0,False,15.00,20.00
16.776,3371,9105.1,184.15,-137.15,28318.2,1100.0,False,15.00,20.00
16.785,3371,205.1,4.15,42.85,28318.2,1100.0,True,15.00,20.00
16.794,3371,18002.0,364.09,-317.09,19415.5,1100.0,False,15.00,20.00
16.803,3371,9102.0,184.09,-137.09,19415.5,1100.0,False,15.00,20.00
16.812,3371,202.0,4.09,42.91,19415.5,1100.0,True,15.00,20.00
16.821,3371,26898.4,544.01,-497.01,28312.5,1100.0,False,15.00,20.00
16.829,3371,17998.4,364.01,-317.01,28312.5,1100.0,False,15.00,20.00
16.838,3371,9098.4,184.01,-137.01,28312.5,1100.0,False,15.00,20.00
16.847,3371,198.4,4.01,42.99,28312.5,1100.0,True,15.00,20.00
16.856,3371,26901.2,544.07,-497.07,28315.4,1100.0,False,15.00,20.00
16.865,3371,18001.2,364.07,-317.07,28315.4,1100.0,False,15.00,20.00
16.874,3371,9101.2,184.07,-137.07,28315.4,1100.0,False,15.00,20.00
16.883,3371,201.2,4.07,42.93,28315.4,1100.0,True,15.00,20.00
16.892,3371,17997.9,364.00,-317.00,19412.4,1100.0,False,15.00,20.00
16.901,3371,9097.9,184.00,-137.00,19412.4,1100.0,False,15.00,20.00
16.910,3371,197.9,4.00,43.00,19412.4,1100.0,True,15.00,20.00
16.919,3371,26911.8,544.28,-497.28,28325.2,1100.0,False,15.00,20.00
16.927,3371,18011.8,364.28,-317.28,28325.2,1100.0,False,15.00,20.00
16.936,3371,9111.8,184.28,-137.28,28325.2,1100.0,False,15.00,20.00
16.945,3371,211.8,4.28,42.72,28325.2,1100.0,True,15.00,20.00
16.954,3371,26902.8,544.10,-497.10,28317.3,1100.0,False,15.00,20.00
16.963,3371,18002.8,364.10,-317.10,28317.3,1100.0,False,15.00,20.00
16.972,3371,9102.8,184.10,-137.10,28317.3,1100.0,False,15.00,20.00
16.981,3371,202.8,4.10,42.90,28317.3,1100.0,True,15.00,20.00
16.990,3371,18004.5,364.14,-317.14,19419.5,1100.0,False,15.00,20.00
16.999,3371,9104.5,184.14,-137.14,19419.5,1100.0,False,15.00,20.00
17.008,3371,204.5,4.14,42.86,19419.5,1100.0,True,15.00,20.00
17.016,3371,26900.9,544.06,-497.06,28315.9,1100.0,False,15.00,20.00
17.025,3371,18000.9,364.06,-317.06,28315.9,1100.0,False,15.00,20.00
17.034,3371,9100.9,184.06,-137.06,28315.9,1100.0,False,15.00,20.00
17.043,3371,200.9,4.06,42.94,28315.9,1100.0,True,15.00,20.00
17.052,3371,26897.1,543.99,-496.99,28311.6,1100.0,False,15.00,20.00
17.061,3371,17997.1,363.99,-316.99,28311.6,1100.0,False,15.00,20.00
17.070,3371,9097.1,183.99,-136.99,28311.6,1100.0,False,15.00,20.00
17.079,3371,197.1,3.99,43.01,28311.6,1100.0,True,15.00,20.00
17.088,3371,17998.4,364.01,-317.01,19412.9,1100.0,False,15.00,20.00
17.096,3371,9098.4,184.01,-137.01,19412.9,1100.0,False,15.00,20.00
17.105,3371,198.4,4.01,42.99,19412.9,1100.0,True,15.00,20.00
17.114,3371,26901.0,544.07,-497.07,28315.2,1100.0,False,15.00,20.00
17.123,3371,18001.0,364.07,-317.07,28315.2,1100.0,False,15.00,20.00
17.132,3371,9101.0,184.07,-137.07,28315.2,1100.0,False,15.00,20.00
17.141,3371,201.0,4.07,42.93,28315.2,1100.0,True,15.00,20.00
17.150,3371,26908.3,544.21,-497.21,28322.8,1100.0,False,15.00,20.00
17.159,3371,18008.3,364.21,-317.21,28322.8,1100.0,False,15.00,20.00
17.168,3371,9108.3,184.21,-137.21,28322.8,1100.0,False,15.00,20.00
17.177,3371,208.3,4.21,42.79,28322.8,1100.0,True,15.00,20.00
17.186,3371,26903.4,544.11,-497.11,28317.9,1100.0,False,15.00,20.00
17.194,3371,18003.4,364.11,-317.11,28317.9,1100.0,False,15.00,20.00
17.203,3371,9103.4,184.11,-137.11,28317.9,1100.0,False,15.00,20.00
17.212,3371,203.4,4.11,42.89,28317.9,1100.0,True,15.00,20.00
17.221,3371,18004.9,364.14,-317.14,19419.9,1100.0,False,15.00,20.00
17.230,3371,9104.9,184.14,-137.14,19419.9,1100.0,False,15.00,20.00
17.239,3371,204.9,4.14,42.86,19419.9,1100.0,True,15.00,20.00
17.248,3371,26901.7,544.08,-497.08,28315.1,1100.0,False,15.00,20.00
17.257,3371,18001.7,364.08,-317.08,28315.1,1100.0,False,15.00,20.00
17.266,3371,9101.7,184.08,-137.08,28315.1,1100.0,False,15.00,20.00
17.274,3371,201.7,4.08,42.92,28315.1,1100.0,True,15.00,20.00
17.283,3371,26895.9,543.96,-496.96,28309.9,1100.0,False,15.00,20.00
17.292,3371,17995.9,363.96,-316.96,28309.9,1100.0,False,15.00,20.00
17.301,3371,9095.9,183.96,-136.96,28309.9,1100.0,False,15.00,20.00
17.310,3371,195.9,3.96,43.04,28309.9,1100.0,True,15.00,20.00
17.319,3371,17997.2,363.99,-316.99,19411.8,1100.0,False,15.00,20.00
17.328,3371,9097.2,183.99,-136.99,19411.8,1100.0,False,15.00,20.00
17.337,3371,197.2,3.99,43.01,19411.8,1100.0,True,15.00,20.00
17.346,3371,26899.8,544.04,-497.04,28314.3,1100.0,False,15.00,20.00
17.355,3371,17999.8,364.04,-317.04,28314.3,1100.0,False,15.00,20.00
17.363,3371,9099.8,184.04,-137.04,28314.3,1100.0,False,15.00,20.00
17.372,3371,199.8,4.04,42.96,28314.3,1100.0,True,15.00,20.00
17.381,3371,26911.5,544.28,-497.28,28325.9,1100.0,False,15.00,20.00
17.390,3371,18011.5,364.28,-317.28,28325.9,1100.0,False,15.00,20.00
17.399,3371,9111.5,184.28,-137.28,28325.9,1100.0,False,15.00,20.00
17.408,3371,211.5,4.28,42.72,28325.9,1100.0,True,15.00,20.00
17.417,3371,18002.6,364.10,-317.10,19416.1,1100.0,False,15.00,20.00
17.426,3371,9102.6,184.10,-137.10,19416.1,1100.0,False,15.00,20.00
17.435,3371,202.6,4.10,42.90,19416.1,1100.0,True,15.00,20.00
17.444,3371,26903.5,544.12,-497.12,28318.5,1100.0,False,15.00,20.00
17.453,3371,18003.5,364.12,-317.12,28318.5,1100.0,False,15.00,20.00
17.461,3371,9103.5,184.12,-137.12,28318.5,1100.0,False,15.00,20.00
17.470,3371,203.5,4.12,42.88,28318.5,1100.0,True,15.00,20.00
17.479,3371,26902.4,544.09,-497.09,28316.9,1100.0,False,15.00,20.00
17.488,3371,18002.4,364.09,-317.09,28316.9,1100.0,False,15.00,20.00
17.497,3371,9102.4,184.09,-137.09,28316.9,1100.0,False,15.00,20.00
17.506,3371,202.4,4.09,42.91,28316.9,1100.0,True,15.00,20.00
17.515,3371,17999.2,364.03,-317.03,19413.7,1100.0,False,15.00,20.00
17.524,3371,9099.2,184.03,-137.03,19413.7,1100.0,False,15.00,20.00
17.533,3371,199.2,4.03,42.97,19413.7,1100.0,True,15.00,20.00
17.541,3371,26900.7,544.06,-497.06,28315.2,1100.0,False,15.00,20.00
17.550,3371,18000.7,364.06,-317.06,28315.2,1100.0,False,15.00,20.00
17.559,3371,9100.7,184.06,-137.06,28315.2,1100.0,False,15.00,20.00
17.568,3371,200.7,4.06,42.94,28315.2,1100.0,True,15.00,20.00
17.577,3371,26897.8,544.00,-497.00,28311.2,1100.0,False,15.00,20.00
17.586,3371,17997.8,364.00,-317.00,28311.2,1100.0,False,15.00,20.00
17.595,3371,9097.8,184.00,-137.00,28311.2,1100.0,False,15.00,20.00
17.604,3371,197.8,4.00,43.00,28311.2,1100.0,True,15.00,20.00
17.613,3371,18000.4,364.05,-317.05,19414.9,1100.0,False,15.00,20.00
17.622,3371,9100.4,184.05,-137.05,19414.9,1100.0,False,15.00,20.00
17.631,3371,200.4,4.05,42.95,19414.9,1100.0,True,15.00,20.00
17.639,3371,26903.1,544.11,-497.11,28318.1,1100.0,False,15.00,20.00
17.648,3371,18003.1,364.11,-317.11,28318.1,1100.0,False,15.00,20.00
17.657,3371,9103.1,184.11,-137.11,28318.1,1100.0,False,15.00,20.00
17.666,3371,203.1,4.11,42.89,28318.1,1100.0,True,15.00,20.00
17.675,3371,26899.4,544.03,-497.03,28313.9,1100.0,False,15.00,20.00
17.684,3371,17999.4,364.03,-317.03,28313.9,1100.0,False,15.00,20.00
17.693,3371,9099.4,184.03,-137.03,28313.9,1100.0,False,15.00,20.00
17.702,3371,199.4,4.03,42.97,28313.9,1100.0,True,15.00,20.00
17.711,3371,17996.1,363.97,-316.97,19410.6,1100.0,False,15.00,20.00
17.720,3371,9096.1,183.97,-136.97,19410.6,1100.0,False,15.00,20.00
17.728,3371,196.1,3.97,43.03,19410.6,1100.0,True,15.00,20.00
17.737,3371,26898.7,544.02,-497.02,28312.6,1100.0,False,15.00,20.00
17.746,3371,17998.7,364.02,-317.02,28312.6,1100.0,False,15.00,20.00
17.755,3371,9098.7,184.02,-137.02,28312.6,1100.0,False,15.00,20.00
17.764,3371,198.7,4.02,42.98,28312.6,1100.0,True,15.00,20.00
17.773,3371,26900.2,544.05,-497.05,28314.5,1100.0,False,15.00,20.00
17.782,3371,18000.2,364.05,-317.05,28314.5,1100.0,False,15.00,20.00
17.791,3371,9100.2,184.05,-137.05,28314.5,1100.0,False,15.00,20.00
17.800,3371,200.2,4.05,42.95,28314.5,1100.0,True,15.00,20.00
17.808,3371,18001.4,364.07,-317.07,19415.9,1100.0,False,15.00,20.00
17.817,3371,9101.4,184.07,-137.07,19415.9,1100.0,False,15.00,20.00
17.826,3371,201.4,4.07,42.93,19415.9,1100.0,True,15.00,20.00
17.835,3371,26899.2,544.03,-497.03,28313.9,1100.0,False,15.00,20.00
17.844,3371,17999.2,364.03,-317.03,28313.9,1100.0,False,15.00,20.00
17.853,3371,9099.2,184.03,-137.03,28313.9,1100.0,False,15.00,20.00
17.862,3371,199.2,4.03,42.97,28313.9,1100.0,True,15.00,20.00
17.871,3371,26912.2,544.29,-497.29,28326.7,1100.0,False,15.00,20.00
17.880,3371,18012.2,364.29,-317.29,28326.7,1100.0,False,15.00,20.00
17.889,3371,9112.2,184.29,-137.29,28326.7,1100.0,False,15.00,20.00
17.898,3371,212.2,4.29,42.71,28326.7,1100.0,True,15.00,20.00
17.906,3371,26906.2,544.17,-497.17,28320.7,1100.0,False,15.00,20.00
17.915,3371,18006.2,364.17,-317.17,28320.7,1100.0,False,15.00,20.00
17.924,3371,9106.2,184.17,-137.17,28320.7,1100.0,False,15.00,20.00
17.933,3371,206.2,4.17,42.83,28320.7,1100.0,True,15.00,20.00
17.942,3371,17997.0,363.98,-316.98,19411.5,1100.0,False,15.00,20.00
17.951,3371,9097.0,183.98,-136.98,19411.5,1100.0,False,15.00,20.00
17.960,3371,197.0,3.98,43.02,19411.5,1100.0,True,15.00,20.00
17.969,3371,26899.8,544.04,-497.04,28314.2,1100.0,False,15.00,20.00
17.978,3371,17999.8,364.04,-317.04,28314.2,1100.0,False,15.00,20.00
17.986,3371,9099.8,184.04,-137.04,28314.2,1100.0,False,15.00,20.00
17.995,3371,199.8,4.04,42.96,28314.2,1100.0,True,15.00,20.00
18.004,3371,26899.9,544.04,-497.04,28314.4,1100.0,False,15.00,20.00
18.013,3371,17999.9,364.04,-317.04,28314.4,1100.0,False,15.00,20.00
18.022,3371,9099.9,184.04,-137.04,28314.4,1100.0,False,15.00,20.00
18.031,3371,199.9,4.04,42.96,28314.4,1100.0,True,15.00,20.00
18.040,3371,18001.8,364.08,-317.08,19416.2,1100.0,False,15.00,20.00
18.049,3371,9101.8,184.08,-137.08,19416.2,1100.0,False,15.00,20.00
18.058,3371,201.8,4.08,42.92,19416.2,1100.0,True,15.00,20.00
18.067,3371,26898.7,544.02,-497.02,28313.6,1100.0,False,15.00,20.00
18.076,3371,17998.7,364.02,-317.02,28313.6,1100.0,False,15.00,20.00
18.084,3371,9098.7,184.02,-137.02,28313.6,1100.0,False,15.00,20.00
18.093,3371,198.7,4.02,42.98,28313.6,1100.0,True,15.00,20.00
18.102,3371,25908.4,523.99,-476.99,27322.7,1100.0,False,15.00,20.00
18.111,3371,17008.4,343.99,-296.99,27322.7,1100.0,False,15.00,20.00
18.119,3571,8608.4,184.47,-137.47,27322.7,1100.0,False,15.00,20.00
18.128,3571,208.4,4.47,42.53,27322.7,1100.0,True,15.00,20.00
18.136,3571,25403.3,544.36,-497.36,26906.8,1100.0,False,15.00,20.00
18.145,3571,17003.3,364.36,-317.36,26906.8,1100.0,False,15.00,20.00
18.153,3571,8603.3,184.36,-137.36,26906.8,1100.0,False,15.00,20.00
18.162,3571,203.3,4.36,42.64,26906.8,1100.0,True,15.00,20.00
18.170,3571,16998.1,364.25,-317.25,18501.6,1100.0,False,15.00,20.00
18.178,3571,8598.1,184.25,-137.25,18501.6,1100.0,False,15.00,20.00
18.187,3571,198.1,4.25,42.75,18501.6,1100.0,True,15.00,20.00
18.195,3571,25397.7,544.24,-497.24,26901.2,1100.0,False,15.00,20.00
18.203,3571,16997.7,364.24,-317.24,26901.2,1100.0,False,15.00,20.00
18.212,3571,8597.7,184.24,-137.24,26901.2,1100.0,False,15.00,20.00
18.220,3571,197.7,4.24,42.76,26901.2,1100.0,True,15.00,20.00
18.229,3571,25408.4,544.47,-497.47,26911.9,1100.0,False,15.00,20.00
18.237,3571,17008.4,364.47,-317.47,26911.9,1100.0,False,15.00,20.00
18.245,3571,8608.4,184.47,-137.47,26911.9,1100.0,False,15.00,20.00
18.254,3571,208.4,4.47,42.53,26911.9,1100.0,True,15.00,20.00
18.262,3571,25401.6,544.32,-497.32,26905.1,1100.0,False,15.00,20.00
18.271,3571,17001.6,364.32,-317.32,26905.1,1100.0,False,15.00,20.00
18.279,3571,8601.6,184.32,-137.32,26905.1,1100.0,False,15.00,20.00
18.288,3571,201.6,4.32,42.68,26905.1,1100.0,True,15.00,20.00
18.296,3571,25399.6,544.28,-497.28,26902.6,1100.0,False,15.00,20.00
18.304,3571,16999.6,364.28,-317.28,26902.6,1100.0,False,15.00,20.00
18.313,3571,8599.6,184.28,-137.28,26902.6,1100.0,False,15.00,20.00
18.321,3571,199.6,4.28,42.72,26902.6,1100.0,True,15.00,20.00
18.329,3571,25397.0,544.22,-497.22,26900.5,1100.0,False,15.00,20.00
18.338,3571,16997.0,364.22,-317.22,26900.5,1100.0,False,15.00,20.00
18.346,3571,8597.0,184.22,-137.22,26900.5,1100.0,False,15.00,20.00
18.355,3571,197.0,4.22,42.78,26900.5,1100.0,True,15.00,20.00
18.363,3571,25396.8,544.22,-497.22,26899.2,1100.0,False,15.00,20.00
18.372,3571,16996.8,364.22,-317.22,26899.2,1100.0,False,15.00,20.00
18.380,3571,8596.8,184.22,-137.22,26899.2,1100.0,False,15.00,20.00
18.388,3571,196.8,4.22,42.78,26899.2,1100.0,True,15.00,20.00
18.397,3571,25396.8,544.22,-497.22,26898.9,1100.0,False,15.00,20.00
18.405,3571,16996.8,364.22,-317.22,26898.9,1100.0,False,15.00,20.00
18.413,3571,8596.8,184.22,-137.22,26898.9,1100.0,False,15.00,20.00
18.422,3571,196.8,4.22,42.78,26898.9,1100.0,True,15.00,20.00
18.430,3571,25408.0,544.46,-497.46,26910.3,1100.0,False,15.00,20.00
18.439,3571,17008.0,364.46,-317.46,26910.3,1100.0,False,15.00,20.00
18.447,3571,8608.0,184.46,-137.46,26910.3,1100.0,False,15.00,20.00
18.456,3571,208.0,4.46,42.54,26910.3,1100.0,True,15.00,20.00
18.464,3571,25400.7,544.30,-497.30,26904.2,1100.0,False,15.00,20.00
18.472,3571,17000.7,364.30,-317.30,26904.2,1100.0,False,15.00,20.00
18.481,3571,8600.7,184.30,-137.30,26904.2,1100.0,False,15.00,20.00
18.489,3571,200.7,4.30,42.70,26904.2,1100.0,True,15.00,20.00
18.497,3571,17001.0,364.31,-317.31,18504.4,1100.0,False,15.00,20.00
18.506,3571,8601.0,184.31,-137.31,18504.4,1100.0,False,15.00,20.00
18.514,3571,201.0,4.31,42.69,18504.4,1100.0,True,15.00,20.00
18.523,3571,25395.8,544.19,-497.19,26899.2,1100.0,False,15.00,20.00
18.531,3571,16995.8,364.19,-317.19,26899.2,1100.0,False,15.00,20.00
18.540,3571,8595.8,184.19,-137.19,26899.2,1100.0,False,15.00,20.00
18.548,3571,195.8,4.19,42.81,26899.2,1100.0,True,15.00,20.00
18.556,3571,25405.2,544.40,-497.40,26908.6,1100.0,False,15.00,20.00
18.565,3571,17005.2,364.40,-317.40,26908.6,1100.0,False,15.00,20.00
18.573,3571,8605.2,184.40,-137.40,26908.6,1100.0,False,15.00,20.00
18.581,3571,205.2,4.40,42.60,26908.6,1100.0,True,15.00,20.00
18.590,3571,25397.6,544.23,-497.23,26901.1,1100.0,False,15.00,20.00
18.598,3571,16997.6,364.23,-317.23,26901.1,1100.0,False,15.00,20.00
18.607,3571,8597.6,184.23,-137.23,26901.1,1100.0,False,15.00,20.00
18.615,3571,197.6,4.23,42.77,26901.1,1100.0,True,15.00,20.00
18.623,3571,25402.1,544.33,-497.33,26905.6,1100.0,False,15.00,20.00
18.632,3571,17002.1,364.33,-317.33,26905.6,1100.0,False,15.00,20.00
18.640,3571,8602.1,184.33,-137.33,26905.6,1100.0,False,15.00,20.00
18.649,3571,202.1,4.33,42.67,26905.6,1100.0,True,15.00,20.00
18.657,3571,25401.0,544.31,-497.31,26904.9,1100.0,False,15.00,20.00
18.666,3571,17001.0,364.31,-317.31,26904.9,1100.0,False,15.00,20.00
18.674,3571,8601.0,184.31,-137.31,26904.9,1100.0,False,15.00,20.00
18.682,3571,201.0,4.31,42.69,26904.9,1100.0,True,15.00,20.00
18.691,3571,25395.4,544.19,-497.19,26898.6,1100.0,False,15.00,20.00
18.699,3571,16995.4,364.19,-317.19,26898.6,1100.0,False,15.00,20.00
18.707,3571,8595.4,184.19,-137.19,26898.6,1100.0,False,15.00,20.00
18.716,3571,195.4,4.19,42.81,26898.6,1100.0,True,15.00,20.00
18.724,3571,25404.9,544.39,-497.39,26908.4,1100.0,False,15.00,20.00
18.733,3571,17004.9,364.39,-317.39,26908.4,1100.0,False,15.00,20.00
