trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
83544000000,83548568625,83.544,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83547800000,83552368625,83.548,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83551600000,83556168687,83.552,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83555400000,83559968687,83.555,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
83559200000,83563768687,83.559,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
83563000000,83567568750,83.563,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
83566800000,83571368750,83.567,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
83570600000,83575168750,83.571,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
83574400000,83578968625,83.574,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83578200000,83582768625,83.578,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83582000000,83586568625,83.582,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83585800000,83590368625,83.586,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83589600000,83594168625,83.590,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83593400000,83597968625,83.593,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83597200000,83601768625,83.597,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
83601000000,83605568687,83.601,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
83604800000,83609368687,83.605,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
83608600000,83613168687,83.609,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83612400000,83616968687,83.612,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83616200000,83620769125,83.616,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
83620000000,83624569125,83.620,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
83623800000,83628368625,83.624,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83627600000,83632168625,83.628,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83631400000,83635968625,83.631,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83635200000,83639768625,83.635,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83639000000,83643568625,83.639,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83642800000,83647368625,83.643,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83646600000,83651168625,83.647,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83650400000,83654968625,83.650,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83654200000,83658768937,83.654,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
83658000000,83662568937,83.658,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
83661800000,83666368937,83.662,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
83665600000,83670168625,83.666,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83669400000,83673968625,83.669,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83673200000,83677768625,83.673,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83677000000,83681568625,83.677,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83680800000,83685368687,83.681,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83684600000,83689168687,83.685,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83688400000,83692968687,83.688,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
83692200000,83696768687,83.692,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
83696000000,83700568750,83.696,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
83699800000,83704368750,83.700,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
83703600000,83708168750,83.704,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
83707400000,83711968625,83.707,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83711200000,83715768625,83.711,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83715000000,83719568625,83.715,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83718800000,83723371125,83.719,7895,3800.0,771.1,36.53,10.47,1522.3,1100.0,True,11.10,-0.63,-5.7
83722600000,83727168625,83.723,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83726400000,83730968625,83.726,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
83730200000,83734768625,83.730,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
83734000000,83738568687,83.734,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
83737800000,83742368687,83.738,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
83741600000,83746168687,83.742,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83745400000,83749969125,83.745,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
83749200000,83753769125,83.749,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
83753000000,83757568625,83.753,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83756800000,83761368625,83.757,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83760600000,83765168625,83.761,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83764400000,83768968625,83.764,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83768200000,83772768625,83.768,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83772000000,83776568625,83.772,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83775800000,83780368625,83.776,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83779600000,83784168625,83.780,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83783400000,83787968625,83.783,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83787200000,83791768937,83.787,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
83791000000,83795568937,83.791,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
83794800000,83799368625,83.795,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83798600000,83803168625,83.799,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83802400000,83806968625,83.802,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83806200000,83810768625,83.806,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83810000000,83814568625,83.810,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83813800000,83818368687,83.814,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83817600000,83822168687,83.818,7895,3800.0,768.7,36.41,10.59,1517.4,1100.0,True,11.10,-0.52,-4.6
83821400000,83825968687,83.821,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
83825200000,83829768750,83.825,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
83829000000,83833568750,83.829,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
83832800000,83837368750,83.833,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
83836600000,83841169062,83.837,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
83840400000,83844968625,83.840,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83844200000,83848768625,83.844,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83848000000,83852568625,83.848,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83851800000,83856368625,83.852,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83855600000,83860168625,83.856,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83859400000,83863968625,83.859,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
83863200000,83867768625,83.863,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
83867000000,83871568687,83.867,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
83870800000,83875368687,83.871,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83874600000,83879168687,83.875,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83878400000,83882969125,83.878,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
83882200000,83886768625,83.882,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83886000000,83890568625,83.886,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83889800000,83894368625,83.890,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83893600000,83898168625,83.894,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83897400000,83901968625,83.897,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83901200000,83905768625,83.901,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83905000000,83909568625,83.905,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83908800000,83913368625,83.909,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83912600000,83917168625,83.913,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83916400000,83920968937,83.916,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
83920200000,83924768937,83.920,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
83924000000,83928568625,83.924,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83927800000,83932368625,83.928,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83931600000,83936168625,83.932,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83935400000,83939968625,83.935,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83939200000,83943768625,83.939,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83943000000,83947568687,83.943,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83946800000,83951368687,83.947,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
83950600000,83955168687,83.951,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
83954400000,83958968687,83.954,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
83958200000,83962768750,83.958,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
83962000000,83966568750,83.962,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
83965800000,83970369062,83.966,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
83969600000,83974168625,83.970,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83973400000,83977968625,83.973,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
83977200000,83981768625,83.977,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83981000000,83985568625,83.981,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83984800000,83989368625,83.985,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
83988600000,83993168625,83.989,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
83992400000,83996968625,83.992,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
83996200000,84000768687,83.996,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
84000000000,84004568687,84.000,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
84003800000,84008368687,84.004,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84007600000,84012168875,84.008,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84011400000,84015968625,84.011,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84015200000,84019776625,84.015,7895,3800.0,776.6,36.79,10.21,1519.9,1100.0,True,11.10,-0.89,-8.0
84019000000,84023560687,84.019,7895,3800.0,760.7,36.03,10.97,1519.9,1100.0,True,11.10,-0.14,-1.2
84022800000,84027368625,84.023,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84026600000,84031168625,84.027,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84030400000,84034968625,84.030,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84034200000,84038768625,84.034,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84038000000,84042568625,84.038,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84041800000,84046368625,84.042,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84045600000,84050168625,84.046,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84049400000,84053968937,84.049,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
84053200000,84057768625,84.053,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84057000000,84061568625,84.057,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84060800000,84065368625,84.061,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84064600000,84069168625,84.065,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84068400000,84072968625,84.068,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84072200000,84076768625,84.072,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84076000000,84080568687,84.076,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84079800000,84084368687,84.080,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84083600000,84088168687,84.084,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
84087400000,84091968750,84.087,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
84091200000,84095768750,84.091,7895,3800.0,768.8,36.41,10.59,1519.6,1100.0,True,11.10,-0.52,-4.7
84095000000,84099569062,84.095,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84098800000,84103369062,84.099,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84102600000,84107168625,84.103,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84106400000,84110968625,84.106,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84110200000,84114768625,84.110,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84114000000,84118568625,84.114,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84117800000,84122368625,84.118,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84121600000,84126168625,84.122,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
84125400000,84129968625,84.125,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
84129200000,84133768687,84.129,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
84133000000,84137568687,84.133,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
84136800000,84141368875,84.137,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84140600000,84145168625,84.141,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84144400000,84148968625,84.144,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84148200000,84152768625,84.148,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84152000000,84156568625,84.152,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84155800000,84160368625,84.156,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84159600000,84164168625,84.160,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84163400000,84167968625,84.163,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84167200000,84171768625,84.167,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84171000000,84175568625,84.171,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84174800000,84179368625,84.175,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84178600000,84183168687,84.179,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84182400000,84186968625,84.182,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84186200000,84190768625,84.186,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84190000000,84194568625,84.190,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84193800000,84198368625,84.194,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84197600000,84202168625,84.198,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84201400000,84205968625,84.201,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84205200000,84209771125,84.205,7895,3800.0,771.1,36.53,10.47,1522.4,1100.0,True,11.10,-0.63,-5.7
84209000000,84213568687,84.209,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84212800000,84217368687,84.213,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
84216600000,84221168687,84.217,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
84220400000,84224969062,84.220,7895,3800.0,769.1,36.43,10.57,1519.9,1100.0,True,11.10,-0.53,-4.8
84224200000,84228769062,84.224,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84228000000,84232569062,84.228,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84231800000,84236368625,84.232,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84235600000,84240168625,84.236,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84239400000,84243968625,84.239,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84243200000,84247768625,84.243,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84247000000,84251568625,84.247,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84250800000,84255368625,84.251,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84254600000,84259168625,84.255,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
84258400000,84262968687,84.258,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
84262200000,84266768687,84.262,7895,3800.0,768.7,36.41,10.59,1519.7,1100.0,True,11.10,-0.52,-4.6
84266000000,84270568875,84.266,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84269800000,84274368875,84.270,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84273600000,84278168625,84.274,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84277400000,84281968625,84.277,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84281200000,84285768625,84.281,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84285000000,84289568625,84.285,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84288800000,84293368625,84.289,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84292600000,84297168625,84.293,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84296400000,84300968625,84.296,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84300200000,84304768625,84.300,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84304000000,84308568625,84.304,7895,3800.0,768.6,36.41,10.59,1517.4,1100.0,True,11.10,-0.51,-4.6
84307800000,84312368687,84.308,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84311600000,84316168625,84.312,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84315400000,84319968625,84.315,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84319200000,84323768625,84.319,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84323000000,84327568625,84.323,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84326800000,84331368625,84.327,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84330600000,84335168625,84.331,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84334400000,84338968625,84.334,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84338200000,84342768687,84.338,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84342000000,84346568687,84.342,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
84345800000,84350368687,84.346,7895,3800.0,768.7,36.41,10.59,1519.5,1100.0,True,11.10,-0.52,-4.6
84349600000,84354168625,84.350,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84353400000,84357969062,84.353,7895,3800.0,769.1,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
84357200000,84361769062,84.357,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84361000000,84365569062,84.361,7895,3800.0,769.1,36.43,10.57,1520.3,1100.0,True,11.10,-0.53,-4.8
84364800000,84369368625,84.365,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84368600000,84373168625,84.369,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84372400000,84376968625,84.372,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84376200000,84380768625,84.376,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84380000000,84384568625,84.380,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
84383800000,84388368625,84.384,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
84387600000,84392168625,84.388,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
84391400000,84395968875,84.391,7895,3800.0,768.9,36.42,10.58,1519.9,1100.0,True,11.10,-0.53,-4.7
84395200000,84399768875,84.395,7895,3800.0,768.9,36.42,10.58,1519.6,1100.0,True,11.10,-0.53,-4.7
84399000000,84403568875,84.399,7895,3800.0,768.9,36.42,10.58,1520.1,1100.0,True,11.10,-0.53,-4.7
84402800000,84407368625,84.403,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84406600000,84411168625,84.407,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84410400000,84414968625,84.410,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84414200000,84418768625,84.414,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
84418000000,84422568625,84.418,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
