trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
67673300000,67678670812,67.673,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67677800000,67683170875,67.678,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
67682300000,67687670874,67.682,6667,4500.0,870.9,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67686800000,67692170812,67.687,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67691300000,67696670812,67.691,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67695800000,67701170812,67.696,6667,4500.0,870.8,34.83,12.17,1799.5,1100.0,True,12.34,-0.17,-1.4
67700300000,67705670874,67.700,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
67704800000,67710170875,67.705,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
67709300000,67714670812,67.709,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67713800000,67719170812,67.714,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67718300000,67723670812,67.718,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
67722800000,67728171312,67.723,6667,4500.0,871.3,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
67727300000,67732670937,67.727,6667,4500.0,870.9,34.84,12.16,1799.8,1100.0,True,12.34,-0.17,-1.4
67731800000,67737170812,67.732,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67736300000,67741670812,67.736,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67740799999,67746170812,67.741,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67745300000,67750670812,67.745,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67749799999,67755171375,67.750,6667,4500.0,871.4,34.86,12.14,1800.2,1100.0,True,12.34,-0.19,-1.6
67754300000,67759670812,67.754,6667,4500.0,870.8,34.83,12.17,1799.2,1100.0,True,12.34,-0.17,-1.4
67758799999,67764171125,67.759,6667,4500.0,871.1,34.85,12.15,1799.9,1100.0,True,12.34,-0.18,-1.5
67763300000,67768670875,67.763,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
67767799999,67773170875,67.768,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
67772300000,67777670812,67.772,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67776799999,67782170812,67.777,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
67781300000,67786671250,67.781,6667,4500.0,871.2,34.85,12.15,1799.9,1100.0,True,12.34,-0.19,-1.5
67785799999,67791170875,67.786,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
67790300000,67795670812,67.790,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67794799999,67800170812,67.795,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67799300000,67804670812,67.799,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67803799999,67809170812,67.804,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
67808300000,67813671312,67.808,6667,4500.0,871.3,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
67812799999,67818170812,67.813,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
67817300000,67822671062,67.817,6667,4500.0,871.1,34.84,12.16,1799.8,1100.0,True,12.34,-0.18,-1.4
67821799999,67827170812,67.822,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67826300000,67831670812,67.826,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67830800000,67836170812,67.831,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67835300000,67840670875,67.835,6667,4500.0,870.9,34.84,12.16,1799.3,1100.0,True,12.34,-0.17,-1.4
67839800000,67845170812,67.840,6667,4500.0,870.8,34.83,12.17,1799.2,1100.0,True,12.34,-0.17,-1.4
67844300000,67849671125,67.844,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.5
67848800000,67854170812,67.849,6667,4500.0,870.8,34.83,12.17,1799.5,1100.0,True,12.34,-0.17,-1.4
67853300000,67858670875,67.853,6667,4500.0,870.9,34.84,12.16,1799.7,1100.0,True,12.34,-0.17,-1.4
67857800000,67863170874,67.858,6667,4500.0,870.9,34.83,12.17,1799.7,1100.0,True,12.34,-0.17,-1.4
67862300000,67867670812,67.862,6667,4500.0,870.8,34.83,12.17,1799.1,1100.0,True,12.34,-0.17,-1.4
67866800000,67872171249,67.867,6667,4500.0,871.2,34.85,12.15,1800.1,1100.0,True,12.34,-0.19,-1.5
67871300000,67876670812,67.871,6667,4500.0,870.8,34.83,12.17,1799.4,1100.0,True,12.34,-0.17,-1.4
67875800000,67881170812,67.876,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67880300000,67885670937,67.880,6667,4500.0,870.9,34.84,12.16,1799.8,1100.0,True,12.34,-0.17,-1.4
67884800000,67890170812,67.885,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67889300000,67894670812,67.889,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67893800000,67899170812,67.894,6667,4500.0,870.8,34.83,12.17,1799.6,1100.0,True,12.34,-0.17,-1.4
67898300000,67903670812,67.898,6667,4500.0,870.8,34.83,12.17,1799.3,1100.0,True,12.34,-0.17,-1.4
67902800000,67908171062,67.903,6667,4500.0,871.1,34.84,12.16,1799.9,1100.0,True,12.34,-0.18,-1.4
67907300000,67912670875,67.907,6667,4500.0,870.9,34.84,12.16,1799.6,1100.0,True,12.34,-0.17,-1.4
67911600000,67916738874,67.912,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
67915899999,67921038812,67.916,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67920199999,67925338812,67.920,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
67924499999,67929638937,67.924,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
67928799999,67933938874,67.929,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
67933099999,67938238812,67.933,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67937400000,67942538875,67.937,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
67941700000,67946838812,67.942,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67946000000,67951139000,67.946,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
67950300000,67955438812,67.950,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67954600000,67959738812,67.955,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67958900000,67964038812,67.959,6977,4300.0,838.8,35.11,11.89,1719.5,1100.0,True,12.03,-0.14,-1.2
67963200000,67968338812,67.963,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67967500000,67972639375,67.968,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
67971800000,67976938875,67.972,6977,4300.0,838.9,35.12,11.88,1719.3,1100.0,True,12.03,-0.14,-1.2
67976100000,67981238875,67.976,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
67980400000,67985538812,67.980,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
67984700000,67989838875,67.985,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
67989000000,67994138812,67.989,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
67993300000,67998438812,67.993,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
67997600000,68002738812,67.998,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68001900000,68007038812,68.002,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
68006200000,68011339000,68.006,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
68010499999,68015638812,68.010,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68014799999,68019938812,68.015,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68019099999,68024238937,68.019,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
68023399999,68028538812,68.023,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68027699999,68032839062,68.028,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
68032000000,68037138875,68.032,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68036300000,68041438812,68.036,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68040600000,68045739000,68.041,6977,4300.0,839.0,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
68044900000,68050038812,68.045,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68049200000,68054338812,68.049,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68053500000,68058638812,68.053,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
68057800000,68062938812,68.058,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68062100000,68067239375,68.062,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.16,-1.4
68066400000,68071538812,68.066,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68070700000,68075838812,68.071,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68075000000,68080138812,68.075,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
68079300000,68084438875,68.079,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68083600000,68088738812,68.084,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68087900000,68093047000,68.088,6977,4300.0,847.0,35.46,11.54,1719.8,1100.0,True,12.03,-0.48,-4.0
68092200000,68097334812,68.092,6977,4300.0,834.8,34.95,12.05,1719.6,1100.0,True,12.03,0.03,0.2
68096500000,68101638937,68.097,6977,4300.0,838.9,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
68100800000,68105938875,68.101,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68105099999,68110238812,68.105,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68109399999,68114538874,68.109,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68113699999,68118838812,68.114,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68117999999,68123138999,68.118,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
68122299999,68127438812,68.122,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68126600000,68131738812,68.127,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68130900000,68136038812,68.131,6977,4300.0,838.8,35.11,11.89,1719.5,1100.0,True,12.03,-0.14,-1.2
68135200000,68140338812,68.135,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68139500000,68144639375,68.139,6977,4300.0,839.4,35.14,11.86,1720.1,1100.0,True,12.03,-0.16,-1.4
68143800000,68148938875,68.144,6977,4300.0,838.9,35.12,11.88,1719.3,1100.0,True,12.03,-0.14,-1.2
68148100000,68153238875,68.148,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68152400000,68157538812,68.152,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
68156700000,68161838875,68.157,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68161000000,68166138812,68.161,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68165300000,68170438812,68.165,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
68169600000,68174738812,68.170,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68173900000,68179042874,68.174,6977,4300.0,842.9,35.28,11.72,1723.1,1100.0,True,12.03,-0.31,-2.6
68178200000,68183339000,68.178,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
68182500000,68187638812,68.183,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68186800000,68191938812,68.187,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68191100000,68196238937,68.191,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
68195400000,68200538875,68.195,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68199700000,68204839062,68.200,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
68203999999,68209138874,68.204,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68208299999,68213438812,68.208,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68212599999,68217738999,68.213,6977,4300.0,839.0,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
68216899999,68222038812,68.217,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68221199999,68226338812,68.221,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68225500000,68230638812,68.225,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
68229800000,68234938812,68.230,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68234100000,68239239375,68.234,6977,4300.0,839.4,35.14,11.86,1719.6,1100.0,True,12.03,-0.16,-1.4
68238400000,68243538875,68.238,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68242700000,68247838812,68.243,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68247000000,68252138812,68.247,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
68251300000,68256438875,68.251,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68255600000,68260738812,68.256,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68259900000,68265038812,68.260,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68264200000,68269338875,68.264,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68268500000,68273638812,68.269,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68272800000,68277939000,68.273,6977,4300.0,839.0,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.2
68277100000,68282238812,68.277,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68281400000,68286538812,68.281,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68285700000,68290838812,68.286,6977,4300.0,838.8,35.11,11.89,1719.5,1100.0,True,12.03,-0.14,-1.2
68290000000,68295138812,68.290,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68294300000,68299439062,68.294,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
68298599999,68303738874,68.299,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68302899999,68308038812,68.303,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68307199999,68312338812,68.307,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
68311499999,68316638874,68.311,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68315799999,68320938812,68.316,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68320100000,68325238812,68.320,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68324400000,68329538812,68.324,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68328700000,68333838812,68.329,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
68333000000,68338138812,68.333,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68337300000,68342438812,68.337,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68341600000,68346738812,68.342,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68345900000,68351038875,68.346,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68350200000,68355338812,68.350,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68354500000,68359639062,68.355,6977,4300.0,839.1,35.12,11.88,1719.9,1100.0,True,12.03,-0.15,-1.3
68358800000,68363938875,68.359,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68363100000,68368238812,68.363,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68367400000,68372539000,68.367,6977,4300.0,839.0,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.2
68371700000,68376838812,68.372,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68376000000,68381139125,68.376,6977,4300.0,839.1,35.13,11.87,1719.9,1100.0,True,12.03,-0.15,-1.3
68380300000,68385438812,68.380,6977,4300.0,838.8,35.11,11.89,1719.5,1100.0,True,12.03,-0.14,-1.2
68384600000,68389738812,68.385,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68388900000,68394039062,68.389,6977,4300.0,839.1,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.3
68393199999,68398338812,68.393,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68397499999,68402638812,68.397,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68401799999,68406938812,68.402,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
68406099999,68411238874,68.406,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68410399999,68415538812,68.410,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68414700000,68419838875,68.415,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68419000000,68424138875,68.419,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68423300000,68428438812,68.423,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
68427600000,68432738812,68.428,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68431900000,68437038812,68.432,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68436200000,68441339125,68.436,6977,4300.0,839.1,35.13,11.87,1719.9,1100.0,True,12.03,-0.15,-1.3
68440500000,68445638812,68.441,6977,4300.0,838.8,35.11,11.89,1719.5,1100.0,True,12.03,-0.14,-1.2
68444800000,68449938812,68.445,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68449100000,68454239062,68.449,6977,4300.0,839.1,35.12,11.88,1719.6,1100.0,True,12.03,-0.15,-1.3
68453400000,68458538875,68.453,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68457700000,68462839187,68.458,6977,4300.0,839.2,35.13,11.87,1720.0,1100.0,True,12.03,-0.16,-1.3
68462000000,68467138812,68.462,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
68466300000,68471438812,68.466,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68470600000,68475739125,68.471,6977,4300.0,839.1,35.13,11.87,1719.6,1100.0,True,12.03,-0.15,-1.3
68474900000,68480038812,68.475,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68479200000,68484338875,68.479,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68483500000,68488638812,68.484,6977,4300.0,838.8,35.11,11.89,1719.1,1100.0,True,12.03,-0.14,-1.2
68487799999,68492938812,68.488,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68492099999,68497238812,68.492,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68496399999,68501538812,68.496,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68500699999,68505838812,68.501,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68504999999,68510138812,68.505,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68509299999,68514438875,68.509,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68513600000,68518738875,68.514,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68517900000,68523038812,68.518,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68522200000,68527338812,68.522,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
68526500000,68531638812,68.526,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68530800000,68535939125,68.531,6977,4300.0,839.1,35.13,11.87,1719.9,1100.0,True,12.03,-0.15,-1.3
68535100000,68540238812,68.535,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68539400000,68544538812,68.539,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68543700000,68548838812,68.544,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
68548000000,68553138875,68.548,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68552300000,68557439187,68.552,6977,4300.0,839.2,35.13,11.87,1720.0,1100.0,True,12.03,-0.16,-1.3
68556600000,68561738812,68.557,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68560900000,68566038812,68.561,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68565200000,68570338812,68.565,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68569500000,68574638875,68.570,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68573800000,68578938875,68.574,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
68578100000,68583238812,68.578,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68582400000,68587538812,68.582,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68586699999,68591838812,68.587,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68590999999,68596138812,68.591,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68595299999,68600438812,68.595,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68599599999,68604738812,68.600,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68603899999,68609039062,68.604,6977,4300.0,839.1,35.12,11.88,1719.8,1100.0,True,12.03,-0.15,-1.3
68608200000,68613338875,68.608,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68612500000,68617639187,68.612,6977,4300.0,839.2,35.13,11.87,1720.0,1100.0,True,12.03,-0.16,-1.3
68616800000,68621938812,68.617,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
68621100000,68626238812,68.621,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68625400000,68630539125,68.625,6977,4300.0,839.1,35.13,11.87,1719.6,1100.0,True,12.03,-0.15,-1.3
68629700000,68634838812,68.630,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68634000000,68639139250,68.634,6977,4300.0,839.2,35.13,11.87,1720.1,1100.0,True,12.03,-0.16,-1.3
68638300000,68643438812,68.638,6977,4300.0,838.8,35.11,11.89,1719.4,1100.0,True,12.03,-0.14,-1.2
68642600000,68647738875,68.643,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68646900000,68652038812,68.647,6977,4300.0,838.8,35.11,11.89,1719.2,1100.0,True,12.03,-0.14,-1.2
68651200000,68656338812,68.651,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68655500000,68660638812,68.656,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68659800000,68664938812,68.660,6977,4300.0,838.8,35.11,11.89,1719.6,1100.0,True,12.03,-0.14,-1.2
68664100000,68669238875,68.664,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68668400000,68673538875,68.668,6977,4300.0,838.9,35.12,11.88,1719.6,1100.0,True,12.03,-0.14,-1.2
68672700000,68677838875,68.673,6977,4300.0,838.9,35.12,11.88,1719.7,1100.0,True,12.03,-0.14,-1.2
