trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
89991200000,89995762250,89.991,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
89995000000,89999562250,89.995,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
89998800000,90003362250,89.999,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90002600000,90007162250,90.003,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90006400000,90010962750,90.006,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
90010200000,90014762250,90.010,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90014000000,90018562750,90.014,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
90017800000,90022362250,90.018,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90021600000,90026162250,90.022,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90025400000,90029962250,90.025,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90029200000,90033762312,90.029,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90033000000,90037562250,90.033,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90036800000,90041362312,90.037,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90040600000,90045162250,90.041,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90044400000,90048962250,90.044,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90048200000,90052762312,90.048,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90052000000,90056562250,90.052,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90055800000,90060362312,90.056,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90059600000,90064162250,90.060,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90063400000,90067962250,90.063,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90067200000,90071762250,90.067,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90071000000,90075562437,90.071,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
90074800000,90079362250,90.075,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90078600000,90083162437,90.079,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
90082400000,90086962250,90.082,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90086200000,90090762250,90.086,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90090000000,90094562250,90.090,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90093800000,90098362250,90.094,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90097600000,90102162437,90.098,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
90101400000,90105962250,90.101,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90105200000,90109762437,90.105,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
90109000000,90113562250,90.109,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90112800000,90117362250,90.113,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90116600000,90121162250,90.117,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90120400000,90124962250,90.120,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90124200000,90128762750,90.124,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
90128000000,90132562250,90.128,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90131800000,90136362750,90.132,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
90135600000,90140162250,90.136,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90139400000,90143962250,90.139,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90143200000,90147762250,90.143,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90147000000,90151562250,90.147,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90150800000,90155362250,90.151,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90154600000,90159162312,90.155,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90158400000,90162962250,90.158,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90162200000,90166762250,90.162,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90166000000,90170562312,90.166,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90169800000,90174362250,90.170,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90173600000,90178162312,90.174,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90177400000,90181962250,90.177,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90181200000,90185762312,90.181,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90185000000,90189562250,90.185,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90188800000,90193362250,90.189,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90192600000,90197162312,90.193,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90196400000,90200962250,90.196,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90200200000,90204762625,90.200,7895,3800.0,762.6,36.12,10.88,1520.0,1100.0,True,11.10,-0.23,-2.1
90204000000,90208562312,90.204,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90207800000,90212362625,90.208,7895,3800.0,762.6,36.12,10.88,1520.0,1100.0,True,11.10,-0.23,-2.1
90211600000,90216162312,90.212,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90215400000,90219962250,90.215,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90219200000,90223762625,90.219,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.1
90223000000,90227562250,90.223,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90226800000,90231362625,90.227,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.1
90230600000,90235162312,90.231,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90234400000,90238962625,90.234,7895,3800.0,762.6,36.12,10.88,1520.0,1100.0,True,11.10,-0.23,-2.1
90238200000,90242762250,90.238,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90242000000,90246562312,90.242,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90245800000,90250362250,90.246,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90249600000,90254162312,90.250,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90253400000,90257962250,90.253,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90257200000,90261762250,90.257,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90261000000,90265562250,90.261,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90264800000,90269362250,90.265,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90268600000,90273162312,90.269,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90272400000,90276962250,90.272,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90276200000,90280762312,90.276,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90280000000,90284562250,90.280,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90283800000,90288362250,90.284,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90287600000,90292162250,90.288,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90291400000,90295962250,90.291,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90295200000,90299762500,90.295,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
90299000000,90303562250,90.299,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90302800000,90307362500,90.303,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
90306600000,90311162250,90.307,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90310400000,90314962250,90.310,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90314200000,90318762250,90.314,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90318000000,90322562250,90.318,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90321800000,90326362812,90.322,7895,3800.0,762.8,36.13,10.87,1520.2,1100.0,True,11.10,-0.24,-2.1
90325600000,90330162312,90.326,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90329400000,90333962812,90.329,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.24,-2.1
90333200000,90337762250,90.333,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90337000000,90341562312,90.337,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90340800000,90345362250,90.341,7895,3800.0,762.2,36.11,10.89,1519.3,1100.0,True,11.10,-0.21,-1.9
90344600000,90349162312,90.345,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90348400000,90352962812,90.348,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.24,-2.1
90352200000,90356762312,90.352,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90356000000,90360562812,90.356,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.24,-2.1
90359800000,90364362250,90.360,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90363600000,90368162375,90.364,7895,3800.0,762.4,36.11,10.89,1519.7,1100.0,True,11.10,-0.22,-2.0
90367400000,90371962250,90.367,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90371200000,90375762375,90.371,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
90375000000,90379562250,90.375,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90378800000,90383362375,90.379,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
90382600000,90387162250,90.383,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90386400000,90390962250,90.386,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90390200000,90394762375,90.390,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
90394000000,90398562250,90.394,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90397800000,90402362375,90.398,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
90401600000,90406162250,90.402,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90405400000,90409962375,90.405,7895,3800.0,762.4,36.11,10.89,1519.8,1100.0,True,11.10,-0.22,-2.0
90409200000,90413762250,90.409,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90413000000,90417562312,90.413,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90416800000,90421362687,90.417,7895,3800.0,762.7,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
90420600000,90425162312,90.421,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90424400000,90428962687,90.424,7895,3800.0,762.7,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
90428200000,90432762250,90.428,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90432000000,90436562687,90.432,7895,3800.0,762.7,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
90435800000,90440362250,90.436,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90439600000,90444162312,90.440,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90443400000,90447962250,90.443,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90447200000,90451762312,90.447,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90451000000,90455562312,90.451,7895,3800.0,762.3,36.11,10.89,1519.5,1100.0,True,11.10,-0.21,-1.9
90454800000,90459362250,90.455,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90458600000,90463162312,90.459,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90462400000,90466962250,90.462,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90466200000,90470762250,90.466,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90470000000,90474562250,90.470,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90473800000,90478362250,90.474,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90477600000,90482162312,90.478,7895,3800.0,762.3,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90481400000,90485962250,90.481,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90485200000,90489762312,90.485,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90489000000,90493562250,90.489,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90492800000,90497362562,90.493,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
90496600000,90501162312,90.497,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90500400000,90504962562,90.500,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
90504200000,90508762250,90.504,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90508000000,90512562312,90.508,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90511800000,90516362250,90.512,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90515600000,90520162312,90.516,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90519400000,90523962562,90.519,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
90523200000,90527762312,90.523,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90527000000,90531562562,90.527,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.0
90530800000,90535362250,90.531,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90534600000,90539162250,90.535,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90538400000,90542962250,90.538,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90542200000,90546762250,90.542,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90546000000,90550562250,90.546,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90549800000,90554362250,90.550,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90553600000,90558162250,90.554,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90557400000,90561962250,90.557,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90561200000,90565762250,90.561,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90565000000,90569562250,90.565,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90568800000,90573362250,90.569,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90572600000,90577162250,90.573,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90576400000,90580962250,90.576,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90580200000,90584762250,90.580,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90584000000,90588562250,90.584,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90587800000,90592362437,90.588,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
90591600000,90596162250,90.592,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90595400000,90599962437,90.595,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
90599200000,90603762250,90.599,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90603000000,90607562437,90.603,7895,3800.0,762.4,36.12,10.88,1519.8,1100.0,True,11.10,-0.22,-2.0
90606800000,90611362250,90.607,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90610600000,90615162250,90.611,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90614400000,90618962250,90.614,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90618200000,90622762250,90.618,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90622000000,90626562750,90.622,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
90625800000,90630362250,90.626,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90629600000,90634162750,90.630,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
90633400000,90637962250,90.633,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90637200000,90641762250,90.637,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90641000000,90645562250,90.641,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90644800000,90649362250,90.645,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90648600000,90653162750,90.649,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.23,-2.1
90652400000,90656962250,90.652,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90656200000,90660762750,90.656,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.23,-2.1
90660000000,90664562250,90.660,7895,3800.0,762.2,36.11,10.89,1519.4,1100.0,True,11.10,-0.21,-1.9
90663800000,90668362312,90.664,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90667600000,90672162250,90.668,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90671400000,90675962312,90.671,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90675200000,90679762250,90.675,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90679000000,90683562250,90.679,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90682800000,90687362250,90.683,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90686600000,90691162250,90.687,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90690400000,90694962312,90.690,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90694200000,90698762250,90.694,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90698000000,90702562312,90.698,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90701800000,90706362250,90.702,7895,3800.0,762.2,36.11,10.89,1519.1,1100.0,True,11.10,-0.21,-1.9
90705600000,90710162250,90.706,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90709400000,90713962312,90.709,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90713200000,90717762250,90.713,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90717000000,90721562625,90.717,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.1
90720800000,90725362250,90.721,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90724600000,90729162625,90.725,7895,3800.0,762.6,36.12,10.88,1520.0,1100.0,True,11.10,-0.23,-2.1
90728400000,90732962312,90.728,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90732200000,90736762250,90.732,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90736000000,90740562312,90.736,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90739800000,90744362250,90.740,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90743600000,90748162625,90.744,7895,3800.0,762.6,36.12,10.88,1519.9,1100.0,True,11.10,-0.23,-2.1
90747400000,90751962250,90.747,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90751200000,90755762250,90.751,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90755000000,90759562250,90.755,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90758800000,90763362312,90.759,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90762600000,90767162250,90.763,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90766400000,90770962312,90.766,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90770200000,90774762250,90.770,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90774000000,90778562312,90.774,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90777800000,90782362250,90.778,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90781600000,90786162250,90.782,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90785400000,90789962250,90.785,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90789200000,90793762250,90.789,7895,3800.0,762.2,36.11,10.89,1519.2,1100.0,True,11.10,-0.21,-1.9
90793000000,90797562500,90.793,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
90796800000,90801362250,90.797,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90800600000,90805162500,90.801,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
90804400000,90808962250,90.804,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90808200000,90812762250,90.808,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90812000000,90816562250,90.812,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90815800000,90820362250,90.816,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90819600000,90824162500,90.820,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
90823400000,90827962250,90.823,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90827200000,90831762500,90.827,7895,3800.0,762.5,36.12,10.88,1519.9,1100.0,True,11.10,-0.22,-2.0
90831000000,90835562250,90.831,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90834800000,90839362312,90.835,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90838600000,90843162250,90.839,7895,3800.0,762.2,36.11,10.89,1519.3,1100.0,True,11.10,-0.21,-1.9
90842400000,90846962312,90.842,7895,3800.0,762.3,36.11,10.89,1519.7,1100.0,True,11.10,-0.21,-1.9
90846200000,90850762812,90.846,7895,3800.0,762.8,36.13,10.87,1519.9,1100.0,True,11.10,-0.24,-2.1
90850000000,90854562250,90.850,7895,3800.0,762.2,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90853800000,90858362812,90.854,7895,3800.0,762.8,36.13,10.87,1520.1,1100.0,True,11.10,-0.24,-2.1
90857600000,90862162250,90.858,7895,3800.0,762.2,36.11,10.89,1519.3,1100.0,True,11.10,-0.21,-1.9
90861400000,90865962312,90.861,7895,3800.0,762.3,36.11,10.89,1519.6,1100.0,True,11.10,-0.21,-1.9
90865200000,90869762250,90.865,7895,3800.0,762.2,36.11,10.89,1519.3,1100.0,True,11.10,-0.21,-1.9
