Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
47.649,4918.0,4918.082773956063,1120.4,33.1,13.9,833.6,PREV,15.0,10.0,20.0
47.655,4918.0,4918.0327868852455,1120.4,33.1,13.9,844.2,PREV,15.0,10.0,20.0
47.661,4918.0,4917.579724622093,1120.9,33.1,13.9,841.3,PREV,15.0,10.0,20.0
47.667,4918.0,4918.8891574238005,1119.9,33.0,14.0,836.3,PREV,15.0,10.0,20.0
47.673,4918.0,4917.125939888136,1121.0,33.1,13.9,848.3,PREV,15.0,10.0,20.0
47.679,4918.0,4917.7304673892995,1121.4,33.1,13.9,842.2,PREV,15.0,10.0,20.0
47.685,4918.0,4919.242436664754,1119.9,33.0,14.0,842.8,PREV,15.0,10.0,20.0
47.692,4918.0,4917.5289417067925,1120.5,33.1,13.9,854.3,PREV,15.0,10.0,20.0
47.698,4918.0,4918.133568310826,1120.4,33.1,13.9,851.0,PREV,15.0,10.0,20.0
47.704,4918.0,4917.982800830549,1120.4,33.1,13.9,847.6,PREV,15.0,10.0,20.0
47.710,4918.0,4709.621977482356,1390.4,41.0,6.0,1117.4,PREV,15.0,10.0,20.0
47.716,4918.0,5145.41191337802,1120.8,33.1,13.9,852.7,PREV,15.0,10.0,20.0
47.722,4918.0,4917.881219398484,1121.0,33.1,13.9,849.7,PREV,15.0,10.0,20.0
47.728,4918.0,4918.839153959666,1120.0,33.0,14.0,844.8,PREV,15.0,10.0,20.0
47.734,4918.0,4917.3274325404145,1120.9,33.1,13.9,842.4,PREV,15.0,10.0,20.0
47.740,4918.0,4918.738343614863,1120.0,33.0,14.0,851.7,PREV,15.0,10.0,20.0
47.746,4918.0,4917.7304673892995,1120.4,33.1,13.9,845.3,PREV,15.0,10.0,20.0
47.753,4918.0,4918.0327868852455,1120.4,33.1,13.9,842.1,PREV,15.0,10.0,20.0
47.759,4918.0,4917.982800830549,1120.4,33.1,13.9,853.1,PREV,15.0,10.0,20.0
47.765,4918.0,4918.082773956063,1120.4,33.1,13.9,849.8,PREV,15.0,10.0,20.0
47.771,4918.0,4917.629702483403,1120.9,33.1,13.9,847.1,PREV,15.0,10.0,20.0
47.777,4918.0,4918.789151512151,1119.9,33.0,14.0,839.0,PREV,15.0,10.0,20.0
47.783,4918.0,4917.679681360584,1120.4,33.1,13.9,850.3,PREV,15.0,10.0,20.0
47.789,4918.0,4918.0327868852455,1120.4,33.1,13.9,846.8,PREV,15.0,10.0,20.0
47.795,4918.0,4917.982800830549,1120.4,33.1,13.9,843.7,PREV,15.0,10.0,20.0
47.801,4918.0,4918.082773956063,1120.4,33.1,13.9,840.4,PREV,15.0,10.0,20.0
47.807,4918.0,4917.982800830549,1120.4,33.1,13.9,837.3,PREV,15.0,10.0,20.0
47.814,4918.0,4918.082773956063,1120.4,33.1,13.9,844.9,PREV,15.0,10.0,20.0
47.820,4918.0,4917.579724622093,1120.9,33.1,13.9,842.2,PREV,15.0,10.0,20.0
47.826,4918.0,4918.485932638384,1120.4,33.1,13.9,844.5,PREV,15.0,10.0,20.0
47.832,4918.0,4917.882025583806,1120.6,33.1,13.9,841.2,PREV,15.0,10.0,20.0
47.838,4918.0,4918.183557430367,1120.4,33.1,13.9,851.9,PREV,15.0,10.0,20.0
47.844,4918.0,4917.629702483403,1120.9,33.1,13.9,845.9,PREV,15.0,10.0,20.0
47.850,4918.0,4918.0327868852455,1120.9,33.1,13.9,842.8,PREV,15.0,10.0,20.0
47.856,4918.0,4918.839153959666,1119.9,33.0,14.0,851.9,PREV,15.0,10.0,20.0
47.862,4918.0,4917.22668415014,1120.9,33.1,13.9,849.7,PREV,15.0,10.0,20.0
47.868,4918.0,4918.839153959666,1119.9,33.0,14.0,844.8,PREV,15.0,10.0,20.0
47.875,4918.0,4917.5289417067925,1120.5,33.1,13.9,852.7,PREV,15.0,10.0,20.0
47.881,4918.0,4918.133568310826,1120.4,33.1,13.9,849.4,PREV,15.0,10.0,20.0
47.887,4918.0,4918.0327868852455,1120.4,33.1,13.9,846.2,PREV,15.0,10.0,20.0
47.893,4918.0,4917.982800830549,1120.4,33.1,13.9,843.1,PREV,15.0,10.0,20.0
47.899,4918.0,4918.082773956063,1120.4,33.1,13.9,853.9,PREV,15.0,10.0,20.0
47.905,4918.0,4918.0327868852455,1120.4,33.1,13.9,850.7,PREV,15.0,10.0,20.0
47.911,4918.0,4918.0327868852455,1120.4,33.1,13.9,844.2,PREV,15.0,10.0,20.0
47.917,4918.0,4917.882025583806,1120.6,33.1,13.9,840.9,PREV,15.0,10.0,20.0
47.923,4918.0,4918.133568310826,1120.4,33.1,13.9,851.7,PREV,15.0,10.0,20.0
47.929,4918.0,4918.0327868852455,1120.4,33.1,13.9,834.4,PREV,15.0,10.0,20.0
47.936,4918.0,4918.082773956063,1120.4,33.1,13.9,845.2,PREV,15.0,10.0,20.0
47.942,4918.0,4918.0327868852455,1120.4,33.1,13.9,838.8,PREV,15.0,10.0,20.0
47.948,4918.0,4917.629702483403,1120.9,33.1,13.9,836.1,PREV,15.0,10.0,20.0
47.954,4918.0,4918.839153959666,1119.9,33.0,14.0,845.2,PREV,15.0,10.0,20.0
47.960,4918.0,4917.629702483403,1120.4,33.1,13.9,842.2,PREV,15.0,10.0,20.0
47.966,4918.0,4917.882025583806,1120.6,33.1,13.9,845.2,PREV,15.0,10.0,20.0
47.972,4761.9,4536.090268196337,1434.2,41.0,6.0,1151.6,PREV,15.0,10.0,20.0
47.979,4761.9,4984.009635751962,1153.4,33.0,14.0,886.2,PREV,15.0,10.0,20.0
47.985,4761.9,4762.566229436628,1152.6,32.9,14.1,882.4,PREV,15.0,10.0,20.0
47.991,4761.9,4762.424092912989,1151.9,32.9,14.1,879.4,PREV,15.0,10.0,20.0
47.998,4761.9,4761.857899176231,1151.9,32.9,14.1,877.1,PREV,15.0,10.0,20.0
48.004,4761.9,4761.9047619047615,1151.9,32.9,14.1,874.7,PREV,15.0,10.0,20.0
48.010,4761.9,4762.188225489613,1151.6,32.9,14.1,877.4,PREV,15.0,10.0,20.0
48.017,4761.9,4761.95162555568,1151.5,32.9,14.1,876.6,PREV,15.0,10.0,20.0
48.023,4761.9,4761.999246016786,1151.4,32.9,14.1,875.1,PREV,15.0,10.0,20.0
48.029,4761.9,4761.9047619047615,1151.4,32.9,14.1,874.9,PREV,15.0,10.0,20.0
48.035,4761.9,4761.9047619047615,1151.4,32.9,14.1,872.5,PREV,15.0,10.0,20.0
48.042,4761.9,4761.857899176231,1151.4,32.9,14.1,881.8,PREV,15.0,10.0,20.0
48.048,4761.9,4761.95162555568,1151.4,32.9,14.1,879.1,PREV,15.0,10.0,20.0
48.054,4761.9,4761.9047619047615,1151.4,32.9,14.1,870.9,PREV,15.0,10.0,20.0
48.061,4761.9,4761.621332063568,1151.8,32.9,14.1,883.1,PREV,15.0,10.0,20.0
48.067,4761.9,4761.999246016786,1151.6,32.9,14.1,880.8,PREV,15.0,10.0,20.0
48.073,4761.9,4762.093733878329,1151.4,32.9,14.1,875.1,PREV,15.0,10.0,20.0
48.080,4761.9,4761.9047619047615,1151.4,32.9,14.1,872.9,PREV,15.0,10.0,20.0
48.086,4761.9,4761.526862947385,1151.9,32.9,14.1,871.6,PREV,15.0,10.0,20.0
48.092,4761.9,4762.188225489613,1151.5,32.9,14.1,876.4,PREV,15.0,10.0,20.0
48.098,4761.9,4761.857899176231,1151.6,32.9,14.1,874.3,PREV,15.0,10.0,20.0
48.105,4761.9,4761.76266486016,1151.8,32.9,14.1,883.1,PREV,15.0,10.0,20.0
48.111,4761.9,4761.999246016786,1151.6,32.9,14.1,880.8,PREV,15.0,10.0,20.0
48.117,4761.9,4762.093733878329,1151.4,32.9,14.1,878.4,PREV,15.0,10.0,20.0
48.124,4761.9,4761.763420673069,1151.6,32.9,14.1,876.4,PREV,15.0,10.0,20.0
48.130,4761.9,4761.76266486016,1151.8,32.9,14.1,874.1,PREV,15.0,10.0,20.0
48.136,4761.9,4555.160488173513,1437.7,41.1,5.9,1151.6,PREV,15.0,10.0,20.0
48.142,4761.9,4988.619296511558,1151.4,32.9,14.1,865.1,PREV,15.0,10.0,20.0
48.149,4761.9,4761.857899176231,1151.4,32.9,14.1,877.0,PREV,15.0,10.0,20.0
48.155,4761.9,4761.9047619047615,1151.4,32.9,14.1,874.8,PREV,15.0,10.0,20.0
48.161,4761.9,4761.95162555568,1151.4,32.9,14.1,872.6,PREV,15.0,10.0,20.0
48.168,4761.9,4761.9047619047615,1151.4,32.9,14.1,870.4,PREV,15.0,10.0,20.0
48.174,4761.9,4761.9047619047615,1151.4,32.9,14.1,872.7,PREV,15.0,10.0,20.0
48.180,4761.9,4761.9047619047615,1151.4,32.9,14.1,870.5,PREV,15.0,10.0,20.0
48.187,4761.9,4761.432397579605,1152.0,32.9,14.1,883.4,PREV,15.0,10.0,20.0
48.193,4761.9,4761.9047619047615,1152.0,32.9,14.1,880.8,PREV,15.0,10.0,20.0
48.199,4761.9,4761.9047619047615,1152.0,32.9,14.1,879.0,PREV,15.0,10.0,20.0
48.206,4761.9,4762.377219962298,1151.4,32.9,14.1,872.6,PREV,15.0,10.0,20.0
48.212,4761.9,4761.9047619047615,1151.4,32.9,14.1,870.4,PREV,15.0,10.0,20.0
48.218,4761.9,4761.857899176231,1151.4,32.9,14.1,876.0,PREV,15.0,10.0,20.0
48.224,4761.9,4761.715804928376,1151.7,32.9,14.1,874.1,PREV,15.0,10.0,20.0
48.231,4761.9,4762.140601248823,1151.4,32.9,14.1,871.6,PREV,15.0,10.0,20.0
48.237,4761.9,4761.432397579605,1152.0,32.9,14.1,880.8,PREV,15.0,10.0,20.0
48.243,4761.9,4761.9047619047615,1152.0,32.9,14.1,879.0,PREV,15.0,10.0,20.0
48.250,4761.9,4761.952381428577,1151.9,32.9,14.1,876.4,PREV,15.0,10.0,20.0
48.256,4761.9,4761.857143333328,1152.0,32.9,14.1,868.3,PREV,15.0,10.0,20.0
48.262,4761.9,4762.377219962298,1151.4,32.9,14.1,865.1,PREV,15.0,10.0,20.0
48.269,4761.9,4761.668945918869,1151.7,32.9,14.1,874.1,PREV,15.0,10.0,20.0
48.275,4761.9,4762.140601248823,1151.4,32.9,14.1,871.6,PREV,15.0,10.0,20.0
48.281,4761.9,4761.857899176231,1151.4,32.9,14.1,869.4,PREV,15.0,10.0,20.0
48.287,4761.9,4761.95162555568,1151.4,32.9,14.1,881.2,PREV,15.0,10.0,20.0
48.294,4761.9,4761.9047619047615,1151.4,32.9,14.1,879.1,PREV,15.0,10.0,20.0
48.300,4761.9,4558.404558404558,1432.6,40.9,6.1,1151.6,PREV,15.0,10.0,20.0
48.306,4761.9,4983.958299553172,1151.9,32.9,14.1,871.1,PREV,15.0,10.0,20.0
48.313,4761.9,4761.76266486016,1152.1,32.9,14.1,883.1,PREV,15.0,10.0,20.0
48.319,4761.9,4762.471722824146,1151.4,32.9,14.1,879.8,PREV,15.0,10.0,20.0
48.325,4761.9,4761.763420673069,1151.6,32.9,14.1,877.8,PREV,15.0,10.0,20.0
48.331,4761.9,4762.0461115274375,1151.4,32.9,14.1,875.4,PREV,15.0,10.0,20.0
48.338,4545.5,4512.2539279922485,1199.9,32.7,14.3,933.2,PREV,15.0,10.0,20.0
48.345,4545.5,4546.18606812187,1198.9,32.7,14.3,921.5,PREV,15.0,10.0,20.0
48.351,4545.5,4545.411846131143,1198.9,32.7,14.3,919.6,PREV,15.0,10.0,20.0
48.358,4545.5,4545.66943164586,1198.6,32.7,14.3,923.0,PREV,15.0,10.0,20.0
48.364,4545.5,4545.584025726794,1198.4,32.7,14.3,921.4,PREV,15.0,10.0,20.0
48.371,4545.5,4545.152912579438,1198.9,32.7,14.3,922.0,PREV,15.0,10.0,20.0
48.378,4545.5,4546.100642788324,1197.9,32.7,14.3,924.0,PREV,15.0,10.0,20.0
48.384,4545.5,4544.765944553856,1198.9,32.7,14.3,922.2,PREV,15.0,10.0,20.0
48.391,4545.5,4546.18606812187,1197.9,32.7,14.3,924.6,PREV,15.0,10.0,20.0
48.398,4545.5,4369.7941186067,1463.2,39.9,7.1,1192.4,PREV,15.0,10.0,20.0
48.404,4545.5,4735.782785429575,1197.9,32.7,14.3,920.0,PREV,15.0,10.0,20.0
48.411,4545.5,4545.411157438952,1198.0,32.7,14.3,917.9,PREV,15.0,10.0,20.0
48.417,4545.5,4545.540635239304,1197.9,32.7,14.3,921.8,PREV,15.0,10.0,20.0
48.424,4545.5,4545.454545454545,1197.9,32.7,14.3,919.8,PREV,15.0,10.0,20.0
48.431,4545.5,4369.435796602764,1463.8,39.9,7.1,1192.4,PREV,15.0,10.0,20.0
48.437,4545.5,4736.110251594806,1198.1,32.7,14.3,920.0,PREV,15.0,10.0,20.0
48.444,4545.5,4545.540635239304,1197.9,32.7,14.3,917.9,PREV,15.0,10.0,20.0
48.450,4545.5,4545.497245580185,1197.9,32.7,14.3,921.8,PREV,15.0,10.0,20.0
48.457,4545.5,4545.325761224644,1198.1,32.7,14.3,920.0,PREV,15.0,10.0,20.0
48.464,4545.5,4370.032183830356,1463.0,39.9,7.1,1192.4,PREV,15.0,10.0,20.0
48.470,4545.5,4735.689338779376,1197.9,32.7,14.3,913.7,PREV,15.0,10.0,20.0
48.477,4545.5,4545.325761224644,1198.1,32.7,14.3,917.9,PREV,15.0,10.0,20.0
48.483,4545.5,4545.583336982427,1197.9,32.7,14.3,915.7,PREV,15.0,10.0,20.0
48.490,4545.5,4545.454545454545,1197.9,32.7,14.3,919.7,PREV,15.0,10.0,20.0
48.496,4545.5,4365.819590945989,1469.4,40.1,6.9,1198.7,PREV,15.0,10.0,20.0
48.503,4545.5,4740.459824602986,1197.9,32.7,14.3,927.7,PREV,15.0,10.0,20.0
48.510,4545.5,4545.454545454545,1197.9,32.7,14.3,917.6,PREV,15.0,10.0,20.0
48.516,4545.5,4545.454545454545,1197.9,32.7,14.3,929.4,PREV,15.0,10.0,20.0
48.523,4545.5,4545.454545454545,1197.9,32.7,14.3,919.3,PREV,15.0,10.0,20.0
48.529,4545.5,4365.541327124563,1469.9,40.1,6.9,1189.1,PREV,15.0,10.0,20.0
48.536,4545.5,4740.880836695935,1197.9,32.7,14.3,927.7,PREV,15.0,10.0,20.0
48.543,4545.5,4545.454545454545,1197.9,32.7,14.3,911.6,PREV,15.0,10.0,20.0
48.549,4545.5,4545.454545454545,1197.9,32.7,14.3,929.7,PREV,15.0,10.0,20.0
48.556,4545.5,4545.454545454545,1197.9,32.7,14.3,919.3,PREV,15.0,10.0,20.0
48.562,4545.5,4545.454545454545,1197.9,32.7,14.3,928.1,PREV,15.0,10.0,20.0
48.569,4545.5,4545.110218922809,1198.4,32.7,14.3,918.6,PREV,15.0,10.0,20.0
48.576,4545.5,4545.110218922809,1198.9,32.7,14.3,931.6,PREV,15.0,10.0,20.0
48.582,4545.5,4546.100642788324,1197.9,32.7,14.3,920.4,PREV,15.0,10.0,20.0
48.589,4545.5,4545.454545454545,1197.9,32.7,14.3,919.1,PREV,15.0,10.0,20.0
48.596,4545.5,4545.454545454545,1197.9,32.7,14.3,920.4,PREV,15.0,10.0,20.0
48.602,4545.5,4545.497245580185,1197.9,32.7,14.3,918.7,PREV,15.0,10.0,20.0
48.609,4545.5,4545.110218922809,1198.4,32.7,14.3,923.4,PREV,15.0,10.0,20.0
48.615,4545.5,4545.798924160921,1197.9,32.7,14.3,926.2,PREV,15.0,10.0,20.0
48.622,4545.5,4545.153601193376,1198.3,32.7,14.3,925.3,PREV,15.0,10.0,20.0
48.629,4545.5,4545.75552957067,1197.9,32.7,14.3,926.2,PREV,15.0,10.0,20.0
48.635,4545.5,4545.153601193376,1198.3,32.7,14.3,925.3,PREV,15.0,10.0,20.0
48.642,4545.5,4545.75552957067,1197.9,32.7,14.3,929.2,PREV,15.0,10.0,20.0
48.648,4545.5,4545.024145440772,1198.5,32.7,14.3,914.0,PREV,15.0,10.0,20.0
48.655,4545.5,4545.842319579686,1197.9,32.7,14.3,916.8,PREV,15.0,10.0,20.0
48.661,4545.5,4542.443456042396,1202.3,32.8,14.2,916.5,PREV,15.0,10.0,20.0
48.668,4545.5,4547.693940197824,1199.1,32.7,14.3,931.9,PREV,15.0,10.0,20.0
48.675,4347.8,4316.973490760885,1248.4,32.6,14.4,968.8,PREV,15.0,10.0,20.0
48.682,4347.8,4349.047602065623,1246.4,32.5,14.5,969.4,PREV,15.0,10.0,20.0
48.689,4347.8,4348.180243086465,1245.9,32.5,14.5,977.2,PREV,15.0,10.0,20.0
48.696,4347.8,4347.70825776171,1246.1,32.5,14.5,974.1,PREV,15.0,10.0,20.0
48.703,4347.8,4348.259022311352,1245.4,32.5,14.5,959.2,PREV,15.0,10.0,20.0
48.709,4347.8,4347.70825776171,1245.6,32.5,14.5,966.8,PREV,15.0,10.0,20.0
48.716,4347.8,4347.94392253819,1245.4,32.5,14.5,967.5,PREV,15.0,10.0,20.0
48.723,4347.8,4347.826086956522,1245.4,32.5,14.5,969.2,PREV,15.0,10.0,20.0
48.730,4347.8,4347.983622595021,1245.1,32.5,14.5,965.2,PREV,15.0,10.0,20.0
48.737,4347.8,4347.865784861514,1245.1,32.5,14.5,971.8,PREV,15.0,10.0,20.0
48.744,4347.8,4347.94392253819,1244.9,32.5,14.5,972.9,PREV,15.0,10.0,20.0
48.751,4347.8,4347.787019884749,1244.9,32.5,14.5,974.8,PREV,15.0,10.0,20.0
48.758,4347.8,4187.8239020049205,1508.6,39.4,7.6,1229.9,PREV,15.0,10.0,20.0
48.765,4347.8,4520.923057958385,1244.4,32.5,14.5,966.1,PREV,15.0,10.0,20.0
48.772,4347.8,4347.787019884749,1244.4,32.5,14.5,966.4,PREV,15.0,10.0,20.0
48.779,4347.8,4347.865154730376,1244.4,32.5,14.5,966.9,PREV,15.0,10.0,20.0
48.785,4347.8,4347.787019884749,1244.4,32.5,14.5,967.5,PREV,15.0,10.0,20.0
48.792,4347.8,4347.865154730376,1244.4,32.5,14.5,970.8,PREV,15.0,10.0,20.0
48.799,4347.8,4347.826086956522,1244.4,32.5,14.5,971.3,PREV,15.0,10.0,20.0
48.806,4347.8,4347.826086956522,1244.4,32.5,14.5,971.9,PREV,15.0,10.0,20.0
48.813,4347.8,4347.747323418054,1244.5,32.5,14.5,958.2,PREV,15.0,10.0,20.0
48.820,4347.8,4347.5507420761905,1244.9,32.5,14.5,965.2,PREV,15.0,10.0,20.0
48.827,4347.8,4348.180243086465,1244.4,32.5,14.5,961.9,PREV,15.0,10.0,20.0
48.834,4347.8,4347.19605854224,1245.4,32.5,14.5,963.5,PREV,15.0,10.0,20.0
48.841,4347.8,4348.417219616232,1244.4,32.5,14.5,962.6,PREV,15.0,10.0,20.0
48.847,4347.8,4347.865154730376,1244.4,32.5,14.5,969.1,PREV,15.0,10.0,20.0
48.854,4347.8,4347.826086956522,1244.4,32.5,14.5,969.3,PREV,15.0,10.0,20.0
48.861,4347.8,4347.70825776171,1244.6,32.5,14.5,966.8,PREV,15.0,10.0,20.0
48.868,4347.8,4347.904853348792,1244.4,32.5,14.5,973.2,PREV,15.0,10.0,20.0
48.875,4347.8,4347.865154730376,1244.4,32.5,14.5,973.8,PREV,15.0,10.0,20.0
48.882,4347.8,4347.511049923918,1244.9,32.5,14.5,974.8,PREV,15.0,10.0,20.0
48.889,4166.7,3991.6839916839917,1560.5,39.0,8.0,1286.1,PREV,15.0,10.0,20.0
48.896,4166.7,4327.404500673777,1293.1,32.3,14.7,1021.7,PREV,15.0,10.0,20.0
48.904,4166.7,4166.847230046636,1292.8,32.3,14.7,1014.7,PREV,15.0,10.0,20.0
48.911,4166.7,4166.883691858951,1292.4,32.3,14.7,1023.8,PREV,15.0,10.0,20.0
48.918,4166.7,4166.956038613793,1291.9,32.3,14.7,1017.2,PREV,15.0,10.0,20.0
48.925,4166.7,4166.666666666667,1291.9,32.3,14.7,1022.1,PREV,15.0,10.0,20.0
48.932,4166.7,4166.521995764036,1292.1,32.3,14.7,1017.0,PREV,15.0,10.0,20.0
48.940,4166.7,4167.064852863718,1291.4,32.3,14.7,1024.3,PREV,15.0,10.0,20.0
48.947,4166.7,4166.702546605263,1291.4,32.3,14.7,1018.6,PREV,15.0,10.0,20.0
48.954,4166.7,4166.630787345998,1291.4,32.3,14.7,1014.0,PREV,15.0,10.0,20.0
48.961,4166.7,4166.485540281374,1291.8,32.3,14.7,1021.4,PREV,15.0,10.0,20.0
48.968,4166.7,4166.883691858951,1291.4,32.3,14.7,1015.3,PREV,15.0,10.0,20.0
48.976,4166.7,4166.666666666667,1291.4,32.3,14.7,1023.1,PREV,15.0,10.0,20.0
48.983,4166.7,4166.449664079996,1291.8,32.3,14.7,1017.0,PREV,15.0,10.0,20.0
48.990,4166.7,4166.811347616237,1291.5,32.3,14.7,1021.4,PREV,15.0,10.0,20.0
48.997,4166.7,4166.739005885519,1291.4,32.3,14.7,1015.2,PREV,15.0,10.0,20.0
49.004,4166.7,4166.666666666667,1291.4,32.3,14.7,1023.1,PREV,15.0,10.0,20.0
49.012,4166.7,4166.666666666667,1291.4,32.3,14.7,1017.0,PREV,15.0,10.0,20.0
49.019,4166.7,4166.377334907298,1291.9,32.3,14.7,1019.4,PREV,15.0,10.0,20.0
49.026,4166.7,4166.956038613793,1291.4,32.3,14.7,1007.8,PREV,15.0,10.0,20.0
49.033,4166.7,4166.305008245812,1292.0,32.3,14.7,1016.3,PREV,15.0,10.0,20.0
49.040,4166.7,4167.028387880892,1291.4,32.3,14.7,1008.1,PREV,15.0,10.0,20.0
49.048,4166.7,4166.630787345998,1291.4,32.3,14.7,1016.1,PREV,15.0,10.0,20.0
49.055,4166.7,4166.2685565601505,1292.1,32.3,14.7,1007.4,PREV,15.0,10.0,20.0
49.062,4166.7,4167.100739660381,1291.4,32.3,14.7,1013.1,PREV,15.0,10.0,20.0
49.069,4166.7,4166.2326840954065,1292.1,32.3,14.7,1007.4,PREV,15.0,10.0,20.0
49.076,4166.7,4167.100739660381,1291.4,32.3,14.7,1013.1,PREV,15.0,10.0,20.0
49.084,4166.7,4166.413788496448,1291.8,32.3,14.7,1021.4,PREV,15.0,10.0,20.0
49.091,4166.7,4166.883691858951,1291.4,32.3,14.7,1011.7,PREV,15.0,10.0,20.0
49.098,4166.7,4166.413209863066,1291.9,32.3,14.7,1020.1,PREV,15.0,10.0,20.0
49.105,4166.7,4166.956038613793,1291.4,32.3,14.7,1011.9,PREV,15.0,10.0,20.0
49.112,4166.7,4166.377334907298,1291.9,32.3,14.7,1020.1,PREV,15.0,10.0,20.0
49.120,4166.7,4166.630787345998,1291.9,32.3,14.7,1024.8,PREV,15.0,10.0,20.0
49.127,4166.7,4166.774887069983,1291.8,32.3,14.7,1017.0,PREV,15.0,10.0,20.0
49.134,4166.7,4166.594329959549,1291.9,32.3,14.7,1025.1,PREV,15.0,10.0,20.0
49.141,4166.7,4166.920154309387,1291.4,32.3,14.7,1017.0,PREV,15.0,10.0,20.0
49.148,4166.7,4166.702546605263,1291.4,32.3,14.7,1024.9,PREV,15.0,10.0,20.0
49.156,4166.7,4166.666666666667,1291.4,32.3,14.7,1015.2,PREV,15.0,10.0,20.0
49.163,4166.7,4166.666666666667,1291.4,32.3,14.7,1023.1,PREV,15.0,10.0,20.0
49.170,4166.7,4166.666666666667,1291.4,32.3,14.7,1017.0,PREV,15.0,10.0,20.0
49.177,4166.7,4166.377334907298,1291.9,32.3,14.7,1025.4,PREV,15.0,10.0,20.0
49.184,4166.7,4018.619604165969,1557.1,38.9,8.1,1286.1,PREV,15.0,10.0,20.0
49.192,4166.7,4326.351083390417,1291.4,32.3,14.7,1022.3,PREV,15.0,10.0,20.0
49.199,4166.7,4166.666666666667,1291.4,32.3,14.7,1015.9,PREV,15.0,10.0,20.0
49.206,4166.7,4166.558451884653,1291.6,32.3,14.7,1024.0,PREV,15.0,10.0,20.0
49.213,4166.7,4166.485540281374,1291.9,32.3,14.7,1018.2,PREV,15.0,10.0,20.0
49.220,4166.7,4166.630787345998,1291.9,32.3,14.7,1021.4,PREV,15.0,10.0,20.0
49.228,4166.7,4166.883691858951,1291.6,32.3,14.7,1014.9,PREV,15.0,10.0,20.0
49.235,4166.7,4166.774887069983,1291.4,32.3,14.7,1022.7,PREV,15.0,10.0,20.0
49.242,4166.7,4166.630787345998,1291.4,32.3,14.7,1016.3,PREV,15.0,10.0,20.0
49.249,4166.7,4166.123913301295,1292.4,32.3,14.7,1019.0,PREV,15.0,10.0,20.0
49.256,4166.7,4167.209561467869,1291.4,32.3,14.7,1007.4,PREV,15.0,10.0,20.0
49.264,4166.7,4166.666666666667,1291.4,32.3,14.7,1015.3,PREV,15.0,10.0,20.0
49.271,4166.7,4166.377334907298,1291.9,32.3,14.7,1009.7,PREV,15.0,10.0,20.0
49.278,4166.7,4166.883691858951,1291.6,32.3,14.7,1017.2,PREV,15.0,10.0,20.0
49.285,4166.7,4166.774887069983,1291.4,32.3,14.7,1007.4,PREV,15.0,10.0,20.0
49.293,3947.4,3914.1179887382996,1355.9,32.1,14.9,1083.1,PREV,14.8,9.9,19.8
49.300,3947.4,3947.3684210526317,1355.9,32.1,14.9,1088.1,PREV,14.8,9.9,19.8
49.308,3947.4,3947.4006235314023,1355.9,32.1,14.9,1097.2,PREV,14.8,9.9,19.8
49.316,3947.4,3820.5609857047343,1608.1,38.1,8.9,1348.4,PREV,14.8,9.9,19.8
49.323,3947.4,4082.8825150556295,1355.9,32.1,14.9,1092.8,PREV,14.8,9.9,19.8
49.331,3947.4,3947.3362190992652,1355.9,32.1,14.9,1088.8,PREV,14.8,9.9,19.8
49.338,3947.4,3947.076025815456,1356.5,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
49.346,3947.4,3947.43334594319,1356.4,32.1,14.9,1087.3,PREV,14.8,9.9,19.8
49.354,3947.4,3947.628133429831,1355.9,32.1,14.9,1092.4,PREV,14.8,9.9,19.8
49.361,3947.4,3947.3684210526317,1355.9,32.1,14.9,1095.9,PREV,14.8,9.9,19.8
49.369,3947.4,3947.3362190992652,1355.9,32.1,14.9,1092.1,PREV,14.8,9.9,19.8
49.376,3947.4,3947.4006235314023,1355.9,32.1,14.9,1081.4,PREV,14.8,9.9,19.8
49.384,3947.4,3947.3684210526317,1355.9,32.1,14.9,1087.7,PREV,14.8,9.9,19.8
49.392,3947.4,3947.1087428458654,1356.4,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
49.399,3947.4,3947.1414604186575,1356.8,32.1,14.9,1087.3,PREV,14.8,9.9,19.8
49.407,3947.4,3947.8229401411345,1355.9,32.1,14.9,1094.9,PREV,14.8,9.9,19.8
49.414,3947.4,3947.3684210526317,1355.9,32.1,14.9,1094.9,PREV,14.8,9.9,19.8
49.422,3947.4,3947.4006235314023,1355.9,32.1,14.9,1090.3,PREV,14.8,9.9,19.8
49.430,3947.4,3947.2712974036035,1356.1,32.1,14.9,1080.0,PREV,14.8,9.9,19.8
49.437,3947.4,3947.4655494812832,1355.9,32.1,14.9,1089.4,PREV,14.8,9.9,19.8
49.445,3947.4,3947.3684210526317,1355.9,32.1,14.9,1092.9,PREV,14.8,9.9,19.8
49.452,3947.4,3947.3034982977256,1356.0,32.1,14.9,1099.1,PREV,14.8,9.9,19.8
49.460,3947.4,3947.1414604186575,1356.4,32.1,14.9,1094.6,PREV,14.8,9.9,19.8
49.468,3947.4,3947.6603401462053,1355.9,32.1,14.9,1096.5,PREV,14.8,9.9,19.8
49.475,3947.4,3947.3684210526317,1355.9,32.1,14.9,1092.0,PREV,14.8,9.9,19.8
49.483,3947.4,3947.1087428458654,1356.4,32.1,14.9,1092.4,PREV,14.8,9.9,19.8
