time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
20.500,2586,10277.2,159.47,-112.47,1671.0,1100.0,False,13.76,16.69
20.511,2586,33507.3,519.94,-472.94,13301.6,1100.0,False,13.76,16.69
20.523,2586,21907.3,339.94,-292.94,13301.6,1100.0,False,13.76,16.69
20.534,2586,10307.3,159.94,-112.94,13301.6,1100.0,False,13.76,16.69
20.546,2586,9970.3,154.71,-107.71,1365.0,1100.0,False,13.76,16.69
20.558,2586,21910.6,339.99,-292.99,13304.9,1100.0,False,13.76,16.69
20.569,2586,10310.6,159.99,-112.99,13304.9,1100.0,False,13.76,16.69
20.581,2586,9987.0,154.97,-107.97,1381.6,1100.0,False,13.76,16.69
20.592,2586,9645.2,149.67,-102.67,1034.8,1100.0,False,13.76,16.69
20.604,2586,21603.4,335.22,-288.22,1397.7,1100.0,False,13.76,16.69
20.616,2586,10003.4,155.22,-108.22,1397.7,1100.0,False,13.76,16.69
20.627,2586,9666.1,149.99,-102.99,1060.4,1100.0,False,13.76,16.69
20.639,2586,20589.8,319.50,-272.50,384.1,1100.0,False,13.76,16.69
20.650,2586,8989.8,139.50,-92.50,384.1,1100.0,False,13.76,16.69
20.662,2586,9681.4,150.23,-103.23,1075.8,1100.0,False,13.76,16.69
20.674,2586,20607.2,319.77,-272.77,401.6,1100.0,False,13.76,16.69
20.685,2586,9007.2,139.77,-92.77,401.6,1100.0,False,13.76,16.69
20.697,2586,9684.5,150.28,-103.28,1078.8,1100.0,False,13.76,16.69
20.708,2586,21649.1,335.93,-288.93,1443.4,1100.0,False,13.76,16.69
20.720,2586,10049.1,155.93,-108.93,1443.4,1100.0,False,13.76,16.69
20.732,2586,8682.1,134.72,-87.72,76.4,1100.0,False,13.76,16.69
20.743,2586,10397.5,161.34,-114.34,1791.9,1100.0,False,13.76,16.69
20.755,2586,10054.5,156.02,-109.02,1448.8,1100.0,False,13.76,16.69
20.766,2586,9727.2,150.94,-103.94,1121.2,1100.0,False,13.76,16.69
20.778,2586,9395.2,145.79,-98.79,789.6,1100.0,False,13.76,16.69
20.790,2586,10083.3,156.47,-109.47,1477.7,1100.0,False,13.76,16.69
20.801,2586,21005.7,325.95,-278.95,800.1,1100.0,False,13.76,16.69
20.813,2586,9405.7,145.95,-98.95,800.1,1100.0,False,13.76,16.69
20.824,2586,10093.8,156.63,-109.63,1488.1,1100.0,False,13.76,16.69
20.836,2586,22038.2,341.97,-294.97,1832.6,1100.0,False,13.76,16.69
20.848,2586,10438.2,161.97,-114.97,1832.6,1100.0,False,13.76,16.69
20.859,2586,9082.2,140.93,-93.93,476.6,1100.0,False,13.76,16.69
20.871,2586,22055.5,342.24,-295.24,1849.4,1100.0,False,13.76,16.69
20.882,2586,10455.5,162.24,-115.24,1849.4,1100.0,False,13.76,16.69
20.894,2586,10121.5,157.06,-110.06,1515.9,1100.0,False,13.76,16.69
20.906,2586,21050.6,326.65,-279.65,844.9,1100.0,False,13.76,16.69
20.917,2586,9450.6,146.65,-99.65,844.9,1100.0,False,13.76,16.69
20.929,2586,10147.8,157.47,-110.47,1542.1,1100.0,False,13.76,16.69
20.940,2586,9803.3,152.12,-105.12,1197.7,1100.0,False,13.76,16.69
20.952,2586,9467.8,146.91,-99.91,862.2,1100.0,False,13.76,16.69
20.964,2586,21415.2,332.31,-285.31,1209.6,1100.0,False,13.76,16.69
20.975,2586,9815.2,152.31,-105.31,1209.6,1100.0,False,13.76,16.69
20.987,2586,33038.5,512.67,-465.67,24432.9,1100.0,False,13.76,16.69
20.998,2586,21438.5,332.67,-285.67,24432.9,1100.0,False,13.76,16.69
21.010,2586,9838.5,152.67,-105.67,24432.9,1100.0,False,13.76,16.69
21.022,2586,9507.5,147.53,-100.53,901.8,1100.0,False,13.76,16.69
21.033,2586,21459.8,333.00,-286.00,1253.9,1100.0,False,13.76,16.69
21.045,2586,9859.8,153.00,-106.00,1253.9,1100.0,False,13.76,16.69
21.056,2586,9516.6,147.67,-100.67,910.8,1100.0,False,13.76,16.69
21.068,2586,21471.1,333.17,-286.17,1265.2,1100.0,False,13.76,16.69
21.080,2586,9871.1,153.17,-106.17,1265.2,1100.0,False,13.76,16.69
21.091,2586,9528.0,147.85,-100.85,922.4,1100.0,False,13.76,16.69
21.103,2586,10223.0,158.63,-111.63,1616.7,1100.0,False,13.76,16.69
21.114,2586,8866.4,137.58,-90.58,260.8,1100.0,False,13.76,16.69
21.126,2586,9554.4,148.26,-101.26,948.7,1100.0,False,13.76,16.69
21.138,2586,10237.3,158.85,-111.85,1631.7,1100.0,False,13.76,16.69
21.149,2586,9902.8,153.66,-106.66,1297.2,1100.0,False,13.76,16.69
21.161,2586,21851.2,339.07,-292.07,1643.6,1100.0,False,13.76,16.69
21.172,2586,10251.2,159.07,-112.07,1643.6,1100.0,False,13.76,16.69
21.184,2586,9918.6,153.91,-106.91,1312.9,1100.0,False,13.76,16.69
21.196,2586,21869.2,339.35,-292.35,1663.6,1100.0,False,13.76,16.69
21.207,2586,10269.2,159.35,-112.35,1663.6,1100.0,False,13.76,16.69
21.219,2586,9939.2,154.23,-107.23,1333.6,1100.0,False,13.76,16.69
21.230,2586,20855.7,323.62,-276.62,650.0,1100.0,False,13.76,16.69
21.242,2586,9255.7,143.62,-96.62,650.0,1100.0,False,13.76,16.69
21.254,2586,9954.6,154.47,-107.47,1347.9,1100.0,False,13.76,16.69
21.265,2586,21892.8,339.72,-292.72,1687.1,1100.0,False,13.76,16.69
21.277,2586,10292.8,159.72,-112.72,1687.1,1100.0,False,13.76,16.69
21.288,2586,8947.4,138.84,-91.84,341.7,1100.0,False,13.76,16.69
21.300,2586,9635.6,149.52,-102.52,1029.8,1100.0,False,13.76,16.69
21.312,2586,10309.8,159.98,-112.98,1704.0,1100.0,False,13.76,16.69
21.323,2586,9973.2,154.76,-107.76,1367.6,1100.0,False,13.76,16.69
21.335,2586,9648.4,149.72,-102.72,1037.8,1100.0,False,13.76,16.69
21.346,2586,10324.9,160.21,-113.21,1719.2,1100.0,False,13.76,16.69
21.358,2586,20232.1,313.95,-266.95,26.5,1100.0,False,13.76,16.69
21.370,2586,8632.1,133.95,-86.95,26.5,1100.0,False,13.76,16.69
21.381,2586,10354.1,160.67,-113.67,1748.5,1100.0,False,13.76,16.69
21.393,2586,21268.7,330.03,-283.03,1063.6,1100.0,False,13.76,16.69
21.404,2586,9668.7,150.03,-103.03,1063.6,1100.0,False,13.76,16.69
21.416,2586,9344.2,145.00,-98.00,738.6,1100.0,False,13.76,16.69
21.428,2586,21288.1,330.33,-283.33,1082.4,1100.0,False,13.76,16.69
21.439,2586,9688.1,150.33,-103.33,1082.4,1100.0,False,13.76,16.69
21.451,2586,10387.9,161.19,-114.19,1782.3,1100.0,False,13.76,16.69
21.462,2586,21307.3,330.63,-283.63,1102.1,1100.0,False,13.76,16.69
21.474,2586,9707.3,150.63,-103.63,1102.1,1100.0,False,13.76,16.69
21.485,2778,10163.8,169.40,-122.40,2358.1,1100.0,False,14.33,18.22
21.496,2778,20876.9,347.95,-300.95,2271.1,1100.0,False,14.33,18.22
21.506,2778,10076.9,167.95,-120.95,2271.1,1100.0,False,14.33,18.22
21.517,2778,9521.4,158.69,-111.69,1715.8,1100.0,False,14.33,18.22
21.528,2778,20217.4,336.96,-289.96,1611.5,1100.0,False,14.33,18.22
21.539,2778,9417.4,156.96,-109.96,1611.5,1100.0,False,14.33,18.22
21.550,2778,9879.6,164.66,-117.66,2074.0,1100.0,False,14.33,18.22
21.560,2778,20580.4,343.01,-296.01,1973.8,1100.0,False,14.33,18.22
21.571,2778,9780.4,163.01,-116.01,1973.8,1100.0,False,14.33,18.22
21.582,2778,9229.4,153.82,-106.82,1421.9,1100.0,False,14.33,18.22
21.593,2778,20951.8,349.20,-302.20,2345.0,1100.0,False,14.33,18.22
21.604,2778,10151.8,169.20,-122.20,2345.0,1100.0,False,14.33,18.22
21.614,2778,9591.3,159.86,-112.86,1786.2,1100.0,False,14.33,18.22
21.625,2778,20300.3,338.34,-291.34,1694.3,1100.0,False,14.33,18.22
21.636,2778,9500.3,158.34,-111.34,1694.3,1100.0,False,14.33,18.22
21.647,2778,9958.1,165.97,-118.97,2152.4,1100.0,False,14.33,18.22
21.658,2778,19636.7,327.28,-280.28,1026.2,1100.0,False,14.33,18.22
21.668,2778,8836.7,147.28,-100.28,1026.2,1100.0,False,14.33,18.22
21.679,2778,10327.4,172.12,-125.12,2521.8,1100.0,False,14.33,18.22
21.690,2778,21034.1,350.57,-303.57,2428.9,1100.0,False,14.33,18.22
21.701,2778,10234.1,170.57,-123.57,2428.9,1100.0,False,14.33,18.22
21.712,2778,8649.1,144.15,-97.15,843.4,1100.0,False,14.33,18.22
21.722,2778,20376.6,339.61,-292.61,1770.8,1100.0,False,14.33,18.22
21.733,2778,9576.6,159.61,-112.61,1770.8,1100.0,False,14.33,18.22
21.744,2778,10046.7,167.44,-120.44,2241.1,1100.0,False,14.33,18.22
21.755,2778,20740.7,345.68,-298.68,2135.5,1100.0,False,14.33,18.22
21.766,2778,9940.7,165.68,-118.68,2135.5,1100.0,False,14.33,18.22
21.776,2778,10414.9,173.58,-126.58,2609.2,1100.0,False,14.33,18.22
21.787,2778,20094.4,334.91,-287.91,1488.8,1100.0,False,14.33,18.22
21.798,2778,9294.4,154.91,-107.91,1488.8,1100.0,False,14.33,18.22
21.809,2778,9752.7,162.54,-115.54,1946.9,1100.0,False,14.33,18.22
21.820,2778,20467.1,341.12,-294.12,1861.5,1100.0,False,14.33,18.22
21.830,2778,9667.1,161.12,-114.12,1861.5,1100.0,False,14.33,18.22
21.841,2778,9097.6,151.63,-104.63,1292.0,1100.0,False,14.33,18.22
21.852,2778,20830.7,347.18,-300.18,2225.0,1100.0,False,14.33,18.22
21.863,2778,10030.7,167.18,-120.18,2225.0,1100.0,False,14.33,18.22
21.874,2778,9467.2,157.79,-110.79,1661.1,1100.0,False,14.33,18.22
21.884,2778,21190.4,353.17,-306.17,2584.6,1100.0,False,14.33,18.22
21.895,2778,10390.4,173.17,-126.17,2584.6,1100.0,False,14.33,18.22
21.906,2778,9833.3,163.89,-116.89,2027.5,1100.0,False,14.33,18.22
21.917,2778,19523.3,325.39,-278.39,918.2,1100.0,False,14.33,18.22
21.928,2778,8723.3,145.39,-98.39,918.2,1100.0,False,14.33,18.22
21.938,2778,10197.1,169.95,-122.95,2391.5,1100.0,False,14.33,18.22
21.949,2778,20914.8,348.58,-301.58,2308.8,1100.0,False,14.33,18.22
21.960,2778,10114.8,168.58,-121.58,2308.8,1100.0,False,14.33,18.22
21.971,2778,8528.4,142.14,-95.14,722.8,1100.0,False,14.33,18.22
21.982,2778,20254.6,337.58,-290.58,1648.9,1100.0,False,14.33,18.22
21.992,2778,9454.6,157.58,-110.58,1648.9,1100.0,False,14.33,18.22
22.003,2778,9921.1,165.35,-118.35,2115.4,1100.0,False,14.33,18.22
22.014,2778,20612.9,343.55,-296.55,2007.3,1100.0,False,14.33,18.22
22.025,2778,9812.9,163.55,-116.55,2007.3,1100.0,False,14.33,18.22
22.036,2778,10285.8,171.43,-124.43,2480.1,1100.0,False,14.33,18.22
22.046,2778,19964.2,332.74,-285.74,1357.4,1100.0,False,14.33,18.22
22.057,2778,9164.2,152.74,-105.74,1357.4,1100.0,False,14.33,18.22
22.068,2778,9635.9,160.60,-113.60,1830.5,1100.0,False,14.33,18.22
22.079,2778,20332.4,338.87,-291.87,1726.8,1100.0,False,14.33,18.22
22.090,2778,9532.4,158.87,-111.87,1726.8,1100.0,False,14.33,18.22
22.100,2778,8975.9,149.60,-102.60,1170.2,1100.0,False,14.33,18.22
22.111,2778,20705.3,345.09,-298.09,2099.3,1100.0,False,14.33,18.22
22.122,2778,9905.3,165.09,-118.09,2099.3,1100.0,False,14.33,18.22
22.133,2778,10358.4,172.64,-125.64,2552.7,1100.0,False,14.33,18.22
22.144,2778,21068.6,351.14,-304.14,2463.5,1100.0,False,14.33,18.22
22.154,2778,10268.6,171.14,-124.14,2463.5,1100.0,False,14.33,18.22
22.165,2778,9707.9,161.80,-114.80,1902.3,1100.0,False,14.33,18.22
22.176,2778,10168.2,169.47,-122.47,2362.6,1100.0,False,14.33,18.22
22.187,2778,8588.6,143.14,-96.14,783.0,1100.0,False,14.33,18.22
22.198,2778,10073.2,167.89,-120.89,2267.6,1100.0,False,14.33,18.22
22.208,2778,9519.8,158.66,-111.66,1713.9,1100.0,False,14.33,18.22
22.219,2778,9980.8,166.35,-119.35,2175.1,1100.0,False,14.33,18.22
22.230,2778,10445.4,174.09,-127.09,2639.8,1100.0,False,14.33,18.22
22.241,2778,9884.0,164.73,-117.73,2078.4,1100.0,False,14.33,18.22
22.252,2778,10351.8,172.53,-125.53,2545.0,1100.0,False,14.33,18.22
22.262,2778,9788.7,163.14,-116.14,1983.6,1100.0,False,14.33,18.22
22.273,2778,10243.6,170.73,-123.73,2436.0,1100.0,False,14.33,18.22
22.284,2778,9697.7,161.63,-114.63,1892.1,1100.0,False,14.33,18.22
22.295,2778,10152.9,169.21,-122.21,2347.8,1100.0,False,14.33,18.22
22.306,2778,9591.1,159.85,-112.85,1785.4,1100.0,False,14.33,18.22
22.316,2778,10066.7,167.78,-120.78,2260.9,1100.0,False,14.33,18.22
22.327,2778,9507.8,158.46,-111.46,1702.0,1100.0,False,14.33,18.22
22.338,2778,9966.6,166.11,-119.11,2160.9,1100.0,False,14.33,18.22
22.349,2778,9397.7,156.63,-109.63,1592.1,1100.0,False,14.33,18.22
22.360,2778,9871.8,164.53,-117.53,2061.4,1100.0,False,14.33,18.22
22.370,2778,10336.9,172.28,-125.28,2531.3,1100.0,False,14.33,18.22
22.381,2778,9774.1,162.90,-115.90,1968.4,1100.0,False,14.33,18.22
22.392,2778,9203.8,153.40,-106.40,1398.1,1100.0,False,14.33,18.22
22.403,2778,9681.8,161.36,-114.36,1876.2,1100.0,False,14.33,18.22
22.414,2778,10137.6,168.96,-121.96,2331.8,1100.0,False,14.33,18.22
22.424,2778,9573.3,159.56,-112.56,1767.7,1100.0,False,14.33,18.22
22.435,2778,9021.3,150.36,-103.36,1215.7,1100.0,False,14.33,18.22
22.446,2778,20740.9,345.68,-298.68,2135.2,1100.0,False,14.33,18.22
22.457,2778,9940.9,165.68,-118.68,2135.2,1100.0,False,14.33,18.22
22.468,2778,10417.3,173.62,-126.62,2611.5,1100.0,False,14.33,18.22
22.478,2778,21119.2,351.99,-304.99,2513.6,1100.0,False,14.33,18.22
22.489,2778,10319.2,171.99,-124.99,2513.6,1100.0,False,14.33,18.22
22.500,2778,9750.9,162.51,-115.51,1945.2,1100.0,False,14.33,18.22
22.511,2778,19428.9,323.81,-276.81,823.2,1100.0,False,14.33,18.22
22.522,2778,8628.9,143.81,-96.81,823.2,1100.0,False,14.33,18.22
22.532,2778,10120.2,168.67,-121.67,2314.6,1100.0,False,14.33,18.22
22.543,2778,20824.4,347.07,-300.07,2218.6,1100.0,False,14.33,18.22
22.554,2778,10024.4,167.07,-120.07,2218.6,1100.0,False,14.33,18.22
22.565,2778,8438.9,140.65,-93.65,633.2,1100.0,False,14.33,18.22
22.576,2778,21188.3,353.14,-306.14,2582.6,1100.0,False,14.33,18.22
22.586,2778,10388.3,173.14,-126.14,2582.6,1100.0,False,14.33,18.22
22.597,2778,9831.2,163.85,-116.85,2025.6,1100.0,False,14.33,18.22
22.608,2778,20540.6,342.34,-295.34,1935.0,1100.0,False,14.33,18.22
22.619,2778,9740.6,162.34,-115.34,1935.0,1100.0,False,14.33,18.22
22.630,2778,10202.2,170.04,-123.04,2396.4,1100.0,False,14.33,18.22
22.640,2778,19883.4,331.39,-284.39,1277.8,1100.0,False,14.33,18.22
22.651,2778,9083.4,151.39,-104.39,1277.8,1100.0,False,14.33,18.22
22.662,2778,9541.2,159.02,-112.02,1735.6,1100.0,False,14.33,18.22
22.673,2778,20255.2,337.59,-290.59,1649.6,1100.0,False,14.33,18.22
22.684,2778,9455.2,157.59,-110.59,1649.6,1100.0,False,14.33,18.22
22.694,2778,8885.2,148.09,-101.09,1079.2,1100.0,False,14.33,18.22
22.705,2778,20617.8,343.63,-296.63,2012.1,1100.0,False,14.33,18.22
22.716,2778,9817.8,163.63,-116.63,2012.1,1100.0,False,14.33,18.22
22.727,2778,10290.6,171.51,-124.51,2484.9,1100.0,False,14.33,18.22
22.738,2778,20988.8,349.81,-302.81,2383.1,1100.0,False,14.33,18.22
22.748,2778,10188.8,169.81,-122.81,2383.1,1100.0,False,14.33,18.22
22.759,2778,9633.5,160.56,-113.56,1827.3,1100.0,False,14.33,18.22
22.770,2778,19307.9,321.80,-274.80,702.2,1100.0,False,14.33,18.22
22.781,2778,8507.9,141.80,-94.80,702.2,1100.0,False,14.33,18.22
22.792,2778,9997.8,166.63,-119.63,2192.1,1100.0,False,14.33,18.22
22.802,2778,20700.6,345.01,-298.01,2094.9,1100.0,False,14.33,18.22
22.813,2778,9900.6,165.01,-118.01,2094.9,1100.0,False,14.33,18.22
22.824,2778,9333.9,155.56,-108.56,1528.1,1100.0,False,14.33,18.22
22.835,2778,21069.7,351.16,-304.16,2464.1,1100.0,False,14.33,18.22
22.846,2778,10269.7,171.16,-124.16,2464.1,1100.0,False,14.33,18.22
22.856,2778,9709.0,161.82,-114.82,1903.4,1100.0,False,14.33,18.22
22.867,2778,20417.0,340.28,-293.28,1811.4,1100.0,False,14.33,18.22
22.878,2778,9617.0,160.28,-113.28,1811.4,1100.0,False,14.33,18.22
22.889,2778,10075.3,167.92,-120.92,2268.5,1100.0,False,14.33,18.22
22.900,2778,19753.3,329.22,-282.22,1148.2,1100.0,False,14.33,18.22
22.910,2778,8953.3,149.22,-102.22,1148.2,1100.0,False,14.33,18.22
22.921,2778,10444.2,174.07,-127.07,2638.6,1100.0,False,14.33,18.22
22.932,2778,21148.1,352.47,-305.47,2542.4,1100.0,False,14.33,18.22
22.943,2778,10348.1,172.47,-125.47,2542.4,1100.0,False,14.33,18.22
22.954,2778,8764.4,146.07,-99.07,958.8,1100.0,False,14.33,18.22
22.964,2778,20493.8,341.56,-294.56,1889.1,1100.0,False,14.33,18.22
22.975,2778,9693.8,161.56,-114.56,1889.1,1100.0,False,14.33,18.22
22.986,2778,10148.6,169.14,-122.14,2342.9,1100.0,False,14.33,18.22
22.997,2778,20857.6,347.63,-300.63,2251.9,1100.0,False,14.33,18.22
23.008,2778,10057.6,167.63,-120.63,2251.9,1100.0,False,14.33,18.22
23.018,2778,9498.6,158.31,-111.31,1692.9,1100.0,False,14.33,18.22
23.029,2778,21226.2,353.77,-306.77,2620.2,1100.0,False,14.33,18.22
23.040,2778,10426.2,173.77,-126.77,2620.2,1100.0,False,14.33,18.22
23.051,2778,9873.7,164.56,-117.56,2063.2,1100.0,False,14.33,18.22
23.062,2778,20572.9,342.88,-295.88,1967.2,1100.0,False,14.33,18.22
23.072,2778,9772.9,162.88,-115.88,1967.2,1100.0,False,14.33,18.22
23.083,2778,10239.2,170.65,-123.65,2433.6,1100.0,False,14.33,18.22
23.094,2778,20947.1,349.12,-302.12,2341.4,1100.0,False,14.33,18.22
23.105,2778,10147.1,169.12,-122.12,2341.4,1100.0,False,14.33,18.22
23.116,2778,9585.0,159.75,-112.75,1779.4,1100.0,False,14.33,18.22
23.126,2778,10042.0,167.37,-120.37,2236.2,1100.0,False,14.33,18.22
23.137,2778,9480.8,158.01,-111.01,1675.2,1100.0,False,14.33,18.22
23.148,2778,9951.8,165.86,-118.86,2146.0,1100.0,False,14.33,18.22
23.159,2778,9395.0,156.58,-109.58,1589.4,1100.0,False,14.33,18.22
23.170,2778,9852.4,164.21,-117.21,2046.6,1100.0,False,14.33,18.22
23.180,2778,10313.1,171.89,-124.89,2507.5,1100.0,False,14.33,18.22
23.191,2778,9762.4,162.71,-115.71,1956.6,1100.0,False,14.33,18.22
23.202,2778,9192.1,153.20,-106.20,1386.4,1100.0,False,14.33,18.22
23.213,2778,9667.9,161.13,-114.13,1862.2,1100.0,False,14.33,18.22
23.224,2778,10121.4,168.69,-121.69,2315.8,1100.0,False,14.33,18.22
23.234,2778,9571.5,159.53,-112.53,1765.9,1100.0,False,14.33,18.22
23.245,2778,9002.9,150.05,-103.05,1197.2,1100.0,False,14.33,18.22
23.256,2778,9466.1,157.77,-110.77,1660.4,1100.0,False,14.33,18.22
23.267,2778,9938.0,165.63,-118.63,2132.3,1100.0,False,14.33,18.22
23.278,2778,10395.6,173.26,-126.26,2589.9,1100.0,False,14.33,18.22
23.288,2778,8818.7,146.98,-99.98,1013.0,1100.0,False,14.33,18.22
23.299,2778,10292.6,171.54,-124.54,2486.9,1100.0,False,14.33,18.22
23.310,2778,9736.4,162.27,-115.27,1930.2,1100.0,False,14.33,18.22
23.321,2778,10198.0,169.97,-122.97,2391.9,1100.0,False,14.33,18.22
23.332,2778,8611.8,143.53,-96.53,806.1,1100.0,False,14.33,18.22
23.342,2778,10100.8,168.35,-121.35,2295.1,1100.0,False,14.33,18.22
23.353,2778,9548.6,159.14,-112.14,1743.0,1100.0,False,14.33,18.22
23.364,2778,10017.8,166.96,-119.96,2211.1,1100.0,False,14.33,18.22
23.375,2778,8432.3,140.54,-93.54,626.2,1100.0,False,14.33,18.22
23.386,2778,9908.8,165.15,-118.15,2102.5,1100.0,False,14.33,18.22
23.396,2778,20615.1,343.58,-296.58,2009.4,1100.0,False,14.33,18.22
23.407,2778,9815.1,163.58,-116.58,2009.4,1100.0,False,14.33,18.22
23.418,2778,9251.4,154.19,-107.19,1445.6,1100.0,False,14.33,18.22
23.429,2778,20990.4,349.84,-302.84,2384.8,1100.0,False,14.33,18.22
23.440,2778,10190.4,169.84,-122.84,2384.8,1100.0,False,14.33,18.22
23.450,2778,9635.4,160.59,-113.59,1828.8,1100.0,False,14.33,18.22
23.461,2778,20332.6,338.88,-291.88,1726.9,1100.0,False,14.33,18.22
23.472,2778,9532.6,158.88,-111.88,1726.9,1100.0,False,14.33,18.22
23.482,2941,9569.9,168.88,-121.88,2364.2,1100.0,False,14.82,19.53
23.492,2970,18935.0,337.46,-290.46,1729.9,1100.0,False,14.91,19.76
23.502,2970,8835.0,157.46,-110.46,1729.9,1100.0,False,14.91,19.76
23.512,2970,9999.1,178.20,-131.20,2892.9,1100.0,False,14.91,19.76
23.523,2970,22009.5,392.25,-345.25,4803.9,1100.0,False,14.91,19.76
23.533,2970,11909.5,212.25,-165.25,4803.9,1100.0,False,14.91,19.76
23.543,2970,1809.5,32.25,14.75,4803.9,1100.0,True,14.91,19.76
23.553,2970,9535.2,169.93,-122.93,2429.6,1100.0,False,14.91,19.76
23.563,2970,9670.9,172.35,-125.35,2564.8,1100.0,False,14.91,19.76
23.573,2970,9810.1,174.83,-127.83,2704.5,1100.0,False,14.91,19.76
23.583,2970,9940.0,177.15,-130.15,2834.0,1100.0,False,14.91,19.76
23.593,2970,9055.8,161.39,-114.39,1950.2,1100.0,False,14.91,19.76
23.603,2970,11908.0,212.22,-165.22,4802.4,1100.0,False,14.91,19.76
23.613,2970,1808.0,32.22,14.78,4802.4,1100.0,True,14.91,19.76
23.624,2970,18696.1,333.20,-286.20,1490.4,1100.0,False,14.91,19.76
23.634,2970,8596.1,153.20,-106.20,1490.4,1100.0,False,14.91,19.76
23.644,2970,9755.4,173.86,-126.86,2649.8,1100.0,False,14.91,19.76
23.654,2970,20137.0,358.88,-311.88,2930.3,1100.0,False,14.91,19.76
23.664,2970,10037.0,178.88,-131.88,2930.3,1100.0,False,14.91,19.76
23.674,2970,9165.3,163.34,-116.34,2060.1,1100.0,False,14.91,19.76
23.684,2970,11908.0,212.22,-165.22,4802.4,1100.0,False,14.91,19.76
23.694,2970,1808.0,32.22,14.78,4802.4,1100.0,True,14.91,19.76
23.704,2970,9582.2,170.77,-123.77,2476.6,1100.0,False,14.91,19.76
23.715,2970,8688.4,154.84,-107.84,1582.8,1100.0,False,14.91,19.76
23.725,2970,9866.8,175.84,-128.84,2761.1,1100.0,False,14.91,19.76
23.735,2970,10004.5,178.30,-131.30,2898.8,1100.0,False,14.91,19.76
23.745,2970,11908.0,212.22,-165.22,4802.2,1100.0,False,14.91,19.76
23.755,2970,1808.0,32.22,14.78,4802.2,1100.0,True,14.91,19.76
23.765,2970,9392.1,167.38,-120.38,2286.4,1100.0,False,14.91,19.76
23.775,2970,9538.3,169.99,-122.99,2431.6,1100.0,False,14.91,19.76
23.785,2970,19919.8,355.01,-308.01,2714.1,1100.0,False,14.91,19.76
23.795,2970,9819.8,175.01,-128.01,2714.1,1100.0,False,14.91,19.76
23.805,2970,8930.9,159.17,-112.17,1825.2,1100.0,False,14.91,19.76
23.816,2970,22008.1,392.22,-345.22,4802.0,1100.0,False,14.91,19.76
23.826,2970,11908.1,212.22,-165.22,4802.0,1100.0,False,14.91,19.76
23.836,2970,1808.1,32.22,14.78,4802.0,1100.0,True,14.91,19.76
23.846,2970,8467.6,150.91,-103.91,1361.8,1100.0,False,14.91,19.76
23.856,2970,9626.6,171.56,-124.56,2520.4,1100.0,False,14.91,19.76
23.866,2970,9775.9,174.22,-127.22,2670.1,1100.0,False,14.91,19.76
23.876,2970,9916.8,176.74,-129.74,2811.0,1100.0,False,14.91,19.76
23.886,2970,22008.3,392.23,-345.23,4797.9,1100.0,False,14.91,19.76
23.896,2970,11908.3,212.23,-165.23,4797.9,1100.0,False,14.91,19.76
23.906,2970,1808.3,32.23,14.77,4797.9,1100.0,True,14.91,19.76
23.916,2970,19686.1,350.84,-303.84,2480.4,1100.0,False,14.91,19.76
23.927,2970,9586.1,170.84,-123.84,2480.4,1100.0,False,14.91,19.76
23.937,2970,9730.9,173.42,-126.42,2625.3,1100.0,False,14.91,19.76
23.947,2970,20108.4,358.37,-311.37,2902.6,1100.0,False,14.91,19.76
23.957,2970,10008.4,178.37,-131.37,2902.6,1100.0,False,14.91,19.76
23.967,2970,11908.0,212.22,-165.22,4802.3,1100.0,False,14.91,19.76
23.977,2970,1808.0,32.22,14.78,4802.3,1100.0,True,14.91,19.76
23.987,2970,11908.1,212.22,-165.22,4802.4,1100.0,False,14.91,19.76
23.997,2970,1808.1,32.22,14.78,4802.4,1100.0,True,14.91,19.76
24.007,2970,9689.3,172.68,-125.68,2583.7,1100.0,False,14.91,19.76
24.017,2970,20060.3,357.51,-310.51,2854.7,1100.0,False,14.91,19.76
24.028,2970,9960.3,177.51,-130.51,2854.7,1100.0,False,14.91,19.76
24.038,2970,10096.8,179.94,-132.94,2990.1,1100.0,False,14.91,19.76
24.048,2970,19460.8,346.83,-299.83,2255.2,1100.0,False,14.91,19.76
24.058,2970,9360.8,166.83,-119.83,2255.2,1100.0,False,14.91,19.76
24.068,2970,9502.9,169.36,-122.36,2397.3,1100.0,False,14.91,19.76
24.078,2970,19877.6,354.25,-307.25,2671.9,1100.0,False,14.91,19.76
24.088,2970,9777.6,174.25,-127.25,2671.9,1100.0,False,14.91,19.76
24.098,2970,8898.7,158.59,-111.59,1793.0,1100.0,False,14.91,19.76
24.108,2970,10058.7,179.26,-132.26,2953.1,1100.0,False,14.91,19.76
24.119,2970,11908.1,212.22,-165.22,4801.4,1100.0,False,14.91,19.76
24.129,2970,1808.1,32.22,14.78,4801.4,1100.0,True,14.91,19.76
24.139,2970,9456.1,168.52,-121.52,2350.4,1100.0,False,14.91,19.76
24.149,2970,19840.9,353.60,-306.60,2635.2,1100.0,False,14.91,19.76
24.159,2970,9740.9,173.60,-126.60,2635.2,1100.0,False,14.91,19.76
24.169,2970,9875.1,175.99,-128.99,2769.4,1100.0,False,14.91,19.76
24.179,2970,19238.6,342.87,-295.87,2032.3,1100.0,False,14.91,19.76
