time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
19.733,2586,2352.2,36.50,10.50,26406.2,1100.0,True,13.76,16.69
19.745,2586,25548.8,396.45,-349.45,26402.8,1100.0,False,13.76,16.69
19.756,2586,13948.8,216.45,-169.45,26402.8,1100.0,False,13.76,16.69
19.768,2586,2348.8,36.45,10.55,26402.8,1100.0,True,13.76,16.69
19.780,2586,25551.7,396.49,-349.49,26405.7,1100.0,False,13.76,16.69
19.791,2586,13951.7,216.49,-169.49,26405.7,1100.0,False,13.76,16.69
19.803,2586,2351.7,36.49,10.51,26405.7,1100.0,True,13.76,16.69
19.814,2586,13967.8,216.74,-169.74,14821.8,1100.0,False,13.76,16.69
19.826,2586,2367.8,36.74,10.26,14821.8,1100.0,True,13.76,16.69
19.838,2586,25569.3,396.77,-349.77,26423.2,1100.0,False,13.76,16.69
19.849,2586,13969.3,216.77,-169.77,26423.2,1100.0,False,13.76,16.69
19.861,2586,2369.3,36.77,10.23,26423.2,1100.0,True,13.76,16.69
19.872,2586,25571.1,396.79,-349.79,26425.1,1100.0,False,13.76,16.69
19.884,2586,13971.1,216.79,-169.79,26425.1,1100.0,False,13.76,16.69
19.896,2586,2371.1,36.79,10.21,26425.1,1100.0,True,13.76,16.69
19.907,2586,25566.9,396.73,-349.73,26420.9,1100.0,False,13.76,16.69
19.919,2586,13966.9,216.73,-169.73,26420.9,1100.0,False,13.76,16.69
19.930,2586,2366.9,36.73,10.27,26420.9,1100.0,True,13.76,16.69
19.942,2586,25568.1,396.75,-349.75,26422.1,1100.0,False,13.76,16.69
19.954,2586,13968.1,216.75,-169.75,26422.1,1100.0,False,13.76,16.69
19.965,2586,2368.1,36.75,10.25,26422.1,1100.0,True,13.76,16.69
19.977,2586,25569.2,396.76,-349.76,26423.2,1100.0,False,13.76,16.69
19.988,2586,13969.2,216.76,-169.76,26423.2,1100.0,False,13.76,16.69
20.000,2586,2369.2,36.76,10.24,26423.2,1100.0,True,13.76,16.69
20.012,2586,18695.3,290.10,-243.10,19549.2,1100.0,False,13.76,16.69
20.023,2586,7095.3,110.10,-63.10,19549.2,1100.0,False,13.76,16.69
20.035,2586,25558.8,396.60,-349.60,26412.8,1100.0,False,13.76,16.69
20.047,2586,13958.8,216.60,-169.60,26412.8,1100.0,False,13.76,16.69
20.058,2586,2358.8,36.60,10.40,26412.8,1100.0,True,13.76,16.69
20.070,2586,25555.5,396.55,-349.55,26409.0,1100.0,False,13.76,16.69
20.081,2586,13955.5,216.55,-169.55,26409.0,1100.0,False,13.76,16.69
20.093,2586,2355.5,36.55,10.45,26409.0,1100.0,True,13.76,16.69
20.105,2586,25558.2,396.59,-349.59,26412.0,1100.0,False,13.76,16.69
20.116,2586,13958.2,216.59,-169.59,26412.0,1100.0,False,13.76,16.69
20.128,2586,2358.2,36.59,10.41,26412.0,1100.0,True,13.76,16.69
20.139,2586,25559.6,396.61,-349.61,26413.5,1100.0,False,13.76,16.69
20.151,2586,13959.6,216.61,-169.61,26413.5,1100.0,False,13.76,16.69
20.163,2586,2359.6,36.61,10.39,26413.5,1100.0,True,13.76,16.69
20.174,2586,13964.6,216.69,-169.69,14817.3,1100.0,False,13.76,16.69
20.186,2586,2364.6,36.69,10.31,14817.3,1100.0,True,13.76,16.69
20.197,2586,25560.3,396.63,-349.63,26414.8,1100.0,False,13.76,16.69
20.209,2586,13960.3,216.63,-169.63,26414.8,1100.0,False,13.76,16.69
20.221,2586,2360.3,36.63,10.37,26414.8,1100.0,True,13.76,16.69
20.232,2586,25551.9,396.49,-349.49,26405.9,1100.0,False,13.76,16.69
20.244,2586,13951.9,216.49,-169.49,26405.9,1100.0,False,13.76,16.69
20.255,2586,2351.9,36.49,10.51,26405.9,1100.0,True,13.76,16.69
20.267,2586,25564.9,396.70,-349.70,26418.8,1100.0,False,13.76,16.69
20.279,2586,13964.9,216.70,-169.70,26418.8,1100.0,False,13.76,16.69
20.290,2586,2364.9,36.70,10.30,26418.8,1100.0,True,13.76,16.69
20.302,2586,25560.6,396.63,-349.63,26414.6,1100.0,False,13.76,16.69
20.313,2586,13960.6,216.63,-169.63,26414.6,1100.0,False,13.76,16.69
20.325,2586,2360.6,36.63,10.37,26414.6,1100.0,True,13.76,16.69
20.337,2586,25551.4,396.49,-349.49,26405.4,1100.0,False,13.76,16.69
20.348,2586,13951.4,216.49,-169.49,26405.4,1100.0,False,13.76,16.69
20.360,2586,2351.4,36.49,10.51,26405.4,1100.0,True,13.76,16.69
20.371,2586,13956.6,216.57,-169.57,14810.6,1100.0,False,13.76,16.69
20.383,2586,2356.6,36.57,10.43,14810.6,1100.0,True,13.76,16.69
20.395,2586,25559.4,396.61,-349.61,26412.3,1100.0,False,13.76,16.69
20.406,2586,13959.4,216.61,-169.61,26412.3,1100.0,False,13.76,16.69
20.418,2586,2359.4,36.61,10.39,26412.3,1100.0,True,13.76,16.69
20.429,2586,25555.7,396.55,-349.55,26409.7,1100.0,False,13.76,16.69
20.441,2586,13955.7,216.55,-169.55,26409.7,1100.0,False,13.76,16.69
20.453,2586,2355.7,36.55,10.45,26409.7,1100.0,True,13.76,16.69
20.464,2586,25558.4,396.60,-349.60,26412.3,1100.0,False,13.76,16.69
20.476,2586,13958.4,216.60,-169.60,26412.3,1100.0,False,13.76,16.69
20.487,2586,2358.4,36.60,10.40,26412.3,1100.0,True,13.76,16.69
20.499,2586,25561.0,396.64,-349.64,26404.0,1100.0,False,13.76,16.69
20.511,2586,13961.0,216.64,-169.64,26404.0,1100.0,False,13.76,16.69
20.522,2586,2361.0,36.64,10.36,26404.0,1100.0,True,13.76,16.69
20.534,2586,25556.2,396.56,-349.56,26410.2,1100.0,False,13.76,16.69
20.545,2586,13956.2,216.56,-169.56,26410.2,1100.0,False,13.76,16.69
20.557,2586,2356.2,36.56,10.44,26410.2,1100.0,True,13.76,16.69
20.569,2586,13960.9,216.63,-169.63,14813.9,1100.0,False,13.76,16.69
20.580,2586,2360.9,36.63,10.37,14813.9,1100.0,True,13.76,16.69
20.592,2586,25562.4,396.66,-349.66,26415.4,1100.0,False,13.76,16.69
20.603,2586,13962.4,216.66,-169.66,26415.4,1100.0,False,13.76,16.69
20.615,2586,2362.4,36.66,10.34,26415.4,1100.0,True,13.76,16.69
20.627,2586,25563.5,396.68,-349.68,26417.4,1100.0,False,13.76,16.69
20.638,2586,13963.5,216.67,-169.67,26417.4,1100.0,False,13.76,16.69
20.650,2586,2363.5,36.67,10.33,26417.4,1100.0,True,13.76,16.69
20.661,2586,25623.4,397.60,-350.60,26477.3,1100.0,False,13.76,16.69
20.673,2586,14023.4,217.60,-170.60,26477.3,1100.0,False,13.76,16.69
20.684,2778,3223.4,53.72,-6.72,26477.3,1100.0,False,14.33,18.22
20.695,2778,23797.3,396.62,-349.62,24816.3,1100.0,False,14.33,18.22
20.705,2778,12997.3,216.62,-169.62,24816.3,1100.0,False,14.33,18.22
20.716,2778,2197.3,36.62,10.38,24816.3,1100.0,True,14.33,18.22
20.727,2778,23782.1,396.37,-349.37,24813.6,1100.0,False,14.33,18.22
20.738,2778,12982.1,216.37,-169.37,24813.6,1100.0,False,14.33,18.22
20.748,2778,2182.1,36.37,10.63,24813.6,1100.0,True,14.33,18.22
20.759,2778,23777.2,396.29,-349.29,24811.8,1100.0,False,14.33,18.22
20.770,2778,12977.2,216.29,-169.29,24811.8,1100.0,False,14.33,18.22
20.781,2778,2177.2,36.29,10.71,24811.8,1100.0,True,14.33,18.22
20.792,2778,23786.9,396.45,-349.45,24822.4,1100.0,False,14.33,18.22
20.802,2778,12986.9,216.45,-169.45,24822.4,1100.0,False,14.33,18.22
20.813,2778,2186.9,36.45,10.55,24822.4,1100.0,True,14.33,18.22
20.824,2778,23786.2,396.44,-349.44,24822.2,1100.0,False,14.33,18.22
20.835,2778,12986.2,216.44,-169.44,24822.2,1100.0,False,14.33,18.22
20.846,2778,2186.2,36.44,10.56,24822.2,1100.0,True,14.33,18.22
20.857,2778,23776.1,396.27,-349.27,24803.1,1100.0,False,14.33,18.22
20.867,2778,12976.1,216.27,-169.27,24803.1,1100.0,False,14.33,18.22
20.878,2778,2176.1,36.27,10.73,24803.1,1100.0,True,14.33,18.22
20.889,2778,23772.7,396.21,-349.21,24808.2,1100.0,False,14.33,18.22
20.900,2778,12972.7,216.21,-169.21,24808.2,1100.0,False,14.33,18.22
20.910,2778,2172.7,36.21,10.79,24808.2,1100.0,True,14.33,18.22
20.921,2778,23769.0,396.15,-349.15,24804.0,1100.0,False,14.33,18.22
20.932,2778,12969.0,216.15,-169.15,24804.0,1100.0,False,14.33,18.22
20.943,2778,2169.0,36.15,10.85,24804.0,1100.0,True,14.33,18.22
20.954,2778,23777.0,396.28,-349.28,24813.0,1100.0,False,14.33,18.22
20.965,2778,12977.0,216.28,-169.28,24813.0,1100.0,False,14.33,18.22
20.975,2778,2177.0,36.28,10.72,24813.0,1100.0,True,14.33,18.22
20.986,2778,23773.9,396.23,-349.23,24808.5,1100.0,False,14.33,18.22
20.997,2778,12973.9,216.23,-169.23,24808.5,1100.0,False,14.33,18.22
21.008,2778,2173.9,36.23,10.77,24808.5,1100.0,True,14.33,18.22
21.018,2778,23775.8,396.26,-349.26,24811.8,1100.0,False,14.33,18.22
21.029,2778,12975.8,216.26,-169.26,24811.8,1100.0,False,14.33,18.22
21.040,2778,2175.8,36.26,10.74,24811.8,1100.0,True,14.33,18.22
21.051,2778,23782.8,396.38,-349.38,24819.8,1100.0,False,14.33,18.22
21.062,2778,12982.8,216.38,-169.38,24819.8,1100.0,False,14.33,18.22
21.073,2778,2182.8,36.38,10.62,24819.8,1100.0,True,14.33,18.22
21.083,2778,23773.7,396.23,-349.23,24808.7,1100.0,False,14.33,18.22
21.094,2778,12973.7,216.23,-169.23,24808.7,1100.0,False,14.33,18.22
21.105,2778,2173.7,36.23,10.77,24808.7,1100.0,True,14.33,18.22
21.116,2778,23785.8,396.43,-349.43,24821.8,1100.0,False,14.33,18.22
21.127,2778,12985.8,216.43,-169.43,24821.8,1100.0,False,14.33,18.22
21.137,2778,2185.8,36.43,10.57,24821.8,1100.0,True,14.33,18.22
21.148,2778,23781.4,396.36,-349.36,24818.4,1100.0,False,14.33,18.22
21.159,2778,12981.4,216.36,-169.36,24818.4,1100.0,False,14.33,18.22
21.170,2778,2181.4,36.36,10.64,24818.4,1100.0,True,14.33,18.22
21.180,2778,23782.2,396.37,-349.37,24818.2,1100.0,False,14.33,18.22
21.191,2778,12982.2,216.37,-169.37,24818.2,1100.0,False,14.33,18.22
21.202,2778,2182.2,36.37,10.63,24818.2,1100.0,True,14.33,18.22
21.213,2778,23778.6,396.31,-349.31,24814.5,1100.0,False,14.33,18.22
21.224,2778,12978.6,216.31,-169.31,24814.5,1100.0,False,14.33,18.22
21.235,2778,2178.6,36.31,10.69,24814.5,1100.0,True,14.33,18.22
21.245,2778,23780.0,396.33,-349.33,24816.9,1100.0,False,14.33,18.22
21.256,2778,12980.0,216.33,-169.33,24816.9,1100.0,False,14.33,18.22
21.267,2778,2180.0,36.33,10.67,24816.9,1100.0,True,14.33,18.22
21.278,2778,34592.2,576.54,-529.54,35627.0,1100.0,False,14.33,18.22
21.288,2778,23792.2,396.54,-349.54,35627.0,1100.0,False,14.33,18.22
21.299,2778,12992.2,216.54,-169.54,35627.0,1100.0,False,14.33,18.22
21.310,2778,2192.2,36.54,10.46,35627.0,1100.0,True,14.33,18.22
21.321,2778,23772.7,396.21,-349.21,24809.3,1100.0,False,14.33,18.22
21.332,2778,12972.7,216.21,-169.21,24809.3,1100.0,False,14.33,18.22
21.343,2778,2172.7,36.21,10.79,24809.3,1100.0,True,14.33,18.22
21.353,2778,23781.5,396.36,-349.36,24817.5,1100.0,False,14.33,18.22
21.364,2778,12981.5,216.36,-169.36,24817.5,1100.0,False,14.33,18.22
21.375,2778,2181.5,36.36,10.64,24817.5,1100.0,True,14.33,18.22
21.386,2778,23784.1,396.40,-349.40,24819.9,1100.0,False,14.33,18.22
21.396,2778,12984.1,216.40,-169.40,24819.9,1100.0,False,14.33,18.22
21.407,2778,2184.1,36.40,10.60,24819.9,1100.0,True,14.33,18.22
21.418,2778,23786.3,396.44,-349.44,24822.3,1100.0,False,14.33,18.22
21.429,2778,12986.3,216.44,-169.44,24822.3,1100.0,False,14.33,18.22
21.440,2778,2186.3,36.44,10.56,24822.3,1100.0,True,14.33,18.22
21.451,2778,23783.8,396.40,-349.40,24819.8,1100.0,False,14.33,18.22
21.461,2778,12983.8,216.40,-169.40,24819.8,1100.0,False,14.33,18.22
21.472,2778,2183.8,36.40,10.60,24819.8,1100.0,True,14.33,18.22
21.483,2778,23785.2,396.42,-349.42,24821.2,1100.0,False,14.33,18.22
21.494,2778,12985.2,216.42,-169.42,24821.2,1100.0,False,14.33,18.22
21.505,2778,2185.2,36.42,10.58,24821.2,1100.0,True,14.33,18.22
21.515,2778,23770.4,396.17,-349.17,24806.4,1100.0,False,14.33,18.22
21.526,2778,12970.4,216.17,-169.17,24806.4,1100.0,False,14.33,18.22
21.537,2778,2170.4,36.17,10.83,24806.4,1100.0,True,14.33,18.22
21.548,2778,23775.6,396.26,-349.26,24802.1,1100.0,False,14.33,18.22
21.558,2778,12975.6,216.26,-169.26,24802.1,1100.0,False,14.33,18.22
21.569,2778,2175.6,36.26,10.74,24802.1,1100.0,True,14.33,18.22
21.580,2778,23786.1,396.44,-349.44,24822.1,1100.0,False,14.33,18.22
21.591,2778,12986.1,216.44,-169.44,24822.1,1100.0,False,14.33,18.22
21.602,2778,2186.1,36.44,10.56,24822.1,1100.0,True,14.33,18.22
21.613,2778,23774.6,396.24,-349.24,24811.1,1100.0,False,14.33,18.22
21.623,2778,12974.6,216.24,-169.24,24811.1,1100.0,False,14.33,18.22
21.634,2778,2174.6,36.24,10.76,24811.1,1100.0,True,14.33,18.22
21.645,2778,23779.2,396.32,-349.32,24815.6,1100.0,False,14.33,18.22
21.656,2778,12979.2,216.32,-169.32,24815.6,1100.0,False,14.33,18.22
21.666,2778,2179.2,36.32,10.68,24815.6,1100.0,True,14.33,18.22
21.677,2778,23773.8,396.23,-349.23,24810.2,1100.0,False,14.33,18.22
21.688,2778,12973.8,216.23,-169.23,24810.2,1100.0,False,14.33,18.22
21.699,2778,2173.8,36.23,10.77,24810.2,1100.0,True,14.33,18.22
21.710,2778,23767.8,396.13,-349.13,24804.2,1100.0,False,14.33,18.22
21.721,2778,12967.8,216.13,-169.13,24804.2,1100.0,False,14.33,18.22
21.731,2778,2167.8,36.13,10.87,24804.2,1100.0,True,14.33,18.22
21.742,2778,23784.1,396.40,-349.40,24820.6,1100.0,False,14.33,18.22
21.753,2778,12984.1,216.40,-169.40,24820.6,1100.0,False,14.33,18.22
21.764,2778,2184.1,36.40,10.60,24820.6,1100.0,True,14.33,18.22
21.774,2778,23783.1,396.39,-349.39,24819.4,1100.0,False,14.33,18.22
21.785,2778,12983.1,216.39,-169.39,24819.4,1100.0,False,14.33,18.22
21.796,2778,2183.1,36.39,10.61,24819.4,1100.0,True,14.33,18.22
21.807,2778,23776.2,396.27,-349.27,24812.7,1100.0,False,14.33,18.22
21.818,2778,12976.2,216.27,-169.27,24812.7,1100.0,False,14.33,18.22
21.828,2778,2176.2,36.27,10.73,24812.7,1100.0,True,14.33,18.22
21.839,2778,23786.8,396.45,-349.45,24823.2,1100.0,False,14.33,18.22
21.850,2778,12986.8,216.45,-169.45,24823.2,1100.0,False,14.33,18.22
21.861,2778,2186.8,36.45,10.55,24823.2,1100.0,True,14.33,18.22
21.872,2778,23776.0,396.27,-349.27,24812.4,1100.0,False,14.33,18.22
21.883,2778,12976.0,216.27,-169.27,24812.4,1100.0,False,14.33,18.22
21.893,2778,2176.0,36.27,10.73,24812.4,1100.0,True,14.33,18.22
21.904,2778,23780.4,396.34,-349.34,24816.9,1100.0,False,14.33,18.22
21.915,2778,12980.4,216.34,-169.34,24816.9,1100.0,False,14.33,18.22
21.926,2778,2180.4,36.34,10.66,24816.9,1100.0,True,14.33,18.22
21.936,2778,23774.9,396.25,-349.25,24811.4,1100.0,False,14.33,18.22
21.947,2778,12974.9,216.25,-169.25,24811.4,1100.0,False,14.33,18.22
21.958,2778,2174.9,36.25,10.75,24811.4,1100.0,True,14.33,18.22
21.969,2778,23786.2,396.44,-349.44,24822.8,1100.0,False,14.33,18.22
21.980,2778,12986.2,216.44,-169.44,24822.8,1100.0,False,14.33,18.22
21.991,2778,2186.2,36.44,10.56,24822.8,1100.0,True,14.33,18.22
22.001,2778,23779.3,396.32,-349.32,24816.2,1100.0,False,14.33,18.22
22.012,2778,12979.3,216.32,-169.32,24816.2,1100.0,False,14.33,18.22
22.023,2778,2179.3,36.32,10.68,24816.2,1100.0,True,14.33,18.22
22.034,2778,23773.2,396.22,-349.22,24809.8,1100.0,False,14.33,18.22
22.044,2778,12973.2,216.22,-169.22,24809.8,1100.0,False,14.33,18.22
22.055,2778,2173.2,36.22,10.78,24809.8,1100.0,True,14.33,18.22
22.066,2778,23773.6,396.23,-349.23,24810.1,1100.0,False,14.33,18.22
22.077,2778,12973.6,216.23,-169.23,24810.1,1100.0,False,14.33,18.22
22.088,2778,2173.6,36.23,10.77,24810.1,1100.0,True,14.33,18.22
22.099,2778,23784.3,396.41,-349.41,24819.8,1100.0,False,14.33,18.22
22.109,2778,12984.3,216.41,-169.41,24819.8,1100.0,False,14.33,18.22
22.120,2778,2184.3,36.41,10.59,24819.8,1100.0,True,14.33,18.22
22.131,2778,23783.8,396.40,-349.40,24819.8,1100.0,False,14.33,18.22
22.142,2778,12983.8,216.40,-169.40,24819.8,1100.0,False,14.33,18.22
22.152,2778,2183.8,36.40,10.60,24819.8,1100.0,True,14.33,18.22
22.163,2778,23766.9,396.11,-349.11,24802.9,1100.0,False,14.33,18.22
22.174,2778,12966.9,216.11,-169.11,24802.9,1100.0,False,14.33,18.22
22.185,2778,2166.9,36.11,10.89,24802.9,1100.0,True,14.33,18.22
22.196,2778,23773.6,396.23,-349.23,24810.1,1100.0,False,14.33,18.22
22.206,2778,12973.6,216.23,-169.23,24810.1,1100.0,False,14.33,18.22
22.217,2778,2173.6,36.23,10.77,24810.1,1100.0,True,14.33,18.22
22.228,2778,23763.7,396.06,-349.06,24800.7,1100.0,False,14.33,18.22
22.239,2778,12963.7,216.06,-169.06,24800.7,1100.0,False,14.33,18.22
22.250,2778,2163.7,36.06,10.94,24800.7,1100.0,True,14.33,18.22
22.261,2778,34586.8,576.45,-529.45,35623.2,1100.0,False,14.33,18.22
22.271,2778,23786.8,396.45,-349.45,35623.2,1100.0,False,14.33,18.22
22.282,2778,12986.8,216.45,-169.45,35623.2,1100.0,False,14.33,18.22
22.293,2778,2186.8,36.45,10.55,35623.2,1100.0,True,14.33,18.22
22.304,2778,23782.8,396.38,-349.38,24819.2,1100.0,False,14.33,18.22
22.314,2778,12982.8,216.38,-169.38,24819.2,1100.0,False,14.33,18.22
22.325,2778,2182.8,36.38,10.62,24819.2,1100.0,True,14.33,18.22
22.336,2778,23783.4,396.39,-349.39,24819.9,1100.0,False,14.33,18.22
22.347,2778,12983.4,216.39,-169.39,24819.9,1100.0,False,14.33,18.22
22.358,2778,2183.4,36.39,10.61,24819.9,1100.0,True,14.33,18.22
22.369,2778,23773.8,396.23,-349.23,24810.2,1100.0,False,14.33,18.22
22.379,2778,12973.8,216.23,-169.23,24810.2,1100.0,False,14.33,18.22
22.390,2778,2173.8,36.23,10.77,24810.2,1100.0,True,14.33,18.22
22.401,2778,23785.3,396.42,-349.42,24821.8,1100.0,False,14.33,18.22
22.412,2778,12985.3,216.42,-169.42,24821.8,1100.0,False,14.33,18.22
22.422,2778,2185.3,36.42,10.58,24821.8,1100.0,True,14.33,18.22
22.433,2778,23784.7,396.41,-349.41,24821.2,1100.0,False,14.33,18.22
22.444,2778,12984.7,216.41,-169.41,24821.2,1100.0,False,14.33,18.22
22.455,2778,2184.7,36.41,10.59,24821.2,1100.0,True,14.33,18.22
22.466,2778,23773.9,396.23,-349.23,24810.4,1100.0,False,14.33,18.22
22.477,2778,12973.9,216.23,-169.23,24810.4,1100.0,False,14.33,18.22
22.487,2778,2173.9,36.23,10.77,24810.4,1100.0,True,14.33,18.22
22.498,2778,23778.5,396.31,-349.31,24813.7,1100.0,False,14.33,18.22
22.509,2778,12978.5,216.31,-169.31,24813.7,1100.0,False,14.33,18.22
22.520,2778,2178.5,36.31,10.69,24813.7,1100.0,True,14.33,18.22
22.530,2778,23783.3,396.39,-349.39,24819.8,1100.0,False,14.33,18.22
22.541,2778,12983.3,216.39,-169.39,24819.8,1100.0,False,14.33,18.22
22.552,2778,2183.3,36.39,10.61,24819.8,1100.0,True,14.33,18.22
22.563,2778,23782.7,396.38,-349.38,24819.2,1100.0,False,14.33,18.22
22.574,2778,12982.7,216.38,-169.38,24819.2,1100.0,False,14.33,18.22
22.584,2778,2182.7,36.38,10.62,24819.2,1100.0,True,14.33,18.22
22.595,2778,23775.8,396.26,-349.26,24812.2,1100.0,False,14.33,18.22
22.606,2778,12975.8,216.26,-169.26,24812.2,1100.0,False,14.33,18.22
22.617,2778,2175.8,36.26,10.74,24812.2,1100.0,True,14.33,18.22
22.628,2778,23786.4,396.44,-349.44,24822.9,1100.0,False,14.33,18.22
22.639,2778,12986.4,216.44,-169.44,24822.9,1100.0,False,14.33,18.22
22.649,2778,2186.4,36.44,10.56,24822.9,1100.0,True,14.33,18.22
22.660,2778,23775.3,396.26,-349.26,24811.8,1100.0,False,14.33,18.22
22.671,2778,12975.3,216.26,-169.26,24811.8,1100.0,False,14.33,18.22
22.681,2941,2775.3,48.98,-1.98,24811.8,1100.0,True,14.82,19.53
22.691,2970,22215.6,395.92,-348.92,23274.9,1100.0,False,14.91,19.76
22.701,2970,12115.6,215.92,-168.92,23274.9,1100.0,False,14.91,19.76
22.711,2970,2015.6,35.92,11.08,23274.9,1100.0,True,14.91,19.76
22.721,2970,22211.5,395.85,-348.85,23402.9,1100.0,False,14.91,19.76
22.732,2970,12111.5,215.85,-168.85,23402.9,1100.0,False,14.91,19.76
22.742,2970,2011.5,35.85,11.15,23402.9,1100.0,True,14.91,19.76
22.752,2970,32320.2,576.00,-529.00,33514.7,1100.0,False,14.91,19.76
22.762,2970,22220.2,396.00,-349.00,33514.7,1100.0,False,14.91,19.76
22.772,2970,12120.2,216.00,-169.00,33514.7,1100.0,False,14.91,19.76
22.782,2970,2020.2,36.00,11.00,33514.7,1100.0,True,14.91,19.76
22.792,2970,22220.6,396.01,-349.01,23416.1,1100.0,False,14.91,19.76
22.802,2970,12120.6,216.01,-169.01,23416.1,1100.0,False,14.91,19.76
22.812,2970,2020.6,36.01,10.99,23416.1,1100.0,True,14.91,19.76
22.823,2970,22220.7,396.01,-349.01,23416.1,1100.0,False,14.91,19.76
22.833,2970,12120.7,216.01,-169.01,23416.1,1100.0,False,14.91,19.76
22.843,2970,2020.7,36.01,10.99,23416.1,1100.0,True,14.91,19.76
22.853,2970,22221.1,396.02,-349.02,23417.0,1100.0,False,14.91,19.76
22.863,2970,12121.1,216.02,-169.02,23417.0,1100.0,False,14.91,19.76
22.873,2970,2021.1,36.02,10.98,23417.0,1100.0,True,14.91,19.76
22.883,2970,32321.1,576.02,-529.02,33516.3,1100.0,False,14.91,19.76
22.893,2970,22221.1,396.02,-349.02,33516.3,1100.0,False,14.91,19.76
22.903,2970,12121.1,216.02,-169.02,33516.3,1100.0,False,14.91,19.76
22.913,2970,2021.1,36.02,10.98,33516.3,1100.0,True,14.91,19.76
22.924,2970,22210.6,395.83,-348.83,23406.1,1100.0,False,14.91,19.76
22.934,2970,12110.6,215.83,-168.83,23406.1,1100.0,False,14.91,19.76
22.944,2970,2010.6,35.83,11.17,23406.1,1100.0,True,14.91,19.76
22.954,2970,22222.2,396.04,-349.04,23417.6,1100.0,False,14.91,19.76
22.964,2970,12122.2,216.04,-169.04,23417.6,1100.0,False,14.91,19.76
22.974,2970,2022.2,36.04,10.96,23417.6,1100.0,True,14.91,19.76
22.984,2970,22216.2,395.93,-348.93,23410.4,1100.0,False,14.91,19.76
22.994,2970,12116.2,215.93,-168.93,23410.4,1100.0,False,14.91,19.76
23.004,2970,2016.2,35.93,11.07,23410.4,1100.0,True,14.91,19.76
23.014,2970,32321.8,576.03,-529.03,33516.1,1100.0,False,14.91,19.76
23.024,2970,22221.8,396.03,-349.03,33516.1,1100.0,False,14.91,19.76
23.035,2970,12121.8,216.03,-169.03,33516.1,1100.0,False,14.91,19.76
23.045,2970,2021.8,36.03,10.97,33516.1,1100.0,True,14.91,19.76
23.055,2970,22221.9,396.03,-349.03,23417.4,1100.0,False,14.91,19.76
23.065,2970,12121.9,216.03,-169.03,23417.4,1100.0,False,14.91,19.76
23.075,2970,2021.9,36.03,10.97,23417.4,1100.0,True,14.91,19.76
23.085,2970,22222.7,396.05,-349.05,23418.1,1100.0,False,14.91,19.76
23.095,2970,12122.7,216.05,-169.05,23418.1,1100.0,False,14.91,19.76
23.105,2970,2022.7,36.05,10.95,23418.1,1100.0,True,14.91,19.76
23.115,2970,22223.1,396.06,-349.06,23418.6,1100.0,False,14.91,19.76
23.125,2970,12123.1,216.06,-169.06,23418.6,1100.0,False,14.91,19.76
23.136,2970,2023.1,36.06,10.94,23418.6,1100.0,True,14.91,19.76
23.146,2970,32333.8,576.25,-529.25,33529.2,1100.0,False,14.91,19.76
23.156,2970,22233.8,396.25,-349.25,33529.2,1100.0,False,14.91,19.76
23.166,2970,12133.8,216.25,-169.25,33529.2,1100.0,False,14.91,19.76
23.176,2970,2033.8,36.25,10.75,33529.2,1100.0,True,14.91,19.76
23.186,2970,22222.4,396.04,-349.04,23417.8,1100.0,False,14.91,19.76
23.196,2970,12122.4,216.04,-169.04,23417.8,1100.0,False,14.91,19.76
23.206,2970,2022.4,36.04,10.96,23417.8,1100.0,True,14.91,19.76
23.216,2970,22222.9,396.05,-349.05,23418.4,1100.0,False,14.91,19.76
23.227,2970,12122.9,216.05,-169.05,23418.4,1100.0,False,14.91,19.76
23.237,2970,2022.9,36.05,10.95,23418.4,1100.0,True,14.91,19.76
23.247,2970,22214.7,395.91,-348.91,23415.2,1100.0,False,14.91,19.76
23.257,2970,12114.7,215.91,-168.91,23415.2,1100.0,False,14.91,19.76
23.267,2970,2014.7,35.91,11.09,23415.2,1100.0,True,14.91,19.76
23.277,2970,32316.4,575.94,-528.94,33512.2,1100.0,False,14.91,19.76
23.287,2970,22216.4,395.94,-348.94,33512.2,1100.0,False,14.91,19.76
23.297,2970,12116.4,215.94,-168.94,33512.2,1100.0,False,14.91,19.76
23.307,2970,2016.4,35.94,11.06,33512.2,1100.0,True,14.91,19.76
23.317,2970,22224.2,396.08,-349.08,23420.2,1100.0,False,14.91,19.76
23.328,2970,12124.2,216.08,-169.08,23420.2,1100.0,False,14.91,19.76
23.338,2970,2024.2,36.08,10.92,23420.2,1100.0,True,14.91,19.76
23.348,2970,22225.7,396.10,-349.10,23421.7,1100.0,False,14.91,19.76
23.358,2970,12125.7,216.10,-169.10,23421.7,1100.0,False,14.91,19.76
23.368,2970,2025.7,36.10,10.90,23421.7,1100.0,True,14.91,19.76
23.378,2970,22221.8,396.03,-349.03,23417.8,1100.0,False,14.91,19.76
23.388,2970,12121.8,216.03,-169.03,23417.8,1100.0,False,14.91,19.76
23.398,2970,2021.8,36.03,10.97,23417.8,1100.0,True,14.91,19.76
23.408,2970,32323.8,576.07,-529.07,33519.8,1100.0,False,14.91,19.76
23.418,2970,22223.8,396.07,-349.07,33519.8,1100.0,False,14.91,19.76
23.428,2970,12123.8,216.07,-169.07,33519.8,1100.0,False,14.91,19.76
