Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
293.727,6383.0,6382.3839395392515,902.9,34.6,12.4,623.8,PREV,13.6,8.6,17.2
293.731,6383.0,6383.573618137179,902.4,34.6,12.4,626.4,PREV,13.6,8.6,17.2
293.736,6383.0,6383.0629255109325,902.4,34.6,12.4,618.1,PREV,13.6,8.6,17.2
293.741,6383.0,6382.894523519051,902.4,34.6,12.4,621.2,PREV,13.6,8.6,17.2
293.746,6383.0,6382.978723404255,902.4,34.6,12.4,624.2,PREV,13.6,8.6,17.2
293.750,6383.0,6383.0629255109325,902.4,34.6,12.4,619.2,PREV,13.6,8.6,17.2
293.755,6383.0,6382.894523519051,902.4,34.6,12.4,622.3,PREV,13.6,8.6,17.2
293.760,6383.0,6382.978723404255,902.4,34.6,12.4,617.3,PREV,13.6,8.6,17.2
293.764,6383.0,6383.0629255109325,902.4,34.6,12.4,620.0,PREV,13.6,8.6,17.2
293.769,6383.0,6382.894523519051,902.4,34.6,12.4,625.9,PREV,13.6,8.6,17.2
293.774,6383.0,6383.0629255109325,902.4,34.6,12.4,628.9,PREV,13.6,8.6,17.2
293.779,6383.0,6382.978723404255,902.4,34.6,12.4,617.9,PREV,13.6,8.6,17.2
293.783,6383.0,6382.978723404255,902.4,34.6,12.4,626.9,PREV,13.6,8.6,17.2
293.788,6383.0,6382.130035899481,903.0,34.6,12.4,630.6,PREV,13.6,8.6,17.2
293.793,6383.0,6383.148487991702,902.9,34.6,12.4,625.5,PREV,13.6,8.6,17.2
293.797,6383.0,6047.4726603840145,1163.6,44.6,2.4,892.4,PREV,13.6,8.6,17.2
293.802,6383.0,6758.469206724677,902.5,34.6,12.4,614.2,PREV,13.6,8.6,17.2
293.807,6383.0,6382.299755345176,903.0,34.6,12.4,623.5,PREV,13.6,8.6,17.2
293.811,6383.0,6383.7434143707005,902.4,34.6,12.4,626.0,PREV,13.6,8.6,17.2
293.816,6383.0,6383.0629255109325,902.4,34.6,12.4,620.9,PREV,13.6,8.6,17.2
293.821,6383.0,6382.978723404255,902.4,34.6,12.4,624.0,PREV,13.6,8.6,17.2
293.825,6383.0,6382.978723404255,902.4,34.6,12.4,613.0,PREV,13.6,8.6,17.2
293.830,6383.0,6039.55911218481,1169.6,44.8,2.2,892.4,PREV,13.6,8.6,17.2
293.835,6383.0,6767.807794258643,902.4,34.6,12.4,622.2,PREV,13.6,8.6,17.2
293.840,6383.0,6382.978723404255,902.4,34.6,12.4,617.2,PREV,13.6,8.6,17.2
293.844,6383.0,6382.978723404255,902.4,34.6,12.4,620.2,PREV,13.6,8.6,17.2
293.849,6383.0,6382.894523519051,902.4,34.6,12.4,623.1,PREV,13.6,8.6,17.2
293.854,6383.0,6382.130035899481,903.1,34.6,12.4,618.7,PREV,13.6,8.6,17.2
293.858,6383.0,6383.0629255109325,903.0,34.6,12.4,621.7,PREV,13.6,8.6,17.2
293.863,6383.0,6050.141149793025,1161.6,44.5,2.5,892.4,PREV,13.6,8.6,17.2
293.868,6383.0,6755.51976631306,902.4,34.6,12.4,616.2,PREV,13.6,8.6,17.2
293.873,6383.0,6382.130035899481,903.0,34.6,12.4,625.9,PREV,13.6,8.6,17.2
293.877,6383.0,6383.82763665381,902.4,34.6,12.4,628.3,PREV,13.6,8.6,17.2
293.882,6383.0,6382.724772439905,902.6,34.6,12.4,617.5,PREV,13.6,8.6,17.2
293.887,6383.0,6383.232694577422,902.4,34.6,12.4,626.4,PREV,13.6,8.6,17.2
293.891,6383.0,6382.808967846599,902.5,34.6,12.4,629.2,PREV,13.6,8.6,17.2
293.896,6383.0,6042.2206208099715,1167.6,44.7,2.3,892.4,PREV,13.6,8.6,17.2
293.901,6383.0,6764.5649539164015,902.4,34.6,12.4,624.3,PREV,13.6,8.6,17.2
293.905,6383.0,6383.0629255109325,902.4,34.6,12.4,613.2,PREV,13.6,8.6,17.2
293.910,6383.0,6381.7064555428,903.3,34.6,12.4,623.2,PREV,13.6,8.6,17.2
293.915,6383.0,6384.251498649837,902.4,34.6,12.4,625.4,PREV,13.6,8.6,17.2
293.920,6383.0,6382.215573371865,902.9,34.6,12.4,620.9,PREV,13.6,8.6,17.2
293.924,6383.0,6383.657835939994,902.4,34.6,12.4,623.5,PREV,13.6,8.6,17.2
293.929,6383.0,6012.550598118512,1192.0,45.7,1.3,901.9,PREV,13.6,8.6,17.2
293.934,6383.0,6802.047053387227,902.4,34.6,12.4,627.7,PREV,13.6,8.6,17.2
293.938,6383.0,6382.214215616299,903.0,34.6,12.4,617.2,PREV,13.6,8.6,17.2
293.943,6383.0,6383.82763665381,902.4,34.6,12.4,625.7,PREV,13.6,8.6,17.2
293.948,6383.0,6382.978723404255,902.4,34.6,12.4,628.8,PREV,13.6,8.6,17.2
293.952,6383.0,6382.978723404255,902.4,34.6,12.4,623.8,PREV,13.6,8.6,17.2
293.957,6383.0,6382.894523519051,902.4,34.6,12.4,626.9,PREV,13.6,8.6,17.2
293.962,6383.0,6032.0446339132,1175.9,45.0,2.0,889.1,PREV,13.6,8.6,17.2
293.966,6383.0,6777.363605557438,902.4,34.6,12.4,621.9,PREV,13.6,8.6,17.2
293.971,6383.0,6382.299755345176,902.9,34.6,12.4,625.5,PREV,13.6,8.6,17.2
293.976,6383.0,6383.573618137179,902.4,34.6,12.4,619.8,PREV,13.6,8.6,17.2
293.981,6383.0,6382.3839395392515,902.9,34.6,12.4,623.2,PREV,13.6,8.6,17.2
293.985,6383.0,6382.894523519051,902.9,34.6,12.4,612.3,PREV,13.6,8.6,17.2
293.990,6383.0,6383.572259803731,902.5,34.6,12.4,620.9,PREV,13.6,8.6,17.2
293.995,6383.0,6383.064283627632,902.4,34.6,12.4,620.7,PREV,13.6,8.6,17.2
293.999,6383.0,6382.299755345176,902.9,34.6,12.4,630.2,PREV,13.6,8.6,17.2
294.004,6383.0,6383.74205596499,902.4,34.6,12.4,618.7,PREV,13.6,8.6,17.2
294.009,6383.0,6382.724772439905,902.6,34.6,12.4,621.9,PREV,13.6,8.6,17.2
294.014,6383.0,6383.232694577422,902.4,34.6,12.4,616.8,PREV,13.6,8.6,17.2
294.018,6383.0,6382.978723404255,902.4,34.6,12.4,619.5,PREV,13.6,8.6,17.2
294.023,6383.0,6382.978723404255,902.4,34.6,12.4,628.6,PREV,13.6,8.6,17.2
294.028,6383.0,6382.978723404255,902.4,34.6,12.4,628.4,PREV,13.6,8.6,17.2
294.032,6383.0,6382.808967846599,902.5,34.6,12.4,617.5,PREV,13.6,8.6,17.2
294.037,6383.0,6383.148487991702,902.4,34.6,12.4,626.4,PREV,13.6,8.6,17.2
294.042,6383.0,6382.978723404255,902.4,34.6,12.4,615.4,PREV,13.6,8.6,17.2
294.046,6383.0,6382.724772439905,902.6,34.6,12.4,624.7,PREV,13.6,8.6,17.2
294.051,6383.0,6383.232694577422,902.4,34.6,12.4,627.6,PREV,13.6,8.6,17.2
294.056,6383.0,6382.978723404255,902.4,34.6,12.4,622.6,PREV,13.6,8.6,17.2
294.060,6383.0,6382.978723404255,902.4,34.6,12.4,622.1,PREV,13.6,8.6,17.2
294.065,6383.0,6382.978723404255,902.4,34.6,12.4,611.1,PREV,13.6,8.6,17.2
294.070,6383.0,6382.808967846599,902.5,34.6,12.4,620.2,PREV,13.6,8.6,17.2
294.075,6383.0,6382.978723404255,902.5,34.6,12.4,623.3,PREV,13.6,8.6,17.2
294.079,6383.0,6383.148487991702,902.4,34.6,12.4,618.2,PREV,13.6,8.6,17.2
294.084,6383.0,6382.894523519051,902.4,34.6,12.4,621.3,PREV,13.6,8.6,17.2
294.089,6383.0,6382.978723404255,902.4,34.6,12.4,610.3,PREV,13.6,8.6,17.2
294.093,6383.0,6382.89316547459,902.5,34.6,12.4,630.2,PREV,13.6,8.6,17.2
294.098,6383.0,6383.148487991702,902.4,34.6,12.4,619.1,PREV,13.6,8.6,17.2
294.103,6383.0,6382.894523519051,902.4,34.6,12.4,627.9,PREV,13.6,8.6,17.2
294.108,6383.0,6383.0629255109325,902.4,34.6,12.4,616.9,PREV,13.6,8.6,17.2
294.112,6383.0,6382.978723404255,902.4,34.6,12.4,619.9,PREV,13.6,8.6,17.2
294.117,6383.0,6382.894523519051,902.4,34.6,12.4,629.1,PREV,13.6,8.6,17.2
294.122,6383.0,6383.0629255109325,902.4,34.6,12.4,618.0,PREV,13.6,8.6,17.2
294.126,6383.0,6382.894523519051,902.4,34.6,12.4,623.9,PREV,13.6,8.6,17.2
294.131,6383.0,6383.0629255109325,902.4,34.6,12.4,626.9,PREV,13.6,8.6,17.2
294.136,6383.0,6382.978723404255,902.4,34.6,12.4,615.9,PREV,13.6,8.6,17.2
294.140,6383.0,6382.215573371865,902.9,34.6,12.4,625.5,PREV,13.6,8.6,17.2
294.145,6383.0,6383.572259803731,902.5,34.6,12.4,613.8,PREV,13.6,8.6,17.2
294.150,6383.0,6382.385297367032,902.9,34.6,12.4,623.2,PREV,13.6,8.6,17.2
294.154,6383.0,6383.657835939994,902.4,34.6,12.4,625.8,PREV,13.6,8.6,17.2
294.159,6383.0,6383.0629255109325,902.4,34.6,12.4,617.5,PREV,13.6,8.6,17.2
294.164,6383.0,6382.46948381778,902.8,34.6,12.4,620.9,PREV,13.6,8.6,17.2
294.169,6383.0,6382.639221318015,903.0,34.6,12.4,624.2,PREV,13.6,8.6,17.2
294.173,6383.0,6383.7434143707005,902.4,34.6,12.4,618.7,PREV,13.6,8.6,17.2
294.178,6383.0,6383.0629255109325,902.4,34.6,12.4,621.7,PREV,13.6,8.6,17.2
294.183,6383.0,6382.894523519051,902.4,34.6,12.4,616.8,PREV,13.6,8.6,17.2
294.187,6383.0,6383.0629255109325,902.4,34.6,12.4,619.4,PREV,13.6,8.6,17.2
294.192,6383.0,6382.130035899481,903.0,34.6,12.4,619.9,PREV,13.6,8.6,17.2
294.197,6383.0,6383.82763665381,902.4,34.6,12.4,628.3,PREV,13.6,8.6,17.2
294.202,6383.0,6382.724772439905,902.6,34.6,12.4,617.5,PREV,13.6,8.6,17.2
294.206,6383.0,6383.232694577422,902.4,34.6,12.4,626.4,PREV,13.6,8.6,17.2
294.211,6383.0,6382.215573371865,902.9,34.6,12.4,630.0,PREV,13.6,8.6,17.2
294.216,6383.0,6383.74205596499,902.4,34.6,12.4,618.4,PREV,13.6,8.6,17.2
294.220,6383.0,6382.724772439905,902.6,34.6,12.4,627.7,PREV,13.6,8.6,17.2
294.225,6383.0,6383.232694577422,902.4,34.6,12.4,613.2,PREV,13.6,8.6,17.2
294.230,6383.0,6382.215573371865,902.9,34.6,12.4,622.9,PREV,13.6,8.6,17.2
294.234,6383.0,6383.0629255109325,902.9,34.6,12.4,625.6,PREV,13.6,8.6,17.2
294.239,6383.0,6383.403830935975,902.6,34.6,12.4,620.2,PREV,13.6,8.6,17.2
294.244,6383.0,6383.0629255109325,902.5,34.6,12.4,623.2,PREV,13.6,8.6,17.2
294.248,6383.0,6383.148487991702,902.4,34.6,12.4,612.1,PREV,13.6,8.6,17.2
294.253,6383.0,6382.978723404255,902.4,34.6,12.4,621.2,PREV,13.6,8.6,17.2
294.258,6383.0,6382.04585840325,903.1,34.6,12.4,621.7,PREV,13.6,8.6,17.2
294.263,6383.0,6383.657835939994,902.6,34.6,12.4,630.2,PREV,13.6,8.6,17.2
294.267,6383.0,6383.232694577422,902.4,34.6,12.4,619.1,PREV,13.6,8.6,17.2
294.272,6383.0,6382.808967846599,902.5,34.6,12.4,621.9,PREV,13.6,8.6,17.2
294.277,6383.0,6383.064283627632,902.4,34.6,12.4,616.9,PREV,13.6,8.6,17.2
294.281,6383.0,6383.0629255109325,902.4,34.6,12.4,619.9,PREV,13.6,8.6,17.2
294.286,6383.0,6382.978723404255,902.4,34.6,12.4,628.9,PREV,13.6,8.6,17.2
294.291,6383.0,6382.978723404255,902.4,34.6,12.4,628.8,PREV,13.6,8.6,17.2
294.296,6383.0,6382.978723404255,902.4,34.6,12.4,617.8,PREV,13.6,8.6,17.2
294.300,6383.0,6382.894523519051,902.4,34.6,12.4,626.9,PREV,13.6,8.6,17.2
294.305,6383.0,6382.3839395392515,902.9,34.6,12.4,616.3,PREV,13.6,8.6,17.2
294.310,6383.0,6383.657835939994,902.4,34.6,12.4,624.9,PREV,13.6,8.6,17.2
294.314,6383.0,6382.894523519051,902.4,34.6,12.4,628.0,PREV,13.6,8.6,17.2
294.319,6383.0,6382.214215616299,903.0,34.6,12.4,617.2,PREV,13.6,8.6,17.2
294.324,6383.0,6383.657835939994,902.5,34.6,12.4,622.6,PREV,13.6,8.6,17.2
294.328,6383.0,6383.148487991702,902.4,34.6,12.4,611.4,PREV,13.6,8.6,17.2
294.333,6383.0,6382.385297367032,902.8,34.6,12.4,620.9,PREV,13.6,8.6,17.2
294.338,6383.0,6382.978723404255,902.8,34.6,12.4,624.0,PREV,13.6,8.6,17.2
294.342,6383.0,6383.402472674782,902.5,34.6,12.4,618.7,PREV,13.6,8.6,17.2
294.347,6383.0,6383.064283627632,902.4,34.6,12.4,621.7,PREV,13.6,8.6,17.2
294.352,6383.0,6383.0629255109325,902.4,34.6,12.4,610.6,PREV,13.6,8.6,17.2
294.357,6383.0,6382.894523519051,902.4,34.6,12.4,616.5,PREV,13.6,8.6,17.2
294.361,6383.0,6383.0629255109325,902.4,34.6,12.4,619.2,PREV,13.6,8.6,17.2
294.366,6383.0,6382.894523519051,902.4,34.6,12.4,628.3,PREV,13.6,8.6,17.2
294.371,6383.0,6383.0629255109325,902.4,34.6,12.4,617.2,PREV,13.6,8.6,17.2
294.375,6383.0,6382.978723404255,902.4,34.6,12.4,620.3,PREV,13.6,8.6,17.2
294.380,6383.0,6382.130035899481,903.0,34.6,12.4,630.0,PREV,13.6,8.6,17.2
294.385,6383.0,6383.82763665381,902.4,34.6,12.4,618.4,PREV,13.6,8.6,17.2
294.389,6383.0,6382.978723404255,902.4,34.6,12.4,624.2,PREV,13.6,8.6,17.2
294.394,6383.0,6382.385297367032,902.8,34.6,12.4,627.7,PREV,13.6,8.6,17.2
294.399,6383.0,6383.48804425885,902.4,34.6,12.4,616.3,PREV,13.6,8.6,17.2
294.404,6383.0,6382.3839395392515,902.9,34.6,12.4,625.5,PREV,13.6,8.6,17.2
294.408,6383.0,6383.657835939994,902.4,34.6,12.4,614.0,PREV,13.6,8.6,17.2
294.413,6383.0,6382.724772439905,902.6,34.6,12.4,623.2,PREV,13.6,8.6,17.2
294.418,6383.0,6377.974049299188,906.2,34.7,12.3,630.0,PREV,13.6,8.6,17.2
294.422,6383.0,6387.5655390839165,902.9,34.6,12.4,618.4,PREV,13.6,8.6,17.2
294.427,6383.0,6383.657835939994,902.4,34.6,12.4,620.9,PREV,13.6,8.6,17.2
294.432,6383.0,6382.215573371865,902.9,34.6,12.4,624.6,PREV,13.6,8.6,17.2
294.437,6383.0,6383.74205596499,902.4,34.6,12.4,619.0,PREV,13.6,8.6,17.2
294.441,6383.0,6382.978723404255,902.4,34.6,12.4,622.1,PREV,13.6,8.6,17.2
294.446,6383.0,6382.978723404255,902.4,34.6,12.4,616.8,PREV,13.6,8.6,17.2
294.451,6383.0,6382.978723404255,902.4,34.6,12.4,619.8,PREV,13.6,8.6,17.2
294.455,6383.0,6382.978723404255,902.4,34.6,12.4,619.6,PREV,13.6,8.6,17.2
294.460,6383.0,6382.978723404255,902.4,34.6,12.4,628.7,PREV,13.6,8.6,17.2
294.465,6383.0,6382.299755345176,902.9,34.6,12.4,618.2,PREV,13.6,8.6,17.2
294.469,6383.0,6382.385297367032,903.3,34.6,12.4,627.7,PREV,13.6,8.6,17.2
294.474,6383.0,6383.997446401021,902.6,34.6,12.4,630.0,PREV,13.6,8.6,17.2
294.479,6383.0,6383.232694577422,902.4,34.6,12.4,618.8,PREV,13.6,8.6,17.2
294.483,6383.0,6382.894523519051,902.4,34.6,12.4,627.9,PREV,13.6,8.6,17.2
294.488,6383.0,6383.0629255109325,902.4,34.6,12.4,613.3,PREV,13.6,8.6,17.2
294.493,6383.0,6382.724772439905,902.6,34.6,12.4,622.6,PREV,13.6,8.6,17.2
294.498,6383.0,6383.148487991702,902.4,34.6,12.4,625.5,PREV,13.6,8.6,17.2
294.502,6383.0,6382.3839395392515,902.9,34.6,12.4,614.9,PREV,13.6,8.6,17.2
294.507,6383.0,6383.657835939994,902.4,34.6,12.4,623.5,PREV,13.6,8.6,17.2
294.512,6383.0,6382.724772439905,902.6,34.6,12.4,612.7,PREV,13.6,8.6,17.2
294.516,6383.0,6383.232694577422,902.4,34.6,12.4,621.6,PREV,13.6,8.6,17.2
294.521,6383.0,6382.555030389472,902.7,34.6,12.4,621.7,PREV,13.6,8.6,17.2
294.526,6383.0,6383.402472674782,902.4,34.6,12.4,616.4,PREV,13.6,8.6,17.2
294.531,6383.0,6382.978723404255,902.4,34.6,12.4,619.1,PREV,13.6,8.6,17.2
294.535,6383.0,6382.978723404255,902.4,34.6,12.4,622.2,PREV,13.6,8.6,17.2
294.540,6383.0,6382.978723404255,902.4,34.6,12.4,617.2,PREV,13.6,8.6,17.2
294.545,6383.0,6382.978723404255,902.4,34.6,12.4,620.2,PREV,13.6,8.6,17.2
294.549,6383.0,6382.04585840325,903.1,34.6,12.4,630.0,PREV,13.6,8.6,17.2
294.554,6383.0,6383.657835939994,902.6,34.6,12.4,629.3,PREV,13.6,8.6,17.2
294.559,6383.0,6383.232694577422,902.4,34.6,12.4,618.1,PREV,13.6,8.6,17.2
294.563,6383.0,6382.299755345176,902.9,34.6,12.4,627.7,PREV,13.6,8.6,17.2
294.568,6383.0,6383.657835939994,902.4,34.6,12.4,616.2,PREV,13.6,8.6,17.2
294.573,6383.0,6382.215573371865,902.9,34.6,12.4,625.5,PREV,13.6,8.6,17.2
294.577,6383.0,6383.657835939994,902.4,34.6,12.4,628.1,PREV,13.6,8.6,17.2
294.582,6383.0,6382.3839395392515,902.9,34.6,12.4,617.5,PREV,13.6,8.6,17.2
294.587,6383.0,6382.724772439905,903.1,34.6,12.4,623.5,PREV,13.6,8.6,17.2
294.592,6383.0,6383.232694577422,902.9,34.6,12.4,612.3,PREV,13.6,8.6,17.2
294.596,6383.0,6383.573618137179,902.4,34.6,12.4,620.9,PREV,13.6,8.6,17.2
294.601,6383.0,6382.978723404255,902.4,34.6,12.4,624.0,PREV,13.6,8.6,17.2
294.606,6383.0,6382.978723404255,902.4,34.6,12.4,619.0,PREV,13.6,8.6,17.2
294.610,6383.0,6383.0629255109325,902.4,34.6,12.4,622.0,PREV,13.6,8.6,17.2
294.615,6383.0,6382.894523519051,902.4,34.6,12.4,610.8,PREV,13.6,8.6,17.2
294.620,6383.0,6383.0629255109325,902.4,34.6,12.4,616.5,PREV,13.6,8.6,17.2
294.625,6383.0,6382.978723404255,902.4,34.6,12.4,619.6,PREV,13.6,8.6,17.2
294.629,6383.0,6382.894523519051,902.4,34.6,12.4,628.7,PREV,13.6,8.6,17.2
294.634,6383.0,6382.3839395392515,902.9,34.6,12.4,618.1,PREV,13.6,8.6,17.2
294.639,6383.0,6383.657835939994,902.4,34.6,12.4,620.7,PREV,13.6,8.6,17.2
294.643,6383.0,6382.299755345176,902.9,34.6,12.4,630.2,PREV,13.6,8.6,17.2
294.648,6383.0,6383.657835939994,902.4,34.6,12.4,618.8,PREV,13.6,8.6,17.2
294.653,6383.0,6382.808967846599,902.5,34.6,12.4,624.7,PREV,13.6,8.6,17.2
294.657,6383.0,6382.639221318015,902.8,34.6,12.4,627.7,PREV,13.6,8.6,17.2
294.662,6383.0,6382.215573371865,903.3,34.6,12.4,617.2,PREV,13.6,8.6,17.2
294.667,6383.0,6384.081675387322,902.5,34.6,12.4,625.5,PREV,13.6,8.6,17.2
294.671,6383.0,6382.385297367032,902.9,34.6,12.4,614.9,PREV,13.6,8.6,17.2
294.676,6383.0,6383.657835939994,902.4,34.6,12.4,623.5,PREV,13.6,8.6,17.2
294.681,6383.0,6383.0629255109325,902.4,34.6,12.4,626.5,PREV,13.6,8.6,17.2
294.686,6383.0,6382.299755345176,902.9,34.6,12.4,612.8,PREV,13.6,8.6,17.2
294.690,6383.0,6383.657835939994,902.4,34.6,12.4,621.3,PREV,13.6,8.6,17.2
294.695,6383.0,6382.978723404255,902.4,34.6,12.4,610.3,PREV,13.6,8.6,17.2
294.700,6383.0,6382.978723404255,902.4,34.6,12.4,619.1,PREV,13.6,8.6,17.2
294.704,6383.0,6382.978723404255,902.4,34.6,12.4,622.1,PREV,13.6,8.6,17.2
294.709,6383.0,6382.978723404255,902.4,34.6,12.4,617.1,PREV,13.6,8.6,17.2
294.714,6383.0,6382.894523519051,902.4,34.6,12.4,620.2,PREV,13.6,8.6,17.2
294.719,6383.0,6383.0629255109325,902.4,34.6,12.4,620.0,PREV,13.6,8.6,17.2
294.723,6383.0,6382.978723404255,902.4,34.6,12.4,629.1,PREV,13.6,8.6,17.2
294.728,6383.0,6382.894523519051,902.4,34.6,12.4,618.1,PREV,13.6,8.6,17.2
294.733,6383.0,6382.299755345176,902.9,34.6,12.4,627.7,PREV,13.6,8.6,17.2
294.737,6383.0,6383.657835939994,902.4,34.6,12.4,630.2,PREV,13.6,8.6,17.2
294.742,6383.0,6382.214215616299,903.0,34.6,12.4,619.5,PREV,13.6,8.6,17.2
294.747,6383.0,6383.82763665381,902.4,34.6,12.4,627.9,PREV,13.6,8.6,17.2
294.751,6383.0,6377.551020408163,906.4,34.7,12.3,616.2,PREV,13.6,8.6,17.2
294.756,6383.0,6389.095942924077,901.9,34.5,12.5,620.9,PREV,13.6,8.6,17.2
294.761,6383.0,6382.04585840325,902.6,34.6,12.4,624.7,PREV,13.6,8.6,17.2
294.765,6383.0,6383.232694577422,902.4,34.6,12.4,613.5,PREV,13.6,8.6,17.2
294.770,6383.0,6382.978723404255,902.4,34.6,12.4,622.6,PREV,13.6,8.6,17.2
294.775,6383.0,6382.894523519051,902.4,34.6,12.4,611.6,PREV,13.6,8.6,17.2
294.780,6383.0,6382.639221318015,902.7,34.6,12.4,620.9,PREV,13.6,8.6,17.2
294.784,6521.7,6547.002018658955,884.9,34.6,12.4,599.9,PREV,13.5,8.5,17.0
294.789,6521.7,6520.409533882004,885.9,34.7,12.3,608.1,PREV,13.5,8.5,17.0
294.793,6521.7,6521.030322791001,886.4,34.7,12.3,610.3,PREV,13.5,8.5,17.0
294.798,6521.7,6521.739130434783,886.4,34.7,12.3,607.6,PREV,13.5,8.5,17.0
294.803,6521.7,6515.98523217107,890.4,34.8,12.2,614.0,PREV,13.5,8.5,17.0
294.807,6521.7,6528.213415130396,885.9,34.7,12.3,602.4,PREV,13.5,8.5,17.0
294.812,6521.7,6521.030322791001,886.4,34.7,12.3,605.1,PREV,13.5,8.5,17.0
294.816,6521.7,6521.030322791001,886.9,34.7,12.3,611.1,PREV,13.5,8.5,17.0
294.821,6521.7,6521.561914078422,887.0,34.7,12.3,600.9,PREV,13.5,8.5,17.0
294.826,6521.7,6521.651229918206,887.1,34.7,12.3,610.6,PREV,13.5,8.5,17.0
294.830,6521.7,6522.004264086388,886.9,34.7,12.3,599.1,PREV,13.5,8.5,17.0
294.835,6521.7,6521.739130434783,886.9,34.7,12.3,607.2,PREV,13.5,8.5,17.0
294.839,6521.7,6520.942441379988,887.4,34.7,12.3,595.9,PREV,13.5,8.5,17.0
294.844,6521.7,6522.536014182602,886.9,34.7,12.3,603.4,PREV,13.5,8.5,17.0
294.849,6521.7,6521.474018338819,887.1,34.7,12.3,602.5,PREV,13.5,8.5,17.0
294.853,6521.7,6521.207510257316,887.4,34.7,12.3,610.6,PREV,13.5,8.5,17.0
294.858,6521.7,6522.536014182602,886.9,34.7,12.3,597.2,PREV,13.5,8.5,17.0
294.862,6521.7,6521.651229918206,886.9,34.7,12.3,605.7,PREV,13.5,8.5,17.0
294.867,6521.7,6521.827033320884,886.9,34.7,12.3,608.0,PREV,13.5,8.5,17.0
294.872,6521.7,6521.561914078422,887.0,34.7,12.3,602.1,PREV,13.5,8.5,17.0
294.876,6521.7,6521.207510257316,887.4,34.7,12.3,604.9,PREV,13.5,8.5,17.0
294.881,6521.7,6522.00568197135,887.2,34.7,12.3,609.2,PREV,13.5,8.5,17.0
294.885,6521.7,6521.384707352861,887.4,34.7,12.3,598.2,PREV,13.5,8.5,17.0
294.890,6521.7,6522.536014182602,886.9,34.7,12.3,605.4,PREV,13.5,8.5,17.0
294.895,6521.7,6521.739130434783,886.9,34.7,12.3,608.3,PREV,13.5,8.5,17.0
294.899,6521.7,6521.739130434783,886.9,34.7,12.3,603.1,PREV,13.5,8.5,17.0
294.904,6521.7,6521.739130434783,886.9,34.7,12.3,606.0,PREV,13.5,8.5,17.0
294.908,6521.7,6521.739130434783,886.9,34.7,12.3,614.9,PREV,13.5,8.5,17.0
294.913,6521.7,6521.651229918206,886.9,34.7,12.3,600.2,PREV,13.5,8.5,17.0
294.918,6521.7,6521.561914078422,887.1,34.7,12.3,609.2,PREV,13.5,8.5,17.0
294.922,6521.7,6521.29539881308,887.4,34.7,12.3,598.3,PREV,13.5,8.5,17.0
294.927,6521.7,6522.270837296519,887.0,34.7,12.3,605.7,PREV,13.5,8.5,17.0
294.931,6521.7,6521.916356422729,886.9,34.7,12.3,608.4,PREV,13.5,8.5,17.0
294.936,6521.7,6521.739130434783,886.9,34.7,12.3,603.2,PREV,13.5,8.5,17.0
294.941,6521.7,6521.739130434783,886.9,34.7,12.3,606.1,PREV,13.5,8.5,17.0
294.945,6521.7,6521.651229918206,886.9,34.7,12.3,611.8,PREV,13.5,8.5,17.0
294.950,6521.7,6521.384707352861,887.2,34.7,12.3,600.9,PREV,13.5,8.5,17.0
294.954,6521.7,6522.093592043046,886.9,34.7,12.3,609.5,PREV,13.5,8.5,17.0
294.959,6521.7,6521.739130434783,886.9,34.7,12.3,598.0,PREV,13.5,8.5,17.0
294.964,6521.7,6521.739130434783,886.9,34.7,12.3,606.9,PREV,13.5,8.5,17.0
294.968,6521.7,6521.472600685015,887.1,34.7,12.3,615.9,PREV,13.5,8.5,17.0
294.973,6521.7,6521.916356422729,887.0,34.7,12.3,604.6,PREV,13.5,8.5,17.0
294.977,6521.7,6176.573410016179,1144.1,44.8,2.2,873.6,PREV,13.5,8.5,17.0
294.982,6521.7,6907.866332786461,886.9,34.7,12.3,604.0,PREV,13.5,8.5,17.0
294.987,6521.7,6521.827033320884,886.9,34.7,12.3,612.8,PREV,13.5,8.5,17.0
294.991,6521.7,6521.384707352861,887.1,34.7,12.3,615.9,PREV,13.5,8.5,17.0
294.996,6521.7,6521.296816389845,887.4,34.7,12.3,611.1,PREV,13.5,8.5,17.0
295.000,6521.7,6522.536014182602,886.9,34.7,12.3,611.9,PREV,13.5,8.5,17.0
295.005,6521.7,6521.561914078422,887.0,34.7,12.3,606.9,PREV,13.5,8.5,17.0
295.010,6521.7,6521.8284511287875,886.9,34.7,12.3,609.7,PREV,13.5,8.5,17.0
295.014,6521.7,6520.853144953131,887.6,34.7,12.3,615.9,PREV,13.5,8.5,17.0
295.019,6521.7,6522.358754516462,887.1,34.7,12.3,603.2,PREV,13.5,8.5,17.0
295.023,6521.7,6522.093592043046,886.9,34.7,12.3,611.8,PREV,13.5,8.5,17.0
295.028,6521.7,6521.384707352861,887.1,34.7,12.3,614.9,PREV,13.5,8.5,17.0
295.033,6521.7,6522.093592043046,886.9,34.7,12.3,609.5,PREV,13.5,8.5,17.0
295.037,6521.7,6521.739130434783,886.9,34.7,12.3,612.4,PREV,13.5,8.5,17.0
295.042,6521.7,6521.739130434783,886.9,34.7,12.3,606.9,PREV,13.5,8.5,17.0
295.046,6521.7,6521.561914078422,887.0,34.7,12.3,606.6,PREV,13.5,8.5,17.0
