time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
45.884,5172,18473.7,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
45.890,5172,12673.7,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
45.896,5172,6873.7,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
45.902,5172,1073.7,33.32,13.68,20401.4,1100.0,True,13.83,18.83
45.907,5172,7084.9,219.88,-172.88,8800.6,1100.0,False,13.83,18.83
45.913,5172,1284.9,39.88,7.12,8800.6,1100.0,True,13.83,18.83
45.919,5172,18473.8,573.32,-526.32,20401.1,1100.0,False,13.83,18.83
45.925,5172,12673.8,393.32,-346.32,20401.1,1100.0,False,13.83,18.83
45.931,5172,6873.8,213.32,-166.32,20401.1,1100.0,False,13.83,18.83
45.937,5172,1073.8,33.32,13.68,20401.1,1100.0,True,13.83,18.83
45.942,5172,1282.9,39.82,7.18,2999.5,1100.0,True,13.83,18.83
45.948,5172,24273.7,753.32,-706.32,26201.3,1100.0,False,13.83,18.83
45.954,5172,18473.7,573.32,-526.32,26201.3,1100.0,False,13.83,18.83
45.960,5172,12673.7,393.32,-346.32,26201.3,1100.0,False,13.83,18.83
45.965,5172,6873.7,213.32,-166.32,26201.3,1100.0,False,13.83,18.83
45.971,5172,1073.7,33.32,13.68,26201.3,1100.0,True,13.83,18.83
45.977,5172,1283.1,39.82,7.18,2996.2,1100.0,True,13.83,18.83
45.983,5172,18473.8,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
45.989,5172,12673.8,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
45.995,5172,6873.8,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
46.000,5172,1073.8,33.32,13.68,20401.4,1100.0,True,13.83,18.83
46.006,5172,7086.9,219.94,-172.94,8804.7,1100.0,False,13.83,18.83
46.012,5172,1286.9,39.94,7.06,8804.7,1100.0,True,13.83,18.83
46.018,5172,18474.1,573.33,-526.33,20401.8,1100.0,False,13.83,18.83
46.023,5172,12674.1,393.33,-346.33,20401.8,1100.0,False,13.83,18.83
46.029,5172,6874.1,213.33,-166.33,20401.8,1100.0,False,13.83,18.83
46.035,5172,1074.1,33.33,13.67,20401.8,1100.0,True,13.83,18.83
46.041,5172,1284.3,39.86,7.14,3003.9,1100.0,True,13.83,18.83
46.047,5172,24273.7,753.32,-706.32,26201.2,1100.0,False,13.83,18.83
46.053,5172,18473.7,573.32,-526.32,26201.2,1100.0,False,13.83,18.83
46.058,5172,12673.7,393.32,-346.32,26201.2,1100.0,False,13.83,18.83
46.064,5172,6873.7,213.32,-166.32,26201.2,1100.0,False,13.83,18.83
46.070,5172,1073.7,33.32,13.68,26201.2,1100.0,True,13.83,18.83
46.076,5172,1288.8,40.00,7.00,3006.6,1100.0,True,13.83,18.83
46.081,5172,18469.8,573.20,-526.20,20397.4,1100.0,False,13.83,18.83
46.087,5172,12669.8,393.20,-346.20,20397.4,1100.0,False,13.83,18.83
46.093,5172,6869.8,213.20,-166.20,20397.4,1100.0,False,13.83,18.83
46.099,5172,1069.8,33.20,13.80,20397.4,1100.0,True,13.83,18.83
46.105,5172,7098.4,220.29,-173.29,8815.4,1100.0,False,13.83,18.83
46.111,5172,1298.4,40.29,6.71,8815.4,1100.0,True,13.83,18.83
46.116,5172,18475.0,573.36,-526.36,20402.6,1100.0,False,13.83,18.83
46.122,5172,12675.0,393.36,-346.36,20402.6,1100.0,False,13.83,18.83
46.128,5172,6875.0,213.36,-166.36,20402.6,1100.0,False,13.83,18.83
46.134,5172,1075.0,33.36,13.64,20402.6,1100.0,True,13.83,18.83
46.139,5172,1280.9,39.75,7.25,2996.6,1100.0,True,13.83,18.83
46.145,5172,24273.7,753.32,-706.32,26200.4,1100.0,False,13.83,18.83
46.151,5172,18473.7,573.32,-526.32,26200.4,1100.0,False,13.83,18.83
46.157,5172,12673.7,393.32,-346.32,26200.4,1100.0,False,13.83,18.83
46.163,5172,6873.7,213.32,-166.32,26200.4,1100.0,False,13.83,18.83
46.169,5172,1073.7,33.32,13.68,26200.4,1100.0,True,13.83,18.83
46.174,5172,1281.6,39.77,7.23,2996.2,1100.0,True,13.83,18.83
46.180,5172,18474.1,573.33,-526.33,20401.8,1100.0,False,13.83,18.83
46.186,5172,12674.1,393.33,-346.33,20401.8,1100.0,False,13.83,18.83
46.192,5172,6874.1,213.33,-166.33,20401.8,1100.0,False,13.83,18.83
46.197,5172,1074.1,33.33,13.67,20401.8,1100.0,True,13.83,18.83
46.203,5172,1279.6,39.71,7.29,2999.5,1100.0,True,13.83,18.83
46.209,5172,24274.2,753.34,-706.34,26201.8,1100.0,False,13.83,18.83
46.215,5172,18474.2,573.34,-526.34,26201.8,1100.0,False,13.83,18.83
46.221,5172,12674.2,393.34,-346.34,26201.8,1100.0,False,13.83,18.83
46.227,5172,6874.2,213.34,-166.34,26201.8,1100.0,False,13.83,18.83
46.232,5172,1074.2,33.34,13.66,26201.8,1100.0,True,13.83,18.83
46.238,5172,1279.8,39.72,7.28,2996.2,1100.0,True,13.83,18.83
46.244,5172,24273.7,753.32,-706.32,26201.4,1100.0,False,13.83,18.83
46.250,5172,18473.7,573.32,-526.32,26201.4,1100.0,False,13.83,18.83
46.255,5172,12673.7,393.32,-346.32,26201.4,1100.0,False,13.83,18.83
46.261,5172,6873.7,213.32,-166.32,26201.4,1100.0,False,13.83,18.83
46.267,5172,1073.7,33.32,13.68,26201.4,1100.0,True,13.83,18.83
46.273,5172,1280.2,39.73,7.27,2996.2,1100.0,True,13.83,18.83
46.279,5172,18473.8,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
46.285,5172,12673.8,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
46.290,5172,6873.8,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
46.296,5172,1073.8,33.32,13.68,20401.4,1100.0,True,13.83,18.83
46.302,5172,1294.6,40.18,6.82,2999.5,1100.0,True,13.83,18.83
46.308,5172,24273.7,753.32,-706.32,26201.4,1100.0,False,13.83,18.83
46.313,5172,18473.7,573.32,-526.32,26201.4,1100.0,False,13.83,18.83
46.319,5172,12673.7,393.32,-346.32,26201.4,1100.0,False,13.83,18.83
46.325,5172,6873.7,213.32,-166.32,26201.4,1100.0,False,13.83,18.83
46.331,5172,1073.7,33.32,13.68,26201.4,1100.0,True,13.83,18.83
46.337,5172,1294.0,40.16,6.84,3007.1,1100.0,True,13.83,18.83
46.343,5172,24273.9,753.33,-706.33,26201.6,1100.0,False,13.83,18.83
46.348,5172,18473.9,573.33,-526.33,26201.6,1100.0,False,13.83,18.83
46.354,5172,12673.9,393.33,-346.33,26201.6,1100.0,False,13.83,18.83
46.360,5172,6873.9,213.33,-166.33,26201.6,1100.0,False,13.83,18.83
46.366,5172,1073.9,33.33,13.67,26201.6,1100.0,True,13.83,18.83
46.371,5172,1292.8,40.12,6.88,3006.6,1100.0,True,13.83,18.83
46.377,5172,18473.7,573.32,-526.32,20401.2,1100.0,False,13.83,18.83
46.383,5172,12673.7,393.32,-346.32,20401.2,1100.0,False,13.83,18.83
46.389,5172,6873.7,213.32,-166.32,20401.2,1100.0,False,13.83,18.83
46.395,5172,1073.7,33.32,13.68,20401.2,1100.0,True,13.83,18.83
46.401,5172,1280.4,39.74,7.26,2999.8,1100.0,True,13.83,18.83
46.406,5172,24273.7,753.32,-706.32,26201.4,1100.0,False,13.83,18.83
46.412,5172,18473.7,573.32,-526.32,26201.4,1100.0,False,13.83,18.83
46.418,5172,12673.7,393.32,-346.32,26201.4,1100.0,False,13.83,18.83
46.424,5172,6873.7,213.32,-166.32,26201.4,1100.0,False,13.83,18.83
46.429,5172,1073.7,33.32,13.68,26201.4,1100.0,True,13.83,18.83
46.435,5172,1280.6,39.74,7.26,2996.2,1100.0,True,13.83,18.83
46.441,5172,18473.7,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
46.447,5172,12673.7,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
46.453,5172,6873.7,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
46.459,5172,1073.7,33.32,13.68,20401.4,1100.0,True,13.83,18.83
46.464,5172,7085.4,219.89,-172.89,8800.6,1100.0,False,13.83,18.83
46.470,5172,1285.4,39.89,7.11,8800.6,1100.0,True,13.83,18.83
46.476,5172,18473.7,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
46.482,5172,12673.7,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
46.487,5172,6873.7,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
46.493,5172,1073.7,33.32,13.68,20401.4,1100.0,True,13.83,18.83
46.499,5172,1283.5,39.83,7.17,2999.5,1100.0,True,13.83,18.83
46.505,5172,24273.7,753.32,-706.32,26201.4,1100.0,False,13.83,18.83
46.511,5172,18473.7,573.32,-526.32,26201.4,1100.0,False,13.83,18.83
46.517,5172,12673.7,393.32,-346.32,26201.4,1100.0,False,13.83,18.83
46.522,5172,6873.7,213.32,-166.32,26201.4,1100.0,False,13.83,18.83
46.528,5172,1073.7,33.32,13.68,26201.4,1100.0,True,13.83,18.83
46.534,5172,1283.6,39.84,7.16,2996.2,1100.0,True,13.83,18.83
46.540,5172,18473.8,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
46.545,5172,12673.8,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
46.551,5172,6873.8,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
46.557,5172,1073.8,33.32,13.68,20401.4,1100.0,True,13.83,18.83
46.563,5172,7093.2,220.13,-173.13,8810.7,1100.0,False,13.83,18.83
46.569,5172,1293.2,40.13,6.87,8810.7,1100.0,True,13.83,18.83
46.575,5172,18473.8,573.32,-526.32,20401.2,1100.0,False,13.83,18.83
46.580,5172,12673.8,393.32,-346.32,20401.2,1100.0,False,13.83,18.83
46.586,5172,6873.8,213.32,-166.32,20401.2,1100.0,False,13.83,18.83
46.592,5172,1073.8,33.32,13.68,20401.2,1100.0,True,13.83,18.83
46.598,5172,1280.2,39.73,7.27,2999.5,1100.0,True,13.83,18.83
46.603,5172,24273.8,753.32,-706.32,26201.4,1100.0,False,13.83,18.83
46.609,5172,18473.8,573.32,-526.32,26201.4,1100.0,False,13.83,18.83
46.615,5172,12673.8,393.32,-346.32,26201.4,1100.0,False,13.83,18.83
46.621,5172,6873.8,213.32,-166.32,26201.4,1100.0,False,13.83,18.83
46.627,5172,1073.8,33.32,13.68,26201.4,1100.0,True,13.83,18.83
46.633,5172,1280.0,39.72,7.28,2996.2,1100.0,True,13.83,18.83
46.638,5172,18473.8,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
46.644,5172,12673.8,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
46.650,5172,6873.8,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
46.656,5172,1073.8,33.32,13.68,20401.4,1100.0,True,13.83,18.83
46.661,5172,7089.9,220.03,-173.03,8804.7,1100.0,False,13.83,18.83
46.667,5172,1289.9,40.03,6.97,8804.7,1100.0,True,13.83,18.83
46.673,5172,18473.7,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
46.679,5172,12673.7,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
46.685,5172,6873.7,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
46.691,5172,1073.7,33.32,13.68,20401.4,1100.0,True,13.83,18.83
46.696,5172,1287.2,39.95,7.05,3000.6,1100.0,True,13.83,18.83
46.702,5172,24273.8,753.32,-706.32,26201.1,1100.0,False,13.83,18.83
46.708,5172,18473.8,573.32,-526.32,26201.1,1100.0,False,13.83,18.83
46.714,5172,12673.8,393.32,-346.32,26201.1,1100.0,False,13.83,18.83
46.719,5172,6873.8,213.32,-166.32,26201.1,1100.0,False,13.83,18.83
46.725,5172,1073.8,33.32,13.68,26201.1,1100.0,True,13.83,18.83
46.731,5172,1286.7,39.93,7.07,3000.6,1100.0,True,13.83,18.83
46.737,5172,18473.7,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
46.743,5172,12673.7,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
46.748,5172,6873.7,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
46.754,5172,1073.7,33.32,13.68,20401.4,1100.0,True,13.83,18.83
46.760,5172,1285.1,39.88,7.12,2999.5,1100.0,True,13.83,18.83
46.766,5172,24273.9,753.33,-706.33,26201.6,1100.0,False,13.83,18.83
46.772,5172,18473.9,573.33,-526.33,26201.6,1100.0,False,13.83,18.83
46.778,5172,12673.9,393.33,-346.33,26201.6,1100.0,False,13.83,18.83
46.783,5172,6873.9,213.33,-166.33,26201.6,1100.0,False,13.83,18.83
46.789,5172,1073.9,33.33,13.67,26201.6,1100.0,True,13.83,18.83
46.795,5172,1279.5,39.71,7.29,2996.2,1100.0,True,13.83,18.83
46.801,5172,24273.8,753.32,-706.32,26201.4,1100.0,False,13.83,18.83
46.806,5172,18473.8,573.32,-526.32,26201.4,1100.0,False,13.83,18.83
46.812,5172,12673.8,393.32,-346.32,26201.4,1100.0,False,13.83,18.83
46.818,5172,6873.8,213.32,-166.32,26201.4,1100.0,False,13.83,18.83
46.824,5172,1073.8,33.32,13.68,26201.4,1100.0,True,13.83,18.83
46.830,5172,1280.1,39.73,7.27,2996.2,1100.0,True,13.83,18.83
46.836,5172,18473.7,573.32,-526.32,20393.9,1100.0,False,13.83,18.83
46.841,5172,12673.7,393.32,-346.32,20393.9,1100.0,False,13.83,18.83
46.847,5172,6873.7,213.32,-166.32,20393.9,1100.0,False,13.83,18.83
46.853,5172,1073.7,33.32,13.68,20393.9,1100.0,True,13.83,18.83
46.859,5172,1285.6,39.90,7.10,2999.8,1100.0,True,13.83,18.83
46.864,5172,24273.7,753.32,-706.32,26200.0,1100.0,False,13.83,18.83
46.870,5172,18473.7,573.32,-526.32,26200.0,1100.0,False,13.83,18.83
46.876,5172,12673.7,393.32,-346.32,26200.0,1100.0,False,13.83,18.83
46.882,5172,6873.7,213.32,-166.32,26200.0,1100.0,False,13.83,18.83
46.888,5172,1073.7,33.32,13.68,26200.0,1100.0,True,13.83,18.83
46.894,5172,1280.9,39.75,7.25,2996.2,1100.0,True,13.83,18.83
46.899,5172,24273.7,753.32,-706.32,26200.4,1100.0,False,13.83,18.83
46.905,5172,18473.7,573.32,-526.32,26200.4,1100.0,False,13.83,18.83
46.911,5172,12673.7,393.32,-346.32,26200.4,1100.0,False,13.83,18.83
46.917,5172,6873.7,213.32,-166.32,26200.4,1100.0,False,13.83,18.83
46.922,5172,1073.7,33.32,13.68,26200.4,1100.0,True,13.83,18.83
46.928,5172,1282.1,39.79,7.21,2996.8,1100.0,True,13.83,18.83
46.934,5172,18473.7,573.32,-526.32,20401.9,1100.0,False,13.83,18.83
46.940,5172,12673.7,393.32,-346.32,20401.9,1100.0,False,13.83,18.83
46.946,5172,6873.7,213.32,-166.32,20401.9,1100.0,False,13.83,18.83
46.952,5172,1073.7,33.32,13.68,20401.9,1100.0,True,13.83,18.83
46.957,5172,1291.2,40.07,6.93,2999.8,1100.0,True,13.83,18.83
46.963,5172,24273.7,753.32,-706.32,26201.3,1100.0,False,13.83,18.83
46.969,5172,18473.7,573.32,-526.32,26201.3,1100.0,False,13.83,18.83
46.975,5172,12673.7,393.32,-346.32,26201.3,1100.0,False,13.83,18.83
46.980,5172,6873.7,213.32,-166.32,26201.3,1100.0,False,13.83,18.83
46.986,5172,1073.7,33.32,13.68,26201.3,1100.0,True,13.83,18.83
46.992,5172,1290.3,40.04,6.96,3006.6,1100.0,True,13.83,18.83
46.998,5172,24273.2,753.31,-706.31,26200.4,1100.0,False,13.83,18.83
47.004,5172,18473.2,573.31,-526.31,26200.4,1100.0,False,13.83,18.83
47.010,5172,12673.2,393.31,-346.31,26200.4,1100.0,False,13.83,18.83
47.015,5172,6873.2,213.31,-166.31,26200.4,1100.0,False,13.83,18.83
47.021,5172,1073.2,33.31,13.69,26200.4,1100.0,True,13.83,18.83
47.027,5172,1290.0,40.03,6.97,3006.6,1100.0,True,13.83,18.83
47.033,5172,18474.2,573.34,-526.34,20401.8,1100.0,False,13.83,18.83
47.038,5172,12674.2,393.34,-346.34,20401.8,1100.0,False,13.83,18.83
47.044,5172,6874.2,213.34,-166.34,20401.8,1100.0,False,13.83,18.83
47.050,5172,1074.2,33.34,13.66,20401.8,1100.0,True,13.83,18.83
47.056,5172,1282.7,39.81,7.19,2999.5,1100.0,True,13.83,18.83
47.062,5172,24273.7,753.32,-706.32,26201.3,1100.0,False,13.83,18.83
47.068,5172,18473.7,573.32,-526.32,26201.3,1100.0,False,13.83,18.83
47.073,5172,12673.7,393.32,-346.32,26201.3,1100.0,False,13.83,18.83
47.079,5172,6873.7,213.32,-166.32,26201.3,1100.0,False,13.83,18.83
47.085,5172,1073.7,33.32,13.68,26201.3,1100.0,True,13.83,18.83
47.091,5172,1282.8,39.81,7.19,2996.2,1100.0,True,13.83,18.83
47.096,5172,18473.7,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
47.102,5172,12673.7,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
47.108,5172,6873.7,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
47.114,5172,1073.7,33.32,13.68,20401.4,1100.0,True,13.83,18.83
47.120,5172,7093.2,220.14,-173.14,8811.6,1100.0,False,13.83,18.83
47.126,5172,1293.2,40.14,6.86,8811.6,1100.0,True,13.83,18.83
47.131,5172,18473.7,573.32,-526.32,20401.1,1100.0,False,13.83,18.83
47.137,5172,12673.7,393.32,-346.32,20401.1,1100.0,False,13.83,18.83
47.143,5172,6873.7,213.32,-166.32,20401.1,1100.0,False,13.83,18.83
47.149,5172,1073.7,33.32,13.68,20401.1,1100.0,True,13.83,18.83
47.154,5172,1280.2,39.73,7.27,2999.5,1100.0,True,13.83,18.83
47.160,5172,24275.1,753.36,-706.36,26202.7,1100.0,False,13.83,18.83
47.166,5172,18475.1,573.36,-526.36,26202.7,1100.0,False,13.83,18.83
47.172,5172,12675.1,393.36,-346.36,26202.7,1100.0,False,13.83,18.83
47.178,5172,6875.1,213.36,-166.36,26202.7,1100.0,False,13.83,18.83
47.184,5172,1075.1,33.36,13.64,26202.7,1100.0,True,13.83,18.83
47.189,5172,1280.9,39.75,7.25,2996.6,1100.0,True,13.83,18.83
47.195,5172,18473.7,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
47.201,5172,12673.7,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
47.207,5172,6873.7,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
47.212,5172,1073.7,33.32,13.68,20401.4,1100.0,True,13.83,18.83
47.218,5172,7085.5,219.89,-172.89,8789.9,1100.0,False,13.83,18.83
47.224,5172,1285.5,39.89,7.11,8789.9,1100.0,True,13.83,18.83
47.230,5172,18473.8,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
47.236,5172,12673.8,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
47.242,5172,6873.8,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
47.247,5172,1073.8,33.32,13.68,20401.4,1100.0,True,13.83,18.83
47.253,5172,1294.2,40.17,6.83,2999.5,1100.0,True,13.83,18.83
47.259,5172,24273.7,753.32,-706.32,26201.4,1100.0,False,13.83,18.83
47.265,5172,18473.7,573.32,-526.32,26201.4,1100.0,False,13.83,18.83
47.270,5172,12673.7,393.32,-346.32,26201.4,1100.0,False,13.83,18.83
47.276,5172,6873.7,213.32,-166.32,26201.4,1100.0,False,13.83,18.83
47.282,5172,1073.7,33.32,13.68,26201.4,1100.0,True,13.83,18.83
47.288,5172,1293.7,40.15,6.85,3006.6,1100.0,True,13.83,18.83
47.294,5172,18473.8,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
47.300,5172,12673.8,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
47.305,5172,6873.8,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
47.311,5172,1073.8,33.32,13.68,20401.4,1100.0,True,13.83,18.83
47.317,5172,7086.5,219.93,-172.93,8805.3,1100.0,False,13.83,18.83
47.323,5172,1286.5,39.93,7.07,8805.3,1100.0,True,13.83,18.83
47.328,5172,18473.7,573.32,-526.32,20401.3,1100.0,False,13.83,18.83
47.334,5172,12673.7,393.32,-346.32,20401.3,1100.0,False,13.83,18.83
47.340,5172,6873.7,213.32,-166.32,20401.3,1100.0,False,13.83,18.83
47.346,5172,1073.7,33.32,13.68,20401.3,1100.0,True,13.83,18.83
47.352,5172,1285.2,39.89,7.11,2996.2,1100.0,True,13.83,18.83
47.358,5172,24273.7,753.32,-706.32,26201.4,1100.0,False,13.83,18.83
47.363,5172,18473.7,573.32,-526.32,26201.4,1100.0,False,13.83,18.83
47.369,5172,12673.7,393.32,-346.32,26201.4,1100.0,False,13.83,18.83
47.375,5172,6873.7,213.32,-166.32,26201.4,1100.0,False,13.83,18.83
47.381,5172,1073.7,33.32,13.68,26201.4,1100.0,True,13.83,18.83
47.386,5172,1290.9,40.06,6.94,3006.6,1100.0,True,13.83,18.83
47.392,5172,18473.7,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
47.398,5172,12673.7,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
47.404,5172,6873.7,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
47.410,5172,1073.7,33.32,13.68,20401.4,1100.0,True,13.83,18.83
47.416,5172,1284.4,39.86,7.14,2999.5,1100.0,True,13.83,18.83
47.421,5172,24273.8,753.32,-706.32,26201.4,1100.0,False,13.83,18.83
47.427,5172,18473.8,573.32,-526.32,26201.4,1100.0,False,13.83,18.83
47.433,5172,12673.8,393.32,-346.32,26201.4,1100.0,False,13.83,18.83
47.439,5172,6873.8,213.32,-166.32,26201.4,1100.0,False,13.83,18.83
47.444,5172,1073.8,33.32,13.68,26201.4,1100.0,True,13.83,18.83
47.450,5172,1285.2,39.89,7.11,2996.6,1100.0,True,13.83,18.83
47.456,5172,24273.7,753.32,-706.32,26200.3,1100.0,False,13.83,18.83
47.462,5172,18473.7,573.32,-526.32,26200.3,1100.0,False,13.83,18.83
47.468,5172,12673.7,393.32,-346.32,26200.3,1100.0,False,13.83,18.83
47.474,5172,6873.7,213.32,-166.32,26200.3,1100.0,False,13.83,18.83
47.479,5172,1073.7,33.32,13.68,26200.3,1100.0,True,13.83,18.83
47.485,5172,1280.5,39.74,7.26,2996.6,1100.0,True,13.83,18.83
47.491,5172,18473.7,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
47.497,5172,12673.7,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
47.502,5172,6873.7,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
47.508,5172,1073.7,33.32,13.68,20401.4,1100.0,True,13.83,18.83
47.514,5172,1284.6,39.87,7.13,2999.5,1100.0,True,13.83,18.83
47.520,5172,24273.7,753.32,-706.32,26201.0,1100.0,False,13.83,18.83
47.526,5172,18473.7,573.32,-526.32,26201.0,1100.0,False,13.83,18.83
47.532,5172,12673.7,393.32,-346.32,26201.0,1100.0,False,13.83,18.83
47.537,5172,6873.7,213.32,-166.32,26201.0,1100.0,False,13.83,18.83
47.543,5172,1073.7,33.32,13.68,26201.0,1100.0,True,13.83,18.83
47.549,5172,1284.7,39.87,7.13,2996.2,1100.0,True,13.83,18.83
47.555,5172,24281.2,753.55,-706.55,26208.4,1100.0,False,13.83,18.83
47.560,5172,18481.2,573.55,-526.55,26208.4,1100.0,False,13.83,18.83
47.566,5172,12681.2,393.55,-346.55,26208.4,1100.0,False,13.83,18.83
47.572,5172,6881.2,213.55,-166.55,26208.4,1100.0,False,13.83,18.83
47.578,5172,1081.2,33.55,13.45,26208.4,1100.0,True,13.83,18.83
47.584,5172,1285.5,39.89,7.11,3006.6,1100.0,True,13.83,18.83
47.590,5172,18473.8,573.32,-526.32,20401.4,1100.0,False,13.83,18.83
47.595,5172,12673.8,393.32,-346.32,20401.4,1100.0,False,13.83,18.83
47.601,5172,6873.8,213.32,-166.32,20401.4,1100.0,False,13.83,18.83
47.607,5172,1073.8,33.32,13.68,20401.4,1100.0,True,13.83,18.83
47.613,5172,1293.9,40.16,6.84,2999.5,1100.0,True,13.83,18.83
47.618,5172,23641.2,733.69,-686.69,25568.9,1100.0,False,13.83,18.83
47.624,5172,17841.2,553.69,-506.69,25568.9,1100.0,False,13.83,18.83
47.630,5357,12241.2,393.47,-346.47,25568.9,1100.0,False,13.64,18.64
47.636,5357,6641.2,213.47,-166.47,25568.9,1100.0,False,13.64,18.64
47.641,5357,1041.2,33.47,13.53,25568.9,1100.0,True,13.64,18.64
47.647,5357,1261.0,40.53,6.47,2998.8,1100.0,True,13.64,18.64
47.652,5357,23442.3,753.50,-706.50,25402.0,1100.0,False,13.64,18.64
47.658,5357,17842.3,573.50,-526.50,25402.0,1100.0,False,13.64,18.64
47.663,5357,12242.3,393.50,-346.50,25402.0,1100.0,False,13.64,18.64
47.669,5357,6642.3,213.50,-166.50,25402.0,1100.0,False,13.64,18.64
47.675,5357,1042.3,33.50,13.50,25402.0,1100.0,True,13.64,18.64
47.680,5357,1266.4,40.71,6.29,2999.1,1100.0,True,13.64,18.64
47.686,5357,23442.9,753.52,-706.52,25401.5,1100.0,False,13.64,18.64
47.691,5357,17842.9,573.52,-526.52,25401.5,1100.0,False,13.64,18.64
47.697,5357,12242.9,393.52,-346.52,25401.5,1100.0,False,13.64,18.64
47.703,5357,6642.9,213.52,-166.52,25401.5,1100.0,False,13.64,18.64
47.708,5357,1042.9,33.52,13.48,25401.5,1100.0,True,13.64,18.64
47.714,5357,1265.7,40.68,6.32,2998.1,1100.0,True,13.64,18.64
47.719,5357,23442.8,753.52,-706.52,25402.0,1100.0,False,13.64,18.64
47.725,5357,17842.8,573.52,-526.52,25402.0,1100.0,False,13.64,18.64
47.731,5357,12242.8,393.52,-346.52,25402.0,1100.0,False,13.64,18.64
47.736,5357,6642.8,213.52,-166.52,25402.0,1100.0,False,13.64,18.64
47.742,5357,1042.8,33.52,13.48,25402.0,1100.0,True,13.64,18.64
47.748,5357,1269.2,40.80,6.20,2998.1,1100.0,True,13.64,18.64
47.753,5357,17842.8,573.52,-526.52,19801.4,1100.0,False,13.64,18.64
47.759,5357,12242.8,393.52,-346.52,19801.4,1100.0,False,13.64,18.64
47.764,5357,6642.8,213.52,-166.52,19801.4,1100.0,False,13.64,18.64
47.770,5357,1042.8,33.52,13.48,19801.4,1100.0,True,13.64,18.64
47.776,5357,6867.8,220.75,-173.75,8606.9,1100.0,False,13.64,18.64
47.781,5357,1267.8,40.75,6.25,8606.9,1100.0,True,13.64,18.64
47.787,5357,17843.2,573.53,-526.53,19801.8,1100.0,False,13.64,18.64
47.792,5357,12243.2,393.53,-346.53,19801.8,1100.0,False,13.64,18.64
47.798,5357,6643.2,213.53,-166.53,19801.8,1100.0,False,13.64,18.64
47.803,5357,1043.2,33.53,13.47,19801.8,1100.0,True,13.64,18.64
47.809,5357,1266.8,40.72,6.28,3001.4,1100.0,True,13.64,18.64
47.815,5357,23442.8,753.52,-706.52,25397.8,1100.0,False,13.64,18.64
47.820,5357,17842.8,573.52,-526.52,25397.8,1100.0,False,13.64,18.64
47.826,5357,12242.8,393.52,-346.52,25397.8,1100.0,False,13.64,18.64
47.831,5357,6642.8,213.52,-166.52,25397.8,1100.0,False,13.64,18.64
47.837,5357,1042.8,33.52,13.48,25397.8,1100.0,True,13.64,18.64
47.843,5357,1260.3,40.51,6.49,3001.4,1100.0,True,13.64,18.64
47.848,5357,23442.7,753.51,-706.51,25401.3,1100.0,False,13.64,18.64
47.854,5357,17842.7,573.51,-526.51,25401.3,1100.0,False,13.64,18.64
