time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
30.567,2586,13952.3,216.50,-169.50,26405.8,1100.0,False,13.76,16.69
30.579,2586,2352.3,36.50,10.50,26405.8,1100.0,True,13.76,16.69
30.590,2586,25552.4,396.50,-349.50,26405.4,1100.0,False,13.76,16.69
30.602,2586,13952.4,216.50,-169.50,26405.4,1100.0,False,13.76,16.69
30.614,2586,2352.4,36.50,10.50,26405.4,1100.0,True,13.76,16.69
30.625,2586,25566.4,396.72,-349.72,26419.2,1100.0,False,13.76,16.69
30.637,2586,13966.4,216.72,-169.72,26419.2,1100.0,False,13.76,16.69
30.648,2586,2366.4,36.72,10.28,26419.2,1100.0,True,13.76,16.69
30.660,2586,13753.2,213.41,-166.41,14606.2,1100.0,False,13.76,16.69
30.672,2586,2153.2,33.41,13.59,14606.2,1100.0,True,13.76,16.69
30.683,2586,25553.4,396.52,-349.52,26406.6,1100.0,False,13.76,16.69
30.695,2586,13953.4,216.52,-169.52,26406.6,1100.0,False,13.76,16.69
30.706,2586,2353.4,36.52,10.48,26406.6,1100.0,True,13.76,16.69
30.718,2586,25557.2,396.58,-349.58,26408.9,1100.0,False,13.76,16.69
30.730,2586,13957.2,216.58,-169.58,26408.9,1100.0,False,13.76,16.69
30.741,2586,2357.2,36.58,10.42,26408.9,1100.0,True,13.76,16.69
30.753,2586,25556.1,396.56,-349.56,26409.6,1100.0,False,13.76,16.69
30.764,2586,13956.1,216.56,-169.56,26409.6,1100.0,False,13.76,16.69
30.776,2586,2356.1,36.56,10.44,26409.6,1100.0,True,13.76,16.69
30.788,2586,25555.1,396.54,-349.54,26408.1,1100.0,False,13.76,16.69
30.799,2586,13955.1,216.54,-169.54,26408.1,1100.0,False,13.76,16.69
30.811,2586,2355.1,36.54,10.46,26408.1,1100.0,True,13.76,16.69
30.822,2586,25557.6,396.58,-349.58,26411.6,1100.0,False,13.76,16.69
30.834,2586,13957.6,216.58,-169.58,26411.6,1100.0,False,13.76,16.69
30.846,2586,2357.6,36.58,10.42,26411.6,1100.0,True,13.76,16.69
30.857,2586,13960.2,216.62,-169.62,14813.1,1100.0,False,13.76,16.69
30.869,2586,2360.2,36.62,10.38,14813.1,1100.0,True,13.76,16.69
30.880,2586,25564.4,396.69,-349.69,26416.4,1100.0,False,13.76,16.69
30.892,2586,13964.4,216.69,-169.69,26416.4,1100.0,False,13.76,16.69
30.904,2586,2364.4,36.69,10.31,26416.4,1100.0,True,13.76,16.69
30.915,2586,25563.6,396.68,-349.68,26415.6,1100.0,False,13.76,16.69
30.927,2586,13963.6,216.68,-169.68,26415.6,1100.0,False,13.76,16.69
30.938,2586,2363.6,36.68,10.32,26415.6,1100.0,True,13.76,16.69
30.950,2586,25562.1,396.65,-349.65,26414.6,1100.0,False,13.76,16.69
30.962,2586,13962.1,216.65,-169.65,26414.6,1100.0,False,13.76,16.69
30.973,2586,2362.1,36.65,10.35,26414.6,1100.0,True,13.76,16.69
30.985,2586,25550.1,396.47,-349.47,26403.6,1100.0,False,13.76,16.69
30.996,2586,13950.1,216.47,-169.47,26403.6,1100.0,False,13.76,16.69
31.008,2586,2350.1,36.47,10.53,26403.6,1100.0,True,13.76,16.69
31.020,2586,25553.5,396.52,-349.52,26406.0,1100.0,False,13.76,16.69
31.031,2586,13953.5,216.52,-169.52,26406.0,1100.0,False,13.76,16.69
31.043,2586,2353.5,36.52,10.48,26406.0,1100.0,True,13.76,16.69
31.054,2586,13950.6,216.47,-169.47,14802.4,1100.0,False,13.76,16.69
31.066,2586,2350.6,36.47,10.53,14802.4,1100.0,True,13.76,16.69
31.078,2586,25549.7,396.46,-349.46,26401.7,1100.0,False,13.76,16.69
31.089,2586,13949.7,216.46,-169.46,26401.7,1100.0,False,13.76,16.69
31.101,2586,2349.7,36.46,10.54,26401.7,1100.0,True,13.76,16.69
31.112,2586,25548.8,396.45,-349.45,26402.2,1100.0,False,13.76,16.69
31.124,2586,13948.8,216.45,-169.45,26402.2,1100.0,False,13.76,16.69
31.136,2586,2348.8,36.45,10.55,26402.2,1100.0,True,13.76,16.69
31.147,2586,25558.5,396.60,-349.60,26410.0,1100.0,False,13.76,16.69
31.159,2586,13958.5,216.60,-169.60,26410.0,1100.0,False,13.76,16.69
31.170,2586,2358.5,36.60,10.40,26410.0,1100.0,True,13.76,16.69
31.182,2586,25565.8,396.71,-349.71,26416.3,1100.0,False,13.76,16.69
31.194,2586,13965.8,216.71,-169.71,26416.3,1100.0,False,13.76,16.69
31.205,2586,2365.8,36.71,10.29,26416.3,1100.0,True,13.76,16.69
31.217,2586,13757.4,213.48,-166.48,14609.4,1100.0,False,13.76,16.69
31.228,2586,2157.4,33.48,13.52,14609.4,1100.0,True,13.76,16.69
31.240,2586,25557.4,396.58,-349.58,26410.4,1100.0,False,13.76,16.69
31.252,2586,13957.4,216.58,-169.58,26410.4,1100.0,False,13.76,16.69
31.263,2586,2357.4,36.58,10.42,26410.4,1100.0,True,13.76,16.69
31.275,2586,25562.4,396.66,-349.66,26415.4,1100.0,False,13.76,16.69
31.286,2586,13962.4,216.66,-169.66,26415.4,1100.0,False,13.76,16.69
31.298,2586,2362.4,36.66,10.34,26415.4,1100.0,True,13.76,16.69
31.310,2586,25560.9,396.63,-349.63,26413.8,1100.0,False,13.76,16.69
31.321,2586,13960.9,216.63,-169.63,26413.8,1100.0,False,13.76,16.69
31.333,2586,2360.9,36.63,10.37,26413.8,1100.0,True,13.76,16.69
31.344,2586,25559.7,396.62,-349.62,26412.9,1100.0,False,13.76,16.69
31.356,2586,13959.7,216.62,-169.62,26412.9,1100.0,False,13.76,16.69
31.368,2586,2359.7,36.62,10.38,26412.9,1100.0,True,13.76,16.69
31.379,2586,25566.9,396.73,-349.73,26419.9,1100.0,False,13.76,16.69
31.391,2586,13966.9,216.73,-169.73,26419.9,1100.0,False,13.76,16.69
31.402,2586,2366.9,36.73,10.27,26419.9,1100.0,True,13.76,16.69
31.414,2586,13952.4,216.50,-169.50,14805.4,1100.0,False,13.76,16.69
31.426,2586,2352.4,36.50,10.50,14805.4,1100.0,True,13.76,16.69
31.437,2586,25562.6,396.66,-349.66,26416.1,1100.0,False,13.76,16.69
31.449,2586,13962.6,216.66,-169.66,26416.1,1100.0,False,13.76,16.69
31.460,2586,2362.6,36.66,10.34,26416.1,1100.0,True,13.76,16.69
31.472,2586,25550.8,396.48,-349.48,26403.2,1100.0,False,13.76,16.69
31.484,2586,13950.8,216.48,-169.48,26403.2,1100.0,False,13.76,16.69
31.495,2586,2350.8,36.48,10.52,26403.2,1100.0,True,13.76,16.69
31.507,2586,23791.5,369.18,-322.18,24643.2,1100.0,False,13.76,16.69
31.518,2778,12991.5,216.53,-169.53,24643.2,1100.0,False,14.33,18.22
31.528,2778,2191.5,36.52,10.48,24643.2,1100.0,True,14.33,18.22
31.539,2778,23785.2,396.42,-349.42,24812.2,1100.0,False,14.33,18.22
31.550,2778,12985.2,216.42,-169.42,24812.2,1100.0,False,14.33,18.22
31.561,2778,2185.2,36.42,10.58,24812.2,1100.0,True,14.33,18.22
31.572,2778,23775.0,396.25,-349.25,24806.9,1100.0,False,14.33,18.22
31.582,2778,12975.0,216.25,-169.25,24806.9,1100.0,False,14.33,18.22
31.593,2778,2175.0,36.25,10.75,24806.9,1100.0,True,14.33,18.22
31.604,2778,23774.2,396.24,-349.24,24806.8,1100.0,False,14.33,18.22
31.615,2778,12974.2,216.24,-169.24,24806.8,1100.0,False,14.33,18.22
31.626,2778,2174.2,36.24,10.76,24806.8,1100.0,True,14.33,18.22
31.636,2778,23775.8,396.26,-349.26,24810.2,1100.0,False,14.33,18.22
31.647,2778,12975.8,216.26,-169.26,24810.2,1100.0,False,14.33,18.22
31.658,2778,2175.8,36.26,10.74,24810.2,1100.0,True,14.33,18.22
31.669,2778,23769.4,396.16,-349.16,24804.2,1100.0,False,14.33,18.22
31.680,2778,12969.4,216.16,-169.16,24804.2,1100.0,False,14.33,18.22
31.690,2778,2169.4,36.16,10.84,24804.2,1100.0,True,14.33,18.22
31.701,2778,23773.5,396.23,-349.23,24807.5,1100.0,False,14.33,18.22
31.712,2778,12973.5,216.22,-169.22,24807.5,1100.0,False,14.33,18.22
31.723,2778,2173.5,36.23,10.77,24807.5,1100.0,True,14.33,18.22
31.734,2778,23776.2,396.27,-349.27,24810.1,1100.0,False,14.33,18.22
31.744,2778,12976.2,216.27,-169.27,24810.1,1100.0,False,14.33,18.22
31.755,2778,2176.2,36.27,10.73,24810.1,1100.0,True,14.33,18.22
31.766,2778,23769.1,396.15,-349.15,24803.1,1100.0,False,14.33,18.22
31.777,2778,12969.1,216.15,-169.15,24803.1,1100.0,False,14.33,18.22
31.788,2778,2169.1,36.15,10.85,24803.1,1100.0,True,14.33,18.22
31.798,2778,23772.6,396.21,-349.21,24806.6,1100.0,False,14.33,18.22
31.809,2778,12972.6,216.21,-169.21,24806.6,1100.0,False,14.33,18.22
31.820,2778,2172.6,36.21,10.79,24806.6,1100.0,True,14.33,18.22
31.831,2778,23775.2,396.25,-349.25,24810.2,1100.0,False,14.33,18.22
31.842,2778,12975.2,216.25,-169.25,24810.2,1100.0,False,14.33,18.22
31.852,2778,2175.2,36.25,10.75,24810.2,1100.0,True,14.33,18.22
31.863,2778,23784.2,396.40,-349.40,24820.2,1100.0,False,14.33,18.22
31.874,2778,12984.2,216.40,-169.40,24820.2,1100.0,False,14.33,18.22
31.885,2778,2184.2,36.40,10.60,24820.2,1100.0,True,14.33,18.22
31.896,2778,23576.9,392.95,-345.95,24612.9,1100.0,False,14.33,18.22
31.906,2778,12776.9,212.95,-165.95,24612.9,1100.0,False,14.33,18.22
31.917,2778,1976.9,32.95,14.05,24612.9,1100.0,True,14.33,18.22
31.928,2778,23576.6,392.94,-345.94,24610.5,1100.0,False,14.33,18.22
31.939,2778,12776.6,212.94,-165.94,24610.5,1100.0,False,14.33,18.22
31.950,2778,1976.6,32.94,14.06,24610.5,1100.0,True,14.33,18.22
31.960,2778,23576.9,392.95,-345.95,24611.8,1100.0,False,14.33,18.22
31.971,2778,12776.9,212.95,-165.95,24611.8,1100.0,False,14.33,18.22
31.982,2778,1976.9,32.95,14.05,24611.8,1100.0,True,14.33,18.22
31.993,2778,34587.8,576.46,-529.46,35623.2,1100.0,False,14.33,18.22
32.004,2778,23787.8,396.46,-349.46,35623.2,1100.0,False,14.33,18.22
32.014,2778,12987.8,216.46,-169.46,35623.2,1100.0,False,14.33,18.22
32.025,2778,2187.8,36.46,10.54,35623.2,1100.0,True,14.33,18.22
32.036,2778,23769.7,396.16,-349.16,24803.7,1100.0,False,14.33,18.22
32.047,2778,12969.7,216.16,-169.16,24803.7,1100.0,False,14.33,18.22
32.058,2778,2169.7,36.16,10.84,24803.7,1100.0,True,14.33,18.22
32.068,2778,23772.5,396.21,-349.21,24807.5,1100.0,False,14.33,18.22
32.079,2778,12972.5,216.21,-169.21,24807.5,1100.0,False,14.33,18.22
32.090,2778,2172.5,36.21,10.79,24807.5,1100.0,True,14.33,18.22
32.101,2778,23785.4,396.42,-349.42,24820.4,1100.0,False,14.33,18.22
32.112,2778,12985.4,216.42,-169.42,24820.4,1100.0,False,14.33,18.22
32.122,2778,2185.4,36.42,10.58,24820.4,1100.0,True,14.33,18.22
32.133,2778,23777.7,396.29,-349.29,24812.6,1100.0,False,14.33,18.22
32.144,2778,12977.7,216.29,-169.29,24812.6,1100.0,False,14.33,18.22
32.155,2778,2177.7,36.29,10.71,24812.6,1100.0,True,14.33,18.22
32.166,2778,23780.6,396.34,-349.34,24816.4,1100.0,False,14.33,18.22
32.176,2778,12980.6,216.34,-169.34,24816.4,1100.0,False,14.33,18.22
32.187,2778,2180.6,36.34,10.66,24816.4,1100.0,True,14.33,18.22
32.198,2778,23773.1,396.22,-349.22,24808.6,1100.0,False,14.33,18.22
32.209,2778,12973.1,216.22,-169.22,24808.6,1100.0,False,14.33,18.22
32.220,2778,2173.1,36.22,10.78,24808.6,1100.0,True,14.33,18.22
32.230,2778,23770.6,396.18,-349.18,24805.0,1100.0,False,14.33,18.22
32.241,2778,12970.6,216.18,-169.18,24805.0,1100.0,False,14.33,18.22
32.252,2778,2170.6,36.18,10.82,24805.0,1100.0,True,14.33,18.22
32.263,2778,23773.6,396.23,-349.23,24808.6,1100.0,False,14.33,18.22
32.274,2778,12973.6,216.23,-169.23,24808.6,1100.0,False,14.33,18.22
32.284,2778,2173.6,36.23,10.77,24808.6,1100.0,True,14.33,18.22
32.295,2778,23771.3,396.19,-349.19,24805.2,1100.0,False,14.33,18.22
32.306,2778,12971.3,216.19,-169.19,24805.2,1100.0,False,14.33,18.22
32.317,2778,2171.3,36.19,10.81,24805.2,1100.0,True,14.33,18.22
32.328,2778,23781.0,396.35,-349.35,24815.5,1100.0,False,14.33,18.22
32.338,2778,12981.0,216.35,-169.35,24815.5,1100.0,False,14.33,18.22
32.349,2778,2181.0,36.35,10.65,24815.5,1100.0,True,14.33,18.22
32.360,2778,23783.3,396.39,-349.39,24819.3,1100.0,False,14.33,18.22
32.371,2778,12983.3,216.39,-169.39,24819.3,1100.0,False,14.33,18.22
32.382,2778,2183.3,36.39,10.61,24819.3,1100.0,True,14.33,18.22
32.392,2778,23769.6,396.16,-349.16,24804.1,1100.0,False,14.33,18.22
32.403,2778,12969.6,216.16,-169.16,24804.1,1100.0,False,14.33,18.22
32.414,2778,2169.6,36.16,10.84,24804.1,1100.0,True,14.33,18.22
32.425,2778,23777.6,396.29,-349.29,24812.6,1100.0,False,14.33,18.22
32.436,2778,12977.6,216.29,-169.29,24812.6,1100.0,False,14.33,18.22
32.446,2778,2177.6,36.29,10.71,24812.6,1100.0,True,14.33,18.22
32.457,2778,23781.4,396.36,-349.36,24816.4,1100.0,False,14.33,18.22
32.468,2778,12981.4,216.36,-169.36,24816.4,1100.0,False,14.33,18.22
32.479,2778,2181.4,36.36,10.64,24816.4,1100.0,True,14.33,18.22
32.490,2778,23773.7,396.23,-349.23,24809.7,1100.0,False,14.33,18.22
32.500,2778,12973.7,216.23,-169.23,24809.7,1100.0,False,14.33,18.22
32.511,2778,2173.7,36.23,10.77,24809.7,1100.0,True,14.33,18.22
32.522,2778,23776.7,396.28,-349.28,24810.7,1100.0,False,14.33,18.22
32.533,2778,12976.7,216.28,-169.28,24810.7,1100.0,False,14.33,18.22
32.544,2778,2176.7,36.28,10.72,24810.7,1100.0,True,14.33,18.22
32.554,2778,23780.9,396.35,-349.35,24814.4,1100.0,False,14.33,18.22
32.565,2778,12980.9,216.35,-169.35,24814.4,1100.0,False,14.33,18.22
32.576,2778,2180.9,36.35,10.65,24814.4,1100.0,True,14.33,18.22
32.587,2778,23773.9,396.23,-349.23,24807.9,1100.0,False,14.33,18.22
32.598,2778,12973.9,216.23,-169.23,24807.9,1100.0,False,14.33,18.22
32.608,2778,2173.9,36.23,10.77,24807.9,1100.0,True,14.33,18.22
32.619,2778,23776.6,396.28,-349.28,24812.6,1100.0,False,14.33,18.22
32.630,2778,12976.6,216.28,-169.28,24812.6,1100.0,False,14.33,18.22
32.641,2778,2176.6,36.28,10.72,24812.6,1100.0,True,14.33,18.22
32.652,2778,23769.3,396.16,-349.16,24802.8,1100.0,False,14.33,18.22
32.662,2778,12969.3,216.16,-169.16,24802.8,1100.0,False,14.33,18.22
32.673,2778,2169.3,36.16,10.84,24802.8,1100.0,True,14.33,18.22
32.684,2778,23774.4,396.24,-349.24,24808.4,1100.0,False,14.33,18.22
32.695,2778,12974.4,216.24,-169.24,24808.4,1100.0,False,14.33,18.22
32.706,2778,2174.4,36.24,10.76,24808.4,1100.0,True,14.33,18.22
32.716,2778,23776.8,396.28,-349.28,24812.8,1100.0,False,14.33,18.22
32.727,2778,12976.8,216.28,-169.28,24812.8,1100.0,False,14.33,18.22
32.738,2778,2176.8,36.28,10.72,24812.8,1100.0,True,14.33,18.22
32.749,2778,23769.8,396.16,-349.16,24804.2,1100.0,False,14.33,18.22
32.760,2778,12969.8,216.16,-169.16,24804.2,1100.0,False,14.33,18.22
32.770,2778,2169.8,36.16,10.84,24804.2,1100.0,True,14.33,18.22
32.781,2778,23777.6,396.29,-349.29,24811.6,1100.0,False,14.33,18.22
32.792,2778,12977.6,216.29,-169.29,24811.6,1100.0,False,14.33,18.22
32.803,2778,2177.6,36.29,10.71,24811.6,1100.0,True,14.33,18.22
32.814,2778,23780.9,396.35,-349.35,24815.9,1100.0,False,14.33,18.22
32.824,2778,12980.9,216.35,-169.35,24815.9,1100.0,False,14.33,18.22
32.835,2778,2180.9,36.35,10.65,24815.9,1100.0,True,14.33,18.22
32.846,2778,23773.1,396.22,-349.22,24808.1,1100.0,False,14.33,18.22
32.857,2778,12973.1,216.22,-169.22,24808.1,1100.0,False,14.33,18.22
32.868,2778,2173.1,36.22,10.78,24808.1,1100.0,True,14.33,18.22
32.878,2778,23576.9,392.95,-345.95,24611.6,1100.0,False,14.33,18.22
32.889,2778,12776.9,212.95,-165.95,24611.6,1100.0,False,14.33,18.22
32.900,2778,1976.9,32.95,14.05,24611.6,1100.0,True,14.33,18.22
32.911,2778,23577.0,392.95,-345.95,24611.9,1100.0,False,14.33,18.22
32.922,2778,12777.0,212.95,-165.95,24611.9,1100.0,False,14.33,18.22
32.932,2778,1977.0,32.95,14.05,24611.9,1100.0,True,14.33,18.22
32.943,2778,23570.7,392.84,-345.84,24606.6,1100.0,False,14.33,18.22
32.954,2778,12770.7,212.84,-165.84,24606.6,1100.0,False,14.33,18.22
32.965,2778,1970.7,32.84,14.16,24606.6,1100.0,True,14.33,18.22
32.976,2778,34578.1,576.30,-529.30,35613.1,1100.0,False,14.33,18.22
32.986,2778,23778.1,396.30,-349.30,35613.1,1100.0,False,14.33,18.22
32.997,2778,12978.1,216.30,-169.30,35613.1,1100.0,False,14.33,18.22
33.008,2778,2178.1,36.30,10.70,35613.1,1100.0,True,14.33,18.22
33.019,2778,23775.3,396.26,-349.26,24811.8,1100.0,False,14.33,18.22
33.030,2778,12975.3,216.26,-169.26,24811.8,1100.0,False,14.33,18.22
33.040,2778,2175.3,36.26,10.74,24811.8,1100.0,True,14.33,18.22
33.051,2778,23788.6,396.48,-349.48,24823.6,1100.0,False,14.33,18.22
33.062,2778,12988.6,216.48,-169.48,24823.6,1100.0,False,14.33,18.22
33.073,2778,2188.6,36.48,10.52,24823.6,1100.0,True,14.33,18.22
33.084,2778,23769.9,396.17,-349.17,24804.9,1100.0,False,14.33,18.22
33.094,2778,12969.9,216.17,-169.17,24804.9,1100.0,False,14.33,18.22
33.105,2778,2169.9,36.17,10.83,24804.9,1100.0,True,14.33,18.22
33.116,2778,23773.7,396.23,-349.23,24808.2,1100.0,False,14.33,18.22
33.127,2778,12973.7,216.23,-169.23,24808.2,1100.0,False,14.33,18.22
33.138,2778,2173.7,36.23,10.77,24808.2,1100.0,True,14.33,18.22
33.148,2778,23772.7,396.21,-349.21,24807.6,1100.0,False,14.33,18.22
33.159,2778,12972.7,216.21,-169.21,24807.6,1100.0,False,14.33,18.22
33.170,2778,2172.7,36.21,10.79,24807.6,1100.0,True,14.33,18.22
33.181,2778,23770.8,396.18,-349.18,24805.8,1100.0,False,14.33,18.22
33.192,2778,12970.8,216.18,-169.18,24805.8,1100.0,False,14.33,18.22
33.202,2778,2170.8,36.18,10.82,24805.8,1100.0,True,14.33,18.22
33.213,2778,23773.1,396.22,-349.22,24807.0,1100.0,False,14.33,18.22
33.224,2778,12973.1,216.22,-169.22,24807.0,1100.0,False,14.33,18.22
33.235,2778,2173.1,36.22,10.78,24807.0,1100.0,True,14.33,18.22
33.246,2778,23782.1,396.37,-349.37,24818.1,1100.0,False,14.33,18.22
33.256,2778,12982.1,216.37,-169.37,24818.1,1100.0,False,14.33,18.22
33.267,2778,2182.1,36.37,10.63,24818.1,1100.0,True,14.33,18.22
33.278,2778,23769.6,396.16,-349.16,24803.6,1100.0,False,14.33,18.22
33.289,2778,12969.6,216.16,-169.16,24803.6,1100.0,False,14.33,18.22
33.300,2778,2169.6,36.16,10.84,24803.6,1100.0,True,14.33,18.22
33.310,2778,23778.4,396.31,-349.31,24812.4,1100.0,False,14.33,18.22
33.321,2778,12978.4,216.31,-169.31,24812.4,1100.0,False,14.33,18.22
33.332,2778,2178.4,36.31,10.69,24812.4,1100.0,True,14.33,18.22
33.343,2778,23771.4,396.19,-349.19,24805.8,1100.0,False,14.33,18.22
33.354,2778,12971.4,216.19,-169.19,24805.8,1100.0,False,14.33,18.22
33.364,2778,2171.4,36.19,10.81,24805.8,1100.0,True,14.33,18.22
33.375,2778,23769.1,396.15,-349.15,24805.0,1100.0,False,14.33,18.22
33.386,2778,12969.1,216.15,-169.15,24805.0,1100.0,False,14.33,18.22
33.397,2778,2169.1,36.15,10.85,24805.0,1100.0,True,14.33,18.22
33.408,2778,23777.1,396.28,-349.28,24811.0,1100.0,False,14.33,18.22
33.418,2778,12977.1,216.28,-169.28,24811.0,1100.0,False,14.33,18.22
33.429,2778,2177.1,36.28,10.72,24811.0,1100.0,True,14.33,18.22
33.440,2778,23770.1,396.17,-349.17,24804.6,1100.0,False,14.33,18.22
33.451,2778,12970.1,216.17,-169.17,24804.6,1100.0,False,14.33,18.22
33.462,2778,2170.1,36.17,10.83,24804.6,1100.0,True,14.33,18.22
33.472,2778,23777.8,396.30,-349.30,24813.8,1100.0,False,14.33,18.22
33.483,2778,12977.8,216.30,-169.30,24813.8,1100.0,False,14.33,18.22
33.494,2778,2177.8,36.30,10.70,24813.8,1100.0,True,14.33,18.22
33.505,2778,22449.6,374.16,-327.16,23484.6,1100.0,False,14.33,18.22
33.515,2941,12249.6,216.17,-169.17,23484.6,1100.0,False,14.82,19.53
33.525,2970,2149.6,38.31,8.69,23484.6,1100.0,True,14.91,19.76
33.535,2970,22012.7,392.31,-345.31,23198.2,1100.0,False,14.91,19.76
33.545,2970,11912.8,212.31,-165.31,23198.2,1100.0,False,14.91,19.76
33.555,2970,1812.7,32.31,14.69,23198.2,1100.0,True,14.91,19.76
33.566,2970,32320.9,576.02,-529.02,33512.9,1100.0,False,14.91,19.76
33.576,2970,22220.9,396.02,-349.02,33512.9,1100.0,False,14.91,19.76
33.586,2970,12120.9,216.02,-169.02,33512.9,1100.0,False,14.91,19.76
33.596,2970,2020.9,36.02,10.98,33512.9,1100.0,True,14.91,19.76
33.606,2970,22212.4,395.86,-348.86,23406.8,1100.0,False,14.91,19.76
33.616,2970,12112.4,215.86,-168.86,23406.8,1100.0,False,14.91,19.76
33.626,2970,2012.4,35.86,11.14,23406.8,1100.0,True,14.91,19.76
33.636,2970,22208.7,395.80,-348.80,23401.1,1100.0,False,14.91,19.76
33.646,2970,12108.7,215.80,-168.80,23401.1,1100.0,False,14.91,19.76
33.656,2970,2008.7,35.80,11.20,23401.1,1100.0,True,14.91,19.76
33.666,2970,22016.0,392.36,-345.36,23210.4,1100.0,False,14.91,19.76
33.677,2970,11916.0,212.36,-165.36,23210.4,1100.0,False,14.91,19.76
33.687,2970,1816.0,32.36,14.64,23210.4,1100.0,True,14.91,19.76
33.697,2970,32314.4,575.90,-528.90,33507.9,1100.0,False,14.91,19.76
33.707,2970,22214.4,395.90,-348.90,33507.9,1100.0,False,14.91,19.76
33.717,2970,12114.4,215.90,-168.90,33507.9,1100.0,False,14.91,19.76
33.727,2970,2014.4,35.90,11.10,33507.9,1100.0,True,14.91,19.76
33.737,2970,22211.4,395.85,-348.85,23405.4,1100.0,False,14.91,19.76
33.747,2970,12111.4,215.85,-168.85,23405.4,1100.0,False,14.91,19.76
33.757,2970,2011.4,35.85,11.15,23405.4,1100.0,True,14.91,19.76
33.767,2970,22223.8,396.07,-349.07,23418.3,1100.0,False,14.91,19.76
33.778,2970,12123.8,216.07,-169.07,23418.3,1100.0,False,14.91,19.76
33.788,2970,2023.8,36.07,10.93,23418.3,1100.0,True,14.91,19.76
33.798,2970,22209.6,395.81,-348.81,23404.6,1100.0,False,14.91,19.76
33.808,2970,12109.6,215.81,-168.81,23404.6,1100.0,False,14.91,19.76
33.818,2970,2009.6,35.81,11.19,23404.6,1100.0,True,14.91,19.76
33.828,2970,32322.5,576.04,-529.04,33516.5,1100.0,False,14.91,19.76
33.838,2970,22222.5,396.04,-349.04,33516.5,1100.0,False,14.91,19.76
33.848,2970,12122.5,216.04,-169.04,33516.5,1100.0,False,14.91,19.76
33.858,2970,2022.5,36.04,10.96,33516.5,1100.0,True,14.91,19.76
33.868,2970,22214.1,395.89,-348.89,23408.0,1100.0,False,14.91,19.76
33.879,2970,12114.1,215.89,-168.89,23408.0,1100.0,False,14.91,19.76
33.889,2970,2014.1,35.89,11.11,23408.0,1100.0,True,14.91,19.76
33.899,2970,22215.0,395.91,-348.91,23406.3,1100.0,False,14.91,19.76
33.909,2970,12115.0,215.91,-168.91,23406.3,1100.0,False,14.91,19.76
33.919,2970,2015.0,35.91,11.09,23406.3,1100.0,True,14.91,19.76
33.929,2970,22221.9,396.03,-349.03,23416.9,1100.0,False,14.91,19.76
33.939,2970,12121.9,216.03,-169.03,23416.9,1100.0,False,14.91,19.76
33.949,2970,2021.9,36.03,10.97,23416.9,1100.0,True,14.91,19.76
33.959,2970,32313.9,575.89,-528.89,33507.1,1100.0,False,14.91,19.76
33.969,2970,22213.9,395.89,-348.89,33507.1,1100.0,False,14.91,19.76
33.980,2970,12113.9,215.89,-168.89,33507.1,1100.0,False,14.91,19.76
33.990,2970,2013.9,35.89,11.11,33507.1,1100.0,True,14.91,19.76
34.000,2970,22221.6,396.03,-349.03,23416.1,1100.0,False,14.91,19.76
34.010,2970,12121.6,216.03,-169.03,23416.1,1100.0,False,14.91,19.76
34.020,2970,2021.6,36.03,10.97,23416.1,1100.0,True,14.91,19.76
34.030,2970,22212.9,395.87,-348.87,23407.3,1100.0,False,14.91,19.76
34.040,2970,12112.9,215.87,-168.87,23407.3,1100.0,False,14.91,19.76
34.050,2970,2012.9,35.87,11.13,23407.3,1100.0,True,14.91,19.76
34.060,2970,22219.5,395.99,-348.99,23413.0,1100.0,False,14.91,19.76
34.071,2970,12119.5,215.99,-168.99,23413.0,1100.0,False,14.91,19.76
34.081,2970,2019.5,35.99,11.01,23413.0,1100.0,True,14.91,19.76
34.091,2970,32316.6,575.94,-528.94,33510.6,1100.0,False,14.91,19.76
34.101,2970,22216.6,395.94,-348.94,33510.6,1100.0,False,14.91,19.76
34.111,2970,12116.6,215.94,-168.94,33510.6,1100.0,False,14.91,19.76
34.121,2970,2016.6,35.94,11.06,33510.6,1100.0,True,14.91,19.76
34.131,2970,22224.0,396.07,-349.07,23418.0,1100.0,False,14.91,19.76
34.141,2970,12124.0,216.07,-169.07,23418.0,1100.0,False,14.91,19.76
34.151,2970,2024.0,36.07,10.93,23418.0,1100.0,True,14.91,19.76
34.161,2970,22209.5,395.81,-348.81,23404.0,1100.0,False,14.91,19.76
34.172,2970,12109.5,215.81,-168.81,23404.0,1100.0,False,14.91,19.76
34.182,2970,2009.5,35.81,11.19,23404.0,1100.0,True,14.91,19.76
34.192,2970,22216.1,395.93,-348.93,23410.2,1100.0,False,14.91,19.76
34.202,2970,12116.1,215.93,-168.93,23410.2,1100.0,False,14.91,19.76
34.212,2970,2016.1,35.93,11.07,23410.2,1100.0,True,14.91,19.76
34.222,2970,32313.0,575.88,-528.88,33508.0,1100.0,False,14.91,19.76
34.232,2970,22213.0,395.88,-348.88,33508.0,1100.0,False,14.91,19.76
34.242,2970,12113.0,215.88,-168.88,33508.0,1100.0,False,14.91,19.76
34.252,2970,2013.0,35.88,11.12,33508.0,1100.0,True,14.91,19.76
34.262,2970,22213.9,395.89,-348.89,23407.2,1100.0,False,14.91,19.76
