time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
54.340,6122,935.8,34.38,12.62,708.2,500.0,True,12.88,17.88
54.344,6122,935.8,34.37,12.63,704.6,500.0,True,12.88,17.88
54.349,6122,935.2,34.35,12.65,700.2,500.0,True,12.88,17.88
54.354,6122,935.6,34.37,12.63,712.9,500.0,True,12.88,17.88
54.359,6122,935.6,34.37,12.63,708.9,500.0,True,12.88,17.88
54.364,6122,935.8,34.38,12.62,708.2,500.0,True,12.88,17.88
54.369,6122,935.8,34.37,12.63,704.6,500.0,True,12.88,17.88
54.374,6122,935.2,34.35,12.65,700.2,500.0,True,12.88,17.88
54.379,6122,935.7,34.37,12.63,712.9,500.0,True,12.88,17.88
54.384,6122,935.1,34.35,12.65,694.2,500.0,True,12.88,17.88
54.389,6122,935.1,34.35,12.65,712.4,500.0,True,12.88,17.88
54.393,6122,935.6,34.37,12.63,709.3,500.0,True,12.88,17.88
54.398,6122,935.6,34.37,12.63,702.4,500.0,True,12.88,17.88
54.403,6122,935.6,34.37,12.63,700.8,500.0,True,12.88,17.88
54.408,6122,935.2,34.35,12.65,702.5,500.0,True,12.88,17.88
54.413,6122,935.1,34.35,12.65,700.3,500.0,True,12.88,17.88
54.418,6122,935.7,34.37,12.63,713.9,500.0,True,12.88,17.88
54.423,6122,935.6,34.37,12.63,710.2,500.0,True,12.88,17.88
54.428,6122,1332.4,48.94,-1.94,1099.9,500.0,True,12.88,17.88
54.433,6122,935.5,34.37,12.63,660.7,500.0,True,12.88,17.88
54.438,6122,935.1,34.35,12.65,704.9,500.0,True,12.88,17.88
54.442,6122,935.8,34.37,12.63,701.9,500.0,True,12.88,17.88
54.447,6122,935.6,34.37,12.63,714.5,500.0,True,12.88,17.88
54.452,6122,935.7,34.37,12.63,708.7,500.0,True,12.88,17.88
54.457,6122,935.9,34.38,12.62,711.2,500.0,True,12.88,17.88
54.462,6122,935.1,34.35,12.65,703.4,500.0,True,12.88,17.88
54.467,6122,935.6,34.37,12.63,701.8,500.0,True,12.88,17.88
54.472,6122,935.2,34.35,12.65,699.8,500.0,True,12.88,17.88
54.477,6122,935.7,34.37,12.63,701.9,500.0,True,12.88,17.88
54.482,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
54.486,6122,935.2,34.35,12.65,710.3,500.0,True,12.88,17.88
54.491,6122,940.9,34.56,12.44,711.6,500.0,True,12.88,17.88
54.496,6122,935.2,34.35,12.65,699.1,500.0,True,12.88,17.88
54.501,6122,935.7,34.37,12.63,701.9,500.0,True,12.88,17.88
54.506,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
54.511,6122,935.1,34.35,12.65,710.6,500.0,True,12.88,17.88
54.516,6122,935.6,34.37,12.63,706.7,500.0,True,12.88,17.88
54.521,6122,935.2,34.36,12.64,702.5,500.0,True,12.88,17.88
54.526,6122,1333.5,48.99,-1.99,1102.4,500.0,True,12.88,17.88
54.531,6122,935.6,34.37,12.63,653.4,500.0,True,12.88,17.88
54.535,6122,935.7,34.37,12.63,714.7,500.0,True,12.88,17.88
54.540,6122,935.6,34.37,12.63,696.6,500.0,True,12.88,17.88
54.545,6122,935.1,34.35,12.65,700.6,500.0,True,12.88,17.88
54.550,6122,935.1,34.35,12.65,712.8,500.0,True,12.88,17.88
54.555,6122,935.1,34.35,12.65,709.2,500.0,True,12.88,17.88
54.560,6122,935.8,34.37,12.63,702.9,500.0,True,12.88,17.88
54.565,6122,935.2,34.36,12.64,698.6,500.0,True,12.88,17.88
54.570,6122,935.1,34.35,12.65,714.5,500.0,True,12.88,17.88
54.575,6122,935.1,34.35,12.65,710.6,500.0,True,12.88,17.88
54.580,6122,936.6,34.41,12.59,708.1,500.0,True,12.88,17.88
54.584,6122,935.8,34.38,12.62,702.5,500.0,True,12.88,17.88
54.589,6122,935.1,34.35,12.65,697.2,500.0,True,12.88,17.88
54.594,6122,935.2,34.35,12.65,712.3,500.0,True,12.88,17.88
54.599,6122,935.4,34.36,12.64,708.9,500.0,True,12.88,17.88
54.604,6122,935.2,34.35,12.65,705.1,500.0,True,12.88,17.88
54.609,6122,935.6,34.37,12.63,701.9,500.0,True,12.88,17.88
54.614,6122,935.1,34.35,12.65,703.6,500.0,True,12.88,17.88
54.619,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
54.624,6122,1323.4,48.61,-1.61,1102.4,500.0,True,12.88,17.88
54.629,6122,935.8,34.38,12.62,664.0,500.0,True,12.88,17.88
54.633,6122,935.6,34.37,12.63,708.4,500.0,True,12.88,17.88
54.638,6122,935.2,34.35,12.65,710.2,500.0,True,12.88,17.88
54.643,6122,935.1,34.35,12.65,705.8,500.0,True,12.88,17.88
54.648,6122,935.6,34.37,12.63,702.6,500.0,True,12.88,17.88
54.653,6122,935.6,34.37,12.63,701.2,500.0,True,12.88,17.88
54.658,6122,935.6,34.37,12.63,708.4,500.0,True,12.88,17.88
54.663,6122,935.2,34.35,12.65,710.2,500.0,True,12.88,17.88
54.668,6122,935.1,34.35,12.65,705.8,500.0,True,12.88,17.88
54.673,6122,935.6,34.37,12.63,702.6,500.0,True,12.88,17.88
54.678,6122,935.6,34.37,12.63,701.2,500.0,True,12.88,17.88
54.682,6122,935.1,34.35,12.65,702.9,500.0,True,12.88,17.88
54.687,6122,935.7,34.37,12.63,701.4,500.0,True,12.88,17.88
54.692,6122,935.2,34.35,12.65,710.4,500.0,True,12.88,17.88
54.697,6122,935.1,34.35,12.65,706.0,500.0,True,12.88,17.88
54.702,6122,936.0,34.38,12.62,702.9,500.0,True,12.88,17.88
54.707,6122,935.6,34.37,12.63,704.9,500.0,True,12.88,17.88
54.712,6122,935.7,34.37,12.63,701.4,500.0,True,12.88,17.88
54.717,6122,935.6,34.37,12.63,714.3,500.0,True,12.88,17.88
54.722,6122,935.6,34.37,12.63,696.3,500.0,True,12.88,17.88
54.727,6122,935.7,34.37,12.63,712.1,500.0,True,12.88,17.88
54.731,6122,936.1,34.39,12.61,708.9,500.0,True,12.88,17.88
54.736,6122,935.1,34.35,12.65,704.1,500.0,True,12.88,17.88
54.741,6122,935.6,34.37,12.63,702.5,500.0,True,12.88,17.88
54.746,6122,935.1,34.35,12.65,700.1,500.0,True,12.88,17.88
54.751,6122,935.7,34.37,12.63,702.3,500.0,True,12.88,17.88
54.756,6122,935.1,34.35,12.65,711.3,500.0,True,12.88,17.88
54.761,6122,936.6,34.41,12.59,708.1,500.0,True,12.88,17.88
54.766,6122,935.8,34.38,12.62,702.5,500.0,True,12.88,17.88
54.771,6122,935.1,34.35,12.65,697.2,500.0,True,12.88,17.88
54.776,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
54.781,6122,935.7,34.37,12.63,714.7,500.0,True,12.88,17.88
54.785,6122,935.2,34.35,12.65,710.1,500.0,True,12.88,17.88
54.790,6122,935.7,34.37,12.63,702.9,500.0,True,12.88,17.88
54.795,6122,935.2,34.35,12.65,704.8,500.0,True,12.88,17.88
54.800,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
54.805,6122,935.7,34.37,12.63,714.7,500.0,True,12.88,17.88
54.810,6122,935.9,34.38,12.62,711.2,500.0,True,12.88,17.88
54.815,6122,935.2,34.35,12.65,706.8,500.0,True,12.88,17.88
54.820,6122,935.1,34.35,12.65,708.3,500.0,True,12.88,17.88
54.825,6122,935.6,34.37,12.63,701.9,500.0,True,12.88,17.88
54.830,6122,935.7,34.37,12.63,714.7,500.0,True,12.88,17.88
54.834,6122,935.7,34.37,12.63,711.1,500.0,True,12.88,17.88
54.839,6122,935.2,34.35,12.65,706.8,500.0,True,12.88,17.88
54.844,6122,935.1,34.35,12.65,708.3,500.0,True,12.88,17.88
54.849,6122,935.2,34.36,12.64,704.8,500.0,True,12.88,17.88
54.854,6122,935.1,34.35,12.65,712.2,500.0,True,12.88,17.88
54.859,6122,935.6,34.37,12.63,694.7,500.0,True,12.88,17.88
54.864,6122,935.6,34.37,12.63,713.7,500.0,True,12.88,17.88
54.869,6122,935.6,34.37,12.63,710.1,500.0,True,12.88,17.88
54.874,6122,935.2,34.36,12.64,705.6,500.0,True,12.88,17.88
54.879,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
54.883,6122,935.1,34.35,12.65,699.7,500.0,True,12.88,17.88
54.888,6122,935.6,34.37,12.63,713.7,500.0,True,12.88,17.88
54.893,6122,935.6,34.37,12.63,710.1,500.0,True,12.88,17.88
54.898,6122,935.2,34.35,12.65,705.8,500.0,True,12.88,17.88
54.903,6122,935.6,34.37,12.63,701.9,500.0,True,12.88,17.88
54.908,6122,935.1,34.35,12.65,697.6,500.0,True,12.88,17.88
54.913,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
54.918,6122,935.7,34.37,12.63,714.7,500.0,True,12.88,17.88
54.923,6122,935.6,34.37,12.63,707.8,500.0,True,12.88,17.88
54.928,6122,935.6,34.37,12.63,704.1,500.0,True,12.88,17.88
54.932,6122,935.1,34.35,12.65,705.8,500.0,True,12.88,17.88
54.937,6122,935.6,34.37,12.63,701.9,500.0,True,12.88,17.88
54.942,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
54.947,6122,935.8,34.38,12.62,711.5,500.0,True,12.88,17.88
54.952,6122,1330.3,48.87,-1.87,1099.1,500.0,True,12.88,17.88
54.957,6122,936.1,34.39,12.61,663.0,500.0,True,12.88,17.88
54.962,6122,935.6,34.37,12.63,707.2,500.0,True,12.88,17.88
54.967,6122,935.6,34.37,12.63,703.6,500.0,True,12.88,17.88
54.972,6122,935.8,34.38,12.62,714.5,500.0,True,12.88,17.88
54.977,6122,935.6,34.37,12.63,708.4,500.0,True,12.88,17.88
54.981,6122,935.2,34.35,12.65,710.2,500.0,True,12.88,17.88
54.986,6122,935.7,34.37,12.63,703.1,500.0,True,12.88,17.88
54.991,6122,935.2,34.35,12.65,701.0,500.0,True,12.88,17.88
54.996,6122,935.6,34.37,12.63,699.3,500.0,True,12.88,17.88
55.001,6122,935.1,34.35,12.65,700.7,500.0,True,12.88,17.88
55.006,6122,935.1,34.35,12.65,712.9,500.0,True,12.88,17.88
55.011,6122,935.6,34.37,12.63,709.8,500.0,True,12.88,17.88
55.016,6122,935.2,34.35,12.65,705.6,500.0,True,12.88,17.88
55.021,6122,935.1,34.35,12.65,697.9,500.0,True,12.88,17.88
55.026,6122,935.1,34.35,12.65,700.2,500.0,True,12.88,17.88
55.030,6122,935.1,34.35,12.65,713.2,500.0,True,12.88,17.88
55.035,6122,935.6,34.37,12.63,710.1,500.0,True,12.88,17.88
55.040,6122,935.6,34.37,12.63,706.0,500.0,True,12.88,17.88
55.045,6122,935.8,34.37,12.63,701.8,500.0,True,12.88,17.88
55.050,6122,1334.9,49.04,-2.04,1103.1,500.0,True,12.88,17.88
55.055,6122,935.2,34.35,12.65,654.1,500.0,True,12.88,17.88
55.060,6122,935.6,34.37,12.63,701.4,500.0,True,12.88,17.88
55.065,6122,935.7,34.37,12.63,700.1,500.0,True,12.88,17.88
55.070,6122,935.7,34.37,12.63,702.4,500.0,True,12.88,17.88
55.075,6122,10736.9,394.42,-347.42,4150.9,500.0,False,12.88,17.88
55.079,6122,5836.9,214.42,-167.42,4150.9,500.0,False,12.88,17.88
55.084,6122,936.9,34.42,12.58,4150.9,500.0,True,12.88,17.88
55.089,6122,935.1,34.35,12.65,704.3,500.0,True,12.88,17.88
55.094,6122,935.6,34.37,12.63,707.2,500.0,True,12.88,17.88
55.099,6122,935.6,34.37,12.63,703.6,500.0,True,12.88,17.88
55.104,6122,935.6,34.37,12.63,714.3,500.0,True,12.88,17.88
55.109,6122,935.6,34.37,12.63,710.4,500.0,True,12.88,17.88
55.114,6122,935.6,34.37,12.63,706.1,500.0,True,12.88,17.88
55.119,6122,935.2,34.35,12.65,704.6,500.0,True,12.88,17.88
55.123,6122,935.6,34.37,12.63,700.7,500.0,True,12.88,17.88
55.128,6122,935.2,34.35,12.65,712.8,500.0,True,12.88,17.88
55.133,6122,935.7,34.37,12.63,708.9,500.0,True,12.88,17.88
55.138,6122,935.1,34.35,12.65,710.5,500.0,True,12.88,17.88
55.143,6122,935.7,34.37,12.63,706.7,500.0,True,12.88,17.88
55.148,6122,1335.0,49.04,-2.04,1102.4,500.0,True,12.88,17.88
55.153,6122,935.9,34.38,12.62,654.7,500.0,True,12.88,17.88
55.158,6122,935.6,34.37,12.63,699.1,500.0,True,12.88,17.88
55.163,6122,935.2,34.35,12.65,700.8,500.0,True,12.88,17.88
55.168,6122,935.1,34.35,12.65,713.0,500.0,True,12.88,17.88
55.172,6122,935.6,34.37,12.63,709.6,500.0,True,12.88,17.88
55.177,6122,935.2,34.35,12.65,705.3,500.0,True,12.88,17.88
55.182,6122,935.1,34.35,12.65,697.6,500.0,True,12.88,17.88
55.187,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
55.192,6122,935.1,34.35,12.65,710.6,500.0,True,12.88,17.88
55.197,6122,935.6,34.37,12.63,706.7,500.0,True,12.88,17.88
55.202,6122,935.2,34.36,12.64,702.5,500.0,True,12.88,17.88
55.207,6122,935.7,34.37,12.63,704.6,500.0,True,12.88,17.88
55.212,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
55.217,6122,935.8,34.38,12.62,708.2,500.0,True,12.88,17.88
55.221,6122,935.8,34.37,12.63,704.6,500.0,True,12.88,17.88
55.226,6122,935.1,34.35,12.65,700.1,500.0,True,12.88,17.88
55.231,6122,935.7,34.37,12.63,702.3,500.0,True,12.88,17.88
55.236,6122,935.1,34.35,12.65,700.2,500.0,True,12.88,17.88
55.241,6122,935.1,34.35,12.65,712.4,500.0,True,12.88,17.88
55.246,6122,938.1,34.46,12.54,711.8,500.0,True,12.88,17.88
55.251,6122,934.6,34.33,12.67,701.8,500.0,True,12.88,17.88
55.256,6122,935.7,34.37,12.63,704.6,500.0,True,12.88,17.88
55.261,6122,935.2,34.35,12.65,700.4,500.0,True,12.88,17.88
55.266,6122,935.6,34.37,12.63,713.9,500.0,True,12.88,17.88
55.270,6122,935.7,34.37,12.63,695.9,500.0,True,12.88,17.88
55.275,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
55.280,6122,935.2,34.36,12.64,707.4,500.0,True,12.88,17.88
55.285,6122,935.7,34.37,12.63,703.5,500.0,True,12.88,17.88
55.290,6122,936.6,34.41,12.59,715.2,500.0,True,12.88,17.88
55.295,6122,935.8,34.37,12.63,708.2,500.0,True,12.88,17.88
55.300,6122,935.6,34.37,12.63,709.4,500.0,True,12.88,17.88
55.305,6122,935.3,34.36,12.64,705.3,500.0,True,12.88,17.88
55.310,6122,935.1,34.35,12.65,700.8,500.0,True,12.88,17.88
55.315,6122,935.6,34.37,12.63,696.6,500.0,True,12.88,17.88
55.319,6122,935.1,34.35,12.65,694.6,500.0,True,12.88,17.88
55.324,6122,935.1,34.35,12.65,712.8,500.0,True,12.88,17.88
55.329,6122,935.1,34.35,12.65,709.2,500.0,True,12.88,17.88
55.334,6122,935.1,34.35,12.65,705.6,500.0,True,12.88,17.88
55.339,6122,935.8,34.37,12.63,702.2,500.0,True,12.88,17.88
55.344,6122,935.1,34.35,12.65,703.8,500.0,True,12.88,17.88
55.349,6122,935.1,34.35,12.65,712.8,500.0,True,12.88,17.88
55.354,6122,935.1,34.35,12.65,709.2,500.0,True,12.88,17.88
55.359,6122,935.1,34.35,12.65,705.6,500.0,True,12.88,17.88
55.364,6122,936.1,34.39,12.61,702.9,500.0,True,12.88,17.88
55.368,6122,935.1,34.35,12.65,704.1,500.0,True,12.88,17.88
55.373,6122,935.6,34.37,12.63,702.5,500.0,True,12.88,17.88
55.378,6122,935.6,34.37,12.63,712.0,500.0,True,12.88,17.88
55.383,6122,935.1,34.35,12.65,706.9,500.0,True,12.88,17.88
55.388,6122,936.6,34.41,12.59,710.4,500.0,True,12.88,17.88
55.393,6122,935.1,34.35,12.65,703.8,500.0,True,12.88,17.88
55.398,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
55.403,6122,935.8,34.37,12.63,714.7,500.0,True,12.88,17.88
55.408,6122,935.6,34.37,12.63,696.6,500.0,True,12.88,17.88
55.413,6122,935.5,34.37,12.63,712.0,500.0,True,12.88,17.88
55.417,6122,935.6,34.37,12.63,707.8,500.0,True,12.88,17.88
55.422,6122,935.1,34.35,12.65,703.4,500.0,True,12.88,17.88
55.427,6122,935.6,34.37,12.63,701.5,500.0,True,12.88,17.88
55.432,6122,935.1,34.35,12.65,697.2,500.0,True,12.88,17.88
55.437,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
55.442,6122,935.8,34.37,12.63,714.7,500.0,True,12.88,17.88
55.447,6122,935.7,34.37,12.63,707.8,500.0,True,12.88,17.88
55.452,6122,935.6,34.37,12.63,704.1,500.0,True,12.88,17.88
55.457,6122,935.2,34.35,12.65,705.8,500.0,True,12.88,17.88
55.462,6122,935.7,34.37,12.63,701.9,500.0,True,12.88,17.88
55.467,6122,935.8,34.37,12.63,715.0,500.0,True,12.88,17.88
55.471,6122,935.2,34.35,12.65,710.3,500.0,True,12.88,17.88
55.476,6122,1331.6,48.92,-1.92,1099.1,500.0,True,12.88,17.88
55.481,6122,935.1,34.35,12.65,661.1,500.0,True,12.88,17.88
55.486,6122,935.1,34.35,12.65,705.7,500.0,True,12.88,17.88
55.491,6122,935.6,34.37,12.63,702.6,500.0,True,12.88,17.88
55.496,6122,935.1,34.35,12.65,700.5,500.0,True,12.88,17.88
55.501,6122,935.6,34.37,12.63,696.6,500.0,True,12.88,17.88
55.506,6122,935.1,34.35,12.65,700.6,500.0,True,12.88,17.88
55.511,6122,936.6,34.41,12.59,710.4,500.0,True,12.88,17.88
55.516,6122,935.1,34.35,12.65,703.8,500.0,True,12.88,17.88
55.520,6122,935.8,34.38,12.62,701.8,500.0,True,12.88,17.88
55.525,6122,935.1,34.35,12.65,703.2,500.0,True,12.88,17.88
55.530,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
55.535,6122,935.7,34.37,12.63,714.7,500.0,True,12.88,17.88
55.540,6122,935.9,34.38,12.62,711.2,500.0,True,12.88,17.88
55.545,6122,935.6,34.37,12.63,704.1,500.0,True,12.88,17.88
55.550,6122,935.1,34.35,12.65,705.8,500.0,True,12.88,17.88
55.555,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
55.560,6122,935.7,34.37,12.63,714.7,500.0,True,12.88,17.88
55.565,6122,935.7,34.37,12.63,711.1,500.0,True,12.88,17.88
55.569,6122,935.2,34.35,12.65,706.8,500.0,True,12.88,17.88
55.574,6122,1329.2,48.83,-1.83,1102.4,500.0,True,12.88,17.88
55.579,6122,935.7,34.37,12.63,658.1,500.0,True,12.88,17.88
55.584,6122,935.6,34.37,12.63,702.6,500.0,True,12.88,17.88
55.589,6122,935.6,34.37,12.63,701.2,500.0,True,12.88,17.88
55.594,6122,935.1,34.35,12.65,702.9,500.0,True,12.88,17.88
55.599,6122,935.3,34.36,12.64,700.7,500.0,True,12.88,17.88
55.604,6122,935.1,34.35,12.65,713.5,500.0,True,12.88,17.88
55.609,6122,935.6,34.37,12.63,707.1,500.0,True,12.88,17.88
55.614,6122,935.7,34.37,12.63,703.6,500.0,True,12.88,17.88
55.618,6122,935.7,34.37,12.63,705.9,500.0,True,12.88,17.88
55.623,6122,935.7,34.37,12.63,702.3,500.0,True,12.88,17.88
55.628,6122,935.1,34.35,12.65,700.2,500.0,True,12.88,17.88
55.633,6122,935.1,34.35,12.65,712.4,500.0,True,12.88,17.88
55.638,6122,935.7,34.37,12.63,694.7,500.0,True,12.88,17.88
55.643,6122,935.8,34.38,12.62,710.6,500.0,True,12.88,17.88
55.648,6122,935.6,34.37,12.63,706.8,500.0,True,12.88,17.88
55.653,6122,935.2,34.35,12.65,702.5,500.0,True,12.88,17.88
55.658,6122,935.1,34.35,12.65,700.3,500.0,True,12.88,17.88
55.663,6122,935.6,34.37,12.63,703.2,500.0,True,12.88,17.88
55.667,6122,935.6,34.37,12.63,701.8,500.0,True,12.88,17.88
55.672,6122,1323.2,48.61,-1.61,1102.4,500.0,True,12.88,17.88
55.677,6122,935.7,34.37,12.63,664.1,500.0,True,12.88,17.88
55.682,6122,935.6,34.37,12.63,708.3,500.0,True,12.88,17.88
55.687,6122,935.2,34.35,12.65,710.1,500.0,True,12.88,17.88
55.692,6122,935.1,34.35,12.65,705.6,500.0,True,12.88,17.88
55.697,6122,935.6,34.37,12.63,702.5,500.0,True,12.88,17.88
55.702,6122,935.1,34.35,12.65,700.4,500.0,True,12.88,17.88
55.707,6122,935.6,34.37,12.63,707.7,500.0,True,12.88,17.88
55.712,6122,935.6,34.37,12.63,710.1,500.0,True,12.88,17.88
55.716,6122,935.2,34.35,12.65,705.8,500.0,True,12.88,17.88
55.721,6122,935.7,34.37,12.63,701.9,500.0,True,12.88,17.88
55.726,6122,935.2,34.35,12.65,699.6,500.0,True,12.88,17.88
55.731,6122,935.4,34.36,12.64,701.4,500.0,True,12.88,17.88
55.736,6122,935.7,34.37,12.63,714.7,500.0,True,12.88,17.88
55.741,6122,935.6,34.37,12.63,707.8,500.0,True,12.88,17.88
55.746,6122,935.4,34.36,12.64,703.7,500.0,True,12.88,17.88
55.751,6122,935.6,34.37,12.63,699.6,500.0,True,12.88,17.88
55.756,6122,935.6,34.37,12.63,701.9,500.0,True,12.88,17.88
55.761,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
55.765,6122,935.9,34.38,12.62,711.6,500.0,True,12.88,17.88
55.770,6122,935.2,34.35,12.65,706.8,500.0,True,12.88,17.88
55.775,6122,935.6,34.37,12.63,699.6,500.0,True,12.88,17.88
55.780,6122,935.6,34.37,12.63,701.9,500.0,True,12.88,17.88
55.785,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
55.790,6122,935.8,34.38,12.62,711.5,500.0,True,12.88,17.88
55.795,6122,935.6,34.37,12.63,707.7,500.0,True,12.88,17.88
55.800,6122,935.6,34.37,12.63,710.1,500.0,True,12.88,17.88
55.805,6122,935.6,34.37,12.63,703.2,500.0,True,12.88,17.88
55.809,6122,935.8,34.37,12.63,701.6,500.0,True,12.88,17.88
55.814,6122,935.6,34.37,12.63,714.5,500.0,True,12.88,17.88
55.819,6122,935.7,34.37,12.63,708.7,500.0,True,12.88,17.88
55.824,6122,935.9,34.38,12.62,711.2,500.0,True,12.88,17.88
55.829,6122,935.1,34.35,12.65,706.7,500.0,True,12.88,17.88
55.834,6122,935.6,34.37,12.63,702.8,500.0,True,12.88,17.88
55.839,6122,935.3,34.36,12.64,712.1,500.0,True,12.88,17.88
55.844,6122,935.1,34.35,12.65,707.5,500.0,True,12.88,17.88
55.849,6122,935.8,34.38,12.62,710.6,500.0,True,12.88,17.88
55.854,6122,935.2,34.35,12.65,705.8,500.0,True,12.88,17.88
55.858,6122,935.7,34.37,12.63,701.9,500.0,True,12.88,17.88
55.863,6122,935.1,34.35,12.65,699.8,500.0,True,12.88,17.88
55.868,6122,935.6,34.37,12.63,701.9,500.0,True,12.88,17.88
55.873,6122,935.7,34.37,12.63,711.8,500.0,True,12.88,17.88
55.878,6122,935.8,34.38,12.62,708.2,500.0,True,12.88,17.88
55.883,6122,935.8,34.37,12.63,704.6,500.0,True,12.88,17.88
55.888,6122,935.1,34.35,12.65,700.1,500.0,True,12.88,17.88
55.893,6122,935.7,34.37,12.63,702.3,500.0,True,12.88,17.88
55.898,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
55.903,6122,935.8,34.38,12.62,708.2,500.0,True,12.88,17.88
55.907,6122,935.8,34.37,12.63,704.6,500.0,True,12.88,17.88
55.912,6122,935.1,34.35,12.65,700.1,500.0,True,12.88,17.88
55.917,6122,935.7,34.37,12.63,702.3,500.0,True,12.88,17.88
55.922,6122,935.1,34.35,12.65,700.2,500.0,True,12.88,17.88
55.927,6122,935.1,34.35,12.65,712.4,500.0,True,12.88,17.88
55.932,6122,936.1,34.39,12.61,695.4,500.0,True,12.88,17.88
55.937,6122,935.8,34.38,12.62,710.6,500.0,True,12.88,17.88
55.942,6122,935.6,34.37,12.63,706.8,500.0,True,12.88,17.88
55.947,6122,935.2,34.35,12.65,702.5,500.0,True,12.88,17.88
55.952,6122,935.1,34.35,12.65,700.3,500.0,True,12.88,17.88
55.956,6122,935.6,34.37,12.63,697.2,500.0,True,12.88,17.88
55.961,6122,935.6,34.37,12.63,701.8,500.0,True,12.88,17.88
55.966,6122,935.7,34.37,12.63,714.9,500.0,True,12.88,17.88
55.971,6122,935.7,34.37,12.63,708.0,500.0,True,12.88,17.88
55.976,6122,935.2,34.35,12.65,703.7,500.0,True,12.88,17.88
55.981,6122,935.1,34.35,12.65,698.9,500.0,True,12.88,17.88
55.986,6122,935.6,34.37,12.63,701.8,500.0,True,12.88,17.88
55.991,6122,935.7,34.37,12.63,714.9,500.0,True,12.88,17.88
55.996,6122,935.1,34.35,12.65,710.5,500.0,True,12.88,17.88
56.001,6122,1331.4,48.91,-1.91,1099.1,500.0,True,12.88,17.88
56.005,6122,935.6,34.37,12.63,661.8,500.0,True,12.88,17.88
56.010,6122,935.2,34.35,12.65,705.8,500.0,True,12.88,17.88
56.015,6122,935.7,34.37,12.63,701.9,500.0,True,12.88,17.88
56.020,6122,935.9,34.38,12.62,715.2,500.0,True,12.88,17.88
56.025,6122,935.6,34.37,12.63,708.7,500.0,True,12.88,17.88
56.030,6122,935.2,34.35,12.65,710.4,500.0,True,12.88,17.88
56.035,6122,935.1,34.35,12.65,702.8,500.0,True,12.88,17.88
56.040,6122,935.7,34.37,12.63,701.9,500.0,True,12.88,17.88
56.045,6122,935.1,34.35,12.65,699.8,500.0,True,12.88,17.88
56.050,6122,935.6,34.37,12.63,701.9,500.0,True,12.88,17.88
56.054,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
56.059,6122,935.8,34.38,12.62,711.5,500.0,True,12.88,17.88
56.064,6122,935.1,34.35,12.65,706.7,500.0,True,12.88,17.88
56.069,6122,935.6,34.37,12.63,699.6,500.0,True,12.88,17.88
56.074,6122,935.6,34.37,12.63,701.9,500.0,True,12.88,17.88
56.079,6122,935.6,34.37,12.63,714.9,500.0,True,12.88,17.88
56.084,6122,935.8,34.38,12.62,711.5,500.0,True,12.88,17.88
56.089,6122,935.6,34.37,12.63,707.7,500.0,True,12.88,17.88
56.094,6122,935.6,34.37,12.63,704.1,500.0,True,12.88,17.88
56.098,6383,1288.0,49.33,-2.33,1059.4,500.0,True,12.62,17.62
56.103,6383,903.3,34.59,12.41,619.2,500.0,True,12.62,17.62
56.108,6383,904.1,34.63,12.37,675.8,500.0,True,12.62,17.62
56.112,6383,904.6,34.65,12.35,677.2,500.0,True,12.62,17.62
56.117,6383,904.1,34.63,12.37,675.9,500.0,True,12.62,17.62
56.122,6383,903.6,34.61,12.39,669.6,500.0,True,12.62,17.62
56.127,6383,904.9,34.65,12.35,672.8,500.0,True,12.62,17.62
56.131,6383,1305.3,49.99,-2.99,1081.8,500.0,True,12.62,17.62
56.136,6383,904.7,34.65,12.35,633.2,500.0,True,12.62,17.62
56.141,6383,904.1,34.63,12.37,674.7,500.0,True,12.62,17.62
56.145,6383,904.9,34.65,12.35,676.9,500.0,True,12.62,17.62
56.150,6383,904.7,34.65,12.35,664.9,500.0,True,12.62,17.62
56.155,6383,904.2,34.63,12.37,673.2,500.0,True,12.62,17.62
56.160,6383,904.6,34.65,12.35,676.1,500.0,True,12.62,17.62
56.164,6383,1316.8,50.43,-3.43,1082.2,500.0,True,12.62,17.62
56.169,6383,904.6,34.65,12.35,620.7,500.0,True,12.62,17.62
