time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,is_previous_lobe,safe_advance,perf_advance
57.214,6122,933.5,34.29,12.71,661.8,True,12.88,17.88
57.218,6122,934.1,34.31,12.69,664.3,True,12.88,17.88
57.223,6122,933.5,34.29,12.71,666.0,True,12.88,17.88
57.228,6122,933.7,34.30,12.70,651.8,True,12.88,17.88
57.233,6122,934.0,34.31,12.69,660.4,True,12.88,17.88
57.238,6122,934.0,34.31,12.69,662.6,True,12.88,17.88
57.243,6122,933.7,34.30,12.70,543.6,True,12.88,17.88
57.248,6122,933.8,34.30,12.70,651.6,True,12.88,17.88
57.253,6122,933.8,34.30,12.70,653.9,True,12.88,17.88
57.258,6122,933.5,34.29,12.71,661.8,True,12.88,17.88
57.263,6122,934.1,34.31,12.69,664.3,True,12.88,17.88
57.267,6122,933.5,34.29,12.71,666.0,True,12.88,17.88
57.272,6122,934.0,34.31,12.69,654.4,True,12.88,17.88
57.277,6122,934.1,34.31,12.69,536.7,True,12.88,17.88
57.282,6122,933.6,34.29,12.71,664.2,True,12.88,17.88
57.287,6122,933.5,34.29,12.71,665.7,True,12.88,17.88
57.292,6122,933.8,34.30,12.70,653.9,True,12.88,17.88
57.297,6122,933.5,34.29,12.71,655.8,True,12.88,17.88
57.302,6122,934.1,34.31,12.69,664.6,True,12.88,17.88
57.307,6122,933.6,34.29,12.71,546.1,True,12.88,17.88
57.312,6122,933.6,34.29,12.71,653.9,True,12.88,17.88
57.316,6122,934.0,34.31,12.69,656.6,True,12.88,17.88
57.321,6122,933.6,34.29,12.71,658.2,True,12.88,17.88
57.326,6122,933.5,34.29,12.71,665.7,True,12.88,17.88
57.331,6122,933.5,34.29,12.71,653.6,True,12.88,17.88
57.336,6122,933.5,34.29,12.71,655.8,True,12.88,17.88
57.341,6122,933.5,34.29,12.71,538.1,True,12.88,17.88
57.346,6122,933.5,34.29,12.71,666.0,True,12.88,17.88
57.351,6122,933.6,34.29,12.71,653.9,True,12.88,17.88
57.356,6122,933.5,34.29,12.71,656.1,True,12.88,17.88
57.361,6122,933.7,34.30,12.70,658.6,True,12.88,17.88
57.365,6122,934.1,34.31,12.69,661.2,True,12.88,17.88
57.370,6122,934.0,34.31,12.69,655.0,True,12.88,17.88
57.375,6122,933.6,34.30,12.70,535.9,True,12.88,17.88
57.380,6122,933.5,34.29,12.71,658.1,True,12.88,17.88
57.385,6122,933.8,34.30,12.70,660.6,True,12.88,17.88
57.390,6122,933.6,34.29,12.71,647.9,True,12.88,17.88
57.395,6122,933.5,34.29,12.71,656.1,True,12.88,17.88
57.400,6122,933.5,34.29,12.71,658.4,True,12.88,17.88
57.405,6122,933.9,34.31,12.69,541.1,True,12.88,17.88
57.410,6122,1325.4,48.69,-1.69,923.1,True,12.88,17.88
57.414,6122,933.6,34.29,12.71,660.6,True,12.88,17.88
57.419,6122,933.5,34.29,12.71,662.8,True,12.88,17.88
57.424,6122,933.5,34.29,12.71,665.1,True,12.88,17.88
57.429,6122,933.7,34.30,12.70,667.5,True,12.88,17.88
57.434,6122,933.5,34.29,12.71,652.6,True,12.88,17.88
57.439,6122,933.7,34.30,12.70,541.1,True,12.88,17.88
57.444,6122,933.5,34.29,12.71,663.1,True,12.88,17.88
57.449,6122,933.5,34.29,12.71,665.4,True,12.88,17.88
57.454,6122,933.5,34.29,12.71,653.2,True,12.88,17.88
57.459,6122,933.5,34.29,12.71,655.5,True,12.88,17.88
57.464,6122,934.1,34.31,12.69,664.3,True,12.88,17.88
57.468,6122,933.5,34.29,12.71,666.0,True,12.88,17.88
57.473,6122,933.6,34.29,12.71,533.6,True,12.88,17.88
57.478,6122,933.5,34.29,12.71,655.8,True,12.88,17.88
57.483,6122,933.8,34.30,12.70,664.3,True,12.88,17.88
57.488,6122,933.8,34.30,12.70,666.6,True,12.88,17.88
57.493,6122,933.5,34.29,12.71,654.2,True,12.88,17.88
57.498,6122,933.6,34.29,12.71,656.5,True,12.88,17.88
57.503,6122,933.5,34.29,12.71,538.7,True,12.88,17.88
57.508,6122,1321.3,48.54,-1.54,926.4,True,12.88,17.88
57.513,6122,933.5,34.29,12.71,658.6,True,12.88,17.88
57.517,6122,933.6,34.29,12.71,660.6,True,12.88,17.88
57.522,6122,933.5,34.29,12.71,648.4,True,12.88,17.88
57.527,6122,933.7,34.30,12.70,650.9,True,12.88,17.88
57.532,6122,933.5,34.29,12.71,658.9,True,12.88,17.88
57.537,6122,933.6,34.30,12.70,541.3,True,12.88,17.88
57.542,6122,935.8,34.37,12.63,665.7,True,12.88,17.88
57.547,6122,933.8,34.30,12.70,651.6,True,12.88,17.88
57.552,6122,933.8,34.30,12.70,659.9,True,12.88,17.88
57.557,6122,933.5,34.29,12.71,661.8,True,12.88,17.88
57.562,6122,934.1,34.31,12.69,664.3,True,12.88,17.88
57.566,6122,933.5,34.29,12.71,666.0,True,12.88,17.88
57.571,6122,933.6,34.29,12.71,531.7,True,12.88,17.88
57.576,6122,934.0,34.31,12.69,660.4,True,12.88,17.88
57.581,6122,934.0,34.31,12.69,662.6,True,12.88,17.88
57.586,6122,933.6,34.29,12.71,664.2,True,12.88,17.88
57.591,6122,933.8,34.30,12.70,651.6,True,12.88,17.88
57.596,6122,933.8,34.30,12.70,659.9,True,12.88,17.88
57.601,6122,933.5,34.29,12.71,541.5,True,12.88,17.88
57.606,6122,1310.1,48.13,-1.13,926.4,True,12.88,17.88
57.611,6122,933.5,34.29,12.71,655.4,True,12.88,17.88
57.615,6122,934.1,34.31,12.69,658.3,True,12.88,17.88
57.620,6122,933.5,34.29,12.71,665.9,True,12.88,17.88
57.625,6122,933.5,34.29,12.71,653.8,True,12.88,17.88
57.630,6122,933.5,34.29,12.71,656.1,True,12.88,17.88
57.635,6122,933.5,34.29,12.71,538.3,True,12.88,17.88
57.640,6122,934.0,34.31,12.69,661.1,True,12.88,17.88
57.645,6122,933.5,34.29,12.71,653.9,True,12.88,17.88
57.650,6122,933.6,34.29,12.71,655.5,True,12.88,17.88
57.655,6122,933.6,34.30,12.70,657.8,True,12.88,17.88
57.660,6122,933.5,34.29,12.71,659.9,True,12.88,17.88
57.664,6122,933.5,34.29,12.71,653.8,True,12.88,17.88
57.669,6122,934.1,34.31,12.69,536.6,True,12.88,17.88
57.674,6122,933.5,34.29,12.71,658.3,True,12.88,17.88
57.679,6122,933.6,34.29,12.71,660.6,True,12.88,17.88
57.684,6122,933.5,34.29,12.71,648.4,True,12.88,17.88
57.689,6122,933.5,34.29,12.71,656.4,True,12.88,17.88
57.694,6122,933.5,34.29,12.71,658.6,True,12.88,17.88
57.699,6383,901.5,34.53,12.47,631.0,True,12.62,17.62
57.703,6383,901.5,34.53,12.47,508.2,True,12.62,17.62
57.708,6383,902.0,34.54,12.46,631.1,True,12.62,17.62
57.713,6383,903.2,34.59,12.41,625.2,True,12.62,17.62
57.717,6383,902.1,34.55,12.45,623.2,True,12.62,17.62
57.722,6383,902.0,34.54,12.46,615.2,True,12.62,17.62
57.727,6383,902.5,34.56,12.44,629.3,True,12.62,17.62
57.731,6383,902.5,34.56,12.44,623.4,True,12.62,17.62
57.736,6383,902.8,34.58,12.42,499.6,True,12.62,17.62
57.741,6383,902.5,34.56,12.44,629.1,True,12.62,17.62
57.745,6383,903.1,34.59,12.41,624.5,True,12.62,17.62
57.750,6383,902.5,34.56,12.44,625.4,True,12.62,17.62
57.755,6383,902.5,34.56,12.44,635.2,True,12.62,17.62
57.760,6383,902.5,34.56,12.44,634.4,True,12.62,17.62
57.764,6383,903.2,34.59,12.41,630.5,True,12.62,17.62
57.769,6383,903.0,34.58,12.42,506.3,True,12.62,17.62
57.774,6383,902.5,34.56,12.44,636.2,True,12.62,17.62
57.778,6383,903.1,34.59,12.41,630.0,True,12.62,17.62
57.783,6383,902.6,34.57,12.43,628.7,True,12.62,17.62
57.788,6383,902.6,34.57,12.43,624.1,True,12.62,17.62
57.792,6383,903.1,34.59,12.41,620.1,True,12.62,17.62
57.797,6383,902.5,34.56,12.44,635.3,True,12.62,17.62
57.802,6383,908.9,34.81,12.19,513.9,True,12.62,17.62
57.807,6383,901.5,34.53,12.47,623.6,True,12.62,17.62
57.811,6383,902.6,34.57,12.43,634.5,True,12.62,17.62
57.816,6383,903.1,34.59,12.41,630.0,True,12.62,17.62
57.821,6383,902.5,34.56,12.44,628.5,True,12.62,17.62
57.825,6383,903.2,34.59,12.41,624.5,True,12.62,17.62
57.830,6383,902.5,34.56,12.44,625.1,True,12.62,17.62
57.835,6383,902.6,34.57,12.43,515.4,True,12.62,17.62
57.840,6383,902.6,34.57,12.43,631.7,True,12.62,17.62
57.844,6383,902.5,34.56,12.44,626.9,True,12.62,17.62
57.849,6383,902.6,34.57,12.43,622.3,True,12.62,17.62
57.854,6383,902.7,34.57,12.43,623.8,True,12.62,17.62
57.858,6383,902.5,34.56,12.44,632.9,True,12.62,17.62
57.863,6383,902.5,34.56,12.44,506.6,True,12.62,17.62
57.868,6383,1281.4,49.07,-2.07,888.2,True,12.62,17.62
57.872,6383,902.5,34.56,12.44,626.8,True,12.62,17.62
57.877,6383,902.5,34.56,12.44,628.1,True,12.62,17.62
57.882,6383,902.6,34.57,12.43,623.5,True,12.62,17.62
57.886,6383,903.0,34.58,12.42,626.0,True,12.62,17.62
57.891,6383,902.5,34.56,12.44,634.6,True,12.62,17.62
57.896,6383,902.5,34.56,12.44,506.6,True,12.62,17.62
57.901,6383,1284.5,49.19,-2.19,888.2,True,12.62,17.62
57.905,6383,902.6,34.57,12.43,621.7,True,12.62,17.62
57.910,6383,903.0,34.58,12.42,635.8,True,12.62,17.62
57.915,6383,902.7,34.57,12.43,627.2,True,12.62,17.62
57.919,6383,902.5,34.56,12.44,619.1,True,12.62,17.62
57.924,6383,902.5,34.56,12.44,632.0,True,12.62,17.62
57.929,6383,902.5,34.56,12.44,504.3,True,12.62,17.62
57.934,6383,1305.5,50.00,-3.00,907.3,True,12.62,17.62
57.938,6383,902.5,34.56,12.44,629.4,True,12.62,17.62
57.943,6383,902.5,34.56,12.44,627.6,True,12.62,17.62
57.948,6383,902.6,34.57,12.43,634.5,True,12.62,17.62
57.952,6383,902.5,34.56,12.44,626.9,True,12.62,17.62
57.957,6383,902.5,34.56,12.44,625.4,True,12.62,17.62
57.962,6383,902.5,34.56,12.44,512.1,True,12.62,17.62
57.966,6383,1297.7,49.70,-2.70,901.3,True,12.62,17.62
57.971,6383,903.1,34.59,12.41,624.1,True,12.62,17.62
57.976,6383,902.6,34.57,12.43,617.7,True,12.62,17.62
57.980,6383,902.5,34.56,12.44,630.1,True,12.62,17.62
57.985,6383,903.6,34.60,12.40,624.1,True,12.62,17.62
57.990,6383,902.5,34.56,12.44,622.8,True,12.62,17.62
57.995,6383,902.5,34.56,12.44,509.3,True,12.62,17.62
57.999,6383,1306.5,50.04,-3.04,904.1,True,12.62,17.62
58.004,6383,902.5,34.56,12.44,634.4,True,12.62,17.62
58.009,6383,902.5,34.56,12.44,626.9,True,12.62,17.62
58.013,6383,902.5,34.56,12.44,625.4,True,12.62,17.62
58.018,6383,902.5,34.56,12.44,632.2,True,12.62,17.62
58.023,6383,903.0,34.58,12.42,631.2,True,12.62,17.62
58.028,6383,902.5,34.56,12.44,502.8,True,12.62,17.62
58.032,6383,1297.6,49.69,-2.69,904.1,True,12.62,17.62
58.037,6383,902.6,34.57,12.43,630.1,True,12.62,17.62
58.042,6383,902.6,34.57,12.43,622.2,True,12.62,17.62
58.046,6383,902.5,34.56,12.44,635.1,True,12.62,17.62
58.051,6383,902.5,34.56,12.44,627.6,True,12.62,17.62
58.056,6383,902.6,34.57,12.43,620.1,True,12.62,17.62
58.060,6383,902.5,34.56,12.44,512.8,True,12.62,17.62
58.065,6383,6376.6,244.21,-197.21,1421.5,False,12.62,17.62
58.070,6383,1676.6,64.21,-17.21,1421.5,True,12.62,17.62
58.075,6383,887.0,33.97,13.03,609.7,True,12.62,17.62
58.079,6383,898.6,34.42,12.58,617.3,True,12.62,17.62
58.084,6383,900.5,34.49,12.51,635.0,True,12.62,17.62
58.089,6383,901.6,34.53,12.47,629.2,True,12.62,17.62
58.093,6383,901.5,34.53,12.47,508.4,True,12.62,17.62
58.098,6383,902.2,34.55,12.45,632.8,True,12.62,17.62
58.103,6383,902.0,34.54,12.46,624.8,True,12.62,17.62
58.107,6383,902.4,34.56,12.44,624.3,True,12.62,17.62
58.112,6383,902.0,34.54,12.46,616.8,True,12.62,17.62
58.117,6383,902.5,34.56,12.44,630.9,True,12.62,17.62
58.121,6383,902.9,34.58,12.42,625.6,True,12.62,17.62
58.126,6383,902.6,34.57,12.43,501.2,True,12.62,17.62
58.131,6383,902.6,34.57,12.43,631.1,True,12.62,17.62
58.136,6383,902.6,34.57,12.43,625.9,True,12.62,17.62
58.140,6383,902.5,34.56,12.44,627.2,True,12.62,17.62
58.145,6383,903.0,34.58,12.42,638.3,True,12.62,17.62
58.150,6383,902.6,34.57,12.43,638.5,True,12.62,17.62
58.154,6383,902.5,34.56,12.44,631.1,True,12.62,17.62
58.159,6383,902.6,34.57,12.43,506.7,True,12.62,17.62
58.164,6383,902.5,34.56,12.44,637.2,True,12.62,17.62
58.169,6383,902.6,34.57,12.43,630.4,True,12.62,17.62
58.173,6383,902.6,34.57,12.43,629.5,True,12.62,17.62
58.178,6383,903.0,34.58,12.42,625.9,True,12.62,17.62
58.183,6383,902.6,34.57,12.43,620.2,True,12.62,17.62
58.187,6383,902.7,34.57,12.43,632.9,True,12.62,17.62
58.192,6383,902.5,34.56,12.44,505.0,True,12.62,17.62
58.197,6383,902.5,34.56,12.44,633.6,True,12.62,17.62
58.201,6383,902.5,34.56,12.44,625.8,True,12.62,17.62
58.206,6383,902.8,34.57,12.43,624.5,True,12.62,17.62
58.211,6383,902.6,34.57,12.43,631.2,True,12.62,17.62
58.215,6383,902.5,34.56,12.44,623.6,True,12.62,17.62
58.220,6383,902.6,34.57,12.43,622.2,True,12.62,17.62
58.225,6383,902.6,34.57,12.43,508.9,True,12.62,17.62
58.230,6383,902.5,34.56,12.44,623.0,True,12.62,17.62
58.234,6383,902.5,34.56,12.44,629.9,True,12.62,17.62
58.239,6383,902.5,34.56,12.44,622.4,True,12.62,17.62
58.244,6383,902.5,34.56,12.44,634.9,True,12.62,17.62
58.248,6383,902.6,34.57,12.43,627.6,True,12.62,17.62
58.253,6383,902.7,34.57,12.43,626.1,True,12.62,17.62
58.258,6383,902.6,34.57,12.43,512.7,True,12.62,17.62
58.263,6383,902.5,34.56,12.44,620.8,True,12.62,17.62
58.267,6383,902.6,34.57,12.43,633.8,True,12.62,17.62
58.272,6383,902.6,34.57,12.43,626.2,True,12.62,17.62
58.277,6383,902.6,34.57,12.43,624.8,True,12.62,17.62
58.281,6383,902.6,34.57,12.43,631.6,True,12.62,17.62
58.286,6383,902.5,34.56,12.44,623.8,True,12.62,17.62
58.291,6383,902.5,34.56,12.44,502.1,True,12.62,17.62
58.295,6383,903.1,34.59,12.41,625.2,True,12.62,17.62
58.300,6383,902.7,34.57,12.43,623.3,True,12.62,17.62
58.305,6383,902.6,34.57,12.43,630.1,True,12.62,17.62
58.309,6383,903.1,34.59,12.41,626.8,True,12.62,17.62
58.314,6383,902.9,34.58,12.42,633.6,True,12.62,17.62
58.319,6383,902.5,34.56,12.44,625.6,True,12.62,17.62
58.324,6383,902.5,34.56,12.44,503.9,True,12.62,17.62
58.328,6383,902.6,34.57,12.43,626.2,True,12.62,17.62
58.333,6383,902.6,34.57,12.43,624.8,True,12.62,17.62
58.338,6383,902.6,34.57,12.43,631.6,True,12.62,17.62
58.342,6383,902.5,34.56,12.44,624.1,True,12.62,17.62
58.347,6383,903.3,34.59,12.41,624.1,True,12.62,17.62
58.352,6383,902.6,34.57,12.43,631.8,True,12.62,17.62
58.356,6383,903.0,34.58,12.42,507.9,True,12.62,17.62
58.361,6383,902.5,34.56,12.44,629.9,True,12.62,17.62
58.366,6383,902.5,34.56,12.44,622.4,True,12.62,17.62
58.371,6383,902.5,34.56,12.44,635.0,True,12.62,17.62
58.375,6383,902.6,34.57,12.43,627.6,True,12.62,17.62
58.380,6383,902.6,34.57,12.43,626.1,True,12.62,17.62
58.385,6383,902.5,34.56,12.44,632.9,True,12.62,17.62
58.389,6383,902.6,34.57,12.43,505.3,True,12.62,17.62
58.394,6383,902.6,34.57,12.43,633.8,True,12.62,17.62
58.399,6383,902.5,34.56,12.44,626.2,True,12.62,17.62
58.404,6383,902.5,34.56,12.44,624.8,True,12.62,17.62
58.408,6383,902.5,34.56,12.44,631.6,True,12.62,17.62
58.413,6383,902.5,34.56,12.44,627.6,True,12.62,17.62
58.418,6383,902.6,34.57,12.43,634.5,True,12.62,17.62
58.422,6383,902.5,34.56,12.44,506.8,True,12.62,17.62
58.427,6383,902.6,34.57,12.43,635.4,True,12.62,17.62
58.432,6383,902.5,34.56,12.44,627.8,True,12.62,17.62
58.436,6383,903.0,34.58,12.42,626.8,True,12.62,17.62
58.441,6383,902.9,34.58,12.42,633.6,True,12.62,17.62
58.446,6383,902.5,34.56,12.44,625.7,True,12.62,17.62
58.450,6383,902.8,34.58,12.42,624.5,True,12.62,17.62
58.455,6383,902.6,34.57,12.43,496.2,True,12.62,17.62
58.460,6383,902.5,34.56,12.44,624.8,True,12.62,17.62
58.465,6383,902.5,34.56,12.44,631.6,True,12.62,17.62
58.469,6383,902.6,34.57,12.43,624.2,True,12.62,17.62
58.474,6383,903.2,34.59,12.41,624.1,True,12.62,17.62
58.479,6383,902.5,34.56,12.44,617.4,True,12.62,17.62
58.483,6383,902.5,34.56,12.44,629.9,True,12.62,17.62
58.488,6383,902.5,34.56,12.44,502.2,True,12.62,17.62
58.493,6383,903.0,34.58,12.42,631.2,True,12.62,17.62
58.498,6383,902.5,34.56,12.44,622.9,True,12.62,17.62
58.502,6383,902.6,34.57,12.43,615.5,True,12.62,17.62
58.507,6383,902.5,34.56,12.44,628.3,True,12.62,17.62
58.512,6383,902.7,34.57,12.43,635.4,True,12.62,17.62
58.516,6383,902.6,34.57,12.43,631.5,True,12.62,17.62
58.521,6383,902.5,34.56,12.44,503.8,True,12.62,17.62
58.526,6383,902.5,34.56,12.44,626.3,True,12.62,17.62
58.530,6383,902.6,34.57,12.43,624.9,True,12.62,17.62
58.535,6383,902.5,34.56,12.44,631.7,True,12.62,17.62
58.540,6383,902.6,34.57,12.43,627.7,True,12.62,17.62
58.544,6383,903.0,34.58,12.42,635.8,True,12.62,17.62
58.549,6383,902.5,34.56,12.44,627.0,True,12.62,17.62
58.554,6383,902.5,34.56,12.44,504.9,True,12.62,17.62
58.559,6383,902.6,34.57,12.43,627.6,True,12.62,17.62
58.563,6383,902.6,34.57,12.43,626.1,True,12.62,17.62
58.568,6383,902.5,34.56,12.44,632.9,True,12.62,17.62
58.573,6383,902.6,34.57,12.43,631.5,True,12.62,17.62
58.577,6383,902.5,34.56,12.44,623.9,True,12.62,17.62
58.582,6383,902.7,34.57,12.43,616.2,True,12.62,17.62
58.587,6383,902.5,34.56,12.44,508.8,True,12.62,17.62
58.592,6383,902.6,34.57,12.43,631.4,True,12.62,17.62
58.596,6383,902.5,34.56,12.44,627.6,True,12.62,17.62
58.601,6383,902.6,34.57,12.43,634.5,True,12.62,17.62
58.606,6383,902.5,34.56,12.44,626.9,True,12.62,17.62
58.610,6383,902.5,34.56,12.44,625.4,True,12.62,17.62
58.615,6383,902.5,34.56,12.44,632.3,True,12.62,17.62
58.620,6383,902.5,34.56,12.44,502.4,True,12.62,17.62
58.624,6383,903.1,34.59,12.41,631.2,True,12.62,17.62
58.629,6383,902.5,34.56,12.44,623.1,True,12.62,17.62
58.634,6383,902.5,34.56,12.44,621.6,True,12.62,17.62
58.639,6383,903.0,34.58,12.42,629.8,True,12.62,17.62
58.643,6383,902.7,34.57,12.43,627.2,True,12.62,17.62
58.648,6383,902.6,34.57,12.43,633.6,True,12.62,17.62
58.653,6383,903.0,34.58,12.42,506.3,True,12.62,17.62
58.657,6383,902.5,34.56,12.44,634.4,True,12.62,17.62
58.662,6383,902.5,34.56,12.44,626.9,True,12.62,17.62
58.667,6383,902.6,34.57,12.43,625.4,True,12.62,17.62
58.671,6383,907.8,34.77,12.23,637.2,True,12.62,17.62
58.676,6383,902.6,34.57,12.43,628.2,True,12.62,17.62
58.681,6383,902.5,34.56,12.44,635.1,True,12.62,17.62
58.685,6383,902.5,34.56,12.44,507.4,True,12.62,17.62
58.690,6383,902.6,34.57,12.43,621.6,True,12.62,17.62
58.695,6383,902.6,34.57,12.43,628.5,True,12.62,17.62
58.700,6383,902.6,34.57,12.43,627.1,True,12.62,17.62
58.704,6383,902.5,34.56,12.44,633.8,True,12.62,17.62
58.709,6383,902.5,34.56,12.44,626.3,True,12.62,17.62
58.714,6383,902.5,34.56,12.44,624.5,True,12.62,17.62
58.718,6383,902.5,34.56,12.44,511.2,True,12.62,17.62
58.723,6383,902.5,34.56,12.44,625.4,True,12.62,17.62
58.728,6383,902.5,34.56,12.44,632.2,True,12.62,17.62
58.733,6383,903.0,34.58,12.42,625.2,True,12.62,17.62
58.737,6383,902.6,34.57,12.43,623.3,True,12.62,17.62
58.742,6383,902.5,34.56,12.44,615.8,True,12.62,17.62
58.747,6383,902.6,34.57,12.43,628.7,True,12.62,17.62
58.751,6383,902.5,34.56,12.44,500.9,True,12.62,17.62
58.756,6383,902.5,34.56,12.44,623.2,True,12.62,17.62
58.761,6383,902.5,34.56,12.44,621.7,True,12.62,17.62
58.765,6383,903.6,34.60,12.40,630.4,True,12.62,17.62
58.770,6383,902.6,34.57,12.43,627.2,True,12.62,17.62
58.775,6383,902.5,34.56,12.44,633.6,True,12.62,17.62
58.779,6383,902.5,34.56,12.44,629.8,True,12.62,17.62
58.784,6383,902.5,34.56,12.44,502.1,True,12.62,17.62
58.789,6383,903.1,34.59,12.41,625.2,True,12.62,17.62
58.794,6383,902.6,34.57,12.43,623.3,True,12.62,17.62
58.798,6383,902.5,34.56,12.44,629.8,True,12.62,17.62
58.803,6383,902.6,34.57,12.43,626.1,True,12.62,17.62
58.808,6383,902.5,34.56,12.44,632.9,True,12.62,17.62
58.812,6383,902.6,34.57,12.43,625.5,True,12.62,17.62
58.817,6383,902.5,34.56,12.44,503.7,True,12.62,17.62
58.822,6383,902.5,34.56,12.44,626.2,True,12.62,17.62
58.827,6383,902.5,34.56,12.44,624.8,True,12.62,17.62
58.831,6383,902.5,34.56,12.44,631.6,True,12.62,17.62
58.836,6383,902.6,34.57,12.43,624.2,True,12.62,17.62
58.841,6383,902.5,34.56,12.44,622.3,True,12.62,17.62
58.845,6383,902.6,34.57,12.43,629.2,True,12.62,17.62
58.850,6383,902.9,34.58,12.42,507.9,True,12.62,17.62
58.855,6383,903.9,34.62,12.38,631.5,True,12.62,17.62
58.859,6383,902.6,34.57,12.43,628.7,True,12.62,17.62
58.864,6383,902.5,34.56,12.44,635.4,True,12.62,17.62
58.869,6383,902.5,34.56,12.44,627.9,True,12.62,17.62
58.873,6383,902.9,34.58,12.42,626.8,True,12.62,17.62
58.878,6383,902.5,34.56,12.44,633.3,True,12.62,17.62
58.883,6383,902.5,34.56,12.44,503.1,True,12.62,17.62
58.888,6383,902.5,34.56,12.44,631.6,True,12.62,17.62
58.892,6383,902.6,34.57,12.43,624.2,True,12.62,17.62
58.897,6383,903.2,34.59,12.41,624.1,True,12.62,17.62
58.902,6383,902.5,34.56,12.44,631.8,True,12.62,17.62
58.906,6383,902.6,34.57,12.43,627.7,True,12.62,17.62
58.911,6383,903.0,34.58,12.42,635.8,True,12.62,17.62
58.916,6383,902.6,34.57,12.43,506.6,True,12.62,17.62
58.920,6383,902.5,34.56,12.44,635.0,True,12.62,17.62
58.925,6383,902.9,34.58,12.42,627.6,True,12.62,17.62
58.930,6383,902.5,34.56,12.44,625.7,True,12.62,17.62
58.935,6383,902.6,34.57,12.43,632.6,True,12.62,17.62
58.939,6383,902.7,34.57,12.43,625.2,True,12.62,17.62
58.944,6383,902.5,34.56,12.44,623.6,True,12.62,17.62
58.949,6383,902.6,34.57,12.43,495.9,True,12.62,17.62
58.953,6383,902.6,34.57,12.43,624.5,True,12.62,17.62
58.958,6383,902.6,34.57,12.43,631.4,True,12.62,17.62
58.963,6383,902.5,34.56,12.44,627.6,True,12.62,17.62
58.968,6383,902.5,34.56,12.44,634.1,True,12.62,17.62
58.972,6383,902.5,34.56,12.44,626.6,True,12.62,17.62
58.977,6383,902.5,34.56,12.44,625.1,True,12.62,17.62
58.982,6383,902.6,34.57,12.43,511.9,True,12.62,17.62
58.986,6383,902.6,34.57,12.43,626.1,True,12.62,17.62
58.991,6383,902.5,34.56,12.44,632.9,True,12.62,17.62
58.996,6383,902.6,34.57,12.43,625.5,True,12.62,17.62
59.000,6383,902.5,34.56,12.44,623.9,True,12.62,17.62
59.005,6383,908.7,34.80,12.20,624.9,True,12.62,17.62
59.010,6383,901.5,34.53,12.47,510.5,True,12.62,17.62
59.014,6383,1285.2,49.22,-2.22,888.2,True,12.62,17.62
59.019,6383,902.7,34.57,12.43,621.1,True,12.62,17.62
59.024,6383,902.6,34.57,12.43,633.8,True,12.62,17.62
59.029,6383,902.5,34.56,12.44,626.2,True,12.62,17.62
59.033,6383,902.5,34.56,12.44,624.8,True,12.62,17.62
59.038,6383,902.5,34.56,12.44,631.6,True,12.62,17.62
59.043,6383,902.5,34.56,12.44,503.9,True,12.62,17.62
59.047,6383,1305.9,50.01,-3.01,907.3,True,12.62,17.62
59.052,6383,903.4,34.60,12.40,630.4,True,12.62,17.62
59.057,6383,902.5,34.56,12.44,627.2,True,12.62,17.62
59.062,6383,902.5,34.56,12.44,633.7,True,12.62,17.62
59.066,6383,902.5,34.56,12.44,629.9,True,12.62,17.62
59.071,6383,902.5,34.56,12.44,622.4,True,12.62,17.62
59.076,6383,902.6,34.57,12.43,509.2,True,12.62,17.62
59.080,6383,1300.7,49.81,-2.81,907.3,True,12.62,17.62
59.085,6383,902.5,34.56,12.44,634.2,True,12.62,17.62
59.090,6383,903.0,34.58,12.42,631.7,True,12.62,17.62
59.094,6383,902.5,34.56,12.44,624.9,True,12.62,17.62
59.099,6383,902.5,34.56,12.44,617.0,True,12.62,17.62
59.104,6383,902.5,34.56,12.44,629.9,True,12.62,17.62
59.108,6383,902.5,34.56,12.44,502.2,True,12.62,17.62
59.113,6383,1293.2,49.53,-2.53,907.3,True,12.62,17.62
59.118,6383,902.6,34.57,12.43,627.3,True,12.62,17.62
59.123,6383,902.5,34.56,12.44,619.8,True,12.62,17.62
59.127,6383,902.5,34.56,12.44,632.6,True,12.62,17.62
59.132,6383,902.6,34.57,12.43,625.2,True,12.62,17.62
59.137,6383,902.5,34.56,12.44,623.3,True,12.62,17.62
59.141,6383,903.1,34.59,12.41,511.7,True,12.62,17.62
59.146,6383,1297.9,49.71,-2.71,898.1,True,12.62,17.62
59.151,6383,903.3,34.59,12.41,624.1,True,12.62,17.62
59.156,6383,902.5,34.56,12.44,617.3,True,12.62,17.62
59.160,6383,902.5,34.56,12.44,629.8,True,12.62,17.62
59.165,6383,902.5,34.56,12.44,622.3,True,12.62,17.62
59.170,6383,902.6,34.57,12.43,635.2,True,12.62,17.62
59.174,6383,902.9,34.58,12.42,507.9,True,12.62,17.62
59.179,6383,1308.9,50.13,-3.13,904.4,True,12.62,17.62
59.184,6383,902.5,34.56,12.44,631.9,True,12.62,17.62
59.188,6383,903.6,34.60,12.40,626.2,True,12.62,17.62
59.193,6383,902.6,34.57,12.43,625.1,True,12.62,17.62
59.198,6383,902.5,34.56,12.44,631.7,True,12.62,17.62
59.203,6383,903.1,34.59,12.41,625.5,True,12.62,17.62
59.207,6383,902.5,34.56,12.44,504.4,True,12.62,17.62
