Time_sec,RPM,Reason
363.327,7692.3,No spark found after trigger
363.330,7692.3,No spark found after trigger
363.334,7692.3,No spark found after trigger
363.338,7692.3,No spark found after trigger
363.342,7692.3,No spark found after trigger
363.346,7692.3,No spark found after trigger
363.350,7692.3,No spark found after trigger
363.354,7692.3,No spark found after trigger
363.358,7692.3,No spark found after trigger
363.362,7692.3,No spark found after trigger
363.366,7692.3,No spark found after trigger
363.370,7692.3,No spark found after trigger
363.373,7692.3,No spark found after trigger
363.377,7692.3,No spark found after trigger
363.381,7692.3,No spark found after trigger
363.385,7692.3,No spark found after trigger
363.389,7692.3,No spark found after trigger
363.393,7692.3,No spark found after trigger
363.397,7692.3,No spark found after trigger
363.401,7692.3,No spark found after trigger
363.405,7692.3,No spark found after trigger
363.409,7692.3,No spark found after trigger
363.412,7692.3,No spark found after trigger
363.416,7692.3,No spark found after trigger
363.420,7692.3,No spark found after trigger
363.424,7692.3,No spark found after trigger
363.428,7692.3,No spark found after trigger
363.432,7692.3,No spark found after trigger
363.436,7692.3,No spark found after trigger
363.440,7692.3,No spark found after trigger
363.444,7692.3,No spark found after trigger
363.447,7692.3,No spark found after trigger
363.451,7692.3,No spark found after trigger
363.455,7692.3,No spark found after trigger
363.459,7692.3,No spark found after trigger
363.463,7692.3,No spark found after trigger
363.467,7692.3,No spark found after trigger
363.471,7692.3,No spark found after trigger
363.475,7692.3,No spark found after trigger
363.479,7692.3,No spark found after trigger
363.483,7692.3,No spark found after trigger
363.486,7692.3,No spark found after trigger
363.490,7692.3,No spark found after trigger
363.494,7692.3,No spark found after trigger
363.498,7692.3,No spark found after trigger
363.502,7692.3,No spark found after trigger
363.506,7692.3,No spark found after trigger
363.510,7692.3,No spark found after trigger
363.514,7692.3,No spark found after trigger
363.518,7692.3,No spark found after trigger
363.522,7692.3,No spark found after trigger
363.526,7692.3,No spark found after trigger
363.529,7692.3,No spark found after trigger
363.533,7692.3,No spark found after trigger
363.537,7692.3,No spark found after trigger
363.541,7692.3,No spark found after trigger
363.545,7692.3,No spark found after trigger
363.549,7692.3,No spark found after trigger
363.553,7692.3,No spark found after trigger
363.557,7692.3,No spark found after trigger
363.561,7692.3,No spark found after trigger
363.565,7692.3,No spark found after trigger
363.568,7692.3,No spark found after trigger
363.572,7692.3,No spark found after trigger
363.576,7692.3,No spark found after trigger
363.580,7692.3,No spark found after trigger
363.584,7692.3,No spark found after trigger
363.588,7692.3,No spark found after trigger
363.592,7692.3,No spark found after trigger
363.596,7692.3,No spark found after trigger
363.600,7692.3,No spark found after trigger
363.603,7692.3,No spark found after trigger
363.607,7692.3,No spark found after trigger
363.611,7692.3,No spark found after trigger
363.615,7692.3,No spark found after trigger
363.619,7692.3,No spark found after trigger
363.623,7692.3,No spark found after trigger
363.627,7692.3,No spark found after trigger
363.631,7692.3,No spark found after trigger
363.635,7692.3,No spark found after trigger
363.639,7692.3,No spark found after trigger
363.642,7692.3,No spark found after trigger
363.646,7692.3,No spark found after trigger
363.650,7692.3,No spark found after trigger
363.654,7692.3,No spark found after trigger
363.658,7692.3,No spark found after trigger
363.662,7692.3,No spark found after trigger
363.666,7692.3,No spark found after trigger
363.670,7692.3,No spark found after trigger
363.674,7692.3,No spark found after trigger
363.678,7692.3,No spark found after trigger
363.682,7692.3,No spark found after trigger
363.685,7692.3,No spark found after trigger
363.689,7692.3,No spark found after trigger
363.693,7692.3,No spark found after trigger
363.697,7692.3,No spark found after trigger
363.701,7692.3,No spark found after trigger
363.705,7692.3,No spark found after trigger
363.709,7692.3,No spark found after trigger
363.713,7692.3,No spark found after trigger
363.717,7692.3,No spark found after trigger
363.721,7692.3,No spark found after trigger
363.724,7692.3,No spark found after trigger
363.728,7692.3,No spark found after trigger
363.732,7692.3,No spark found after trigger
363.736,7692.3,No spark found after trigger
363.740,7692.3,No spark found after trigger
363.744,7692.3,No spark found after trigger
363.748,7692.3,No spark found after trigger
363.752,7692.3,No spark found after trigger
363.756,7692.3,No spark found after trigger
363.760,7692.3,No spark found after trigger
363.763,7692.3,No spark found after trigger
363.767,7692.3,No spark found after trigger
363.771,7692.3,No spark found after trigger
363.775,7692.3,No spark found after trigger
363.779,7692.3,No spark found after trigger
363.783,7692.3,No spark found after trigger
363.787,7692.3,No spark found after trigger
363.791,7692.3,No spark found after trigger
363.795,7692.3,No spark found after trigger
363.798,7692.3,No spark found after trigger
363.802,7692.3,No spark found after trigger
363.806,7692.3,No spark found after trigger
363.810,7692.3,No spark found after trigger
363.814,7692.3,No spark found after trigger
363.818,7692.3,No spark found after trigger
363.822,7692.3,No spark found after trigger
363.826,7692.3,No spark found after trigger
363.830,7692.3,No spark found after trigger
363.834,7692.3,No spark found after trigger
363.837,7692.3,No spark found after trigger
363.841,7692.3,No spark found after trigger
363.845,7692.3,No spark found after trigger
363.849,7692.3,No spark found after trigger
363.853,7692.3,No spark found after trigger
363.857,7692.3,No spark found after trigger
363.861,7692.3,No spark found after trigger
363.865,7692.3,No spark found after trigger
363.869,7692.3,No spark found after trigger
363.873,7692.3,No spark found after trigger
363.877,7692.3,No spark found after trigger
363.880,7692.3,No spark found after trigger
363.884,7692.3,No spark found after trigger
363.888,7692.3,No spark found after trigger
363.892,7692.3,No spark found after trigger
363.896,7692.3,No spark found after trigger
363.900,7692.3,No spark found after trigger
363.904,7692.3,No spark found after trigger
363.908,7692.3,No spark found after trigger
363.912,7692.3,No spark found after trigger
363.916,7692.3,No spark found after trigger
363.919,7692.3,No spark found after trigger
363.923,7692.3,No spark found after trigger
363.927,7692.3,No spark found after trigger
363.931,7692.3,No spark found after trigger
363.935,7692.3,No spark found after trigger
363.939,7692.3,No spark found after trigger
363.943,7692.3,No spark found after trigger
363.947,7692.3,No spark found after trigger
363.951,7692.3,No spark found after trigger
363.954,7692.3,No spark found after trigger
363.958,7692.3,No spark found after trigger
363.962,7692.3,No spark found after trigger
363.966,7692.3,No spark found after trigger
363.970,7692.3,No spark found after trigger
363.974,7692.3,No spark found after trigger
363.978,7692.3,No spark found after trigger
363.982,7692.3,No spark found after trigger
363.986,7692.3,No spark found after trigger
363.990,7692.3,No spark found after trigger
363.993,7692.3,No spark found after trigger
363.997,7692.3,No spark found after trigger
364.001,7692.3,No spark found after trigger
364.005,7692.3,No spark found after trigger
364.009,7692.3,No spark found after trigger
364.013,7692.3,No spark found after trigger
364.017,7692.3,No spark found after trigger
364.021,7692.3,No spark found after trigger
364.025,7692.3,No spark found after trigger
364.029,7692.3,No spark found after trigger
364.033,7692.3,No spark found after trigger
364.036,7692.3,No spark found after trigger
364.040,7692.3,No spark found after trigger
364.044,7692.3,No spark found after trigger
364.048,7692.3,No spark found after trigger
364.052,7692.3,No spark found after trigger
364.056,7692.3,No spark found after trigger
364.060,7692.3,No spark found after trigger
364.064,7692.3,No spark found after trigger
364.068,7692.3,No spark found after trigger
364.072,7692.3,No spark found after trigger
364.075,7692.3,No spark found after trigger
364.079,7692.3,No spark found after trigger
364.083,7692.3,No spark found after trigger
364.087,7692.3,No spark found after trigger
364.091,7692.3,No spark found after trigger
364.095,7692.3,No spark found after trigger
364.099,7692.3,No spark found after trigger
364.103,7692.3,No spark found after trigger
364.107,7692.3,No spark found after trigger
364.111,7692.3,No spark found after trigger
364.114,7692.3,No spark found after trigger
364.118,7692.3,No spark found after trigger
364.122,7692.3,No spark found after trigger
364.126,7692.3,No spark found after trigger
364.130,7692.3,No spark found after trigger
364.134,7692.3,No spark found after trigger
364.138,7692.3,No spark found after trigger
364.142,7692.3,No spark found after trigger
364.146,7692.3,No spark found after trigger
364.149,7692.3,No spark found after trigger
364.153,7692.3,No spark found after trigger
364.157,7692.3,No spark found after trigger
364.161,7692.3,No spark found after trigger
364.165,7692.3,No spark found after trigger
364.169,7692.3,No spark found after trigger
364.173,7692.3,No spark found after trigger
364.177,7692.3,No spark found after trigger
364.181,7692.3,No spark found after trigger
364.185,7692.3,No spark found after trigger
364.188,7692.3,No spark found after trigger
364.192,7692.3,No spark found after trigger
364.196,7692.3,No spark found after trigger
364.200,7692.3,No spark found after trigger
364.204,7692.3,No spark found after trigger
364.208,7692.3,No spark found after trigger
364.212,7692.3,No spark found after trigger
364.216,7692.3,No spark found after trigger
364.220,7692.3,No spark found after trigger
364.224,7692.3,No spark found after trigger
364.228,7692.3,No spark found after trigger
364.231,7692.3,No spark found after trigger
364.235,7692.3,No spark found after trigger
364.239,7692.3,No spark found after trigger
364.243,7692.3,No spark found after trigger
364.247,7692.3,No spark found after trigger
364.251,7692.3,No spark found after trigger
364.255,7692.3,No spark found after trigger
364.259,7692.3,No spark found after trigger
364.263,7692.3,No spark found after trigger
364.267,7692.3,No spark found after trigger
364.270,7692.3,No spark found after trigger
364.274,7692.3,No spark found after trigger
364.278,7692.3,No spark found after trigger
364.282,7692.3,No spark found after trigger
364.286,7692.3,No spark found after trigger
364.290,7692.3,No spark found after trigger
364.294,7692.3,No spark found after trigger
364.298,7692.3,No spark found after trigger
364.302,7692.3,No spark found after trigger
364.305,7692.3,No spark found after trigger
364.309,7692.3,No spark found after trigger
364.313,7692.3,No spark found after trigger
364.317,7692.3,No spark found after trigger
364.321,7692.3,No spark found after trigger
364.325,7692.3,No spark found after trigger
364.329,7692.3,No spark found after trigger
364.333,7692.3,No spark found after trigger
364.337,7692.3,No spark found after trigger
364.341,7692.3,No spark found after trigger
364.344,7692.3,No spark found after trigger
364.348,7692.3,No spark found after trigger
364.352,7692.3,No spark found after trigger
364.356,7692.3,No spark found after trigger
364.360,7692.3,No spark found after trigger
364.364,7692.3,No spark found after trigger
364.368,7692.3,No spark found after trigger
364.372,7692.3,No spark found after trigger
364.376,7692.3,No spark found after trigger
364.380,7692.3,No spark found after trigger
364.384,7692.3,No spark found after trigger
364.387,7692.3,No spark found after trigger
364.391,7692.3,No spark found after trigger
364.395,7692.3,No spark found after trigger
364.399,7692.3,No spark found after trigger
364.403,7692.3,No spark found after trigger
364.407,7692.3,No spark found after trigger
364.411,7692.3,No spark found after trigger
364.415,7692.3,No spark found after trigger
364.419,7692.3,No spark found after trigger
364.423,7692.3,No spark found after trigger
364.426,7692.3,No spark found after trigger
364.430,7692.3,No spark found after trigger
364.434,7692.3,No spark found after trigger
364.438,7692.3,No spark found after trigger
364.442,7692.3,No spark found after trigger
364.446,7692.3,No spark found after trigger
364.450,7692.3,No spark found after trigger
364.454,7692.3,No spark found after trigger
364.458,7692.3,No spark found after trigger
364.462,7692.3,No spark found after trigger
364.465,7692.3,No spark found after trigger
364.469,7692.3,No spark found after trigger
364.473,7692.3,No spark found after trigger
364.477,7692.3,No spark found after trigger
364.481,7692.3,No spark found after trigger
364.485,7692.3,No spark found after trigger
364.489,7692.3,No spark found after trigger
364.493,7692.3,No spark found after trigger
364.497,7692.3,No spark found after trigger
364.500,7692.3,No spark found after trigger
364.504,7692.3,No spark found after trigger
364.508,7692.3,No spark found after trigger
364.512,7692.3,No spark found after trigger
364.516,7692.3,No spark found after trigger
364.520,7692.3,No spark found after trigger
364.524,7692.3,No spark found after trigger
364.528,7692.3,No spark found after trigger
364.532,7692.3,No spark found after trigger
364.536,7692.3,No spark found after trigger
364.539,7692.3,No spark found after trigger
364.543,7692.3,No spark found after trigger
364.547,7692.3,No spark found after trigger
364.551,7692.3,No spark found after trigger
364.555,7692.3,No spark found after trigger
364.559,7692.3,No spark found after trigger
364.563,7692.3,No spark found after trigger
364.567,7692.3,No spark found after trigger
364.571,7692.3,No spark found after trigger
364.575,7692.3,No spark found after trigger
364.579,7692.3,No spark found after trigger
364.582,7692.3,No spark found after trigger
364.586,7692.3,No spark found after trigger
364.590,7692.3,No spark found after trigger
364.594,7692.3,No spark found after trigger
364.598,7692.3,No spark found after trigger
364.602,7692.3,No spark found after trigger
364.606,7692.3,No spark found after trigger
364.610,7692.3,No spark found after trigger
364.614,7692.3,No spark found after trigger
364.618,7692.3,No spark found after trigger
364.621,7692.3,No spark found after trigger
364.625,7692.3,No spark found after trigger
364.629,7692.3,No spark found after trigger
364.633,7692.3,No spark found after trigger
364.637,7692.3,No spark found after trigger
364.641,7692.3,No spark found after trigger
364.645,7692.3,No spark found after trigger
364.649,7692.3,No spark found after trigger
364.653,7692.3,No spark found after trigger
364.656,7692.3,No spark found after trigger
364.660,7692.3,No spark found after trigger
364.664,7692.3,No spark found after trigger
364.668,7692.3,No spark found after trigger
364.672,7692.3,No spark found after trigger
364.676,7692.3,No spark found after trigger
364.680,7692.3,No spark found after trigger
364.684,7692.3,No spark found after trigger
364.688,7692.3,No spark found after trigger
364.692,7692.3,No spark found after trigger
364.695,7692.3,No spark found after trigger
364.699,7692.3,No spark found after trigger
364.703,7692.3,No spark found after trigger
364.707,7692.3,No spark found after trigger
364.711,7692.3,No spark found after trigger
364.715,7692.3,No spark found after trigger
364.719,7692.3,No spark found after trigger
364.723,7692.3,No spark found after trigger
364.727,7692.3,No spark found after trigger
364.731,7692.3,No spark found after trigger
364.735,7692.3,No spark found after trigger
364.738,7692.3,No spark found after trigger
364.742,7894.7,No spark found after trigger
364.746,7894.7,No spark found after trigger
364.750,7894.7,No spark found after trigger
364.754,7894.7,No spark found after trigger
364.757,7894.7,No spark found after trigger
364.761,7894.7,No spark found after trigger
364.765,7894.7,No spark found after trigger
364.769,7894.7,No spark found after trigger
364.773,7894.7,No spark found after trigger
364.776,7894.7,No spark found after trigger
364.780,7894.7,No spark found after trigger
364.784,7894.7,No spark found after trigger
364.788,7894.7,No spark found after trigger
364.792,7894.7,No spark found after trigger
364.795,7894.7,No spark found after trigger
364.799,7894.7,No spark found after trigger
364.803,7894.7,No spark found after trigger
364.807,7894.7,No spark found after trigger
364.811,7894.7,No spark found after trigger
364.814,7894.7,No spark found after trigger
364.818,7894.7,No spark found after trigger
364.822,7894.7,No spark found after trigger
364.826,7894.7,No spark found after trigger
364.830,7894.7,No spark found after trigger
364.833,7894.7,No spark found after trigger
364.837,7894.7,No spark found after trigger
364.841,7894.7,No spark found after trigger
364.845,7894.7,No spark found after trigger
364.849,7894.7,No spark found after trigger
364.852,7894.7,No spark found after trigger
364.856,7894.7,No spark found after trigger
364.860,7894.7,No spark found after trigger
364.864,7894.7,No spark found after trigger
364.868,7894.7,No spark found after trigger
364.871,7894.7,No spark found after trigger
364.875,7894.7,No spark found after trigger
364.879,7894.7,No spark found after trigger
364.883,7894.7,No spark found after trigger
364.887,7894.7,No spark found after trigger
364.890,7894.7,No spark found after trigger
364.894,7894.7,No spark found after trigger
364.898,7894.7,No spark found after trigger
364.902,7894.7,No spark found after trigger
364.906,7894.7,No spark found after trigger
364.909,7894.7,No spark found after trigger
364.913,7894.7,No spark found after trigger
364.917,7894.7,No spark found after trigger
364.921,7894.7,No spark found after trigger
364.925,7894.7,No spark found after trigger
364.928,7894.7,No spark found after trigger
364.932,7894.7,No spark found after trigger
364.936,7894.7,No spark found after trigger
364.940,7894.7,No spark found after trigger
364.944,7894.7,No spark found after trigger
364.947,7894.7,No spark found after trigger
364.951,7894.7,No spark found after trigger
364.955,7894.7,No spark found after trigger
364.959,7894.7,No spark found after trigger
364.963,7894.7,No spark found after trigger
364.966,7894.7,No spark found after trigger
364.970,7894.7,No spark found after trigger
364.974,7894.7,No spark found after trigger
364.978,7894.7,No spark found after trigger
364.982,7894.7,No spark found after trigger
364.985,7894.7,No spark found after trigger
364.989,7894.7,No spark found after trigger
364.993,7894.7,No spark found after trigger
364.997,7894.7,No spark found after trigger
365.001,7894.7,No spark found after trigger
365.004,7894.7,No spark found after trigger
365.008,7894.7,No spark found after trigger
365.012,7894.7,No spark found after trigger
365.016,7894.7,No spark found after trigger
365.020,7894.7,No spark found after trigger
365.023,7894.7,No spark found after trigger
365.027,7894.7,No spark found after trigger
365.031,7894.7,No spark found after trigger
365.035,7894.7,No spark found after trigger
365.039,7894.7,No spark found after trigger
365.042,7894.7,No spark found after trigger
365.046,7894.7,No spark found after trigger
365.050,7894.7,No spark found after trigger
365.054,7894.7,No spark found after trigger
365.058,7894.7,No spark found after trigger
365.061,7894.7,No spark found after trigger
365.065,7894.7,No spark found after trigger
365.069,7894.7,No spark found after trigger
365.073,7894.7,No spark found after trigger
365.077,7894.7,No spark found after trigger
365.080,7894.7,No spark found after trigger
365.084,7894.7,No spark found after trigger
365.088,7894.7,No spark found after trigger
365.092,7894.7,No spark found after trigger
365.096,7894.7,No spark found after trigger
365.099,7894.7,No spark found after trigger
365.103,7894.7,No spark found after trigger
365.107,7894.7,No spark found after trigger
365.111,7894.7,No spark found after trigger
365.115,7894.7,No spark found after trigger
365.118,7894.7,No spark found after trigger
365.122,7894.7,No spark found after trigger
365.126,7894.7,No spark found after trigger
365.130,7894.7,No spark found after trigger
365.134,7894.7,No spark found after trigger
365.137,7894.7,No spark found after trigger
365.141,7894.7,No spark found after trigger
365.145,7894.7,No spark found after trigger
365.149,7894.7,No spark found after trigger
365.153,7894.7,No spark found after trigger
365.156,7894.7,No spark found after trigger
365.160,7894.7,No spark found after trigger
365.164,7894.7,No spark found after trigger
365.168,7894.7,No spark found after trigger
365.172,7894.7,No spark found after trigger
365.175,7894.7,No spark found after trigger
365.179,7894.7,No spark found after trigger
365.183,7894.7,No spark found after trigger
365.187,7894.7,No spark found after trigger
365.191,7894.7,No spark found after trigger
365.194,7894.7,No spark found after trigger
365.198,7894.7,No spark found after trigger
365.202,7894.7,No spark found after trigger
365.206,7894.7,No spark found after trigger
365.210,7894.7,No spark found after trigger
365.213,7894.7,No spark found after trigger
365.217,7894.7,No spark found after trigger
365.221,7894.7,No spark found after trigger
365.225,7894.7,No spark found after trigger
365.229,7894.7,No spark found after trigger
365.232,7894.7,No spark found after trigger
365.236,7894.7,No spark found after trigger
365.240,7894.7,No spark found after trigger
365.244,7894.7,No spark found after trigger
365.248,7894.7,No spark found after trigger
365.251,7894.7,No spark found after trigger
365.255,7894.7,No spark found after trigger
365.259,7894.7,No spark found after trigger
365.263,7894.7,No spark found after trigger
365.267,7894.7,No spark found after trigger
365.270,7894.7,No spark found after trigger
365.274,7894.7,No spark found after trigger
365.278,7894.7,No spark found after trigger
365.282,7894.7,No spark found after trigger
365.286,7894.7,No spark found after trigger
365.289,7894.7,No spark found after trigger
365.293,7894.7,No spark found after trigger
365.297,7894.7,No spark found after trigger
365.301,7894.7,No spark found after trigger
365.305,7894.7,No spark found after trigger
365.308,7894.7,No spark found after trigger
365.312,7894.7,No spark found after trigger
365.316,7894.7,No spark found after trigger
365.320,7894.7,No spark found after trigger
365.324,7894.7,No spark found after trigger
365.327,7894.7,No spark found after trigger
365.331,7894.7,No spark found after trigger
365.335,7894.7,No spark found after trigger
365.339,7894.7,No spark found after trigger
365.343,7894.7,No spark found after trigger
365.346,7894.7,No spark found after trigger
365.350,7894.7,No spark found after trigger
365.354,7894.7,No spark found after trigger
365.358,7894.7,No spark found after trigger
365.362,7894.7,No spark found after trigger
365.365,7894.7,No spark found after trigger
365.369,7894.7,No spark found after trigger
365.373,7894.7,No spark found after trigger
365.377,7894.7,No spark found after trigger
365.381,7894.7,No spark found after trigger
365.384,7894.7,No spark found after trigger
365.388,7894.7,No spark found after trigger
365.392,7894.7,No spark found after trigger
365.396,7894.7,No spark found after trigger
365.400,7894.7,No spark found after trigger
365.403,7894.7,No spark found after trigger
365.407,7894.7,No spark found after trigger
365.411,7894.7,No spark found after trigger
365.415,7894.7,No spark found after trigger
365.419,7894.7,No spark found after trigger
365.422,7894.7,No spark found after trigger
365.426,7894.7,No spark found after trigger
365.430,7894.7,No spark found after trigger
365.434,7894.7,No spark found after trigger
365.438,7894.7,No spark found after trigger
365.441,7894.7,No spark found after trigger
365.445,7894.7,No spark found after trigger
365.449,7894.7,No spark found after trigger
365.453,7894.7,No spark found after trigger
365.457,7894.7,No spark found after trigger
365.460,7894.7,No spark found after trigger
365.464,7894.7,No spark found after trigger
365.468,7894.7,No spark found after trigger
365.472,7894.7,No spark found after trigger
365.476,7894.7,No spark found after trigger
365.479,7894.7,No spark found after trigger
365.483,7894.7,No spark found after trigger
365.487,7894.7,No spark found after trigger
365.491,7894.7,No spark found after trigger
365.495,7894.7,No spark found after trigger
365.498,7894.7,No spark found after trigger
365.502,7894.7,No spark found after trigger
365.506,7894.7,No spark found after trigger
365.510,7894.7,No spark found after trigger
365.514,7894.7,No spark found after trigger
365.517,7894.7,No spark found after trigger
365.521,7894.7,No spark found after trigger
365.525,7894.7,No spark found after trigger
365.529,7894.7,No spark found after trigger
365.533,7894.7,No spark found after trigger
365.536,7894.7,No spark found after trigger
365.540,7894.7,No spark found after trigger
365.544,7894.7,No spark found after trigger
365.548,7894.7,No spark found after trigger
365.552,7894.7,No spark found after trigger
365.555,7894.7,No spark found after trigger
365.559,7894.7,No spark found after trigger
365.563,7894.7,No spark found after trigger
365.567,7894.7,No spark found after trigger
365.571,7894.7,No spark found after trigger
365.574,7894.7,No spark found after trigger
365.578,7894.7,No spark found after trigger
365.582,7894.7,No spark found after trigger
365.586,7894.7,No spark found after trigger
365.590,7894.7,No spark found after trigger
365.593,7894.7,No spark found after trigger
365.597,7894.7,No spark found after trigger
365.601,7894.7,No spark found after trigger
365.605,7894.7,No spark found after trigger
365.609,7894.7,No spark found after trigger
365.612,7894.7,No spark found after trigger
365.616,7894.7,No spark found after trigger
365.620,7894.7,No spark found after trigger
365.624,7894.7,No spark found after trigger
365.628,7894.7,No spark found after trigger
365.631,7894.7,No spark found after trigger
365.635,7894.7,No spark found after trigger
365.639,7894.7,No spark found after trigger
365.643,7894.7,No spark found after trigger
365.647,7894.7,No spark found after trigger
365.650,7894.7,No spark found after trigger
365.654,7894.7,No spark found after trigger
365.658,7894.7,No spark found after trigger
365.662,7894.7,No spark found after trigger
365.666,7894.7,No spark found after trigger
365.669,7894.7,No spark found after trigger
365.673,7894.7,No spark found after trigger
365.677,7894.7,No spark found after trigger
365.681,7894.7,No spark found after trigger
365.685,7894.7,No spark found after trigger
365.688,7894.7,No spark found after trigger
365.692,7894.7,No spark found after trigger
365.696,7894.7,No spark found after trigger
365.700,7894.7,No spark found after trigger
365.704,7894.7,No spark found after trigger
365.707,7894.7,No spark found after trigger
365.711,7894.7,No spark found after trigger
365.715,7894.7,No spark found after trigger
365.719,7894.7,No spark found after trigger
365.723,7894.7,No spark found after trigger
365.726,7894.7,No spark found after trigger
365.730,7894.7,No spark found after trigger
365.734,7894.7,No spark found after trigger
365.738,7894.7,No spark found after trigger
365.742,7894.7,No spark found after trigger
365.745,7894.7,No spark found after trigger
365.749,7894.7,No spark found after trigger
365.753,7894.7,No spark found after trigger
365.757,7894.7,No spark found after trigger
365.761,7894.7,No spark found after trigger
365.764,7894.7,No spark found after trigger
365.768,7894.7,No spark found after trigger
365.772,7894.7,No spark found after trigger
365.776,7894.7,No spark found after trigger
365.780,7894.7,No spark found after trigger
365.783,7894.7,No spark found after trigger
365.787,7894.7,No spark found after trigger
365.791,7894.7,No spark found after trigger
365.795,7894.7,No spark found after trigger
365.799,7894.7,No spark found after trigger
365.802,7894.7,No spark found after trigger
365.806,7894.7,No spark found after trigger
365.810,7894.7,No spark found after trigger
365.814,7894.7,No spark found after trigger
365.818,7894.7,No spark found after trigger
365.821,7894.7,No spark found after trigger
365.825,7894.7,No spark found after trigger
365.829,7894.7,No spark found after trigger
365.833,7894.7,No spark found after trigger
365.837,7894.7,No spark found after trigger
365.840,7894.7,No spark found after trigger
365.844,7894.7,No spark found after trigger
365.848,7894.7,No spark found after trigger
365.852,7894.7,No spark found after trigger
365.856,7894.7,No spark found after trigger
365.859,7894.7,No spark found after trigger
365.863,7894.7,No spark found after trigger
365.867,7894.7,No spark found after trigger
365.871,7894.7,No spark found after trigger
365.875,7894.7,No spark found after trigger
365.878,7894.7,No spark found after trigger
365.882,7894.7,No spark found after trigger
365.886,7894.7,No spark found after trigger
365.890,7894.7,No spark found after trigger
365.894,7894.7,No spark found after trigger
365.897,7894.7,No spark found after trigger
365.901,7894.7,No spark found after trigger
365.905,7894.7,No spark found after trigger
365.909,7894.7,No spark found after trigger
365.913,7894.7,No spark found after trigger
365.916,7894.7,No spark found after trigger
365.920,7894.7,No spark found after trigger
365.924,7894.7,No spark found after trigger
365.928,7894.7,No spark found after trigger
365.932,7894.7,No spark found after trigger
365.935,7894.7,No spark found after trigger
365.939,7894.7,No spark found after trigger
365.943,7894.7,No spark found after trigger
365.947,7894.7,No spark found after trigger
365.951,7894.7,No spark found after trigger
365.954,7894.7,No spark found after trigger
365.958,7894.7,No spark found after trigger
365.962,7894.7,No spark found after trigger
365.966,7894.7,No spark found after trigger
365.970,7894.7,No spark found after trigger
365.973,7894.7,No spark found after trigger
365.977,7894.7,No spark found after trigger
365.981,7894.7,No spark found after trigger
365.985,7894.7,No spark found after trigger
365.989,7894.7,No spark found after trigger
365.992,7894.7,No spark found after trigger
365.996,7894.7,No spark found after trigger
366.000,7894.7,No spark found after trigger
366.004,7894.7,No spark found after trigger
366.008,7894.7,No spark found after trigger
366.011,7894.7,No spark found after trigger
366.015,7894.7,No spark found after trigger
366.019,7894.7,No spark found after trigger
366.023,7894.7,No spark found after trigger
366.027,7894.7,No spark found after trigger
366.030,7894.7,No spark found after trigger
366.034,7894.7,No spark found after trigger
366.038,7894.7,No spark found after trigger
366.042,7894.7,No spark found after trigger
366.046,7894.7,No spark found after trigger
366.049,7894.7,No spark found after trigger
366.053,7894.7,No spark found after trigger
366.057,7894.7,No spark found after trigger
366.061,7894.7,No spark found after trigger
366.065,7894.7,No spark found after trigger
366.068,7894.7,No spark found after trigger
366.072,7894.7,No spark found after trigger
366.076,7894.7,No spark found after trigger
366.080,7894.7,No spark found after trigger
366.084,7894.7,No spark found after trigger
366.087,7894.7,No spark found after trigger
366.091,7894.7,No spark found after trigger
366.095,7894.7,No spark found after trigger
366.099,7894.7,No spark found after trigger
366.103,7894.7,No spark found after trigger
366.106,7894.7,No spark found after trigger
366.110,7894.7,No spark found after trigger
366.114,7894.7,No spark found after trigger
366.118,7894.7,No spark found after trigger
366.122,7894.7,No spark found after trigger
366.125,7894.7,No spark found after trigger
366.129,7894.7,No spark found after trigger
366.133,7894.7,No spark found after trigger
366.137,7894.7,No spark found after trigger
366.141,7894.7,No spark found after trigger
366.144,7894.7,No spark found after trigger
366.148,7894.7,No spark found after trigger
366.152,7894.7,No spark found after trigger
366.156,7894.7,No spark found after trigger
366.160,7894.7,No spark found after trigger
366.163,7894.7,No spark found after trigger
366.167,7894.7,No spark found after trigger
366.171,7894.7,No spark found after trigger
366.175,7894.7,No spark found after trigger
366.179,7894.7,No spark found after trigger
366.182,7894.7,No spark found after trigger
366.186,7894.7,No spark found after trigger
366.190,7894.7,No spark found after trigger
366.194,7894.7,No spark found after trigger
366.198,7894.7,No spark found after trigger
366.201,7894.7,No spark found after trigger
366.205,7894.7,No spark found after trigger
366.209,7894.7,No spark found after trigger
366.213,7894.7,No spark found after trigger
366.217,7894.7,No spark found after trigger
366.220,7894.7,No spark found after trigger
366.224,7894.7,No spark found after trigger
366.228,7894.7,No spark found after trigger
366.232,7894.7,No spark found after trigger
366.236,7894.7,No spark found after trigger
366.239,7894.7,No spark found after trigger
366.243,7894.7,No spark found after trigger
366.247,7894.7,No spark found after trigger
366.251,7894.7,No spark found after trigger
366.255,7894.7,No spark found after trigger
366.258,7894.7,No spark found after trigger
366.262,7894.7,No spark found after trigger
366.266,7894.7,No spark found after trigger
366.270,7894.7,No spark found after trigger
366.274,7894.7,No spark found after trigger
366.277,7894.7,No spark found after trigger
366.281,7894.7,No spark found after trigger
366.285,7894.7,No spark found after trigger
366.289,7894.7,No spark found after trigger
366.293,7894.7,No spark found after trigger
366.296,7894.7,No spark found after trigger
366.300,7894.7,No spark found after trigger
366.304,7894.7,No spark found after trigger
366.308,7894.7,No spark found after trigger
366.312,7894.7,No spark found after trigger
